RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
26.14172157602909,35.090345431161325,-70.05924475539821,28.727538912874863,35.98991930204937,-107.89803077713731,32.49525527873458,45.53167574442983,-146.25300291406336,36.410539198962404,35.38764940093694,-153.34216062558377,28.309367244737736,34.32242456647236,-152.36695450357664,33.38930454775104,50.165405428914646,-151.02790067080082,49.06413291383569,32.636042701976656,-67.92926920313965,51.51675922441049,41.8925638094894,-107.67316780890168,52.11314005604976,52.04220053208209,-147.41902723017446,52.55107855537609,32.02473890253663,-148.9655798002117,57.77257255431518,39.37162509538774,-150.82699144131254,50.59629882764952,55.130871418856856,-154.66217662615279,33.392168901625176,34.219965691090174,-13.57258763400925,30.05530390487378,30.438268290426752,11.175398475402433,30.779986470828412,21.273091638506465,-1.8458157619443847,19.723001175280565,36.44889456606169,-21.475866371017705,15.57670465970552,32.010023961134735,-46.74529708744373,31.470735226909586,20.617633483850256,-58.522727736098226,49.89689579791494,35.23397199954859,-19.665332958815114,56.15542337541828,33.86279362421155,-45.8515177542638,41.3688625351884,20.62854620254879,-58.46623558209677,16.6666666666666,2.8216331008138336,1.1510756573764909,3.2757569116379357,-2.5690468305807372,-0.39057392672397173,4.969289264552224,-3.2106772291796943,0.30233634451989744,4.013772533765446,7.23960540029675,2.3359821124183826,2.240998588571948,6.583866786720509,2.8114971652318044,0.596840614384713,5.3397596382489105,1.0625341607976575,0.21939021075303902,3.809056838429224,3.739109948631966,6.507923154063565,2.8385878743309414,-0.2627352593341578,0_2_108_p1
26.15159530126123,35.06719337373645,-70.04054753668957,28.707714928936362,35.98423388191674,-108.01803751798766,32.48046798371266,45.53312245916385,-146.27434897266355,36.390618939283264,35.26713123433966,-153.3138937601896,28.307400029626635,34.26223216498862,-152.36253780339538,33.39088042218143,50.143862518023916,-150.99695889115299,49.07164631151078,32.59396945379674,-67.90875188925607,51.44544037095581,41.771859828440114,-107.68647649130921,52.11327998432256,52.03814545269114,-147.42028605020536,52.5521644778282,32.06055763196753,-149.042434116735,57.76760606959977,39.35129240470423,-150.86607389148625,50.63237772107724,55.18683485959117,-154.6324875685465,33.35969378044744,34.320871174857864,-13.590831671106148,30.030521397755134,30.367236356854,11.188635820075842,30.779935495510674,21.279105363125307,-1.8606218170341982,19.72388005996881,36.45907632572109,-21.467300257916776,15.576716687789528,32.00340138355634,-46.75740756239507,31.49486189648784,20.593519638553197,-58.57082741912608,49.87882971551558,35.1933897595956,-19.659486031228703,56.15362114185133,33.85718498543691,-45.84364092525871,41.385558296170075,20.561427777977954,-58.53800444279624,33.3333333333333,2.723070054857639,1.203046786413743,3.212709476471541,-2.530580780540156,-0.11104200827590349,4.967851585323187,-3.2900668072905406,0.42979467804396604,3.9860200372575703,7.273550850842243,2.3301256002367863,2.1822258787090005,6.630397243615852,2.8479126987612755,0.6325363315613391,5.298755589637199,1.2432097699841358,0.35557826801032566,3.9482427034575887,3.8129126442840735,6.268561448008256,2.7016782986271806,-0.1492421109576818,0_2_108_p1
26.16146902649338,35.04404131631158,-70.02185031798095,28.687890944997868,35.9785484617841,-108.13804425883804,32.46568068869073,45.534569173897864,-146.2956950312637,36.370698679604125,35.14661306774238,-153.2856268947954,28.305432814515523,34.20203976350487,-152.3581211032141,33.39245629661182,50.12231960713321,-150.96601711150515,49.079159709185866,32.55189620561683,-67.8882345753725,51.37412151750112,41.65115584739082,-107.69978517371675,52.11341991259536,52.03409037330018,-147.42154487023626,52.553250400280305,32.096376361398434,-149.11928843325825,57.762639584884354,39.330959714020715,-150.90515634165996,50.668456614504954,55.24279830032548,-154.6027985109402,33.3272186592697,34.421776658625554,-13.609075708203047,30.00573889063648,30.296204423281242,11.20187316474925,30.77988452019294,21.285119087744157,-1.8754278721240116,19.724758944657054,36.46925808538049,-21.458734144815846,15.576728715873534,31.996778805977932,-46.769518037346415,31.518988566066092,20.56940579325613,-58.61892710215394,49.86076363311622,35.152807519642614,-19.653639103642295,56.15181890828439,33.85157634666226,-45.83576409625362,41.40225405715175,20.494309353407118,-58.609773303495714,50.0,2.624507008901445,1.2550179154509955,3.149662041305146,-2.4921147304995754,0.16848991017216475,4.966413906094149,-3.3694563854013864,0.5572530115680346,3.9582675407496937,7.3074963013877365,2.3242690880551895,2.123453168846053,6.676927700511195,2.884328232290746,0.6682320487379652,5.257751541025489,1.4238853791706139,0.4917663252676122,4.0874285684859535,3.886715339936181,6.029199741952947,2.5647687229234197,-0.03574896258120583,0_2_108_p1
26.17134275172552,35.0208892588867,-70.00315309927232,28.668066961059367,35.972863041651465,-108.2580509996884,32.45089339366881,45.53601588863188,-146.31704108986386,36.35077841992498,35.02609490114511,-153.2573600294012,28.30346559940442,34.14184736202113,-152.3537044030328,33.394032171042205,50.10077669624248,-150.9350753318573,49.08667310686096,32.50982295743692,-67.86771726148892,51.302802664046446,41.53045186634153,-107.71309385612426,52.11355984086816,52.03003529390923,-147.42280369026716,52.55433632273242,32.13219509082933,-149.19614274978153,57.75767310016895,39.310627023337204,-150.94423879183367,50.70453550793266,55.2987617410598,-154.57310945333393,33.29474353809196,34.52268214239324,-13.627319745299943,29.98095638351783,30.22517248970849,11.215110509422658,30.779833544875203,21.291132812363,-1.890233927213825,19.725637829345303,36.479439845039884,-21.45016803171492,15.57674074395754,31.990156228399535,-46.78162851229776,31.543115235644347,20.545291947959072,-58.66702678518179,49.84269755071687,35.11222527968963,-19.647792176055884,56.15001667471744,33.845967707887624,-45.82788726724852,41.41894981813342,20.427190928836282,-58.6815421641952,66.6666666666666,2.5259439629452505,1.306989044488248,3.0866146061387516,-2.4536486804589943,0.448021828620233,4.964976226865112,-3.4488459635122326,0.6847113450921032,3.9305150442418175,7.34144175193323,2.318412575873593,2.064680458983106,6.723458157406538,2.9207437658202173,0.7039277659145913,5.216747492413779,1.604560988357092,0.6279543825248989,4.226614433514317,3.9605180355882883,5.789838035897638,2.4278591472196593,0.07774418579527015,0_2_108_p1
26.181216476957665,34.997737201461824,-69.9844558805637,28.648242977120873,35.96717762151883,-108.37805774053876,32.43610609864688,45.537462603365896,-146.33838714846405,36.33085816024584,34.90557673454783,-153.22909316400703,28.30149838429331,34.08165496053739,-152.3492877028515,33.395608045472585,50.07923378535176,-150.90413355220946,49.09418650453604,32.467749709257006,-67.84719994760533,51.23148381059176,41.409747885292234,-107.72640253853179,52.113699769140965,52.02598021451826,-147.42406251029806,52.55542224518452,32.16801382026023,-149.27299706630478,57.75270661545353,39.290294332653694,-150.98332124200738,50.740614401360375,55.35472518179411,-154.54342039572765,33.26226841691422,34.62358762616093,-13.645563782396842,29.956173876399184,30.15414055613574,11.228347854096068,30.77978256955747,21.297146536981845,-1.9050399823036388,19.726516714033547,36.48962160469928,-21.44160191861399,15.576752772041546,31.983533650821137,-46.79373898724909,31.567241905222605,20.52117810266201,-58.71512646820965,49.82463146831751,35.07164303973664,-19.641945248469472,56.1482144411505,33.840359069112985,-45.82001043824342,41.435645579115096,20.360072504265446,-58.75331102489467,83.3333333333333,2.427380916989056,1.3589601735255001,3.0235671709723566,-2.4151826304184136,0.7275537470683012,4.963538547636073,-3.5282355416230784,0.8121696786161718,3.902762547733941,7.3753872024787235,2.312556063691997,2.005907749120159,6.769988614301882,2.957159299349688,0.7396234830912173,5.175743443802068,1.7852365975435702,0.7641424397821854,4.365800298542682,4.034320731240396,5.550476329842329,2.2909495715158985,0.19123733417174615,0_2_108_p1
26.191090202189805,34.97458514403695,-69.96575866185508,28.628418993182375,35.96149220138619,-108.49806448138912,32.421318803624956,45.53890931809991,-146.3597332070642,36.3109379005667,34.78505856795055,-153.20082629861284,28.299531169182206,34.021462559053646,-152.34487100267023,33.39718391990297,50.05769087446104,-150.87319177256163,49.101699902211124,32.42567646107709,-67.82668263372175,51.16016495713709,41.28904390424294,-107.7397112209393,52.113839697413766,52.02192513512731,-147.42532133032896,52.556508167636636,32.20383254969113,-149.34985138282806,57.74774013073812,39.26996164197018,-151.0224036921811,50.77669329478809,55.410688622528426,-154.51373133812137,33.22979329573648,34.72449310992863,-13.663807819493739,29.931391369280536,30.08310862256299,11.241585198769478,30.779731594239728,21.30316026160069,-1.9198460373934523,19.72739559872179,36.49980336435868,-21.43303580551306,15.576764800125552,31.976911073242743,-46.80584946220044,31.591368574800853,20.497064257364947,-58.763226151237504,49.806565385918155,35.03106079978366,-19.63609832088306,56.14641220758355,33.834750430338346,-45.81213360923833,41.452341340096766,20.29295407969461,-58.82507988559414,99.9999999999999,2.3288178710328618,1.4109313025627523,2.960519735805962,-2.3767165803778325,1.0070856655163696,4.962100868407036,-3.6076251197339246,0.9396280121402405,3.875010051226065,7.409332653024217,2.3066995515104005,1.9471350392572115,6.8165190711972246,2.993574832879159,0.7753192002678434,5.134739395190357,1.9659122067300485,0.9003304970394721,4.504986163571047,4.1081234268925035,5.31111462378702,2.1540399958121377,0.30473048254822216,0_2_108_p1
26.20096392742195,34.95143308661207,-69.94706144314644,28.60859500924388,35.95580678125355,-108.6180712222395,32.40653150860303,45.54035603283393,-146.3810792656644,36.29101764088756,34.66454040135327,-153.17255943321868,28.297563954071098,33.9612701575699,-152.34045430248898,33.39875979433336,50.03614796357032,-150.8422499929138,49.109213299886214,32.38360321289718,-67.80616531983817,51.08884610368241,41.16833992319365,-107.75301990334685,52.11397962568658,52.017870055736346,-147.42658015035985,52.55759409008874,32.23965127912203,-149.42670569935132,57.742773646022705,39.24962895128667,-151.0614861423548,50.8127721882158,55.46665206326274,-154.4840422805151,33.19731817455874,34.82539859369632,-13.682051856590638,29.90660886216188,30.01207668899023,11.254822543442886,30.779680618921994,21.309173986219538,-1.9346520924832658,19.72827448341004,36.50998512401808,-21.424469692412135,15.57677682820956,31.970288495664338,-46.81795993715178,31.61549524437911,20.472950412067885,-58.81132583426536,49.788499303518805,34.99047855983067,-19.630251393296653,56.1446099740166,33.8291417915637,-45.80425678023324,41.46903710107844,20.225835655123774,-58.896848746293614,116.6666666666666,2.2302548250766674,1.4629024316000048,2.897472300639567,-2.338250530337252,1.2866175839644378,4.960663189177998,-3.687014697844771,1.067086345664309,3.8472575547181886,7.44327810356971,2.3008430393288037,1.8883623293942642,6.863049528092568,3.02999036640863,0.8110149174444694,5.093735346578646,2.1465878159165266,1.0365185542967588,4.644172028599412,4.181926122544611,5.071752917731711,2.0171304201083773,0.4182236309246981,0_2_108_p1
26.21083765265409,34.9282810291872,-69.92836422443781,28.58877102530538,35.95012136112092,-108.73807796308985,32.391744213581106,45.54180274756794,-146.40242532426458,36.27109738120841,34.544022234756,-153.14429256782444,28.295596738960004,33.90107775608616,-152.33603760230767,33.400335668763745,50.014605052679606,-150.8113082132659,49.1167266975613,32.34152996471727,-67.78564800595458,51.01752725022772,41.04763594214435,-107.76632858575437,52.114119553959384,52.013814976345394,-147.42783897039072,52.55868001254085,32.27547000855293,-149.5035600158746,57.737807161307295,39.22929626060315,-151.1005685925285,50.84885108164352,55.52261550399705,-154.45435322290882,33.164843053381,34.92630407746401,-13.700295893687537,29.881826355043234,29.94104475541748,11.268059888116296,30.779629643604256,21.315187710838384,-1.9494581475730792,19.729153368098277,36.52016688367747,-21.415903579311205,15.576788856293563,31.963665918085944,-46.83007041210311,31.63962191395736,20.448836566770826,-58.8594255172932,49.77043322111944,34.94989631987769,-19.624404465710242,56.142807740449676,33.82353315278906,-45.79637995122814,41.48573286206011,20.158717230552938,-58.9686176069931,133.33333333333331,2.1316917791204726,1.5148735606372572,2.8344248654731725,-2.2997844802966707,1.5661495024125063,4.959225509948961,-3.7664042759556167,1.1945446791883776,3.819505058210312,7.477223554115204,2.294986527147208,1.8295896195313173,6.909579984987912,3.0664058999381005,0.8467106346210955,5.052731297966935,2.3272634251030047,1.1727066115540452,4.783357893627775,4.255728818196719,4.832391211676402,1.880220844404617,0.5317167793011741,0_2_108_p1
26.220711377886236,34.90512897176232,-69.90966700572919,28.568947041366886,35.944435940988285,-108.85808470394022,32.37695691855918,45.54324946230196,-146.42377138286474,36.24650021415315,34.553487517940205,-153.17501545483861,28.290015137140596,33.916047003091734,-152.35684847184382,33.423972922543314,49.92301732593757,-150.75493767130288,49.13441907472779,32.25797248160169,-67.73595147027523,50.94620839677304,40.926931961095065,-107.77963726816189,52.114259482232185,52.009759896954435,-147.42909779042165,52.531195899114344,32.341925732729244,-149.60645408433402,57.73588276275444,39.21823018662339,-151.11812855840313,50.88492997507124,55.57857894473137,-154.42466416530252,33.14307844982025,34.991132451189124,-13.733563012266226,29.85223206757317,29.85739310031235,11.28802254369487,30.779922769755235,21.31562201617342,-1.9506760515384187,19.73188451818631,36.53127657687323,-21.417109117202557,15.578095514273022,31.964209591177212,-46.839208876596636,31.661855767973364,20.39630122864988,-58.89270062976656,49.734843529209726,34.86494456154452,-19.613444160154305,56.137445018228426,33.80217491776629,-45.76635952036423,41.50499073703385,20.085900775605328,-59.02606111760732,150.0,2.289896933609179,1.5668446896745094,2.876220984471148,-2.298543025211819,1.9218911014910227,5.245494610825302,-4.052424826797457,1.3002739676563269,3.791752561702436,7.5111690046606965,2.3845692514746855,2.098274287084028,6.956110441883254,3.2175965471608308,0.8825312266178698,5.27102868179725,2.5079390342894827,1.3166764907214419,5.321587497592526,4.455987148314256,5.123341120053937,1.8964890811109854,0.6452099276776502,0_2_108_p1
26.230585103118376,34.88197691433745,-69.89096978702057,28.54912305742839,35.93875052085564,-108.97809144479058,32.362169623537255,45.54469617703597,-146.4451174414649,36.23789703853331,34.5620753255595,-153.2040498983123,28.28199717085508,33.8774551460628,-152.35950040114344,33.43513254031776,49.86153598178339,-150.70541457852303,49.14127244979071,32.22254967184839,-67.72015679615731,50.87488954331836,40.806227980045776,-107.7929459505694,52.11439941050499,52.00570481756348,-147.43035661045255,52.49934470331132,32.36314096510651,-149.66278263269638,57.73059991216611,39.21556446562244,-151.13670046170748,50.92100886849894,55.63454238546568,-154.39497510769624,33.12158746971883,35.05143186535322,-13.754770759366256,29.82325514928687,29.77587282496558,11.304570955911068,30.78012026167422,21.31705288610063,-1.9545203120179286,19.729976851155115,36.54281498647581,-21.403737690822698,15.580372202014633,31.961448546822517,-46.86250261672821,31.687250194587524,20.373533064485446,-58.933756442231555,49.72012062793464,34.83247629178372,-19.609202477271065,56.125114329354965,33.77976309854778,-45.755474448388775,41.522464048065935,20.01869872556585,-59.078219110028684,166.6666666666666,2.290166324491492,1.6188158187117616,2.6806496687814323,-2.1233877158296415,2.2401140659237715,5.090038555238391,-4.0075614277859115,1.3477355074030732,3.7640000651945593,7.54511445520619,2.4393511475341216,2.180654651503385,7.002640898778598,3.0888710739154526,0.8292829214397688,4.973576326258206,2.688614643475961,1.4068216088918684,5.411814443119687,4.2659875801913305,4.8355464027668065,1.736425238978609,0.758703076054126,0_2_108_p1
