RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.409741512697586,34.881655006811584,-69.97885824297188,28.74064057218418,35.732919939580825,-107.67375073458187,32.476032248816104,45.39848597375754,-146.43747084741938,36.48027553380251,34.12150225982053,-152.61803137796008,28.36229492609636,33.97783868769956,-152.58000485993514,33.42233478005666,50.782177732836,-151.47532323978464,48.95325915707221,33.10097883745472,-68.24661631271812,51.726669857135164,41.96070507523617,-107.7415631835972,52.22252821082333,52.283207772085284,-147.84493412126864,52.799502940641084,31.8202447964609,-148.8178234091092,57.79010342686377,39.25917727742137,-150.91976504671723,50.740795066127376,55.92236659511435,-154.8917331100831,33.31770886146946,34.483718754764126,-13.696835145819483,30.063578650713062,30.449333226294407,11.257078527618988,30.782927485320776,21.3319598307793,-2.024065040634586,19.728358245550286,36.49064914486587,-21.383490454330673,15.571578758298287,31.87584135547311,-47.035861783878104,31.35509716564564,20.99235850294249,-58.69323618625767,50.094774736404034,35.73400545003715,-19.728851753329955,56.201952513112005,33.95831584268953,-46.268024351901474,41.271438714082464,21.10866087990119,-58.973996763526436,16.6666666666666,-2.6658011351492754,9.511585045143505,11.497837216711934,6.347049311989913,5.756763647490839,7.453254905370466,-1.7123919885165633,3.157074445219772,4.737981734629593,17.991443598135078,10.78176067969893,1.8365632080499092,14.454165589554233,7.023516079720563,1.9915339815208815,-2.55420826588076,11.319270304323688,0.9299931173948256,0.19763970730602476,3.8107309853541995,7.806576140193601,10.801343378830136,3.1467604386088057,0_2_108_p1
26.297861472097594,35.00787597136693,-70.0109099230587,28.735775742650144,35.79684871481769,-107.75362067343094,32.452216037415134,45.459752616617884,-146.33522287560922,36.405395496313126,34.599825527200636,-152.91161999361503,28.334982882011023,34.0917380107602,-152.48269181191978,33.43532046539809,50.38796938830485,-151.19339492790343,49.015314321725576,32.834317589051246,-68.06421727747244,51.52828848125386,41.74612972788159,-107.61267287431676,52.18041987387172,52.17943240749578,-147.66019881957448,52.660907933609536,32.01789786584512,-149.01758191892048,57.77695968214584,39.29258872034299,-150.91104919029036,50.72296275491115,55.888038634541395,-154.89897307547048,33.331030209400446,34.421683245668376,-13.668568028740214,30.019902048680606,30.32588270845334,11.235745023934472,30.781773953155177,21.304978667732662,-1.9437097264125551,19.727853564249934,36.48637112871697,-21.407914214099478,15.574024583557938,31.930710650270377,-46.917114263701826,31.435578386625597,20.784346158971417,-58.663358236529774,49.97967662221045,35.44765143987586,-19.69259231361984,56.179661742524324,33.90757379707896,-46.06732299404513,41.336545882151746,20.80997281297697,-58.81178359634469,33.3333333333333,1.1804710554863833,10.29775363476744,11.369837677676296,5.529117911088334,4.6475759431033765,6.983362624104561,1.0567907853994318,3.3743034096534634,4.221107593518586,16.941492785507027,10.075485467235994,2.30061905213978,15.07993298002319,7.418452305164669,0.9655601776536866,4.137752156953331,11.223934344404851,0.8317300065417282,0.8976074401108991,4.690868396323571,7.38158117134693,10.636270473244357,4.396938610428853,0_2_108_p1
26.208076609002788,35.098670085135964,-70.03303006505416,28.72508738328697,35.8558927030313,-107.86530401813425,32.434175671435895,45.51005568892971,-146.25990123427653,36.34450212540237,34.974958275837466,-153.1537511625803,28.312100525266498,34.1733722971043,-152.40003344636222,33.440973615667666,50.07411329483878,-150.96265514771417,49.067491171064724,32.60760359209997,-67.91217066658145,51.358262172829264,41.56023954140996,-107.52471748214234,52.14424891211586,52.09144814530866,-147.50535227270987,52.55076190883118,32.17488742673335,-149.1856083601056,57.76521374321717,39.31660109646046,-150.91137652223603,50.71344920758876,55.834306528859216,-154.88130532186327,33.33435775429287,34.39528806217116,-13.646035354406852,29.982428642173524,30.220731021590836,11.219592666698416,30.78075577857433,21.284734777916057,-1.8819910626521945,19.72736944180347,36.483547946386366,-21.4286999508671,15.576056132655463,31.975351069776508,-46.81972799368408,31.505949437314445,20.60956226866508,-58.64647426732229,49.88210037445954,35.205785537542695,-19.66168504646346,56.16061393315434,33.864608402724905,-45.89916143377224,41.39278024298269,20.55236834573337,-58.68870536135896,50.0,4.552561755073901,11.042114911731137,11.245642925858611,4.486355017397415,3.8000774719726635,6.523222229231891,3.461449654116027,3.6116217826828225,3.8016203376401503,16.243658886105326,9.487839970855847,2.6640008765103076,15.376962535925585,7.650297879564612,0.027532001483209223,9.569505555919326,10.887381699251637,0.7716159606157857,1.5327485814158595,5.413629235656379,6.921597702278033,10.253469693589363,5.436530558858282,0_2_108_p1
26.140386923413182,35.154037348118685,-70.04521866895824,28.708575494094656,35.91005190422165,-108.00880076869184,32.421911150878394,45.54939519069304,-146.21150592342133,36.29759542107025,35.24690050573099,-153.34442488485593,28.29364785586279,34.22274154673187,-152.33202976326248,33.439294230865386,49.8406094524378,-150.7831038992168,49.10978970508967,32.4208368466009,-67.7904764800451,51.2165909318614,41.40303451582132,-107.47769700707398,52.11401532555576,52.0192549855239,-147.3803944806748,52.46906486630601,32.291213479125574,-149.32190273266457,57.754865610077744,39.33121440577377,-150.92074704255424,50.7122544241602,55.76117027806781,-154.8387298492615,33.32769149614674,34.404533204272475,-13.629237122819395,29.951158431191804,30.133878165706896,11.208621455910821,30.77987296157823,21.27122816132949,-1.8389090493535043,19.7269058782109,36.48217959787405,-21.44584766463354,15.577673405590867,32.0097626139915,-46.74370297382489,31.566210317712194,20.468006832023473,-58.64258427863523,49.8020459931513,35.008407743037665,-19.63612995186082,56.14480908500204,33.82941965962736,-45.76353967108281,41.44014179657528,20.335847478170393,-58.60476205856925,66.6666666666666,7.450470963613281,11.744668876034593,11.125252961258884,3.2187606309171564,3.214268234098701,6.072833720752453,5.50158461763322,3.8690295643078487,3.4795199669942836,15.897941899929974,9.018824190558492,2.926708681161492,15.34525425726142,7.719052802920394,-0.8225505469905503,13.741051931017225,10.309612368864043,0.7496509796169982,2.103063131220906,5.979013503352623,6.426625732986909,9.652941039865157,6.265536283897093,0_2_108_p1
26.094792415328765,35.17397776031509,-70.04747573477096,28.68624007507321,35.95932631838875,-108.18411092510365,32.41542247574263,45.577771121907844,-146.19003694304362,36.26467538331676,35.41565221688124,-153.48364116044192,28.279624873799897,34.23984575964288,-152.27868076262052,33.43028231099124,49.6874578611019,-150.65474118241139,49.142209923800394,32.27401735255403,-67.69913471786344,51.10327475835024,41.274514651115645,-107.47161144911166,52.089719114191425,51.962852928141515,-147.28532544346928,52.41581680603405,32.36687602302179,-149.42646503659736,57.74591528272756,39.336428648282926,-150.939160751245,50.71937840462546,55.66862988216717,-154.77124665766516,33.31103143496205,34.44941867197232,-13.618173333977849,29.926091415735446,30.06532414080152,11.202831391571685,30.779125502166877,21.264458817972955,-1.814463686516485,19.726462873472222,36.48226608318004,-21.459357355398794,15.578876402364145,32.033945282915354,-46.68903920412423,31.616361027818847,20.3596798490466,-58.65168827046858,49.73951347828574,34.85551805636077,-19.615927029811914,56.13224719806742,33.80200756778633,-45.66045770597683,41.47863054292953,20.160410210288042,-58.55995368797555,83.3333333333333,9.874198681104518,12.405415527677809,11.008667783877112,1.726334751647558,2.890148229481488,5.632197098666248,7.177195675951015,4.1465267545285425,3.2548064815809874,15.904341826980973,8.668438126343926,3.0887424660933345,14.984808144030692,7.624717075232013,-1.5846874677675924,16.652391282247027,9.49062635324207,0.7658350635453657,2.6085510895260393,6.387021199412302,5.896665263473558,8.834684512071735,6.883955785545288,0_2_108_p1
26.07129308474955,35.15849132172519,-70.03980126249229,28.658081126222623,36.00371594553258,-108.39123448736972,32.4147096460286,45.59518348257415,-146.19549429314338,36.2457420121419,35.481213409288195,-153.57139998933826,28.270031579077816,34.22468493583736,-152.2399864444364,33.41393785604523,49.61465852083107,-150.57756699729788,49.16475182719691,32.167145109959364,-67.63814538003645,51.01831365229579,41.174679947292944,-107.50646080825538,52.07136027802283,51.92224197316149,-147.22014516109326,52.39101772801528,32.40187505842201,-149.499295271904,57.73836276116663,39.33224382398792,-150.9666176483083,50.734821148984544,55.556685341157305,-154.67885574707424,33.28437757073879,34.529944465270695,-13.61284398788221,29.907227595804457,30.015068946874706,11.202222473681012,30.778513400340273,21.26442674784645,-1.8086549741411355,19.72604042758744,36.48380740230433,-21.46922902316287,15.5796651229753,32.04789907654808,-46.655736684582116,31.656401567634397,20.28458131973446,-58.67378624282236,49.69450282986284,34.747116477512016,-19.601076280316743,56.122928272350514,33.78237212720182,-45.58991553845432,41.50824648204542,20.02605654208631,-58.55428024957787,99.9999999999999,11.823744907547617,13.024354866660786,10.895887393713295,0.009077379588620538,2.8277174581210254,5.201312362973278,8.488282829069407,4.444113353344903,3.1274798814002613,16.26285866725832,8.43668177821215,3.150102231305834,14.295624196233405,7.367290696499471,-2.258878760847917,18.30352360960873,8.430423652385716,0.8201682124008879,3.049212456331258,6.637652323835416,5.331716293737981,7.798700110209103,7.291789063802865,0_2_108_p1
26.116806314351642,35.028867693969815,-70.0226676487805,28.609104545361102,36.085493125423056,-108.92655595115718,32.470354448187166,45.56114972091806,-146.26781198377316,36.29180580977752,35.33501167374758,-153.5973781690374,28.26244008491554,34.00034145499482,-152.15259616316007,33.31547549549537,49.76858070595935,-150.59035408613747,49.156972488197084,32.18276531094774,-67.66718330515606,51.020753441096936,41.28708488343288,-107.78363564593431,52.04991192942131,51.94154142015959,-147.24530189912122,52.429380320763286,32.31392775485509,-149.4607069515192,57.72267645083207,39.310937894812874,-151.05170552060503,50.76968530386783,55.38913269284096,-154.5589696135336,33.21305829695058,34.753615497050006,-13.583135236476943,29.90108551462049,30.003529243944687,11.194420422936135,30.77717348586198,21.286773727901707,-1.8562062254586953,19.720508427503333,36.48157862680743,-21.451589382057907,15.58071926376117,32.047222615042244,-46.64808305254372,31.704293888792854,20.297462079232925,-58.754327395596874,49.70164283203833,34.77342052906353,-19.601102825853857,56.11258114364208,33.7797932683807,-45.56852161927623,41.5304296882761,19.906186720367977,-58.58462398061014,116.6666666666666,14.482306741505477,11.94680665658572,8.75611663418846,-5.0158800690354575,2.011973565198012,3.107491004246159,10.36251048189393,4.410350838786679,2.1802288392595934,15.839433942337976,6.114588784996138,2.7244593253168934,9.029760557702096,5.12150364713194,-3.532412940402297,17.86724991323948,3.788602289405569,0.7164908798743557,3.8368026169937512,6.021458310687289,2.6283164260683565,3.347646520645018,6.934415102268723,0_2_108_p1
26.171398111588307,34.891360719310946,-69.99496917383703,28.570170804234067,36.12769401867213,-109.30431510817498,32.51042496863935,45.52364857825745,-146.36021086042754,36.32699415746729,35.09842845253809,-153.55326019533325,28.266541687412523,33.84635023428073,-152.12877327569748,33.253820068164046,49.97051327447373,-150.6784351657922,49.144175073186815,32.21809692013759,-67.71451297446755,51.04204851848845,41.352412699844834,-108.00571387792279,52.04947653307352,51.95818521636924,-147.2802172889928,52.498767129478466,32.2064745488614,-149.41096003453436,57.7208789272277,39.280730426904576,-151.11064740032722,50.81143079909829,55.20881175870027,-154.40383726736673,33.151887143073424,34.957138828872836,-13.581708450391524,29.90587746417419,30.022928223469798,11.20526558369495,30.776641106270596,21.31223288185183,-1.9180296109137431,19.71741094655631,36.48366074303397,-21.44027695161012,15.58054444310874,32.02980835551337,-46.67776470834882,31.713055658567036,20.340937180817775,-58.826297239570714,49.718987482667906,34.823454280049035,-19.60496832427518,56.111024970481374,33.785029452806455,-45.595736095970615,41.53071739045353,19.896216324104987,-58.67789558447676,133.33333333333331,14.442293661790423,13.153481313534899,9.188503882770146,-7.737227434055754,2.6926352325179894,2.8085793215080166,11.349790983681011,5.238990881152185,2.4547801323442826,17.88710733981281,6.766004082321181,2.762230481825908,7.889499645569723,4.600454286445805,-4.05318653825497,16.401804015906222,2.113947443437055,0.8603843597409768,4.205202715376853,6.299271390733062,2.0963830794297866,1.73919963360034,7.267006093400469,0_2_108_p1
26.211957527714464,34.76893540456374,-69.94663303143433,28.526638875796177,36.14140594668434,-109.56414722915089,32.5196606394189,45.50189374501795,-146.46168096429605,36.32517546237213,34.76131962510003,-153.43825473049,28.27526248718647,33.767976066251336,-152.1659324937113,33.23403095930222,50.140863906799694,-150.77787285896915,49.13767136904449,32.22480627836292,-67.74232354350244,51.01894828988475,41.28062874723313,-108.16356858090317,52.05788386330724,51.95529786464921,-147.29938983639045,52.57996720564036,32.143252713919566,-149.4245999698363,57.72367342567571,39.235214367690254,-151.16365336599617,50.85871223762922,54.971359480994344,-154.1739726055853,33.09080305548599,35.166066671376896,-13.613489401355721,29.902414948495093,30.016137371547774,11.23061817209973,30.776724385138195,21.33761598229274,-1.9841513184241752,19.71765467230848,36.49524340331343,-21.436001964626918,15.579038987229879,32.00267655072804,-46.72590545553319,31.70763975730726,20.374267903222428,-58.90267927828431,49.72424208131563,34.843162702238594,-19.605815017068444,56.11569042351903,33.79314926742871,-45.64249111329882,41.52632424349145,19.92311377380459,-58.839539050761424,150.0,13.979275872010309,14.694146887905529,9.789324954479023,-9.697013066306422,4.111132530275463,2.794339224296408,11.378945740926527,6.050624119738776,3.1211794121798397,18.79497657876947,7.840671961523907,2.7353883251701125,7.950988023440568,4.3927510760048865,-4.409502352744999,14.385724805932487,0.9278228998957752,1.2070024758694327,4.122067928548762,6.448059075931414,2.112887964483198,0.6782972604279554,7.162951013377917,0_2_108_p1
26.23198014778763,34.68606414465473,-69.87947216465213,28.478083064724423,36.133356387722706,-109.69146302153405,32.49116561146299,45.506383342022424,-146.55126645901842,36.29446578427118,34.34079976039125,-153.24266267135675,28.284829965419245,33.72179244218717,-152.24252859586915,33.2545919371241,50.23918823020357,-150.84733764052888,49.13502321901561,32.22019597021505,-67.75170893314615,50.95382870056743,41.09116156469027,-108.24285510382443,52.06815328171198,51.94570616791403,-147.31918719784693,52.65129336875414,32.15266482907167,-149.50804281525336,57.723929610412725,39.18005794045564,-151.22028434749566,50.896002539950715,54.728174852608525,-153.92096466619554,33.03690537539452,35.348075388341734,-13.66898200638107,29.883447489010816,29.960217633520863,11.261969142474591,30.777334120401946,21.3563286106773,-2.037016737623024,19.72222950773549,36.5155660524448,-21.432953909047306,15.576387967782077,31.970781475943117,-46.78225143100486,31.703479023187082,20.393384166069886,-58.97600979994186,49.722754157835176,34.845190866236706,-19.60542192984995,56.12781791561836,33.80917980192543,-45.70535779569204,41.52451573259458,19.95439977078921,-59.04163615588898,166.6666666666666,14.567628684349001,15.951063297622785,10.154822781841021,-10.643476428121316,6.083453440660411,2.8685478026327837,10.456921534971304,6.469721631955203,4.0010645031074095,19.527244093099817,8.585043125262724,2.5434712658285292,9.086924764944948,4.45561233471691,-4.645354506110559,11.78952054471512,0.2945935233773011,1.6835008337291184,3.8206822067947854,6.49658544755945,2.38964082702539,0.13609926900712557,6.671655568865993,0_2_108_p1
