time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,neck_flexion_acc,neck_bending_acc,neck_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,wrist_flex_r_acc,wrist_dev_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc,wrist_flex_l_acc,wrist_dev_l_acc,TrialID
0.0,-0.3241849886092013,1.735446236537437,-1.2036104729943944,0.006617901145453537,0.002380589043273194,-0.010191451744399982,0.013680635669896019,0.015066939132747474,0.09775228831170178,0.027541488212946007,0.0004806896496925747,0.41867874480788775,-0.015781223271144156,-0.01182048119101321,-0.1708703418647976,0.030192095851084136,0.0005269515182418306,0.5690767612766199,0.3279114730132711,0.1075967996595098,-0.09991274138098313,-0.026071879015583454,-0.33554312709046136,0.8449087692071063,1.2770361181405274,1.5707194213048687,0.0,0.0,-0.0996037051555952,-0.31429034693016117,0.7241917307881955,1.2084886905898822,1.5707194213048687,0.0,0.0,0.5876333673515906,-0.054883671208663734,-0.7927339445727829,0.00018803957302773996,0.0011853729321592496,-0.00048347083606143835,-0.09030804890521668,0.0915235615288702,0.28269724138688673,-0.12106676213115826,-0.0021130138581983956,-0.588782713300517,-0.06942006557886324,-0.04406750113515838,0.08412306163074439,-0.26750874922570866,-0.0046689091555532775,-0.21206815466152037,-0.2673105421178497,-0.15216550178786628,0.5678001229902857,0.6423470251863473,-0.33719255424107636,1.376192567458931,-0.2644236911559428,3.719247161437831e-14,0.0,0.0,0.2862371450686005,0.2113001181099319,-0.1239342497219487,-0.13515606594980853,3.719247161437831e-14,0.0,0.0,-0.23717964523872212,0.005059767917021577,0.1923733476251829,-8.242252860616586e-05,-0.00011435618086095666,5.208054094452578e-05,0.008947791050467576,-0.031867627287197824,0.0001491210086928202,0.036095327804682664,0.0006299823557554927,0.07884579824509891,-0.014291664314168845,0.03298174884668031,-0.03928280038120176,0.0217835320792971,0.0003801944121339707,-0.004408321242124914,0.0012683448904238853,0.01162893383132028,-0.03536250942041773,-0.053870413821867566,0.03288032160368707,-0.1251037755790029,0.028684061591877235,-5.467848438830236e-16,0.0,0.0,-0.041375190468972436,-0.014387716465521458,-0.008085566297317427,0.012171295375397738,-5.467848438830236e-16,0.0,0.0,0_2_65_p1
16.6667,-0.2938961538647394,1.7307243358786837,-1.2294456596980232,0.006632551406683745,0.002395304962005419,-0.01019518368269531,0.007626480193178444,0.020959130564096342,0.08677543843970738,0.026517503534078748,0.0004628177254071304,0.4059905035449597,-0.02061267689453722,-0.017595232820998525,-0.1571731949139744,0.02190530518890547,0.00038231972289832784,0.5648600690850029,0.32492749087971945,0.09955773178453645,-0.09808561151522971,-0.01709927971735702,-0.34168206364193504,0.868233529230449,1.2711357700887973,1.5707194213048687,0.0,0.0,-0.091691268465303,-0.31397763098988263,0.738076694345233,1.2038184208489493,1.5707194213048687,0.0,0.0,0.3937684097806787,-0.05044406653801964,-0.6217605151410767,0.00013495328061123205,0.0010667257394550973,-0.0004237425299584911,-0.07932948655495783,0.0652799893395381,0.26047035574982924,-0.08441757914877915,-0.0014733649098761744,-0.5041723220170795,-0.07804382507864152,-0.018612398617170928,0.057832289615439625,-0.242474244260777,-0.004231974554369071,-0.21020533229215896,-0.2591434159783535,-0.1431558745323648,0.5242113237637116,0.5855514625504775,-0.3033514329049588,1.2421707801614512,-0.23437775987486104,3.6573918781559225e-14,0.0,0.0,0.2440434975847363,0.19521737360583943,-0.12493519747377015,-0.12305296213661544,3.6573918781559225e-14,0.0,0.0,-0.2130475244209918,0.004424391181755161,0.1763070039517116,-6.943104013871218e-05,-0.00010603367684997618,4.9956881460396116e-05,0.008787545711119291,-0.028624561681212916,-0.004395633321477144,0.03369910414197865,0.0005881603603143484,0.07546067866200504,-0.012073462582258837,0.029215427500485926,-0.03409110377381877,0.021394757074937702,0.0003734090070673148,-0.0022059033261272723,0.0035305068229497163,0.010212476715859354,-0.03492308651336899,-0.050523479278321376,0.03106201412935759,-0.12055824164969742,0.027754038464037328,-5.352861053242074e-16,0.0,0.0,-0.03821243582012198,-0.013944870668613841,-0.005608940527446196,0.011713399642448143,-5.352861053242074e-16,0.0,0.0,0_2_65_p1
33.3333,-0.277202598032527,1.727835861862719,-1.246387299406536,0.006640658269199025,0.002412480271505322,-0.01020071797163664,0.0037656425981064854,0.02427901336863627,0.08425303988470159,0.025286549870816362,0.00044133352124227186,0.39522974393812393,-0.023955508958254528,-0.02038156195860534,-0.15016742703068506,0.015602905157204458,0.00027232207907109556,0.5607016916133197,0.32090595283003515,0.0943214348282646,-0.0922742026538093,-0.007177335347122572,-0.34729726028717217,0.8903641758508748,1.2662419703453798,1.5707194213048692,0.0,0.0,-0.08539854017866044,-0.31219833583512907,0.7441907570032625,1.2003346770245007,1.5707194213048692,0.0,0.0,0.1999034522097668,-0.04600446186737555,-0.4507870857093705,8.186698819472418e-05,0.0009480785467509451,-0.0003640142238555438,-0.06835092420469899,0.03903641715020601,0.23824347011277175,-0.04776839616640002,-0.0008337159615539531,-0.4195619307336419,-0.0866675845784198,0.006842703900816524,0.031541517600134863,-0.2174397392958453,-0.0037950399531848644,-0.20834250992279754,-0.2509762898388573,-0.1341462472768633,0.4806225245371375,0.5287558999146076,-0.2695103115688413,1.1081489928639714,-0.2043318285937793,3.595536594874014e-14,0.0,0.0,0.20184985010087217,0.17913462910174696,-0.12593614522559157,-0.11094985832342234,3.595536594874014e-14,0.0,0.0,-0.1889154036032615,0.0037890144464887456,0.16024066027824024,-5.643955167125853e-05,-9.771117283899569e-05,4.783322197626646e-05,0.008627300371771006,-0.02538149607522801,-0.008940387651647109,0.03130288047927464,0.000546338364873204,0.07207555907891117,-0.009855260850348827,0.025449106154291547,-0.028899407166435787,0.021005982070578303,0.0003666236020006589,-3.4854101296308976e-06,0.0057926687554755475,0.00879601960039843,-0.03448366360632025,-0.04717654473477519,0.029243706655028106,-0.11601270772039195,0.026824015336197417,-5.237873667653912e-16,0.0,0.0,-0.03504968117127153,-0.013502024871706224,-0.003132314757574965,0.011255503909498548,-5.237873667653912e-16,0.0,0.0,0_2_65_p1
50.0,-0.27233560440746074,1.72648353068316,-1.2554276873335533,0.006643211439874471,0.002431120221541228,-0.010207478939269009,0.0017865711546492529,0.02538966909763204,0.0884573666619531,0.02408401672956822,0.00042034535708469246,0.3864606176291245,-0.026088513859496246,-0.02062634690457112,-0.14872882848705402,0.011042426576657284,0.00019272670124786113,0.5566144782116784,0.3160955055444244,0.09141118307715275,-0.0834042150667129,0.003243961450846302,-0.35236610677987196,0.9110250250851403,1.2622952503127485,1.5707194213048692,0.0,0.0,-0.08066346338947049,-0.3092538485223791,0.7438405517839928,1.197892057712794,1.5707194213048692,0.0,0.0,0.006038494638854974,-0.041564857196731454,-0.2798136562776643,2.878069577821627e-05,0.0008294313540467927,-0.0003042859177525965,-0.057372361854440154,0.01279284496087392,0.21601658447571423,-0.011119213184020912,-0.0001940670132317317,-0.33495153945020434,-0.09529134407819809,0.032297806418803976,0.005250745584830102,-0.1924052343309136,-0.003358105352000658,-0.20647968755343613,-0.24280916369936106,-0.12513662002136183,0.4370337253105634,0.47196033727873776,-0.23566919023272379,0.9741272055664918,-0.17428589731269756,3.5336813115921056e-14,0.0,0.0,0.15965620261700803,0.16305188459765446,-0.126937092977413,-0.09884675451022926,3.5336813115921056e-14,0.0,0.0,-0.1647832827855312,0.0031536377112223297,0.14417431660476893,-4.3448063203804855e-05,-8.938866882801522e-05,4.570956249213679e-05,0.008467055032422718,-0.022138430469243103,-0.013485141981817073,0.028906656816570626,0.0005045163694320596,0.0686904394958173,-0.007637059118438819,0.021682784808097166,-0.023707710559052804,0.020617207066218904,0.000359838196934003,0.0021989325058680105,0.008054830688001379,0.0073795624849375034,-0.03404424069927151,-0.04382961019122901,0.027425399180698626,-0.11146717379108646,0.02589399220835751,-5.12288628206575e-16,0.0,0.0,-0.031886926522421075,-0.013059179074798609,-0.0006556889877037345,0.010797608176548953,-5.12288628206575e-16,0.0,0.0,0_2_65_p1
66.66669999999999,-0.2775264562844373,1.726370058533624,-1.2575591186926962,0.006641200625585177,0.002450230061881459,-0.010214890913637443,0.001377714132775859,0.024654179302348478,0.09766069278673051,0.023145293616743678,0.00040396155282108534,0.3797472762597052,-0.02729048599546253,-0.01877646595963335,-0.15173318955520568,0.007981400267940137,0.00013930170391635152,0.5526112782301869,0.31074479570309366,0.09035025081765938,-0.07240134902393153,0.013714618032276006,-0.3568659928737338,0.9299403929500019,1.2592361413933766,1.5707194213048694,0.0,0.0,-0.07742398119153604,-0.3054455561081114,0.7383327117091324,1.1963451615100864,1.5707194213048694,0.0,0.0,-0.18782646293205696,-0.037125252526087366,-0.10884022684595807,-2.4305596638291607e-05,0.0007107841613426404,-0.0002445576116496493,-0.04639379950418131,-0.013450727228458179,0.19378969883865674,0.025529969798358212,0.00044558193509048943,-0.2503411481667668,-0.10391510357797637,0.05775290893679143,-0.02104002643047466,-0.16737072936598196,-0.0029211707508164514,-0.2046168651840747,-0.23464203755986482,-0.11612699276586035,0.3934449260839893,0.4151647746428679,-0.20182806889660626,0.840105418269012,-0.14423996603161582,3.471826028310197e-14,0.0,0.0,0.11746255513314385,0.146969140093562,-0.12793804072923445,-0.08674365069703616,3.471826028310197e-14,0.0,0.0,-0.1406511619678009,0.0025182609759559138,0.1281079729312976,-3.045657473635119e-05,-8.106616481703472e-05,4.358590300800713e-05,0.008306809693074433,-0.0188953648632582,-0.018029896311987037,0.026510433153866614,0.0004626943739909152,0.06530531991272344,-0.005418857386528812,0.017916463461902787,-0.018516013951669817,0.0202284320618595,0.0003530527918673471,0.004401350421865652,0.01031699262052721,0.0059631053694765785,-0.033604817792222776,-0.04048267564768282,0.025607091706369142,-0.10692163986178098,0.0249639690805176,-5.007898896477586e-16,0.0,0.0,-0.028724171873570622,-0.012616333277890992,0.0018209367821674961,0.01033971244359936,-5.007898896477586e-16,0.0,0.0,0_2_65_p1
83.3333,-0.2910064369583531,1.7271981616077272,-1.2537738886975849,0.006635615533206237,0.0024688150422943395,-0.010222378222786979,0.0022275198024554175,0.022435625534050364,0.1101352922743025,0.022705770038752106,0.00039629042833814375,0.3751538714716102,-0.02784021976335354,-0.015278797424529497,-0.1580563005072645,0.0061773570517292134,0.00010781520156429394,0.5487049410189528,0.30510246998624907,0.09066191233624295,-0.06019130479545617,0.023784641752892948,-0.3607743083224571,0.946834595462216,1.257005174989738,1.5707194213048694,0.0,0.0,-0.07561803667866007,-0.30107484564880466,0.7289738698003903,1.1955485870126354,1.5707194213048694,0.0,0.0,-0.3816914205029689,-0.03268564785544327,0.06213320258574817,-7.739188905479948e-05,0.0005921369686384882,-0.00018482930554670205,-0.03541523715392246,-0.03969429941779026,0.17156281320159925,0.06217915278073734,0.0010852308834127106,-0.16573075688332922,-0.11253886307775465,0.08320801145477887,-0.047330798445779435,-0.14233622440105026,-0.0024842361496322453,-0.2027540428147133,-0.2264749114203686,-0.10711736551035886,0.3498561268574152,0.358369212006998,-0.16798694756048874,0.7060836309715322,-0.11419403475053408,3.4099707450282894e-14,0.0,0.0,0.07526890764927968,0.13088639558946952,-0.1289389884810559,-0.07464054688384307,3.4099707450282894e-14,0.0,0.0,-0.11651904115007058,0.0018828842406894979,0.11204162925782626,-1.7465086268897526e-05,-7.274366080605425e-05,4.1462243523877466e-05,0.008146564353726148,-0.01565229925727329,-0.022574650642157003,0.0241142094911626,0.0004208723785497708,0.06192020032962957,-0.0032006556546188038,0.014150142115708406,-0.01332431734428683,0.019839657057500102,0.0003462673868006912,0.006603768337863292,0.012579154553053041,0.0045466482540156535,-0.03316539488517403,-0.03713574110413663,0.023788784232039662,-0.10237610593247551,0.02403394595267769,-4.892911510889424e-16,0.0,0.0,-0.02556141722472017,-0.012173487480983375,0.004297562552038727,0.009881816710649763,-4.892911510889424e-16,0.0,0.0,0_2_65_p1
100.0,-0.31100682972410476,1.7286705560990874,-1.24506429256184,0.006627445869612743,0.002485880412548195,-0.010229365194762644,0.00402443643365703,0.019097089344002515,0.12415343913993765,0.02300083550200286,0.00040144030352256085,0.37274455490658337,-0.02801650956036943,-0.010580219599997037,-0.16657395161535485,0.0053878277487007095,9.403530867941549e-05,0.5449083159280845,0.29941717507409726,0.09186944191936193,-0.04769978265127782,0.033004039968423535,-0.36406844287974127,0.9614319486385394,1.255542882504306,1.5707194213048694,0.0,0.0,-0.07518357294464549,-0.2964431042009375,0.7170706590794754,1.195356932816698,1.5707194213048694,0.0,0.0,-0.5755563780738806,-0.028246043184799174,0.2331066320174543,-0.00013047818147130742,0.0004734897759343358,-0.00012510099944375476,-0.024436674803663627,-0.06593787160712236,0.14933592756454173,0.09882833576311643,0.0017248798317349321,-0.08112036559989166,-0.12116262257753294,0.10866311397276633,-0.07362157046108418,-0.11730171943611858,-0.002047301548448039,-0.20089122044535188,-0.21830778528087239,-0.09810773825485739,0.306267327630841,0.3015736493711282,-0.1341458262243712,0.5720618436740524,-0.08414810346945234,3.348115461746381e-14,0.0,0.0,0.033075260165415565,0.11480365108537705,-0.12993993623287733,-0.06253744307064998,3.348115461746381e-14,0.0,0.0,-0.09238692033234028,0.001247507505423082,0.09597528558435495,-4.473597801443854e-06,-6.442115679507376e-05,3.9338584039747806e-05,0.007986319014377862,-0.012409233651288383,-0.027119404972326965,0.021717985828458592,0.00037905038310862644,0.0585350807465357,-0.0009824539227087942,0.010383820769514024,-0.008132620736903847,0.019450882053140703,0.0003394819817340353,0.008806186253860935,0.014841316485578872,0.0031301911385547276,-0.032725971978125296,-0.03378880656059045,0.021970476757710182,-0.09783057200317002,0.02310392282483778,-4.777924125301262e-16,0.0,0.0,-0.022398662575869713,-0.011730641684075758,0.0067741883219099575,0.00942392097770017,-4.777924125301262e-16,0.0,0.0,0_2_65_p1
116.66669999999999,-0.33575891787659057,1.7304899582013298,-1.2324226254990887,0.006617681341679825,0.0025004314224113607,-0.010235276157609522,0.006456912296349837,0.015001652283469839,0.13798740739890536,0.024265879512905427,0.0004235194982610318,0.37258347820637067,-0.028098149783710537,-0.005127610786773467,-0.1761619331516022,0.005370343179530821,9.373013974944345e-05,0.5412342523076921,0.29393755764684587,0.09349611385347531,-0.035852482861387744,0.040922820034594416,-0.3667257862992876,0.9734567684957338,1.2547897953395601,1.570719421304877,0.0,0.0,-0.07605853308329562,-0.29185171882099,0.7039297125681,1.1956247975185381,1.570719421304877,0.0,0.0,-0.7694213356447926,-0.023806438514155072,0.4040800614491606,-0.00018356447388781532,0.00035484258323018346,-6.537269334080744e-05,-0.013458112453404766,-0.0921814437964544,0.12710904192748423,0.13547751874549555,0.0023645287800571537,0.0034900256835458483,-0.12978638207731122,0.13411821649075373,-0.09991234247638892,-0.09226721447118685,-0.0016103669472638323,-0.19902839807599043,-0.2101406591413761,-0.08909811099935594,0.2626785284042669,0.2447780867352581,-0.10030470488825369,0.4380400563765724,-0.05410217218837057,3.286260178464472e-14,0.0,0.0,-0.009118387318448634,0.09872090658128457,-0.1309408839846987,-0.050434339257456856,3.286260178464472e-14,0.0,0.0,-0.06825479951461,0.0006121307701566659,0.07990894191088362,8.517890666009807e-06,-5.609865278409328e-05,3.721492455561813e-05,0.007826073675029577,-0.009166168045303477,-0.03166415930249693,0.019321762165754576,0.0003372283876674822,0.05514996116344183,0.0012357478092012146,0.006617499423319642,-0.0029409241295208595,0.019062107048781307,0.0003326965766673793,0.011008604169858577,0.0171034784181047,0.0017137340230938048,-0.03228654907107655,-0.030441872017044277,0.02015216928338069,-0.09328503807386453,0.022173899696997873,-4.6629367397131e-16,0.0,0.0,-0.01923590792701926,-0.011287795887168143,0.009250814091781192,0.008966025244750573,-4.6629367397131e-16,0.0,0.0,0_2_65_p1
133.33329999999998,-0.3589146771458155,1.7313912879304783,-1.2197075443040382,0.00661007208774434,0.002510750698988096,-0.010238530423981172,0.009190838768493845,0.011574916280905108,0.14344202570101355,0.02933107809072938,0.0005119238907351584,0.3765301789082975,-0.029185268105417578,-0.0006655418650172059,-0.1824717948856089,0.0053024103107792145,9.25444878348339e-05,0.5377521973331744,0.289836626144786,0.09348220670418704,-0.02800578982629956,0.0462450575529249,-0.3697216345949465,0.984925321819932,1.2546713693516116,1.570719421304877,0.0,0.0,-0.07868608639053096,-0.28737163750920475,0.6915038983981807,1.1961171864928803,1.570719421304877,0.0,0.0,-0.7840020519883578,-0.03592992337194741,0.4318746223712919,-0.0001407310086633979,0.0003843956185246246,-5.980905559183756e-05,-0.02061612690327577,-0.0886749812674188,0.09310438293629823,0.14649824735176886,0.002556876744585433,0.023071416787101277,-0.14078939426540465,0.1293258125537304,-0.07805288992824323,-0.09342010811133868,-0.0016304887918211566,-0.19407305821934998,-0.19745405123288495,-0.10829527979524917,0.24206670443607772,0.2472313556835911,-0.10055608487086644,0.3941373812398099,-0.03557157325861072,3.286260178464472e-14,0.0,0.0,0.005920337426261319,0.09062010851914766,-0.09059127683959176,-0.04918992804684628,3.286260178464472e-14,0.0,0.0,-0.05591436398809539,0.0002717808142310283,0.07370459912025124,1.6438991415741113e-05,-5.560289631970387e-05,3.9597782946357636e-05,0.0074493088957427595,-0.007436741302558563,-0.03809378484891396,0.018253313564336526,0.00031858043495954023,0.055300123867549636,0.0025859925411666983,0.004389035015111537,0.001988996691567225,0.01938726306606087,0.0003383716217279988,0.01196340426360755,0.0166984486284002,0.0008653577792453014,-0.03458405437101233,-0.031166187853768595,0.020035555077083492,-0.09296460809795332,0.021925917613980897,-2.47949810762522e-15,0.0,0.0,-0.018813632178017188,-0.011714673729216328,0.012165458396535113,0.007930077848804125,-2.47949810762522e-15,0.0,0.0,0_2_65_p1
150.0,-0.390754227632955,1.732464765839592,-1.1991842250804186,0.0065998994543631515,0.0025139345063388665,-0.01023847488902591,0.011427436395522872,0.006811175238934105,0.14818839638566758,0.03419640702194165,0.0005968398934753757,0.38274407903529495,-0.03076546618699016,0.004922336966161153,-0.1894049561019493,0.006380047275847537,0.00011135279570308513,0.5343417431038014,0.28596095679084127,0.093370137120556,-0.02359820070513352,0.04838958855521292,-0.37069482943355053,0.9899565988880761,1.2554581174477375,1.570719421304877,0.0,0.0,-0.0831605649635491,-0.2842875876447575,0.6809388936128837,1.1968118433826058,1.570719421304877,0.0,0.0,-0.9037455093096467,-0.029920503703193956,0.5531282970348417,-0.0001393763615874561,0.00037984800762677444,-4.552967837500031e-05,-0.004889320870620224,-0.10761055488710045,0.1080496995152687,0.1546364441749726,0.0026989151021826413,0.08754797201617306,-0.1295798807102437,0.1463296159989093,-0.11222075952298913,-0.06086448874665958,-0.0010622859870188502,-0.16930211797973635,-0.16535151034838286,-0.09222902233475741,0.22785030416884816,0.22630797062967417,-0.07737388545140494,0.2665627061948687,0.0016530637300524096,3.286260178464472e-14,0.0,0.0,-0.0019421532585519805,0.08255389897612699,-0.10494771602825273,-0.028331775760382927,3.286260178464472e-14,0.0,0.0,-0.029065760201357226,0.0005495966073607065,0.05391820763778203,2.6718376239921126e-05,-4.7591025209699886e-05,3.686406556466695e-05,0.006618154746440664,-0.004210865751115687,-0.040920431185485606,0.013158623755462876,0.0002296613151870509,0.04836201412657665,0.005431781636154596,0.0008144402712743345,0.007778804933871986,0.017983566056609952,0.0003138724800468972,0.012512894282983043,0.013922590135978484,0.0005195744166087386,-0.032840819786113556,-0.028625765044731303,0.017916612222123044,-0.08380465461045003,0.019577836288005978,-2.4382612521039477e-15,0.0,0.0,-0.015511810518320934,-0.011124681245107088,0.015645025930543507,0.005591163738193103,-2.4382612521039477e-15,0.0,0.0,0_2_65_p1
