time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-18.574431628803904,99.4337449254575,-68.96180028032354,0.3791778048692808,0.1363977049346405,-0.5839271720653596,0.7838426849411716,0.863272022486931,5.60079355800652,1.5780110361111102,0.02754148818300654,23.988525049326796,-0.9041974889901994,-0.6772636840588295,-9.790149432810443,1.7298796669215641,0.030192098003267907,32.605696640124194,18.787943457578425,6.164842509604565,-5.724578400712426,-1.4938086315686274,-19.225205026905233,48.40970654916012,73.16877985522221,89.99559364000002,0.0,0.0,-5.706871929281044,-18.007510420800664,41.49312973243792,69.24130156009146,89.99559364000002,0.0,0.0,33.66891185030689,-3.1446027244401513,-45.42030930077821,0.010773873915931197,0.06791686616177213,-0.027700838423980852,-5.174270058329946,5.243913801610175,16.197358811459686,-6.936614509429627,-0.12106677612742268,-33.73476452238077,-3.9774767711902665,-2.5248818287325414,4.8198963911605714,-15.327122313456625,-0.267508789543192,-12.15061023123269,-15.3157658827068,-8.718441039935128,32.53255065435244,36.80377352596126,-19.319710241249776,78.8500259126696,-15.150361506506346,2.0463630949140925e-12,0.0,0.0,16.400180352304698,12.106604978314909,-7.10090944618803,-7.743872154515923,2.0463630949140925e-12,0.0,0.0,0_2_65_p1
16.6667,-16.839009231577023,99.1631999464309,-70.44204744137397,0.38001720300653585,0.1372408649696545,-0.5841409963790851,0.4369651276092416,1.2008697235863688,4.971866387992522,1.5193410357259571,0.02651750234967322,23.261542375517276,-1.1810193905238109,-1.008132580193281,-9.005360721157789,1.255081536270306,0.02190530654668532,32.36409797403877,18.616973875183472,5.704237849149388,-5.61989157078245,-0.9797165605182083,-19.576940182003273,49.746116856653124,72.83071481419984,89.99559364000002,0.0,0.0,-5.253522701262838,-17.98959311723624,42.288679542949126,68.97371481474835,89.99559364000002,0.0,0.0,22.561267986010858,-2.890232114105668,-35.62425338546362,0.007732253410467983,0.06111888276874885,-0.024278658566816626,-4.545244770538889,3.740267875814544,14.923852072736342,-4.836771001936625,-0.0844175910185777,-28.886946198889312,-4.471581794063412,-1.0664118873790258,3.313546114542954,-13.892750836766735,-0.24247428097210516,-12.043878371485722,-14.847824024162698,-8.202227423208857,30.035096424626637,33.549627491855006,-17.38075681470012,71.17114313772397,-13.428856452560256,2.0220016294984487e-12,0.0,0.0,13.982662429216495,11.18513159524319,-7.158259527880511,-7.050415387011255,2.0220016294984487e-12,0.0,0.0,0_2_65_p1
33.3333,-15.882538937325254,98.99770257608292,-71.412731894703,0.3804816920137542,0.13822493771582992,-0.5844580877780293,0.21575542802617964,1.3910849967645618,4.827343596540794,1.4488125860448546,0.02528654812482944,22.644996265690732,-1.37254955939582,-1.1677774801124778,-8.60395978919701,0.8939806136507217,0.01560290579900166,32.12584049528905,18.38655671778529,5.404220133277812,-5.286922369998133,-0.41123102354018704,-19.898667250911377,51.01410950589898,72.5503207431198,89.99559364000004,0.0,0.0,-4.8929759288156305,-17.887647014360784,42.638989528932754,68.77411099670267,89.99559364000004,0.0,0.0,11.453624121714824,-2.635861503771185,-25.828197470149036,0.004690632905004769,0.05432089937572556,-0.020856478709652397,-3.916219482747832,2.2366219500189133,13.650345334012997,-2.7369274944436226,-0.047768405909732706,-24.03912787539785,-4.965686816936557,0.3920580539744898,1.8071958379253363,-12.458379360076847,-0.2174397724010183,-11.937146511738753,-14.379882165618593,-7.6860138064825865,27.537642194900833,30.295481457748753,-15.441803388150461,63.49226036277836,-11.707351398614165,1.9976401640828045e-12,0.0,0.0,11.565144506128291,10.263658212171471,-7.215609609572992,-6.356958619506587,1.9976401640828045e-12,0.0,0.0,0_2_65_p1
50.0,-15.603680743691882,98.92021970699024,-71.93070796808212,0.3806279779178338,0.13929292818322203,-0.5848454626887886,0.10236298696121648,1.4547208825280453,5.068233776571144,1.3799125123267268,0.024084014898872394,22.14256233816793,-1.4947617379176892,-1.1818026244046549,-8.521534164233284,0.6326844384255561,0.01104242658098114,31.89166041740569,18.11093839074963,5.237474990618546,-4.778709516924081,0.18586530003662838,-20.189090761942765,52.19788896817849,72.3241903423303,89.99559364000004,0.0,0.0,-4.621676013124689,-17.71894031851039,42.61892424790514,68.63415921918474,89.99559364000004,0.0,0.0,0.3459802574187947,-2.381490893436702,-16.03214155483445,0.0016490123995415561,0.04752291598270228,-0.01743429885248817,-3.2871941949567742,0.7329760242232828,12.376838595289652,-0.6370839869506204,-0.011119220800887716,-19.191309551906386,-5.459791839809704,1.8505279953280058,0.30084556130771833,-11.024007883386957,-0.19240526382993145,-11.830414651991784,-13.91194030707449,-7.169800189756316,25.04018796517503,27.0413354236425,-13.502849961600806,55.81337758783274,-9.985846344668076,1.9732786986671607e-12,0.0,0.0,9.14762658304009,9.34218482909975,-7.272959691265473,-5.66350185200192,1.9732786986671607e-12,0.0,0.0,0_2_65_p1
66.66669999999999,-15.901094648320198,98.91371823172953,-72.05282998928284,0.3805127667456727,0.14038784138188612,-0.585270137537959,0.07893720518358305,1.4125804213833562,5.59554552100338,1.3261276398304975,0.023145292062199264,21.75791621126963,-1.5636296684008821,-1.0758122536580481,-8.69367137357179,0.4573005499575542,0.007981399713387953,31.662293953919374,17.804365299442264,5.176688049800298,-4.148291730124899,0.785789730883429,-20.446915243410658,53.28165971477244,72.14891631217947,89.99559364000005,0.0,0.0,-4.436067355375282,-17.500741236021167,42.30334825738262,68.54552859542477,89.99559364000005,0.0,0.0,-10.761663606877242,-2.1271202831022187,-6.236085639519864,-0.0013926081059216586,0.04072493258967899,-0.014012118995323944,-2.658168907165717,-0.7706699015723482,11.103331856566307,1.4627595205423818,0.025529964307957273,-14.343491228414926,-5.953896862682848,3.308997936681521,-1.2055047153098988,-9.589636406697068,-0.1673707552588446,-11.723682792244816,-13.443998448530387,-6.653586573030045,22.542733735449225,23.787189389536245,-11.563896535051148,48.13449481288713,-8.264341290721983,1.948917233251517e-12,0.0,0.0,6.7301086599518865,8.420711446028031,-7.3303097729579525,-4.970045084497252,1.948917233251517e-12,0.0,0.0,0_2_65_p1
83.3333,-16.67344064885349,98.96116504287747,-71.83595228607663,0.3801927645241687,0.1414526823218775,-0.585699128752137,0.1276274834625103,1.2854666538370294,6.310287422757314,1.3009447938150913,0.022705769005207235,21.494733503316603,-1.5951270931568613,-0.8754106084608921,-9.055958944517707,0.3539364876094613,0.0061773560169863136,31.438477318360764,17.481083849228945,5.194544939451774,-3.448707728165191,1.3627595896714062,-20.670845223628284,54.24962621696162,72.02109135301549,89.99559364000005,0.0,0.0,-4.332594356752679,-17.250317973229205,41.76712611488154,68.49988823865307,89.99559364000005,0.0,0.0,-21.86930747117328,-1.8727496727677357,3.5599702757947185,-0.004434228611384873,0.03392694919665571,-0.010589939138159716,-2.02914361937466,-2.274315827367979,9.829825117842962,3.562603028035384,0.06217914941680226,-9.495672904923467,-6.448001885555994,4.767467878035037,-2.711854991927516,-8.155264930007178,-0.14233624668775774,-11.616950932497847,-12.976056589986284,-6.137372956303775,20.04527950572342,20.533043355429992,-9.62494310850149,40.455612037941506,-6.542836236775894,1.9245557678358727e-12,0.0,0.0,4.312590736863683,7.499238062956312,-7.387659854650433,-4.276588316992584,1.9245557678358727e-12,0.0,0.0,0_2_65_p1
100.0,-17.819378742935044,99.04552703301071,-71.33692918623501,0.37972467728021986,0.1424304560132515,-0.5860994527579189,0.23058322256722852,1.094182620395602,7.113468074752753,1.317850799539432,0.02300083511829349,21.35668983262961,-1.6052277544970899,-0.6062019294014223,-9.543984404376214,0.30869979074402254,0.005387826312540426,31.220946724260532,17.155340445475446,5.263731288201684,-2.7329962296095633,1.8909921970717514,-20.859585230908863,55.08599294602684,71.93730816518654,89.99559364000005,0.0,0.0,-4.307701418442149,-16.984938736470603,41.085122377918246,68.48890726209989,89.99559364000005,0.0,0.0,-32.9769513354693,-1.6183790624332528,13.356026191109308,-0.007475849116848085,0.02712896580363243,-0.00716775928099549,-1.4001183315836023,-3.777961753163609,8.556318379119618,5.662446535528386,0.09882833452564725,-4.647854581432004,-6.94210690842914,6.2259378193885535,-4.218205268545135,-6.72089345331729,-0.11730173811667088,-11.510219072750878,-12.50811473144218,-5.6211593395775035,17.547825275997614,17.27889732132374,-7.685989681951835,32.776729262995886,-4.8213311828298036,1.900194302420229e-12,0.0,0.0,1.8950728137754815,6.577764679884592,-7.445009936342914,-3.5831315494879163,1.900194302420229e-12,0.0,0.0,0_2_65_p1
116.66669999999999,-19.237568928208248,99.14977109470644,-70.6126150175298,0.3791652110407261,0.14326416746606413,-0.5864381259819036,0.3699538232669703,0.8595313615656158,7.906096069909546,1.3903324822624508,0.02426587979185533,21.347460817529527,-1.6099053947330406,-0.29379045706787515,-10.093335280452546,0.3076979987239834,0.005370341420814505,31.01043838514949,16.841381493547605,5.356932724678763,-2.054195953022635,2.3447048737556697,-21.011839793565727,55.77496437324918,71.89415944904113,89.9955936400005,0.0,0.0,-4.357832941628983,-16.72187173208154,40.33220160400927,68.50425477899586,89.9955936400005,0.0,0.0,-44.084595199765346,-1.3640084520987696,23.152082106423883,-0.010517469622311298,0.02033098241060914,-0.0037455794238312624,-0.7710930437925465,-5.281607678959242,7.282811640396272,7.762290043021389,0.13547751963449223,0.19996374205944517,-7.4362119313022825,7.684407760742067,-5.724555545162753,-5.286521976627402,-0.09226722954558401,-11.403487213003912,-12.040172872898076,-5.104945722851233,15.050371046271811,14.02475128721749,-5.747036255402177,25.097846488050255,-3.099826128883713,1.8758328370045848e-12,0.0,0.0,-0.5224451093127191,5.656291296812874,-7.502360018035396,-2.8896747819832473,1.8758328370045848e-12,0.0,0.0,0_2_65_p1
133.33329999999998,-20.56429620575577,99.20141348413631,-69.88409452888726,0.37872923290497945,0.14385541846153926,-0.5866245817104105,0.5265962716199124,0.6631938511131259,8.21862267747516,1.68054698316743,0.029331078371040886,21.57359011075125,-1.6721926863981993,-0.03813273995475143,-10.45486372712223,0.30380573205430017,0.005302408570135773,30.810931331077093,16.60641542640733,5.356135903719487,-1.6046135589773836,2.649646621122187,-21.183489256968443,56.43206407584647,71.88737413974701,89.9955936400005,0.0,0.0,-4.5083806565792095,-16.465181981040814,39.62025489505904,68.53246658910444,89.9955936400005,0.0,0.0,-44.920008708529046,-2.058632967441067,24.744593140681218,-0.008063292843031752,0.022024246604781764,-0.0034268064620752467,-1.1812170614638133,-5.080702175024733,5.334488196419727,8.393731279319946,0.14649824619989466,1.3218948092881764,-8.06663809161104,7.40982324142875,-4.472101171687507,-5.352577916435574,-0.09342012631473696,-11.119567153165455,-11.313283783404234,-6.204862473456155,13.869400524827977,14.165313243967464,-5.7614392674599655,22.582408493379827,-2.038101018358846,1.875832837004585e-12,0.0,0.0,0.3392103478181163,5.192149757164683,-5.190497823609848,-2.8183752716365307,1.875832837004585e-12,0.0,0.0,0_2_65_p1
150.0,-22.38856807026257,99.26291923772905,-68.70819495577415,0.37814638394570343,0.14403783718552116,-0.5866213997918585,0.6547438761176507,0.3902515947149343,8.490569685710454,1.959309796868789,0.03419640694117666,21.929620362344014,-1.7627313672669778,0.282029133502264,-10.852104603502323,0.365549782000002,0.006380045230769266,30.615526697511484,16.3843559296381,5.34971478956564,-1.352077304506794,2.7725191965882514,-21.23924921386437,56.72033501741208,71.93245148519497,89.9955936400005,0.0,0.0,-4.764749394334868,-16.28847894000009,39.01492471032601,68.5722674970954,89.9955936400005,0.0,0.0,-51.78080343734382,-1.7143185830985517,31.69191694935498,-0.007985677282850549,0.021763687693467287,-0.0026086584134754334,-0.2801374505717682,-6.165630626091749,6.190791759881632,8.86001561013629,0.1546364446191847,5.016129301456162,-7.424380274505632,8.384069414507511,-6.429775894419819,-3.487278327405089,-0.06086450369206906,-9.700296822864834,-9.473943679076095,-5.284333728399406,13.054860789647067,12.96649158725092,-4.433197080894184,15.272918040551739,0.09471357499812043,1.875832837004585e-12,0.0,0.0,-0.11127718488261018,4.729989993681448,-6.013061197956355,-1.6232911771810072,1.875832837004585e-12,0.0,0.0,0_2_65_p1
