time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.0804173264937058,0.8387011197452217,1.5162030750793407,1.3638790746683325,-0.0002582483741535834,0.0003569586198004377,0.0004405810697281519,0_2_108_p1
2.000052721996326,1.0806608570547291,0.8389820625057496,1.5160022281376078,1.364063476448089,-0.0001773567763972139,0.00021596905852178233,0.00027946030196218636,0_2_108_p1
4.000105454906588,1.080855202357053,0.8391893876555773,1.5158870263851747,1.364185351252707,-0.00010542300275888993,9.825558090773815e-05,0.00014411165355451998,0_2_108_p1
6.000158187816851,1.0810089125394022,0.8393377298188763,1.5158444483935114,1.3642545361953333,-4.168197965854028e-05,1.5245678716589652e-06,4.170985177928903e-05,0_2_108_p1
8.000210913451156,1.0811297094408538,0.8394402063380881,1.5158627306561618,1.364280059748335,1.4571947250722529e-05,-7.6408502783788e-05,7.778560885111062e-05,0_2_108_p1
10.00026363908546,1.081224523717924,0.8395084846360694,1.5159313107524617,1.364270170289153,6.398789092476777e-05,-0.00013762002211781423,0.00015176864192812577,0_2_108_p1
12.000316375633702,1.0812995319616516,0.8395528495782387,1.5160407705112566,1.3642323646461614,0.00010716130077061202,-0.00018407921580270245,0.0002129993006406065,0_2_108_p1
14.000369104905985,1.0813601938146846,0.8395822708347224,1.51618277917462,1.3641734166445236,0.00014463684048858483,-0.0002176491098749988,0.00026132537315748665,0_2_108_p1
16.00042183417827,1.0814112890883645,0.8396044702425007,1.5163500365615716,1.3640994056520492,0.00017691126591449417,-0.00024008749648670493,0.0002982274333067339,0_2_108_p1
18.000474563450553,1.0814569548798119,0.8396259891675544,1.5165362162317955,1.3640157451250519,0.00020443630286179213,-0.0002530478996564703,0.0003253112992939985,0_2_108_p1
20.000527292722836,1.081500722689011,0.8396522558670101,1.5167359086493581,1.3639272111542056,0.00022762152496374002,-0.0002580805410207845,0.0003441178929965708,0_2_108_p1
22.00058002199512,1.0815455555358962,0.8396876528512872,1.5169445643464268,1.3638379710104018,0.0002468372315155746,-0.00025663330558516935,0.0003560748129225715,0_2_108_p1
24.000632751267403,1.0815938850774356,0.8397355842462435,1.5171584370869873,1.3637516116906068,0.00026241732531667315,-0.0002500527074753714,0.000362476494606368,0_2_108_p1
26.000685480539687,1.081647648724718,0.8397985431553218,1.5173745270305625,1.3636711684637186,0.00027466219051271916,-0.00023958485568855396,0.0003644725256758738,0_2_108_p1
28.00073821344995,1.0817083267600358,0.8398781790216956,1.5175905238959309,1.363599153416424,0.0002838415704378676,-0.00022637641984448934,0.0003630596653034367,0_2_108_p1
30.000790942722233,1.0817769794539727,0.8399753649904155,1.517804750124843,1.3635375839990551,0.00029019744545691133,-0.00021147559593675185,0.00035907726888028063,0_2_108_p1
32.00084367199452,1.081854284182487,0.8400902652705553,1.5180161040457423,1.3634880115714478,0.00029394691080744553,-0.00019583307208390766,0.0003532072741253516,0_2_108_p1
34.0008964012668,1.0819405725439974,0.8402224024973584,1.5182240030374803,1.3634515499487967,0.00029528505444203395,-0.00018030299428071112,0.0003459803941315535,0_2_108_p1
36.000949130539084,1.0820358674764685,0.8403707250943832,1.5184283266930372,1.3634289039475143,0.00029438783487037423,-0.00016564393214929285,0.0003377900377121064,0_2_108_p1
38.00100185981137,1.0821399203744957,0.8405336746356502,1.5186293599832386,1.3634203979310864,0.0002914149590014639,-0.00015251984469035433,0.000328914854262003,0_2_108_p1
40.00105458908365,1.0822522482063903,0.8407092532077876,1.5188277364204743,1.3634260043559299,0.0002865127599857648,-0.00014150104603435904,0.0003195498516092259,0_2_108_p1
42.00110732199391,1.0823721706312646,0.8408950907721774,1.5190243812224165,1.36344537231725,0.00027981707505736974,-0.00013306517119272674,0.0003098450181594201,0_2_108_p1
44.0011600512662,1.0824988471161177,0.8410885125271018,1.519220454475737,1.3634778560948966,0.0002714561233761682,-0.00012759814180902327,0.0002999495169383226,0_2_108_p1
46.00121278053848,1.08263131405292,0.8412866062698895,1.5194172942998267,1.363522543699222,0.0002615533838700104,-0.00012539513191015304,0.00029005880734881627,0_2_108_p1
48.001265509810764,1.0827685218756986,0.8414862897590611,1.519616360010513,1.3635782854169376,0.00025023047307687427,-0.000126661533657554,0.000280461109184072,0_2_108_p1
50.00131823908305,1.0829093721935772,0.8416843780888761,1.519819175306167,1.3636437223770603,0.00023761002299053558,-0.00013151392310032902,0.0002715776776445408,0_2_108_p1
52.00137096471735,1.0829937679196069,0.8418411390167011,1.5200580959271868,1.3637235976345679,0.00020621628300081083,-0.0001267992880924107,0.00024208100882847598,0_2_108_p1
54.001423697627615,1.0830766349132182,0.8420163156811177,1.5202960890655242,1.3637960808458902,0.00018685814573911994,-0.00014550133420699208,0.00023682610684862637,0_2_108_p1
56.00147643053788,1.0831553723234997,0.8422073492031344,1.5205526813889978,1.363899072847784,0.00017045471697806094,-0.00016931837473924707,0.00024025720085860269,0_2_108_p1
58.00152915981016,1.0833200492612014,0.8423500390670824,1.5207970227323635,1.3640414283271998,0.00015592972125741804,-0.00019928433490125482,0.00025303818705573193,0_2_108_p1
60.001581889082445,1.083586493533541,0.8424706511827388,1.5210635110352198,1.3641775381649588,0.00014542736096380334,-0.0002273938739653953,0.00026992052762597816,0_2_108_p1
62.00163461835473,1.0837393486155353,0.8425670549775365,1.5213476028913586,1.364211245691527,0.00013428869069096242,-0.00025643400766814703,0.0002894682240527279,0_2_108_p1
64.00168735126499,1.0838850648368425,0.8426760568392849,1.5216118192438624,1.3642807829579884,0.00012144801043395095,-0.00028489597748485626,0.0003097020135959997,0_2_108_p1
66.0017400768993,1.0840699489520857,0.8427513992956636,1.5218689281152096,1.364375952482122,0.0001096808219456337,-0.00031391946987991803,0.00033252866985022294,0_2_108_p1
68.00179280980956,1.0842134260993428,0.8427867553753009,1.5221828723037303,1.3643935780781193,9.401538351359302e-05,-0.0003414948712435303,0.00035419999918526727,0_2_108_p1
70.00184553908184,1.0842595952709337,0.8428212520391691,1.5225148282316368,1.3643635038134228,7.579094084203704e-05,-0.00036655901269957845,0.0003743124049574244,0_2_108_p1
72.0018982719921,1.0843638880733455,0.8428439527102793,1.5227918772908928,1.3643373469407585,6.574211156222981e-05,-0.00038724977243965195,0.00039279054403997926,0_2_108_p1
74.00195099762641,1.084528199205908,0.8428203719187347,1.5230450506923416,1.364292745610025,5.9556708888934956e-05,-0.00040079912473498175,0.00040519987655724776,0_2_108_p1
76.00200372689869,1.0846894718790832,0.8427882701401839,1.5232682466756302,1.3642493854297764,5.162171369456899e-05,-0.0004063015888506187,0.0004095677995488674,0_2_108_p1
78.00205645617098,1.0848722766910515,0.8427464276060486,1.523459028712534,1.36422380964112,4.592373973853777e-05,-0.0004068831806535018,0.0004094666196044351,0_2_108_p1
80.00210918544326,1.0852034887820758,0.84268128476426,1.5236634427352513,1.3642081711551526,4.298803764565226e-05,-0.00040194789129537165,0.00040424012504626495,0_2_108_p1
82.00216191471554,1.085470978933238,0.8425837448023691,1.5238939945710412,1.3642143723767184,4.048636578832077e-05,-0.0003980465601510657,0.00040010024976603264,0_2_108_p1
84.0022146476258,1.0857003892236914,0.8425352297147771,1.5240971990894328,1.3642457276510462,3.7241761218820804e-05,-0.0003914417566388823,0.0003932093559660218,0_2_108_p1
86.00226737326011,1.0858928017378613,0.8425074281241223,1.5242851973523635,1.364330986665818,3.350826086111009e-05,-0.0003791014785109932,0.0003805794720622189,0_2_108_p1
88.00232010980835,1.0860560116998292,0.8424663307765432,1.5244765151355504,1.3643811113296884,3.0224165132384126e-05,-0.0003645512532424668,0.00036580201803516985,0_2_108_p1
90.00237283544266,1.086120851607487,0.842457511199371,1.5247268393922069,1.3644211471893475,2.8475924721276027e-05,-0.0003504039619585764,0.0003515591199855285,0_2_108_p1
92.00242556107696,1.0862718749699958,0.8424833136924526,1.5249842978627663,1.36447036392525,3.7045219234509136e-05,-0.0003281776401021786,0.0003302618835578334,0_2_108_p1
94.00247829398722,1.086393485527079,0.8425485204382669,1.5252396386535998,1.364478550386623,5.101301477066367e-05,-0.00030051362048196564,0.00030481266996496524,0_2_108_p1
96.00253103053547,1.0864496618993378,0.8426420188738177,1.5254378792549919,1.3644389701777349,6.897440646979686e-05,-0.0002711875908631954,0.0002798216899849699,0_2_108_p1
98.00258375980775,1.086510317236686,0.8427238890264556,1.525605869624635,1.364427969404704,8.893353181174443e-05,-0.00024162336614696637,0.0002574704335427692,0_2_108_p1
100.00263648180407,1.086676942548223,0.8428282722043329,1.5257616248865336,1.3644448009569194,0.00011431246797622041,-0.0002079747558544139,0.00023732012010682424,0_2_108_p1
102.00268921471434,1.08680192249886,0.8429701236528679,1.52588366818405,1.364478113907426,0.00013976451674104946,-0.0001792376599649877,0.00022728893261569875,0_2_108_p1
104.0027419476246,1.0869273729114608,0.84308376768222,1.525991187079271,1.3645361406021757,0.00016333872887444337,-0.00015446059194888084,0.0002248057268298955,0_2_108_p1
106.0027946732589,1.087036338715361,0.8432019955840809,1.5261092554893758,1.3645782973533611,0.00018139728009975543,-0.00013314954138942013,0.00022501949604379178,0_2_108_p1
108.00284739889321,1.087156780455989,0.8433024231487597,1.5262432212511154,1.3645684931477795,0.0001959789417286599,-0.00011980783910084416,0.00022969907250813888,0_2_108_p1
