RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.427303535267693,36.8685375603887,-69.2426859119185,28.677420543396792,45.51008262333979,-112.33342170017961,31.78933413044397,50.67199800363198,-151.67248057927293,34.39074485628803,32.618168194732775,-152.80679859454253,28.112423050494133,34.153225416418074,-152.5739939454733,34.151773779914784,54.43332107405854,-156.49489122900576,46.62690654674261,37.65955793754622,-68.5270768895455,48.08553997811603,46.29194896652143,-111.41376758877281,51.613069425170345,50.61187027425959,-152.15536344532555,52.44637721329304,30.400363950715033,-148.4106132215513,57.62627746132477,39.020726771194674,-151.43239742952318,51.00525969403762,54.24420481645392,-156.45934061539367,32.59905964603511,34.540828079017885,-14.675497078785588,28.98509676258862,25.544310396203272,10.574868101025734,30.286565721911373,20.297929356532283,-3.3727972807019437,16.80300319152121,30.024779594168365,-20.43309209463489,15.248319756211218,30.339818287549473,-46.38737437244421,29.32633147680202,26.93244125002042,-67.34055299610729,48.686758755714884,32.45913384102058,-19.77666712515121,54.86373077280453,36.47498457255561,-46.07993461708843,46.508475885379355,25.381693083224004,-64.65977746337802,16.6666666666666,11.563532220338798,1.7682428894573017,3.8521115683007303,0.44339625314648906,4.822132098415076,2.2234154567011695,9.153679109822377,13.618627545244472,2.881249144577854,8.18352168067797,8.762255329786171,3.1264024888775976,12.524901440599933,7.490239624245544,-2.10119627905646,18.874865645421817,8.404840215995355,3.6834620897969144,10.00513564275231,14.655573425571921,2.851648227086188,-3.143999153085011,9.08603260332108,0_2_45_p0
26.34555557222493,36.476177711194175,-69.23642989990188,28.49315616590048,45.95866234440676,-112.54047817663952,31.928016616147104,50.24676445225249,-151.5476418588711,34.471355091911356,32.76866680909351,-152.93982830156284,28.042335308958172,34.35571646293467,-152.74441451090487,34.35343311274679,54.059188922489774,-156.402254800287,46.66903104317511,37.869735296954474,-68.61406570134382,48.04188481165372,46.29589116557868,-111.32397577224773,51.53797509237567,50.538842793518725,-152.15590008407912,52.331793056040276,30.67294058216531,-148.6853079044332,57.65305969214971,39.13709127210114,-151.65243054793586,50.91623027227969,53.93783523501104,-156.38168920753458,32.73667213125948,34.725567612911924,-14.69171486836145,28.950198312426632,25.72184158060975,10.591597514369553,30.20535531917498,20.34452394287089,-3.3583123914087234,16.71569269659857,30.037654426467604,-20.447074918885388,15.293608035917758,30.45977111014434,-46.5048310321945,29.257400399252624,27.199609194497793,-67.333510678807,48.664610950270074,32.400218777214704,-19.76881283656938,54.89389898305643,36.36567158625526,-46.07615747857564,46.46490727022556,25.19155830223995,-64.55503413442281,33.3333333333333,11.350298393067204,3.2468117033278103,8.318169050158131,3.7224439658195174,6.264709013870487,2.4475147943697837,7.992990920507429,13.724129470677516,6.515623699534391,8.038480180485047,11.682429998505901,3.204906929791068,13.677837191839052,8.581467466837946,0.33868423031502726,18.932407536543153,8.138493060869003,3.12670677470982,7.553663989967291,13.4458790897221,3.2113097316014225,0.6980373138200062,8.455880734586438,0_2_45_p0
26.274719014895854,36.147603468270894,-69.23665213827178,28.337668592860354,46.355481105813176,-112.7222568515249,32.039613292516236,49.911124445419034,-151.45848615018704,34.54557127389076,32.903611863916424,-153.05798328137536,27.986963563596117,34.51767768175354,-152.88407564510086,34.51966527771565,53.75611463011229,-156.3347023235809,46.70204930425732,38.0516379956199,-68.69187309344179,48.00162951842529,46.291460142992364,-111.24718038410488,51.473616912823715,50.48080967526919,-152.1410561980376,52.24068785297988,30.881183419240966,-148.89996108598856,57.67130521239634,39.22654784255579,-151.8278652452592,50.84271142305856,53.67667251762741,-156.3088371086688,32.84759070670369,34.89604289292688,-14.706938349874102,28.909557085523023,25.8801299905302,10.600478152248014,30.136511142746663,20.3848810656647,-3.3479714484887997,16.639296687290912,30.05402407277755,-20.45827257038985,15.33789785516385,30.5862536405708,-46.61745047051568,29.201629207658485,27.415848830664135,-67.31149844911471,48.657960244304306,32.3824587263044,-19.765978297321233,54.91180180023928,36.294362759831664,-46.074267708445284,46.415769672691845,25.002971628525383,-64.44983854879405,50.0,10.98630641447858,4.493355540295052,11.904754038320847,6.251751645080343,7.353998678848506,2.874436774812655,7.2224373380772695,13.842797150120273,9.412770652342818,7.886457054239882,13.926184539054685,3.207689691115493,14.475030322733915,9.442417361671989,2.373735892006142,18.69092346871716,7.8281407375555165,2.759286426196704,5.887979408935829,12.424516459743998,3.731841538795167,4.007661479753169,7.950729758252257,0_2_45_p0
26.214793863280462,35.88281483161886,-69.24335262702824,28.210957824276413,46.700538907559036,-112.87875772483575,32.12412415955136,49.66507798313162,-151.4050134532208,34.61339340222624,33.0230033592015,-153.16126353398008,27.946307814407973,34.639109072874675,-152.99297734806126,34.65047027482137,53.5240981969261,-156.2922337988875,46.72596132998925,38.205266033542514,-68.76049906583943,47.964774098430745,46.278655898762466,-111.18338142434428,51.419994886514495,50.437770919510996,-152.11083178720094,52.17306160411186,31.025092461941988,-149.05457276621743,57.681014022064694,39.28909648255863,-151.95870152149317,50.78470314637421,53.46071666430301,-156.24078431879622,32.93181537236773,35.05225391906276,-14.72116752332355,28.86317308187779,26.019175625964618,10.601510014661116,30.080033192626427,20.419000724913715,-3.3417744519421726,16.573815163598237,30.073888533098227,-20.46668504914827,15.381189213949495,30.71926587882886,-46.72523268740775,29.159017902019603,27.581160158519463,-67.27451630703042,48.66680663781757,32.405853688289646,-19.768163507406765,54.91743922435308,36.26105809328481,-46.07426530669737,46.36106309277822,24.815933062080287,-64.34419070649172,66.6666666666666,10.471556284572927,5.507874400359024,14.611866532788882,8.031319290928966,8.090001093349136,3.504181398029784,6.842018362531898,13.974630583572743,11.572690003003132,7.727452301942476,15.493518951432524,3.1347507728508726,14.91648083328452,10.073089308747669,4.003958706016885,18.150413441943837,7.473783246054895,2.5812010442575675,5.008081899657921,11.591485535637615,4.413243648667421,6.7848733447144784,7.570579674318536,0_2_45_p0
26.165780117378752,35.68181180123808,-69.25653136617123,28.11302386014866,46.99383574964433,-113.00998079657205,32.18154921725248,49.50862506539024,-151.3872237679723,34.674821476917785,33.12684129494877,-153.24966905937697,27.920368061393734,34.720010636298085,-153.07111961978603,34.74584810406397,53.363139622931165,-156.27484922620675,46.7407671203709,38.330619410722306,-68.81994361853671,47.931318551670074,46.257478432889,-111.13257889296592,51.37710901344802,50.40972652624413,-152.06522685156915,52.12891430943619,31.104667710268387,-149.14914294511973,57.68218612115474,39.32473719210965,-152.04493937663776,50.74220544222665,53.28996767503784,-156.17753083791695,32.989346128251604,35.19420069131955,-14.73440238870979,28.81104630149093,26.138978486913,10.594693101608858,30.03592146881426,20.44688292061793,-3.3397214017688412,16.51924812552055,30.09724780742961,-20.472312355160657,15.423482112274693,30.858807824918514,-46.828177682870695,29.12956648233597,27.695543178063765,-67.22256425255412,48.69115013080988,32.47040366317047,-19.775368466825984,54.91081125539783,36.265757586614704,-46.0761502733319,46.30078753048467,24.630442602904672,-64.2380906075158,83.3333333333333,9.806048003350245,6.29036828351973,16.43950653356223,9.061146903365383,8.472716257372372,4.33674866402117,6.851733993871315,14.11962977103493,12.995381751515335,7.561465923592828,16.38443323563942,2.9860901749972064,15.002188723490875,10.473483308064985,5.229352672347256,17.31087745622318,7.075420586367137,2.592450628892409,4.91397146213357,10.946786317402953,5.255516061218184,9.029672908703931,7.315430482785274,0_2_45_p0
26.127677777190723,35.54459437712854,-69.27618835570077,28.043866700477093,47.235371632069075,-113.11592606673382,32.2118884656196,49.44176569219489,-151.40511709444164,34.7298554979654,33.215125671158205,-153.32319985756604,27.9091443045534,34.76038237202377,-153.11850246027518,34.8057987654434,53.27323890812751,-156.2825486055387,46.74646667540227,38.427698127159275,-68.87020675153367,47.90126287814329,46.22792774537196,-111.09477278996982,51.34495929362427,50.3966764954686,-152.00424139114224,52.10824596895291,31.119909164220154,-149.18367162269553,57.674821509666494,39.33346997120885,-152.086578810693,50.71521831061588,53.164425549831904,-156.1190766660309,33.02018297435532,35.321883209697276,-14.746642946032829,28.75317674436244,26.23953857337536,10.580027413091242,30.004175971310172,20.46852765277735,-3.341812297968807,16.475595573057845,30.12410189577172,-20.47515448842701,15.464776550139444,31.004879478839776,-46.92628545690453,29.113274948607597,27.758997889297042,-67.15564228568581,48.730990723281224,32.57610865094686,-19.787593175578884,54.891917893373524,36.30846123982135,-46.07992260834887,46.2349429858112,24.44650025099854,-64.1315382518663,99.9999999999999,8.989781570810534,6.840837189777167,17.387674040640896,9.3412344823896,8.502144170918218,5.372138572786812,7.251584232095521,14.277794712506829,13.680845897879426,7.388497919190939,16.598927391675367,2.761707897554495,14.73215399335297,10.643599359623943,6.049917790997254,16.172315511555198,6.633052758492246,2.79303518010123,5.605648096362774,10.490418805040008,6.258658776447458,10.742060171721532,7.185282183652471,0_2_45_p0
26.138000473523526,35.50554324999009,-69.37296402828781,27.98954924998881,47.409847384288966,-113.24232868320641,32.1832114071411,49.603328810655896,-151.54424521734927,34.83253337031556,33.31608392884692,-153.4079699603909,27.9145314788964,34.74264225847979,-153.10371446655125,34.854302658374195,53.55185667000308,-156.4790835786715,46.73557289834978,38.47480273848854,-68.92684723868533,47.806797361285035,46.000523231271025,-111.03956731929219,51.33230845535285,50.466967716368195,-151.85996391129174,52.16569833022704,30.674280717524194,-148.89370401584253,57.67308002620622,39.33771825295803,-152.0518293515736,50.70637299174702,53.15111536539725,-156.05994391033312,33.00954555269197,35.327700048351865,-14.744588779582468,28.65803976030375,26.29586639144611,10.536319850153367,30.00956397114129,20.474532799314332,-3.3580903486119884,16.462134899286994,30.129409716573175,-20.46986645878841,15.543377147933226,31.293004490141048,-47.08038222616169,29.16472936972893,27.62769553758147,-66.99795354840697,48.83907045742369,32.86507086214529,-19.822036268782615,54.84412583484212,36.444831621496405,-46.085347970095,46.10998127574992,24.06341253080939,-63.910611886135015,116.6666666666666,4.604727449019845,6.452131685782601,15.515234163754773,7.98049420866021,6.7505088906346975,7.3926496720541826,7.35142552906493,12.34208132592611,12.338646945718146,4.734110868658632,13.302086198322588,1.5472314515272008,10.332535578943546,8.804949147785921,7.210899933302304,8.711216473626607,4.030558375247089,2.740343776749879,7.319429610589797,7.354225804467563,7.981912129194992,13.423604813760779,5.842356063599601,0_2_45_p0
26.148227717859772,35.548701842580606,-69.43447604350634,28.00799117686555,47.48204634584617,-113.28386287573736,32.131583361367824,49.82147419809132,-151.6873657078483,34.88034344555443,33.34874051291026,-153.43076745094382,27.939991501646507,34.66712442260342,-153.0572302833695,34.82860438039894,53.74974262755453,-156.60881955721055,46.72076492526752,38.46505212943869,-68.94957547642578,47.762798786575914,45.86606895299522,-111.03959740482661,51.33590746833047,50.5231921857709,-151.73536594143607,52.2311323113052,30.366841251383548,-148.671399362695,57.65254769628206,39.29969645028788,-151.97379344488272,50.727632034805026,53.17428404424675,-156.01379154004923,32.966673373461234,35.3627646449618,-14.747594377134213,28.57760360760854,26.338591589139522,10.49408999730712,30.021982543477456,20.475768199060525,-3.3791092660641056,16.462278064969283,30.15126816934684,-20.45962577562171,15.591476146471523,31.488269029691217,-47.17309543713488,29.211855217346596,27.47478813497749,-66.86811497908937,48.93213682326291,33.11254727131031,-19.851621307514744,54.79639782768404,36.585403257545565,-46.086874426136085,46.013992988005434,23.807839924305068,-63.75878639302211,133.33333333333331,3.010854702880957,6.8348855458158395,14.351230085841305,6.372712186604255,5.985421943102635,9.803947691015239,9.22037270738245,13.878689976009715,11.327857217174113,4.4693428463274705,12.733611700131751,1.1642667390862877,9.253431333971257,8.792545755256395,7.311162057313061,6.540766145377963,3.4639735357271637,3.5111393131184823,11.388624015107558,7.751329805328272,10.18024380921842,14.495146486689038,6.592567042187796,0_2_45_p0
26.130616300976463,35.64824450015542,-69.45991004020726,28.048654487948387,47.52107033949529,-113.25833810447182,32.069873919442365,50.055772443667635,-151.82611182273573,34.89228830241853,33.345647891188094,-153.42511977642894,27.98720934003689,34.54368130587092,-152.99043683998846,34.742797211310936,53.81439275358487,-156.6640289134584,46.689159970158265,38.46690484179406,-68.95873120805807,47.75114576911946,45.77693412895359,-111.03387542254634,51.327582678649485,50.50308499288071,-151.5891609126286,52.272309160089016,30.235226064454913,-148.5493877535684,57.59743943712656,39.17367644933171,-151.84238574542792,50.767796479101,53.17825085470076,-155.9720092647446,32.89155217819562,35.51030313287362,-14.764677509520228,28.490080371154853,26.409395002499714,10.457793037969537,30.025530180700787,20.482259249644724,-3.403070808804655,16.446995192323428,30.215259173922654,-20.449342494567794,15.62099340343099,31.640777419357807,-47.22340294967795,29.218223695036016,27.390124457066197,-66.7418190822946,49.02547517679429,33.35926375614684,-19.880594166871962,54.729578638592194,36.75527495041068,-46.09552856898754,45.92199004303812,23.64353640125511,-63.648246244957896,150.0,2.2833822879557286,7.209870164179892,12.987133269481454,4.0769072506469515,4.805834014873252,11.86217923580622,11.429894663347492,15.332045196980616,9.692781141571356,5.483660947649016,12.127501352927212,0.9035001769842657,9.315607775981306,8.908223261656977,6.431906766413875,6.570323912884267,3.3855970022691118,4.758644559216684,15.299394971708569,8.84044649211592,12.038459310478505,13.83940352803419,7.478156598231582,0_2_45_p0
26.088710109785783,35.8179654044963,-69.45504962547817,28.083943833529883,47.53927009279591,-113.19287037866405,32.00197481377359,50.29242353970663,-151.95110205232632,34.87216755004251,33.31771292897325,-153.40092407437106,28.053327751985535,34.40094167596137,-152.9052851100594,34.614244133884746,53.808220170926056,-156.67192078901388,46.634343550791144,38.49459082024724,-68.9573938120191,47.76767930018927,45.72976184679589,-111.00317471224292,51.297274252781065,50.38232299436392,-151.43515377292857,52.27475096168445,30.242628027967548,-148.4968893520048,57.509950588704115,38.94351891163854,-151.6465226692713,50.81440325878307,53.173750255995046,-155.95030919610494,32.78265046207027,35.740244781777555,-14.793010377951004,28.4148200020079,26.46903592189172,10.435328063028763,30.02393576260503,20.48902509407638,-3.419881929187661,16.417647420346835,30.309169624154432,-20.44477380831485,15.631934008081952,31.74697259216499,-47.23253680899489,29.17732854469943,27.403321490461536,-66.63540567780198,49.10848548333802,33.57842167455296,-19.905865310286337,54.64485700576961,36.95305098838645,-46.1187332868816,45.84940130863016,23.608247375581985,-63.60373973841421,166.6666666666666,3.08184366593866,7.24223123929847,11.46042342201296,1.3572062852205045,3.626618546442492,13.034493015771224,13.494703640256482,15.628387196533216,7.583280859468195,7.513968914425426,11.141360942350179,0.7321949617374204,10.749790655507589,9.101613696211531,4.538557796850619,8.3602811129327,3.6682925757028384,6.290910801821112,17.111909590527755,10.189645501288393,12.113974018678446,11.866035004500288,7.871568253525076,0_2_45_p0
