RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
26.311468331507008,35.60686884079726,-69.1970758055481,28.232595832849512,45.94860649930562,-112.66869032141906,32.12858871347973,49.65436854737899,-151.40530740287164,34.6062486567482,33.04023595612376,-153.15958862573694,27.901737473131817,34.61014552022384,-152.9704480048367,34.61004529512392,53.607621449389455,-156.20344097873937,46.80445595189327,37.94443597960464,-68.67574793312806,47.83432860986969,46.21732830687002,-111.35968180598898,51.432401019107324,50.476954118725324,-152.2269767918993,52.34238537614948,30.97509908131814,-149.03421408627037,57.800978674612814,39.596975349162825,-152.08847955670166,50.70598824578689,53.27334979208365,-156.10469276877953,33.0046844787512,34.52800045846904,-14.66115224243121,28.99595616832642,25.79739381172073,10.610516182916983,30.148684233810606,20.373151751822085,-3.341039675262848,16.711617602007493,29.87801379971125,-20.447338870062662,15.305426828850713,30.36617194327308,-46.58731303113502,29.28709435660572,27.29815512794773,-67.41626793974997,48.56840816049755,32.14129256067769,-19.738521702139746,55.03996268450017,36.02051465055426,-46.02161150444683,46.57020799356076,25.080656928477396,-64.50534078796406,16.6666666666666,2.8187827809306745,5.0841187387623705,4.582422309264468,4.187414382862964,5.116483856635276,7.515567297638228,4.009634687403794,7.659127453529154,1.9158050084894813,1.4179258311945107,1.624177655688199,7.149403543526421,12.05638320860746,1.22215350428899,0.8960070753279252,7.800609802783207,4.41520662502849,3.1045888748896604,3.414075401743215,3.317576441305675,-0.263696173108962,7.162049943698845,4.31568001258912,0_2_45_p0
26.283915990579978,35.68503961391317,-69.21872120784421,28.229785649536886,46.14139789001535,-112.72453853305919,32.1100435776713,49.728736883059995,-151.45336199314838,34.6153037997015,33.04313104830727,-153.16388349051192,27.924352925265637,34.58785503862983,-152.95792812250357,34.60032410962815,53.6307259808573,-156.2507500871059,46.77732408674456,38.0067511017362,-68.70074741421783,47.85576570633066,46.20541684817152,-111.32054952880239,51.42275581731837,50.457515011711806,-152.15676374314023,52.317518365378056,30.92982035467522,-148.98997607064538,57.76065476912138,39.49568508056389,-152.02320495080087,50.72979856650552,53.306259748872186,-156.11842266051434,32.96795683635575,34.67837909354737,-14.678395417558631,28.942698432414904,25.85941920124345,10.596946010582343,30.135511446848245,20.384021865508675,-3.345819126213744,16.676555670276322,29.937648071617563,-20.449990164113974,15.333695580846227,30.497669606507255,-46.641329924687994,29.26336730799332,27.33583012948279,-67.3492039726018,48.61799336718688,32.27374995763942,-19.753842197791244,54.992743429371984,36.12809519104963,-46.03732744679708,46.49602192081737,24.97012760658319,-64.43777725372544,33.3333333333333,3.0660600058284135,4.927602526895351,4.409317265962545,3.8715692152984187,5.364006527118108,7.488522398689116,3.7749516365232254,7.523222478008642,2.001455710308278,1.628208992299491,2.1009696014467156,6.846268562605071,11.718498208794845,1.329031298574879,0.8943942666605564,7.808962702206168,4.496639923864267,3.250536962132678,3.5290675473608295,3.54611758812906,-0.0044907952019321296,7.086351590611855,4.204319402096384,0_2_45_p0
26.256363649652936,35.76321038702906,-69.24036661014034,28.226975466224264,46.33418928072508,-112.78038674469933,32.09149844186287,49.80310521874099,-151.5014165834251,34.6243589426548,33.046026140490795,-153.1681783552869,27.946968377399457,34.56556455703582,-152.94540824017045,34.59060292413237,53.65383051232514,-156.29805919547243,46.750192221595846,38.06906622386776,-68.72574689530761,47.87720280279162,46.193505389473,-111.2814172516158,51.4131106155294,50.4380759046983,-152.0865506943812,52.29265135460663,30.884541628032302,-148.94573805502043,57.72033086362993,39.39439481196495,-151.95793034490012,50.75360888722415,53.33916970566074,-156.13215255224915,32.93122919396029,34.82875772862569,-14.69563859268605,28.889440696503392,25.921444590766168,10.5833758382477,30.122338659885884,20.39489197919527,-3.3505985771646403,16.64149373854515,29.997282343523878,-20.45264145816529,15.361964332841737,30.629167269741437,-46.69534681824097,29.239640259380927,27.37350513101785,-67.28214000545364,48.66757857387621,32.40620735460113,-19.769162693442738,54.945524174243786,36.235675731545,-46.05304338914733,46.42183584807398,24.85959828468899,-64.37021371948684,50.0,3.3133372307261526,4.771086315028331,4.236212222660623,3.5557240477338734,5.61152919760094,7.461477499740005,3.540268585642657,7.3873175024881315,2.0871064121270746,1.8384921534044714,2.5777615472052324,6.543133581683722,11.380613208982231,1.4359090928607678,0.8927814579931876,7.817315601629129,4.578073222700044,3.3964850493756953,3.6440596929784443,3.774658734952445,0.2547145827050977,7.010653237524865,4.092958791603647,0_2_45_p0
26.228811308725902,35.84138116014497,-69.26201201243647,28.224165282911635,46.526980671434806,-112.83623495633945,32.072953306054444,49.87747355442199,-151.54947117370185,34.63341408560811,33.0489212326743,-153.17247322006187,27.969583829533278,34.543274075441815,-152.9328883578373,34.580881738636585,53.67693504379298,-156.34536830383897,46.723060356447135,38.13138134599932,-68.75074637639737,47.89863989925259,46.18159393077449,-111.24228497442923,51.40346541374045,50.418636797684776,-152.01633764562214,52.267784343835224,30.83926290138938,-148.90150003939544,57.6800069581385,39.293104543366006,-151.89265573899934,50.777419207942785,53.37207966244928,-156.14588244398396,32.894501551564844,34.97913636370402,-14.712881767813471,28.836182960591877,25.983469980288888,10.56980566591306,30.109165872923523,20.405762092881858,-3.3553780281155356,16.60643180681398,30.05691661543019,-20.4552927522166,15.390233084837252,30.76066493297561,-46.749363711793954,29.21591321076853,27.411180132552914,-67.21507603830547,48.71716378056554,32.53866475156285,-19.784483189094235,54.8983049191156,36.34325627204037,-46.068759331497574,46.3476497753306,24.749068962794784,-64.30265018524823,66.6666666666666,3.5606144556238912,4.61457010316131,4.063107179358701,3.2398788801693286,5.859051868083772,7.434432600790894,3.3055855347620886,7.25141252696762,2.1727571139458712,2.0487753145094514,3.0545534929637492,6.239998600762372,11.042728209169617,1.5427868871466568,0.8911686493258189,7.825668501052092,4.659506521535821,3.5424331366187127,3.7590518385960587,4.00319988177583,0.5139199606121276,6.934954884437875,3.98159818111091,0_2_45_p0
26.201258967798868,35.91955193326087,-69.28365741473259,28.22135509959901,46.71977206214453,-112.89208316797958,32.05440817024601,49.95184189010298,-151.59752576397858,34.64246922856141,33.05181632485782,-153.17676808483688,27.992199281667098,34.5209835938478,-152.92036847550418,34.571160553140814,53.700039575260824,-156.3926774122055,46.695928491298424,38.19369646813088,-68.77574585748714,47.920076995713565,46.169682472075976,-111.20315269724263,51.39382021195149,50.39919769067127,-151.9461245968631,52.2429173330638,30.79398417474646,-148.85726202377046,57.63968305264705,39.19181427476707,-151.82738113309858,50.801229528661416,53.40498961923782,-156.15961233571875,32.85777390916939,35.12951499878235,-14.73012494294089,28.782925224680366,26.045495369811604,10.55623549357842,30.095993085961158,20.41663220656845,-3.3601574790664315,16.57136987508281,30.11655088733651,-20.457944046267915,15.418501836832762,30.892162596209786,-46.80338060534693,29.192186162156137,27.448855134087975,-67.1480120711573,48.76674898725487,32.671122148524574,-19.79980368474573,54.85108566398742,36.45083681253574,-46.08447527384782,46.273463702587215,24.638539640900582,-64.23508665100961,83.3333333333333,3.8078916805216303,4.45805389129429,3.8900021360567782,2.924033712604783,6.106574538566604,7.407387701841782,3.07090248388152,7.1155075514471084,2.258407815764668,2.259058475614432,3.5313454387222656,5.936863619841022,10.704843209357001,1.6496646814325457,0.8895558406584501,7.834021400475053,4.740939820371598,3.6883812238617306,3.8740439842136736,4.231741028599215,0.7731253385191574,6.859256531350884,3.870237570618173,0_2_45_p0
26.173706626871834,35.99772270637677,-69.30530281702872,28.218544916286387,46.91256345285426,-112.94793137961972,32.03586303443758,50.026210225783984,-151.64558035425532,34.65152437151471,33.05471141704133,-153.18106294961186,28.014814733800918,34.4986931122538,-152.90784859317102,34.561439367645036,53.72314410672867,-156.43998652057203,46.668796626149714,38.25601159026244,-68.8007453385769,47.94151409217453,46.15777101337746,-111.16402042005605,51.38417501016254,50.379758583657754,-151.87591154810406,52.21805032229238,30.748705448103543,-148.81302400814548,57.59935914715562,39.09052400616813,-151.76210652719783,50.82503984938006,53.43789957602637,-156.17334222745353,32.821046266773934,35.279893633860674,-14.74736811806831,28.72966748876885,26.107520759334324,10.542665321243778,30.082820298998797,20.42750232025504,-3.3649369300173273,16.536307943351638,30.17618515924282,-20.460595340319227,15.446770588828276,31.023660259443968,-46.85739749889991,29.168459113543737,27.486530135623035,-67.08094810400912,48.8163341939442,32.803579545486286,-19.815124180397227,54.803866408859236,36.55841735303112,-46.10019121619807,46.19927762984383,24.528010319006377,-64.167523116771,99.9999999999999,4.05516890541937,4.301537679427271,3.716897092754856,2.608188545040238,6.354097209049435,7.380342802892671,2.836219433000952,6.979602575926597,2.3440585175834645,2.4693416367194123,4.008137384480782,5.633728638919672,10.366958209544386,1.7565424757184345,0.8879430319910813,7.842374299898014,4.822373119207375,3.834329311104748,3.989036129831288,4.4602821754226,1.0323307164261872,6.7835581782638945,3.758876960125436,0_2_45_p0
26.146154285944796,36.07589347949267,-69.32694821932483,28.215734732973765,47.10535484356398,-113.00377959125984,32.01731789862916,50.10057856146498,-151.69363494453205,34.66057951446801,33.057606509224854,-153.18535781438683,28.037430185934735,34.47640263065979,-152.8953287108379,34.55171818214926,53.74624863819651,-156.48729562893854,46.64166476100101,38.318326712394004,-68.82574481966668,47.9629511886355,46.14585955467895,-111.12488814286945,51.37452980837357,50.36031947664424,-151.80569849934503,52.193183311520954,30.70342672146062,-148.7687859925205,57.55903524166417,38.98923373756919,-151.69683192129705,50.84885017009869,53.47080953281491,-156.18707211918834,32.784318624378486,35.43027226893901,-14.764611293195728,28.67640975285734,26.16954614885704,10.529095148909137,30.069647512036436,20.43837243394163,-3.369716380968223,16.50124601162047,30.23581943114913,-20.463246634370538,15.475039340823788,31.155157922678146,-46.91141439245288,29.14473206493134,27.52420513715809,-67.01388413686097,48.86591940063354,32.93603694244801,-19.83044467604872,54.756647153731045,36.66599789352649,-46.11590715854831,46.12509155710044,24.417480997112172,-64.09995958253238,116.6666666666666,4.302446130317108,4.145021467560251,3.543792049452934,2.2923433774756927,6.601619879532267,7.3532979039435595,2.6015363821203836,6.843697600406086,2.4297092194022607,2.679624797824393,4.484929330239299,5.330593657998323,10.029073209731772,1.8634202700043234,0.8863302233237125,7.850727199320976,4.903806418043152,3.9802773983477655,4.104028275448902,4.688823322245985,1.2915360943332173,6.707859825176905,3.647516349632699,0_2_45_p0
26.118601945017762,36.15406425260858,-69.34859362162096,28.21292454966114,47.29814623427371,-113.0596278029,31.99877276282073,50.17494689714598,-151.7416895348088,34.66963465742132,33.06050160140836,-153.18965267916184,28.060045638068548,34.45411214906579,-152.8828088285048,34.54199699665349,53.76935316966435,-156.53460473730513,46.61453289585231,38.38064183452557,-68.85074430075645,47.98438828509647,46.13394809598044,-111.08575586568288,51.36488460658462,50.340880369630725,-151.73548545058597,52.16831630074953,30.658147994817693,-148.72454797689554,57.51871133617274,38.88794346897025,-151.6315573153963,50.872660490817324,53.50371948960346,-156.20080201092316,32.74759098198302,35.58065090401733,-14.78185446832315,28.623152016945824,26.231571538379768,10.515524976574497,30.056474725074068,20.44924254762822,-3.374495831919118,16.466184079889295,30.295453703055454,-20.46589792842185,15.503308092819301,31.286655585912328,-46.965431286005845,29.121005016318946,27.561880138693155,-66.94682016971278,48.915504607322866,33.06849433940974,-19.845765171700215,54.70942789860286,36.77357843402186,-46.13162310089856,46.050905484357045,24.306951675217963,-64.03239604829378,133.33333333333331,4.549723355214847,3.9885052556932306,3.370687006151012,1.976498209911147,6.8491425500151,7.326253004994449,2.3668533312398155,6.707792624885575,2.5153599212210573,2.889907958929373,4.961721275997816,5.027458677076972,9.691188209919158,1.9702980642902126,0.8847174146563437,7.859080098743936,4.9852397168789295,4.126225485590784,4.219020421066517,4.91736446906937,1.5507414722402473,6.632161472089914,3.5361557391399625,0_2_45_p0
26.091049604090728,36.23223502572447,-69.3702390239171,28.21011436634851,47.49093762498343,-113.11547601454012,31.980227627012304,50.24931523282697,-151.78974412508552,34.670000328130456,33.05818877345634,-153.19385098764042,28.082539988427225,34.455234742309386,-152.89646699161824,34.54514427883382,53.74406644808963,-156.55612560449262,46.59256023348487,38.46118366336271,-68.87485874823773,48.005825381557436,46.12203663728193,-111.04662358849629,51.35523940479566,50.32144126261721,-151.6652724018269,52.120277553675486,30.75292919109923,-148.785328130632,57.48011284786399,38.80071884120673,-151.59774753243448,50.896470811535956,53.536629446392006,-156.21453190265794,32.730696539756416,35.76185011388343,-14.802580519984382,28.575697733638822,26.313136305135686,10.506718862943782,30.030730448891347,20.464694208776734,-3.3712414703761975,16.421083710069613,30.363992002838163,-20.47797613099315,15.523595296680984,31.377116872897904,-47.02388905236226,29.089180249409136,27.651367167308543,-66.92188263353184,48.9487661726,33.157599920060875,-19.856247752857936,54.66455191527473,36.87174419607772,-46.154371100859514,45.97894756919386,24.240469960724496,-64.00551484593979,150.0,5.112075011057696,3.8319890438262103,3.599364966412848,1.8675762682049184,7.361537668246624,7.492662247084976,2.308444223176826,7.102915914747458,2.601010623039854,3.100191120034353,5.003981716517645,5.191655752159289,9.353303210106542,2.210757614690836,0.9833629867066578,8.402974657964746,5.066673015714707,4.425009052166314,4.376053199038695,5.290602913755163,1.7513683478229702,6.975627035945416,3.4247951286472254,0_2_45_p0
26.063497263163686,36.31040579884038,-69.39188442621321,28.207304183035887,47.68372901569316,-113.17132422618026,31.961682491203874,50.323683568507974,-151.83779871536228,34.66734464474565,33.040752220945016,-153.1840675904115,28.10671747645993,34.45052429606492,-152.89419972745367,34.54779430943412,53.845933408141036,-156.6306193971019,46.56033275394426,38.530959209374885,-68.90014273901782,48.02726247801841,46.11012517858342,-111.00749131130969,51.345594203006705,50.302002155603695,-151.59505935306788,52.07881493137209,30.726203348574398,-148.76364270121297,57.45462757046562,38.73653388755002,-151.57034240336543,50.92028113225459,53.56953940318054,-156.22826179439275,32.70280330340453,35.886906702574606,-14.816468769254584,28.537804201892598,26.36042906769686,10.497576305242058,30.019564667970442,20.470753147075634,-3.3653111368215693,16.382740844039063,30.436921897959735,-20.49033678934516,15.545617402272176,31.477578044438687,-47.07611810925753,29.072864659819253,27.704380776710813,-66.91004557025096,48.98169796185912,33.2472477994254,-19.866335413340007,54.61653619326307,36.97477059089972,-46.17800118836087,45.892609028150154,24.16216412688876,-63.98064602713865,166.6666666666666,5.400197774219171,3.6754728319591905,3.544916469166007,1.4582590524985368,7.364682988720492,6.979592719062292,1.9963542898938775,6.956486420092789,2.6866613248586506,3.3104742811393333,4.7939924739412465,4.867805068056457,9.015418210293927,2.1979944815766124,1.0142109932545336,8.410429712754341,5.148106314550484,4.451830440661345,4.275072696189851,5.294710070763587,1.9972904487709577,6.727265037127841,3.3134345181544886,0_2_45_p0
