Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_57_p1,0.4110987487989987,-9.809415048096485,26.445706965105053,11.957168036601216,2.308712830385147,48.6381539846268,-19.622768984296616,-2.448266141649768,46.83539044495567,22.11699714701004,-1.8703199842583589,-28.480379084449964,-15.543736716901352,-7.458112161986197,-32.301220555678675,11.584316490574846,-16.042924881160417,-45.04673260889391,1.623658730797768,-15.99334990126361,-45.21201853380468,12.362964017067704,6.9187835005399165,-39.54469242752808,-8.201896065283314,1.642384563238231,-38.81107383940356,49.30291382216211,58.41721082694296,-156.89756466649402,31.722496394299743,54.47023303526045,-153.59518014222638,6.527084026085845,-18.7744363696877,87.76461431317071,-14.530553876765026,-21.135663124213693,87.19770035214012,-1.0196005535170196,-0.1354751962309851,-1.4428226541218263,3.7746960644344414,0.1626677265170165,1.3065194523574155,3.319179880615431,1.383300158946223,0.0,0.0,5.674064005644248,4.420695739108274,6.509260986315327,-1.0963454378664643,1.7432401998137548
16.6666666666666,0_2_57_p1,0.4110987487989987,-9.809415048096485,26.445706965105053,11.957168036601216,2.308712830385147,48.6381539846268,-19.622768984296616,-2.448266141649768,46.83539044495567,22.11699714701004,-1.8703199842583589,-28.480379084449964,-15.543736716901352,-7.458112161986197,-32.301220555678675,11.584316490574846,-16.042924881160417,-45.04673260889391,1.623658730797768,-15.99334990126361,-45.21201853380468,12.362964017067704,6.9187835005399165,-39.54469242752808,-8.201896065283314,1.642384563238231,-38.81107383940356,49.30291382216211,58.41721082694296,-156.89756466649402,31.722496394299743,54.47023303526045,-153.59518014222638,6.527084026085845,-18.7744363696877,87.76461431317071,-14.530553876765026,-21.135663124213693,87.19770035214012,-1.0196005535170196,-0.1354751962309851,-1.4428226541218263,3.7746960644344414,0.1626677265170165,1.3065194523574155,3.319179880615431,1.383300158946223,0.0,0.0,5.674064005644248,4.420695739108274,6.509260986315327,-1.0963454378664643,1.7432401998137548
33.3333333333333,0_2_57_p1,0.3366393112700834,-9.751456557905588,26.43189067926304,11.943427920910366,2.3628819188945016,48.58889647569565,-19.639051082623723,-2.419852289219236,46.80188255917519,22.124404936448784,-1.8741555572028967,-28.49733052945321,-15.548601899352924,-7.46569496039325,-32.30078408860454,11.573671996232896,-16.015784268345126,-45.07947743917907,1.582173572447111,-16.094063327652915,-45.19578288099388,12.291140917395964,6.967370871253692,-39.59702746682167,-8.248242916942019,1.7090695225099708,-38.85487600450188,49.305414786790976,58.48422391899082,-156.9190184535308,31.70938910114226,54.59019188640809,-153.6448939423882,6.557271194627703,-18.965493520992855,87.87223946578668,-14.525445693465636,-21.215047219441523,87.23613042291908,-0.6009572960667278,0.3680332972968384,-1.4291452518502543,3.769573168083599,0.7908238693665992,1.926937021807105,3.926414897242398,1.2222165231784223,7.830721582637585,13.281196680499038,5.67634356138083,4.433513650530032,6.540621181544983,-0.5221695119834914,2.752518257157009
50.0,0_2_57_p1,0.2621798737411751,-9.6934980677147,26.41807439342103,11.92968780521953,2.417051007403863,48.53963896676447,-19.65533318095082,-2.391438436788704,46.768374673394696,22.131812725887556,-1.8779911301474428,-28.51428197445646,-15.55346708180448,-7.473277758800329,-32.30034762153041,11.563027501890954,-15.988643655529852,-45.112222269464255,1.5406884140964543,-16.19477675404223,-45.17954722818308,12.21931781772424,7.0159582419674535,-39.64936250611528,-8.294589768600716,1.7757544817816964,-38.8986781696002,49.30791575141985,58.55123701103869,-156.94047224056763,31.69628180798477,54.71015073755573,-153.69460774255,6.587458363169546,-19.156550672298017,87.97986461840264,-14.520337510166245,-21.294431314669342,87.27456049369803,-0.182314038616436,0.871541790824662,-1.4154678495786823,3.764450271732755,1.418980012216182,2.547354591256794,4.5336499138693656,1.0611328874106214,7.830721582637235,13.28119668049892,5.678623117117411,4.44633156195179,6.571981376774641,0.0520064138994817,3.761796314500263
66.6666666666666,0_2_57_p1,0.1877204362122633,-9.635539577523822,26.404258107579015,11.915947689528686,2.4712200959132247,48.49038145783333,-19.67161527927793,-2.363024584358179,46.73486678761423,22.13922051532631,-1.8818267030919955,-28.53123341945971,-15.558332264256048,-7.480860557207404,-32.29991115445627,11.552383007549007,-15.961503042714575,-45.14496709974944,1.499203255745794,-16.29549018043155,-45.16331157537228,12.1474947180525,7.064545612681215,-39.70169754540888,-8.340936620259413,1.842439441053429,-38.9424803346985,49.31041671604872,58.61825010308655,-156.96192602760442,31.68317451482729,54.830109588703365,-153.74432154271182,6.617645531711403,-19.347607823603177,88.08748977101858,-14.51522932686686,-21.37381540989717,87.31299056447699,0.2363292188338557,1.3750502843524857,-1.4017904473071103,3.759327375381912,2.0471361550657647,3.1677721607064835,5.140884930496332,0.9000492516428206,7.830721582637191,13.281196680498208,5.680902672853993,4.459149473373547,6.603341572004298,0.6261823397824549,4.771074371843517
83.3333333333333,0_2_57_p1,0.1132609986833408,-9.57758108733293,26.390441821737006,11.902207573837837,2.5253891844225933,48.441123948902174,-19.68789737760503,-2.33461073192764,46.70135890183376,22.14662830476507,-1.885662276036541,-28.548184864462964,-15.563197446707624,-7.488443355614475,-32.29947468738213,11.541738513207054,-15.934362429899297,-45.17771193003461,1.4577180973951265,-16.396203606820862,-45.14707592256149,12.075671618380769,7.113132983394984,-39.7540325847025,-8.387283471918117,1.9091244003251615,-38.986282499796815,49.31291768067758,58.68526319513442,-156.9833798146412,31.670067221669807,54.950068439851,-153.79403534287363,6.647832700253261,-19.538664974908343,88.19511492363455,-14.510121143567464,-21.453199505124992,87.35142063525593,0.6549724762841476,1.8785587778803088,-1.3881130450355383,3.754204479031068,2.675292297915348,3.788189730156173,5.7481199471233,0.7389656158750197,7.830721582637191,13.281196680499406,5.683182228590574,4.471967384795304,6.634701767233954,1.200358265665428,5.780352429186771
99.9999999999999,0_2_57_p1,0.038801561154429,-9.519622597142032,26.376625535894995,11.888467458146998,2.579558272931948,48.39186643997101,-19.70417947593213,-2.306196879497122,46.66785101605326,22.15403609420382,-1.8894978489810723,-28.565136309466208,-15.568062629159186,-7.496026154021532,-32.29903822030799,11.531094018865108,-15.907221817084,-45.210456760319786,1.416232939044459,-16.496917033210167,-45.13084026975068,12.003848518709042,7.161720354108738,-39.80636762399611,-8.43363032357681,1.9758093595968875,-39.03008466489513,49.31541864530645,58.75227628718229,-157.004833601678,31.65695992851232,55.07002729099864,-153.84374914303544,6.678019868795111,-19.729722126213503,88.30274007625052,-14.50501296026808,-21.53258360035283,87.38985070603489,1.0736157337344394,2.382067271408133,-1.3744356427639663,3.749081582680224,3.3034484407649303,4.408607299605862,6.355354963750267,0.5778819801072189,7.830721582637214,13.28119668049898,5.685461784327155,4.484785296217062,6.666061962463611,1.7745341915484014,6.789630486530025
116.6666666666666,0_2_57_p1,-0.0356578763744792,-9.461664106951153,26.362809250052983,11.87472734245614,2.6337273614413164,48.34260893103985,-19.72046157425924,-2.277783027066583,46.63434313027278,22.16144388364257,-1.8933334219256253,-28.582087754469452,-15.57292781161075,-7.50360895242861,-32.298601753233854,11.520449524523162,-15.88008120426873,-45.24320159060497,1.3747477806937989,-16.597630459599486,-45.11460461693987,11.93202541903731,7.210307724822513,-39.85870266328972,-8.479977175235511,2.04249431886862,-39.07388682999341,49.31791960993531,58.81928937923016,-157.0262873887148,31.64385263535484,55.18998614214628,-153.89346294319722,6.708207037336969,-19.92077927751868,88.41036522886647,-14.499904776968684,-21.611967695580653,87.42828077681385,1.492258991184731,2.885575764935956,-1.3607582404923944,3.743958686329381,3.931604583614513,5.029024869055551,6.962589980377235,0.4167983443394181,7.830721582636936,13.281196680499358,5.687741340063737,4.49760320763882,6.697422157693269,2.3487101174313745,7.79890854387328
133.33333333333331,0_2_57_p1,-0.1101173139033839,-9.403705616760265,26.34899296421097,11.860987226765303,2.687896449950671,48.293351422108685,-19.736743672586343,-2.2493691746360724,46.600835244492295,22.16885167308132,-1.8971689948701709,-28.59903919947268,-15.57779299406232,-7.5111917508356925,-32.298165286159715,11.509805030181216,-15.852940591453454,-45.275946420890165,1.3332626223431383,-16.698343885988802,-45.09836896412908,11.860202319365564,7.258895095536268,-39.91103770258333,-8.526324026894223,2.1091792781403456,-39.11768899509174,49.320420574564174,58.886302471278015,-157.0477411757516,31.630745342197347,55.309944993293925,-153.94317674335898,6.738394205878841,-20.11183642882382,88.51799038148243,-14.494796593669284,-21.69135179080847,87.46671084759278,1.910902248635023,3.38908425846378,-1.3470808382208226,3.738835789978537,4.559760726464096,5.6494424385052415,7.5698249970042015,0.2557147085716174,7.830721582636349,13.281196680498418,5.690020895800318,4.510421119060577,6.728782352922925,2.922886043314347,8.80818660121653
150.0,0_2_57_p1,-0.1728657585496407,-9.26086358727242,26.34144989370518,11.838768957179989,2.690415076094567,48.25180454383744,-19.75518315194824,-2.271912138777949,46.576285124375445,22.168708786927564,-1.8984300842948016,-28.623352335818844,-15.585943229024595,-7.518793832842448,-32.278937894586285,11.505244510454071,-15.850093045347757,-45.28444329117225,1.2882468524340958,-16.811608392358124,-45.07964912085655,11.78741550099236,7.300821411551119,-39.95829040763008,-8.573634597254397,2.169203182713161,-39.15640882594322,49.32292153919305,58.95331556332589,-157.0691949627884,31.605385086903443,55.42767431059442,-153.9689223304287,6.776635292891847,-20.288456703807583,88.60346675905862,-14.483561929301684,-21.76962111911272,87.4931568118257,2.503830371254937,4.982670758122653,-1.713497877409854,3.733712893627693,5.032931825056161,6.362301943233721,8.90187437593614,0.0236273689939708,7.389060280918013,11.994495746856629,5.6923004515369,4.523239030482335,6.760142548152582,3.649147060836904,9.905442893950394
166.6666666666666,0_2_57_p1,-0.2406998655175662,-9.09458298425589,26.32710920539786,11.806719534975684,2.669872955080571,48.22673694133312,-19.7631509051131,-2.322542217338402,46.57621962050267,22.175836376011542,-1.9030502036970989,-28.664183556189727,-15.601082509115642,-7.519876767072553,-32.2594533003056,11.490037993791375,-15.843735817262456,-45.29070335811005,1.2363650657492613,-16.91029085589284,-45.07590947012644,11.718909781496436,7.329843334045464,-39.98468961054149,-8.616664068737279,2.21632269376547,-39.17427515465931,49.32542250382191,59.02032865537375,-157.09064874982522,31.57850947229557,55.52614607925514,-154.00186597939663,6.807071861807266,-20.42963941743044,88.6508351633133,-14.471569585277106,-21.8382616730971,87.52320180700774,3.172111063368768,6.785821937301584,-2.087267229425981,3.72858999727685,5.208583155493158,6.680953219979992,10.176029498926646,-0.3930200591316303,6.435478133577539,9.119745208590418,5.694580007273482,4.536056941904092,6.791502743382239,4.308047525244255,10.629475873861905
183.3333333333333,0_2_57_p1,-0.3125594963808247,-8.913028809496172,26.30882388781094,11.775681679091017,2.5959781953678984,48.23015691025883,-19.75512475498298,-2.4102626892883663,46.60936162471742,22.193341283754894,-1.9109987366951344,-28.71494316089005,-15.625497754966904,-7.510957850757791,-32.23993512257058,11.475780540378214,-15.839952786823044,-45.2920152371812,1.1683327989812575,-17.002885654067214,-45.0794895716627,11.622287383748102,7.356940998956539,-40.01240093773389,-8.642763481311174,2.252153106495946,-39.19272469638999,49.35348385206024,59.11705174210151,-157.12147459356453,31.549755620078106,55.57862106056008,-154.0261394663475,6.814566984199175,-20.536930417946834,88.66428911963565,-14.478891798840673,-21.85972214953386,87.52557970270455,3.985989964945537,8.801770996945466,-2.544967425747109,3.7234671009260074,5.395102375153348,7.083952046777934,11.880097257343868,-0.936255568965836,3.874350972303255,6.503442206395873,5.696859563010063,4.54887485332585,6.822862938611896,5.01748799739607,11.393588973014838
199.9999999999999,0_2_57_p1,-0.3897533953265437,-8.711431690645213,26.286133541155245,11.757327452581798,2.4726276595517405,48.25811907327278,-19.729190882250784,-2.527073428531125,46.66740775199942,22.22501636281856,-1.909369322793843,-28.775074773932985,-15.659258659518104,-7.485053462166039,-32.22273294505454,11.4847296625313,-15.840046242094289,-45.29119415111984,1.0722311214386335,-17.09703786263502,-45.08492092151033,11.569748395723876,7.324260101343626,-40.002287835563024,-8.655865835696765,2.2671533679407645,-39.1980343771184,49.35707037167628,59.17101697702788,-157.16289577601293,31.5193483353009,55.56593734308151,-154.02328840525067,6.812711020777883,-20.543124455458944,88.6388885375737,-14.479177714408252,-21.81535912959588,87.5014389129002,5.018464012112269,10.897324942790872,-3.016959397403902,3.7183442045751622,5.707072241961287,7.755909882727703,13.956594698120774,-1.5963157935436854,1.984184855681109,1.5726413996935618,5.699139118746644,4.561692764747607,6.854223133841553,5.837838453485417,12.208779587469689
216.6666666666666,0_2_57_p1,-0.4736546902768559,-8.48357960528022,26.25691809956954,11.757110189658569,2.301731769878799,48.30478460701151,-19.681648930954097,-2.6702136149951485,46.73867882448562,22.277268738451856,-1.8809182296715363,-28.853470910666875,-15.702001797678015,-7.432560905142509,-32.21143335549871,11.545638816451843,-15.829291824068031,-45.29919427318184,0.9415511856704804,-17.201000347608932,-45.09425765233321,11.53828706185189,7.247647671380626,-39.9626944107884,-8.660841563191124,2.262189980417034,-39.18516499079991,49.34674983587846,59.20395377818698,-157.20417752420096,31.4904626783674,55.503328877232136,-153.9942017778388,6.78500236015595,-20.446511279486373,88.56848523011598,-14.476193462118667,-21.72731874849113,87.46210071415064,6.311531639135718,13.028039232207409,-3.462850055440449,3.7132213082243193,6.175307023949122,8.716777867773086,16.259298785293755,-2.3663705883780386,4.490082297695444,7.362785128294813,5.701418674483226,4.574510676169365,6.88558332907121,6.75631049458009,13.007019930179332
