RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
26.442256523661495,34.715706649813946,-68.81894873125141,27.449222471520248,42.430839247344046,-110.79706046252369,32.544102764058884,46.637282182838746,-150.7863931418451,36.990092233056686,32.919653674250014,-153.1638249016695,29.23378693669688,33.134233092759395,-152.74118980066487,33.69163440624446,49.77083589338817,-154.79199563321436,47.73416047919143,35.64429157270482,-67.9189645596811,50.94543593875199,44.64065604417725,-109.94453345869455,55.262110730218794,49.2362370828133,-150.7089061978052,52.5877428567005,30.87623670708008,-148.17789286169537,57.993511732178746,37.4226922576971,-150.56613802842526,53.30077139411622,53.92856985856632,-155.77551494267388,32.61978556739239,36.34407700147626,-15.220778252001413,29.430323729138784,24.207646255347466,10.671018935754525,30.033159721225083,20.602777754369534,-3.7895527800328392,16.083701463471897,31.143355299468734,-20.631520156728353,15.690421894998789,31.897484570935823,-47.74823747172362,29.00515520206957,26.960848712256485,-66.8898992434117,48.77769853612325,32.787980757300545,-19.556157569815493,54.38991051642061,36.248642887306545,-45.9088149174371,43.141145820887246,21.635422995832304,-63.51785515347442,16.6666666666666,1.678789666167074,0,0,-0.9255835202532742,0,0,0.21167252849958154,0,0,9.61357585404847,0,0,15.178047180693612,1,1,0.5009619283400806,0,0,7.001276340416572,0,0,9.803547702542692,0,0,18.13441050841374,1,1,4.994573149417554,0,0,2.7994408745967703,0,0,-0.022001047389363548,0,0,1.8505796045394631,0,0,1.138536676103389,0,0,26.704434110953738,1,1,0.7867450268520306,0,0,6.3239713825440935,0,0,8.40971873423607,0,0,3.177522982204012,0,0,0.14893384844204144,0,0,6.123527585819903,0,0,3.1906529878866876,0,0,5.761237610902193,0,0,0_1_41_p0
26.304005875671603,35.15940146667438,-69.08203709414808,27.225198461172003,42.16812712052352,-110.75591012272949,32.23222911094643,47.17065323503974,-150.97370831651696,36.84545743858432,33.263601528796734,-153.41989828168965,29.088387861941005,33.170836644104654,-152.6701583215898,33.27346399017753,50.5908823882633,-155.09776146078613,47.6889348273003,35.69589200482328,-67.92606925413044,51.04868707376438,44.83076759871434,-110.10033601545072,55.2759883033572,49.319808628361415,-150.58767711341525,52.64809247764902,30.636890475679586,-148.2442900846435,57.934906267363516,37.65526730966061,-150.74012773299415,53.29904666231952,53.904124426287005,-155.76354049710216,32.6205312074624,36.3440055907861,-15.226266878193412,29.407342609124093,24.268086229489693,10.659910424540927,30.035414995384734,20.597845038019546,-3.7939264558808397,16.11116556639123,31.24039898309803,-20.643291126283444,15.681601447482835,31.926254727118632,-47.81522570607862,28.997354127698298,26.99591016118501,-66.95167617538995,48.89002640625,33.049298389898894,-19.69581887427069,54.4065627072518,36.2495555605839,-45.87934437311237,43.117742712292156,21.622471444879476,-63.34580009546258,33.3333333333333,2.746228857725375,0,0,-2.219230596705984,0,0,0.19907583693404932,0,0,6.851294304443237,0,0,14.60163267372051,0,0,1.8395913636044043,0,0,9.335531576382554,0,0,11.525134304341154,0,0,18.618378882848713,1,1,4.04807661525302,0,0,2.3789002561266885,0,0,1.1426260924515814,0,0,1.5202826578647608,0,0,1.620990755024227,0,0,26.671023769371214,1,1,0.7400915066836882,0,0,5.751578952667656,0,0,8.303465929198408,0,0,5.054579384682899,0,0,0.1645810186009246,0,0,9.903877363368233,0,0,5.052057641699374,0,0,4.263035078270246,0,0,0_1_41_p0
26.202819873230176,35.462744524524304,-69.25822115925,27.07209669776256,42.02612731723145,-110.76614378310809,32.00498194706329,47.55029896695174,-151.11373052990825,36.73693718080493,33.455365736409796,-153.5844997610966,28.979030197019707,33.20876617753219,-152.646119953826,32.99682001005732,51.1585615720733,-155.31935723906136,47.67083019620416,35.71969108433445,-67.93115372726987,51.119732235920246,44.950203135604255,-110.2120530459265,55.28725887230097,49.36631461432924,-150.48600386751116,52.67588664068676,30.506147578520874,-148.29625942039232,57.88325062779533,37.86371178131951,-150.88448533659812,53.297805792508015,53.88734360289548,-155.7547680342475,32.621201557169336,36.34455208620364,-15.23028506676393,29.395724072870678,24.293775381364856,10.656493958826506,30.037042974891158,20.594421332194667,-3.7972438370381214,16.12443770001296,31.28681360368452,-20.64788636815815,15.67669077588478,31.941419890898626,-47.8339896012303,28.98710571616355,27.032553050096443,-67.00713049902282,48.96571822486156,33.22452005187909,-19.79539779699927,54.416541239782426,36.265034727126064,-45.86927431832173,43.0739573195601,21.62505689363513,-63.24489923735101,50.0,3.270197465041227,0,0,-2.9522626513084744,0,0,0.18355658840399916,0,0,5.119299239415009,0,0,13.632914755816211,0,0,2.791418209815586,0,0,10.560166510668147,0,0,12.408299745019354,0,0,18.042957620384502,1,1,3.584547500069723,0,0,2.033803093856152,0,0,1.945058712578551,0,0,1.2776642268211198,0,0,1.9348903431261377,0,0,25.6196480336527,1,1,0.6892547633618791,0,0,5.8405206734791895,0,0,8.105676193908758,0,0,6.11415093151297,0,0,0.16988056290469247,0,0,12.416471104844405,0,0,6.061665023776464,0,0,2.8857091852815864,0,0,0_1_41_p0
26.13516969815614,35.648611061783065,-69.36030226735124,26.97947301729074,41.983901929085185,-110.81620013911746,31.85230973923558,47.79825105849652,-151.2132086470192,36.659060411449765,33.52024731442783,-153.67193265509195,28.901208610382373,33.246513141663314,-152.66027594601968,32.8421405794759,51.51039009881535,-155.46906557814165,47.67456831409353,35.72122780552744,-67.93399819203474,51.16346884500138,45.01488555398249,-110.28825191824119,55.2953681436666,49.38579683314648,-150.4052349323152,52.67610145961055,30.46866356843902,-148.33778736496305,57.83889223527737,38.051319510665955,-151.004810713441,53.29699751255023,53.87714221841331,-155.74892123747168,32.62176727861789,36.3455440237753,-15.23300126941506,29.392940713599575,24.292828171781878,10.658914120238759,30.038114004859352,20.592253007693493,-3.7995961028854506,16.126697475069147,31.293870241736343,-20.647016156292537,15.674528537388973,31.946079144240695,-47.81287682901939,28.97513637364692,27.06897483580034,-67.05553508827315,49.00929254350848,33.32405891791674,-19.860211913810005,54.42088117162929,36.29187884390884,-45.87437860629291,43.01587655638899,21.639737920227294,-63.20273986948879,66.6666666666666,3.3771291634857845,0,0,-3.2014543909181126,0,0,0.16620258865965948,0,0,4.270836398866332,0,0,12.369111515375836,0,0,3.4299078656679725,0,0,10.877460678901354,0,0,12.58183761798568,0,0,16.625860870724157,1,1,3.5222575562832867,0,0,1.7934995401139022,0,0,2.4389283789722405,0,0,1.139949702487505,0,0,2.109122196403918,0,0,23.75539550701881,1,1,0.6357017346038111,0,0,6.4361032348484555,0,0,7.836456009249833,0,0,6.490016566774364,0,0,0.16687508685358396,0,0,13.835008667653856,0,0,6.371526101071199,0,0,1.648945044670751,0,0,0_1_41_p0
26.097526532268418,35.739876316869996,-69.40108175924587,26.93688325575538,42.02051304770214,-110.89451788621557,31.764160954289387,47.93654118959582,-151.27889153285008,36.60635608225009,33.48354728018943,-153.69650027887724,28.850417770478387,33.28256898511932,-152.70382754681705,32.78986381202535,51.682884622486625,-155.55916908812858,47.69487090915897,35.706041162691356,-67.93438286136042,51.184794320789585,45.040737752984526,-110.33750000051418,55.2997618240706,49.38829707724284,-150.34671878004963,52.65371304821716,30.509093998269098,-148.3728604143767,57.802178511612844,38.22138433569209,-151.1067037377266,53.29657055031467,53.872435102862106,-155.74572379013654,32.622199033912736,36.34680893954748,-15.234583937848909,29.39646512453183,24.273359061549673,10.665315490405188,30.03869843040432,20.59108643531462,-3.8010744328035897,16.121124502291828,31.272839977761603,-20.642390764626672,15.673953389179765,31.94333156910974,-47.760235061286636,28.96217250632998,27.103372975106254,-67.09616281710366,49.0252679137413,33.35832816268743,-19.895578800511643,54.42061756040921,36.326886367908045,-45.89043109025363,42.949587336476704,21.66307310278398,-63.206909282225034,83.3333333333333,3.193457628430202,0,0,-3.043580522392268,0,0,0.1481016434512587,0,0,4.1591515226997515,0,0,10.907441040794511,0,0,3.8285257298559108,0,0,10.48969361671017,0,0,12.174541516648526,0,0,14.58480278357073,0,0,3.7794785363093335,0,0,1.6873397472286804,0,0,2.6778666576133454,0,0,1.1243644759428812,0,0,2.1725730708523656,0,0,21.283354792690137,1,1,0.5808993581266918,0,0,7.3836333266452145,0,0,7.515911856104346,0,0,6.315955234547218,0,0,0.15760719594783795,0,0,14.333189909202009,0,0,6.133691840536818,0,0,0.5724277691722763,0,0,0_1_41_p0
26.086361557385917,35.75941552820444,-69.39336097572797,26.93388324915531,42.11502276469969,-110.98953571986037,31.730484059050813,47.98720104017138,-151.3175280524011,36.57335314493714,33.370566651033215,-153.67250594765406,28.82215234575714,33.31542515652152,-152.76797600486438,32.820427821297734,51.71256179708429,-155.60195037912374,47.72645970959101,35.67967015011529,-67.93208794818229,51.18860608306663,45.04368263174587,-110.36836466086486,55.299885620129444,49.38385713904803,-150.3118038829367,52.61369752030342,30.612094420846187,-148.40546506465435,57.77345687860495,38.37720009439008,-151.19576428365872,53.29647363366985,53.872137086263464,-155.74489937560392,32.62246748515855,36.34817436956659,-15.235201523767564,29.403769898888466,24.24348251147717,10.673842650953292,30.03886659664105,20.590667985856637,-3.8017700061733066,16.110898392413052,31.23499389226842,-20.635720467100626,15.673803988441504,31.936276247470662,-47.684411969872784,28.948940520394313,27.133944924823744,-67.12828655947717,49.01816288711057,33.33774096086677,-19.906816032912946,54.41678546373902,36.366855756099476,-45.91320562343163,42.881176573521145,21.69162101943321,-63.24499476590882,99.9999999999999,2.845616535245635,0,0,-2.55541575258831,0,0,0.13034155852902524,0,0,4.637490350817812,0,0,9.345121420467358,0,0,4.060737201073748,0,0,9.59914485972259,0,0,11.315205034416278,0,0,12.137497508627265,0,0,4.274482192563486,0,0,1.7446738675292282,0,0,2.715505114482561,0,0,1.2481339382662133,0,0,2.1541297224662777,0,0,18.40861449388728,1,1,0.5263145716477291,0,0,8.528417638739226,0,0,7.164150215355008,0,0,5.725745878911671,0,0,0.14411949568769344,0,0,14.084714686894301,0,0,5.5002132091265645,0,0,-0.3241575284793008,0,0,0_1_41_p0
26.098145955327563,35.730103934205744,-69.3499412575916,26.960028833489368,42.24649317169521,-111.08969233550982,31.741227520345948,47.97226229014494,-151.33586707067244,36.55458055124218,33.2066064442978,-153.61425297662402,28.811907004668,33.34357310449122,-152.84392256880787,32.914270720885135,51.63593827660552,-155.60969206122866,47.764056443580195,35.64765376208837,-67.9268936654357,51.179801551614325,45.039643089402006,-110.38941326741258,55.295185238459645,49.38251881099177,-150.30183871319863,52.56103098966612,30.762320389005353,-148.43958781181712,57.75307475805684,38.52206062475209,-151.2775922254412,53.29665549048429,53.875162998638984,-155.74617167723557,32.62254329446001,36.349467849879055,-15.235022478873125,29.412327629890527,24.211312982373283,10.68264018351057,30.038688848684554,20.590744030118145,-3.801774002375365,16.099198756164874,31.191603065764923,-20.628715537654468,15.672918992358536,31.92801226128835,-47.59375522661855,28.9361668220215,27.15888814176236,-67.1511791893565,48.99249601516683,33.27271048713036,-19.899241186822678,54.41041993923551,36.40858546545894,-45.93847605905462,42.81673118122022,21.721940248303014,-63.30458361088924,116.6666666666666,2.460039559303237,0,0,-1.8137347883636061,0,0,0.1140101396431875,0,0,5.5590986231230595,0,0,7.779370742789503,0,0,4.200007678015834,0,0,8.408093943566616,0,0,10.132621764697333,0,0,9.501659195596815,0,0,4.925540277461366,0,0,1.9948520533442873,0,0,2.6054753155605828,0,0,1.5284834805364667,0,0,2.0826789072404517,0,0,15.336263213830854,1,1,0.4734143128841307,0,0,9.715762861000254,0,0,6.801277567884529,0,0,4.853167443947863,0,0,0.12845459157338932,0,0,13.263282858136165,0,0,4.62314117379368,0,0,-1.0211257355494467,0,0,0_1_41_p0
26.129350907912414,35.674816773293436,-69.28362394563119,27.004875844756516,42.39398636030632,-111.18342642862255,31.786339805001056,47.913756619438495,-151.3406574526652,36.54456725289666,33.016967677321965,-153.53604468098942,28.81517641566052,33.365504277649876,-152.92286848729452,33.05183062437981,51.48953071504775,-155.5946767445456,47.80238283931729,35.61553099289985,-67.91858022605635,51.163278146214694,45.04454202508864,-110.40921318827723,55.28510638567797,49.39432388550401,-150.3181717430585,52.50068957010235,30.944427455581824,-148.47921515188685,57.74137957177206,38.65925976477046,-151.35778743727855,53.29706484862675,53.88042767001049,-155.74926437839414,32.622397123921964,36.35051691653146,-15.234215254867767,29.419610910759204,24.184964935047063,10.689852669704578,30.03823553164998,20.591060938897837,-3.8011776007905493,16.08920520427942,31.153938578759387,-20.62308625022837,15.670137058115301,31.92163869252786,-47.49661250336493,28.92457781739328,27.1764000827318,-67.16411358070474,48.95278584946087,33.17364991615396,-19.878171838049692,54.402556044515784,36.44887395296242,-45.96201625035057,42.76233807327203,21.750589367521513,-63.37326310751573,133.33333333333331,2.1631603759741758,0,0,-0.8953123365755311,0,0,0.10019519254397428,0,0,6.777222079518052,0,0,6.307407096156094,0,0,4.319802559376541,0,0,7.118820403870264,0,0,8.755585300900119,0,0,6.8950019941824445,0,0,5.650924543418628,0,0,2.467224457002608,0,0,2.4014088268281246,0,0,1.9826384938326145,0,0,1.9871073811696958,0,0,12.271389555741496,0,0,0.42366551955310605,0,0,10.790975683298104,0,0,6.447400394575652,0,0,3.8319988737359583,0,0,0.11265508910516511,0,0,12.042594280333109,0,0,3.6545267014914264,0,0,-1.4987917393036378,0,0,0_1_41_p0
26.187216078319008,35.65837563101788,-69.21132140522758,27.051308861271785,42.42247886108048,-111.189030352313,31.856283789664918,47.87721126076852,-151.34711443617164,36.47864294330924,32.83725967298357,-153.44454552177694,28.83300520814599,33.36589192487385,-152.9663732106401,33.22225676405981,51.32505994654804,-155.57047352702335,47.816220491061436,35.604605913324406,-67.90318626295239,51.137960571860916,45.13371052516884,-110.48475607226811,55.25456697012952,49.50075414796316,-150.42928543791461,52.439327439493574,31.131343379879706,-148.53425312944358,57.74759419572,38.85688579776379,-151.49649259709602,53.29743180874949,53.8870958084581,-155.75536633095305,32.62153226587146,36.35018835699101,-15.233218768786253,29.421068347517128,24.1775340266625,10.697120569913842,30.037526891706623,20.590810059770266,-3.8001579510539165,16.08653681753921,31.14147623339017,-20.622372882492748,15.670292123100763,31.9005982358482,-47.412931449140025,28.90871975559567,27.1952117086938,-67.18262786928614,48.88439872365077,33.00154275631604,-19.842256415055132,54.386955255228806,36.50577698563309,-45.95512973241356,42.7451511011118,21.766053033719356,-63.406096703128334,150.0,2.53038491201782,0,0,0.280401660656021,0,0,0.0691792093997907,0,0,7.071524289444668,0,0,3.3147415672001763,0,0,4.616875760443995,0,0,5.41879366484599,0,0,6.020327089824281,0,0,2.681080831563461,0,0,5.611409335745422,0,0,3.1466963498507763,0,0,2.136853733808083,0,0,2.660209959229151,0,0,1.829139599194162,0,0,6.424869236549994,0,0,0.27547602293714724,0,0,10.203267005592307,0,0,5.096839579013906,0,0,2.4733986212342165,0,0,0.08332487799194459,0,0,9.684378107296748,0,0,2.5831598579082735,0,0,-2.3457675633501465,0,0,0_1_41_p0
26.246634741541662,35.711824823873506,-69.16893828457687,27.093957263738254,42.50665092351504,-111.20767108892595,31.937231953817797,47.83080519466366,-151.35849341151047,36.45254533927954,32.7213811289617,-153.39403173107732,28.844884439082236,33.36034802280021,-152.99946917720428,33.360455031506476,51.21040343418495,-155.57192686214702,47.82210361603694,35.60564612166958,-67.88339911899968,51.13749434768226,45.274249485403466,-110.57218384008097,55.222295566105,49.6302004028726,-150.5340656566484,52.385262644239084,31.32176801455275,-148.62113588763322,57.76153251523598,39.0338296890653,-151.63729811722334,53.29801080900087,53.89157629799849,-155.76205723106673,32.620461972014404,36.349438998019764,-15.23189632062103,29.411270003736156,24.209498662881387,10.693721005094565,30.036843134199604,20.589936415739032,-3.798761719791922,16.098076519370014,31.179313618203057,-20.629729890869424,15.662257011659866,31.892001251651948,-47.34238827452272,28.892976301669382,27.210857295971813,-67.17660126689829,48.83288460203849,32.870355712082784,-19.817476493537665,54.3705936801465,36.52169329514071,-45.94253185807337,42.74745648140799,21.77564855222482,-63.410131837299524,166.6666666666666,3.5462387808285376,0,0,1.120516848935127,0,0,0.08323344883581993,0,0,8.865132061737604,0,0,3.9118752740198612,0,0,5.550552552850585,0,0,6.382549814886507,0,0,6.291077392373349,0,0,2.830049335342257,0,0,6.379498320586409,0,0,4.834947814763978,0,0,2.0861500441496315,0,0,3.990649851468171,0,0,2.1691585561609594,0,0,6.895023743260274,0,0,0.2924663608278357,0,0,10.852010507340031,0,0,5.9425941454993225,0,0,2.2814570276140453,0,0,0.09221155283448314,0,0,8.923652862194709,0,0,2.758789651449873,0,0,-1.6922869611502946,0,0,0_1_41_p0
