RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
26.082633889874142,35.407438453153354,-69.26602214817851,27.186660546845907,42.31184690461441,-110.98167433087467,31.939459851952506,47.41120314097088,-151.0540042193176,36.84064740717797,33.38585825715941,-153.5098673809614,29.015147024423882,33.223944904880604,-152.66901004433194,32.96925545821626,50.939994366881635,-155.1744006988166,47.70708318486285,35.66270663633519,-67.96560508118682,51.05190349430888,44.61267185488367,-110.08372213306916,55.31294531004806,49.15748106918137,-150.3269900310576,52.7192395506064,30.346161891352924,-148.1064989072153,57.86281374199292,37.54888131982143,-150.60788738435573,53.29774456586808,53.88616714685981,-155.74959342893348,32.62306327001166,36.34726080133078,-15.230816605347899,29.44198642226797,24.143967646175202,10.689430703201714,30.03755256576042,20.598355300601014,-3.79893539058904,16.067470669859034,31.090694761293364,-20.61584408371057,15.715669383890033,31.878213788667388,-47.87192943963488,28.9893907790297,27.068088683446756,-67.03872691215868,49.004394764557304,33.33569052862542,-19.7769541737914,54.41577547280839,36.26079007161821,-45.922237644524905,43.00714981309092,21.650314012533723,-63.34232838423964,16.6666666666666,0.4764119028622181,0.06102581559463127,9.426973548248686,6.579072205856802,0.6660156277296921,-0.4861712746554284,0.14431608180767735,0.23673157565511138,6.0784036455470645,1.8724267554307517,0.6831220639688749,3.801525491962447,3.2445678056975154,3.3915500155814318,0.5622633864463857,0.03104621684485324,0.04679401902658698,-0.4929178003306659,-0.793292075402187,3.4527215447795503,2.0586962481394173,2.748963952685917,0.009057105388281715,0_1_41_p0
26.113253634325652,35.43311067664527,-69.25268458864794,27.169432679644906,42.30886790315102,-110.98067285159156,31.952966466385835,47.452528920881356,-151.08423725480748,36.802734571721274,33.332656212360924,-153.50607098271269,28.99859235530837,33.233867237499176,-152.69754300710179,33.013258733857526,50.974143043367306,-155.2204742823379,47.71463260779774,35.66321074287133,-67.95443531980926,51.06714103879243,44.71057661839182,-110.13762748439704,55.302587896250465,49.21753783720603,-150.36171047295937,52.68441975798015,30.45367726886477,-148.1723988702618,57.857511811478155,37.70168340882141,-150.72030548902185,53.297897474441626,53.887063080205735,-155.7515060387567,32.62263301597121,36.347170123826686,-15.230689156829333,29.43372077807383,24.16840565851025,10.68490369781625,30.037376500365077,20.597296229351354,-3.798576748457272,16.077089863473905,31.122392819034477,-20.620993233540748,15.705087057954195,31.891070012210466,-47.82079499024157,28.982679917744886,27.071249981607775,-67.04239214062132,48.98432240611807,33.28105263961484,-19.78051127094859,54.41326923291937,36.2814688443507,-45.919978447700565,42.993695638136366,21.657823687881724,-63.342318219748336,33.3333333333333,0.814323842274892,0.07785730432157259,9.421860747658574,6.513043973213604,0.7682117204824224,-0.1709084955604343,0.11380233784833221,0.3955681017026952,5.999434080359745,2.1522549110573657,1.0904812691475692,3.9071074278394837,3.1731834364600613,3.3848445839803953,0.5996555197132538,0.4533494966885169,0.04937565931409091,-0.17041740260290072,-0.6001112798351345,3.5711468394446153,1.9415033995010984,2.8043533301683965,0.012816970132492684,0_1_41_p0
26.14387337877716,35.458782900137194,-69.23934702911735,27.15220481244391,42.30588890168762,-110.97967137230845,31.966473080819156,47.49385470079183,-151.11447029029733,36.76482173626457,33.279454167562434,-153.50227458446398,28.982037686192864,33.24378957011775,-152.72607596987166,33.05726200949879,51.00829171985297,-155.2665478658592,47.72218203073263,35.66371484940746,-67.9432655584317,51.08237858327599,44.80848138189996,-110.19153283572494,55.29223048245287,49.2775946052307,-150.39643091486116,52.6495999653539,30.56119264637661,-148.2382988333083,57.85220988096338,37.85448549782138,-150.83272359368794,53.29805038301516,53.88795901355166,-155.7534186485799,32.62220276193075,36.34707944632259,-15.23056170831077,29.42545513387969,24.192843670845296,10.680376692430789,30.03720043496973,20.59623715810169,-3.798218106325504,16.08670905708877,31.154090876775587,-20.626142383370922,15.694504732018355,31.90392623575355,-47.769660540848264,28.975969056460073,27.07441127976879,-67.04605736908395,48.96425004767883,33.22641475060426,-19.784068368105785,54.41076299303034,36.30214761708318,-45.917719250876225,42.98024146318182,21.66533336322972,-63.34230805525702,50.0,1.152235781687566,0.09468879304851391,9.416747947068462,6.447015740570406,0.8704078132351527,0.1443542835345598,0.08328859388898707,0.554404627750279,5.920464515172424,2.43208306668398,1.4978404743262632,4.012689363716521,3.1017990672226072,3.3781391523793585,0.6370476529801218,0.8756527765321804,0.05195729960159484,0.15208299512486445,-0.40693048426808176,3.68957213410968,1.8243105508627795,2.8597427076508755,0.016576834876703653,0_1_41_p0
26.17449312322867,35.484455123629104,-69.22600946958678,27.134976945242904,42.302909900224215,-110.97866989302534,31.979979695252485,47.5351804807023,-151.1447033257872,36.72690890080788,33.226252122763945,-153.49847818621524,28.965483017077347,33.25371190273632,-152.7546089326415,33.101265285140066,51.04244039633864,-155.31262144938046,47.729731453667526,35.664218955943596,-67.93209579705415,51.09761612775954,44.9063861454081,-110.24543818705281,55.28187306865529,49.33765137325536,-150.43115135676294,52.61478017272765,30.668708023888456,-148.3041987963548,57.84690795044861,38.007287586821356,-150.9451416983541,53.298203291588706,53.88885494689757,-155.75533125840312,32.6217725078903,36.34698876881849,-15.230434259792203,29.41718948968556,24.217281683180346,10.675849687045327,30.037024369574382,20.59517808685203,-3.7978594641937353,16.096328250703635,31.1857889345167,-20.6312915332011,15.683922406082518,31.916782459296627,-47.71852609145495,28.969258195175257,27.07757257792981,-67.0497225975466,48.944177689239595,33.171776861593685,-19.787625465262973,54.408256753141316,36.32282638981567,-45.915460054051884,42.966787288227266,21.67284303857772,-63.34229789076572,66.6666666666666,1.4901477211002396,0.11152028177545523,9.41163514647835,6.380987507927208,0.9726039059878829,0.45961706262955393,0.052774849929641945,0.7132411537978629,5.841494949985104,2.711911222310594,1.9051996795049575,4.118271299593557,3.0304146979851527,3.371433720778322,0.6744397862469899,1.297956056375844,0.054538939889098775,0.4745833928526296,-0.21374968870102906,3.807997428774745,1.7071177022244606,2.915132085133355,0.020336699620914625,0_1_41_p0
26.20511286768018,35.51012734712102,-69.21267191005623,27.117749078041903,42.29993089876082,-110.97766841374224,31.99348630968581,47.576506260612774,-151.17493636127708,36.68899606535118,33.173050077965456,-153.49468178796656,28.94892834796184,33.26363423535489,-152.78314189541135,33.14526856078133,51.07658907282432,-155.35869503290175,47.73728087660242,35.66472306247974,-67.9209260356766,51.112853672243084,45.00429090891624,-110.2993435383807,55.271515654857694,49.397708141280035,-150.4658717986647,52.5799603801014,30.776223401400298,-148.37009875940132,57.84160601993384,38.160089675821325,-151.0575598030202,53.298356200162246,53.88975088024349,-155.75724386822634,32.62134225384984,36.346898091314394,-15.230306811273639,29.40892384549142,24.24171969551539,10.671322681659863,30.03684830417904,20.59411901560237,-3.797500822061968,16.105947444318502,31.217486992257815,-20.636440683031275,15.67334008014668,31.929638682839713,-47.66739164206164,28.962547333890438,27.08073387609083,-67.05338782600924,48.92410533080035,33.117138972583106,-19.791182562420165,54.40575051325229,36.34350516254815,-45.91320085722755,42.95333311327272,21.68035271392572,-63.34228772627441,83.3333333333333,1.8280596605129136,0.12835177050239654,9.406522345888236,6.314959275284011,1.0747999987406132,0.774879841724548,0.022261105970296804,0.8720776798454467,5.762525384797784,2.9917393779372086,2.312558884683652,4.223853235470594,2.9590303287476987,3.364728289177285,0.7118319195138579,1.7202593362195078,0.0571205801766027,0.7970837905803948,-0.020568893133976474,3.92642272343981,1.5899248535861414,2.9705214626158343,0.02409656436512559,0_1_41_p0
26.235732612131695,35.535799570612944,-69.19933435052566,27.1005212108409,42.29695189729742,-110.97666693445912,32.00699292411914,47.61783204052325,-151.20516939676696,36.65108322989449,33.11984803316697,-153.49088538971782,28.93237367884633,33.273556567973465,-152.81167485818122,33.1892718364226,51.11073774930999,-155.40476861642304,47.744830299537306,35.66522716901587,-67.90975627429904,51.12809121672663,45.102195672424386,-110.3532488897086,55.2611582410601,49.4577649093047,-150.50059224056648,52.545140587475146,30.883738778912146,-148.4359987224478,57.83630408941908,38.3128917648213,-151.1699779076863,53.29850910873579,53.89064681358941,-155.75915647804953,32.62091199980938,36.3468074138103,-15.230179362755072,29.40065820129728,24.26615770785044,10.666795676274402,30.03667223878369,20.59305994435271,-3.7971421799301996,16.11556663793337,31.24918504999893,-20.641589832861452,15.662757754210844,31.94249490638279,-47.61625719266833,28.955836472605622,27.08389517425185,-67.05705305447188,48.904032972361115,33.06250108357253,-19.794739659577356,54.40324427336326,36.364183935280636,-45.9109416604032,42.93987893831817,21.687862389273725,-63.3422775617831,99.9999999999999,2.1659715999255877,0.14518325922933786,9.401409545298124,6.2489310426408124,1.1769960914933435,1.0901426208195422,-0.008252637989048323,1.0309142058930305,5.683555819610463,3.2715675335638226,2.719918089862346,4.329435171347631,2.8876459595102446,3.3580228575762487,0.7492240527807259,2.142562616063171,0.05970222046410663,1.1195841883081599,0.17261190243307611,4.044848018104875,1.4727320049478225,3.0259108400983132,0.027856429109336563,0_1_41_p0
26.266352356583205,35.56147179410486,-69.18599679099508,27.0832933436399,42.29397289583402,-110.97566545517601,32.020499538552464,47.65915782043372,-151.23540243225685,36.61317039443779,33.06664598836848,-153.4870889914691,28.91581900973082,33.28347890059204,-152.84020782095106,33.23327511206387,51.144886425795654,-155.4508421999443,47.75237972247219,35.66573127555201,-67.89858651292148,51.14332876121019,45.20010043593252,-110.40715424103647,55.2508008272625,49.517821677329366,-150.53531268246826,52.510320794848894,30.991254156423985,-148.50189868549427,57.8310021589043,38.46569385382127,-151.28239601235242,53.298662017309326,53.891542746935336,-155.76106908787276,32.62048174576893,36.3467167363062,-15.230051914236508,29.392392557103143,24.290595720185486,10.662268670888938,30.036496173388343,20.592000873103046,-3.7967835377984316,16.125185831548237,31.28088310774004,-20.64673898269163,15.652175428275003,31.955351129925873,-47.565122743275026,28.94912561132081,27.08705647241286,-67.06071828293453,48.883960613921886,33.00786319456195,-19.798296756734548,54.40073803347424,36.384862708013124,-45.90868246357886,42.92642476336361,21.695372064621722,-63.3422673972918,116.6666666666666,2.5038835393382612,0.16201474795627918,9.396296744708012,6.182902809997614,1.2791921842460736,1.4054053999145362,-0.038766381948393464,1.1897507319406144,5.604586254423143,3.5513956891904366,3.12727729504104,4.4350171072246685,2.8162615902727905,3.351317425975212,0.786616186047594,2.5648658959068347,0.06228386075161056,1.442084586035925,0.3657926980001289,4.16327331276994,1.3555391563095036,3.0813002175807926,0.03161629385354753,0_1_41_p0
26.296972101034715,35.58714401759678,-69.17265923146451,27.0660654764389,42.29099389437062,-110.97466397589291,32.03400615298579,47.7004836003442,-151.2656354677467,36.575257558981086,33.013443943569975,-153.48329259322037,28.89926434061531,33.293401233210616,-152.86874078372094,33.27727838770513,51.17903510228133,-155.4969157834656,47.75992914540709,35.66623538208815,-67.88741675154391,51.15856630569374,45.29800519944067,-110.46105959236436,55.24044341346491,49.57787844535403,-150.57003312437004,52.47550100222264,31.098769533935833,-148.56779864854076,57.82570022838952,38.618495942821255,-151.39481411701854,53.29881492588287,53.89243868028126,-155.76298169769595,32.62005149172846,36.3466260588021,-15.22992446571794,29.384126912908997,24.315033732520536,10.657741665503476,30.036320107992992,20.590941801853386,-3.796424895666664,16.134805025163107,31.312581165481152,-20.651888132521805,15.641593102339163,31.96820735346895,-47.51398829388171,28.942414750035994,27.090217770573883,-67.06438351139717,48.86388825548265,32.95322530555136,-19.801853853891743,54.3982317935852,36.405541480745605,-45.906423266754516,42.91297058840907,21.70288173996973,-63.34225723280049,133.33333333333331,2.841795478750936,0.1788462366832205,9.3911839441179,6.116874577354417,1.3813882769988037,1.7206681790095306,-0.06928012590773863,1.3485872579881981,5.525616689235823,3.831223844817051,3.534636500219735,4.540599043101705,2.7448772210353365,3.3446119943741746,0.8240083193144621,2.9871691757504983,0.06486550103911448,1.76458498376369,0.5589734935671815,4.281698607435004,1.2383463076711845,3.1366895950632716,0.0353761585977585,0_1_41_p0
26.327591845486225,35.61281624108869,-69.15932167193394,27.048837609237896,42.28801489290722,-110.97366249660978,32.047512767419114,47.74180938025467,-151.29586850323656,36.54807284808545,33.03401100628241,-153.52192946346378,28.869622620712942,33.303322504919166,-152.8806178484965,33.268536620790094,51.317406660435026,-155.57980576996178,47.76134880055219,35.67789323157437,-67.87717514165588,51.17380385017729,45.395909962948814,-110.51496494369223,55.230085999667324,49.6379352133787,-150.60475356627182,52.45629645107749,31.16214678603013,-148.6448708428869,57.813442079456365,38.73701909973152,-151.48944871467594,53.29896783445642,53.89333461362719,-155.76489430751917,32.61983520245621,36.346459105067424,-15.230273342687212,29.364714222834447,24.3776227778546,10.639852567317421,30.036367171303883,20.589509405838434,-3.7963212988738415,16.158512738517498,31.394391836482207,-20.663891094616776,15.61893233379048,32.01571299519555,-47.48833339321226,28.945726505867185,27.073773047572523,-67.052483608485,48.86607920995755,32.95263147349174,-19.822565964505852,54.40599947741953,36.40435038872828,-45.907399964103995,42.91005610780177,21.70251135419827,-63.32182737706158,150.0,3.1452915524011855,0.19567772541016182,9.831720772306571,6.489139714825402,1.5276406608300421,2.4225348297214224,-0.07867029854779181,1.507423784035782,5.4466471240485035,4.201997494916082,3.8625276320997974,4.729766385509492,2.6734928517978824,3.6237601198140434,0.942620592694314,3.409472455594162,0.07182677493936383,2.0133067429982945,0.7269525658505264,4.400123902100069,1.279599365812681,3.314397463916097,0.04092660383413678,0_1_41_p0
26.358211589937735,35.63848846458061,-69.14598411240337,27.031609742036895,42.285035891443826,-110.97266101732669,32.06101938185244,47.783135160165145,-151.32610153872645,36.49180623631006,33.010077456454056,-153.51691540192783,28.857442581957613,33.30719039887284,-152.88662968175996,33.32295243580514,51.39649865800606,-155.63752174107455,47.764355489782915,35.68934179382114,-67.86706139634609,51.18904139466085,45.49381472645695,-110.56887029502012,55.21972858586973,49.69799198140336,-150.6394740081736,52.43266373113733,31.228737539871474,-148.70734094709437,57.79724029507838,38.848983718027654,-151.57380885188215,53.29912074302996,53.8942305469731,-155.76680691734236,32.6196778705544,36.34616230616199,-15.230598015313385,29.34324656230495,24.448486051044775,10.617330971505014,30.036184325466376,20.58872267700391,-3.796077911393943,16.184867187548683,31.48524920061063,-20.67665949800003,15.590556118470984,32.08467295522853,-47.464672504722486,28.958714955829485,27.035269839814756,-67.04059117670207,48.846523872642614,32.899266459583174,-19.824538065046678,54.419737421730495,36.42406330847779,-45.913743370747184,42.9107125404062,21.69911385565343,-63.32205686766132,166.6666666666666,3.327274819070272,0.21250921413710314,9.465829062901046,6.249394358572401,1.5857402048639604,3.236257285997037,-0.08560916144563202,1.666260310083366,5.367677558861183,4.396737900563841,4.0040641888719115,4.7951454039297445,2.6021084825604284,3.7375129239044647,1.090147617763915,3.8317757354378257,0.07340432899149561,2.197079760690049,0.855411576798192,4.518549196765134,1.2050958149084479,3.3310361653618648,0.04370496105101115,0_1_41_p0
