time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
16.653100000000002,4.957283266555552,34.93342169590525,3.688991105473854,0.2075925627581662,614.0309175846082,4.9235932269508895,-40.442055602294126,-3.014280289205882,0.8862753287647054,-39.97701024441179,3.197840177866013,0.4006025250686275,9.317353645225488,0.008967248006535951,9.135089398859478,0.015456860385620915,34.639803485238545,3.0755325139673175,-1.5511917187745121,0.0007049695457516339,5.157977450980385e-05,-8.857784313725457e-06,-0.007223356960784312,-0.0009946683692810465,0.018356704656863187,0.04236683095751638,27.737199136372535,2.1667963704117628,-1.3297876178856234,-0.07037692695424848,-0.09907576925490216,19.62419653036927,1.3647008689052267,-1.1655874918464073,-0.010842979062091572,-0.011572032480392172,12.285904147960768,0.8049224489477097,-1.1030743544575194,6.035145799771227,0.4667163866013036,-1.100267950591506,-0.3414901064902141,0.2597863755424807,-1.132491467584972,-18.0411544387876,-0.369957813937918,-0.044471368274510065,-6.587415848604583,-0.12876731030065613,2.145455060699351,-6.751706853039226,-0.4422689426307176,2.121061768954252,-0.05162508942157036,-0.09626815521241895,0.05936350828104588,0.05789647259803933,0.2169463016568631,0.054657383647059216,0.212162970673203,0.06742602032026157,0_2_103_p1
33.3197,5.054920113705414,36.920200879007496,3.5913797547525665,2.3120968400200717,630.2058929090199,-4.225429871725535,-40.94086355212606,-3.1378753136386557,0.8554582543319325,-42.091669466491616,3.277799174413633,0.49910847927030805,9.194036438460786,0.009496234862278246,9.429218719349675,0.01624971829878618,34.08075650579878,2.937917769646591,-1.7625655556232505,0.0007019700149393092,4.707385014005598e-05,-3.812091036414547e-06,-0.007293152570028012,-0.0012067575569561161,0.04428356432072855,0.04005015233006539,27.06524350622549,2.048308303857142,-1.5540474428576114,-0.07984078062371623,-0.11104371833053236,18.788696827162003,1.2593182257679731,-1.4099179164402438,-0.014420126618113956,-0.012564165652661077,11.302583148969182,0.7014079030513526,-1.3649495023636813,4.94542107013538,0.349975132182538,-1.3757393459836618,-1.5317127927717196,0.1179505110816983,-1.4189326456592004,-18.04854631109152,-0.8157026777894546,-0.05454361006022422,-7.3368667468468765,-0.3674721391311868,2.4166603927511696,-7.288551497429981,-0.2884175503968249,2.4558059561111127,-0.19502913864425847,-0.19258646017740463,0.06784157148132595,0.07343679245098046,0.24469040119467814,0.08013332375210108,0.25933483557516357,0.08933833085247439,0_2_103_p1
49.9863,5.160335388598218,38.41030181687326,3.542147486881419,4.315114475119189,641.738042720657,-11.197126985794672,-41.36682115906368,-3.2405189293028447,0.82972308002521,-43.71494297875407,3.364792768244166,0.5777928457683688,9.166826769078112,0.009928887371435753,9.648159017379196,0.016846248233067584,33.75687574546158,2.857867640930798,-1.8930153313844003,0.0006999175160166634,4.368431394096098e-05,5.184723120018098e-08,-0.007351824037384187,-0.0013796925451052219,0.05773128395712143,0.036774953646591994,26.665189741776565,1.9881328790074342,-1.7002787027046267,-0.0858295369946492,-0.11923841590810182,18.282604017163088,1.2160425932119518,-1.5732323502594632,-0.016516959369137427,-0.01318355783268693,10.705820051853804,0.6667305301290308,-1.540362099654674,4.290088320403108,0.312639599781656,-1.5594184083306768,-2.2364812969313785,0.0704679241268408,-1.6073581684511624,-17.643077938310867,-0.9889756619259524,-0.05679890530262878,-7.818741786188611,-0.5169472035504918,2.5904335610613387,-7.635110114204382,-0.17077769962166922,2.6900699476420318,-0.2785225445476191,-0.26424965927027233,0.07309092733243559,0.08530382215524675,0.26267913446390884,0.09519596329638022,0.29376185898121815,0.1050128035927243,0_2_103_p1
66.6529,5.268872998060261,39.446860512578205,3.533901150282986,6.140639397975076,649.1362765983691,-16.152921443834945,-41.71601789452102,-3.320135524049128,0.8078810348603749,-44.88376842305433,3.4552610392922527,0.6377433619459166,9.215607802669474,0.010267511202686201,9.799253739193642,0.01726394045493069,33.630082381473045,2.8256659441598084,-1.9527857205225163,0.0006986992636644405,4.1315494720965305e-05,2.8225561301443664e-06,-0.00739919703404439,-0.0015146076637937227,0.06075191864145661,0.03289939606974074,26.494182265133606,1.975341983588883,-1.7774086557134967,-0.08878367485915395,-0.12410332493255773,18.055206380879067,1.222161824007399,-1.6644991390494144,-0.017361212536378668,-0.013484313666020263,10.436562907025648,0.6861278340281551,-1.6390749825157669,4.002457951277027,0.3375830596161036,-1.661954750636573,-2.53113065611097,0.0971966983116439,-1.709645297119732,-16.93133863920004,-0.9429182663524389,-0.05287025952962721,-8.069859369285643,-0.5902468073720454,2.6801543732756596,-7.816907981537391,-0.08438945666523062,2.8348289407440923,-0.3110887938134019,-0.3133796289176183,0.07556149062824108,0.09375613156000863,0.27221977212820525,0.10140022046994188,0.3166469033058966,0.11504903579717014,0_2_103_p1
83.3195,5.3758768489178355,40.073012969198004,3.5592475933798404,7.712665538507289,652.9095041210065,-19.25423657442479,-41.984543229912106,-3.3746494857281846,0.7887433478532645,-45.6350834412476,3.545644067492533,0.6800477651860589,9.320262704826877,0.010514412024707319,9.88984633103861,0.01752028523084105,33.66229759107927,2.831596495673491,-1.952121397502154,0.0006982024725633848,3.987172128851541e-05,4.588561301443651e-06,-0.007435097231200177,-0.0016126372430869786,0.055397523449148875,0.028781640762156162,26.509365498404456,1.9990075053277327,-1.7943645601710487,-0.0891436730093371,-0.1260819083488473,18.055792198816476,1.264963770924551,-1.6926866285554472,-0.01718062134105438,-0.0135205377982116,10.435759764895721,0.7448373185961366,-1.6708509871322286,4.015840363459748,0.4076787819033267,-1.6939979859053726,-2.490995907452274,0.177994917269843,-1.7376712928237825,-16.01991773251344,-0.7306719910739414,-0.04439067826912298,-8.12703789879383,-0.6004252544093214,2.6992026370399342,-7.859470377603971,-0.024292887887488845,2.9010581326143785,-0.30171137312335633,-0.3420982455460388,0.07570317616260866,0.09905229051443654,0.2746195848512175,0.1003010134628313,0.329192830963729,0.12004662472197081,0_2_103_p1
99.9861,5.4766908479972365,40.33189518980833,3.6107936645945578,8.955186826635387,653.566634867419,-20.662495706142632,-42.168486636650954,-3.4019852021906933,0.7711212480197158,-46.00582567518911,3.632381932779648,0.7057937928719025,9.460674641142328,0.01067189550617683,9.927280239159705,0.017632772827264234,33.815442551526374,2.8659431118117156,-1.9012670367878683,0.0006983143573942402,3.925732245205775e-05,5.438388386123675e-06,-0.007459350300043099,-0.0016749156130503487,0.04372015345561296,0.02477984888648281,26.66788386369696,2.048201331950228,-1.7600736743641106,-0.08735001023730521,-0.12561762910191776,18.233649751481853,1.331736286733644,-1.6667631645229106,-0.016202921004381244,-0.013346334874811471,10.644358675875036,0.8280964876803856,-1.645452949689328,4.263545957653888,0.5058000368607715,-1.666197727141098,-2.1914120880970698,0.292720664635174,-1.703313416722188,-15.01540453700547,-0.40537833609548785,-0.03299316704901955,-8.02709577736903,-0.5605368484757941,2.6609581599999643,-7.788322580579084,0.014471940351576007,2.899732720449974,-0.25937376915923216,-0.3525273855821301,0.0739658987294046,0.10145086886770091,0.2711858432965956,0.09345326046509372,0.332602504369245,0.12060516762328516,0_2_103_p1
116.6527,5.566658902124759,40.26664317748484,3.681146212349711,9.792197192278925,651.6165784164564,-20.53912216756691,-42.2639375861516,-3.400067061287332,0.7538259643755658,-46.032932766734035,3.711914715088238,0.7160691823865546,9.61672677720783,0.010742267315772465,9.918898909802527,0.017618893510665798,34.05143844006046,2.9189896089143517,-1.8104673128442141,0.0006989221328377508,3.9376627020038786e-05,5.460563025210078e-06,-0.00747178191176471,-0.0017025771037491924,0.027771863736263693,0.021252181605365232,26.926881783118958,2.111995351182613,-1.6834632565795098,-0.08384316533516488,-0.12315395013671629,18.53806731938173,1.4097672242049146,-1.5956970926971548,-0.014655846747575963,-0.013015809541370403,11.003307690374603,0.9211428451283133,-1.5726437063723342,4.678885134562062,0.6148200947058838,-1.5892035873477706,-1.7077142351871373,0.4212320240413723,-1.6184489299738223,-14.02438837143052,-0.020178801422105763,-0.02031073139722038,-7.806851407667098,-0.48363589338493707,2.5788007498015517,-7.628989868637692,0.03686496169198411,2.8418279014479633,-0.19305946860277878,-0.3467889254524885,0.07079957312249517,0.1012104364689722,0.26322581812798973,0.08241187966677439,0.32807878593697465,0.11732426175727209,0_2_103_p1
133.3193,5.641124918126728,39.92039293530338,3.762912085067894,10.147690565357525,647.5682443469719,-19.04553928727613,-42.26698554982829,-3.3668194508687974,0.7356687259366557,-45.75334235773781,3.780682494352962,0.7119616711131262,9.768302278615439,0.010727833122172006,9.872045789212725,0.01749613754751141,34.33220643392779,2.9810198033212836,-1.6899669001357562,0.0006999130135746645,4.013396380090519e-05,4.7436108597285384e-06,-0.007472217737556602,-0.0016967560452488782,0.009604709366515892,0.018556800081448062,27.24350367877843,2.1794614507511434,-1.5734605651040812,-0.07906361709502308,-0.11913433439819071,18.918333183022728,1.4863444361086058,-1.4884567588235378,-0.012767133791855276,-0.012583066443438984,11.453554858805493,1.0092138947873361,-1.462186093366524,5.195168294886907,0.7176122256561128,-1.47366517952942,-1.1152373858642597,0.5433870791221752,-1.494955093737565,-13.153458554543057,0.3717851129411789,-0.00797637684162899,-7.503123192343933,-0.3827766929502284,2.4661102140905116,-7.406997519954793,0.04784610977375596,2.7383188728054453,-0.11175195813574727,-0.3270047415837123,0.06665411413574698,0.09858956316742137,0.2520467800090512,0.06873178925791895,0.3168245380814498,0.11080350438009112,0_2_103_p1
149.98590000000002,5.671582812515869,39.30102612600927,3.823603290488709,9.63627177952947,642.1205238965738,-16.082456419692406,-42.13778681320386,-3.286892744045267,0.7048047188054337,-45.14852806194595,3.8419422343439127,0.6943233342533977,9.85575014979191,0.010599483266968385,9.793252814018153,0.017259484633484257,34.563227005312406,3.0203384613936826,-1.560946909076932,0.0007013498190045288,4.150160180995498e-05,3.2726244343891622e-06,-0.007457235294117688,-0.0016504143981900545,-0.00622875276018104,0.017997057402715025,27.514938423973007,2.21620087530318,-1.4465393551674288,-0.07352709840724023,-0.11382902588235358,19.257244150914136,1.522641565348425,-1.3605716440362068,-0.011012693864253454,-0.01217795496832586,11.861795170868845,1.0482298226244404,-1.3310084076651658,5.663233643239851,0.7641382384072443,-1.338316059828062,-0.581861843601813,0.6013868603891439,-1.354529506542994,-12.738762326932196,0.612817172796384,-0.0008450229592760023,-7.182466955565651,-0.2795862101266984,2.347733813674221,-7.158242922552075,0.05692598304072431,2.600803894470603,-0.030818716986425493,-0.2921037520362008,0.062332709773756004,0.09353639384615439,0.2401135540452502,0.055170209954751435,0.2998283461809972,0.10120157945701415,0_2_103_p1
166.6525,5.659272136470619,38.46376320926718,3.8759241767149537,8.351471757873353,635.3576831190534,-11.616823083058891,-41.873950171077155,-3.149153177719475,0.6644887403529448,-44.2651474298645,3.869135797764728,0.6631654671040761,9.887755377176527,0.010359883266968383,9.685115421900507,0.016912686488687878,34.75005575463368,3.062931269022642,-1.424507717049782,0.0007031519547511352,4.3522217194570374e-05,1.0090045248868864e-06,-0.007426633918552078,-0.0015636129773755744,-0.01968447403619922,0.019742079864253494,27.743292203773905,2.2457650530950355,-1.3050872598642607,-0.06730916230769268,-0.10789797477828114,19.553987572506898,1.5399019681629045,-1.2157036212217263,-0.00939833855203625,-0.011796391466063413,12.225076743755723,1.0575710690678795,-1.1837852663981967,6.078534227990985,0.7722063090135792,-1.1886798453574725,-0.11356222987330342,0.6117314760362028,-1.2032887899185587,-12.764504017194637,0.7278225086968373,0.001757728289592792,-6.8561834795204,-0.17921309076018188,2.2282165497556683,-6.894443910262481,0.06508954273303201,2.4350932793755793,0.04650868630769264,-0.24268836628054435,0.05802166408144828,0.08618732064253443,0.2279021294027162,0.04229650251583733,0.27773541653393824,0.08881666453393715,0_2_103_p1
