RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
26.533909533793643,37.20361070122854,-69.16968088258626,29.114199380208177,46.176213102424555,-113.00981355924804,33.051655838063674,48.16182918073232,-151.32131234112697,34.579571104466325,30.02836014455305,-151.46722992195657,28.7815757059162,33.12710444664867,-152.35493573248894,35.16244083855455,54.944351017006454,-157.86856202440208,47.37296357717211,40.131241311556536,-68.52100859977425,49.702760083047714,49.063712203015584,-112.28976930402501,53.27925440125681,51.11994032148469,-151.7983341779516,52.27477521371782,30.308105803976098,-148.60060450485665,57.1900785068897,37.803404421137834,-151.10515759187575,52.491378392101375,55.648915878483805,-157.110372405416,32.75620057491939,36.15796331544732,-14.129791693941767,28.82466213752129,27.933809371383383,11.24380385835681,30.790513190381958,21.369748339126254,-2.485342875695282,18.19766258231689,31.438063166805936,-20.58510651203087,15.672846242884356,32.220411067415036,-47.54011225620194,29.558528320236622,26.316141982398417,-67.27345389525956,50.223504660014406,36.28915992296448,-19.973505598602525,54.854609611040416,37.5192120150124,-46.35632477099516,46.86160168057196,25.587060929865263,-64.44296901650776,16.6666666666666,1.0282929570455828,2.947939650180579,0.23755831577903727,1.2915671783412068,3.866587536431789,-3.2656075989633266,0.829503687723838,1.3280287057439086,1.4837958277700392,0.06496369285587467,2.843157965553445,-0.4677078639746893,3.159884287439258,4.410174769867595,0.9446965248590762,0.8762860688283587,-0.019849170600756187,2.8393895629153163,-0.8397385932188454,4.812198707512961,0.8385363720641872,1.6711007871461672,4.185201382767049,0_2_51_p0
26.53084739288804,37.20882248206338,-69.12749406327332,29.100400949145243,46.24286335355898,-112.99385302053977,33.04034470201403,48.20131527979038,-151.3464050029899,34.59175219290647,30.065631480218503,-151.480404059408,28.745952389081147,33.18453057416821,-152.4017727852456,35.18056297679114,54.86669381739144,-157.81549669285428,47.33862336446433,40.09045209069546,-68.49289526734755,49.734773506488935,49.07363483310302,-112.26544786217099,53.30324048668277,51.175592973318196,-151.81551122444716,52.28114133434574,30.30287760788183,-148.5987487454237,57.19832817904673,37.80762072159673,-151.0891708838192,52.46766411915782,55.658662587383446,-157.10748790361998,32.74568361943474,36.19062216959319,-14.132808942587719,28.814405682907285,28.018939509187092,11.236788946901118,30.787477011226944,21.369171312542328,-2.4596196284244285,18.173696719906054,31.486363174440747,-20.59384499004448,15.69615260118418,32.20266701760554,-47.54201621242207,29.546140703546612,26.36077302857765,-67.2632354094661,50.2140726991441,36.3287599732641,-19.967536530271047,54.801335161651345,37.569386890514686,-46.40792607110764,46.87545499483082,25.595180500049143,-64.4389175756764,33.3333333333333,1.6225232047945608,2.8029332345251414,0.8651898908815451,1.055032190692231,3.974846324018198,-1.9551944937806036,0.599078455896797,1.3778443726884584,1.4623266733010694,0.6026301506070599,3.3149417985464367,0.044549872323031925,3.2479267864306074,4.362782576036399,1.1106958919694447,1.0958327237726349,0.5547060867647043,2.8292551478627215,-0.3870723476763564,4.6653070118133355,1.304348279337423,1.8502681633927742,4.055381536631187,0_2_51_p0
26.527785251982433,37.214034262898224,-69.08530724396039,29.086602518082312,46.309513604693414,-112.97789248183147,33.0290335659644,48.240801378848445,-151.37149766485288,34.60393328134661,30.102902815883958,-151.49357819685946,28.7103290722461,33.24195670168775,-152.44860983800226,35.198685115027715,54.789036617776446,-157.76243136130648,47.30428315175656,40.04966286983437,-68.46478193492086,49.76678692993016,49.08355746319047,-112.24112642031696,53.327226572108735,51.231245625151686,-151.8326882709427,52.28750745497367,30.297649411787553,-148.59689298599073,57.20657785120377,37.81183702205561,-151.07318417576266,52.44394984621427,55.66840929628308,-157.10460340182394,32.735166663950096,36.22328102373907,-14.135826191233672,28.80414922829328,28.104069646990798,11.229774035445427,30.78444083207193,21.368594285958395,-2.433896381153575,18.149730857495218,31.534663182075555,-20.602583468058093,15.719458959484003,32.184922967796055,-47.54392016864219,29.533753086856606,26.405404074756877,-67.25301692367263,50.204640738273795,36.36836002356371,-19.961567461939563,54.74806071226226,37.61956176601698,-46.45952737122011,46.88930830908968,25.603300070233022,-64.43486613484502,50.0,2.216753452543539,2.657926818869704,1.4928214659840529,0.8184972030432555,4.083105111604606,-0.6447813885978806,0.368653224069756,1.427660039633008,1.4408575188320996,1.1402966083582453,3.7867256315394284,0.5568076086207532,3.3359692854219567,4.315390382205202,1.2766952590798133,1.3153793787169112,1.1292613441301649,2.819120732810127,0.06559389786613257,4.5184153161137095,1.7701601866106587,2.0294355396393815,3.925561690495324,0_2_51_p0
26.52472311107683,37.219246043733065,-69.04312042464743,29.07280408701937,46.37616385582784,-112.9619319431232,33.01772242991476,48.280287477906505,-151.39659032671585,34.61611436978675,30.14017415154941,-151.50675233431087,28.674705755411047,33.29938282920729,-152.4954468907589,35.2168072532643,54.711379418161435,-157.70936602975866,47.26994293904879,40.008873648973285,-68.43666860249418,49.798800353371384,49.09348009327792,-112.21680497846292,53.351212657534695,51.28689827698519,-151.84986531743826,52.29387357560159,30.29242121569328,-148.5950372265578,57.2148275233608,37.816053322514506,-151.05719746770615,52.420235573270716,55.67815600518272,-157.10171890002792,32.72464970846545,36.25593987788494,-14.138843439879622,28.793892773679275,28.189199784794504,11.222759123989738,30.781404652916923,21.368017259374465,-2.408173133882722,18.125764995084378,31.582963189710373,-20.6113219460717,15.742765317783828,32.16717891798656,-47.54582412486232,29.521365470166604,26.45003512093611,-67.24279843787919,50.19520877740349,36.40796007386333,-19.955598393608085,54.69478626287319,37.66973664151927,-46.511128671332585,46.903161623348545,25.611419640416898,-64.43081469401366,66.6666666666666,2.8109837002925167,2.5129204032142662,2.1204530410865603,0.5819622153942798,4.191363899191015,0.6656317165848424,0.13822799224271498,1.4774757065775577,1.4193883643631295,1.6779630661094305,4.258509464532421,1.0690653449184744,3.424011784413306,4.267998188374007,1.4426946261901819,1.5349260336611876,1.7038166014956253,2.8089863177575323,0.5182601434086215,4.371523620414084,2.2359720938838947,2.208602915885989,3.7957418443594615,0_2_51_p0
26.521660970171222,37.22445782456791,-69.0009336053345,29.059005655956437,46.442814106962274,-112.94597140441492,33.00641129386513,48.31977357696458,-151.42168298857882,34.628295458226894,30.177445487214865,-151.51992647176232,28.639082438575997,33.35680895672683,-152.54228394351557,35.23492939150088,54.63372221854643,-157.65630069821086,47.23560272634101,39.9680844281122,-68.4085552700675,49.830813776812604,49.10340272336536,-112.19248353660889,53.37519874296066,51.342550928818696,-151.8670423639338,52.30023969622951,30.287193019599012,-148.59318146712482,57.22307719551784,37.8202696229734,-151.0412107596496,52.39652130032716,55.68790271408237,-157.0988343982319,32.714132752980795,36.28859873203081,-14.141860688525576,28.783636319065266,28.274329922598213,11.215744212534046,30.77836847376191,21.367440232790536,-2.382449886611868,18.10179913267354,31.631263197345184,-20.620060424085313,15.766071676083651,32.149434868177075,-47.54772808108245,29.508977853476598,26.494666167115337,-67.23257995208571,50.18577681653319,36.44756012416294,-19.949629325276604,54.6415118134841,37.71991151702155,-46.56272997144505,46.917014937607405,25.619539210600777,-64.42676325318229,83.3333333333333,3.405213948041495,2.3679139875588286,2.748084616189068,0.3454272277453041,4.299622686777424,1.9760448217675655,-0.09219723958432602,1.5272913735221072,1.3979192098941597,2.2156295238606156,4.730293297525412,1.5813230812161956,3.5120542834046553,4.22060599454281,1.6086939933005504,1.7544726886054638,2.278371858861086,2.798851902704938,0.9709263889511105,4.224631924714458,2.7017840011571304,2.387770292132596,3.665921998223599,0_2_51_p0
26.51859882926562,37.22966960540275,-68.95874678602155,29.045207224893506,46.5094643580967,-112.93001086570665,32.99510015781549,48.35925967602264,-151.4467756504418,34.64047654666703,30.214716822880316,-151.53310060921376,28.603459121740944,33.41423508424637,-152.58912099627221,35.25305152973746,54.55606501893142,-157.60323536666303,47.20126251363324,39.92729520725112,-68.3804419376408,49.862827200253825,49.113325353452815,-112.16816209475486,53.39918482838662,51.39820358065219,-151.88421941042932,52.306605816857434,30.281964823504737,-148.59132570769188,57.231326867674866,37.82448592343229,-151.02522405159309,52.37280702738361,55.69764942298201,-157.09594989643588,32.70361579749615,36.32125758617669,-14.144877937171527,28.77337986445126,28.359460060401915,11.208729301078355,30.775332294606894,21.366863206206606,-2.3567266393410153,18.077833270262705,31.679563204979992,-20.62879890209892,15.789378034383475,32.13169081836758,-47.54963203730257,29.49659023678659,26.53929721329457,-67.22236146629226,50.17634485566288,36.48716017446256,-19.943660256945126,54.58823736409503,37.770086392523844,-46.61433127155753,46.930868251866265,25.627658780784657,-64.42271181235093,99.9999999999999,3.999444195790473,2.222907571903391,3.375716191291576,0.10889224009632836,4.407881474363832,3.286457926950289,-0.322622471411367,1.577107040466657,1.37645005542519,2.753295981611801,5.202077130518404,2.093580817513917,3.6000967823960046,4.173213800711614,1.774693360410919,1.9740193435497402,2.852927116226547,2.788717487652343,1.4235926344935996,4.077740229014833,3.167595908430366,2.566937668379203,3.5361021520877367,0_2_51_p0
26.515536688360015,37.23488138623759,-68.91655996670862,29.031408793830572,46.57611460923113,-112.91405032699835,32.98378902176586,48.398745775080705,-151.47186831230476,34.65265763510717,30.25198815854577,-151.5462747466652,28.567835804905894,33.471661211765905,-152.6359580490289,35.27117366797405,54.47840781931642,-157.55017003511523,47.166922300925464,39.886505986390034,-68.35232860521411,49.89484062369505,49.12324798354026,-112.14384065290083,53.42317091381259,51.4538562324857,-151.90139645692486,52.312971937485365,30.276736627410468,-148.5894699482589,57.239576539831916,37.828702223891185,-151.00923734353654,52.34909275444004,55.70739613188165,-157.09306539463986,32.693098842011494,36.353916440322564,-14.14789518581748,28.763123409837256,28.44459019820562,11.201714389622666,30.77229611545188,21.366286179622676,-2.3310033920701616,18.053867407851868,31.727863212614803,-20.63753738011253,15.812684392683298,32.113946768558094,-47.5515359935227,29.484202620096582,26.5839282594738,-67.2121429804988,50.16691289479258,36.52676022476217,-19.937691188613645,54.53496291470594,37.82026126802614,-46.665932571670005,46.944721566125125,25.635778350968536,-64.41866037151954,116.6666666666666,4.5936744435394505,2.077901156247953,4.003347766394084,-0.12764274755264715,4.516140261950241,4.596871032133011,-0.553047703238408,1.6269227074112065,1.3549809009562201,3.2909624393629864,5.673860963511396,2.6058385538116378,3.688139281387354,4.125821606880417,1.9406927275212875,2.1935659984940163,3.427482373592007,2.7785830725997482,1.8762588800360884,3.9308485333152077,3.6334078157036016,2.74610504462581,3.406282305951874,0_2_51_p0
26.512474547454413,37.24009316707243,-68.87437314739567,29.017610362767638,46.64276486036555,-112.89808978829008,32.972477885716216,48.438231874138765,-151.49696097416773,34.66483872354731,30.28925949421123,-151.55944888411662,28.532212488070837,33.52908733928545,-152.68279510178547,35.289295806210625,54.4007506197014,-157.49710470356746,47.13258208821769,39.845716765528955,-68.3242152727874,49.926854047136274,49.133170613627705,-112.11951921104679,53.44715699923855,51.5095088843192,-151.91857350342042,52.31933805811329,30.271508431316192,-148.5876141888259,57.247826211988965,37.83291852435007,-150.99325063548002,52.325378481496486,55.717142840781285,-157.09018089284385,32.68258188652685,36.38657529446843,-14.15091243446343,28.75286695522325,28.52972033600933,11.194699478166974,30.769259936296866,21.36570915303875,-2.3052801447993083,18.029901545441028,31.776163220249614,-20.646275858126145,15.835990750983125,32.096202718748614,-47.553439949742824,29.471815003406576,26.62855930565303,-67.20192449470532,50.15748093392227,36.56636027506179,-19.93172212028216,54.48168846531687,37.87043614352842,-46.71753387178247,46.95857488038398,25.643897921152416,-64.41460893068819,133.33333333333331,5.187904691288428,1.9328947405925156,4.630979341496592,-0.3641777352016229,4.624399049536651,5.907284137315734,-0.783472935065449,1.6767383743557562,1.3335117464872503,3.8286288971141715,6.145644796504387,3.1180962901093596,3.776181780378703,4.078429413049221,2.106692094631656,2.4131126534382923,4.002037630957467,2.768448657547154,2.328925125578577,3.783956837615581,4.099219722976838,2.9252724208724175,3.2764624598160115,0_2_51_p0
26.50941240654881,37.24530494790728,-68.83218632808273,29.003811931704703,46.709415111499986,-112.88212924958178,32.96116674966658,48.47771797319683,-151.52205363603073,34.6983198434531,30.289234858225676,-151.55455309192658,28.502149324209906,33.56518231315068,-152.7310646881881,35.33744628606064,54.31186063334712,-157.44362227149384,47.094575724529165,39.838726742987525,-68.287619321242,49.9588674705775,49.14309324371515,-112.09519776919277,53.47114308466452,51.565161536152694,-151.93575054991595,52.329279057668856,30.305654439904483,-148.5920392717855,57.279156950479525,37.87505438494393,-150.96653651411975,52.301664208552936,55.72688954968093,-157.0872963910478,32.68224757028555,36.385288963359116,-14.149096623696423,28.75618315794925,28.587665232844113,11.195841863663789,30.75997589006669,21.380554771938083,-2.2661577545908895,18.006523284857902,31.810483995498007,-20.652228220274246,15.858800085391428,32.075906652727966,-47.53864494179494,29.444363444960857,26.715957919959838,-67.20816516287923,50.146797504808106,36.60435994892273,-19.911163122456284,54.43680593212525,37.89398844169303,-46.74838406109332,46.99475058890591,25.727948730658195,-64.43800454465496,150.0,5.932999595559309,1.787888324937078,5.541471974564128,-0.5098695046195317,5.213331438049368,7.3050872126047866,-0.9761843137228564,1.814369022449907,1.3120425920182806,4.366295354865357,7.092000748020624,3.4221345115633826,3.864224279370052,4.178793576117028,2.2219963815226005,2.728269721673662,4.576592888322928,2.8521994116114255,2.4522663771435322,3.8588905495789776,4.567478737840109,3.0693446933512956,3.146642613680149,0_2_51_p0
26.506350265643203,37.25051672874212,-68.78999950876978,28.990013500641766,46.77606536263441,-112.86616871087351,32.94985561361695,48.51720407225489,-151.5471462978937,34.71638285813222,30.406300577897778,-151.6028499097362,28.459410148233633,33.63192856944697,-152.78385902219281,35.36644706791164,54.27620323540723,-157.42276662084367,47.03134325845672,39.823701370893005,-68.24116603162172,49.990880894018716,49.153015873802595,-112.07087632733874,53.495129170090486,51.6208141879862,-151.9529275964115,52.34553162444339,30.353612224919956,-148.6030399454785,57.31516600127857,37.9477733525121,-150.97379824731442,52.27794993560938,55.73663625858056,-157.08441188925178,32.671057837911654,36.420620508114524,-14.151760486095707,28.745543823863784,28.655532368772583,11.195691724894939,30.744879250760583,21.420058980782663,-2.2347013250783196,17.972145984292098,31.780806501164648,-20.650379182366493,15.879498612530815,32.05974382316468,-47.52425984981258,29.42333188688749,26.775378095576603,-67.21161022299854,50.13239390196698,36.67004305786202,-19.909922448635285,54.396983602815084,37.930074225710655,-46.764358185554414,47.04961025152399,25.83453480109581,-64.46545086686525,166.6666666666666,6.532806801098611,1.6428819092816405,6.432186742042244,-0.6001234302812025,5.5411265651258965,8.722283296128017,-1.1615645736006885,1.8881327306195987,1.2905734375493108,4.903961812616542,7.542412377778253,3.510846087278914,3.9522667783614014,3.945824685460096,2.229378714422836,2.9069608984729802,5.1511481456883885,2.7592201816636233,2.4793132038031045,3.592218891843701,4.932645249568587,3.102191050791451,3.0168227675442862,0_2_51_p0
