time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1390410876665102,0.7793173935579009,1.620027758807379,1.2715687736895407,0.00025768743681846577,-0.0002732611098389932,0.00037559878759723,0_2_11_p0
2.0000527329102624,1.139247362808635,0.7795565027112829,1.6203527684594516,1.2715278104240733,0.00023242854505575947,-0.0001806094727550346,0.00029435150790439106,0_2_11_p0
4.000105462182546,1.1393903339381,0.7797543430023213,1.6205826930417506,1.2714888627931944,0.00020921816608966622,-9.960781753794347e-05,0.00023171956830745952,0_2_11_p0
6.00015819145483,1.1394789606516986,0.7799180414392987,1.6207330802683795,1.2714537433918935,0.00018819614678981927,-2.9226744784730722e-05,0.00019045207343908597,0_2_11_p0
8.000210920727113,1.1395214398753264,0.7800540654678704,1.6208180430940047,1.2714239617331227,0.00016946265808036667,3.1507855272142125e-05,0.00017236686870600602,0_2_11_p0
10.000263649999397,1.1395252359930597,0.7801682495804306,1.6208503194571815,1.2714007413836914,0.00015308055998626216,8.351593376630981e-05,0.0001743805294135967,0_2_11_p0
12.00031637927168,1.1394971109762337,0.7802658219254779,1.6208413320236814,1.2713850371001638,0.00013907776667955625,0.0001276644141990506,0.00018878778519109714,0_2_11_p0
14.000369108543964,1.139443154512522,0.7803514309169809,1.620801247929818,1.2713775519647523,0.00012744961152568688,0.00016476832344083356,0.00020830747439194695,0_2_11_p0
16.00042183417827,1.1393688141350151,0.7804291718437442,1.6207390385257738,1.2713787545212143,0.00011816121212977055,0.00019559192273286527,0.0002285131774981823,0_2_11_p0
18.00047457072651,1.139278925351298,0.780502613478774,1.6206625391189269,1.271388895910747,0.0001111498353828931,0.00022084983868863765,0.00024724266855549325,0_2_11_p0
20.000527299998794,1.1391777417725308,0.780574824688644,1.620578508717177,1.2714080270078836,0.00010632726250840068,0.00024120819429547432,0.00026360364137813734,0_2_11_p0
22.000580029271077,1.1390689652425252,0.7806484010428606,1.6204926897722727,1.2714360155563873,0.00010358215410819074,0.00025728573991607855,0.00027735395186270014,0_2_11_p0
24.00063275854336,1.1389557759668252,0.7807254914232293,1.6204098679231376,1.2714725633051487,0.00010278241520900272,0.00026965498429007965,0.0002885793399200278,0_2_11_p0
26.000685491453623,1.1388408626417843,0.78080782463322,1.6203339317391965,1.2715172231440803,0.0001037775603087092,0.0002788433255355807,0.00029752879225273247,0_2_11_p0
28.000738220725907,1.138726452583645,0.7808967360073328,1.6202679324637028,1.2715694162400117,0.00010640107842260673,0.00028533418215070575,0.000304527149845635,0_2_11_p0
30.000790942722233,1.1386143418576167,0.780993194020464,1.6202141437570643,1.2716284491725858,0.00011047279812970672,0.000289568124015146,0.0003099256968569368,0_2_11_p0
32.000843679270474,1.1385059254069558,0.7810978268972714,1.62017412144017,1.2716935310701538,0.0001158012526190263,0.0002919440033917081,0.0003140720159844128,0_2_11_p0
34.00089641218074,1.1384022271820429,0.7812109492215402,1.6201487632377165,1.2717637907456707,0.00012218604473587954,0.0002928200859278612,0.00031729013891231846,0_2_11_p0
36.00094913781504,1.1383039302694618,0.7813325885455491,1.6201383685215351,1.271838293832591,0.00012942021202816775,0.0002925151816572827,0.0003198667265931375,0_2_11_p0
38.001001867087325,1.1382114070210787,0.7814625119994352,1.620142698053918,1.2719160599207644,0.00013729259179267122,0.0002913097760014076,0.000322041365906834,0_2_11_p0
40.00105459635961,1.1381247491831208,0.7816002529005606,1.6201610337309438,1.2719960796923306,0.00014559018612133925,0.0002894471607709738,0.0003240002487240159,0_2_11_p0
42.00110732926987,1.138043798025254,0.7817451373628777,1.620192238325806,1.2720773320576155,0.0001541005269475819,0.0002871345651675697,0.00032587302883100303,0_2_11_p0
44.001160054904176,1.1379681744696633,0.7818963109062946,1.6202348152321384,1.2721588012910263,0.00016261404109256032,0.00028454428678518264,0.00032773278368594916,0_2_11_p0
46.00121278781444,1.1378973092201299,0.7820527650660418,1.6202869682073415,1.2722394941669466,0.0001709264153114776,0.0002818148226117442,0.00032959889820040447,0_2_11_p0
48.00126551708672,1.1378304728911104,0.7822133640020369,1.6203466611159092,1.2723184570956327,0.00017884096133987063,0.0002790520000306783,0.00033144246585808945,0_2_11_p0
50.001318246359006,1.1377668061535786,0.7823768711197774,1.620411677696628,1.2723947932778545,0.0001861709809426428,0.00027633010782652265,0.0003331935813255764,0_2_11_p0
52.00137097563129,1.1376908045993426,0.782528592932086,1.6204559972357109,1.272433084158029,0.0002040786976546902,0.0002650143210425689,0.0003344857324223086,0_2_11_p0
54.00142370490357,1.1376953695954386,0.7826673077292082,1.6205170611242057,1.2724911732712207,0.00020757983637731414,0.0002682293335537425,0.0003391701104889954,0_2_11_p0
56.001476434175856,1.1376393562489668,0.7828332047085852,1.620603023379568,1.2725544083494662,0.00020654736794794171,0.00026957985034634937,0.0003396102338254584,0_2_11_p0
58.00152916344814,1.137560309243212,0.7829607522792996,1.6206880944176278,1.2726347046703619,0.00020780651906044526,0.00027001165430446495,0.0003407195955976895,0_2_11_p0
60.0015818963584,1.1375229683335413,0.7831288690550767,1.6207179656771094,1.2726785342705285,0.00020427175720730842,0.00026883064570593014,0.00033763422051567713,0_2_11_p0
62.00163462199271,1.1374938543242563,0.7833023543429842,1.620722659741745,1.2727009268020257,0.00020282820015800557,0.0002644944132363494,0.0003333115260721968,0_2_11_p0
64.00168735490297,1.137329716207284,0.7834491094203638,1.6207686991816492,1.2727151489379456,0.00019843890901097763,0.00025571713740269895,0.00032368079178551494,0_2_11_p0
66.00174008781323,1.1371812246625166,0.7836089967918699,1.6207712336274123,1.2727691574455138,0.0001956762293185688,0.00025268715627050736,0.0003195934693707131,0_2_11_p0
68.00179280980956,1.1370093962392112,0.7837536043750356,1.6207046278135986,1.2728554821106166,0.00019384556167328633,0.0002491267681505399,0.0003156584362718106,0_2_11_p0
70.00184554271982,1.1368639350176544,0.7839201211895868,1.6206294063211863,1.2729012241472502,0.00019020847856441374,0.0002448394564735888,0.0003100413275098522,0_2_11_p0
72.0018982719921,1.1367434954264515,0.7840749452541685,1.6205985149352222,1.2729648182987692,0.00018456159683626612,0.00023885067081966106,0.00030184868059634535,0_2_11_p0
74.00195100854035,1.1367547226560357,0.7841680773740497,1.6206046259559839,1.2730257929373272,0.00017991387652824937,0.0002340529144948188,0.0002952113984095823,0_2_11_p0
76.00200373417465,1.136737764961333,0.7841899537572651,1.6205824751606663,1.273082698534157,0.00017351970208732265,0.00022594803374700168,0.00028488875191310975,0_2_11_p0
78.00205645980895,1.1366365378351746,0.7842155568340943,1.620559530340322,1.2731031284109173,0.00016663401947478713,0.00021481260446264011,0.00027186642213106497,0_2_11_p0
80.00210919271922,1.1365645082705578,0.7842829859473714,1.6205744891735137,1.2731590256745695,0.00015774468534444867,0.00020003078879853077,0.00025474634878989245,0_2_11_p0
82.0021619219915,1.1364348462117535,0.7843494922481851,1.62061855801963,1.2731805870880357,0.00014850162449597034,0.00018580082874315967,0.00023785432608970376,0_2_11_p0
