time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1139688856848822,0.8058991345899996,1.5460297902086486,1.3458799153087624,-0.0001100897597042427,-1.588791366710243e-05,0.00011123030608800464,0_2_62_p1
2.0000527292722836,1.1143198186950796,0.8061230203758349,1.5463402658175633,1.3463136771370503,-0.00017050966693527603,-1.5116396772225593e-05,0.00017117842144894933,0_2_62_p1
4.000105462182546,1.1146835503149293,0.8063471017541624,1.5466461440596986,1.346744869562098,-0.00021566616380193387,-1.5153450029363537e-05,0.0002161978752366336,0_2_62_p1
6.00015819145483,1.115056375230306,0.8065717722336858,1.546948442127422,1.3471732506140903,-0.0002477651881790615,-1.5660942224314924e-05,0.00024825964953000137,0_2_62_p1
8.000210920727113,1.115434860144595,0.8067972173507297,1.547247822232309,1.3475984629156645,-0.00026883181757016047,-1.6339587173590708e-05,0.0002693279195461908,0_2_62_p1
10.000263649999397,1.1158158344384574,0.807023429356231,1.5475446159459743,1.3480200434997678,-0.0002807168522529683,-1.6927243579996887e-05,0.0002812267460858433,0_2_62_p1
12.00031638290966,1.1161963808295983,0.8072502219027299,1.547838848540904,1.3484374336275136,-0.0002851033984250385,-1.7197214888217268e-05,0.0002856215888083703,0_2_62_p1
14.000369108543964,1.1165738260325329,0.8074772447313615,1.5481302633312857,1.34884998860604,-0.0002835134513493207,-1.6956549140396213e-05,0.0002840200726264859,0_2_62_p1
16.000421837816248,1.116945731418354,0.8077039983588471,1.5484183460138405,1.3492569876063658,-0.0002773144784997405,-1.6044338831721396e-05,0.0002777782223179674,0_2_62_p1
18.00047456708853,1.1173098836744988,0.8079298487644851,1.5487023490086544,1.3496576434812473,-0.00026772600270677933,-1.4330020766006566e-05,0.0002681092352391178,0_2_62_p1
20.000527299998794,1.1176642854645156,0.808154042077143,1.5489813158000088,1.350051112583036,-0.00025582618530305454,-1.1711675911274294e-05,0.00025609412417969203,0_2_62_p1
22.000580029271077,1.1180071460878311,0.8083757192622479,1.5492541052772129,1.350436504581535,-0.00024255840926889918,-8.11432925533873e-06,0.0002426940960269179,0_2_62_p1
