RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
26.780674090436722,36.922639594495784,-69.10281044076673,30.24477989317248,44.83210607911752,-111.0088597308985,33.95365035390958,46.193470034894204,-150.08897685921062,36.12523823627038,28.962045239329342,-150.18102160955172,29.15156151732521,31.985204243827027,-151.45607953658495,35.98579483070813,51.18585306685699,-155.76286372496568,48.337701751425776,38.60575685700564,-68.03208949219854,50.08674197195203,48.23687516388278,-110.97748782648694,53.55977411053545,51.51628725085675,-150.29963281168114,52.158667495839865,29.313246208882727,-148.05289183095434,57.65189787076547,38.63074539680733,-151.48353282696064,52.561957202759345,55.319189273562564,-156.59653588794214,32.66764121983879,38.66799476788688,-15.475676202211702,29.82283137474917,25.477579429334824,10.84405612223044,30.85746247955396,21.513407141464196,-3.418933307431768,17.544320339672453,33.334441414404345,-20.809437935324688,15.309489810844132,32.83853600683316,-47.33188706298231,31.06248909538893,22.29082181485904,-61.79871772269141,49.87551709721076,37.403825884069406,-19.37068443657092,56.69247526745661,38.37622938549981,-43.7629410589258,47.48085825583874,27.810877008039952,-60.322273662840544,16.6666666666666,0.5110180941346736,0.7446093299909695,4.770784833302755,0.7872225579509109,0.9282280988171859,1.2180814880319986,-0.19011232509829445,6.004438100787954,0.16023997917981347,-0.17708259928007497,5.338079640859582,0.9993934907236054,2.2253728921090126,0.9521531779077254,0.6116224317924036,2.7353748483352835,0.9073202701073194,11.365534042761343,-2.1908221661784593,1.3260002017835921,0.6179195884996856,0.40331313531452334,0.4098841890896316,0_1_2_p0
26.757667574651613,36.93599555004525,-69.0564390614484,30.240402221680974,44.91487345211654,-111.0501063778022,33.93769009167181,46.22426685815616,-150.0914294423386,36.11225223446877,28.991131809100875,-150.19113136907825,29.146464464752846,31.98965565858753,-151.44444952247943,35.977206373469656,51.16954966470226,-155.7442227503356,48.32173941456104,38.624088745333744,-68.01112705701846,50.1006804392082,48.25306068613314,-110.97289686063847,53.54780307297942,51.53478874999645,-150.30925673433225,52.15237308443981,29.308121007527095,-148.03642790766216,57.62090461697458,38.55597829040966,-151.44376489936872,52.546962533561356,55.31861912348667,-156.59611254717706,32.668354751473046,38.66990709807301,-15.459380466275748,29.82485829299869,25.47659346869905,10.813959953860982,30.858034413851893,21.520141319593,-3.4405008835381503,17.57350116824807,33.44122225785288,-20.822457165169013,15.288885183625395,32.89175749027354,-47.33476255673239,30.95208006594835,22.55292654331992,-61.87193591395699,49.87565132582208,37.407547341387925,-19.363903123544972,56.69482463631422,38.38873133453754,-43.7870171240486,47.512945304613915,27.787897572258167,-60.33261152073087,33.3333333333333,0.7700368809475115,0.860058711668757,4.62376800428122,0.8246936768222076,1.040378334184349,1.5504950292467177,-0.27311176701571577,5.818999208024152,0.36293003091387943,0.8363530794555739,5.334193778632756,1.070346683142549,2.16092225716418,1.1680415799338755,1.1000159862759191,2.7949216321582533,0.9745406219532537,12.436974701874645,-2.7082635942390194,1.3154072381461397,0.6679419062759409,0.3972891706895224,0.5095742803521277,0_1_2_p0
26.734661058866493,36.94935150559471,-69.01006768213006,30.236024550189466,44.997640825115546,-111.09135302470588,33.921729829434035,46.25506368141812,-150.09388202546663,36.099266232667176,29.020218378872404,-150.2012411286048,29.14136741218048,31.994107073348033,-151.43281950837385,35.968617916231175,51.153246262547526,-155.72558177570556,48.30577707769629,38.642420633661864,-67.99016462183839,50.11461890646437,48.2692462083835,-110.96830589479,53.53583203542338,51.55329024913614,-150.31888065698342,52.14607867303975,29.302995806171456,-148.01996398436998,57.58991136318369,38.48121118401199,-151.40399697177685,52.531967864363374,55.31804897341077,-156.595689206412,32.66906828310731,38.67181942825913,-15.443084730339798,29.82688521124821,25.47560750806327,10.783863785491524,30.85860634814983,21.526875497721807,-3.462068459644532,17.602681996823694,33.54800310130141,-20.835476395013337,15.268280556406655,32.944978973713916,-47.33763805048247,30.841671036507773,22.815031271780803,-61.945154105222564,49.87578555443341,37.41126879870645,-19.35712181051902,56.69717400517184,38.401233283575266,-43.8110931891714,47.54503235338909,27.764918136476386,-60.3429493786212,50.0,1.0290556677603497,0.9755080933465444,4.476751175259686,0.8621647956935043,1.1525285695515124,1.882908570461437,-0.3561112089331371,5.6335603152603495,0.5656200826479454,1.849788758191223,5.330307916405929,1.1412998755614927,2.096471622219347,1.3839299819600255,1.5884095407594345,2.854468415981223,1.0417609737991882,13.508415360987948,-3.22570502229958,1.3048142745086875,0.7179642240521962,0.39126520606452153,0.6092643716146238,0_1_2_p0
26.71165454308138,36.96270746114417,-68.96369630281173,30.231646878697966,45.08040819811456,-111.13259967160958,33.90576956719627,46.28586050468007,-150.09633460859462,36.086280230865576,29.04930494864393,-150.21135088813134,29.13627035960812,31.99855848810853,-151.42118949426833,35.96002945899271,51.1369428603928,-155.7069408010755,48.28981474083155,38.66075252198997,-67.96920218665832,50.128557373720525,48.28543173063386,-110.96371492894154,53.523860997867345,51.57179174827584,-150.32850457963457,52.13978426163969,29.297870604815824,-148.0035000610778,57.5589181093928,38.40644407761432,-151.36422904418495,52.516973195165384,55.31747882333487,-156.59526586564695,32.66978181474157,38.67373175844526,-15.426788994403845,29.82891212949773,25.474621547427496,10.753767617122065,30.859178282447765,21.533609675850613,-3.4836360357509144,17.631862825399313,33.65478394474994,-20.848495624857662,15.247675929187917,32.99820045715429,-47.34051354423254,30.731262007067194,23.077136000241683,-62.018372296488145,49.87591978304474,37.41499025602498,-19.350340497493068,56.69952337402945,38.41373523261299,-43.8351692542942,47.577119402164264,27.7419387006946,-60.35328723651152,66.6666666666666,1.2880744545731877,1.0909574750243318,4.329734346238151,0.899635914564801,1.2646788049186755,2.2153221116761563,-0.43911065085055845,5.4481214224965475,0.7683101343820112,2.863224436926872,5.326422054179102,1.2122530679804364,2.0320209872745143,1.5998183839861757,2.07680309524295,2.9140151998041923,1.1089813256451224,14.57985602010125,-3.7431464503601406,1.294221310871235,0.7679865418284514,0.3852412414395206,0.7089544628771198,0_1_2_p0
26.688648027296264,36.97606341669364,-68.91732492349338,30.227269207206458,45.16317557111358,-111.17384631851326,33.889809304958504,46.31665732794203,-150.09878719172264,36.073294229063976,29.078391518415458,-150.22146064765786,29.131173307035755,32.00300990286903,-151.40955948016278,35.95144100175423,51.12063945823806,-155.68829982644544,48.27385240396681,38.67908441031809,-67.94823975147825,50.1424958409767,48.30161725288422,-110.95912396309306,53.51188996031131,51.59029324741553,-150.33812850228568,52.133489850239634,29.292745403460184,-147.98703613778565,57.527924855601896,38.331676971216645,-151.32446111659303,52.50197852596739,55.31690867325898,-156.59484252488184,32.67049534637584,38.67564408863138,-15.410493258467895,29.830939047747247,25.473635586791715,10.723671448752608,30.859750216745695,21.54034385397942,-3.5052036118572967,17.661043653974936,33.76156478819847,-20.861514854701987,15.227071301969177,33.05142194059467,-47.343389037982625,30.620852977626615,23.339240728702563,-62.09159048775372,49.876054011656066,37.4187117133435,-19.343559184467118,56.70187274288706,38.42623718165073,-43.859245319417006,47.60920645093944,27.71895926491282,-60.363625094401854,83.3333333333333,1.5470932413860257,1.2064068567021193,4.182717517216616,0.9371070334360977,1.3768290402858387,2.5477356528908754,-0.5221100927679798,5.262682529732745,0.9710001861160772,3.8766601156625207,5.322536191952276,1.2832062603993801,1.9675703523296815,1.815706786012326,2.5651966497264653,2.973561983627162,1.1762016774910569,15.651296679214553,-4.260587878420701,1.2836283472337826,0.8180088596047066,0.37921727681451967,0.8086445541396159,0_1_2_p0
26.66564151151115,36.9894193722431,-68.87095354417505,30.22289153571495,45.245942944112585,-111.21509296541696,33.87384904272073,46.34745415120399,-150.10123977485063,36.060308227262375,29.107478088186987,-150.2315704071844,29.12607625446339,32.007461317629534,-151.39792946605726,35.94285254451575,51.10433605608333,-155.66965885181537,48.257890067102075,38.697416298646196,-67.92727731629819,50.15643430823287,48.31780277513458,-110.9545329972446,53.49991892275527,51.60879474655523,-150.34775242493686,52.12719543883958,29.287620202104552,-147.97057221449347,57.496931601811006,38.25690986481898,-151.28469318900116,52.4869838567694,55.316338523183084,-156.5944191841168,32.6712088780101,38.6775564188175,-15.394197522531941,29.832965965996767,25.472649626155942,10.69357528038315,30.860322151043633,21.547078032108224,-3.5267711879636785,17.69022448255056,33.868345631646996,-20.874534084546315,15.206466674750441,33.104643424035054,-47.3462645317327,30.51044394818604,23.601345457163443,-62.1648086790193,49.876188240267396,37.42243317066203,-19.336777871441168,56.70422211174467,38.43873913068845,-43.88332138453981,47.641293499714614,27.69597982913104,-60.37396295229218,99.9999999999999,1.8061120281988636,1.3218562383799068,4.035700688195082,0.9745781523073944,1.4889792756530018,2.8801491941055946,-0.6051095346854011,5.077243636968943,1.173690237850143,4.890095794398169,5.3186503297254495,1.3541594528183238,1.9031197173848486,2.031595188038476,3.0535902042099807,3.033108767450132,1.2434220293369913,16.722737338327853,-4.778029306481261,1.2730353835963304,0.8680311773809618,0.3731933121895188,0.908334645402112,0_1_2_p0
26.642634995726038,37.002775327792556,-68.82458216485672,30.218513864223446,45.3287103171116,-111.25633961232064,33.85788878048296,46.37825097446594,-150.10369235797862,36.04732222546078,29.13656465795852,-150.24168016671095,29.12097920189103,32.011912732390044,-151.3862994519517,35.93426408727728,51.08803265392861,-155.65101787718532,48.24192773023733,38.71574818697431,-67.9063148811181,50.170372775489035,48.33398829738494,-110.94994203139615,53.48794788519924,51.62729624569492,-150.357376347588,52.12090102743952,29.28249500074892,-147.9541082912013,57.46593834802012,38.18214275842131,-151.24492526140924,52.47198918757141,55.31576837310719,-156.5939958433517,32.67192240964436,38.679468749003625,-15.37790178659599,29.834992884246287,25.47166366552016,10.663479112013693,30.860894085341567,21.55381221023703,-3.5483387640700608,17.719405311126177,33.97512647509553,-20.88755331439064,15.185862047531701,33.15786490747543,-47.349140025482775,30.40003491874546,23.863450185624323,-62.23802687028488,49.876322468878726,37.42615462798055,-19.329996558415218,56.706571480602285,38.45124107972618,-43.90739744966261,47.67338054848979,27.673000393349255,-60.38430081018251,116.6666666666666,2.0651308150117016,1.4373056200576944,3.8886838591735478,1.0120492711786913,1.601129511020165,3.212562735320314,-0.6881089766028224,4.891804744205141,1.376380289584209,5.903531473133818,5.314764467498623,1.4251126452372676,1.838669082440016,2.247483590064626,3.541983758693496,3.0926555512731015,1.3106423811829258,17.794177997441157,-5.295470734541821,1.262442419958878,0.918053495157217,0.36716934756451786,1.0080247366646082,0_1_2_p0
26.61962847994092,37.01613128334203,-68.77821078553838,30.21413619273194,45.411477690110615,-111.29758625922435,33.84192851824518,46.4090477977279,-150.1061449411066,36.03433622365918,29.16565122773005,-150.25178992623748,29.11588214931867,32.01636414715053,-151.37466943784617,35.9256756300388,51.07172925177388,-155.63237690255528,48.22596539337258,38.734080075302415,-67.88535244593805,50.184311242745196,48.3501738196353,-110.94535106554768,53.4759768476432,51.645797744834624,-150.36700027023912,52.114606616039474,29.277369799393277,-147.93764436790914,57.43494509422922,38.10737565202362,-151.20515733381734,52.45699451837342,55.315198223031295,-156.59357250258665,32.67263594127862,38.68138107918975,-15.361606050660034,29.837019802495806,25.47067770488438,10.633382943644238,30.8614660196395,21.560546388365836,-3.5699063401764417,17.7485861397018,34.081907318544054,-20.900572544234965,15.165257420312964,33.2110863909158,-47.35201551923285,30.289625889304883,24.125554914085207,-62.311245061550444,49.87645669749005,37.42987608529907,-19.32321524538927,56.7089208494599,38.4637430287639,-43.9314735147854,47.705467597264956,27.650020957567474,-60.394638668072844,133.33333333333331,2.3241496018245393,1.5527550017354816,3.7416670301520134,1.049520390049988,1.713279746387328,3.544976276535033,-0.7711084185202437,4.706365851441338,1.579070341318275,6.916967151869468,5.310878605271796,1.496065837656211,1.7742184474951832,2.4633719920907757,4.030377313177012,3.1522023350960713,1.37786273302886,18.865618656554453,-5.812912162602383,1.2518494563214255,0.9680758129334722,0.361145382939517,1.107714827927104,0_1_2_p0
26.59662196415581,37.029487238891484,-68.73183940622005,30.20975852124043,45.49424506310963,-111.33883290612803,33.825968256007414,46.43984462098985,-150.10859752423463,36.041257258233294,29.111538230480903,-150.2230837052722,29.117100797344275,32.01892303457684,-151.36738022519984,35.92365976529934,51.077228245209014,-155.6240454395755,48.16799101638632,38.6325515146429,-67.78505701887889,50.19824971000136,48.366359341885655,-110.94076009969922,53.464005810087166,51.66429924397431,-150.3766241928903,52.114735431731226,29.27169480809213,-147.92973395168372,57.43431538360662,38.10278039791376,-151.20672644459586,52.44199984917544,55.314628072955394,-156.5931491618216,32.67366722408844,38.67780018820328,-15.367465916014897,29.839602985102115,25.46740453222785,10.6165781996476,30.862064769102926,21.562914941726532,-3.593302107530723,17.79797022208681,34.138192743386114,-20.897151397521906,15.110962938746047,33.315664697210856,-47.34504799111981,30.16796122081994,24.39295805685613,-62.405006490045125,49.87678466409431,37.433659071239106,-19.315141380982364,56.70175951216977,38.47293757116941,-43.945454702231984,47.75188087330127,27.584987550904277,-60.41369618367959,150.0,2.6989747819719323,1.6682043834132692,3.8545154178913457,1.1925011074238228,2.088845755484306,3.891236298251861,-0.883777128243368,4.520926958677535,1.781760393052341,8.047092201969873,5.6785179020776555,1.612975401456814,1.7097678125503504,2.8709219973486233,4.306652330493566,3.2117491189190406,1.4904618141450197,20.43756669805695,-6.335747842656286,1.241256492683973,0.9711310954229596,0.3785101530257979,1.2831470413634103,0_1_2_p0
26.573615448370692,37.04284319444095,-68.6854680269017,30.20538084974893,45.577012436108646,-111.38007955303173,33.810007993769645,46.47064144425181,-150.11105010736262,36.04199961220754,29.09276228412362,-150.20023212577127,29.11707477150462,32.01685728512658,-151.33712589916527,35.918861726527766,51.07755623509509,-155.6065707152725,48.1039939476842,38.62869676901759,-67.71890552732877,50.21218817725753,48.382544864136015,-110.93616913385075,53.452034772531135,51.68280074311401,-150.38624811554143,52.11575275021153,29.262169763958383,-147.91101590544315,57.415324200679585,38.05529732378704,-151.18322666476263,52.42700517997745,55.3140579228795,-156.59272582105652,32.673899688802464,38.6709085881478,-15.360901794361691,29.84755029913852,25.44877050196268,10.606878150394616,30.8630636376027,21.562773734639432,-3.6164848814517807,17.82810055750567,34.18815176919286,-20.884154140559783,15.041723292523601,33.44859465037874,-47.32907955111315,30.031678848729616,24.67906382082018,-62.52612266719111,49.877072410602175,37.43663976361174,-19.309295969630337,56.68416536261992,38.488255077002435,-43.948456828316615,47.80326509510224,27.507447589913625,-60.416080837705486,166.6666666666666,2.920449769522804,1.7836537650910567,3.813679756583424,1.2651666865253817,2.4893362245491173,4.065187466511784,-0.9183523634639827,4.335488065913733,1.9844504447864069,9.052899761798383,5.599559625305854,1.5554849480845936,1.6453171776055175,3.288080522211189,4.485776207995405,3.2712959027420103,1.5041711513135105,20.740393505983228,-6.549567126260098,1.2306635290465209,0.929597020518965,0.36001737692444136,1.3898673182407089,0_1_2_p0
