RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.846582692981308,37.21468968234206,-68.95151126359764,30.26530133226053,44.53871898334485,-110.49778869053746,33.9645555125465,45.99991348109546,-149.95985930428,36.131253039973664,29.236093131861786,-150.30700939001497,29.12466957280262,31.995452531999653,-151.60689062463993,35.96984045992443,51.05722609234723,-155.7121493409466,48.625334727945365,39.433914538246356,-68.5402220562788,50.207225684272125,47.69903588033254,-110.79927462376517,53.4905025277845,51.39241119458031,-150.31289951540407,52.125301462059234,29.298322903941674,-147.97561867630935,57.40028283247931,38.08377332455785,-151.13087740047243,52.57336401441231,55.583802902549415,-156.7583505776875,32.834665868080734,39.27159070519931,-15.309228207772108,29.819870946795557,25.48196513842727,11.006790571265581,30.85891104850132,21.541479420236314,-3.5190642630564075,17.448256067673213,33.93484241299157,-20.892619608817903,15.178648468266157,33.11233679365301,-46.86107132457615,30.612707541360525,23.25558186894819,-62.015275913624635,49.87263700137387,37.35119456407749,-19.48606825391674,56.72884076882665,38.27065188053105,-43.5627690248867,47.5809354532798,27.68150252976071,-60.16106382093018,16.6666666666666,3.379283057929029,4.25783125494503,4.217792415970845,-3.38840349272223,2.494740534119178,3.92683222434196,9.649327589445813,-0.8973956004917519,8.927292304669683,3.14178888454414,0.168401994458733,0.7488328242517086,0.8674578599086085,3.500864473439174,0.8679073868348615,9.746805516749493,15.801199210633847,5.583379024221616,4.969690088505645,4.9731757723154715,1.9362372789617701,1.925651927171796,2.447424295841998,0_1_2_p0
26.79434106980194,37.05968890375366,-68.89571980043121,30.254311100716123,44.711894696720236,-110.76509083270018,33.96290774861212,46.058274411456544,-149.95299186870423,36.109150049078075,29.053179628402663,-150.21198254994758,29.13520272289353,31.99461769240533,-151.51971930248368,35.98260061758449,51.143689227609045,-155.7423564502509,48.44633685810329,38.96876512771997,-68.22832112924637,50.25302555542057,47.879092179959855,-110.82075244675357,53.496555786316705,51.47147065965378,-150.28226160257628,52.138771834245645,29.303888373603186,-148.01101369334805,57.50613459472416,38.3141229850631,-151.28170084521315,52.54380034974041,55.49895968444745,-156.70560942275858,32.76056842706016,39.011286496666976,-15.38040058722166,29.822038326863098,25.487466849521585,10.919927161749921,30.858970093195293,21.53606420766712,-3.501200350526122,17.54083147791481,33.77525963938808,-20.867443090879416,15.198219154480016,33.084300164041004,-47.06725593622872,30.69153863481117,23.102295454524945,-61.99903814680763,49.87405319020023,37.376045687457705,-19.4322588514258,56.714378231713624,38.32384573859284,-43.66929422691743,47.58422605027025,27.69587878503616,-60.25043659638428,33.3333333333333,3.7470589991742886,6.320606817333255,3.1878213339063053,-3.100486664489746,3.2286124931763003,4.289050028144002,9.258823668417351,2.2160302278549846,7.323354532875571,5.272745443884551,0.7974153884156079,0.46736140010664784,2.179798063552056,3.441606427955323,0.32084931785991344,11.53576923335137,17.704768969784546,5.054049208266539,7.505943472603108,5.05149720455813,2.7533189504823556,2.0911284861672383,2.7913842375954423,0_1_2_p0
26.746782978776867,36.93864984647061,-68.85187718837963,30.2427993721894,44.882516777512635,-110.99716910922687,33.955678710597645,46.121244351631994,-149.9575799617636,36.08999781486496,28.923211584928204,-150.14411943465967,29.142562513647256,31.994679471870942,-151.4463228591987,35.98897465912076,51.20414835897106,-155.7593029401466,48.30071296463024,38.60525441741757,-67.97651117133975,50.28105053848307,48.040240490287566,-110.8458923532329,53.500714003371705,51.5409738796452,-150.26485412284967,52.148083554966426,29.306892806449348,-148.03454457747176,57.58474446139679,38.48241000106889,-151.39479459887818,52.51677893988508,55.422093224397194,-156.65832026638301,32.69855794920415,38.79165325308025,-15.434675724044162,29.824425188728913,25.490135602406372,10.838916769184786,30.859087451331263,21.532514051634596,-3.4886278115948,17.618948957950014,33.65780408256088,-20.8485311020705,15.214834914028913,33.06133408097408,-47.24187175376422,30.74215624946096,23.01302267161437,-61.99586824850785,49.87526343944708,37.398048416566496,-19.38494200091308,56.702696806989316,38.37180996567021,-43.76380999377669,47.58891224582296,27.708145724969054,-60.32551666854932,50.0,4.0423858943507565,7.93193492022278,2.4285378222550866,-2.781548604621259,3.7972463263408223,4.525939665692989,8.942583348622303,4.728783227490829,6.10393080067975,7.043581186654173,1.3159481214198823,0.2992258360437109,3.2481263279760375,4.045807905776357,-0.2749466367451989,12.809344472377044,19.023500721154296,4.840493549660712,9.560203433141348,5.134077047142871,3.437263587918035,2.218300127750646,3.0598312314715654,0_1_2_p0
26.703908419906096,36.8515725104929,-68.81998342744289,30.23076614668036,45.05058522572207,-111.19402352011754,33.94286839850306,46.188823301621795,-149.9736235834581,36.073796337334315,28.846189001438404,-150.10342004415116,29.146748945063795,31.995637870396486,-151.3867012947849,35.988962584533255,51.23860348643328,-155.76298881063374,48.18846304752625,38.34338240733918,-67.7847921825589,50.291300633459635,48.18248081131568,-110.87469434320316,53.50297717894952,51.60092085455458,-150.26067707622428,52.1532366242216,29.307336202480155,-148.04621132868053,57.636112432497214,38.588634372575235,-151.47015866146756,52.49229978484631,55.35320352239865,-156.61648310856089,32.64863443451269,38.61269097443914,-15.472053618239617,29.827031532393004,25.489971397081636,10.76375939357018,30.85926312290923,21.53082895213874,-3.481346646262441,17.682608507778824,33.582475742509956,-20.835883642391156,15.228495746912845,33.04343854445222,-47.38491877718264,30.764560385309903,22.987763520216458,-62.00576621872532,49.87626774911442,37.41720275140386,-19.344117702378576,56.693796494653725,38.41454456176316,-43.84631632546449,47.59499403993793,27.7183033495594,-60.38630403742531,66.6666666666666,4.2652637434584335,9.091815563613604,1.9399418810171891,-2.43158931311677,4.200642033612745,4.637501136988921,8.70060663006067,6.640863398415781,5.269021108082219,8.454296112853005,1.7240001934715563,0.24442613206289754,4.072442653180554,5.313468906902276,-0.9194804769804754,13.56753123382651,19.75739446474309,4.942712048404136,11.132469970120367,5.220915300069696,3.9880711912688085,2.3071668519220183,3.2527652774703673,0_1_2_p0
26.66571739318962,36.79845689582055,-68.80003851762099,30.218211424188997,45.216100041348525,-111.35565406537215,33.92447681232838,46.26101126142596,-150.00112273378775,36.06054561648614,28.82211187793327,-150.0898843784221,29.147762017143137,31.99749288798197,-151.34085460924234,35.98256439382197,51.24705460999568,-155.7534140617123,48.10958710679129,38.18314909748477,-67.65316416290386,50.28377584035025,48.30581314304419,-110.90715841666436,53.50334531305012,51.65131158438189,-150.2697304627001,52.15423104201115,29.305218561695607,-148.04601394697437,57.660238508025415,38.63279609958214,-151.50779303298128,52.47036288462411,55.29229057845183,-156.58009794929217,32.610797882985786,38.47439966074364,-15.492534269808026,29.82985735785537,25.486974233547382,10.6944550349061,30.85949710792919,21.531008909179555,-3.479356854529044,17.73181012740124,33.54927461923532,-20.829500711841387,15.239201653131818,33.03061355447546,-47.496397006483996,30.75875104235799,23.02651800033121,-62.028732057460026,49.87706611920225,37.433508691969806,-19.309785955822292,56.68767729470686,38.4520495268717,-43.91681322198084,47.60247143261516,27.72635165880719,-60.43279870301224,83.3333333333333,4.415692546497319,9.800248747505726,1.7220335101926127,-2.0506087899762786,4.438799614992066,4.6237344420317985,8.53289351273245,7.952270740629842,4.81862545508298,9.504890222481045,2.02157160457063,0.3029622881642081,4.652747039165604,7.244589431333082,-1.6127522028459158,13.81032951769977,19.906450200550932,5.3607047044968095,12.222743083540163,5.3120119633386045,4.405741760534675,2.3577286586813564,3.3701863755918477,0_1_2_p0
26.632209898627444,36.77930300245353,-68.79204245891391,30.205135204715315,45.379061224392,-111.48206074499075,33.90050395207359,46.3378082310445,-150.04007741275254,36.050245652320434,28.850980214412793,-150.10351243747252,29.145601729885296,32.000244524627384,-151.308782802571,35.96978008698689,51.22950172965829,-155.7305786933823,48.06408514242537,38.124554487854375,-67.58162711237459,50.25847615915493,48.410237485473104,-110.94328457361651,53.50181840567354,51.692146069127155,-150.2920142822771,52.15106680833509,29.3005398840957,-148.03395243235323,57.65712268798141,38.61489518208959,-151.50769771341933,52.45096823921849,55.23935439255672,-156.54916478857686,32.585048294623434,38.37677931199375,-15.496117678749386,29.832902665116013,25.481144111803605,10.63100369319255,30.85978940639115,21.53305392275704,-3.482658436394611,17.76655381681726,33.55820071273697,-20.829382310421188,15.246952632685826,33.022859111043765,-47.57630644166828,30.724728220605225,23.12928611195863,-62.06476576471197,49.87765854971056,37.44696623826432,-19.281946761244225,56.6843392071487,38.484324860995805,-43.97530068332572,47.61134442385465,27.732290652712425,-60.46500066531011,99.9999999999999,4.493672303467414,10.05723447189915,1.774812709781357,-1.6386070351997846,4.511719070478787,4.4846395808216215,8.439443996637644,8.66300525413301,4.752743841682031,10.195363515538297,2.208662354717103,0.4748343043476424,4.989039485931188,9.839169479068772,-2.3547618143415203,13.537739323996824,19.47066792857782,6.094471517938732,12.831022773400736,5.407367036949595,4.690275295715636,2.369985548028659,3.4120945258360065,0_1_2_p0
26.612464111254493,36.805712998146255,-68.79732111350307,30.131774357898045,45.6045063494107,-111.52458103035447,33.81235089277855,46.60216041878251,-150.1947802647682,36.02655159843246,29.179506561761016,-150.2576006445037,29.14066813328689,31.98932178684969,-151.23083206128396,35.92629060222759,51.11682575268409,-155.6539368138763,48.08552150680201,38.461690530829706,-67.69546957415635,50.18976169708459,48.61397573029767,-111.06261612405146,53.491192606749834,51.753207125913,-150.41910317996323,52.135927532407365,29.286282764420584,-147.98479688861653,57.54200788733708,38.328967235172954,-151.357295534901,52.421451052659954,55.156669079447774,-156.50967642792307,32.551511295815935,38.25151397251773,-15.43075776695289,29.839704152387963,25.454446405607513,10.519565015693374,30.86101295048976,21.539077296242244,-3.4895196714803305,17.74592327690372,33.60704041168822,-20.834572067818304,15.266709538058587,33.00311736329826,-47.65220420823131,30.646759189456958,23.365026656504646,-62.140722183177374,49.87803241885786,37.475496315652975,-19.222581975377913,56.680207142474124,38.54309090314351,-44.04181405384976,47.60499302780158,27.74734993889349,-60.45460005481985,116.6666666666666,3.7214194048162725,8.214565944230513,1.1746532139973496,-0.3033206740266714,3.52392233720407,2.9715053673956358,6.768977122220893,8.295711868576035,3.1526052525163095,9.29352974994211,2.2116368158640327,0.9252987627266802,4.569242845829942,15.145459107718333,-3.478246789008364,9.312689218819198,13.652616802128094,7.636847914271331,12.113452395397163,4.569049915916189,4.4504590708002905,1.8822853677765055,2.902612404378641,0_1_2_p0
26.604189166474818,36.87510714162826,-68.82480410949732,30.10110859146396,45.767807617319924,-111.52672175564338,33.75577332631907,46.74373648609541,-150.29889784663445,36.02895398976666,29.447858410498018,-150.39633532111856,29.13257342264962,31.987524224230285,-151.21984375059253,35.8898265346043,51.00966675962102,-155.58348159223084,48.15054851987285,38.79741138577247,-67.85166053731434,50.102692953047715,48.71287387621784,-111.14484151340582,53.48088375661192,51.77308896846906,-150.51539608151774,52.118318063780045,29.272139777236877,-147.92978532237322,57.44224222196248,38.08739206015149,-151.22450230378817,52.39852833311161,55.096719683539696,-156.48105112330703,32.5519971252576,38.24245012671981,-15.375224891796059,29.84477158592694,25.43523876888508,10.456216681431766,30.86156018482948,21.545744445462482,-3.5016967631673874,17.718661068071174,33.7269509228123,-20.851603038585694,15.282683800099328,32.98284720326639,-47.661009499092685,30.550392141885325,23.619997410800945,-62.211007942312456,49.878081398410096,37.48677189989362,-19.20078083534108,56.68371094980591,38.57181180765894,-44.068004878396025,47.6053701858269,27.763285607960693,-60.43562067535545,133.33333333333331,3.596665644042351,7.439838468835536,1.98591421163114,0.26503379559653895,3.154138523098154,2.3893076383765806,7.369289377754055,7.476710875711235,3.9555770137384503,9.751015371139747,2.2852899495525536,1.528982128955833,4.621109318329818,20.816408624752615,-4.177972523605674,7.851713531976568,12.644881520436844,10.030320617112476,12.426926158772005,4.730249397486843,4.708013605863116,1.8596539645391712,2.7129693755613187,0_1_2_p0
26.583683751554815,36.99051738108384,-68.88023643721903,30.106235111788383,45.872331683158734,-111.52739562457438,33.72873994273593,46.78183459135242,-150.35523689406466,36.04322474175371,29.611391199745814,-150.49141883151339,29.119285291279756,31.998963750516662,-151.26386561240227,35.862693121545384,50.92343659010078,-155.52583779753735,48.22776187313573,39.053811911992234,-67.98999519085399,50.00584926975004,48.76666351748985,-111.19880900333443,53.472017159464144,51.76439905601917,-150.57309696262882,52.09888862961073,29.258426151332635,-147.87688131148522,57.3538718379911,37.87827838698291,-151.10566641808148,52.387351602032965,55.073566364058294,-156.46817665690438,32.57790434421929,38.32199504703854,-15.328510353717444,29.84820430915419,25.425680371646198,10.42138180995733,30.8616930462823,21.556365566150014,-3.526377636529253,17.716995466205027,33.938338424412315,-20.88495963717855,15.28891788302514,32.986935132075125,-47.628504796497644,30.40537512700732,23.978500997421037,-62.29412421650492,49.87792906708771,37.485814793112816,-19.205898433240613,56.69647484416884,38.574735371658406,-44.074948644458416,47.627649717780166,27.778293500419338,-60.426193031800345,150.0,3.5389946354782786,6.660897291681679,3.860713727041655,0.8258212787772976,2.9045878814858193,2.176808849291266,8.245604300865836,6.249423226946227,6.195099553669762,10.501404760990644,2.294375991951597,2.1550994463465467,4.72361586527404,26.36181609038827,-5.280006056691621,7.375862875710855,12.509932117968178,11.887047119992122,12.013184076574538,5.362567762138775,4.437104273871686,1.8983627268609895,2.5457938338204826,0_1_2_p0
26.552279868633562,37.129158053199106,-68.9495603810756,30.132316252496278,45.89297047560044,-111.5164041679761,33.72416955285233,46.75532336781497,-150.37390348916654,36.04372452410815,29.652074984190747,-150.51895023618482,29.10136831010645,32.01968848041387,-151.33148861736635,35.84995079853212,50.87505904900195,-155.49589386797814,48.2941609891918,39.175858943876094,-68.0668978999011,49.93125200259854,48.78894443528641,-111.21499961882921,53.4689591858465,51.731786649634714,-150.57478806770706,52.08178591102581,29.250573437824585,-147.84435935132512,57.27922164799697,37.708505360367475,-151.00413386707066,52.39689932427767,55.10549071881818,-156.4805554860476,32.621437549558,38.47142674233833,-15.28792152851531,29.847561825356816,25.43258517991212,10.417553106777458,30.861840002368236,21.571952338827835,-3.5666828319823893,17.745750169111492,34.208495907618435,-20.93072345188189,15.27091955320615,33.042122436813656,-47.54836490327079,30.215729497027993,24.427652914198354,-62.38262318602351,49.877511192385455,37.47562652665523,-19.230379286573953,56.71819204193792,38.55381867868595,-44.07142687216793,47.67411732695636,27.771655869355143,-60.42558915992572,166.6666666666666,3.753277045104593,5.906507784197541,6.287975240405898,1.2574167922325499,2.6759586125887607,2.369776793082464,8.416375501033091,4.8269962038277106,9.639827570352606,11.192407208993322,2.1101978937488397,2.6771272594713342,4.755100498972121,30.898817738311653,-6.896004929583396,5.864130555979284,12.747475122995773,12.806379111376568,10.618717187917174,6.536662393355376,3.9073246972956386,1.9255253667130927,2.5356397365348986,0_1_2_p0
