RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
26.699354375277572,37.60375181618395,-69.44293402547997,28.56231878634295,51.912905845330194,-113.46216078511407,30.572948901398572,51.175486000714734,-151.32139556861998,35.384310807048145,35.376080111771834,-153.38765078338014,28.510474634595756,34.17145273429688,-152.68622944939597,32.579037208063035,54.95310911779775,-156.23649215120307,47.759012057651404,39.76582455777515,-68.67563765782974,50.95681931338255,47.154028132117496,-109.44488232350871,54.6323754784288,51.052162829426415,-150.62662804652527,52.268709795312304,32.33988464411663,-148.8049633117101,57.67755779494168,39.48669415800147,-151.71655122253657,52.891408227855884,54.13694726646825,-156.15705347371107,32.71156599278935,36.26816731289498,-15.230963049354424,29.190965598774486,27.501981058389074,10.171526162289656,30.706646023692418,21.627632840390437,-3.816271517006018,17.305871006790735,33.808953214130156,-20.765865820323675,15.690708061689298,32.01131635332224,-46.7291975324081,28.99950600741153,27.79025592116458,-67.5543138461259,49.63245971796116,36.711262011734064,-20.34873100892606,54.83964498327389,37.39577452142488,-46.45801084383323,45.71359490629521,23.750820687949066,-63.94678111256906,16.6666666666666,1.7391381851247274,0.17339025872821212,1.157292868623365,3.9874545769514973,2.4582613793730697,1.5875213620960784,1.157247861743416,1.9236546952694376,1.077548536871377,0.12360503814185983,2.365454071741655,0.987287306506738,2.0852295378241728,-1.6019727299261675,1.9457845599210335,2.9472038295747764,0.6741876148591183,4.753387230976016,4.2049309370740895,2.357849532328339,0.8501830107142696,0.49824574714061765,0.8818972820071367,0_2_86_p0
26.69308568812006,37.58397447683804,-69.43751696119523,28.553795629707512,51.94195214155851,-113.4898853940214,30.559546186252213,51.227341645203225,-151.35772481545476,35.36901055014127,35.43214245908519,-153.408769739104,28.458603638863156,34.23614597818131,-152.72145998795506,32.60569699363956,55.00794187890451,-156.2619900960467,47.75379166067344,39.77413158001219,-68.6836233149097,50.95463724178605,47.17946866845532,-109.48947823663428,54.618776098086386,50.99419407835403,-150.65351805464385,52.241826031185646,32.326621714694916,-148.82595121269492,57.67668507044193,39.46417013840955,-151.75224041932546,52.88707999436867,54.13913034369748,-156.1389411138113,32.6969347098656,36.31674008905689,-15.23759141801238,29.191044339195305,27.499392738364044,10.171810125127909,30.718516560704707,21.619977178624204,-3.811495821753886,17.306811173916266,33.811109333500234,-20.77450765806399,15.689387515093317,32.01836527355471,-46.74801892720657,29.01260511422646,27.75987161772171,-67.54973802903888,49.615964328183956,36.66901324030742,-20.34397478990449,54.81628492010696,37.40800339732561,-46.45879950821888,45.68950947122811,23.7498555291449,-63.97906293561869,33.3333333333333,1.7892209243124302,0.1821816603948021,1.1405600092865984,3.816078253982489,2.670372222973973,1.6904927203215385,1.1080207893726808,1.9403962659008949,1.0856171568639854,0.12614166077520186,2.3759332232553665,1.0985086953667245,2.0759056424050772,-1.6042362668656576,2.1387413903409307,2.794792438813276,0.6698370050048357,4.649530708117292,4.00474777850834,2.2619141257317104,1.7176471162684959,0.4973097828721368,0.853288649100631,0_2_86_p0
26.686817000962552,37.56419713749213,-69.43209989691047,28.54527247307208,51.97099843778682,-113.51761000292875,30.546143471105854,51.279197289691716,-151.3940540622895,35.3537102932344,35.48820480639855,-153.42988869482787,28.40673264313056,34.30083922206573,-152.75669052651412,32.63235677921608,55.062774640011284,-156.28748804089034,47.74857126369549,39.78243860224923,-68.69160897198964,50.95245517018956,47.20490920479315,-109.53407414975986,54.60517671774397,50.93622532728165,-150.6804080627624,52.214942267058994,32.3133587852732,-148.8469391136797,57.67581234594217,39.44164611881764,-151.78792961611433,52.88275176088146,54.14131342092672,-156.12082875391158,32.68230342694184,36.365312865218804,-15.244219786670337,29.191123079616123,27.49680441833901,10.17209408796616,30.730387097717,21.612321516857975,-3.806720126501754,17.307751341041794,33.81326545287031,-20.783149495804302,15.688066968497335,32.025414193787164,-46.76684032200504,29.025704221041394,27.72948731427884,-67.54516221195188,49.599468938406766,36.62676446888079,-20.33921857088292,54.79292485694004,37.420232273226326,-46.45958817260454,45.665424036161006,23.748890370340735,-64.01134475866832,50.0,1.8393036635001332,0.19097306206139206,1.1238271499498318,3.6447019310134805,2.882483066574876,1.7934640785469986,1.0587937170019455,1.957137836532352,1.093685776856594,0.12867828340854393,2.386412374769078,1.209730084226711,2.0665817469859813,-1.606499803805148,2.331698220760828,2.6423810480517758,0.665486395150553,4.545674185258568,3.80456461994259,2.1659787191350817,2.5851112218227223,0.4963738186036559,0.8246800161941253,0_2_86_p0
26.68054831380504,37.544419798146215,-69.42668283262572,28.536749316436644,52.00004473401514,-113.5453346118361,30.532740755959498,51.33105293418021,-151.4303833091243,35.33841003632753,35.54426715371191,-153.45100765055173,28.35486164739796,34.36553246595016,-152.7919210650732,32.65901656479261,55.11760740111804,-156.31298598573397,47.743350866717535,39.79074562448627,-68.6995946290696,50.95027309859306,47.230349741130965,-109.57867006288542,54.59157733740155,50.87825657620926,-150.70729807088102,52.188058502932336,32.30009585585148,-148.8679270146645,57.6749396214424,39.41912209922572,-151.82361881290325,52.87842352739425,54.143496498155955,-156.10271639401182,32.66767214401809,36.413885641380716,-15.250848155328296,29.191201820036937,27.494216098313977,10.172378050804413,30.742257634729285,21.60466585509174,-3.8019444312496216,17.308691508167325,33.81542157224039,-20.79179133354462,15.686746421901354,32.03246311401963,-46.7856617168035,29.03880332785632,27.699103010835962,-67.54058639486486,49.58297354862957,36.58451569745415,-20.334462351861358,54.76956479377311,37.43246114912705,-46.46037683699019,45.641338601093906,23.747925211536568,-64.04362658171794,66.6666666666666,1.889386402687836,0.199764463727982,1.1070942906130652,3.473325608044472,3.0945939101757793,1.8964354367724585,1.0095666446312102,1.9738794071638093,1.1017543968492023,0.13121490604188596,2.3968915262827895,1.3209514730866974,2.057257851566886,-1.608763340744638,2.5246550511807255,2.4899696572902754,0.6611357852962704,4.441817662399844,3.604381461376841,2.070043312538453,3.452575327376948,0.49543785433517507,0.7960713832876196,0_2_86_p0
26.674279626647536,37.52464245880031,-69.42126576834097,28.528226159801207,52.02909103024345,-113.57305922074346,30.51933804081314,51.3829085786687,-151.4667125559591,35.32310977942066,35.60032950102527,-153.4721266062756,28.302990651665365,34.43022570983459,-152.82715160363233,32.68567635036913,55.1724401622248,-156.3384839305776,47.73813046973957,39.79905264672331,-68.70758028614954,50.94809102699656,47.25579027746878,-109.623265976011,54.57797795705914,50.82028782513688,-150.73418807899958,52.161174738805684,32.28683292642977,-148.88891491564928,57.67406689694264,39.396598079633804,-151.85930800969214,52.87409529390703,54.14567957538519,-156.0846040341121,32.65304086109433,36.46245841754263,-15.257476523986252,29.19128056045776,27.491627778288947,10.172662013642665,30.754128171741574,21.59701019332551,-3.7971687359974893,17.309631675292852,33.81757769161046,-20.800433171284936,15.685425875305373,32.03951203425209,-46.804483111601975,29.051902434671252,27.66871870739309,-67.53601057777784,49.56647815885237,36.542266926027516,-20.32970613283979,54.74620473060617,37.444690025027775,-46.461165501375845,45.617253166026806,23.746960052732405,-64.07590840476757,83.3333333333333,1.939469141875539,0.208555865394572,1.0903614312762986,3.3019492850754637,3.3067047537766827,1.9994067949979186,0.9603395722604748,1.9906209777952666,1.1098230168418108,0.13375152867522802,2.4073706777965014,1.4321728619466836,2.04793395614779,-1.6110268776841283,2.717611881600623,2.3375582665287746,0.6567851754419878,4.33796113954112,3.404198302811091,1.974107905941824,4.320039432931175,0.4945018900666942,0.767462750381114,0_2_86_p0
26.66801093949002,37.504865119454394,-69.41584870405623,28.519703003165773,52.058137326471766,-113.6007838296508,30.505935325666776,51.434764223157195,-151.5030418027939,35.307809522513786,35.65639184833863,-153.4932455619995,28.251119655932765,34.49491895371901,-152.8623821421914,32.712336135945655,55.22727292333157,-156.36398187542125,47.73291007276162,39.807359668960345,-68.71556594322949,50.945908955400064,47.28123081380661,-109.66786188913657,54.564378576716734,50.762319074064486,-150.76107808711816,52.13429097467902,32.27356999700805,-148.9099028166341,57.67319417244289,39.374074060041885,-151.89499720648104,52.869767060419825,54.14786265261441,-156.06649167421233,32.63840957817058,36.51103119370454,-15.264104892644209,29.191359300878577,27.489039458263914,10.172945976480918,30.765998708753866,21.589354531559277,-3.7923930407453574,17.310571842418383,33.81973381098054,-20.80907500902525,15.684105328709391,32.046560954484555,-46.82330450640044,29.06500154148618,27.63833440395022,-67.53143476069083,49.54998276907517,36.50001815460088,-20.324949913818223,54.722844667439254,37.4569189009285,-46.4619541657615,45.593167730959706,23.74599489392824,-64.1081902278172,99.9999999999999,1.9895518810632418,0.21734726706116198,1.073628571939532,3.1305729621064553,3.518815597377586,2.1023781532233787,0.9111124998897395,2.0073625484267237,1.1178916368344192,0.13628815130857005,2.417849829310213,1.54339425080667,2.0386100607286943,-1.6132904146236184,2.9105687120205204,2.1851468757672743,0.6524345655877051,4.234104616682396,3.2040151442453415,1.8781724993451954,5.187503538485402,0.49356592579821335,0.7388541174746083,0_2_86_p0
26.661742252332516,37.485087780108486,-69.41043163977147,28.51117984653034,52.087183622700074,-113.62850843855814,30.492532610520417,51.48661986764568,-151.53937104962864,35.29250926560692,35.71245419565198,-153.51436451772335,28.199248660200173,34.55961219760344,-152.89761268075048,32.73899592152218,55.282105684438335,-156.38947982026488,47.727689675783665,39.815666691197386,-68.72355160030943,50.94372688380356,47.30667135014443,-109.71245780226215,54.55077919637432,50.704350322992106,-150.78796809523675,52.10740721055237,32.26030706758634,-148.9308907176189,57.67232144794313,39.35155004044997,-151.93068640326993,52.86543882693261,54.15004572984364,-156.0483793143126,32.62377829524682,36.55960396986646,-15.270733261302166,29.191438041299396,27.48645113823888,10.17322993931917,30.777869245766155,21.581698869793044,-3.787617345493225,17.31151200954391,33.821889930350615,-20.817716846765563,15.68278478211341,32.05360987471701,-46.84212590119891,29.078100648301113,27.60795010050735,-67.52685894360381,49.53348737929797,36.457769383174245,-20.320193694796654,54.69948460427232,37.46914777682922,-46.46274283014715,45.569082295892606,23.745029735124078,-64.14047205086682,116.6666666666666,2.0396346202509448,0.22613866872775193,1.0568957126027654,2.9591966391374473,3.7309264409784895,2.205349511448839,0.8618854275190042,2.024104119058181,1.1259602568270277,0.13882477394191212,2.4283289808239243,1.6546156396666565,2.0292861653095984,-1.6155539515631085,3.1035255424404173,2.032735485005774,0.6480839557334225,4.130248093823672,3.003831985679592,1.7822370927485667,6.054967644039627,0.4926299615297325,0.7102454845681027,0_2_86_p0
26.655473565175004,37.46531044076257,-69.40501457548672,28.502656689894895,52.11622991892838,-113.6562330474655,30.47912989537406,51.53847551213418,-151.57570029646342,35.27720900870005,35.76851654296534,-153.5354834734472,28.147377664467577,34.62430544148788,-152.93284321930955,32.76565570709871,55.33693844554507,-156.4149777651085,47.722469278805704,39.82397371343441,-68.73153725738939,50.94154481220705,47.332111886482245,-109.75705371538771,54.5371798160319,50.64638157191972,-150.8148581033553,52.08052344642572,32.24704413816462,-148.95187861860362,57.671448723443376,39.329026020858066,-151.96637560005883,52.8611105934454,54.15222880707289,-156.0302669544128,32.60914701232307,36.60817674602837,-15.277361629960131,29.19151678172021,27.48386281821384,10.173513902157424,30.78973978277844,21.574043208026815,-3.7828416502410924,17.31245217666944,33.82404604972069,-20.826358684505877,15.681464235517426,32.06065879494948,-46.86094729599738,29.091199755116037,27.57756579706448,-67.5222831265168,49.51699198952078,36.4155206117476,-20.315437475775084,54.676124541105395,37.481376652729956,-46.46353149453281,45.544996860825506,23.744064576319907,-64.17275387391643,133.33333333333331,2.0897173594386476,0.23493007039434186,1.0401628532659983,2.7878203161684385,3.943037284579392,2.308320869674299,0.8126583551482689,2.040845689689638,1.1340288768196363,0.14136139657525412,2.4388081323376363,1.7658370285266427,2.0199622698905024,-1.6178174885025989,3.2964823728603156,1.8803240942442736,0.6437333458791397,4.026391570964948,2.803648827113843,1.6863016861519375,6.922431749593854,0.4916939972612516,0.681636851661597,0_2_86_p0
26.655227672200965,37.46431059808774,-69.40691947113469,28.500952013599985,52.12898431761528,-113.67551460255952,30.454263022636745,51.63322825431009,-151.6571903605626,35.25583479049734,35.85379685314638,-153.57923548087595,28.099150945077028,34.703000602296605,-152.9821933582038,32.818514554929656,55.44431172054889,-156.4743385507974,47.71563103162716,39.83415920349928,-68.73890372404635,50.93968838281726,47.349518924903386,-109.79697865483995,54.49646968259796,50.59429385636312,-150.8037195227308,52.078514128840695,32.206203935097214,-148.92800820256122,57.668641453610846,39.30071322995719,-152.00312704160822,52.85159783674216,54.15085683471557,-155.99736349647668,32.59017040563119,36.669607223745025,-15.285085599107356,29.191217442513995,27.48065184320555,10.174022453572382,30.814055965758897,21.557822021695085,-3.773231366692954,17.31494519900344,33.82726338981162,-20.85182471750163,15.679880091725574,32.072500675157926,-46.89133889215874,29.13940546308148,27.481401901872555,-67.51728949016635,49.48248149639901,36.32648772187895,-20.30456895578359,54.65524713663971,37.47803711200846,-46.41531091301471,45.51288328972252,23.74816839884621,-64.20106793726038,150.0,2.375121975706612,0.3160488373987967,1.1415104608833433,2.950471662190582,4.331922200941302,2.4049926461880853,0.8256410373147456,2.178613425285609,1.1727077494831648,0.16855307731048008,2.6778355841788493,1.9603632448686552,2.0967977783119065,-1.691726482349541,3.5810284050666814,1.886022957575298,0.6582947227685513,4.380453657524208,2.816396007414015,1.7589088404313924,7.5257691645472615,0.5065497287209929,0.745005108445573,0_2_86_p0
26.647698118967888,37.43900881952091,-69.40154376045307,28.49334328748241,52.15781615395512,-113.69261005106961,30.444094325065407,51.6728851509914,-151.6904677395702,35.249834421072556,35.90188546012385,-153.60017978862263,28.067238046361652,34.74817131992434,-153.00384356530742,32.845443015104905,55.48961261487608,-156.50343632936833,47.713191395164564,39.83897615451034,-68.7483698369486,50.93778147135677,47.363242692295096,-109.8190875642484,54.45887487268285,50.438768573186366,-150.7248099259057,52.052581902928154,32.17057231757554,-148.92504509536448,57.66649402900078,39.28866090741188,-152.01688116881797,52.84784415043242,54.153277240347904,-155.98132933886413,32.57332849327737,36.72491156386501,-15.292157940161793,29.191387746096193,27.4779979786329,10.174520410331661,30.82342992504572,21.55075188158423,-3.766213744870965,17.315757718825367,33.82898709022858,-20.86212404598489,15.678540561174263,32.0837951953025,-46.9213314633593,29.163373525953844,27.429408913942222,-67.5112031331111,49.46877831967807,36.291383048135316,-20.300494152208802,54.63945302077114,37.481192504955644,-46.396411432011845,45.48769992637066,23.748800230304575,-64.22769556276307,166.6666666666666,2.4694907559809005,0.3718621691980965,1.2307458103024047,2.9397468183470825,4.56129391069789,2.2910537950517447,0.7615894808327434,2.14289243646821,1.0970950917844566,0.23464023555934999,2.632457806492407,2.0333350710075946,2.004342760000233,-1.6280101664166047,3.58094949796178,1.7090227750214304,0.6241505691868607,4.322573008910686,2.5663453769142364,1.6343246158164497,7.632948513847264,0.4781141659141336,0.7456630097086749,0_2_86_p0
