RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
31.018859669690514,42.61362463910029,-70.55496244951743,27.041196367135168,34.220052176739415,-109.15689289222739,30.676818552700414,52.65211430128718,-152.0475972373162,35.22405706657944,37.96670174682666,-153.66197436160365,28.172135883108275,37.16024166278843,-153.79942480148253,33.10163826633153,57.66946596209246,-156.39807102557236,52.5956047107598,45.639369797536574,-70.32097814040209,50.29979516541469,51.23237914011396,-111.910672103851,50.67438774262045,51.66651875794511,-148.9106714835434,50.014697402595964,29.23241364096336,-147.0041093791685,54.855806812817484,32.26671346958652,-147.2281990733372,50.92393693360066,58.050046795829815,-157.42092117366983,36.94201773293982,38.85695565965774,-16.044657567378195,33.11501426074115,35.44580289361774,7.464627086603478,34.67721402355978,28.701045210054254,-4.148337437956442,21.536845480332232,39.211271547377216,-21.985573400173237,19.865209351836942,40.127582595288025,-48.32512450747379,31.061474927609282,29.228713619357777,-67.40501676040222,52.337737127265484,40.39069761479514,-20.747715018174233,58.677469448668305,41.23005340705094,-47.542877665399764,48.94377239165914,29.65564884965572,-66.09845246979395,16.6666666666666,1.991367126535195,0,0,6.344232052837314,0,0,0.4594750023480104,0,0,11.265654153251731,0,0,3.8922231342718,0,0,4.136330364180474,0,0,2.244247363374563,0,0,7.9999258837119,0,0,6.447242848047503,0,0,21.410748630808264,1,1,2.2579765375769014,0,0,21.703889991658684,1,1,2.7369830720173662,0,0,13.349592770595619,0,0,7.605620983885402,0,0,24.578688578859325,1,1,18.956926892180235,1,1,0.855230869365143,0,0,5.546241400127764,0,0,4.258238577177702,0,0,2.045890528690637,0,0,0.019691741755968332,0,0,-1.5583318725336528,0,0,0_2_89_p0
31.047614395645272,42.61959535978699,-70.69849440347795,27.06536473053837,34.27604390027222,-109.09706023843782,30.514056544059322,52.47346836299379,-151.9001105624106,35.29067466148135,37.560565420773216,-153.61099577158976,28.148749608908368,37.103051987646595,-153.9949383071363,32.93621649406341,57.227516936914945,-156.46014059815408,52.26777497239635,45.384701892548115,-70.37542280112598,50.437645760888586,51.060153847783354,-111.54291830309207,50.55355041220275,52.42421290232212,-149.38240369375285,49.62953121402499,28.81012202942851,-146.6714731030843,54.81962898960966,32.1965017453588,-147.1796121938779,50.76880909476081,58.83672773727725,-157.87264363612573,36.90059199132125,38.94136455888972,-15.90731962400788,33.076872278866325,35.564208376943775,7.4072054910853184,34.722073999352325,28.694576760325475,-4.182184351441953,21.530109683495073,39.18488865846266,-22.05920400624435,20.02021181544869,40.11547102451997,-48.37369981994591,31.069822918626176,28.907535879137143,-67.24849531269595,52.3390033261242,40.41257796552063,-20.793650323941087,58.39718109869298,40.57923583089808,-47.3840701950612,48.9494360766246,29.66556070213674,-66.1231440342704,33.3333333333333,8.25998313501041,0,0,3.0301491059305654,0,0,2.3941268077138855,0,0,13.075447112007643,0,0,4.299624593081108,0,0,5.572420874898367,0,0,2.7187122983404466,0,0,15.532640082026703,1,1,6.877371253953981,0,0,22.384999699181964,1,1,2.4383705413501753,0,0,19.498951644316953,1,1,3.427463252334116,0,0,10.636713212350351,0,0,12.361777756353268,0,0,24.295254803846607,1,1,20.81814067375933,1,1,1.1435409255261293,0,0,6.56828474920182,0,0,4.203844774750931,0,0,3.691638062025951,0,0,0.9518333746213931,0,0,-0.015028869465702588,0,0,0_2_89_p0
31.06780842234865,42.62476202641052,-70.80218015500446,27.08323518622146,34.32757234429521,-109.05569996456927,30.416412718512635,52.36355730451492,-151.82190745953494,35.31303909324879,37.17762390575696,-153.53536928735403,28.13080070003071,37.06421728547416,-154.1544375987272,32.84899247658231,56.995025566642674,-156.58726887018196,52.03725130622029,45.21157039217882,-70.42890888147986,50.548561675604965,50.92594031406931,-111.27398655688563,50.468052155734156,52.89743316618092,-149.66639093306523,49.32824375457924,28.46591090224416,-146.39799567211077,54.78334126587483,32.1247159440957,-147.1312556212212,50.666022436454405,59.36172573073526,-158.17728687463594,36.87602304847013,38.986058926792275,-15.814209300807235,33.0516568075794,35.637884284287814,7.388705372923759,34.774545501935684,28.674612315689114,-4.19927016857203,21.524875223691957,39.16272217120071,-22.11680157765203,20.14941232162107,40.10783993815672,-48.4324026414387,31.082792063558763,28.80984706222539,-67.18795288693109,52.33971250628083,40.42426447044383,-20.81535217557596,58.199170951336896,40.11987327551774,-47.277319629861694,48.95379355119462,29.676784920896047,-66.12065046273268,50.0,13.156829616673836,0,0,0.14852620606320155,0,0,3.6633059940970787,0,0,13.484083570862209,0,0,4.310029157680312,0,0,6.392448144572257,0,0,2.9633518730660997,0,0,20.0787313147953,1,1,7.118796333241576,0,0,22.62086225028775,1,1,2.4593172100719056,0,0,17.800587342250353,1,1,3.9634393675366724,0,0,9.34623486217243,0,0,16.180819382723648,1,1,23.38476734527579,1,1,21.318159355165783,1,1,1.37106107430386,0,0,7.013560518784222,0,0,4.150671150627466,0,0,4.622215127575819,0,0,1.613763597895488,0,0,1.097300944732226,0,0,0_2_89_p0
31.08066129903942,42.62917638104046,-70.87156038373939,27.09560568334533,34.37395401408942,-109.03085632838192,30.37384033619841,52.31138213784019,-151.80161055656117,35.29950880897377,36.823069609796946,-153.44209791002822,28.117795658199324,37.04074003056889,-154.28141034730675,32.82808656822663,56.9396442639797,-156.76689657158732,51.89053847359977,45.11558456630848,-70.48251938304645,50.635242244525635,50.825553152569434,-111.09041452921653,50.41320379565758,53.129092966739265,-149.79222453273354,49.10330683723889,28.19749454226924,-146.18106048542592,54.74841661215191,32.05484708175191,-147.08503057494855,50.60798817910829,59.66220798595563,-158.3556293705141,36.865701351980924,38.998073806677226,-15.760437596224646,33.037504099166405,35.674044494009216,7.4029266579879085,34.83201855583978,28.64439536770435,-4.202877753480972,21.521004469350363,39.14466954569019,-22.159757105457956,20.253225234907234,40.104201049743736,-48.497675910836335,31.09971936652314,28.89630801140485,-67.2064670881906,52.33993578207019,40.42745035331181,-20.81705434244152,58.07374285624085,39.82949395102079,-47.215778628318475,48.95693378074116,29.68956436429304,-66.09737996594977,66.6666666666666,16.775545296512764,1,1,-2.2833543645668337,0,0,4.365843643452397,0,0,12.7654666202016,0,0,4.003704703666852,0,0,6.701277829128722,0,0,3.018445066982867,0,0,22.095182831042305,1,1,7.191654517645158,0,0,22.21255300814494,1,1,2.3560147671676015,0,0,16.513154953606097,1,1,4.351378824829887,0,0,9.207556879034755,0,0,19.10159184802327,1,1,21.955209069318407,1,1,20.724283477955765,1,1,1.5393979205647126,0,0,6.9782019858554465,0,0,4.1030782212529,0,0,4.969238751584017,0,0,2.0521876475717793,0,0,1.8161697983050833,0,0,0_2_89_p0
31.087392574956347,42.6328901657464,-70.91217576932523,27.10327417107085,34.41450541493587,-109.02057358763602,30.376292657254684,52.30594387495921,-151.82784248136124,35.2584422557483,36.50209494091226,-153.33818464074415,28.10924098513821,37.02962269722856,-154.37934422392635,32.86161912333476,57.029025441630054,-156.98646443230152,51.81414123590298,45.092353684816835,-70.53733730740849,50.70038680261241,50.75480697688136,-110.97873988406965,50.384316154415885,53.162105721214935,-149.78949582401074,48.94719227498411,28.002587232362696,-146.01805094220762,54.71632799897981,31.990386174282126,-147.04283827464158,50.58711754314936,59.775341712690164,-158.4284496050737,36.867017349448105,38.984444241856366,-15.741115508708486,33.0325504059134,35.67990288446733,7.4436692721468685,34.89188318559455,28.60716940793036,-4.196289970303075,21.518359788897786,39.1306282420299,-22.189461580723822,20.332064919860333,40.104066072826484,-48.565962567023,31.119941831635384,29.127579569457872,-67.28711552155755,52.339744267827115,40.4238288378717,-20.802990593900418,58.01120066304565,39.68562606751808,-47.19259984894875,48.95894573063615,29.704141890687126,-66.05974075469061,83.3333333333333,19.209768899514486,1,1,-4.248210323761598,0,0,4.600570837734648,0,0,11.193499350411994,0,0,3.46091910663817,0,0,6.603775584494339,0,0,2.9242708595220943,0,0,22.038977879792327,1,1,7.116082238899589,0,0,21.25428869677287,1,1,2.1636614360627724,0,0,15.541012346531403,1,1,4.59774903141861,0,0,9.950078421910222,0,0,21.162941137278867,1,1,20.114562842146004,1,1,19.30381358368546,1,1,1.650158069175065,0,0,6.558342427395972,0,0,4.065426503072822,0,0,4.864325960294319,0,0,2.313810759643792,0,0,2.179089919497819,0,0,0_2_89_p0
31.08922179933821,42.63595512259795,-70.92956699140441,27.10703859855892,34.44854305211558,-109.02289600009169,30.413722941819504,52.33624352786161,-151.889225861807,35.198197880664395,36.219892307121974,-153.2306324806335,28.104643182571415,37.02786775975093,-154.4517268996374,32.937710496245096,57.23082151229778,-157.23341318225576,51.79456435449809,45.13748701758369,-70.59444565614871,50.74669468482709,50.70951640060271,-110.92550028542982,50.37670005445201,53.03938484682569,-149.68779613814976,48.852371880795054,27.87890325538345,-145.90635044163375,54.68854839689742,31.934824237641045,-147.0065799398818,50.59582174900448,59.73829412069067,-158.41652605962832,36.87736148846614,38.95220527564151,-15.751354036707124,33.03493198010641,35.66267333402152,7.5047331412697496,34.95152941572994,28.566177927926304,-4.182789683172636,21.51680355076171,39.12049572031866,-22.20730599451131,20.38634574103352,40.10694672095041,-48.63370554888286,31.142796463011603,29.46432257916678,-67.41297579211489,52.33920907788643,40.41509314787061,-20.777394699315327,58.00184822139208,39.665797835120465,-47.20093595026976,48.95991836625154,29.720760358437687,-66.01414103972412,99.9999999999999,20.55313915066629,1,1,-5.728759389323147,0,0,4.466318658898641,0,0,9.042084851879556,0,0,2.7619402421917085,0,0,6.204807066595685,0,0,2.7211082301151253,0,0,20.36709971006999,1,1,6.912215928739736,0,0,19.840286040190865,1,1,1.9174554401829274,0,0,14.788517389173483,0,0,4.709017394507694,0,0,11.303198649771728,0,0,22.403713235517174,1,1,17.97081152993012,1,1,17.324050213911043,1,1,1.7049481250012941,0,0,5.850115120386275,0,0,4.042076512532825,0,0,4.439093779950505,0,0,2.445338170105053,0,0,2.223573536555384,0,0,0_2_89_p0
31.087368521423777,42.63842299366467,-70.92927472961941,27.10769691497042,34.475383430909595,-109.03586782350922,30.476084450030918,52.39128210853702,-151.97438332577042,35.127134130814056,35.98165411644516,-153.12644443082806,28.103508752222933,37.03247769243378,-154.50204604549137,33.044481041296024,57.51268488868693,-157.49518355138142,51.818312590753315,45.246593834488785,-70.65492743084984,50.776865226131484,50.68549603733109,-110.91723339728195,50.38566631820881,52.803843760789306,-149.51671680640365,48.81131746765191,27.824156894190438,-145.8433423828823,54.66655077644366,31.891652287783366,-146.97815679025072,50.62651201710051,59.588232419708945,-158.34063721549157,36.89412421662951,38.908391951344456,-15.786264178668938,33.04278507403149,35.629569721031125,7.579918191225652,35.00834727077587,28.524664419251373,-4.165659756223955,21.516198123369623,39.11416944065529,-22.214681337882105,20.416482062979938,40.11235470766099,-48.69734779530009,31.16762026476788,29.8671978833139,-67.56712550494566,52.338401326582954,40.40293650705562,-20.744500428048905,58.03598938092096,39.747537463938826,-47.23393959079873,48.95994065295927,29.739662625904135,-65.96698903181927,116.6666666666666,20.89929477495547,1,1,-6.707719279053539,0,0,4.061918188899182,0,0,6.585126214990464,0,0,1.9870359859249103,0,0,5.6092379313593375,0,0,2.449236158193304,0,0,17.5365315708999,1,1,6.600192018900462,0,0,18.064761762418254,1,1,1.6525950029535763,0,0,14.16002794967955,0,0,4.691651321301992,0,0,12.996316721592171,0,0,22.862754127764916,1,1,15.631937998842297,1,1,15.052293910188686,1,1,1.7053746929097775,0,0,4.94965334180683,0,0,4.0373887660785,0,0,3.825159236796347,0,0,2.4934751149490886,0,0,1.9871328777227264,0,0,0_2_89_p0
31.083052290451985,42.64034552101639,-70.91683966361303,27.106047069466367,34.4943430565991,-109.0575333156493,30.553330442027125,52.4600606289753,-152.0719375011241,35.05360945328949,35.79257277690109,-153.03262349246037,28.10534419581695,37.04045496957505,-154.53378933254038,33.17005111282611,57.84226798350184,-157.75921626961056,51.871890706037014,45.41528340541212,-70.71986563309495,50.79359776148765,50.67856050066438,-110.9404768836114,50.40652576812945,52.49839588032381,-149.305849160026,48.816500848535085,27.836062431642738,-145.8264101651318,54.65180810815768,31.864361340663937,-146.9594700453307,50.671599567864625,59.362323819497064,-158.22156155397775,36.91469598153285,38.86003931227722,-15.84095693304238,33.05424593997488,35.58780592385569,7.663024347883724,35.05972677526247,28.48587237346486,-4.148183053591349,21.51640587514912,39.11154686313879,-22.212978601898016,20.422888250252846,40.11980174650389,-48.75333224515913,31.193750241020453,30.296866324681726,-67.73264226513321,52.33739212825176,40.38905213917406,-20.708541549463913,58.10392799127339,39.908373164084225,-47.284763429053115,48.959101556131536,29.761091551445993,-65.92469294174532,133.33333333333331,20.341874497369442,1,1,-7.167807710754871,0,0,3.486200509691096,0,0,4.096526530130896,0,0,1.2164742134352156,0,0,4.921933834711893,0,0,2.1489336231879905,0,0,14.004256711306745,0,0,6.200146941116666,0,0,16.021932587474442,1,1,1.4042783478002345,0,0,13.559901896196877,0,0,4.5521182190063785,0,0,14.7588317963445,0,0,22.578909799048944,1,1,13.205925115054132,0,0,12.755845214074611,0,0,1.6530443777669013,0,0,3.9530903686381405,0,0,4.055723780155455,0,0,3.1541393570756306,0,0,2.5049268301694374,0,0,1.5072801712448096,0,0,0_2_89_p0
31.077326070575573,42.64100438398673,-70.8980984766828,27.101277778119805,34.49476789481029,-109.08107276802892,30.625882937601816,52.49381392042949,-152.1661726767328,34.98872413721179,35.66493726687156,-152.94993160881072,28.121758012594988,37.00709577584899,-154.5149971006219,33.300573815351406,58.160938440156315,-158.02406402794762,51.91893884549139,45.69979662128172,-70.8230136182199,50.79136129468983,50.680867978698174,-110.96748815488814,50.426026292324785,52.148808550274,-149.10165548439394,48.890415241361296,28.003564276181553,-145.9032343753257,54.6514634703713,31.87073641134977,-146.96147511195446,50.72028636507051,59.10342994447978,-158.09251113466073,36.92950160014013,38.83640904669089,-15.904382172836979,33.06296516568836,35.56955997608443,7.747553067002276,35.106706600507515,28.462380775024716,-4.160729242086288,21.518044913430575,39.10711702822389,-22.201618271329032,20.38997568757983,40.130268145925974,-48.78956465233075,31.20490924575986,30.683149075609485,-67.86902030664864,52.33580834362088,40.37366772544807,-20.67145233219278,58.19842474045106,40.13199660774692,-47.34191222508579,48.95761053291867,29.790645022124117,-65.90888895923759,150.0,18.008409299947466,1,1,-7.5092263506555526,0,0,2.936700735063772,0,0,0.9592606602184206,0,0,0.19006513029140332,0,0,4.101625256440977,0,0,1.6490587417024363,0,0,10.010297788655198,0,0,4.943342027029131,0,0,10.698426782322391,0,0,1.0500465495738365,0,0,9.602049978987921,0,0,3.6866515948451877,0,0,14.108549705430839,0,0,19.338078128454008,1,1,7.4193515974505,0,0,9.093783655072206,0,0,1.3811653322982687,0,0,2.401728190983932,0,0,3.3022622085940565,0,0,2.3921552832571864,0,0,2.5931723755625273,0,0,0.9834513972244419,0,0,0_2_89_p0
31.074419035489946,42.64233023260813,-70.89165883906436,27.096651413810342,34.48772565304026,-109.10439415416467,30.686727236793853,52.55235404557563,-152.24485281085137,34.95568211612211,35.62666782584393,-152.92372550550672,28.130203314106854,37.001399020889295,-154.51743330017317,33.42321011862948,58.469217174516395,-158.2644277944888,51.961109383048154,46.03261743108432,-70.93214231197175,50.79585535568854,50.6824072539314,-110.99342165202526,50.45044664143883,51.90992129173458,-148.9602626801687,48.9787968899131,28.189091409600504,-145.9938276096069,54.6616361663933,31.89975422675927,-146.9753516383489,50.75670186170967,58.90456829413148,-157.98777473661224,36.94765148454306,38.81048845816395,-15.990644092389006,33.07513666184891,35.54389068482847,7.820016234088022,35.136543975715924,28.445412938729998,-4.16133387182979,21.52023884322779,39.110359561050664,-22.170388815338864,20.33185365394726,40.141520822163514,-48.8057667629625,31.2349174222204,30.96882809267133,-67.96762462949226,52.33452507270437,40.36358995842235,-20.648719572441912,58.311894806935506,40.40246823818061,-47.406785174197864,48.955101850886244,29.823153486841992,-65.9175403095878,166.6666666666666,17.223807531780643,1,1,-5.980240703858839,0,0,2.658408931656851,0,0,0.9333355646130228,0,0,0.25655149017019374,0,0,4.274593025314822,0,0,1.6608088087381727,0,0,8.10988495026653,0,0,5.287372807852225,0,0,11.056606566906366,0,0,1.2246170716540905,0,0,10.05640326499614,0,0,3.598747150618146,0,0,15.27982155846018,1,1,18.379893811332163,1,1,7.61243755369903,0,0,9.823632715195103,0,0,1.362016357990551,0,0,1.9977583816344895,0,0,3.8138785881194015,0,0,2.324109359497094,0,0,2.9169451854514317,0,0,-0.045581533046447895,0,0,0_2_89_p0
