RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
28.518517582291803,30.944965658711855,-69.30293512913373,31.88515445347501,36.08608490517881,-109.43052363920654,35.93137591942095,45.959551156532484,-147.33327899134378,36.61271578266725,29.429050160411247,-149.68369041772644,29.83041933313245,34.31223849859883,-151.74803272724063,39.25923698436493,55.15837194907491,-155.84933380652618,49.75875319024216,29.97278971517021,-68.53151681081431,53.594289151906004,37.14055929111273,-108.30342007826728,54.70864426543053,46.9146800744864,-146.47080571080784,51.86911149303042,32.07763939075934,-149.86033000385885,57.28745167323909,36.098467532788554,-150.3331510636506,53.23708194891502,52.69256837003643,-151.66933331089996,37.12372086243652,30.748965107293042,-15.524480556775538,33.22955607362063,21.173365456213016,10.724066042135245,34.87908273253409,14.902713396859877,-4.122270641959503,20.758379733363082,30.93937688626262,-21.63821611752508,20.48197313547475,24.301476681319937,-46.78746154420044,34.83414407533962,18.180968182317546,-62.743600008644385,52.163831792305295,34.032435235452304,-19.340939390618768,57.71779756192902,27.675517943671107,-44.497021386943324,45.39859278253474,18.442573029059123,-63.04791836542493,16.6666666666666,2.2213806540281684,0,0,-1.0824229410161423,0,0,34.59029345463425,1,1,19.381212752090935,1,1,2.747647924986343,0,0,14.121371202441175,0,0,12.224556126299817,0,0,11.647004543359026,0,0,6.9337883897679715,0,0,18.18782228502014,1,1,15.299128536113594,1,1,4.511185723122598,0,0,11.49776914777593,0,0,0.22149905498929046,0,0,34.53274626066378,1,1,18.119504044241307,1,1,13.68275931505502,0,0,11.605423023124777,0,0,5.645485253502646,0,0,3.143819220275867,0,0,17.481122400550937,1,1,1.6053109832194064,0,0,-2.1457222150722455,0,0,0_1_50_p1
28.519777259963032,30.983044032969154,-69.19854701385641,31.741271920775617,36.234520436312664,-109.81485076169879,35.62307856737958,45.76494949501847,-147.2727457360497,36.71966705660525,29.713861266512698,-149.97418787696876,29.84805808529483,34.18157110200731,-151.8314920539754,38.59686061605036,54.30151552853538,-155.21629976100968,49.80278569149759,29.877208282907493,-68.54941788058713,53.52855738353849,37.56143855686689,-108.91131540109183,54.51347718139773,47.58002924131796,-147.0549063032473,51.95663475344927,31.620129562360415,-149.78926044548277,57.42853542320315,36.58718056974631,-150.6847767626308,53.16090853935439,53.235157904219164,-152.17734139929965,37.016018320275165,30.689217296057038,-15.670899530295282,33.40451405505824,21.722771576782076,10.560370064479908,34.686066185743556,16.201277274364646,-4.4358859322208,20.86186515628022,31.5612008309147,-21.81353312451179,20.34547721295863,24.874221212701055,-46.938919980645096,34.716677069364735,18.069527046187574,-62.71607351150366,51.8688225730144,34.25382883302223,-19.408513833106774,57.682604429857875,27.71725392519923,-44.332732358910015,45.392179771592,18.402160543477727,-63.09232274818913,33.3333333333333,7.769252028507902,0,0,2.2715211945394724,0,0,42.40036891315673,1,1,20.312219164045473,1,1,4.019576267615722,0,0,20.91229976681701,1,1,13.088172906886019,0,0,14.202542206765619,0,0,13.104453000814868,0,0,22.814747411940928,1,1,22.14585737586166,1,1,6.025175893302031,0,0,21.650877767197187,1,1,2.869258688513333,0,0,37.61965176371911,1,1,20.424223417763017,1,1,13.043758704581478,0,0,10.781598805646889,0,0,4.311577400694372,0,0,4.731485883612225,0,0,17.70944671588351,1,1,1.4681985351849087,0,0,-0.9293351640737637,0,0,0_1_50_p1
28.524069955030978,31.038188618280678,-69.111498677461,31.62080087789792,36.350872267824734,-110.10873145513477,35.377425855402365,45.5910675785214,-147.1494439934206,36.803894751458024,29.973185360247612,-150.21421316447126,29.85530584003979,34.10293551129301,-151.90714456284988,38.10755652142702,53.698360340176365,-154.69669039129386,49.82674890274051,29.866720985946422,-68.53670768355262,53.4828039286827,37.871876207171184,-109.3240564337102,54.36544336354601,47.95876159026494,-147.3621422102562,52.01483859789051,31.304590832387806,-149.73968099962792,57.52889042353203,36.9421118272626,-150.92597475871696,53.080127692901044,53.56960036212999,-152.52531654669394,36.93203797219168,30.683386343546417,-15.720156575572744,33.53564967547517,22.25961805230821,10.446476127906449,34.51432886691481,17.227635559006625,-4.627178665725519,20.96508909401239,32.087390083617166,-21.939040416143495,20.207714732568974,25.37024715078426,-47.057578394853884,34.591110647213505,17.919744201775163,-62.65671091489969,51.64414843361001,34.39987432137494,-19.459831637321066,57.66361292788951,27.720635368743245,-44.185153361584504,45.391542651058195,18.37441105850762,-63.11236946339115,50.0,11.460684876052893,0,0,4.46340842684914,0,0,45.96441571444045,1,1,20.23029297200221,1,1,4.818541710231579,0,0,24.8357712788451,1,1,13.323315431200841,0,0,15.441087437203755,1,1,16.918499986884278,1,1,24.939665889988753,1,1,25.70023576882317,1,1,6.84502035212324,0,0,28.49125803324764,1,1,5.005411786937617,0,0,37.933314037825674,1,1,20.849813183084226,1,1,12.057393934351472,0,0,9.902191390893403,0,0,3.488205565541767,0,0,6.4718311634943735,0,0,17.11406364994915,1,1,1.4099364377932568,0,0,0.006707952359858549,0,0,0_1_50_p1
28.52972738409735,31.10477870539829,-69.04201609653201,31.521106683314937,36.4359747916367,-110.32087354301882,35.18931878800597,45.435852004337924,-146.97904428607848,36.86835271973264,30.20194641821782,-150.40589419219646,29.85479753993838,34.065429636135015,-151.973220303579,37.77002083858784,53.31430101198173,-154.28171448812682,49.83327830911884,29.926220799886792,-68.50207520099178,53.45383791715468,38.08368385436462,-109.56735208683108,54.259467999324414,48.103154877267734,-147.44064603363003,52.04831001016837,31.109296887518617,-149.7072947876158,57.5957901462108,37.185160996218706,-151.07466152858038,52.99763032354955,53.7310966326592,-152.73674954502982,36.867422089471695,30.724475993476474,-15.687647264213325,33.62899056556349,22.78087849002579,10.375257716088996,34.364093800826794,18.01939211250479,-4.713687178121509,21.064957125080014,32.52581405840301,-22.020552929112323,20.070256284202415,25.795777278510474,-47.14655501029578,34.46014180859118,17.746290533196067,-62.57478414860236,51.48222719104128,34.486881220617335,-19.49724314417117,57.657514744293955,27.695673978653673,-44.05578607041425,45.39385184068627,18.358666619036818,-63.11254869624812,66.6666666666666,13.582302465362927,0,0,5.643137987098176,0,0,46.02708225408302,1,1,19.349738723945723,1,1,5.227201317626156,0,0,26.341024149521914,1,1,13.037378749106985,0,0,15.605920605288102,1,1,18.749862462509686,1,1,25.040416520413817,1,1,26.52206259506019,1,1,7.106722360313791,0,0,32.453878252614956,1,1,6.6732616037899914,0,0,36.01285916872417,1,1,19.78433862639681,1,1,10.81169661788981,0,0,9.024829101225222,0,0,3.1022954531271956,0,0,8.269040292195903,0,0,15.862676342113787,1,1,1.4429908524936423,0,0,0.6835258855056363,0,0,0_1_50_p1
28.535081263763836,31.17719358507387,-68.99032524765398,31.439554695499666,36.49066239967027,-110.45998484885517,35.05365836970708,45.2972493697647,-146.7772171366454,36.91599481393623,30.39506841702515,-150.5513588721067,29.849168127561658,34.05815138621239,-152.02794932587787,37.562949705625726,53.11473217193537,-153.9625808422567,49.82500939578047,30.04060070032842,-68.45420941418564,53.43846847877046,38.208673110786215,-109.66691127116322,54.19047627618202,48.06548685826675,-147.33855037516426,52.061635974097086,31.012521414429955,-149.687804930768,57.6365080632246,37.33822776749587,-151.14875354889244,52.91630734529451,53.75484760469714,-152.8351311862543,36.81781294340084,30.805489989562524,-15.588767167822429,33.69056435601527,23.283526497169184,10.339588312701677,34.2355840122585,18.614150796578123,-4.712949805056617,21.158374828003492,32.88434216930518,-22.0638856001104,19.93467245775559,26.157034378820644,-47.20896805043973,34.326467553202995,17.563836924566036,-62.479565142381475,51.37547666225729,34.53115905085632,-19.523098694566624,57.66100156734127,27.652381459281017,-43.94613216084667,45.39627776022911,18.35426926995334,-63.097350631977214,83.3333333333333,14.420728065137789,0,0,5.960609106471898,0,0,43.33301692768208,1,1,17.884860967860575,1,1,5.328212154591695,0,0,25.877296789843918,1,1,12.337757910467143,0,0,14.94032208163333,0,0,18.972473542224556,1,1,23.594838104466312,1,1,25.1711367346348,1,1,6.946285178601253,0,0,33.9737067319868,1,1,7.9161113925983075,0,0,32.39741324215528,1,1,17.615865033892643,1,1,9.394698368721302,0,0,8.20714025900325,0,0,3.0807727685330195,0,0,10.027298501990408,0,0,14.122987931743355,0,0,1.5798279407352571,0,0,1.1222373866405828,0,0,0_1_50_p1
28.538463310632125,31.249812548059303,-68.95665210741146,31.373510272925113,36.51576948384713,-110.53477319614815,34.96534560502237,45.17320627209836,-146.55963306774322,36.949774886575895,30.54747533327144,-150.65273511616445,29.841052545480668,34.0701986712042,-152.0695616794614,37.465039260633596,53.06504844802114,-153.73049824443157,49.80457764787332,30.194753662871083,-68.4017993044152,53.433504743346106,38.258655588774985,-109.64844289741526,54.15339338156788,47.89803528920241,-147.10398783665428,52.059403473490875,30.99253809979892,-149.67691455040605,57.65831764655852,37.42321183197539,-151.16616729632443,52.839049672130514,53.676054167134126,-152.84395226231442,36.77885280526474,30.919432075519865,-15.438911858005458,33.72639867752259,23.764535680972763,10.332341401418617,34.12902252598891,19.049515472945604,-4.642504882178688,21.24224778130325,33.17084383035667,-22.07485336582985,19.802533843125143,26.46024123465569,-47.24793573875471,34.192784880754196,17.387054260000824,-62.38032582600693,51.316314664207155,34.54901733219879,-19.539748629416952,57.670765085301475,27.600769514975788,-43.857693308329225,45.39599082943963,18.360561056145198,-63.0712654557956,99.9999999999999,14.262584944077263,0,0,5.565721016155619,0,0,38.62686813083525,1,1,16.049964251731332,1,1,5.204231285920438,0,0,23.89382761080758,1,1,11.33184796514401,0,0,13.687572236854113,0,0,17.96026634056237,1,1,21.08076944339643,1,1,22.207257067609053,1,1,6.4997120677131965,0,0,33.48571177805084,1,1,8.777264406890414,0,0,27.62610234385972,1,1,14.73245769176359,0,0,7.894430800370761,0,0,7.506753186588387,0,0,3.3505632168416017,0,0,11.650791025151479,0,0,12.062701558203779,0,0,1.8329138639672933,0,0,1.3439612070417128,0,0,0_1_50_p1
28.538205241303917,31.31701488510646,-68.94122265238893,31.3203387740643,36.51213043608897,-110.55394640840204,34.919281498468536,45.06166930863558,-146.34196260199403,36.97264679015874,30.654091143558514,-150.7121508363321,29.83308573626646,34.090669400789544,-152.09628741404467,37.454985641704376,53.13064446822291,-153.5766754853996,49.7746185505453,30.37357266311459,-68.35353385296149,53.43575584069763,38.245442900669936,-109.53765587629591,54.14314450293107,47.6530779260151,-146.78509101989556,52.04619949216397,31.02762063030262,-149.67032676785146,57.668492368197676,37.4620128805385,-151.14481924754776,52.76874821805212,53.52991720886047,-152.78670356515715,36.746183946349014,31.059305995063802,-15.253476906367819,33.742521160777514,24.220879648670905,10.346390465913945,34.044632366797,19.363090003326207,-4.519890745135573,21.313481563499696,33.39318845559043,-22.059271162962798,19.675411030207705,26.711620628956556,-47.26657629870969,34.06179079095002,17.23061342361618,-62.286338129248556,51.29715901383997,34.55676558475166,-19.54954328963169,57.68349698644464,27.550849850088493,-43.79197118830934,45.39016146807075,18.376884022500406,-63.038783352920426,116.6666666666666,13.39449637088114,0,0,4.608372947334652,0,0,32.65328425914015,1,1,14.059353123542568,0,0,4.9379157764046315,0,0,20.839855023409353,1,1,10.127043963000288,0,0,12.09095144156512,0,0,16.087173972056593,1,1,17.976049338454374,1,1,18.19022247404503,1,1,5.903006288377187,0,0,31.42486169749474,1,1,9.300023900194159,0,0,22.23805255957818,1,1,11.52218188620152,0,0,6.398925526362996,0,0,6.981296206341536,0,0,3.8385925031353043,0,0,13.043703093952706,0,0,9.849520360860991,0,0,2.214714783638942,0,0,1.3698160979860416,0,0,0_1_50_p1
28.532638772381034,31.373179886967378,-68.94426285917133,31.27740555739038,36.48057964831768,-110.52621230912165,34.91036705456242,44.96058507667324,-146.13987626202055,36.98756437719206,30.709839824488377,-150.7317339445728,29.827902642490255,34.10866148464766,-152.10635657934347,37.51148498693115,53.27691486052484,-153.49232135590964,49.737767588944536,30.5619506766589,-68.31810204110586,53.44203090064135,38.18084665881029,-109.36025911851448,54.15465482772088,47.382892524645484,-146.42999252668426,52.02661101393087,31.09604269261832,-149.66374470442653,57.67430570012748,37.476530604066674,-151.1026258792345,52.70829389705421,53.35163761876676,-152.68687588673026,36.71544863793949,31.21811549190979,-15.047857884514993,33.7449594364723,24.64953200749809,10.374608989861843,33.98263655946191,19.59247824943902,-4.362645729575138,21.36898175311336,33.55924545903961,-22.02295392820149,19.55487460890003,26.917395344664296,-47.26800795377385,33.936182283495874,17.109185299527947,-62.206873981876484,51.31042752810515,34.57071332862199,-19.55483301612047,57.69588895904106,27.512634168969786,-43.75046747623471,45.37596009587559,18.402580213907076,-63.004394508569185,133.33333333333331,12.103085614249276,0,0,3.2384641311943456,0,0,26.15691370819455,1,1,12.127332131278909,0,0,4.6119226908365345,0,0,17.164617438645816,1,1,8.830740953898719,0,0,10.39374006638107,0,0,13.727129551240791,0,0,14.758516590890391,0,0,13.679831834004851,0,0,5.292171101320822,0,0,28.226124797006353,1,1,9.527693126037438,0,0,16.77238997505142,1,1,8.373102903398332,0,0,4.9962141602228325,0,0,6.688397640623627,0,0,4.471786332496519,0,0,14.110219940667763,0,0,7.651147479080958,0,0,2.7376968611994092,0,0,1.220920810750596,0,0,0_1_50_p1
28.515217480826905,31.38515890559806,-68.98013360584802,31.231999265060654,36.35010367636967,-110.45631259565376,34.93837502880778,44.82293184194953,-146.01142450565453,36.98495031719438,30.640967310798565,-150.67803526567732,29.832047137549296,34.098931602023896,-152.08497277291602,37.57986437590793,53.33809785253501,-153.43959124611308,49.70050916288053,30.71001297392441,-68.34355215425293,53.45663996496866,38.05699358015755,-109.12638511823766,54.1996503533785,47.31493913873894,-146.2364490282348,52.01072294560631,31.15122122747328,-149.66937903191553,57.70782465324829,37.552211606220844,-151.10536866534343,52.67809617175705,53.28082425581461,-152.64460958731928,36.68720729385524,31.373521287661116,-14.860661186114491,33.751516060726715,25.098930344132448,10.38114859775391,33.96447154727142,19.843495530754012,-4.212946347297991,21.379479263399016,33.62517261259334,-21.963006789292113,19.457866279236907,27.062714485799077,-47.24950335439409,33.80569263597779,17.08524189982254,-62.18280162177835,51.36068842964523,34.66105857373534,-19.566030145747227,57.69636459674133,27.528340738886968,-43.75984387557279,45.33967776478009,18.43052849173363,-62.95962015060391,150.0,10.836817156830234,0,0,1.8580600580250115,0,0,16.979582239261774,1,1,7.532371575682014,0,0,4.128939865857811,0,0,12.421849335709169,0,0,5.908076119868211,0,0,8.43399368741464,0,0,11.09170988273312,0,0,10.518505526730166,0,0,8.205876301108926,0,0,4.728547975977424,0,0,22.97092579620507,1,1,9.397270218060953,0,0,8.563772175259569,0,0,4.035686841046103,0,0,2.3327952913996035,0,0,5.607560757449315,0,0,4.659089457544547,0,0,13.884099544969528,0,0,3.547252549764127,0,0,3.4463203894183096,0,0,0.9410317559973671,0,0,0_1_50_p1
28.486411439793375,31.377210355634578,-69.03817041205586,31.186200311086175,36.21116464083736,-110.34641569215198,34.98686410495201,44.69502198175137,-145.91903299046888,36.99370858475676,30.513348577319604,-150.58634370566824,29.8533565382039,34.03445353087972,-152.02639537319004,37.68248534652323,53.45923331343491,-153.45899917583753,49.66072789220396,30.834283405364616,-68.39696491759199,53.455978366277414,37.87483990341388,-108.88295167581904,54.25052533134283,47.29377336011951,-146.099888226682,52.00333142350717,31.165198376972004,-149.63417106575957,57.76162691391621,37.66901875241034,-151.15175080587528,52.66467346342076,53.20271398548863,-152.58103196698795,36.63524691001678,31.546510176699886,-14.68262518359933,33.76263647183488,25.48294355496591,10.40335621363948,33.9699872345021,20.10578627368722,-4.065086713065639,21.38135320326419,33.68274964434135,-21.8923671264667,19.36484481099433,27.178213410608045,-47.23242604153054,33.69405727072548,17.137887740219654,-62.19459289907607,51.42047648099245,34.800102056796405,-19.577294658434013,57.688096612928696,27.58436839991721,-43.794293805078425,45.28746396314623,18.45629631869033,-62.93659322945528,166.6666666666666,10.274658716550505,0,0,0.2658071402183074,0,0,16.494935058713857,1,1,8.556740104456766,0,0,4.3578666096323495,0,0,11.015170604655308,0,0,5.935035512055867,0,0,8.969709708304133,0,0,10.569797420083079,0,0,13.420610247970522,0,0,6.856006058674702,0,0,5.249781015283084,0,0,20.336125993193804,1,1,9.671737321514751,0,0,8.624876665687538,0,0,5.5762368574591346,0,0,2.702059315120189,0,0,7.252625512174525,0,0,5.658079158719706,0,0,14.121918910139563,0,0,3.5028282286270995,0,0,4.74088575512936,0,0,0.26240626749981705,0,0,0_1_50_p1
