RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
28.507385108027677,30.90122839968732,-69.2744664547893,31.866276929107958,36.20501881035506,-109.47364639975972,35.87890906837119,45.97162086235874,-147.44186939643325,36.64643895117668,29.41484699519669,-149.74546072497088,29.847402425951962,34.23769309518519,-151.7490125164765,39.10523473376213,54.97884185015637,-155.7872414688159,49.76805384997238,29.890380422114564,-68.59469974189709,53.534813829831016,37.20182928779286,-108.49841562506397,54.631608743264536,47.236160868227984,-146.7829953870143,51.90225744796264,31.901675239869903,-149.80447696426637,57.36015119448955,36.32986743813007,-150.51173286574422,53.23137371551571,52.940240982061795,-151.85514536402187,37.06902201940086,30.73522820989345,-15.63848689790458,33.306906293497015,21.03039157982744,10.688815410104295,34.89041982421248,15.174798545943588,-4.239983327558229,20.74283510449218,30.96705503896691,-21.667485030195994,20.46810075858157,24.39924500763653,-46.8261918799577,34.89589769393784,18.33171386527725,-62.831087431274234,52.09168262876334,34.15260530993319,-19.343079639890746,57.697146763997374,27.734615216514847,-44.512772654700065,45.371380766930955,18.44347828574566,-63.122567014288364,16.6666666666666,11.559927919141947,14.662755185067361,1.5565717503413472,-0.08110921904763452,18.19905373046037,6.930541255132289,-1.9144787407664676,10.532296400643329,15.25708475396678,15.213045447935391,9.364007687530131,34.244026341403256,31.64510482482605,10.378464810296341,2.0707869427499523,11.860628992493066,-0.5343296064332538,18.9112412121696,11.290866810787712,4.375968080654034,6.502018895540374,9.779858350973507,4.7378184164547665,0_1_50_p1
28.52165623053475,30.98633117781876,-69.18778101617568,31.744040249478466,36.27046378861178,-109.79610998926034,35.623534871474305,45.773731660350755,-147.25587530322682,36.7199066361566,29.722597931052114,-149.98622782769363,29.844160643567776,34.19593158097764,-151.8383290516853,38.61893939659825,54.356249880899675,-155.22516218605807,49.79659422553629,29.901232874711503,-68.54209632752108,53.51829697178252,37.53608894094324,-108.88196643115977,54.505947233897814,47.51363630432481,-146.9981668981761,51.95229897195151,31.634469756249693,-149.78629797286123,57.430445467749,36.59614148817717,-150.6874750945144,53.14713283081415,53.202461554911274,-152.1636535572438,37.013247383779785,30.708974471816923,-15.655729253503445,33.41129968580698,21.686199339974788,10.572656603937565,34.69074764074,16.16523761786332,-4.414573963238863,20.866898024794583,31.536553775003256,-21.801321646733893,20.336250656911776,24.88495923916911,-46.94083097846502,34.72785291279937,18.073217785428845,-62.715795441337676,51.872822514054775,34.240557917843915,-19.401172091992976,57.687172361119906,27.702102042453745,-44.335115942561046,45.3919788345888,18.404197184192846,-63.10139347948329,33.3333333333333,12.783891927052473,15.08727378631471,1.4057018731431512,0.6987022072669136,24.346335840634012,6.45062382001428,1.730438352875837,13.125396950479775,18.613535244969217,14.034479344667979,9.02192842452526,36.28148032853212,31.919338109282663,11.778126298760109,4.118326859071834,11.582742175228473,2.0456015100019203,21.249752966571325,11.079466562259107,4.3267353719914805,9.781004143825022,8.378956296778593,3.5238593691972007,0_1_50_p1
28.53197298408434,31.06447072571607,-69.11506965011858,31.63386533592089,36.32500164495466,-110.06420005949555,35.40622909061257,45.59289729728355,-147.07362650139777,36.78568304465904,29.988280687982392,-150.19335104711095,29.841823697457393,34.15897803698809,-151.91408955591444,38.21371369531412,53.850899950896114,-154.73911699754456,49.815063017318735,29.936284476092638,-68.49572058765922,53.50311637413636,37.80965855840874,-109.18552976917573,54.39904307719709,47.71851956233957,-147.13648844403343,51.99262755336571,31.413417761227098,-149.76686944665164,57.493179272089975,36.83086323143738,-150.83529653054086,53.06763885722854,53.40462886465488,-152.41346959685828,36.95862833321823,30.711923560552044,-15.642770592182693,33.50219827299042,22.29762604468491,10.478249158082885,34.51400288325814,17.04454978922444,-4.541259079537615,20.978587214473723,32.04318421061267,-21.909440223054414,20.20568809376076,25.329060399305938,-47.03872565993558,34.56984570926226,17.8446387596041,-62.61062940208484,51.68799351764406,34.322575064671376,-19.450876838842316,57.679583410893166,27.67262673855244,-44.18029748656204,45.40552470628818,18.37585078589466,-63.08183983239015,50.0,13.600637806905045,15.437363940534448,1.379428314888965,1.2791026779316368,29.038301533636385,6.079426865996103,4.957981738833105,15.100590782091869,21.071801959166027,13.018765761485332,8.639523052627254,37.46236383817833,31.666945690902008,12.910791039239523,5.562677881172403,11.298551740421471,4.297611310525028,22.741953974504273,10.9241862282651,4.30626520980158,12.552526452691573,7.330212767957983,2.644086007930105,0_1_50_p1
28.53833536867646,31.135647043379244,-69.05633235661804,31.53575218843522,36.36863237938371,-110.27791661046533,35.22699172578599,45.42911777315713,-146.8951229909461,36.84376817668397,30.211895265987533,-150.36683038322286,29.84039158762081,34.12683246321653,-151.97629402916405,37.889557629909746,53.46279206014566,-154.32910590327526,49.82346022531971,29.995535226257974,-68.45557252231153,53.48927203689252,38.02253814018937,-109.40910563911181,54.31089627316239,47.850810642272265,-147.19796002458634,52.02324319220527,31.238519254802107,-149.7461913856376,57.54835260751248,37.03403266791068,-150.95519717382356,52.992891794758854,53.546742911292625,-152.6045934828653,36.905164867716195,30.744075476098832,-15.599610913942316,33.579602055047346,22.864671693957806,10.405593072540258,34.36018555176689,17.812735060026956,-4.620038676454484,21.077902673529593,32.48694634579517,-21.99184075915756,20.07641306912851,25.731548488047,-47.11987592436934,34.42187608332652,17.645976787803004,-62.51558931351574,51.537195639531205,34.398656750415576,-19.492193880438776,57.67437991331713,27.646189304810935,-44.04831728670307,45.4120183820291,18.3584390908511,-63.06390607300894,66.6666666666666,14.010165558699669,15.713025647726573,1.4777510755787882,1.6600921929465358,32.2749508094675,5.81695039307776,7.768151417105338,16.45787789547961,22.63188489655721,12.16590469838745,8.216791571836112,37.78667687034188,30.887927569684088,13.776459031734587,6.403840009051661,11.00805768807206,6.221699795136068,23.38784423596844,10.825025808805691,4.314557594084332,14.81658582214003,6.633627764511674,2.09849833265348,0_1_50_p1
28.540743384311096,31.199860130808293,-69.01156913567405,31.449700807021465,36.401355991898924,-110.43725964216966,35.085822776994576,45.28239308797149,-146.72036477187183,36.89416203223142,30.39344166506752,-150.50666583602938,29.839864314058033,34.099494859662975,-152.02494247143406,37.646471200385115,53.19192620864833,-153.99512890325025,49.821785849539225,30.078985125207502,-68.42165213147796,53.47676396005101,38.174727686285124,-109.55269404096806,54.241506821793706,47.91050954412288,-147.1825816398348,52.04414588847017,31.109774236974726,-149.72426378981908,57.59596547401651,37.20564979759708,-151.04717702436255,52.92289164340511,53.62880369482448,-152.7370252152649,36.85285698727368,30.805430218457268,-15.52625021878232,33.64351103197776,23.387336287793477,10.354688347309677,34.229295646266266,18.46979343027087,-4.650912753989471,21.164844401962203,32.86784018055074,-22.048523255043335,19.948425583015034,26.092423505392308,-47.18428177176633,34.28394403499214,17.477231870025562,-62.43067517563038,51.420428879716205,34.46880297507651,-19.52512321678235,57.67156186839182,27.62278974122923,-43.93917534298412,45.41145986181156,18.35196209906217,-63.04759220133964,83.3333333333333,14.01247518243634,15.914258907891085,1.700670155212621,1.8416707523116103,34.05628366812734,5.66319440125925,10.160947387692534,17.197258290642996,23.293784057142773,11.475896155374338,7.753733982151832,37.254419425022775,29.582283745628896,14.375130276245297,6.641813242709606,10.71126001818024,7.817866963835041,23.18742375096383,10.781985303880882,4.351612524839736,16.573182252170387,6.2892012864396705,1.8870963433673253,0_1_50_p1
28.539197030988255,31.25710998800321,-68.9807799872866,31.375711191679613,36.423172482500306,-110.54222915460856,34.98272224423831,45.15272324172663,-146.5493518441749,36.936864611301374,30.532919885222366,-150.61285740553046,29.840241876769056,34.076965226327424,-152.0600348827245,37.48445440674025,53.038302396404134,-153.7371859974695,49.81003988997727,30.18663417294123,-68.39395941515856,53.465592143611815,38.26622719669599,-109.61629497474443,54.19087472309103,47.89761626789143,-147.0903532897788,52.05533564216043,31.02718270774495,-149.70108665919608,57.636017871602064,37.345714620496594,-151.11123608215783,52.85763840316731,53.65081121525047,-152.81076479405704,36.801704691890684,30.89598778762736,-15.422688506702704,33.693925203781646,23.865619826191928,10.325534982391149,34.121333166756266,19.01572489995618,-4.6338813121425755,21.239412399771542,33.1858657148794,-22.07948771071174,19.82172563542033,26.411685451341864,-47.23194320212654,34.156049564259135,17.338404006271773,-62.35588698842874,51.33769323819906,34.53301373865417,-19.549664847873043,57.67112927611721,27.60242804780732,-43.8528716554052,45.403849145635554,18.35641981052787,-63.03289821738228,99.9999999999999,13.60756667811506,16.041063721027985,2.0481855537904634,1.8238383560268603,34.38230010961592,5.618158890540573,12.136369650594697,17.31873196758203,23.057499440922705,10.948740132445991,7.250350283574418,35.86559150222101,27.750014218736435,14.706804772771655,6.276597582146238,10.408158730746011,9.086112816621947,22.14069251949044,10.795064713490673,4.417430002067793,17.822315742782646,6.296933333741969,2.009880040071641,0_1_50_p1
28.534987921461834,31.353326139594767,-68.98013846989286,31.300434246813293,36.36619067192681,-110.61770368396813,34.925270054647775,44.99322246229776,-146.26914448035228,36.97023810797402,30.685021124772295,-150.6855052165248,29.83735389647911,34.076139346760996,-152.08877738468874,37.442611197826956,53.080532303007054,-153.50241279499522,49.772101067423826,30.42982114273316,-68.33592746910088,53.509158102029595,38.33769384076674,-109.5383739066133,54.187695989047114,47.614475071052745,-146.66443926978573,52.03293854158283,31.10282125870961,-149.70177623178444,57.61987188055991,37.31328806874147,-151.01488601639826,52.79700140840803,53.45127530528105,-152.70760854990397,36.75645972901354,31.083131404520394,-15.169074456387078,33.69014060087622,24.58703146844196,10.323568510579305,33.986328344497075,19.48358670933451,-4.47244116923365,21.321830257931655,33.56897114344291,-22.081133516062593,19.63808239233849,26.763526234011405,-47.247549009371625,33.94852250603356,17.083343185906244,-62.20344324851281,51.29642837677718,34.54462347280823,-19.570389323087564,57.681718086613046,27.559782467481718,-43.74458657880995,45.39746734511751,18.395123545125873,-62.97488851678421,116.6666666666666,8.803233504000554,14.185627255382348,2.4181125578060443,1.3166255499626154,27.211881275658172,4.147580641927934,15.13049188034588,13.346952492150157,17.256757837646386,7.172034408710645,4.334932486478833,23.999092023014413,17.46990931762614,12.386477466192305,3.614384584710378,7.807663052100788,10.436915659794423,14.067534951928499,9.477282097961597,3.542847517150647,15.841618576782038,5.132947787687041,1.8758933783402099,0_1_50_p1
28.526822893157693,31.40746106486489,-68.984992270721,31.271215733957895,36.34290305302769,-110.56835264530964,34.93010356812081,44.90260448674689,-146.0711633423712,36.98689012177295,30.720223420004817,-150.69031644193134,29.832892969227004,34.09394864265419,-152.09504705412786,37.52855881110987,53.263987882998386,-153.44657876942617,49.73168381533619,30.626024436031997,-68.29961108643629,53.516648570933754,38.26448914039098,-109.34337022136502,54.21053183132538,47.33044974712474,-146.27737804819364,52.01062165311963,31.186177658720375,-149.68847405008395,57.62165849234437,37.31039993178919,-150.96009239911342,52.73591699253569,53.24597841301798,-152.57531583402312,36.72370913943661,31.254097294073237,-14.952854505787913,33.68277294171187,24.99160600728245,10.36251787969682,33.9291434651062,19.677008337885848,-4.299983040320658,21.377516758936103,33.71936726228332,-22.035454082843913,19.519099848504244,26.951100177383204,-47.242016268210726,33.82566542205294,16.96911263679712,-62.12378015306342,51.32137316170232,34.55465364080585,-19.572093291240495,57.694980190895116,27.520445917880227,-43.71241510461614,45.37971360979834,18.429050412598304,-62.94399697074111,133.33333333333331,7.608935168279661,14.155681553217013,3.1839440703530437,0.7607212604243654,23.924102834515327,4.471561221910341,16.832876720222966,11.888666056387994,14.676392004800725,7.275132572305522,3.968228723467142,20.43168316946495,14.654484070471538,12.316599658923025,1.561468015124742,7.8284359608643594,11.208482723081216,10.414588227890563,9.830812872797393,3.774631841379476,17.078876275125932,6.278993755503753,3.0986296895526837,0_1_50_p1
28.50989809398862,31.430173911742553,-69.00069653705405,31.231871657963932,36.319055551359426,-110.43689332649491,34.958691540674565,44.80981336947422,-145.8987376723363,37.0016414883813,30.681049824713753,-150.66389242142506,29.834384340597126,34.09625339293557,-152.07672782282674,37.663196550000336,53.51122809515358,-153.4660748008343,49.683705154877714,30.80725128027071,-68.29952950928401,53.47613993108246,38.05304349731242,-109.04705251605074,54.22928275871877,47.09267246419959,-145.95938912158798,51.99690969285741,31.21856163100353,-149.65154741072655,57.67450335815333,37.44440607931943,-151.00486121614912,52.661365640864,53.09740895532503,-152.48639867763168,36.67392632669723,31.45036694402443,-14.737733373963543,33.70781481435746,25.311337010482486,10.419744122143777,33.9162681376078,19.880212001176492,-4.116175842328909,21.41997983029575,33.76985336179256,-21.95650921963462,19.405355112901933,27.12279780373646,-47.236791867514086,33.73305055463868,16.98128513538089,-62.111734066516235,51.3771620250695,34.63312963742918,-19.570278507657132,57.703595906744965,27.508169972505996,-43.728232860403644,45.338574117560576,18.455680394053903,-62.93487959360563,150.0,7.836378762893796,13.898207218547764,4.266021622550661,0.040299855128973744,20.979884809180355,5.504723674372656,17.053091170405548,11.112880026790194,12.383142041687313,8.676335114621978,4.268087564650269,18.83445274369156,12.766559313803096,12.459123806282212,-0.590074559249082,8.085306292257282,11.496589675374382,7.707718572806331,9.694843093877783,4.406889304107568,19.873122491394565,8.308784588240549,5.096499110266135,0_1_50_p1
28.481083161755006,31.41385214252816,-69.04359733094397,31.175186892935645,36.25978069118367,-110.26903647335654,35.01182865661488,44.712851528344444,-145.79542684690625,37.011656926820656,30.56305636222528,-150.60142833507845,29.851148886836825,34.04963119982397,-152.02215347360487,37.81142585297944,53.772661868042825,-153.54628388181752,49.63325560712162,30.95266701903951,-68.35818625965564,53.41752318378698,37.768190718016776,-108.73275243390476,54.24096191399885,46.975667561092635,-145.78117766315384,51.98963582656977,31.20953770592076,-149.59864692161904,57.76054075270694,37.66778101795521,-151.1198509942004,52.614428340855426,53.0329274848946,-152.4489188840381,36.60551232335829,31.656748331775614,-14.551074947050468,33.758630936065245,25.568044090801994,10.470393216081922,33.94749244518127,20.106394743367694,-3.942738228422052,21.423879033636982,33.75566460107586,-21.864110827218514,19.297073390279003,27.272368270101953,-47.22836651129071,33.66955423588684,17.11835794727488,-62.167551079128614,51.444722127549525,34.79025201716062,-19.56930897571964,57.69940642145599,27.554245942458966,-43.783660613258775,45.27476393154169,18.481196895664226,-62.9457455132463,166.6666666666666,9.105363249144121,14.060037761938093,5.548818185394541,-0.7282363428780955,18.260835565189314,6.930760672295548,15.81278016839228,11.081758498297274,10.506046433454236,10.878411615780454,4.782071990517844,18.902417347065903,11.75317781167202,12.529344935134699,-2.6078421614360026,8.444912183707595,11.318038634503846,6.413657081094908,9.345897309442519,5.255296177221469,22.975304981333778,10.789039428711657,7.320574385255539,0_1_50_p1
