RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
28.636995161092255,31.176426010521375,-68.93185974636356,31.576198677603877,36.50384181132638,-110.19816872326483,35.156869640358515,45.455984371315175,-146.74762344611,36.74231626960944,30.18513768469037,-150.29427303158204,29.79619230812409,34.31676161815765,-151.99528851220256,38.185228646883566,53.82984101044453,-154.76905959041974,49.87127410333082,29.781986706096532,-68.36322985346762,53.483000102092696,37.44006825879278,-108.90818150981278,54.351559742290114,47.031024353716575,-147.08995578356183,51.97985688034835,31.50608667453364,-149.84720939841242,57.37566228219034,36.53319369149447,-150.70365172253673,52.98253931700522,52.964827245534366,-152.6224931121516,37.08117690266176,30.440553540817294,-15.877305522243478,33.45538370138472,21.58417479936851,10.487545474250288,34.5401115712044,16.293603755470546,-4.700705250937639,20.987619475715594,31.81694303923131,-21.970336075889225,20.38684365208146,25.012023414905048,-47.0579218795705,34.76064364213924,17.694443727641097,-62.551451029924884,51.64906600679785,33.98788182813088,-19.416393586222966,57.71291793264447,27.52837635971283,-44.1342639486346,45.51698521998714,18.29841665194033,-63.09045750630895,16.6666666666666,20.876614637257646,3.9621230747675185,8.043967753362706,2.7241943274489064,1.0496285536391345,1.2540741043301464,0.34167406559038666,1.7938811732481335,3.7844648800206864,13.335078334597437,9.582430459289657,4.007366952539362,3.0875367258199296,1.5478757759029382,5.620208909864075,1.5345059189434749,22.401998077537343,4.204483543293296,1.7711027508653678,6.679891396820377,2.888102720910187,5.580232986258635,8.521537368311458,0_1_50_p1
28.6102408733793,31.17812972739577,-68.96385701012721,31.550828820140115,36.4643868862777,-110.19304233476406,35.17468313350192,45.41280539151899,-146.72312031266978,36.77068442815964,30.185504262892195,-150.30649451443645,29.807947233235847,34.269192046258425,-151.98658668617654,38.149311688936265,53.81227689390096,-154.66757164111354,49.846526571965995,29.886012782329814,-68.38547985096852,53.480594519590674,37.51537779090097,-108.9400690605003,54.34701731909275,47.14004137425782,-147.01780129732253,51.984139358165685,31.462993254150025,-149.8152786103482,57.42220840397716,36.664777928704375,-150.75674290681496,52.96666448075372,53.038800706393666,-152.59545752373518,37.02569777009026,30.567552914234376,-15.752428337754818,33.4865428943824,21.981125636442826,10.48080228160174,34.49062878599343,16.702761643591277,-4.62962097644081,21.01699578230814,32.001285774582485,-21.95795945166415,20.27886690696868,25.231710210667547,-47.06914660065578,34.65364022412078,17.67708017598388,-62.53395304288767,51.63381172337852,34.101155486290416,-19.433297857214836,57.70562090176037,27.555081726146224,-44.11372932567213,45.48190331892067,18.32491752071189,-63.081607384000435,33.3333333333333,20.62935525415491,4.04171476760632,7.801173674081647,2.7555985441378725,1.2965175460306837,1.5981025685721912,0.34204616303748414,1.944130496947863,4.010376942825896,13.076073782361036,9.679917994331165,4.335879900113686,3.0932990957076996,1.598336982839419,5.539614863319018,1.6913799442015625,22.139031470991064,4.519091188313117,1.5179573991875541,6.703361545927972,2.8430289727193383,5.706723077747127,8.69329988327733,0_1_50_p1
28.58348658566635,31.179833444270166,-68.99585427389087,31.525458962676346,36.42493196122902,-110.18791594626332,35.19249662664533,45.3696264117228,-146.6986171792296,36.79905258670985,30.185870841094008,-150.3187159972909,29.819702158347607,34.2216224743592,-151.97788486015048,38.11339473098896,53.794712777357375,-154.5660836918073,49.82177904060116,29.990038858563096,-68.40772984846943,53.47818893708865,37.59068732300917,-108.97195661118786,54.34247489589538,47.24905839479906,-146.9456468110832,51.988421835983026,31.4198998337664,-149.78334782228401,57.46875452576398,36.79636216591427,-150.80983409109322,52.95078964450223,53.112774167252965,-152.56842193531875,36.970218637518755,30.69455228765145,-15.627551153266156,33.517702087380094,22.37807647351715,10.47405908895319,34.44114600078246,17.11191953171201,-4.558536701943981,21.046372088900686,32.18562850993365,-21.945582827439072,20.1708901618559,25.451397006430042,-47.08037132174106,34.54663680610231,17.659716624326656,-62.51645505585045,51.618557439959204,34.21442914444996,-19.450202128206705,57.698323870876266,27.581787092579617,-44.09319470270966,45.4468214178542,18.351418389483445,-63.072757261691926,50.0,20.382095871052172,4.12130646044512,7.558379594800587,2.7870027608268386,1.543406538422233,1.942131032814236,0.3424182604845816,2.0943798206475925,4.236289005631106,12.817069230124636,9.77740552937267,4.66439284768801,3.099061465595469,1.6487981897758994,5.459020816773963,1.8482539694596498,21.876064864444785,4.833698833332937,1.2648120475097402,6.7268316950355675,2.7979552245284895,5.833213169235619,8.865062398243204,0_1_50_p1
28.556732297953396,31.18153716114456,-69.02785153765453,31.50008910521258,36.38547703618034,-110.18278955776255,35.210310119788744,45.32644743192661,-146.67411404578937,36.82742074526005,30.186237419295832,-150.3309374801453,29.831457083459355,34.17405290245997,-151.96918303412446,38.07747777304166,53.777148660813815,-154.4645957425011,49.797031509236334,30.09406493479638,-68.42997984597032,53.475783354586646,37.66599685511737,-109.00384416187538,54.337932472698014,47.358075415340295,-146.87349232484394,51.99270431380035,31.376806413382784,-149.75141703421983,57.515300647550795,36.927946403124174,-150.86292527537145,52.93491480825073,53.186747628112265,-152.54138634690233,36.91473950494725,30.82155166106853,-15.502673968777497,33.54886128037778,22.77502731059147,10.467315896304642,34.39166321557149,17.521077419832743,-4.487452427447152,21.075748395493232,32.36997124528482,-21.933206203214,20.062913416743122,25.67108380219254,-47.09159604282634,34.43963338808385,17.642353072669437,-62.49895706881323,51.60330315653987,34.3277028026095,-19.467106399198574,57.69102683999216,27.60849245901301,-44.072660079747195,45.41173951678773,18.377919258255005,-63.06390713938341,66.6666666666666,20.134836487949432,4.200898153283921,7.315585515519528,2.8184069775158047,1.7902955308137822,2.286159497056281,0.3427903579316791,2.2446291443473223,4.4622010684363165,12.558064677888234,9.874893064414177,4.992905795262333,3.104823835483239,1.6992593967123801,5.378426770228907,2.0051279947177374,21.613098257898507,5.148306478352757,1.0116666958319265,6.750301844143163,2.7528814763376404,5.959703260724111,9.036824913209076,0_1_50_p1
28.52997801024044,31.183240878018957,-69.05984880141818,31.474719247748816,36.34602211113166,-110.17766316926179,35.22812361293216,45.28326845213042,-146.64961091234915,36.85578890381025,30.186603997497652,-150.34315896299975,29.84321200857111,34.126483330560745,-151.96048120809843,38.04156081509436,53.75958454427023,-154.3631077931949,49.77228397787151,30.19809101102966,-68.45222984347123,53.47337777208463,37.74130638722556,-109.03573171256294,54.33339004950064,47.46709243588153,-146.80133783860464,51.996986791617694,31.333712992999164,-149.71948624615564,57.56184676933761,37.059530640334074,-150.91601645964968,52.91903997199924,53.260721088971565,-152.5143507584859,36.85926037237575,30.948551034485604,-15.377796784288837,33.58002047337546,23.171978147665794,10.460572703656092,34.34218043036052,17.930235307953478,-4.416368152950323,21.105124702085778,32.55431398063599,-21.920829578988922,19.954936671630342,25.890770597955036,-47.10282076391162,34.33262997006538,17.624989521012218,-62.481459081776016,51.58804887312055,34.44097646076904,-19.484010670190447,57.68372980910805,27.63519782544641,-44.05212545678472,45.376657615721264,18.40442012702656,-63.0550570170749,83.3333333333333,19.887577104846695,4.280489846122721,7.072791436238468,2.849811194204771,2.0371845232053314,2.6301879612983257,0.3431624553787766,2.3948784680470516,4.6881131312415265,12.299060125651835,9.972380599455684,5.321418742836657,3.110586205371009,1.7497206036488606,5.297832723683851,2.1620020199758248,21.35013165135223,5.4629141233725775,0.7585213441541128,6.773771993250759,2.7078077281467916,6.086193352212603,9.208587428174948,0_1_50_p1
28.503223722527487,31.184944594893356,-69.09184606518185,31.449349390285054,36.30656718608298,-110.17253678076105,35.245937106075566,45.24008947233423,-146.62510777890893,36.88415706236045,30.186970575699473,-150.3553804458542,29.85496693368287,34.078913758661514,-151.95177938207237,38.00564385714706,53.74202042772666,-154.2616198438887,49.74753644650668,30.302117087262943,-68.47447984097211,53.47097218958261,37.816615919333756,-109.06761926325046,54.32884762630328,47.57610945642277,-146.72918335236534,52.00126926943503,31.290619572615547,-149.68755545809142,57.608392891124424,37.191114877543974,-150.9691076439279,52.90316513574774,53.334694549830864,-152.48731517006948,36.80378123980425,31.075550407902686,-15.252919599800174,33.61117966637316,23.56892898474011,10.453829511007545,34.29269764514955,18.33939319607421,-4.345283878453494,21.134501008678324,32.73865671598716,-21.908452954763845,19.846959926517563,26.110457393717535,-47.1140454849969,34.225626552046926,17.607625969354995,-62.46396109473879,51.57279458970122,34.554250118928586,-19.500914941182316,57.676432778223955,27.661903191879805,-44.03159083382226,45.341575714654795,18.430920995798118,-63.04620689476638,99.9999999999999,19.64031772174396,4.360081538961523,6.829997356957409,2.8812154108937373,2.284073515596881,2.9742164255403702,0.34353455282587403,2.545127791746781,4.9140251940467365,12.040055573415433,10.06986813449719,5.64993169041098,3.1163485752587787,1.8001818105853413,5.217238677138795,2.318876045233912,21.08716504480595,5.777521768392398,0.505375992476299,6.797242142358354,2.662733979955943,6.212683443701095,9.380349943140821,0_1_50_p1
28.47646943481454,31.18664831176775,-69.12384332894551,31.423979532821285,36.2671122610343,-110.16741039226028,35.26375059921897,45.19691049253804,-146.6006046454687,36.91252522091066,30.18733715390129,-150.3676019287086,29.866721858794627,34.03134418676229,-151.94307755604635,37.96972689919975,53.724456311183076,-154.16013189458246,49.72278891514185,30.406143163496225,-68.49672983847302,53.46856660708059,37.891925451441956,-109.099506813938,54.324305203105915,47.68512647696401,-146.657028866126,52.005551747252355,31.24752615223193,-149.65562467002724,57.65493901291124,37.322699114753874,-151.02219882820614,52.88729029949626,53.408668010690164,-152.46027958165308,36.748302107232746,31.20254978131976,-15.128042415311512,33.642338859370845,23.965879821814433,10.447086318358997,34.24321485993858,18.748551084194943,-4.2741996039566645,21.16387731527087,32.922999451338335,-21.896076330538772,19.738983181404784,26.33014418948003,-47.125270206082185,34.11862313402846,17.590262417697776,-62.446463107701575,51.5575403062819,34.66752377708813,-19.517819212174185,57.66913574733985,27.6886085583132,-44.011056210859785,45.306493813588325,18.457421864569678,-63.03735677245786,116.6666666666666,19.39305833864122,4.439673231800323,6.58720327767635,2.9126196275827034,2.5309625079884297,3.3182448897824153,0.3439066502729715,2.6953771154465107,5.139937256851946,11.781051021179032,10.167355669538697,5.978444637985304,3.1221109451465487,1.850643017521822,5.1366446305937385,2.475750070492,20.82419843825967,6.092129413412218,0.2522306407984851,6.8207122914659495,2.617660231765094,6.339173535189587,9.552112458106693,0_1_50_p1
28.449715147101585,31.188352028642147,-69.15584059270917,31.39860967535752,36.22765733598562,-110.16228400375954,35.28156409236239,45.15373151274185,-146.57610151202852,36.94089337946087,30.18770373210312,-150.37982341156302,29.878476783906383,33.98377461486307,-151.93437573002032,37.933809941252434,53.70689219463951,-154.05864394527626,49.698041383777024,30.510169239729517,-68.51897983597391,53.46616102457858,37.96723498355015,-109.13139436462554,54.319762779908544,47.794143497505246,-146.5848743798867,52.009834225069696,31.204432731848303,-149.62369388196308,57.701485134698075,37.454283351963774,-151.07529001248434,52.871415463244766,53.482641471549464,-152.43324399323663,36.69282297466124,31.329549154736846,-15.003165230822852,33.67349805236852,24.362830658888758,10.440343125710447,34.19373207472761,19.157708972315675,-4.203115329459836,21.193253621863413,33.1073421866895,-21.883699706313692,19.631006436292004,26.54983098524253,-47.136494927167476,34.01161971600998,17.57289886604055,-62.42896512066434,51.54228602286257,34.78079743524767,-19.534723483166054,57.66183871645574,27.7153139247466,-43.99052158789732,45.27141191252184,18.483922733341238,-63.02850665014935,133.33333333333331,19.14579895553848,4.519264924639124,6.344409198395289,2.944023844271669,2.7778515003799784,3.6622733540244607,0.34427874772006906,2.8456264391462405,5.365849319657156,11.52204646894263,10.2648432045802,6.306957585559628,3.1278733150343188,1.9011042244583027,5.056050584048683,2.6326240957500873,20.56123183171339,6.406737058432037,-0.0009147108793285397,6.844182440573545,2.5725864835742454,6.465663626678078,9.723874973072567,0_1_50_p1
28.42296085938863,31.190055745516542,-69.18783785647283,31.373239817893754,36.18820241093694,-110.15715761525877,35.299377585505795,45.11055253294566,-146.5515983785883,36.98690256378121,30.198814063677382,-150.40808241201285,29.900070757663627,33.898364313557394,-151.9214337935485,37.858104147969335,53.665527650271436,-153.9709315851388,49.6802670999093,30.577443810052685,-68.55306841193395,53.46375544207657,38.04254451565835,-109.16328191531306,54.31522035671118,47.903160518046484,-146.51271989364741,52.02544002033972,31.113237230972423,-149.5664349333584,57.74770775910767,37.5891822720881,-151.1357899842678,52.85554062699327,53.55661493240876,-152.4062084048202,36.61985951668356,31.440036693894513,-14.919258836696539,33.70594863823523,24.71081038890332,10.426566088922558,34.13420216071717,19.63088140423,-4.175126272847578,21.219066526306634,33.35226379345693,-21.89965047526566,19.52367398103795,26.784670912931773,-47.15333428661247,33.922952819291865,17.58355419035845,-62.42598048184904,51.49883500112812,34.91905695405788,-19.55500121754498,57.64587707789781,27.766905439170873,-43.96389798209286,45.230856478668116,18.520665136698298,-63.042623840277344,150.0,19.908239805284897,4.598856617477924,6.668018470405351,3.2794186340416074,3.086144265757728,4.031330953205091,0.3564916961999538,2.99587576284597,5.591761382462366,12.058467258879672,10.657565780230609,6.81285903193507,3.1336356849220883,2.00913269990368,5.243652673156375,2.789498121008175,21.303667113199406,7.182418558550714,-0.21930409550316254,6.86765258968114,2.667188398980332,6.75045111069722,10.49980232112515,0_1_50_p1
28.396206571675677,31.191759462390937,-69.21983512023648,31.347869960429993,36.14874748588826,-110.15203122675801,35.31719107864921,45.06737355314947,-146.52709524514808,37.02429836627746,30.190647783616438,-150.41752218142298,29.91891007445196,33.82546733465628,-151.9128750897162,37.810251090101254,53.64342725418831,-153.9260474239991,49.662556367199926,30.64311963512504,-68.59162152729228,53.46134985957455,38.11785404776655,-109.1951694660006,54.31067793351381,48.01217753858772,-146.44056540740812,52.03372130748175,31.070451870946936,-149.52911588203693,57.76514303965402,37.64098767914223,-151.123573257139,52.839665790741776,53.63058839326806,-152.37917281640378,36.56000305091009,31.541324467650966,-14.83444220509266,33.708504271992304,25.056669713458106,10.408617234696763,34.075119962665,20.029696983751116,-4.13582309471002,21.224612145515852,33.57893810725579,-21.921823063583513,19.42742761064909,26.983864321289364,-47.14532401084566,33.83284459669714,17.59173953187726,-62.420246313269544,51.471940154757824,35.043937936725996,-19.57396126172161,57.62897301010168,27.823626005974884,-43.944513774889124,45.18856416815663,18.58271896792508,-63.04709620820154,166.6666666666666,19.08747884206,4.678448310316726,6.357273073671175,3.482839057810745,3.244298940421166,4.216975309791157,0.3466091982143107,3.146125086545699,5.817673445267576,11.659057576611064,10.317732233076411,6.652677665838009,3.1393980548098583,2.016950800658609,4.939111929257053,2.9463721462662624,20.373126709540383,7.522366466892601,-0.44730990164484413,6.891122738788735,2.5538559138580377,6.4757389439675075,10.470221455144797,0_1_50_p1
