RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
28.635634861394593,31.11323221909347,-68.99783804036032,31.66967706509797,36.37898088262613,-110.07433324472922,35.307817426569144,45.59649741302384,-146.94444881119682,36.67639760109428,29.87463734167623,-150.03908139670585,29.817031573695974,34.28377545952223,-151.8958636873558,38.47541982067636,54.05921734019348,-155.1771749857449,49.872390048229754,29.673732496817802,-68.45603828317533,53.54917395182206,37.489386430954085,-108.90113390914473,54.434440088775624,47.0529371457088,-147.08097120426294,51.95186176281339,31.69662412170839,-149.89169047764992,57.294564276137635,36.232945479330404,-150.5069313856285,53.076612707418334,52.949231576898946,-152.4363500024877,37.141855527628124,30.38235811592176,-15.930200811582099,33.33015236890876,21.236166361019706,10.510791771847703,34.684964500930064,15.637149581790254,-4.6452910867322155,20.841284214898103,31.449920388585166,-21.914238711224137,20.53081637042749,24.564615970724766,-46.940998959186786,34.8420306362934,17.89031267743345,-62.64576915614326,51.8125427991914,33.979089549412315,-19.39957050356698,57.69779786051383,27.632265357052827,-44.27415813626763,45.49605214757229,18.341069668365055,-63.06507890675401,0.0,15.038778345293021,1.4911907726221743,3.8505133489876795,8.304457222596698,3.845878759437203,2.51422442743065,5.252161345568224,2.2773318396628013,1.0397017530992867,3.5240890392579414,9.78138117724368,23.44953051304448,6.130907011731779,5.72910719097007,4.683914309051858,7.937220908040172,1.312685649994176,20.415359677178536,3.626966789288119,10.590170207389558,1.8779281077168621,0.45437492037814153,0.1731035838604354,0_1_50_p1
28.61101200766773,31.1207388981696,-69.02172584720067,31.638194014366693,36.353218467781936,-110.08070513918182,35.31162810949592,45.54351983611915,-146.9037963488285,36.70871667626088,29.918635615291638,-150.08438174358886,29.823224808336363,34.25131478893451,-151.90332215990355,38.408587228677234,54.016926229983206,-155.03226088935878,49.85002003399214,29.783472715147706,-68.46043862284536,53.541401092933036,37.54687624434211,-108.92369987225084,54.424619196597966,47.14935002906997,-147.0160293805052,51.95811159691635,31.639463791953066,-149.8604563042447,57.34448488949098,36.383519826196206,-150.57544850983632,53.05408489899347,53.01456674432805,-152.42927042803998,37.087219418332836,30.502326358799266,-15.809929380702274,33.373134888462594,21.63349725712945,10.502634398676438,34.6218808953236,16.074598990862043,-4.586392331328883,20.88757064473907,31.65692802250747,-21.909267007644846,20.416831796165845,24.81596769674567,-46.965787609353306,34.73604366266477,17.843344071327046,-62.61481099148133,51.77919084395437,34.07440044230136,-19.416067513229304,57.694555898308266,27.637759797492436,-44.236756275516754,45.46927286542212,18.358312400176224,-63.05874626626511,16.6666666666666,14.740806050115104,1.6410766604308409,3.831566096384319,8.44960272284759,3.740507883223575,2.832425868096004,5.403953614298381,2.0399759450999104,1.2158174645348583,3.6147107569808448,9.450394030693927,23.29973307097131,6.1579668134703995,5.653417940159669,4.912490262000898,7.903207840628241,1.5218425591982534,20.326334411380223,3.601448544581457,10.701847609316637,1.9438213430762556,0.8361982167156723,0.18042737182778318,0_1_50_p1
28.586389153940868,31.12824557724573,-69.04561365404099,31.60671096363542,36.32745605293775,-110.08707703363443,35.315438792422704,45.490542259214465,-146.8631438864602,36.741035751427475,29.962633888907046,-150.12968209047187,29.829418042976748,34.218854118346776,-151.91078063245135,38.34175463667812,53.97463511977293,-154.88734679297264,49.82765001975452,29.893212933477614,-68.46483896251542,53.533628234044016,37.604366057730125,-108.94626583535695,54.41479830442032,47.24576291243115,-146.95108755674747,51.96436143101931,31.582303462197743,-149.82922213083953,57.3944055028443,36.53409417306201,-150.64396563404415,53.031557090568604,53.079901911757155,-152.4221908535923,37.03258330903756,30.62229460167677,-15.689657949822443,33.41611740801643,22.030828153239195,10.494477025505173,34.558797289717134,16.512048399933832,-4.52749357592555,20.933857074580047,31.863935656429764,-21.904295304065563,20.302847221904194,25.06731942276657,-46.99057625951982,34.630056689036124,17.796375465220642,-62.58385282681941,51.74583888871736,34.16971133519041,-19.432564522891628,57.69131393610268,27.64325423793204,-44.19935441476587,45.44249358327194,18.375555131987394,-63.05241362577622,33.3333333333333,14.442833754937187,1.7909625482395075,3.812618843780959,8.594748223098485,3.635137007009948,3.150627308761358,5.555745883028537,1.8026200505370198,1.3919331759704299,3.7053324747037477,9.119406884144173,23.149935628898138,6.185026615209019,5.577728689349268,5.141066214949939,7.86919477321631,1.7309994684023307,20.237309145581907,3.575930299874795,10.813525011243717,2.009714578435649,1.2180215130532033,0.187751159795131,0_1_50_p1
28.561766300213996,31.13575225632185,-69.06950146088133,31.57522791290414,36.30169363809356,-110.09344892808703,35.31924947534949,45.43756468230978,-146.82249142409188,36.77335482659407,30.006632162522457,-150.17498243735488,29.835611277617136,34.18639344775905,-151.9182391049991,38.27492204467899,53.93234400956266,-154.74243269658652,49.805280005516906,30.00295315180752,-68.46923930218546,53.52585537515498,37.66185587111815,-108.96883179846306,54.40497741224266,47.342175795792315,-146.8861457329897,51.97061126512228,31.52514313244242,-149.79798795743434,57.444326116197644,36.68466851992782,-150.71248275825198,53.009029282143736,53.145237079186245,-152.4151112791446,36.977947199742275,30.74226284455427,-15.569386518942618,33.45909992757027,22.42815904934894,10.486319652333906,34.49571368411067,16.94949780900562,-4.468594820522218,20.980143504421015,32.07094329035207,-21.899323600486277,20.188862647642548,25.31867114878747,-47.01536490968633,34.52406971540749,17.749406859114234,-62.55289466215748,51.71248693348033,34.26502222807945,-19.449061532553955,57.68807197389712,27.648748678371653,-44.161952554014995,45.41571430112177,18.39279786379856,-63.04608098528731,50.0,14.144861459759268,1.9408484360481741,3.7936715911775987,8.739893723349377,3.5297661307963204,3.468828749426712,5.707538151758694,1.5652641559741292,1.5680488874060015,3.795954192426651,8.78841973759442,23.00013818682497,6.21208641694764,5.502039438538867,5.369642167898979,7.835181705804378,1.9401563776064081,20.148283879783595,3.5504120551681324,10.925202413170796,2.0756078137950422,1.599844809390734,0.1950749477624788,0_1_50_p1
28.537143446487136,31.143258935397984,-69.09338926772168,31.54374486217286,36.27593122324937,-110.09982082253964,35.32306015827626,45.38458710540509,-146.78183896172357,36.80567390176067,30.050630436137872,-150.22028278423792,29.841804512257525,34.15393277717133,-151.92569757754683,38.208089452679864,53.89005289935238,-154.5975186002004,49.78290999127929,30.112693370137432,-68.4736396418555,53.51808251626596,37.719345684506166,-108.99139776156916,54.395156520065015,47.43858867915349,-146.82120390923197,51.97686109922523,31.467982802687093,-149.76675378402913,57.49424672955098,36.835242866793614,-150.78099988245978,52.98650147371888,53.21057224661535,-152.40803170469692,36.923311090446994,30.862231087431773,-15.449115088062793,33.50208244712411,22.825489945458685,10.47816227916264,34.432630078504204,17.38694721807741,-4.409696065118886,21.026429934261984,32.277950924274364,-21.89435189690699,20.0748780733809,25.57002287480837,-47.040153559852854,34.41808274177885,17.702438253007827,-62.52193649749556,51.67913497824331,34.3603331209685,-19.465558542216282,57.684830011691545,27.654243118811262,-44.12455069326411,45.388935018971594,18.41004059560973,-63.03974834479842,66.6666666666666,13.84688916458135,2.0907343238568408,3.7747243385742384,8.88503922360027,3.4243952545826932,3.787030190092066,5.859330420488851,1.3279082614112383,1.744164598841573,3.8865759101495545,8.457432591044666,22.850340744751797,6.239146218686261,5.426350187728466,5.59821812084802,7.801168638392447,2.1493132868104854,20.05925861398528,3.5248938104614704,11.036879815097874,2.141501049154436,1.9816681057282648,0.20239873572982658,0_1_50_p1
28.51252059276027,31.150765614474114,-69.117277074562,31.51226181144159,36.25016880840518,-110.10619271699224,35.326870841203046,45.3316095285004,-146.74118649935522,36.83799297692727,30.09462870975328,-150.26558313112093,29.847997746897914,34.1214721065836,-151.9331560500946,38.14125686068074,53.84776178914211,-154.45260450381426,49.760539977041674,30.22243358846734,-68.47803998152554,53.51030965737694,37.77683549789419,-109.01396372467526,54.38533562788736,47.53500156251466,-146.75626208547422,51.983110933328206,31.41082247293177,-149.73551961062395,57.54416734290431,36.98581721365942,-150.8495170066676,52.96397366529402,53.275907414044454,-152.4009521302492,36.86867498115171,30.982199330309278,-15.328843657182963,33.54506496667795,23.222820841568428,10.470004905991374,34.36954647289774,17.8243966271492,-4.350797309715553,21.072716364102956,32.484958558196666,-21.889380193327703,19.96089349911925,25.821374600829273,-47.064942210019375,34.31209576815022,17.655469646901423,-62.49097833283363,51.64578302300629,34.455644013857544,-19.48205555187861,57.68158804948597,27.659737559250868,-44.087148832513236,45.36215573682142,18.427283327420895,-63.03341570430951,83.3333333333333,13.548916869403433,2.240620211665507,3.7557770859708786,9.030184723851162,3.3190243783690656,4.1052316307574195,6.0111226892190075,1.0905523668483477,1.9202803102771446,3.977197627872458,8.126445444494912,22.70054330267863,6.266206020424882,5.350660936918065,5.8267940737970605,7.767155570980516,2.358470196014563,19.970233348186966,3.499375565754808,11.148557217024953,2.2073942845138292,2.3634914020657956,0.20972252369717437,0_1_50_p1
28.487897739033407,31.158272293550244,-69.14116488140235,31.480778760710308,36.22440639356099,-110.11256461144485,35.33068152412982,45.27863195159571,-146.70053403698694,36.870312052093865,30.138626983368688,-150.31088347800394,29.8541909815383,34.08901143599587,-151.94061452264236,38.074424268681625,53.80547067893183,-154.30769040742814,49.73816996280406,30.332173806797247,-68.4824403211956,53.502536798487924,37.83432531128221,-109.0365296877814,54.37551473570969,47.63141444587583,-146.6913202617165,51.98936076743117,31.353662143176447,-149.70428543721874,57.594087956257646,37.136391560525226,-150.91803413087544,52.94144585686915,53.34124258147356,-152.39387255580152,36.81403887185643,31.102167573186783,-15.208572226303138,33.58804748623178,23.620151737678174,10.461847532820109,34.30646286729127,18.261846036220987,-4.291898554312221,21.119002793943924,32.69196619211897,-21.884408489748417,19.846908924857605,26.07272632685017,-47.08973086018589,34.20610879452158,17.608501040795016,-62.4600201681717,51.61243106776927,34.55095490674659,-19.498552561540933,57.678346087280396,27.665231999690477,-44.04974697176235,45.33537645467125,18.444526059232064,-63.02708306382062,99.9999999999999,13.250944574225516,2.390506099474174,3.7368298333675183,9.175330224102055,3.213653502155438,4.4234330714227745,6.162914957949164,0.853196472285457,2.0963960217127164,4.067819345595361,7.795458297945158,22.55074586060546,6.293265822163502,5.274971686107665,6.0553700267461,7.733142503568585,2.5676271052186403,19.88120808238865,3.473857321048146,11.260234618952033,2.2732875198732225,2.7453146984033268,0.21704631166452218,0_1_50_p1
28.463274885306543,31.165778972626374,-69.16505268824268,31.44929570997903,36.1986439787168,-110.11893650589745,35.334492207056606,45.225654374691025,-146.6598815746186,36.90263112726046,30.182625256984103,-150.35618382488698,29.86038421617868,34.05655076540814,-151.94807299519013,38.00759167668248,53.76317956872156,-154.162776311042,49.715799948566435,30.441914025127158,-68.48684066086564,53.4947639395989,37.89181512467023,-109.0590956508875,54.36569384353205,47.727827329237,-146.62637843795875,51.99561060153412,31.296501813421116,-149.67305126381353,57.644008569610975,37.28696590739102,-150.98655125508327,52.91891804844428,53.40657774890265,-152.38679298135384,36.75940276256115,31.222135816064288,-15.088300795423311,33.63103000578561,24.01748263378792,10.45369015964884,34.24337926168481,18.699295445292773,-4.232999798908887,21.165289223784892,32.89897382604127,-21.87943678616913,19.73292435059595,26.324078052871076,-47.1145195103524,34.10012182089295,17.561532434688605,-62.42906200350979,51.579079112532256,34.64626579963564,-19.515049571203257,57.6751041250748,27.67072644013009,-44.01234511101147,45.308597172521075,18.46176879104323,-63.02075042333172,116.6666666666666,12.952972279047593,2.540391987282841,3.717882580764158,9.320475724352947,3.108282625941811,4.741634512088128,6.314707226679322,0.6158405777225668,2.2725117331482876,4.158441063318264,7.464471151395406,22.400948418532288,6.320325623902122,5.199282435297262,6.283945979695141,7.699129436156653,2.7767840144227174,19.792182816590334,3.4483390763414845,11.371912020879115,2.339180755232616,3.1271379947408575,0.22437009963186988,0_1_50_p1
28.438652031579675,31.1732856517025,-69.188940495083,31.41781265924775,36.17288156387261,-110.12530840035006,35.33830288998339,45.17267679778634,-146.61922911225028,36.94089337946087,30.18770373210312,-150.37982341156302,29.878476783906383,33.98377461486307,-151.93437573002032,37.933809941252434,53.70689219463951,-154.05864394527626,49.698041383777024,30.510169239729517,-68.51897983597391,53.48699108070987,37.94930493805825,-109.0816616139936,54.35587295135439,47.82424021259818,-146.561436614201,52.009834225069696,31.204432731848303,-149.62369388196308,57.701485134698075,37.454283351963774,-151.07529001248434,52.89639024001942,53.47191291633175,-152.37971340690612,36.69282297466124,31.329549154736846,-15.003165230822852,33.67349805236852,24.362830658888758,10.440343125710447,34.19373207472761,19.157708972315675,-4.203115329459836,21.193253621863413,33.1073421866895,-21.883699706313692,19.631006436292004,26.54983098524253,-47.136494927167476,34.01161971600998,17.57289886604055,-62.42896512066434,51.54228602286257,34.78079743524767,-19.534723483166054,57.66183871645574,27.7153139247466,-43.99052158789732,45.27141191252184,18.483922733341238,-63.02850665014935,133.33333333333331,13.414249021901503,2.6902778750915073,3.6989353281607977,10.106433158782153,3.203525787363533,5.059835952753482,7.048810699150483,0.376357793994175,2.4486274445838596,4.249062781041168,7.79319793119257,23.183883977586042,6.347385425640743,5.4462582201707725,6.658832884452909,8.43322947566135,3.080638570027231,20.580711625953818,3.691425693194557,11.80873333620339,2.4326038325247783,3.4916841878478047,0.24276434950030593,0_1_50_p1
28.41402917785281,31.18079233077863,-69.21282830192335,31.386329608516476,36.14711914902842,-110.13168029480266,35.342113572910165,45.11969922088166,-146.578576649882,36.98690256378121,30.198814063677382,-150.40808241201285,29.900070757663627,33.898364313557394,-151.9214337935485,37.858104147969335,53.665527650271436,-153.9709315851388,49.6802670999093,30.577443810052685,-68.55306841193395,53.479218221820844,38.00679475144627,-109.10422757709969,54.34605205917674,47.920653095959345,-146.49649479044328,52.02544002033972,31.113237230972423,-149.5664349333584,57.74770775910767,37.5891822720881,-151.1357899842678,52.87386243159455,53.53724808376086,-152.37263383245843,36.61985951668356,31.440036693894513,-14.919258836696539,33.70594863823523,24.71081038890332,10.426566088922558,34.13420216071717,19.63088140423,-4.175126272847578,21.219066526306634,33.35226379345693,-21.89965047526566,19.52367398103795,26.784670912931773,-47.15333428661247,33.922952819291865,17.58355419035845,-62.42598048184904,51.49883500112812,34.91905695405788,-19.55500121754498,57.64587707789781,27.766905439170873,-43.96389798209286,45.230856478668116,18.520665136698298,-63.042623840277344,150.0,12.84226807585741,2.8401637629001737,3.6799880755574375,10.168579578830373,3.027794022366904,5.378037393418836,7.34453059250845,0.034135750722612185,2.6247431560194308,4.339684498764071,7.4256134777525435,22.142792011479216,6.374445227379363,5.185526575632686,6.534354282914229,8.27876461535489,3.2371631763035595,19.74422343048216,3.765074428557294,11.352745719375696,2.391696037396982,3.7308468086280593,0.22964673602459185,0_1_50_p1
28.38282942781919,31.192611320828128,-69.2358337521183,31.335185031698103,36.129020023363914,-110.14946803250763,35.32609782522092,45.04578406325136,-146.5148436784279,37.02429836627746,30.190647783616438,-150.41752218142298,29.91891007445196,33.82546733465628,-151.9128750897162,37.810251090101254,53.64342725418831,-153.9260474239991,49.662556367199926,30.64311963512504,-68.59162152729228,53.46014706832353,38.155508813820624,-109.21111324134434,54.30840672191513,48.066686048858315,-146.4044881642884,52.03372130748175,31.070451870946936,-149.52911588203693,57.76514303965402,37.64098767914223,-151.123573257139,52.83172837261603,53.66757512369771,-152.36565502219554,36.56000305091009,31.541324467650966,-14.83444220509266,33.708504271992304,25.056669713458106,10.408617234696763,34.075119962665,20.029696983751116,-4.13582309471002,21.224612145515852,33.57893810725579,-21.921823063583513,19.42742761064909,26.983864321289364,-47.14532401084566,33.83284459669714,17.59173953187726,-62.420246313269544,51.471940154757824,35.043937936725996,-19.57396126172161,57.62897301010168,27.823626005974884,-43.944513774889124,45.18856416815663,18.58271896792508,-63.04709620820154,166.6666666666666,12.314638355710526,3.1709409009523073,3.7532553701770857,10.1714197543422,2.875415724787016,5.834994667208499,7.643741737542545,-0.24771076591787336,2.9063248979168756,4.721894550657232,7.020996737985992,21.101622193446786,6.859305404022789,4.869530611799301,6.312533911412017,7.894534806753279,3.3814246494917057,18.9174494048047,3.9219680432675377,10.912516269789853,2.3419222404883238,3.9659889622740914,0.2298341653174424,0_1_50_p1
