time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1370364072483652,0.7789376257213676,1.5593056733113744,1.3270776198119405,-0.00011437681409707547,0.00030038141198612925,0.000321420360695737,0_2_85_p0
2.0000527292722836,1.137263266967079,0.7792423549040735,1.5591946227880815,1.3272346763698748,-8.9889612420785e-05,0.00017178030800713332,0.0001938778394767812,0_2_85_p0
4.000105454906588,1.1374642343779724,0.7794767613896434,1.5591572014421875,1.3273529251750795,-6.45849495648828e-05,6.12994048807367e-05,8.904399333492935e-05,0_2_85_p0
6.000158187816851,1.1376436915715074,0.7796511476210473,1.5591808875262003,1.3274370400846647,-3.946152015487304e-05,-3.2719473889481214e-05,5.126183321476022e-05,0_2_85_p0
8.000210917089134,1.1378054696988071,0.7797747623298287,1.5592542122657194,1.327491260355021,-1.5366254182709225e-05,-0.00011184483394677383,0.00011289547665070129,0_2_85_p0
10.00026364272344,1.1379528801858771,0.7798558525172458,1.5593667230631894,1.3275194116253528,6.997457448437109e-06,-0.0001775576590634102,0.00017769548869574854,0_2_85_p0
12.00031637927168,1.1380887459478266,0.7799017154354116,1.5595089467016536,1.3275249269012095,2.706153737940762e-05,-0.0002312535601228576,0.00023283156116564867,0_2_85_p0
14.000369112181943,1.1382154326030882,0.7799187505684358,1.5596723525485063,1.3275108675380196,4.4384996250288334e-05,-0.000274244924101965,0.000277813437918022,0_2_85_p0
16.000421837816248,1.1383348796876394,0.7799125116135647,1.559849315759247,1.3274799442246232,5.864570715564092e-05,-0.0003077630630531456,0.0003133008489417794,0_2_85_p0
18.000474563450553,1.1384486318692228,0.779887758462322,1.5600330804812332,1.3274345379668042,6.963218009973387e-05,-0.00033296036308655945,0.0003401635546206784,0_2_85_p0
20.000527296360815,1.1385578701615675,0.7798485091816502,1.560217723057434,1.3273767210708236,7.723533645177376e-05,-0.0003509124333522968,0.0003593116099961826,0_2_85_p0
22.000580029271077,1.1386634431386093,0.7797980919950508,1.5603981152301822,1.3273082781269518,8.14402834011365e-05,-0.00036262025502256054,0.00037165302247268794,0_2_85_p0
24.000632754905382,1.1387658981487114,0.7797391972637255,1.5605698873449299,1.3272307269930022,8.231808841259846e-05,-0.0003690123302738494,0.0003780824877907477,0_2_85_p0
26.000685484177666,1.1388655125288853,0.7796739294677169,1.5607293915539993,1.3271453397778625,8.001755368156779e-05,-0.00037094683126914063,0.00037947906467392757,0_2_85_p0
28.000738217087928,1.138962324819012,0.7796038591870486,1.5608736650203376,1.327053163825029,7.475699058931564e-05,-0.00036921374914007334,0.0003767059864085518,0_2_85_p0
30.00079094999819,1.1390561659760616,0.7795300750828672,1.5610003931212695,1.3269550426961378,6.681599415820727e-05,-0.00036453704296913043,0.00037060981202880643,0_2_85_p0
32.000843675632495,1.1391466905883154,0.7794532358785824,1.561107872652251,1.3268516371544994,5.6527217506933426e-05,-0.0003575767887718222,0.00036201724570446156,0_2_85_p0
34.00089640490478,1.1392334080895854,0.7793736223410075,1.5611949750306215,1.3267434461486294,4.4268146305741506e-05,-0.00034893132847886886,0.000351728220038391,0_2_85_p0
36.00094913417706,1.139315713973436,0.7792911892615008,1.561261109499359,1.3266308277957828,3.045287323166673e-05,-0.0003391394189183839,0.0003405039250175584,0_2_85_p0
38.001001863449346,1.1393929210074039,0.779205617437106,1.5613061863308317,1.3265140203654862,1.5523872423763284e-05,-0.0003286823807980567,0.00032904877763351143,0_2_85_p0
40.00105459272163,1.1394642904472199,0.7791163656516934,1.5613305800305521,1.3263931632630699,-5.622606166400435e-08,-0.00031798624768733546,0.00031798625265825795,0_2_85_p0
42.00110732563189,1.1395290632510282,0.7790227226571,1.56133509254093,1.3262683180132022,-1.5812861795828944e-05,-0.0003074239149996082,0.00030783032682284617,0_2_85_p0
44.001160054904176,1.1395864912936087,0.778923859154271,1.5613209164450252,1.3261394892434202,-3.126776952223266e-05,-0.0002973172889743901,0.0002989569262184378,0_2_85_p0
46.00121278417646,1.1396358685805963,0.7788188797744002,1.5612895981703026,1.3260066456676645,-4.594720470143199e-05,-0.00028793943565950177,0.00029158234553516377,0_2_85_p0
48.00126551344874,1.1396765624627028,0.7787068750600707,1.5612430011923832,1.3258697410698104,-5.939016905580908e-05,-0.000279516729893255,0.0002857565300578387,0_2_85_p0
50.00131824272103,1.1397080448667274,0.7785869734578668,1.5611832692617988,1.3257287353067313,-7.115663611539085e-05,-0.0002722310042906527,0.00028137694745724196,0_2_85_p0
52.00137097199331,1.1396990825231605,0.7784447905270884,1.5611472130805255,1.3255552909090504,-8.381259295618294e-05,-0.0002544269917574205,0.00026787617451496005,0_2_85_p0
54.001423701265594,1.1396617159562035,0.7782994578815078,1.5610710381628385,1.3253946301040862,-8.591320221676315e-05,-0.00024890358617576426,0.0002633136409802852,0_2_85_p0
56.001476434175856,1.1397198941483082,0.7781393398040799,1.5609940589576996,1.325268928957975,-7.932586975108923e-05,-0.0002430036810026628,0.0002556235172917599,0_2_85_p0
58.00152916344814,1.1397417130831216,0.7779514253311334,1.560893701958718,1.3251235020680692,-7.405194057890644e-05,-0.00024117057552526815,0.000252283444567199,0_2_85_p0
60.001581892720424,1.139666819024845,0.7777310453747875,1.5607808542284307,1.3249662630940358,-6.83741931635809e-05,-0.0002449586695556429,0.00025432219738206357,0_2_85_p0
62.00163462199271,1.139547743385321,0.7774881919782631,1.5606571947243126,1.324844851778287,-5.9357931800077365e-05,-0.00025206221569093413,0.00025895699381674485,0_2_85_p0
64.00168735126499,1.13951292571514,0.777265286963607,1.560552939805206,1.3246522195231596,-4.805671027213207e-05,-0.000261621017856069,0.00026599812853895274,0_2_85_p0
66.00174008053727,1.1393838637965725,0.7770560621893303,1.5605098672295212,1.3244037365921015,-4.088432875826675e-05,-0.0002729612703085074,0.00027600612932768016,0_2_85_p0
68.00179280980956,1.1393102528670809,0.7768723382323723,1.560472786709012,1.324206708346289,-2.9148837780360008e-05,-0.00028425015460909267,0.00028574080062049035,0_2_85_p0
70.00184554271982,1.1393422012342382,0.7767200929409113,1.5604957752085749,1.3240383244132363,-1.2088079491059231e-05,-0.00029305106499472223,0.00029330026996292227,0_2_85_p0
72.0018982719921,1.1393603775930656,0.7765413642590624,1.5604892359311093,1.3238738160274286,4.526536002847629e-06,-0.000299621003701009,0.00029965519415986285,0_2_85_p0
74.00195100126439,1.1393321678022321,0.7763720550109416,1.560467827236587,1.3237273894832078,2.070135692921134e-05,-0.00030641740901145065,0.00030711589786919404,0_2_85_p0
76.00200372689869,1.1394290339580955,0.7762414951114207,1.5605076093019628,1.3236120736398114,4.468901986348772e-05,-0.0003116357222099098,0.00031482365199211334,0_2_85_p0
78.00205645980895,1.1395290381319176,0.7761440636959805,1.560567291758727,1.3234874506027854,6.525352261069449e-05,-0.00031698990254062524,0.00032363655622599173,0_2_85_p0
80.00210919271922,1.139625683272151,0.776077520868738,1.5606713981898863,1.3233751365893427,8.249257220648372e-05,-0.000321668318189364,0.0003320775984555656,0_2_85_p0
82.0021619219915,1.139759681841608,0.7760525401530497,1.5608216322688764,1.3232294692126303,9.915894651961779e-05,-0.00032522235974757874,0.00034000305874310003,0_2_85_p0
84.00221465126378,1.1398999532634446,0.7760336383924112,1.5609826549809636,1.3231073260136528,0.00011940034850223781,-0.000326894912554015,0.00034801828554855124,0_2_85_p0
86.00226738053607,1.1399603617154304,0.7760689430313844,1.5611412024202242,1.3229923609584462,0.00012876925923166103,-0.0003282142170398205,0.0003525706941737119,0_2_85_p0
88.00232011344633,1.1400514685874334,0.7761620891388356,1.5612739013650176,1.3230063691809828,0.0001358749486264836,-0.0003276157478493336,0.00035467461130327284,0_2_85_p0
90.00237283908064,1.1401498184883727,0.7762849293104018,1.5614764177858225,1.3230576458713101,0.0001416503098281256,-0.00032839205993324163,0.0003576397003991611,0_2_85_p0
92.00242556835292,1.1402584366957378,0.7763895947252576,1.5617536209138612,1.3230616234270327,0.00014574295210424557,-0.0003252458963432609,0.0003564069319979504,0_2_85_p0
94.0024782976252,1.1403988446931064,0.7765347549596996,1.5620467784083072,1.3230645016181466,0.00014627160769087577,-0.0003217794116863747,0.00035346481154664163,0_2_85_p0
96.00253102689749,1.1407242782887757,0.7766895262296292,1.5623434146280673,1.3231193135827606,0.00015046990419383233,-0.00031676178774060944,0.00035068393496242163,0_2_85_p0
98.00258375980775,1.141028627402789,0.7768394052765455,1.5626783017656476,1.3232234561251643,0.00014792397367785116,-0.0003099482917446735,0.0003434376880077183,0_2_85_p0
100.00263648908003,1.1413359641360108,0.7769734545006616,1.562993159677355,1.3232969607021416,0.00014182888699895227,-0.00030482035196653645,0.0003362006546102561,0_2_85_p0
102.00268921471434,1.1416552675138638,0.7771182174638609,1.5633457882510728,1.3234010691742186,0.0001315624531925456,-0.00030119941475766754,0.0003286788197319721,0_2_85_p0
104.0027419476246,1.1420051842592693,0.777337824958749,1.563673774602853,1.3235524326903567,0.00011607104304709731,-0.00029725595849844165,0.0003191137601183446,0_2_85_p0
106.00279467689688,1.142249278996769,0.7775964998911067,1.5639958196624224,1.3236720912717546,9.163259476752118e-05,-0.0003007463159760284,0.00031439605435975475,0_2_85_p0
108.00284740616917,1.142523100769156,0.7778578227545524,1.5643121539931786,1.323831860551805,7.57166174543578e-05,-0.00030152393817050433,0.00031088533488825054,0_2_85_p0
110.00290013544145,1.1428336975880808,0.7780988668728909,1.5646468598329015,1.3240131456579332,6.245326193507891e-05,-0.00030046962473273894,0.00030689152043248855,0_2_85_p0
112.00295287198969,1.1431278907116096,0.7783155959419358,1.565027511366396,1.3242161462644417,4.6073253648958104e-05,-0.00030131097244118265,0.00030481313425646925,0_2_85_p0
114.003005597624,1.1434417850859113,0.7785334483627754,1.565420032516358,1.324408588852761,2.7529244094916277e-05,-0.0003074951233148643,0.00030872497492567895,0_2_85_p0
116.0030583232583,1.1438754458678635,0.7787376161679221,1.5657681498411269,1.3246334785934222,1.1049389545908324e-05,-0.0003069978317795434,0.00030719661086457,0_2_85_p0
118.00311105616856,1.144301515977112,0.7789138372782769,1.5661142112109374,1.3248431602056567,-1.729302952794691e-05,-0.00030623698606029254,0.00030672486123812376,0_2_85_p0
120.00316378907883,1.1446788674853625,0.7790867899451834,1.5664789247710995,1.3250587629538053,-4.637336964563877e-05,-0.00031161572186091084,0.0003150473734586397,0_2_85_p0
122.00321651107515,1.145046157029232,0.7792347403432343,1.5667995835058182,1.3252904452181187,-7.464135896378904e-05,-0.00031261883504009075,0.00032140608035596444,0_2_85_p0
