time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
0.0,-1.3954642700260658,31.935418673317,-1.289272708385557,-1.9758765644704765,620.1847393569013,1.8325150763758398,-41.137342805232,0.02433541557189401,0.8867923584836618,-41.11838138034315,-4.149236473271223,1.0693278221176445,9.318510780156856,0.009702762078431362,9.392802955313721,0.010227543718954258,37.25735979466008,1.9213212763267646,-2.0206978553725174,0.0007066324281045745,-9.701003267974003e-06,-4.39370294117644e-05,-0.007217083604575159,-0.0016501375294117639,0.040229778986928255,0.045350737800653594,30.50252071102938,1.9068152058659849,-1.9247438466503037,-0.08559150591176458,-0.143989248232026,22.31476577405226,1.7955045544901804,-1.7789126935489903,-0.011945014937908505,-0.010476218888888902,14.850523896594746,1.6029068038561998,-1.7214254019150086,8.501764621519587,1.3013025618954168,-1.7391086474019322,2.048599677689525,0.9079344158529364,-1.8201660819934333,-15.106811825895448,-1.1919342528463965,-0.08994948043137219,-6.547248241218951,-0.3974623561143793,2.170539000532678,-6.702457425663399,-0.29699946097385305,2.117811780813722,-0.17847363530392063,-0.4771238141568594,0.06378624760784299,0.0719920040228755,0.21721567148039203,0.06653384615686254,0.20978018333986873,0.11314206488888831,0_1_17_p1
16.6583,3.409323470744206,31.41174337961252,2.1049800230079745,1.6214519425462868,610.222721115578,1.5934814199192442,-40.28740811110037,-0.7327369174393095,1.1070372980774985,-41.42028631124652,-2.1569288888664726,0.8042009324117636,9.253307832194675,0.009270619305322126,9.37812471917927,0.011065044804388429,35.74096633847663,0.09994793520633172,-0.36019834196917233,0.0006793716577964515,-3.873370214752666e-06,-2.988261764705868e-05,-0.006946131195611577,-0.0016334569831932772,0.03907445365779654,0.04123377198832867,28.971082598844525,0.41371482609008536,-0.2666809565172652,-0.08364328225630245,-0.12771738590709614,20.812842984150315,0.5844279392801048,-0.14215023884312217,-0.011706407318860886,-0.011499702236227831,13.395369804332857,0.6098341681769344,-0.10633522810549945,7.103513261519598,0.5135203916573257,-0.1445573637254769,0.7243507019892541,0.3063660376176449,-0.235240708394008,-17.34336281488003,-0.8255596017259521,-0.07781028788935557,-6.332871009993464,-0.3765793236423906,2.0467301780256766,-6.538099794304857,-0.00406102388702001,1.8620103425364127,-0.1110173249257699,-0.19421876014425604,0.05538956834313718,0.04844738017133504,0.20076545950560223,0.05498721682913156,0.1691071862250231,0.060504333866479666,0_1_17_p1
33.3249,6.627312931661008,31.004627323108537,4.292597415059777,3.110908611909539,605.6908719484127,0.7435226644495081,-39.96295210364671,-1.433130473628169,1.2701568380344037,-41.517969296718405,-0.5036501746626447,0.6025153405840336,9.243544223128744,0.009082959701249732,9.34684667310946,0.011687988980751279,34.747377296281,-0.9980532586683613,0.6077296752156895,0.0006636609801407742,4.817939847733906e-06,-2.2500662249515163e-05,-0.006792189187962365,-0.0016392748936651588,0.03434489367665019,0.0367269362427997,27.96483837623465,-0.537073293115897,0.7069440869372603,-0.08317734750517126,-0.11366011439556852,19.814706194677694,-0.24013729501853232,0.8192716648721232,-0.011344868362278252,-0.012187051051138407,12.415709997861741,-0.1101379300174159,0.8415318455461815,6.150944612482762,-0.09130856570477008,0.792253408740575,-0.19117552692745976,-0.18298262672947685,0.6980624251429348,-18.93453691993874,-0.6228132212045154,-0.07220833395270412,-6.182309243308484,-0.3476117870096606,1.9592731666978387,-6.4074465778434275,0.22107213395988684,1.6914025777852832,-0.06541788734658477,0.013496151221288999,0.04977471120351215,0.03231315103160233,0.18900116182137477,0.04705924402370177,0.14234932481692164,0.022655671385333587,0_1_17_p1
49.9915,8.473464106045105,30.682650819052657,5.447078782854063,2.8938988459948436,605.6254397298549,-0.5666385319577025,-40.05534393133758,-2.062920619530632,1.3821694887867557,-41.4436915430748,0.8297867834340256,0.45789175811635485,9.275577335930405,0.009093816935143294,9.30248753184788,0.012120243569561161,34.202440905292896,-1.4784789822819795,0.992000811121736,0.000657713231990232,1.5589821087409292e-05,-2.0651808015513947e-05,-0.006736993212597861,-0.0016631587382029743,0.026985154165409753,0.032019752646771545,27.40894510774726,-1.0212856442946971,1.1031907780169419,-0.08385125700904977,-0.10177483828391878,19.248957843461188,-0.7279776398159863,1.2107787710545135,-0.01090701391029233,-0.012582608943474825,11.844790499286727,-0.5881894174060864,1.2262666174726633,5.582123715023707,-0.5303173501996687,1.1738140369381547,-0.7539153910264278,-0.566811117629605,1.081141755892408,-19.961016721741508,-0.5560882624120516,-0.07192044413423837,-6.088739969526254,-0.3131033227370541,1.9042940379694762,-6.308355718403293,0.3849005421307186,1.594855239573153,-0.03905924337707414,0.1545041796946776,0.04659103828549882,0.022637017292465714,0.18143444465697062,0.04233868157164407,0.12763862664698714,-0.0021509984243337082,0_1_17_p1
66.6581,9.162736987217256,30.4143941826925,5.741923441475041,1.3718280471777633,609.0626723343539,-2.186279511226723,-40.45595274263957,-2.608182721682647,1.449093760766932,-41.22971425663169,1.8625690995173034,0.36395089649062784,9.335764553571002,0.009257224675931918,9.248566010138122,0.012385675892336426,34.03200540273203,-1.4471259126191882,0.9015296806886348,0.0006597412501975151,2.7659167672197067e-05,-2.3196699741435123e-05,-0.006762278900488403,-0.0017006759941822895,0.01793929024599581,0.027301743282949098,27.228559857929877,-1.114658719989049,1.0291186110254495,-0.08532256611861669,-0.09201896215862253,19.0442003683276,-0.9288795865225141,1.1377968331618153,-0.01043945980503484,-0.012730719523091285,11.615857330713148,-0.8555002206683127,1.1519598861065756,5.3351156097570644,-0.8206390018361687,1.1026148878091904,-1.0198052722734632,-0.8518189755239159,1.0153957211294222,-20.50348480095827,-0.5977778764785253,-0.07572344394677882,-6.0453402170090165,-0.2755975073454359,1.8779188632609007,-6.2386851581086376,0.4939247301893264,1.5612350809128435,-0.029325313827946953,0.2372885850308118,0.045487911685628116,0.018466679642713542,0.17757697424165064,0.04041428330402936,0.1231071192466425,-0.015662751432306027,0_1_17_p1
83.3247,8.910091568498226,30.168437729275674,5.350630706006928,-1.053898382166135,615.0388176363595,-3.964677615281887,-41.05614768601923,-3.054992146620161,1.4769481644073115,-40.90829864370506,2.613883887680954,0.3143134671887533,9.410463259021876,0.009527216592544718,9.188600822723771,0.012508153270595422,34.16191902581811,-1.0097907266646515,0.4452308988560527,0.0006679578716153131,4.024287377002083e-05,-2.89959822236588e-05,-0.006849781882604326,-0.00174739413897867,0.008151357040328919,0.022762430234037227,27.34883969133001,-0.8929290127416889,0.5917870802664533,-0.08724883018455076,-0.08434989060615539,19.129036207103727,-0.8926296265483715,0.705751604651796,-0.009988821888637513,-0.012675726399841984,11.66215651424633,-0.9432502664833309,0.7227024498805472,5.347985337297466,-0.9794065606230677,0.6811463282956136,-1.0447815526343764,-1.044705740853586,0.6022227581289905,-20.642623738258955,-0.7202752145339015,-0.082394158903146,-6.045287014119015,-0.23763791735567075,1.8762737139924242,-6.196292839083642,0.5546452276995613,1.5794088548171745,-0.03360001950991212,0.2703326269845934,0.04611469350043096,0.018849838771134136,0.17694041680467587,0.040874803051928525,0.1268868301473105,-0.019626663508367198,0_1_17_p1
99.99130000000001,7.930487843208782,29.913361774049786,4.446699891533937,-3.981875039661286,622.5901235103208,-5.751110186047526,-41.74729790994313,-3.389424260879121,1.4717512101402717,-40.5117059106109,3.1029182620187417,0.3026001816926316,9.486030835254368,0.009857826353910802,9.12611068434842,0.012511543025856501,34.51803001177085,-0.2722701014030371,-0.2679809194363405,0.0006805759330963157,5.255783354880415e-05,-3.691030025856506e-05,-0.006981237789915967,-0.001798880649967681,-0.0014345903296703738,0.018591335582740814,27.694941672495165,-0.43183301509535066,-0.10174431995637767,-0.08928760455753074,-0.07872502821299299,19.432067797616366,-0.6690142513038133,0.02006883898222389,-0.009601716003232067,-0.012461973183581122,11.916934071991607,-0.8826194815303756,0.04258510722720543,5.558797938259541,-1.0237530665691643,0.011898725339354987,-0.884780614074979,-1.152170954059792,-0.056978695833875825,-20.45911611431351,-0.8959734277081454,-0.09070941451616042,-6.08175738921849,-0.20176812928862337,1.895484661584358,-6.179036703452493,0.5735625642252744,1.638243314298967,-0.04926728123367857,0.2621195653109241,0.04812074582643827,0.02283419536651588,0.17903643857530718,0.04330899464641247,0.137109786880414,-0.015789810522300968,0_1_17_p1
116.6579,6.438885804669721,29.61774663226261,3.20363031314029,-7.010696522932168,630.7528378306913,-7.394854565448007,-42.42077256287807,-3.597554430995496,1.4395214083981982,-40.07219726366539,3.3488593366244546,0.3224317514841645,9.548824665239872,0.010203087628959332,9.064614309755706,0.012419712479638079,35.02618659781015,0.6596392861809984,-1.1291911592488748,0.0006958082714932165,6.382094117647096e-05,-4.580029864253419e-05,-0.007138382253393705,-0.0018507030045248974,-0.00987449674208152,0.014977981411764783,28.19202286597301,0.19289278040724026,-0.9444160953393714,-0.09109644458823582,-0.07510177956561126,19.88189757769242,-0.3078199521990974,-0.8138257103891445,-0.009324757990950276,-0.012133803484162963,12.313436026054365,-0.7047877924886924,-0.7843013434208186,5.90561845325795,-0.970811559683264,-0.8026375541176511,-0.5957388385610898,-1.1809141555837175,-0.8608102034841674,-20.03364450979197,-1.0972656671312278,-0.09944603629864308,-6.147928370669717,-0.17053171966515926,1.9316777774570242,-6.184774693339401,0.5571772693303201,1.7266052123710502,-0.07371101980995512,0.22113265976470728,0.051155430760181274,0.029467450117647207,0.18337670578280643,0.047305611918552294,0.15190801697737638,-0.005899268343891468,0_1_17_p1
133.3245,4.982512820859757,29.123382862289752,2.0863672877285184,-8.84822236647969,637.4022342088451,-8.696190977285118,-42.74635348441653,-3.578631006868799,1.3966197662081528,-39.669671467194796,3.4024099677194775,0.3586106381719475,9.56097690489598,0.010459085167420872,9.013176654941226,0.012308507502262513,35.48281983952056,1.5186222058823613,-1.8650082984524996,0.000709076180995479,7.272608144796421e-05,-5.309785520362021e-05,-0.007280083819004565,-0.0019022601628959383,-0.014585949981900553,0.012035183764705942,28.623590610805586,0.7845263329954792,-1.6673811138461634,-0.09093058832579236,-0.07324855149321306,20.261208079122287,0.055730811438913966,-1.5312493171312305,-0.009339790923076973,-0.01178742899547518,12.640189171502332,-0.4997284646606367,-1.496507136181004,6.18677526895931,-0.87455143461539,-1.5046050330497824,-0.36462046384615615,-1.1561711751040793,-1.553298803076932,-19.57198505990961,-1.2229534186606403,-0.10432879329411825,-6.234595734235328,-0.15370713569230848,1.9787951608868888,-6.202240689864288,0.5250403539185551,1.810001808425349,-0.10363417671493268,0.1757081776651595,0.054546024425339665,0.03578698400000019,0.18915060570135853,0.05241887529411793,0.1656391090407249,0.004297656959276015,0_1_17_p1
149.9911,3.127660357375582,28.498171980072556,0.7744644393665194,-10.067688923565672,642.5024072474334,-9.347134591810011,-42.78876934495952,-3.2949727186335034,1.3171025841719533,-39.245029413927824,3.093166424977394,0.4324932316289615,9.513389668769284,0.01063119065158377,8.966473361113174,0.01207972005429871,36.03488867539387,2.473868902696847,-2.6070083843167575,0.0007226085701357506,7.762333936651629e-05,-5.9409357466063694e-05,-0.007421538126696873,-0.00194105240723983,-0.015123503348416393,0.010618867592760234,29.155372108335,1.4936075236108683,-2.4033207685520503,-0.08947172257918602,-0.07440214136651624,20.750846012289706,0.5551878805882384,-2.2640657520181127,-0.009644578389140325,-0.011359798579185582,13.087402333122242,-0.1495250342533947,-2.2250068656832713,6.596299720615422,-0.6356911260814518,-2.2245266232217324,0.0033340036018100205,-0.9989871715746665,-2.2658628991402847,-18.783977149656213,-1.3410744028868855,-0.10716607650678794,-6.352145786162932,-0.15186999228959355,2.0435034328868893,-6.254567895529446,0.45007078911312476,1.9227000360452595,-0.14281273134841707,0.09106255965610918,0.05878263147511345,0.04479044622624459,0.19727532032579298,0.059199768171946034,0.18363124234389244,0.021473907031674316,0_1_17_p1
