Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_60_p1,-1.6362203868477287,-1.0918232915695398,24.74711654879885,13.33068448792335,-0.5605188091542459,48.92633544751594,-17.631020329716236,1.991387513747036,47.13315264579418,22.37693997698501,-2.136637125108706,-32.57837116603589,-17.59132976192759,-5.193487010592101,-32.93938242197446,13.060255516503377,-16.20314411209051,-50.72199332023877,-5.776004516666408,-16.650637998372407,-49.450940605574814,12.217522966674927,7.340227315176584,-38.95455501585138,-8.624155968937817,6.010913456847696,-40.471125449828605,50.71158299590469,56.14394200461519,-153.51283183128126,35.60162988280074,51.32904948767757,-152.56183417760136,4.543010001568739,-16.619739691015802,85.50100769595927,-16.894225602401463,-16.322522569638927,84.43887735592726,4.85672279870706,31.883863943798247,23.966257089245108,2.848722274506616,9.7236827128153,9.566265046230292,35.935954895063404,21.9984830574303,0.0,0.0,8.255329814771375,7.7931304357873215,12.802820569830274,6.799075728644556,0.7214143718955393
16.6666666666666,0_2_60_p1,-1.6362203868477287,-1.0918232915695398,24.74711654879885,13.33068448792335,-0.5605188091542459,48.92633544751594,-17.631020329716236,1.991387513747036,47.13315264579418,22.37693997698501,-2.136637125108706,-32.57837116603589,-17.59132976192759,-5.193487010592101,-32.93938242197446,13.060255516503377,-16.20314411209051,-50.72199332023877,-5.776004516666408,-16.650637998372407,-49.450940605574814,12.217522966674927,7.340227315176584,-38.95455501585138,-8.624155968937817,6.010913456847696,-40.471125449828605,50.71158299590469,56.14394200461519,-153.51283183128126,35.60162988280074,51.32904948767757,-152.56183417760136,4.543010001568739,-16.619739691015802,85.50100769595927,-16.894225602401463,-16.322522569638927,84.43887735592726,4.85672279870706,31.883863943798247,23.966257089245108,2.848722274506616,9.7236827128153,9.566265046230292,35.935954895063404,21.9984830574303,0.0,0.0,8.255329814771375,7.7931304357873215,12.802820569830274,6.799075728644556,0.7214143718955393
33.3333333333333,0_2_60_p1,-1.6278783824736855,-1.0638374820087293,24.74935124279253,13.292755214767844,-0.3494363681345689,48.87281539295879,-17.639985106180003,2.188599017361802,47.0924147935451,22.37589957256964,-2.212689144994279,-32.47891817915111,-17.54328407139173,-5.2659646735498455,-32.92577623222046,12.6798468810414,-16.145786958323534,-50.30273120834504,-5.291496336033248,-16.63636198319359,-49.06911075524872,12.27881287253647,7.52843065406141,-39.07466882786432,-8.648979004610958,5.8808686152051095,-40.45769390965632,50.73138728914102,56.16477694937528,-153.54325389766805,35.60974695009111,51.3772557898305,-152.5419888791875,4.615276498729024,-16.95003695830298,85.57871976648512,-16.920296525960058,-16.489797431161207,84.48208642812544,4.867221734254922,30.847785679969085,23.041868235709643,2.87793509611263,9.894701567801082,10.0864821431478,34.50504336181745,21.108617329454656,3.1655730577648225,20.81558142979912,8.138410807490873,7.663015177280741,12.49097621312183,6.60464164191573,1.003644930463193
50.0,0_2_60_p1,-1.6195363780996423,-1.035851672447926,24.751585936786228,13.254825941612324,-0.1383539271148777,48.819295338401616,-17.64894988264377,2.3858105209765768,47.05167694129603,22.374859168154263,-2.288741164879852,-32.37946519226631,-17.495238380855866,-5.33844233650759,-32.91217004246646,12.29943824557943,-16.088429804556565,-49.88346909645131,-4.806988155400081,-16.62208596801478,-48.6872809049226,12.340102778398006,7.716633992946242,-39.19478263987728,-8.673802040284105,5.750823773562537,-40.44426236948404,50.75119158237733,56.18561189413537,-153.57367596405487,35.617864017381486,51.42546209198344,-152.52214358077362,4.687542995889324,-17.280334225590167,85.65643183701094,-16.946367449518636,-16.657072292683495,84.52529550032361,4.877720669802786,29.811707416139924,22.117479382174174,2.9071479177186443,10.065720422786866,10.606699240065312,33.07413182857149,20.21875160147901,3.1655730577663084,20.815581429799323,8.02149180021037,7.532899918774161,12.179131856413385,6.410207555186904,1.2858754890308464
66.6666666666666,0_2_60_p1,-1.6111943737256098,-1.0078658628871224,24.753820630779916,13.216896668456798,0.0727285139048135,48.76577528384448,-17.65791465910754,2.583022024591351,47.01093908904697,22.37381876373889,-2.3647931847654178,-32.280012205381524,-17.44719269032002,-5.410919999465328,-32.89856385271247,11.919029610117448,-16.031072650789582,-49.46420698455759,-4.322479974766932,-16.607809952835957,-48.30545105459649,12.40139268425954,7.904837331831082,-39.31489645189018,-8.698625075957256,5.620778931919951,-40.43083082931172,50.77099587561366,56.20644683889546,-153.60409803044166,35.62598108467186,51.47366839413636,-152.50229828235976,4.759809493049609,-17.61063149287734,85.73414390753676,-16.97243837307723,-16.824347154205768,84.56850457252176,4.888219605350648,28.77562915231076,21.193090528638717,2.9363607393246585,10.23673927777265,11.126916336982822,31.64322029532553,19.328885873503367,3.165573057764433,20.815581429798332,7.9045727929298675,7.402784660267581,11.867287499704938,6.215773468458079,1.5681060475985
83.3333333333333,0_2_60_p1,-1.6028523693515773,-0.979880053326319,24.7560553247736,13.178967395301278,0.2838109549244834,48.71225522928732,-17.666879435571307,2.780233528206118,46.97020123679788,22.37277835932353,-2.440845204650998,-32.18055921849674,-17.399146999784158,-5.48339766242308,-32.88495766295847,11.538620974655466,-15.97371549702262,-49.044944872663855,-3.837971794133772,-16.593533937657142,-47.92362120427038,12.462682590121076,8.093040670715908,-39.43501026390312,-8.723448111630404,5.490734090277371,-40.41739928913947,50.79080016884997,56.22728178365555,-153.63452009682848,35.63409815196222,51.521874696289295,-152.4824529839459,4.832075990209908,-17.940928760164525,85.81185597806265,-16.99850929663581,-16.991622015728055,84.61171364471998,4.898718540898511,27.7395508884816,20.268701675103248,2.9655735609306726,10.407758132758431,11.647133433900333,30.212308762079576,18.43902014552772,3.165573057765146,20.81558142980028,7.787653785649365,7.272669401761001,11.555443142996491,6.021339381729254,1.8503366061661537
99.9999999999999,0_2_60_p1,-1.5945103649775234,-0.9518942437655014,24.758290018767283,13.141038122145773,0.4948933959441675,48.65873517473016,-17.675844212035077,2.977445031820885,46.9294633845488,22.37173795490815,-2.516897224536571,-32.08110623161195,-17.351101309248296,-5.555875325380818,-32.87135147320448,11.15821233919349,-15.916358343255638,-48.62568276077013,-3.3534636135006046,-16.57925792247832,-47.54179135394429,12.523972495982626,8.281244009600734,-39.55512407591607,-8.748271147303548,5.360689248634785,-40.403967748967176,50.810604462086296,56.248116728415646,-153.66494216321527,35.6422152192526,51.570080998442215,-152.46260768553205,4.904342487370187,-18.271226027451704,85.88956804858846,-17.02458022019441,-17.158896877250328,84.65492271691815,4.909217476446373,26.70347262465244,19.344312821567783,2.9947863825366867,10.578776987744217,12.167350530817842,28.78139722883362,17.549154417552078,3.1655730577644983,20.815581429798456,7.670734778368862,7.14255414325442,11.243598786288048,5.8269052950004285,2.132567164733808
116.6666666666666,0_2_60_p1,-1.586168360603487,-0.9239084342046908,24.76052471276097,13.103108848990246,0.7059758369638516,48.60521512017301,-17.684808988498844,3.1746565354356733,46.88872553229973,22.370697550492785,-2.5929492444221296,-31.98165324472716,-17.303055618712442,-5.628352988338556,-32.85774528345048,10.777803703731514,-15.859001189488666,-48.2064206488764,-2.868955432867441,-16.5649819072995,-47.15996150361816,12.585262401844156,8.469447348485566,-39.675237887929015,-8.773094182976703,5.230644406992205,-40.39053620879487,50.83040875532261,56.26895167317573,-153.6953642296021,35.65033228654297,51.61828730059514,-152.4427623871182,4.976608984530486,-18.601523294738875,85.9672801191143,-17.050651143752987,-17.326171738772615,84.69813178911633,4.919716411994236,25.667394360823277,18.41992396803232,3.023999204142701,10.749795842729998,12.687567627735351,27.350485695587665,16.659288689576435,3.1655730577648225,20.815581429798893,7.553815771088359,7.012438884747841,10.931754429579602,5.632471208271603,2.4147977233014606
133.33333333333331,0_2_60_p1,-1.5778263562294512,-0.8959226246438803,24.76275940675466,13.065179575834726,0.9170582779835356,48.551695065615846,-17.693773764962614,3.371868039050419,46.84798768005064,22.36965714607741,-2.669001264307717,-31.882200257842378,-17.25500992817659,-5.7008306512963,-32.84413909369649,10.397395068269546,-15.801644035721694,-47.787158536982695,-2.3844472522342848,-16.550705892120682,-46.77813165329205,12.64655230770569,8.657650687370378,-39.79535169994193,-8.79791721864985,5.100599565349612,-40.37710466862259,50.850213048558935,56.28978661793583,-153.72578629598888,35.65844935383334,51.66649360274809,-152.4229170887043,5.048875481690772,-18.93182056202607,86.04499218964013,-17.076722067311582,-17.493446600294902,84.7413408613145,4.9302153475421,24.631316096994112,17.495535114496857,3.053212025748715,10.92081469771578,13.207784724652862,25.919574162341704,15.769422961600789,3.165573057766632,20.81558142979955,7.436896763807856,6.882323626241261,10.619910072871155,5.438037121542776,2.6970282818691147
150.0,0_2_60_p1,-1.58241064978413,-0.849119379787993,24.76094316475083,13.033088283241412,1.1112235912726618,48.52612826228663,-17.72314561265055,3.562253205504128,46.84518386128352,22.38049054356745,-2.71513862866437,-31.867961267568816,-17.189129194096587,-5.826255630515945,-32.827055780189745,10.0153786135401,-15.898027743429736,-47.46745294120644,-1.848988118460916,-16.603928712845736,-46.4630168965586,12.715176386386254,8.832344582199966,-39.88670412393228,-8.81540608150398,4.957045279651773,-40.33491174042776,50.87001734179525,56.31062156269591,-153.75620836237567,35.63694656314818,51.627129341224645,-152.3576973005942,5.121283562200794,-19.19131365936454,86.04249423927264,-17.087983061882404,-17.616936179978985,84.76186268866454,5.020103675677779,25.33518640256916,17.580477103877946,3.082424847354729,11.41728928881006,14.019475043586992,26.389326131647504,15.883703503598388,4.749308273126835,16.165055360368907,7.319977756527353,6.7522083677346805,10.30806571616271,5.565753139786258,2.8397093024352835
