RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
28.074508785838255,38.40060287776067,-68.3656567463867,30.73718502312645,46.31390901726012,-111.41818241225847,33.815751554269866,46.568046964737,-150.14470359937226,36.05466717197868,29.135238656290284,-150.1665604180946,29.031665056729377,32.35497674412437,-151.50948820959857,35.9161403581646,51.0851029580907,-155.55315922238702,49.53761026723971,42.28297230965997,-68.81781729253872,51.34610402773383,50.49114807274228,-111.99110559404197,53.503273981694655,51.552610746084746,-150.29034422049543,52.047515906692496,29.393246147700108,-147.99896522104484,57.47156624747043,37.87101106260264,-151.04448825857492,52.39978148240607,55.171512712685264,-156.41744397865048,33.33185742865559,38.23915835102933,-14.736326466970286,31.004945101065033,25.364423557767225,11.094259391474694,31.67379373264082,22.6522211469164,-3.9256241688098847,20.272937240220195,36.38352370301336,-20.80951518935659,16.49651509461961,30.205629485076386,-45.5789729019912,32.09558438324056,23.762888704527086,-63.80728235055927,50.39468482375844,39.2700675737634,-19.331581639839698,56.35308003988499,37.281859238246454,-44.86613073589788,46.29956310398408,26.594853955805803,-62.77837108585642,16.6666666666666,22.929617106277803,0.6069162536815943,35.44205967880108,-8.740958337980246,17.346129029881993,22.739307355079248,-0.4860485674206198,24.754386006225882,2.512676883132354,16.854607262966223,0.590075305096165,2.3663067904865396,6.332204523664279,1.706170230432956,-0.0032482559272960427,2.763653658458839,18.884092701295465,1.2849564262378261,2.055582486852351,2.402351026582775,3.7936387233505813,4.685894357930035,3.167596525281696,0_1_3_p0
28.005901224075586,38.24818820698811,-68.08868023365359,30.71584734733713,46.22762288380176,-111.32216982955583,33.808967623124396,46.57062997780048,-150.13117014570292,36.117773333999196,29.126154909851966,-150.1992365682076,29.041320454844914,32.32771775908373,-151.5047211728564,35.91813765294234,51.11092660287958,-155.55020285531242,49.34536654763608,42.09956228306382,-68.39336157231934,51.349963033592594,50.27711347187782,-111.78400660775607,53.504377262417165,51.53115168407661,-150.23988078023447,52.07855147130248,29.365855522985342,-147.9867459432651,57.48836935400609,37.913925441407955,-151.05876990208972,52.39633068274959,55.196529689855424,-156.441680823172,33.3482863738922,38.18056156334112,-14.726476792412765,31.020203025165298,25.31400111410941,11.078840792694402,31.674050310790037,22.652178898352844,-3.9253392699390766,20.246843278374417,36.38958873519133,-20.806717775981497,16.278757455516278,30.71621253682685,-45.64701687825809,31.335653457056356,24.062199917401617,-63.9878474191226,50.40968882095894,39.17581286567406,-19.36410294474515,56.45183455621699,37.644180487348095,-44.76021722225424,46.841439160153634,26.790480062250467,-62.811665923365545,33.3333333333333,23.755409194355977,0.6456168093211982,37.676863365335045,-9.041980568262282,18.13750542563052,24.974645540659754,-0.9058153834514733,25.753821901188562,2.4300240619521003,16.59009135635866,0.756823500147981,2.420270742412476,6.480964145374892,1.6871359798403693,0.0034331427398994582,2.80988867426156,18.432953932033712,1.2925036468559552,2.07923759172259,2.517479582775867,3.7605923876146865,4.808468210518702,3.0621230823799537,0_1_3_p0
27.93729366231291,38.09577353621555,-67.81170372092046,30.694509671547817,46.14133675034339,-111.22615724685319,33.80218369197894,46.57321299086396,-150.11763669203359,36.180879496019706,29.117071163413637,-150.2319127183206,29.05097585296045,32.300458774043086,-151.4999541361142,35.92013494772007,51.13675024766845,-155.54724648823785,49.153122828032465,41.916152256467676,-67.96890585209995,51.353822039451366,50.063078871013374,-111.57690762147017,53.50548054313967,51.50969262206849,-150.18941733997352,52.10958703591246,29.338464898270576,-147.97452666548537,57.50517246054174,37.95683982021327,-151.07305154560453,52.3928798830931,55.22154666702558,-156.46591766769356,33.364715319128806,38.121964775652906,-14.716627117855245,31.035460949265563,25.263578670451597,11.063422193914112,31.674306888939256,22.652136649789284,-3.9250543710682684,20.220749316528632,36.39565376736931,-20.8039203626064,16.06099981641295,31.226795588577318,-45.715060854524985,30.575722530872152,24.361511130276146,-64.16841248768593,50.42469281815946,39.08155815758472,-19.3966242496506,56.55058907254899,38.006501736449735,-44.654303708610605,47.38331521632318,26.986106168695123,-62.84496076087467,50.0,24.581201282434147,0.6843173649608021,39.91166705186901,-9.343002798544317,18.92888182137904,27.20998372624026,-1.3255821994823267,26.753257796151242,2.347371240771847,16.325575449751092,0.9235716951997972,2.4742346943384126,6.629723767085506,1.6681017292477829,0.01011454140709496,2.85612369006428,17.98181516277196,1.3000508674740843,2.102892696592829,2.6326081389689584,3.7275460518787913,4.931042063107371,2.9566496394782114,0_1_3_p0
27.868686100550242,37.943358865442995,-67.53472720818735,30.673171995758498,46.055050616885026,-111.13014466415055,33.79539976083347,46.57579600392744,-150.10410323836425,36.24398565804022,29.107987416975316,-150.26458886843358,29.060631251075986,32.273199789002454,-151.49518709937203,35.92213224249781,51.16257389245733,-155.54429012116324,48.96087910842884,41.732742229871526,-67.54445013188057,51.35768104531013,49.84904427014892,-111.36980863518427,53.50658382386219,51.48823356006036,-150.13895389971253,52.14062260052245,29.31107427355581,-147.96230738770564,57.5219755670774,37.99975419901859,-151.0873331891193,52.389429083436625,55.24656364419573,-156.4901545122151,33.38114426436542,38.06336798796469,-14.706777443297725,31.050718873365827,25.21315622679378,11.048003595133821,31.674563467088472,22.652094401225728,-3.9247694721974606,20.19465535468285,36.401718799547275,-20.80112294923131,15.843242177309616,31.73737864032778,-45.783104830791885,29.815791604687945,24.660822343150677,-64.34897755624927,50.43969681535996,38.98730344949538,-19.429145554556047,56.649343588880974,38.36882298555139,-44.54839019496696,47.92519127249273,27.181732275139787,-62.878255598383795,66.6666666666666,25.40699337051232,0.723017920600406,42.146470738402975,-9.644025028826354,19.720258217127565,29.44532191182077,-1.7453490155131803,27.752693691113922,2.2647184195915933,16.06105954314353,1.0903198902516134,2.528198646264349,6.7784833887961184,1.6490674786551962,0.016795940074290458,2.902358705867001,17.530676393510205,1.3075980880922136,2.126547801463068,2.7477366951620503,3.6944997161428965,5.053615915696038,2.8511761965764686,0_1_3_p0
27.800078538787577,37.79094419467044,-67.25775069545423,30.65183431996918,45.96876448342666,-111.03413208144792,33.78861582968801,46.57837901699091,-150.0905697846949,36.30709182006074,29.098903670536995,-150.2972650185466,29.070286649191523,32.245940803961815,-151.49042006262988,35.92412953727555,51.1883975372462,-155.54133375408864,48.76863538882522,41.54933220327538,-67.11999441166117,51.361540051168895,49.63500966928447,-111.16270964889836,53.5076871045847,51.46677449805224,-150.08849045945155,52.17165816513243,29.28368364884104,-147.9500881099259,57.538778673613045,38.0426685778239,-151.1016148326341,52.38597828378013,55.27158062136589,-156.5143913567366,33.39757320960203,38.00477120027647,-14.696927768740203,31.065976797466092,25.162733783135966,11.03258499635353,31.674820045237688,22.652052152662172,-3.9244845733266525,20.168561392837073,36.407783831725254,-20.798325535856215,15.625484538206285,32.24796169207824,-45.85114880705878,29.05586067850374,24.960133556025205,-64.52954262481259,50.454700812560475,38.89304874140605,-19.4616668594615,56.748098105212975,38.73114423465303,-44.44247668132332,48.46706732866228,27.37735838158445,-62.91155043589291,83.3333333333333,26.232785458590495,0.76171847624001,44.38127442493694,-9.945047259108389,20.51163461287609,31.680660097401276,-2.1651158315440338,28.752129586076602,2.1820655984113397,15.796543636535961,1.2570680853034295,2.582162598190285,6.927243010506732,1.6300332280626095,0.02347733874148596,2.9485937216697216,17.079537624248452,1.3151453087103426,2.1502029063333072,2.8628652513551422,3.6614533804070013,5.176189768284705,2.7457027536747263,0_1_3_p0
27.7314709770249,37.63852952389788,-66.98077418272112,30.63049664417986,45.882478349968295,-110.93811949874528,33.78183189854255,46.58096203005439,-150.07703633102557,36.37019798208125,29.08981992409867,-150.3299411686596,29.079942047307057,32.218681818921176,-151.4856530258877,35.92612683205329,51.21422118203508,-155.53837738701407,48.5763916692216,41.365922176679234,-66.69553869144178,51.36539905702767,49.42097506842002,-110.95561066261246,53.5087903853072,51.445315436044105,-150.0380270191906,52.202693729742414,29.25629302412628,-147.93786883214617,57.5555817801487,38.08558295662922,-151.11589647614892,52.382527484123656,55.296597598536046,-156.53862820125818,33.41400215483865,37.946174412588256,-14.68707809418268,31.081234721566357,25.112311339478154,11.017166397573238,31.675076623386904,22.652009904098612,-3.9241996744558443,20.14246743099129,36.413848863903226,-20.795528122481123,15.407726899102956,32.75854474382871,-45.91919278332567,28.295929752319537,25.259444768899737,-64.71010769337593,50.46970480976098,38.7987940333167,-19.49418816436695,56.84685262154496,39.09346548375468,-44.336563167679685,49.00894338483184,27.57298448802911,-62.94484527340205,99.9999999999999,27.058577546668666,0.8004190318796139,46.616078111470905,-10.246069489390425,21.303011008624615,33.91599828298178,-2.584882647574887,29.751565481039282,2.099412777231086,15.532027729928398,1.4238162803552457,2.6361265501162214,7.076002632217345,1.610998977470023,0.03015873740868146,2.9948287374724423,16.6283988549867,1.3226925293284717,2.173858011203546,2.977993807548234,3.6284070446711065,5.298763620873373,2.640229310772984,0_1_3_p0
27.662863415262233,37.48611485312532,-66.70379766998799,30.609158968390542,45.79619221650992,-110.84210691604264,33.775047967397086,46.58354504311786,-150.06350287735623,36.43330414410177,29.08073617766035,-150.36261731877258,29.089597445422594,32.19142283388054,-151.48088598914552,35.92812412683102,51.24004482682395,-155.5354210199395,48.384147949617976,41.18251215008309,-66.2710829712224,51.36925806288644,49.20694046755557,-110.74851167632657,53.50989366602972,51.42385637403597,-149.98756357892964,52.23372929435239,29.22890239941151,-147.92564955436643,57.57238488668436,38.12849733543453,-151.13017811966373,52.37907668446717,55.3216145757062,-156.5628650457797,33.43043110007525,37.88757762490004,-14.67722841962516,31.096492645666622,25.06188889582034,11.001747798792946,31.675333201536127,22.651967655535056,-3.9239147755850357,20.11637346914551,36.419913896081205,-20.79273070910603,15.189969259999625,33.26912779557917,-45.98723675959256,27.535998826135334,25.55875598177427,-64.89067276193926,50.484708806961486,38.704539325227366,-19.5267094692724,56.945607137876955,39.45578673285632,-44.23064965403605,49.550819441001394,27.76861059447377,-62.97814011091118,116.6666666666666,27.88436963474684,0.8391195875192179,48.85088179800486,-10.547091719672462,22.094387404373137,36.15133646856229,-3.0046494636057406,30.751001376001962,2.0167599560508327,15.267511823320833,1.5905644754070614,2.690090502042158,7.224762253927958,1.5919647268774364,0.03684013607587696,3.0410637532751625,16.177260085724946,1.3302397499466008,2.197513116073785,3.0931223637413257,3.5953607089352118,5.4213374734620405,2.5347558678712416,0_1_3_p0
27.59425585349956,37.333700182352764,-66.42682115725486,30.587821292601227,45.70990608305156,-110.74609433334,33.76826403625162,46.58612805618134,-150.0499694236869,36.496410306122286,29.071652431222024,-150.3952934688855,29.09925284353814,32.16416384883989,-151.47611895240328,35.93012142160876,51.26586847161282,-155.53246465286486,48.19190423001436,40.99910212348695,-65.84662725100301,51.3731170687452,48.992905866691125,-110.54141269004067,53.51099694675222,51.402397312027844,-149.93710013866868,52.26476485896239,29.201511774696748,-147.91343027658667,57.589187993220015,38.17141171423983,-151.14445976317853,52.37562588481068,55.34663155287636,-156.58710189030123,33.44686004531187,37.82898083721182,-14.667378745067639,31.111750569766887,25.01146645216253,10.986329200012653,31.675589779685335,22.651925406971507,-3.9236298767142284,20.090279507299734,36.42597892825918,-20.78993329573094,14.972211620896298,33.77971084732963,-46.05528073585947,26.77606789995113,25.858067194648793,-65.07123783050261,50.499712804161966,38.61028461713802,-19.559230774177852,57.04436165420896,39.81810798195796,-44.12473614039241,50.092695497170936,27.964236700918427,-63.01143494842029,133.33333333333331,28.710161722825006,0.8778201431588217,51.085685484538836,-10.848113949954499,22.885763800121662,38.38667465414279,-3.4244162796365942,31.750437270964653,1.9341071348705792,15.002995916713267,1.7573126704588775,2.7440544539680944,7.373521875638572,1.5729304762848497,0.04352153474307245,3.087298769077883,15.726121316463193,1.3377869705647296,2.221168220944024,3.208250919934417,3.562314373199316,5.543911326050708,2.4292824249694993,0_1_3_p0
27.525648291736893,37.18128551158021,-66.14984464452175,30.566483616811908,45.62361994959319,-110.65008175063736,33.76148010510616,46.58871106924481,-150.03643597001755,36.55474013672317,28.97868514629918,-150.3623057864496,29.12263455705859,32.09197367505988,-151.43452939370096,35.930721025063036,51.2595685936511,-155.54006420459638,48.05768787711339,40.71218034626637,-65.50170274869588,51.376976074603974,48.778871265826666,-110.33431370375477,53.51210022747473,51.38093825001972,-149.88663669840773,52.29230558189892,29.175365460651626,-147.91049449718332,57.584138452746295,38.22438210524561,-151.17460944698965,52.372175085154204,55.371648530046514,-156.61133873482277,33.44671673887131,37.8270480236023,-14.66489247317032,31.132288308283574,24.932425372694254,10.953571811965658,31.67550563291483,22.65217777093062,-3.92325134418214,20.07174605988366,36.43343340616699,-20.815132659095593,14.760860150527563,34.26242435654832,-46.117446263089604,26.066925047025098,26.273645817938014,-65.3264689015876,50.51805024932578,38.5161745549033,-19.592236391749218,57.18692338373017,40.21733413693372,-44.0421523307749,50.750667096519194,28.26384421258591,-63.09357514016858,150.0,30.202864576341717,0.9165206987984257,54.577759367934696,-11.535898681568655,24.513417172825154,41.61901408209247,-4.0225510588950515,34.04938271765769,1.8514543136903256,14.738480010105702,1.8224755908725414,2.8983345605906,7.5222814973491845,1.6560235688573854,0.049593803253738515,3.1232175307452734,15.27498254720144,1.4670940644142627,2.3471347820086983,3.4278006567484414,3.7729134083530136,5.8981155491579695,2.3238089820677565,0_1_3_p0
27.457040729974224,37.02887084080765,-65.87286813178864,30.54514594102259,45.537333816134826,-110.55406916793471,33.754696173960696,46.59129408230829,-150.0229025163482,36.59191271648605,28.940756167373827,-150.3665232340822,29.130730699626074,32.06882938046661,-151.43038322433372,35.929554661891686,51.255405656259214,-155.53809327159897,47.932393499801066,40.337397207004635,-65.11599211140354,51.38083508046274,48.56483666496222,-110.12721471746887,53.51320350819725,51.35947918801158,-149.83617325814674,52.32072037763403,29.155113103530617,-147.9039335263316,57.61047512489807,38.267518866851,-151.2003369773511,52.36872428549771,55.39666550721667,-156.6355755793443,33.4548337836732,37.796657291759736,-14.658785881689528,31.143422450156955,24.89500822799956,10.92707790540587,31.675807388574405,22.65216263307702,-3.922877510771414,20.06283984215595,36.434824408726165,-20.821290862542284,14.54165267160935,34.76132076111808,-46.156442681700085,25.28266871103206,26.775481437744286,-65.59095585573766,50.53422350999463,38.421485625649005,-19.612511269251335,57.33512894746884,40.61570229435753,-43.95324089451332,51.448333385583155,28.61025073716339,-63.17548084888065,166.6666666666666,29.585772350518766,0.9552212544380296,54.551479143125306,-11.625692811398238,24.432706053505445,42.52562358558922,-4.579946644489797,33.96509365165477,1.7688014925100721,14.473964103498137,1.7877543473091138,2.9477485681920013,7.671041119059797,1.6267737931194395,0.05319724346665444,2.8859058505702904,14.823843777939686,1.495732531187986,2.2643847179833747,3.379941784829988,3.867250074033631,5.840840958582699,2.2183355391660142,0_1_3_p0
