time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-1.446961908705876,64.82867985067324,-87.87423639736598,0.3850142720947712,0.2562070701503269,-0.5190311702777778,-25.522842788434648,3.1354385215980347,-9.307815841519627,17.44433889625162,0.3044611550751632,19.216169231614398,-29.12882272167973,-5.773860136702609,-10.23145430269935,14.676171925895432,0.2561475226928104,28.59257886667319,26.83835035663073,3.9231430707973916,-2.988272868996717,28.21348734273855,-19.725140947218968,115.97095313904572,23.820388890944454,89.99559364000002,0.0,0.0,-1.9195415778692868,-11.62403334971242,-1.7336161900523028,35.84143607458823,89.99559364000002,0.0,0.0,14.668996264894428,-34.189588235702686,-19.862257712736817,-0.02246392882868528,0.08890987219691611,0.06577272818407173,-42.687730503539875,-2.9744338880753443,45.069341444043054,-23.805687739681858,-0.4154876979356555,2.127028231164938,-33.407527659374736,5.869163124076907,-25.805408545632474,9.411555799819968,0.16426263393354323,-48.65796518904228,0.6920759313601298,-12.506916787870225,-58.54308036984273,-19.697477579165856,-26.108970046243655,-150.55323160322735,23.9956762980208,2.04636308927232e-12,0.0,0.0,4.1074778741524405,15.744775163060185,-80.82590975871905,45.78254739653696,2.04636308927232e-12,0.0,0.0,0_2_22_p1
16.6667,-0.7826750284957957,63.97041243160462,-88.52633093525816,0.38464282844631187,0.25809316970214774,-0.5177599576237163,-26.795160786767983,2.8937374797703064,-9.596335098536425,16.3844771669309,0.28596307674183,19.798055348470136,-29.96593518660971,-5.510087207213817,-10.55092746237722,14.781247540951453,0.2579814382670402,27.454854086491128,26.94970949509012,3.897744863584503,-3.4938950009995247,27.873245168193733,-20.565201285762384,112.08357682571241,24.720870378878622,89.99559364000002,0.0,0.0,-2.0377800661535983,-11.451093930643793,-3.408650541263781,37.079311802109245,89.99559364000002,0.0,0.0,13.792397718980052,-29.765620680384345,-20.401326669017898,-0.02394214111638748,0.08214429081213154,0.05851558424968337,-36.80396618907895,-3.894225745462297,40.15701556198611,-20.412572173613654,-0.35626665236856253,3.8823618872977397,-29.6893252533899,6.385662169923904,-26.08936001599754,7.6127004583540705,0.1328666852810533,-42.60922214830778,0.8179867126809952,-12.601038331884995,-55.70008827874114,-20.26852599010539,-23.781639885647483,-145.28082803801277,20.16605466275002,2.02200162392384e-12,0.0,0.0,5.38763366500577,12.180387419860267,-67.2215679410073,40.90750591530588,2.02200162392384e-12,0.0,0.0,0_2_22_p1
33.3333,-0.3369432254511959,63.26674363051651,-89.05391449559487,0.3842132598210157,0.25986104791212405,-0.5165907345424839,-27.753248927321206,2.72351744446003,-9.39016070233571,15.695133482318218,0.2739317584833729,20.136310573337077,-30.663644861464814,-5.309408455870359,-10.966436977933675,14.891442196916762,0.25990469781239683,26.52486456725498,27.017592940158533,3.745570979877864,-4.2541835325342205,27.517331512513927,-21.208083126378632,108.86537497232793,25.32748214448517,89.99559364000004,0.0,0.0,-1.995726951151442,-11.297856918432524,-4.6857840039776315,38.05450822051746,89.99559364000004,0.0,0.0,12.915799173065677,-25.341653125066006,-20.940395625298976,-0.025420353404089678,0.07537870942734695,0.05125844031529501,-30.920201874618023,-4.814017602849249,35.24468967992917,-17.019456607545454,-0.2970456068014696,5.6376955434305405,-25.971122847405063,6.902161215770902,-26.3733114863626,5.813845116888173,0.10147073662856336,-36.56047910757327,0.9438974940018606,-12.695159875899767,-52.85709618763956,-20.83957440104492,-21.45430972505131,-140.00842447279823,16.336433027479245,1.99764015857536e-12,0.0,0.0,6.667789455859099,8.615999676660351,-53.61722612329553,36.03246443407481,1.99764015857536e-12,0.0,0.0,0_2_22_p1
50.0,-0.072512214730448,62.713093104698984,-89.48072181402338,0.38373048556403083,0.26148671829332787,-0.5155414233555989,-28.4256199168917,2.6092681084236165,-8.798649318928033,15.32273800564635,0.26743223025202917,20.281916622091295,-31.226722040165352,-5.1593179395437785,-11.461255770657049,14.998874726192062,0.2617797490412987,25.790549929015018,27.049600218806813,3.4917582661317237,-5.2123051736284545,27.14229794311491,-21.676812564534025,106.19932295109562,25.677388589648206,89.99559364000004,0.0,0.0,-1.8237276998060052,-11.171696933713356,-5.596632344222009,38.793137185525545,89.99559364000004,0.0,0.0,12.0392006271513,-20.91768556974767,-21.479464581580057,-0.02689856569179188,0.06861312804256237,0.04400129638090664,-25.0364375601571,-5.733809460236202,30.33236379787222,-13.626341041477252,-0.23782456123437665,7.393029199563342,-22.25292044142023,7.4186602616179,-26.657262956727664,4.014989775422275,0.07007478797607342,-30.511736066838772,1.069808275322726,-12.789281419914538,-50.01410409653798,-21.410622811984453,-19.126979564455137,-134.73602090758365,12.506811392208466,1.9732786932268803e-12,0.0,0.0,7.947945246712429,5.051611933460434,-40.01288430558377,31.15742295284373,1.9732786932268803e-12,0.0,0.0,0_2_22_p1
66.66669999999999,0.04787228850807734,62.30488051144215,-89.83048762619103,0.38319942502050575,0.26294619435883104,-0.5146299463845798,-28.840786462276856,2.5354791644174757,-7.9311576143239595,15.213720900148077,0.2655295220000361,20.285855210608855,-31.659937016631638,-5.047309715105619,-12.018656761835675,15.095663961178056,0.26346903966616403,25.239849791821527,27.0533308580058,3.161443568800329,-6.311426634309883,26.74469602741248,-21.994415695694872,103.96839613421889,25.80775411625185,89.99559364000005,0.0,0.0,-1.5521277790604753,-11.079988597121027,-6.172811328025066,39.321310552846164,89.99559364000005,0.0,0.0,11.162602081236926,-16.493718014429327,-22.018533537861135,-0.02837677797949408,0.061847546657777794,0.03674415244651828,-19.152673245696175,-6.6536013176231545,25.42003791581527,-10.23322547540905,-0.1786035156672837,9.148362855696144,-18.534718035435393,7.935159307464897,-26.941214427092728,2.216134433956377,0.038678839323583486,-24.46299302610427,1.1957190566435916,-12.88340296392931,-47.1711120054364,-21.981671222923985,-16.799649403858965,-129.4636173423691,8.677189756937688,1.9489172278784e-12,0.0,0.0,9.228101037565757,1.487224190260516,-26.408542487872012,26.282381471612652,1.9489172278784e-12,0.0,0.0,0_2_22_p1
83.3333,0.061464569106008726,62.037525508036104,-90.12694666774513,0.38262499753558876,0.26421548962170543,-0.5138742259509448,-29.02726127027406,2.486640305198019,-6.897042254534043,15.31451232905618,0.26728866367963106,20.199108054765826,-31.96806008478398,-4.960877839427425,-12.621912872757893,15.17392873427545,0.2648350173994112,24.86070377572478,27.03638438472634,2.779763734337929,-7.494714624606155,26.321077332822416,-22.183918615327496,102.05556989390107,25.755743126180207,89.99559364000005,0.0,0.0,-1.2112726558580402,-11.030106529290281,-6.445936721414961,39.665140178192,89.99559364000005,0.0,0.0,10.28600353532255,-12.069750459110985,-22.557602494142216,-0.029854990267196277,0.055081965272993215,0.029487008512129917,-13.268908931235249,-7.573393175010106,20.507712033758324,-6.840109909340846,-0.11938247010019076,10.903696511828944,-14.816515629450556,8.451658353311894,-27.22516589745779,0.4172790924904781,0.007282890671093556,-18.41424998536977,1.3216298379644569,-12.97752450794408,-44.32811991433481,-22.552719633863514,-14.472319243262792,-124.19121377715454,4.84756812166691,1.92455576252992e-12,0.0,0.0,10.508256828419087,-2.0771635529394015,-12.804200670160256,21.407339990381573,1.92455576252992e-12,0.0,0.0,0_2_22_p1
100.0,0.005518911904974999,61.90644775177093,-90.39383367433297,0.38201212245442806,0.26527061759502296,-0.5132921843762124,-29.01355704768069,2.4472412235216554,-5.8056599055688425,15.57154245560344,0.27177468524305126,20.072656870438273,-32.15586153854269,-4.88751636938074,-13.254297024712034,15.225787877884944,0.2657401299534584,24.641051500775053,27.00636032593926,2.371855609198772,-8.705335854544924,25.867993426760506,-22.268347418898205,100.34381960234556,25.558520021317392,89.99559364000005,0.0,0.0,-0.8315077971418865,-11.029425350855856,-6.447624290419846,39.85073791727571,89.99559364000005,0.0,0.0,9.409404989408173,-7.645782903792647,-23.096671450423294,-0.03133320255489848,0.048316383888208636,0.02222986457774155,-7.385144616774326,-8.493185032397058,15.59538615170138,-3.446994343272646,-0.06016142453309781,12.659030167961745,-11.098313223465723,8.96815739915889,-27.509117367822853,-1.3815762489754189,-0.024113057981396402,-12.365506944635264,1.4475406192853222,-13.071646051958853,-41.48512782323323,-23.123768044803047,-12.14498908266662,-118.91881021193998,1.0179464863961307,1.90019429718144e-12,0.0,0.0,11.788412619272417,-5.641551296139317,0.8001411475515141,16.532298509150497,1.90019429718144e-12,0.0,0.0,0_2_22_p1
116.66669999999999,-0.08271039825339407,61.90706689993699,-90.65488338160232,0.3813657191221741,0.2660875917918567,-0.5129017439819034,-28.828186501294276,2.4017716121448096,-4.76636723343894,15.931241443022714,0.2780526166425355,19.957483373502374,-32.22811167182824,-4.814719361837131,-13.899082138986502,15.243360224407326,0.26604682504072547,24.56883258702276,26.970858208615535,1.9628560398371149,-9.886457034153901,25.381995876642673,-22.270728201873425,98.7161206317562,25.253249203547654,89.9955936400005,0.0,0.0,-0.44317866985520593,-11.08531968245255,-6.2094898010679085,39.90421562581018,89.9955936400005,0.0,0.0,8.5328064434938,-3.221815348474306,-23.63574040670437,-0.032811414842600674,0.04155080250342404,0.014972720643353185,-1.5013803023134051,-9.412976889784012,10.68306026964443,-0.053878777204447115,-0.0009403789660049275,14.414363824094547,-7.380110817480884,9.484656445005887,-27.79306883818792,-3.1804315904413167,-0.05550900663388632,-6.316763903900765,1.573451400606188,-13.16576759597362,-38.64213573213165,-23.694816455742586,-9.817658922070446,-113.64640664672542,-2.811675148874648,1.8758328318329603e-12,0.0,0.0,13.068568410125748,-9.205939039339231,14.404482965263266,11.65725702791942,1.8758328318329603e-12,0.0,0.0,0_2_22_p1
133.33329999999998,-0.020500251022624538,62.097680709575,-91.02872579929462,0.38065202746606547,0.2663587262533952,-0.5128351974479666,-28.50690366879654,2.2927398499095153,-4.161402489701379,16.195552731656196,0.2826657184886893,20.069390298769342,-32.1290745391314,-4.702020150705908,-14.548771850081529,15.23122264498651,0.26583498463348565,24.56380696430783,26.945244611502414,1.6610057258280633,-10.897889966950288,24.749804902977512,-22.23037576142999,96.36067894073358,24.962311744371178,89.9955936400005,0.0,0.0,-0.26022065768325936,-11.196060133601872,-6.074773242850714,39.99951714359298,89.9955936400005,0.0,0.0,7.825176617675423,-2.4639186126838504,-24.668590737614068,-0.034784250291428113,0.043066380610587505,0.012652129355673896,-0.42408359442019705,-10.341394573037665,7.274825627974616,-0.17472174414653407,-0.003049484967553827,16.935641419967926,-6.969344409661065,10.022406589319012,-29.697276798272643,-3.5430851080645964,-0.061838508529946386,-5.375718811063285,2.0168120270513366,-13.849860926578701,-36.06111707800332,-24.681726893172524,-11.192055119275617,-118.91274313194057,-1.7672864833549702,1.87583283183296e-12,0.0,0.0,14.629805775690626,-11.11897602419231,20.90640474913989,9.900225820357068,1.87583283183296e-12,0.0,0.0,0_2_22_p1
150.0,-0.041732247194570526,62.50568220139401,-91.39038158900503,0.37991253850678947,0.2662058851945716,-0.5131397069321296,-27.910605908018255,2.1512064821538583,-3.8435556034932317,16.576475244995567,0.2893140708054315,20.376978469448076,-31.844197626072578,-4.579043413212695,-15.209544797221803,15.138829347601895,0.2642224178642549,24.84327287817208,26.93499612457934,1.4961974393031756,-11.65401804544803,24.250565497167557,-22.121752637647184,94.62711355152993,24.69692586514946,89.9955936400005,0.0,0.0,-0.08496425092307752,-11.359739707791919,-5.646991308742115,39.75095174117669,89.9955936400005,0.0,0.0,4.19885634301057,1.6907265380428784,-23.138981711100996,-0.03548899385497847,0.03773517434031505,0.005221330611589078,5.739770003570544,-10.363896192482365,5.46998808556049,3.9617652544475974,0.06914583908151054,16.756732012279425,-3.1023862393598645,9.610028654594764,-29.741820367133425,-4.096243079412272,-0.07149293666723536,-0.4537434458005982,2.012449228341179,-14.319713741427584,-30.87765873755541,-24.268555366274498,-9.39439836374272,-109.31089162594063,-3.63051655884373,1.87583283183296e-12,0.0,0.0,17.42919650749246,-13.860315718151906,36.702787572007196,2.1554915598615474,1.87583283183296e-12,0.0,0.0,0_2_22_p1
