RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
26.13436901324671,38.395967670599504,-69.31316602791966,29.528509671852582,49.771363340160114,-113.36410096304496,31.84946801185497,51.67538404508603,-151.14733238267698,34.593190984134345,31.9917820565078,-151.22236993401418,28.45608476489391,34.10147592044395,-152.12551229227782,34.43913633289227,57.42005052531665,-157.46796616059348,46.697843712307105,38.873671139423784,-68.50932841211069,47.814312138146505,45.36717303828485,-110.15217013094345,51.318308937729526,52.18557726126186,-151.18253941902032,51.100909782774586,30.68059231608255,-148.51515660379906,56.492673717471334,36.39375992957169,-150.52527734193734,51.42545331391456,57.23689149963178,-157.87089642500422,32.71879731135461,36.57012875712273,-14.54332994518287,29.48159392357606,28.77575673610202,10.421384041826592,30.84167117972589,21.636495591016978,-3.190664594448668,18.87711240418773,33.53540580673767,-20.422754526711746,15.672403165312101,32.044630675741494,-47.12996704181014,29.049914556705215,27.067988914458258,-67.085359273336,50.23361809500506,36.49071013846583,-20.29228325907246,54.88212268890952,37.28411432096634,-46.79546130478631,46.55177024196358,25.04392127839774,-64.35634149146836,16.6666666666666,1.6594450610356142,0,0,-1.5893300772603773,0,0,1.104541517238694,0,0,1.885942158353919,0,0,-0.25821680548855236,0,0,2.360633468160836,0,0,5.5976147726383125,0,0,15.088877202997192,1,1,12.367566510641636,0,0,5.651380880049582,0,0,13.049329710626651,0,0,5.513597843859417,0,0,3.2798739069291427,0,0,8.14688861280347,0,0,7.270755118089687,0,0,7.109673341962227,0,0,2.119174311534039,0,0,0.28021745970486367,0,0,6.138375270966474,0,0,5.6544450013025465,0,0,16.988854651561233,1,1,8.315228186104545,0,0,0.3411618340972833,0,0,0_2_18_p0
26.118730684436397,38.37671897142654,-69.28355984186825,29.45592169541588,49.973932525586115,-113.39404484929045,31.958771160623346,51.23574862061753,-150.902950778697,34.78097702787998,32.36988748015778,-151.47034766961607,28.315535450194098,34.2367777215762,-152.2005283071301,34.63340548135327,57.45119916696384,-157.50537735550486,46.53573108881753,38.70289922289073,-68.35083302860419,47.80981223070806,45.3999093829932,-110.19287043125165,51.374821379926104,52.19704907411603,-150.96987802216512,51.1084059267023,30.722411405424516,-148.59772584445918,56.71030831949354,36.93068332637882,-150.77526722574302,51.372770914114504,57.45470258351706,-158.0171098441843,32.68014703696503,36.51450548366786,-14.684606432114942,29.330204624548628,28.844454839083916,10.455782371106457,30.842321771767526,21.659930935050408,-3.141511438787554,18.729621769322854,33.09215156343003,-20.457891268476054,15.642105351205043,32.121430628259816,-47.11816316813251,29.03942748275491,27.094904779159158,-67.09975503238269,50.234873055842236,36.480750781159024,-20.289524333128885,54.80342627843958,37.27170584412839,-46.56033389863026,46.667565120654295,25.37510731964998,-64.36309469967377,33.3333333333333,0.4718906363067863,0,0,0.06786272142608896,0,0,1.299716090657148,0,0,1.970908443211414,0,0,2.248925693244712,0,0,1.835536153156708,0,0,8.238879176786256,0,0,16.77183992826205,1,1,13.505775591049634,0,0,6.682175598462841,0,0,14.251272584262622,0,0,7.003663476403228,0,0,5.691748664576071,0,0,7.029456862091818,0,0,5.64461050920942,0,0,5.784200372560724,0,0,2.3611866686114884,0,0,0.28417970930499215,0,0,6.25253538342059,0,0,3.916332582947824,0,0,18.189060085278054,1,1,8.6211500295762,0,0,-0.5155249244018237,0,0,0_2_18_p0
26.113182583026106,38.33966927580767,-69.24177435254285,29.385621749385205,50.175436792448394,-113.42154767430375,32.02664050309172,50.967806348863334,-150.72573137018327,34.91164614861132,32.72901987571792,-151.68968834572348,28.209287898636205,34.35504046647582,-152.23892621261857,34.769252265976576,57.5122634204275,-157.53646572725722,46.45516599391343,38.58997457289509,-68.23855990663326,47.82210224093018,45.439458474073696,-110.22624267623986,51.42189543393029,52.224058435045585,-150.81131819442365,51.114223843601195,30.758312779727802,-148.63486682370535,56.87654776118024,37.32600310337167,-150.93197178843653,51.34247467095634,57.57311993690545,-158.09857497323415,32.65432768650701,36.48061060301349,-14.790572675587157,29.225100107359985,28.9180695180281,10.506767828694628,30.843229961364816,21.67252260778476,-3.118356459107625,18.59077225043822,32.756724887425555,-20.485877966009976,15.626986064685793,32.15790420231694,-47.11037122565497,29.036471293317774,27.09783804296777,-67.10377434630968,50.23617560192206,36.47389523500546,-20.287556098305217,54.723485289710126,37.304267916602356,-46.432045109111975,46.740006224860224,25.57893205617467,-64.37155653316768,50.0,-0.09357460392453354,0,0,0.9277316703882061,0,0,1.3967336623393176,0,0,2.1310903337244187,0,0,3.8539025468661814,0,0,1.5186267149353256,0,0,9.802566382549902,0,0,17.7000082018941,1,1,13.74127196802069,0,0,7.159494728172775,0,0,14.531075436651575,0,0,7.995441648695739,0,0,7.119753662668687,0,0,6.489019621675839,0,0,4.815165844552366,0,0,5.448572221305466,0,0,2.5692988946981727,0,0,0.2794138525961452,0,0,6.269883337955526,0,0,3.1704328986941417,0,0,18.246496852241876,1,1,8.672584545830453,0,0,-0.8856157436408487,0,0,0_2_18_p0
26.11612296298228,38.28921603642619,-69.19207037543018,29.320188523027962,50.36704253548252,-113.44587379943825,32.05902283731373,50.84327804873885,-150.60761438337192,34.992362333606124,33.05637900249814,-151.87725642675554,28.133796661885874,34.452846488951586,-152.247298663712,34.8532472427786,57.58996443102781,-157.55912594440827,46.44125763562827,38.52897021697958,-68.16775267279134,47.84566213558375,45.48287309287512,-110.25181313987451,51.460359822309144,52.262741956722934,-150.70052546052165,51.11861456038981,30.787433327637054,-148.63550147853786,56.99701027923042,37.59685776907958,-151.00991088615842,51.331608160567264,57.60553759275496,-158.12400982592575,32.64071398616027,36.46902380333986,-14.864597555988226,29.159591404734808,28.99361124893078,10.569379075055666,30.844293035592113,21.67604105299631,-3.11599429616295,18.464721815568865,32.520060253811515,-20.507638509294022,15.623783186113835,32.163241515541046,-47.10642932112697,29.038392833822424,27.08533283339006,-67.10053193703544,50.237470607568454,36.4697450020395,-20.28628239952743,54.644651239205146,37.36987472532893,-46.391095082966665,46.775355266088056,25.674911959377084,-64.38000774983955,66.6666666666666,-0.11619093175068418,0,0,1.138775161459242,0,0,1.419865588976423,0,0,2.3579453345343144,0,0,4.702927557516553,0,0,1.3983930206519577,0,0,10.480425372531503,0,0,18.03432533570298,1,1,13.252644637482616,0,0,7.170399364720403,0,0,14.097498436927825,0,0,8.558469063223667,0,0,7.715457215079401,0,0,6.413214921279222,0,0,4.673521539555139,0,0,5.894096098059552,0,0,2.74738642668671,0,0,0.2676002030288566,0,0,6.227557938568188,0,0,3.228578410424963,0,0,17.376959528295302,1,1,8.524797005657186,0,0,-0.8609260431252383,0,0,0_2_18_p0
26.125950078271355,38.22975670596538,-69.138708726017,29.26220070561156,50.539916149424066,-113.46628758604726,32.06186496134301,50.83388453915943,-150.54054004449927,35.03028957014215,33.339164619808365,-152.02991637713143,28.085516291608737,34.52677812281226,-152.23223831537922,34.89196096777576,57.67102334408495,-157.57125267551572,46.479115221995485,38.51395918268695,-68.13365495367192,47.874971881439635,45.527206020746256,-110.26910809612194,51.49104326762978,52.3092362518205,-150.6311653451849,51.12182910398666,30.80890993779691,-148.6085517459569,57.07731411034309,37.760385832031865,-151.02360437504942,51.33721495907449,57.565349584023636,-158.1021324160312,32.63868066210457,36.48032477282725,-14.910049953706855,29.126989549397752,29.06809050778817,10.638654770654137,30.845408281523788,21.672256714461344,-3.1292195907075944,18.355628432749825,32.37309213767518,-20.524096788308697,15.629234595848644,32.14663268556032,-47.10617556129792,29.042538949697466,27.065933277931986,-67.09314252647847,50.23870294710536,36.46790158429554,-20.285607081721484,54.56927564340863,37.456600457248825,-46.41798396692957,46.77987395584447,25.682563500662514,-64.38672910757879,83.3333333333333,0.3248013807359942,0,0,0.8494915864724664,0,0,1.3933832272596847,0,0,2.6429309502824805,0,0,4.942214527336523,0,0,1.4633229374618728,0,0,10.464205129333306,0,0,17.935734641498332,1,1,12.218482595363229,0,0,6.801950603646742,0,0,13.159301754225693,0,0,8.762282422473733,0,0,7.630427635680621,0,0,6.689680790625661,0,0,5.110778009654353,0,0,6.91207921268608,0,0,2.8993247014697197,0,0,0.2504190740536601,0,0,6.162697989255481,0,0,3.9026015800237523,0,0,15.79624268928093,1,1,8.233052679846276,0,0,-0.5332712423604393,0,0,0_2_18_p0
26.14106218285977,38.165688737108525,-69.08595021979004,29.214236986403392,50.685224029008616,-113.48205339548419,32.0411136732332,50.91134663904045,-150.51644857980148,35.03259184549715,33.56457648695852,-152.14453266127026,28.06090133947043,34.573417701866624,-152.20033782258903,34.891963996984465,57.74216130491915,-157.57074058913733,46.55384796104856,38.53901449755994,-68.13151037586843,47.904511445268724,45.5695100390359,-110.27765381894854,51.51477449245926,52.35967793301071,-150.59690337313936,51.124118501310264,30.821879498852,-148.56293956296278,57.123077491217245,37.83372580075785,-150.9875721112501,51.3563386426052,57.46594994366948,-158.04166075732243,32.64760244051964,36.51509319965591,-14.930298749131754,29.12060557407351,29.138517770596483,10.709633575954603,30.846472986234204,21.662940035956137,-3.1528269834956255,18.267650070016156,32.30675501410382,-20.53617669303451,15.6400781742497,32.117267830002945,-47.10944805291728,29.046256486371526,27.048183504099526,-67.08472083655724,50.23981749485667,36.467966483807956,-20.285433989813345,54.499710018804606,37.55251929930276,-46.4932119077359,46.75982400563614,25.621403151436244,-64.39000136427485,99.9999999999999,1.1501620614431634,0,0,0.2083793372611471,0,0,1.3415579338803232,0,0,2.977504685610297,0,0,4.71797725846679,0,0,1.7019043325203402,0,0,9.945654635557561,0,0,17.565179431089792,1,1,10.817374837590343,0,0,6.141209540492811,0,0,11.925245557679492,0,0,8.676418428932656,0,0,7.016233238344755,0,0,7.206055259438848,0,0,6.018035670286621,0,0,8.29382877504815,0,0,3.0289891559398194,0,0,0.2295507791210894,0,0,6.112442294014311,0,0,5.004334869373975,0,0,13.72014091104137,0,0,7.852616839187603,0,0,0.00553323914810111,0,0,0_2_18_p0
26.15985753071397,38.10140958253894,-69.03805567223603,29.178876054670873,50.79413256897172,-113.49243558910231,32.00271577103793,51.04738516729732,-150.52728021551468,35.00643314694887,33.719814363258536,-152.2179697435912,28.0564063571366,34.58934755992345,-152.15818984031023,34.85982688642114,57.79009945885058,-157.5554843538308,46.65056506082093,38.598209189141265,-68.15656256597437,47.92876079384188,45.60683792909285,-110.2769765823207,51.53238221936468,52.41020361296596,-150.5914050691107,51.12573377927917,30.825478899446978,-148.50758686655576,57.13991865855189,37.83401618378688,-150.9163339509011,51.3860227872866,57.320732704650524,-157.95131286357147,32.66685404758524,36.57390877200609,-14.92871282265163,29.133750511486735,29.201903513351944,10.777354151421633,30.847384436797714,21.649861461256968,-3.181611115281111,18.20494469540289,32.31198335818471,-20.54480211345198,15.653051801676485,32.08433706649709,-47.11608490273448,29.046892289273206,27.04062763939864,-67.07838158919019,50.24075912514632,36.469541202611126,-20.285666968728975,54.438305881877056,37.64570543843142,-46.59727905212088,46.72146712696976,25.51094738310356,-64.38810527781717,116.6666666666666,2.2806508382784845,0,0,-0.6360631943414472,0,0,1.288661065529559,0,0,3.353124045159145,0,0,4.176429553048047,0,0,2.102625072982629,0,0,9.116522873806515,0,0,17.083603016286997,1,1,9.227910360091775,0,0,5.275237270799627,0,0,10.604090016423543,0,0,8.370413785087155,0,0,6.024442336944215,0,0,7.849976357442474,0,0,7.286394936888562,0,0,9.830651995008862,0,0,3.1402552269896287,0,0,0.20667563168167818,0,0,6.113929656841584,0,0,6.345610740359092,0,0,11.364448769419225,0,0,7.43875475447105,0,0,0.6636719818949386,0,0,0_2_18_p0
26.18073437580053,38.0413166949401,-68.99928589884206,29.158696599681555,50.85780816404923,-113.49669852825566,31.952618052810998,51.21372094284564,-150.56497517787594,34.958977461775255,33.79207800801848,-152.24709208851417,28.06848589627302,34.57115003079169,-152.11238702351233,34.80212019210238,57.80155895119975,-157.5233786381546,46.75437572934632,38.68561628497389,-68.20405515058351,47.94219989393025,45.63624247226611,-110.26660266020536,51.5446951709134,52.45694990435892,-150.60833595782555,51.12692596481211,30.818845028226626,-148.45141559373673,57.133455849046285,37.77839548964847,-150.8244097501439,51.42331096924615,57.14309189992508,-157.83980674855113,32.69581020948128,36.65735117805827,-14.908661054655273,29.15973539436224,29.255258212050926,10.836855157519846,30.84803992028884,21.634791434140237,-3.210366626818136,18.17167027694516,32.37971164500529,-20.550896939541712,15.664893358488555,32.05703051267111,-47.125924217499225,29.04179320383128,27.05180981133544,-67.07723950629617,50.24147271229846,36.472227242739606,-20.286209863394443,54.38741474911026,37.72423306157573,-46.71068554681999,46.67106503135225,25.37071266706989,-64.37932160609554,133.33333333333331,3.63702743914962,0,0,-1.535337616502057,0,0,1.258963978898617,0,0,3.7612465335704237,0,0,3.463785213221016,0,0,2.653973026004019,0,0,8.168558826682464,0,0,16.651948708899667,1,1,7.628678158795358,0,0,4.291094890108232,0,0,9.40459529959221,0,0,7.9138051934239995,0,0,4.806623245351444,0,0,8.509082114360275,0,0,8.806956224896817,0,0,11.313856082431363,0,0,3.2369983515117813,0,0,0.18347394518596105,0,0,6.204298881734239,0,0,7.738261654862604,0,0,8.94496084025715,0,0,7.046731696486528,0,0,1.3493295663746223,0,0,0_2_18_p0
26.200402699266593,38.01266498802489,-69.00230875646301,29.18139909224623,50.78925289404601,-113.47964494329817,31.899794621224085,51.336870523600474,-150.63043669646189,34.88694746395304,33.650903245168415,-152.1771309347496,28.109842642676075,34.44902617164348,-152.069563188517,34.7256726037269,57.720426518535106,-157.46730430609267,46.80665198171193,38.76926778860135,-68.2717223428039,47.9122695549904,45.65357211519686,-110.2687750272626,51.55802605389495,52.51875350315424,-150.64999091909957,51.12716494653134,30.782101930705636,-148.4162904119325,57.10044188854392,37.66504834456851,-150.7128716775137,51.456767969042815,56.99641697291937,-157.7432113013296,32.74460075871634,36.80796373339017,-14.87163620244585,29.197906523236828,29.304298645566984,10.860464063776448,30.847887015214493,21.62520561599594,-3.2237838024847982,18.210977276572294,32.55271327864635,-20.57068968852886,15.677366716640034,32.062534225438,-47.144168802975216,29.017920352486875,27.131460057263467,-67.10290046462313,50.24165776369212,36.47600512653991,-20.287441369922714,54.35750639169291,37.74534516458393,-46.800638495544014,46.6090220055679,25.217899089508123,-64.34316799533465,150.0,4.864741810179413,0,0,-2.104427818327014,0,0,1.209691490017521,0,0,4.149684230739406,0,0,2.832807889100595,0,0,2.9773031163334043,0,0,6.981718480865922,0,0,15.826198453842817,1,1,4.880962028539656,0,0,2.666396136272549,0,0,7.492198316313136,0,0,6.517904318472899,0,0,3.221712844100469,0,0,7.523406355398711,0,0,9.813136089834385,0,0,11.20061277551153,0,0,3.0833896705012243,0,0,0.11609826837189167,0,0,5.942564150771878,0,0,7.79589780635361,0,0,4.877075402852948,0,0,5.457147685529329,0,0,1.78465182827934,0,0,0_2_18_p0
26.212204248515768,38.00713002930319,-69.010998630202,29.21538328863913,50.681355664464874,-113.4647097437925,31.847789906623277,51.42519792587574,-150.69490312414712,34.8175791705583,33.410030057393435,-152.059230973954,28.14539251980568,34.31309623653031,-152.05400623674342,34.63574582076226,57.53651504102678,-157.3656317474218,46.81974018088359,38.904804857778174,-68.3527430078421,47.86266077450277,45.65021560920341,-110.22954769311681,51.55805961991709,52.521224985238625,-150.68667564585516,51.1289423212108,30.732439405921184,-148.41764467236365,57.057766509033335,37.53983447195669,-150.63485415988094,51.49841280159131,56.80415570531358,-157.62233655806125,32.79807729411559,36.97104789054051,-14.816423138499923,29.217012078569628,29.310400954051097,10.854806696603402,30.847142737544342,21.61806897454402,-3.224809034359594,18.281564872585854,32.73249596749189,-20.580187377633667,15.686517028065438,32.12618250955264,-47.17784732049513,28.987025855674965,27.247159236057435,-67.15091077879187,50.24144823328099,36.47947029052839,-20.288299067338418,54.34655999783208,37.70405625304486,-46.82672037342668,46.5428338793759,25.063803249304893,-64.29299600668674,166.6666666666666,6.461794399144772,0,0,-2.438863355688076,0,0,1.5941172048795234,0,0,4.693130727733657,0,0,2.4928036917043244,0,0,4.1402312148400835,0,0,7.163543498421446,0,0,17.976794422619033,1,1,5.9463038770202346,0,0,2.3191341815826227,0,0,9.165679247929933,0,0,6.488263717085161,0,0,2.5669349524151066,0,0,8.074116749294696,0,0,12.090200040121317,0,0,12.063743622994172,0,0,3.5045753073200028,0,0,0.1305752054664939,0,0,7.119222097538204,0,0,8.14820088842908,0,0,4.957153139761417,0,0,6.292745214663623,0,0,2.0504825315163986,0,0,0_2_18_p0
