RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
28.284945976884323,30.58019262348956,-61.55072944830774,30.457570490825418,33.55947488514139,-103.47904106062802,34.34338472289412,43.45482287225942,-144.56006014469355,37.660040068118306,30.686689477106427,-151.37184376572384,29.64187810729918,32.80589232023935,-152.08400147178776,35.359610749632495,47.65583806700257,-149.87269929430883,49.012041420722504,30.390562219798383,-60.75578301466839,50.71114876120109,33.51830329105036,-102.00353875120571,52.69173182003978,49.501988182851456,-146.08198907128536,51.41268040829269,30.51176117525799,-149.3911889789516,57.52770554732559,38.16025264234662,-151.746929310993,51.99233430190964,54.56170029596969,-153.12400988628715,33.75753595120251,33.837493949798166,-12.879099765714244,30.58768793945071,29.583125225665096,11.352286070726915,30.985766199108195,21.041746298522433,-1.5608629167175414,20.612364423472552,37.803583195591564,-21.420125419855278,16.234532745800877,33.85545689022173,-47.207736098675134,15.984954879987068,32.49650230792054,-69.96454136572797,50.38444358492069,34.12005922639142,-19.458136974691538,56.39016324444637,36.68632903797137,-46.05529076682822,59.59668300759866,30.96017044605458,-65.3524483703839,16.6666666666666,-0.1937630117774939,1.6847156051196746,5.555981240474337,4.596740026569691,2.054458754943253,3.103196524284125,9.40047928780663,0.5241255271961766,1.1230525027735176,5.347779997473127,8.970829562281237,3.448088566258049,6.822446572741902,6.076176800940324,2.7602112463348742,5.120995275471278,0.3765595881623059,3.704362750110667,5.883702299546742,3.553325129369659,7.8505656880381025,0.01742873503544912,5.796999082836643,0_2_22_p1
28.22530329284529,30.69371057121979,-61.569800832988534,30.43466492977871,33.58008014530173,-103.47905587309954,34.39970412082757,43.53163689694987,-144.55882971623703,37.665512586502444,30.72720506004223,-151.33995302344866,29.64528297202188,32.796133222030555,-152.01947369359308,35.387826770843276,47.770375257537395,-149.92244827739694,49.013495878319944,30.412071961338476,-60.76082227633633,50.7545612900551,33.681410322942014,-102.04893177885089,52.689809830666434,49.55967566993378,-145.9466789985331,51.39555498497425,30.541913491180573,-149.3444651571416,57.525089899474516,38.214952347708255,-151.67523930408112,51.98881078784824,54.57987958712632,-152.95364432983482,33.75938596249187,33.82626887824124,-12.816421835914966,30.52219873364008,29.69423964091017,11.366715317741924,30.943065328133095,21.1375551989416,-1.513213925448422,20.61141944664191,37.80465723791197,-21.416175669428696,16.241323956610564,33.9158963667981,-47.191232929539446,15.972372860660004,32.507260198472636,-69.95266859066692,50.36688862686716,34.21096111849241,-19.472185384746783,56.40859281597604,36.6195997673319,-45.96906557004046,59.61037680774566,30.8710431877587,-65.25158725787405,33.3333333333333,0.4370675294532269,1.0866032533778598,5.891905228004549,4.628776190651278,2.1669104439018025,3.060730176124609,9.165179526864861,0.8550210838912911,1.8265648641515053,5.674735954070352,8.899130002262167,4.049554492697014,6.788974905561844,5.7686011308097696,2.8599897548759308,4.937994473587434,0.6288067118313065,3.6414360318225745,6.038243049481269,3.8091738137459403,7.72468993658322,0.0833167618035585,5.796460960724268,0_2_22_p1
28.165660608806252,30.80722851895002,-61.58887221766932,30.411759368732,33.60068540546207,-103.47907068557105,34.45602351876103,43.60845092164032,-144.55759928778045,37.670985104886576,30.767720642978023,-151.3080622811735,29.648687836744582,32.78637412382175,-151.9549459153984,35.41604279205406,47.884912448072214,-149.97219726048502,49.01495033591738,30.43358170287857,-60.76586153800426,50.797973818909114,33.84451735483367,-102.09432480649605,52.687887841293076,49.61736315701611,-145.8113689257808,51.3784295616558,30.57206580710316,-149.29774133533158,57.52247425162344,38.26965205306988,-151.60354929716922,51.98528727378684,54.59805887828294,-152.78327877338248,33.76123597378123,33.8150438066843,-12.75374390611569,30.456709527829457,29.80535405615524,11.381144564756934,30.900364457158,21.233364099360774,-1.4655649341793027,20.610474469811262,37.80573128023238,-21.412225919002115,16.248115167420256,33.976335843374464,-47.17472976040376,15.959790841332941,32.518018089024736,-69.94079581560588,50.349333668813635,34.301863010593415,-19.486233794802025,56.42702238750572,36.55287049669244,-45.882840373252705,59.624070607892655,30.781915929462823,-65.15072614536422,50.0,1.0678980706839476,0.488490901636045,6.227829215534761,4.660812354732864,2.279362132860352,3.018263827965093,8.929879765923092,1.1859166405864054,2.530077225529493,6.001691910667577,8.827430442243099,4.651020419135978,6.755503238381786,5.461025460679216,2.9597682634169873,4.7549936717035886,0.881053835500307,3.578509313534482,6.192783799415797,4.065022498122222,7.5988141851283375,0.14920478857166788,5.795922838611893,0_2_22_p1
28.10601792476722,30.92074646668025,-61.60794360235011,30.38885380768529,33.62129066562241,-103.47908549804256,34.512342916694486,43.68526494633077,-144.5563688593239,37.67645762327071,30.808236225913827,-151.27617153889835,29.652092701467275,32.77661502561296,-151.8904181372037,35.44425881326483,47.99944963860704,-150.0219462435731,49.01640479351482,30.455091444418663,-60.7709007996722,50.84138634776313,34.00762438672532,-102.13971783414124,52.68596585191973,49.67505064409844,-145.67605885302854,51.36130413833736,30.602218123025743,-149.2510175135216,57.51985860377237,38.32435175843151,-151.53185929025733,51.98176375972544,54.61623816943957,-152.6129132169301,33.76308598507059,33.803818735127365,-12.691065976316409,30.391220322018835,29.916468471400314,11.395573811771943,30.8576635861829,21.329172999779942,-1.417915942910183,20.60952949298062,37.80680532255279,-21.408276168575537,16.25490637822994,34.03677531995084,-47.15822659126807,15.947208822005877,32.52877597957684,-69.92892304054484,50.3317787107601,34.39276490269441,-19.500282204857267,56.445451959035395,36.48614122605298,-45.79661517646495,59.63776440803965,30.692788671166944,-65.04986503285438,66.6666666666666,1.6987286119146687,-0.10962145010576974,6.563753203064973,4.6928485188144515,2.391813821818901,2.9757974798055775,8.694580004981322,1.5168121972815198,3.233589586907481,6.328647867264801,8.755730882224029,5.252486345574944,6.722031571201728,5.153449790548661,3.0595467719580434,4.571992869819744,1.1333009591693077,3.5155825952463897,6.347324549350325,4.320871182498502,7.472938433673455,0.21509281533977725,5.795384716499518,0_2_22_p1
28.04637524072818,31.03426441441048,-61.627014987030904,30.36594824663858,33.64189592578275,-103.47910031051408,34.568662314627936,43.762078971021225,-144.55513843086734,37.681930141654846,30.848751808849627,-151.24428079662317,29.655497566189975,32.76685592740416,-151.82589035900904,35.47247483447561,48.113986829141865,-150.0716952266612,49.01785925111227,30.476601185958756,-60.77594006134014,50.88479887661714,34.170731418616974,-102.18511086178641,52.68404386254638,49.73273813118077,-145.54074878027626,51.34417871501892,30.632370438948332,-149.2042936917116,57.5172429559213,38.37905146379314,-151.46016928334544,51.97824024566404,54.6344174605962,-152.44254766047777,33.764935996359945,33.792593663570436,-12.62838804651713,30.32573111620821,30.027582886645387,11.41000305878695,30.8149627152078,21.424981900199114,-1.3702669516410635,20.60858451614997,37.8078793648732,-21.404326418148955,16.26169758903963,34.09721479652721,-47.14172342213237,15.934626802678812,32.53953387012894,-69.9170502654838,50.314223752706575,34.48366679479541,-19.51433061491251,56.463881530565075,36.419411955413516,-45.71038997967719,59.65145820818665,30.60366141287107,-64.94900392034454,83.3333333333333,2.3295591531453894,-0.7077338018475845,6.899677190595185,4.724884682896038,2.5042655107774503,2.9333311316460615,8.459280244039553,1.8477077539766342,3.937101948285469,6.655603823862027,8.684031322204959,5.853952272013908,6.6885599040216706,4.845874120418108,3.1593252804991,4.388992067935899,1.3855480828383082,3.452655876958297,6.5018652992848525,4.576719866874783,7.3470626822185725,0.28098084210788665,5.794846594387143,0_2_22_p1
27.986732556689155,31.14778236214071,-61.6460863717117,30.34304268559187,33.66250118594309,-103.4791151229856,34.62498171256139,43.83889299571167,-144.5539080024108,37.68740266003898,30.88926739178543,-151.21239005434802,29.658902430912676,32.75709682919536,-151.76136258081436,35.50069085568639,48.22852401967669,-150.12144420974928,49.0193137087097,30.498110927498846,-60.780979323008076,50.92821140547116,34.33383845050862,-102.23050388943157,52.68212187317304,49.79042561826309,-145.405438707524,51.32705329170047,30.662522754870913,-149.1575698699016,57.51462730807022,38.433751169154775,-151.38847927643354,51.97471673160264,54.652596751752824,-152.27218210402543,33.76678600764931,33.78136859201351,-12.565710116717854,30.260241910397585,30.13869730189046,11.42443230580196,30.772261844232702,21.520790800618283,-1.3226179603719441,20.60763953931933,37.808953407193606,-21.400376667722377,16.26848879984932,34.157654273103574,-47.125220252996684,15.92204478335175,32.55029176068104,-69.90517749042276,50.296668794653044,34.574568686896406,-19.52837902496775,56.48231110209476,36.35268268477405,-45.62416478288942,59.665152008333656,30.51453415457519,-64.8481428078347,99.9999999999999,2.96038969437611,-1.3058461535893993,7.235601178125397,4.756920846977625,2.6167171997359997,2.8908647834865455,8.223980483097783,2.1786033106717486,4.640614309663457,6.982559780459251,8.612331762185889,6.455418198452874,6.655088236841612,4.538298450287553,3.2591037890401564,4.205991266052054,1.6377952065073087,3.3897291586702045,6.656406049219381,4.8325685512510645,7.22118693076369,0.34686886887599605,5.794308472274768,0_2_22_p1
27.927089872650118,31.261300309870936,-61.665157756392475,30.32013712454516,33.68310644610343,-103.47912993545711,34.68130111049484,43.915707020402124,-144.55267757395424,37.692875178423115,30.929782974721228,-151.18049931207284,29.662307295635376,32.74733773098656,-151.6968348026197,35.528906876897175,48.34306121021151,-150.1711931928374,49.02076816630715,30.51962066903894,-60.786018584676015,50.97162393432517,34.496945482400285,-102.27589691707675,52.680199883799695,49.848113105345426,-145.27012863477174,51.30992786838203,30.692675070793502,-149.1108460480916,57.51201166021915,38.4884508745164,-151.31678926952162,51.971193217541256,54.67077604290944,-152.1018165475731,33.768636018938665,33.77014352045657,-12.503032186918576,30.194752704586957,30.249811717135533,11.438861552816968,30.729560973257602,21.616599701037455,-1.2749689691028248,20.60669456248868,37.81002744951402,-21.396426917295795,16.27528001065901,34.218093749679944,-47.108717083860995,15.909462764024685,32.561049651233134,-69.89330471536171,50.27911383659951,34.6654705789974,-19.54242743502299,56.50074067362444,36.28595341413459,-45.53793958610167,59.67884580848065,30.425406896279313,-64.74728169532486,116.6666666666666,3.5912202356068312,-1.903958505331214,7.571525165655609,4.788957011059211,2.729168888694549,2.8483984353270295,7.988680722156014,2.5094988673668635,5.344126671041444,7.309515737056476,8.54063220216682,7.0568841248918375,6.621616569661555,4.230722780156999,3.358882297581213,4.02299046416821,1.8900423301763094,3.326802440382112,6.810946799153909,5.088417235627346,7.0953111793088075,0.4127568956441054,5.793770350162393,0_2_22_p1
27.867447188611077,31.374818257601166,-61.68422914107325,30.29723156349845,33.703711706263775,-103.47914474792861,34.73762050842829,43.99252104509258,-144.5514471454977,37.69834769680725,30.97029855765704,-151.1486085697977,29.66571216035807,32.73757863277776,-151.632307024425,35.55712289810796,48.45759840074633,-150.22094217592544,49.02222262390459,30.541130410579033,-60.79105784634393,51.015036463179186,34.660052514291934,-102.3212899447219,52.67827789442634,49.90580059242776,-145.13481856201946,51.29280244506359,30.722827386716077,-149.06412222628157,57.509396012368065,38.54315057987803,-151.2450992626097,51.96766970347985,54.68895533406607,-151.93145099112076,33.77048603022802,33.758918448899635,-12.440354257119296,30.12926349877634,30.3609261323806,11.453290799831976,30.686860102282516,21.712408601456616,-1.2273199778337054,20.60574958565804,37.811101491834414,-21.392477166869213,16.282071221468698,34.278533226256314,-47.0922139147253,15.896880744697613,32.57180754178523,-69.88143194030069,50.261558878545976,34.756372471098395,-19.556475845078236,56.519170245154115,36.21922414349512,-45.4517143893139,59.69253960862764,30.336279637983427,-64.64642058281504,133.33333333333331,4.22205077683755,-2.502070857073029,7.90744915318582,4.820993175140797,2.8416205776530985,2.805932087167514,7.753380961214244,2.840394424061977,6.047639032419433,7.636471693653701,8.46893264214775,7.658350051330801,6.588144902481496,3.923147110026445,3.4586608061222686,3.8399896622843652,2.142289453845309,3.2638757220940193,6.965487549088436,5.344265920003627,6.969435427853925,0.4786449224122148,5.793232228050019,0_2_22_p1
27.814222745898697,31.4931376294162,-61.67086441879312,30.26392040726671,33.74287874346112,-103.48904568098123,34.79785476962271,44.089449390905266,-144.6172696808109,37.70459210309426,30.982798042790183,-151.11578570834834,29.66486012177012,32.67288995975493,-151.57493513129396,35.58986713821138,48.58432900471584,-150.29091945097923,49.01625818829237,30.57652966223399,-60.74492801036767,51.048394902862626,34.81191702597415,-102.3473979859591,52.68266884268045,49.93129532756723,-145.0109232420139,51.272743511514705,30.760660207849043,-149.02741425022026,57.500310336036705,38.56985260213629,-151.18619878444304,51.948264562761516,54.72213926952899,-151.81641234838685,33.766981754922455,33.764449102761915,-12.39245942176659,30.07680227217076,30.456197246687044,11.435179719809083,30.638400090151684,21.786813911454598,-1.157156885539148,20.60499002083027,37.811400785301686,-21.38310175996367,16.22311850603614,34.375831529501525,-47.10057262510463,15.863557245758267,32.652146036293324,-69.9755234253797,50.24700708463411,34.831981791501626,-19.56844594376209,56.55028075180054,36.17091534927816,-45.38790871683922,59.705666012541556,30.257192721645747,-64.5790882317618,150.0,4.58542826673068,-2.706257101890977,8.391728909642227,5.270545176521792,3.087841359694818,2.856793486732506,7.865920745246912,3.2456964757461773,6.563299103595065,8.146504513017062,8.875910103159681,8.564804579479734,7.011650767674792,3.7390831705884113,3.9410976688766586,4.128118906069106,2.5382355507173897,3.29843692064172,7.392119980692889,5.9502238266476555,7.141128207069881,0.5318495688387225,6.085095554399361,0_2_22_p1
27.76134945945624,31.619053563594115,-61.71231133602485,30.225066494507587,33.77340018455662,-103.48036553174964,34.84382430069028,44.12006939722034,-144.62009024551796,37.70606030535533,30.98088752677817,-151.07782622025434,29.640877534315475,32.62217439218554,-151.51859006067724,35.63198750057212,48.67624877366914,-150.3306986580155,49.01344660730319,30.609551336704993,-60.73156647243637,51.081833530958654,34.94806714995043,-102.38571175712174,52.695120481233914,49.9907054712103,-144.90331616608145,51.269585282081955,30.80019239514959,-148.9941121230183,57.473008149729054,38.54750373413377,-151.11070889031248,51.95156430630876,54.749015828391265,-151.67562398869902,33.76091277312402,33.77971600047074,-12.342166564640442,30.028070147719482,30.558638838126818,11.453376767088045,30.605074757852176,21.84653640110037,-1.0814615487445804,20.603725064544587,37.8134629434713,-21.374779625861777,16.149581671791584,34.45833519250702,-47.1232528890347,15.820462533471847,32.736083784210834,-70.10902117578259,50.23837767555683,34.88310175156925,-19.57413864166475,56.59536477892362,36.07162438029919,-45.3259199570269,59.71963443319894,30.171314692609037,-64.5118116247015,166.6666666666666,4.871437788970601,-2.9542704308230525,8.413333726653029,5.248043112165896,3.121757120867924,2.671266644809979,7.281578005122673,3.59448809241104,6.7248128195715005,8.126528136863788,8.639833907816888,9.081677741935312,7.009521301164003,3.0256859923836794,4.279459644978529,4.074555105676683,2.9495319821639563,3.1464098678921517,7.197017381389322,6.152007900213974,6.737223316959796,0.6611327576179848,5.885073063452917,0_2_22_p1
