time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-27.97156528357196,89.72454552894443,-62.5248600040849,0.3738786988300654,0.11666088588235289,-0.5694469407091504,-2.003240427156889,2.3783359988496717,-16.447110866016338,13.913638131444436,0.24283879159150304,36.24263078914378,-11.104511757189552,-3.4000507277875793,-14.04506613135621,1.3364448203660135,0.023325363375817008,32.45065083045751,13.079592137519628,-1.451102959911765,-3.2094728050751624,8.136835539954266,-23.744127814692817,53.83266602386276,75.92878695307189,89.99559364000002,0.0,0.0,-1.368260046885602,-15.021447659483657,34.95768458758822,72.78523112735948,89.99559364000002,0.0,0.0,149.7524802351259,77.9320818803595,-171.2071668853907,-0.0031426852099094515,-0.15891247352198712,-0.10177204408137626,40.304183958574754,12.667157953956341,148.6631826340128,-71.46598807447742,-1.24731672849756,-46.44675135326055,65.43400322321288,7.623431877199029,-3.1006175874233435,-8.801420555361792,-0.15361377864776105,-25.720702023291185,-68.19983636602788,-10.294063221334845,-5.9914046165962676,-69.77212600520865,-4.071370776262864,-10.229336947738897,11.655377446653334,2.0463630685217577e-12,0.0,0.0,-50.966465800610194,6.774212357687764,18.677662546965564,-17.749689425853525,2.0463630685217577e-12,0.0,0.0,0_2_97_p1
16.6667,-28.327084298964106,89.7940140938534,-62.833522307390254,0.3733779137320262,0.11554723972689075,-0.5700349721517274,-2.7640646859593976,2.494738202596171,-14.470131760035953,12.452246162992065,0.21733269194164326,35.779425392806246,-11.290823719934643,-3.0767082698183943,-14.008722775025678,1.2241383930060699,0.021365246457049503,31.80980347773343,13.360011166616259,-1.5872655348697484,-3.190253129788049,8.0084983700523,-23.823611594930917,53.913450518169476,76.22162238346405,89.99559364000002,0.0,0.0,-1.3224458728239838,-14.799615487312792,35.089921232399156,72.40534836679927,89.99559364000002,0.0,0.0,142.20747261771757,76.69009835660573,-161.96442983119917,-0.004700921754513873,-0.1483184505509665,-0.09810910710986244,43.32046650707153,11.345378691593352,133.45394643120667,-63.73326402626221,-1.1123552411613433,-42.41035013664489,65.58938193526146,6.976617839766383,-3.857217960088226,-8.091746454246632,-0.14122762685165813,-23.73764816308263,-66.13253531935844,-7.419300370993765,-4.49728779637643,-66.90016550896404,-3.372556278029446,-9.113078854470327,10.078886477428787,2.0220016034203084e-12,0.0,0.0,-50.22423079744368,5.261237211774971,18.151133657647772,-15.38121534403114,2.0220016034203084e-12,0.0,0.0,0_2_97_p1
33.3333,-27.134671327380925,90.60654114401069,-64.53774245991399,0.3730577529477125,0.11363117182773111,-0.5712858491706888,-2.6344092324622963,2.6513722099130206,-12.330744220589718,11.19731262380709,0.19542997119557573,35.172203768439196,-10.699900449348558,-2.855467399432704,-14.049355576333587,1.0924377857183087,0.01906663710076853,31.270556616842462,12.847383992616574,-1.7019081319204918,-3.2186956964100064,7.302031950214435,-23.888783627781056,53.885154895199214,76.44416900721056,89.99559364000004,0.0,0.0,-1.8151067298284063,-14.645779374255804,35.29527728193537,72.09339309401271,89.99559364000004,0.0,0.0,134.66246500030925,75.44811483285197,-152.7216927770076,-0.006259158299118294,-0.13772442757994588,-0.09444617013834862,46.336749055568305,10.023599429230362,118.24471022840052,-56.000539978047,-0.9773937538251269,-38.37394892002922,65.74476064731004,6.329803802333737,-4.613818332753109,-7.382072353131473,-0.12884147505555524,-21.754594302874068,-64.06523427268898,-4.544537520652686,-3.003170976156593,-64.02820501271944,-2.6737417797960283,-7.996820761201759,8.50239550820424,1.9976401383188588e-12,0.0,0.0,-49.481995794277175,3.748262065862179,17.62460476832998,-13.012741262208756,1.9976401383188588e-12,0.0,0.0,0_2_97_p1
50.0,-24.713318948327192,92.01517421541809,-67.33823538205704,0.3728815886163902,0.11110420940206855,-0.5730580831071609,-1.7721818529400948,2.835113867151404,-10.122155435446611,10.141430951090365,0.17700136050211895,34.46494374194132,-9.47930525559218,-2.7203670648645444,-14.15386420272966,0.948358675326511,0.016551982013861974,30.82431556594952,11.697266851440638,-1.7871358823083394,-3.2784667224724577,6.137328561540474,-23.939557145152495,53.77116368830792,76.60345132785464,89.99559364000004,0.0,0.0,-2.7402610575092265,-14.554877989557285,35.56392641071042,71.84562542540377,89.99559364000004,0.0,0.0,127.11745738290094,74.2061313090982,-143.47895572281607,-0.007817394843722715,-0.12713040460892527,-0.0907832331668348,49.35303160406508,8.701820166867375,103.0354740255944,-48.267815929831784,-0.8424322664889103,-34.337547703413556,65.90013935935862,5.682989764901091,-5.370418705417992,-6.672398252016314,-0.11645532325945232,-19.77154044266551,-61.99793322601954,-1.6697746703116074,-1.509054155936755,-61.15624451647483,-1.974927281562611,-6.88056266793319,6.925904538979693,1.9732786732174095e-12,0.0,0.0,-48.73976079111066,2.2352869199493863,17.09807587901219,-10.644267180386374,1.9732786732174095e-12,0.0,0.0,0_2_97_p1
66.66669999999999,-21.382019741307687,93.87296084407731,-70.93571599422039,0.3728127928773254,0.10815787966709764,-0.5752101853022697,-0.3352903336673019,3.0328390206625007,-7.937572592375613,9.27719458204275,0.1619175910100914,33.70162313921131,-7.776601448826395,-2.6554462143479536,-14.309148321663619,0.7989167386544576,0.013943727903217712,30.462485643219505,10.065215979008507,-1.835053917277635,-3.353232425506826,4.634280485130214,-23.975845378954478,53.594861430851566,76.70649384893954,89.99559364000005,0.0,0.0,-3.9919272954768017,-14.521850002461834,35.8860422932379,71.65830547737642,89.99559364000005,0.0,0.0,119.57244976549262,72.96414778534444,-134.23621866862453,-0.009375631388327137,-0.11653638163790467,-0.08712029619532098,52.369314152561856,7.380040904504384,87.82623782278824,-40.53509188161658,-0.7074707791526939,-30.30114648679789,66.0555180714072,5.036175727468445,-6.127019078082875,-5.962724150901154,-0.10406917146334943,-17.788486582456954,-59.93063217935009,1.2049881800294724,-0.014937335716918021,-58.28428402023022,-1.2761127833291934,-5.764304574664621,5.3494135697551455,1.94891720811596e-12,0.0,0.0,-47.997525787944156,0.7223117740365934,16.571546989694397,-8.27579309856399,1.94891720811596e-12,0.0,0.0,0_2_97_p1
83.3333,-17.459766285827186,96.03294856599017,-75.03089921680497,0.3728147378697839,0.10498370984001297,-0.5776006670971415,1.518357539081571,3.231423516797493,-5.870202879145705,8.597196953865096,0.15004939386831162,32.92621978614785,-5.739352339212087,-2.644743796116969,-14.50210760058519,0.6511276525259292,0.01136432147572363,30.17647216681733,8.106787611240243,-1.8377673680727225,-3.4266590230445337,2.912780002083454,-23.997561561096255,53.37963265618609,76.76032107400849,89.99559364000005,0.0,0.0,-5.464123883341488,-14.541634082214044,36.25179860403137,71.52769336633462,89.99559364000005,0.0,0.0,112.0274421480843,71.72216426159066,-124.99348161443298,-0.010933867932931558,-0.10594235866688405,-0.08345735922380716,55.38559670105863,6.058261642141395,72.61700161998212,-32.80236783340136,-0.5725092918164774,-26.264745270182225,66.21089678345578,4.389361690035799,-6.883619450747758,-5.253050049785995,-0.09168301966724651,-15.805432722248396,-57.86333113268064,4.079751030370552,1.479179484502919,-55.41232352398561,-0.5772982850957757,-4.648046481396052,3.772922600530598,1.9245557430145106e-12,0.0,0.0,-47.25529078477764,-0.7906633718761995,16.04501810037661,-5.907319016741605,1.9245557430145106e-12,0.0,0.0,0_2_97_p1
100.0,-13.265551161390457,98.34818491715838,-79.32449997021175,0.37285079573303176,0.10177322713800908,-0.5800880398329026,3.630853979032015,3.4177432019075633,-4.013253483525865,8.094031503758258,0.1412675002255981,32.182711508649646,-3.5151212369101428,-2.672298758405628,-14.719641706944094,0.5120070937647065,0.00893620943826762,29.9576804549079,5.977537984055905,-1.7873813659379452,-3.4824127326170036,1.0927193934999933,-24.004618923487083,53.14886189766746,76.77195750660474,89.99559364000005,0.0,0.0,-7.050869260713641,-14.609168898058511,36.65136901760441,71.45004920868234,89.99559364000005,0.0,0.0,104.48243453067599,70.48018073783689,-115.75074456024143,-0.01249210447753598,-0.09534833569586343,-0.07979442225229334,58.40187924955541,4.736482379778407,57.40776541717598,-25.06964378518615,-0.43754780448026076,-22.22834405356656,66.36627549550437,3.742547652603153,-7.640219823412641,-4.543375948670835,-0.07929686787114361,-13.822378862039837,-55.7960300860112,6.95451388071163,2.9732963047227576,-52.54036302774101,0.1215162131376415,-3.5317883881274827,2.1964316313060515,1.900194277913061e-12,0.0,0.0,-46.51305578161113,-2.3036385177889915,15.518489211058816,-3.538844934919222,1.900194277913061e-12,0.0,0.0,0_2_97_p1
116.66669999999999,-9.118366947502311,100.67171743358428,-83.51723317484209,0.3728843386063369,0.09871795877828109,-0.582530814850682,5.844291199909534,3.5786739223439117,-2.459931593285079,7.760291668923119,0.13544264123076996,31.51507613261556,-1.2514714520814543,-2.722150049447979,-14.948650308190128,0.3885707391945722,0.006781838497737591,29.797515825656273,3.8330233333755857,-1.6760010421176568,-3.504159771755676,-0.7060090595203667,-23.996930698036333,52.92593368865188,76.74842765027192,89.9955936400005,0.0,0.0,-8.64618186720367,-14.7193931192399,37.0749272084708,71.42163312082393,89.9955936400005,0.0,0.0,96.93742691326767,69.23819721408312,-106.50800750604989,-0.014050341022140403,-0.08475431272484284,-0.07613148528077954,61.418161798052175,3.4147031174154154,42.19852921436981,-17.33691973697094,-0.3025863171440441,-18.191942836950886,66.52165420755294,3.0957336151705075,-8.396820196077524,-3.833701847555675,-0.06691071607504073,-11.839325001831277,-53.72872903934176,9.829276731052714,4.4674131249425955,-49.6684025314964,0.8203307113710591,-2.415530294858914,0.6199406620815047,1.8758328128116117e-12,0.0,0.0,-45.77082077844463,-3.8166136637017845,14.991960321741026,-1.1703708530968395,1.8758328128116117e-12,0.0,0.0,0_2_97_p1
133.33329999999998,-6.037163435819035,102.57198572737614,-86.70941259483305,0.37273086014479845,0.09636515685972905,-0.5845288527873336,7.710617816009092,3.636385964651604,-1.5920710393212731,7.631903159230811,0.1332018392488695,31.147733921773927,0.6026607592941221,-2.7133277391764854,-15.136731045837188,0.2934338669140286,0.005121387393665184,29.63948070152958,2.076351670045259,-1.430837145167429,-3.4023382849140464,-2.135603038479651,-23.9716500752309,52.77934436716771,76.70812083543935,89.9955936400005,0.0,0.0,-9.915158008054355,-14.876618629556644,37.606768768126905,71.38816345672439,89.9955936400005,0.0,0.0,96.13162774656587,70.38082333048293,-106.00092212460751,-0.01627740960803391,-0.08054196744322198,-0.07722956129326242,64.08519381814764,2.8203641658129777,37.05558169005199,-14.788779397280912,-0.2581128762131586,-17.021046316315665,68.14281774264518,3.2186402315192053,-8.952812884672486,-3.7687623637249494,-0.0657773073568563,-11.93864952273497,-53.91060919095441,11.257328182028651,6.30628262963617,-47.50243765258455,1.0951562764811313,0.9829158660021289,-0.5288906888927982,1.8758328128116117e-12,0.0,0.0,-46.66791085765685,-4.224552992764467,13.7229270074721,-0.0992957461772796,1.8758328128116117e-12,0.0,0.0,0_2_97_p1
150.0,-3.5109888566334995,104.25201097096891,-89.21461289533082,0.37256265463348615,0.0945920559366521,-0.5862351485429897,9.40198046610865,3.666336226108618,-1.1806051182895967,7.582229418733073,0.13233486877828127,30.77253825268795,2.310578767176485,-2.7330457904977528,-15.268493547592847,0.24031694617194685,0.004194322986425358,29.597945356660794,0.6331423996832597,-1.0907773498823594,-3.239312034470607,-3.336074720036219,-23.91499715845262,52.67550768856138,76.62775543705925,89.9955936400005,0.0,0.0,-11.023110621212732,-15.10729239052497,38.1176660363622,71.49500472008185,89.9955936400005,0.0,0.0,96.66384626818133,70.13780379473253,-104.24494210440427,-0.01606036054730408,-0.07159334022461239,-0.07502274880121058,68.42892434806218,1.799405865008545,24.98280422562131,-6.861205394320303,-0.11975061544362656,-14.623651647409407,69.33017674925344,2.0552547794937395,-9.688811681505932,-3.2661822697789944,-0.05700563212484423,-9.46847277826569,-54.58727803115573,12.850496938362973,8.638433410929613,-43.440805016630094,1.575566471320084,5.284038318647936,-2.941615656617838,1.8758328128116117e-12,0.0,0.0,-47.21961701345233,-5.452817089862062,11.956715575398402,2.453887505700632,1.8758328128116117e-12,0.0,0.0,0_2_97_p1
