time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,neck_flexion_acc,neck_bending_acc,neck_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,wrist_flex_r_acc,wrist_dev_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc,wrist_flex_l_acc,wrist_dev_l_acc,TrialID
0.0,-0.48819591113487204,1.5659887393356375,-1.0912646714197967,0.006525414297656913,0.002036116566940428,-0.009938724030783608,-0.03496314116294534,0.04150979389863484,-0.28705623705252103,0.24283879632473698,0.004238336464836049,0.6325532368552297,-0.1938102919893788,-0.059342079934722715,-0.24513264765250825,0.023325362386611107,0.0004071043901321063,0.5663707014065158,0.22828194761768045,-0.025326524435895587,-0.056015867701779756,0.14201457086549255,-0.4144132083807557,0.9395572672428895,1.3252073293764177,1.5707194213048687,0.0,0.0,-0.023880642841645743,-0.2621737200739858,0.6101266949270905,1.2703419299974872,1.5707194213048687,0.0,0.0,2.6136738431306785,1.3601714217460872,-2.988128765161474,-5.485020426665566e-05,-0.0027735458854469823,-0.0017762572557048265,0.7034407124066111,0.22108361316672637,2.594662013457179,-1.2473167950906332,-0.021769783727486607,-0.8106487379695275,1.1420387990056469,0.13305398655861508,-0.054115985745780686,-0.1536137675437711,-0.002681066213833193,-0.44891093623079886,-1.1903116939085514,-0.1796652966207467,-0.10456973737879341,-1.217753324907249,-0.07105882511526461,-0.1785356100339512,0.20342471200678985,3.7192471134699906e-14,0.0,0.0,-0.8895326363257359,0.11823230987093884,0.3259867080209791,-0.3097905216875667,3.7192471134699906e-14,0.0,0.0,-0.043929920391150346,0.03620262381104955,0.07835854604169916,-2.0343588390827853e-05,0.000106442134914052,3.2729970886344004e-06,0.09547363649298016,-0.01474401264298411,-0.21892304351998415,0.1017748491455001,0.0017763060904013948,0.04926867696529529,0.06006718930142619,-0.013162671087102902,-0.010485116700098133,0.009311871327536091,0.00016252284857452934,0.028975158371834796,-0.004741214852237531,0.05123991891887305,0.015826479883006978,-0.003247006708180365,0.013201933553591571,-0.006789389742435145,-0.020767223672995855,-5.467848368310343e-16,0.0,0.0,-0.02189618251708555,-0.028731250408701357,-0.006561548155205626,0.04620380167523625,-5.467848368310343e-16,0.0,0.0,0_2_97_p1
16.6667,-0.4944008885069134,1.5672011945199344,-1.0966518448892646,0.0065166739488512065,0.0020166797748254373,-0.009948987115561829,-0.048242029508094565,0.04354139561058853,-0.2525514424100294,0.21733269481304202,0.0037931710466042228,0.6244687775761345,-0.19706204917513365,-0.05369868943166906,-0.24449833642331495,0.021365245458028245,0.0003728938961755671,0.5551858050987911,0.23317618296066245,-0.027703009686905974,-0.05568042108685544,0.13977466469801186,-0.41580046204784216,0.9409672226531003,1.3303182718032556,1.5707194213048687,0.0,0.0,-0.02308103466018872,-0.2583020182827533,0.6124346597708317,1.2637117250541463,1.5707194213048687,0.0,0.0,2.4819886181188506,1.3384947200010626,-2.8268125716697496,-8.204656249490144e-05,-0.002588645303570761,-0.0017123269452588798,0.7560847740483254,0.19801421305391023,2.329210765004692,-1.112355300301133,-0.019414261410080996,-0.7402002468080794,1.1447506691184028,0.12176495195729756,-0.06732115337059895,-0.14122761786318042,-0.002464887083339388,-0.4143001171257761,-1.1542304840142446,-0.1294912196682779,-0.07849247945652905,-1.1676281582605703,-0.058862211260419336,-0.15905323100438068,0.17590975396586506,3.6573918309858414e-14,0.0,0.0,-0.8765781916969297,0.09182591207391905,0.3167970452955149,-0.26845285071161645,3.6573918309858414e-14,0.0,0.0,-0.05817848561385837,0.021916986084172328,0.08969965780069915,-2.068039273902137e-05,0.00011835992019263812,1.5804598346971376e-05,0.08170579137612251,-0.015723278679947696,-0.21672834561921944,0.10410109007679315,0.0018169066603510619,0.05071189887014127,0.04470750900928962,-0.01219046529573729,-0.010736807925638102,0.009405759559321538,0.0001641615042535264,0.028768571647941717,0.0037706935562663493,0.04800962539119751,0.018264703961254947,0.01003837293648917,0.012232646649305774,0.0016627665461942534,-0.0216904236831787,-5.352860984205195e-16,0.0,0.0,-0.013690821903397406,-0.026550866526000166,-0.007817721501707287,0.04293616382195763,-5.352860984205195e-16,0.0,0.0,0_2_97_p1
33.3333,-0.4735893561092973,1.5813824668066963,-1.1263960977296437,0.006511086089029164,0.0019832380812933306,-0.009970819038080237,-0.045979114951403756,0.04627517475886045,-0.21521208587055254,0.19542997266055892,0.0034108964544404758,0.6138707609416212,-0.1867484924767531,-0.04983730780346074,-0.24520751259044662,0.019066636233980774,0.0003327755946913167,0.5457741718951998,0.2242291509391741,-0.029703900468478588,-0.05617683752212644,0.12744449961706455,-0.41693792860129497,0.9404733708683664,1.3342024431268291,1.5707194213048692,0.0,0.0,-0.03167958871061286,-0.25561707160143865,0.6160187989741271,1.2582670784250636,1.5707194213048692,0.0,0.0,2.3503033931070227,1.316818018256038,-2.665496378178026,-0.00010924292072314723,-0.00240374472169454,-0.0016483966348129332,0.8087288356900396,0.17494481294109412,2.0637595165522047,-0.9773938055116329,-0.017058739092675388,-0.6697517556466313,1.1474625392311588,0.11047591735598004,-0.08052632099541722,-0.1288414681825897,-0.002248707952845583,-0.3796892980207533,-1.1181492741199377,-0.0793171427158091,-0.0524152215342647,-1.1175029916138917,-0.04666559740557406,-0.13957085197481017,0.14839479592494026,3.595536548501693e-14,0.0,0.0,-0.8636237470681236,0.06541951427689924,0.30760738257005066,-0.22711517973566622,3.595536548501693e-14,0.0,0.0,-0.07242705083656639,0.007631348357295103,0.10104076955969912,-2.1017197087214884e-05,0.00013027770547122423,2.8336199605308354e-05,0.06793794625926486,-0.016702544716911284,-0.21453364771845473,0.1064273310080862,0.001857507230300729,0.05215512077498725,0.029347828717153038,-0.011218259504371678,-0.01098849915117807,0.009499647791106985,0.00016580015993252343,0.02856198492404864,0.01228260196477023,0.044779331863521975,0.020702928039502917,0.023323752581158704,0.011263359745019977,0.010114922834823653,-0.022613623693361548,-5.237873600100047e-16,0.0,0.0,-0.0054854612897092606,-0.024370482643298975,-0.009073894848208948,0.039668525968679015,-5.237873600100047e-16,0.0,0.0,0_2_97_p1
50.0,-0.43132878474381187,1.6059677518552355,-1.175273919899837,0.006508011441423016,0.0019391342668913366,-0.010001750355387255,-0.030930408277898606,0.0494820716507411,-0.17666493974718372,0.1770013609601869,0.0030892565212714196,0.6015267448114909,-0.16544508751168618,-0.04747936214470045,-0.24703153221779472,0.016551981374299526,0.0002888865838727731,0.5379857962995584,0.20415582004202956,-0.0311914053268144,-0.05722003872421156,0.1071165906755687,-0.4178240936522451,0.9384838489897912,1.3369824440622857,1.5707194213048692,0.0,0.0,-0.04782657781771769,-0.2540305431438275,0.620707610803866,1.2539427168278474,1.5707194213048692,0.0,0.0,2.218618168095195,1.2951413165110135,-2.5041801846863017,-0.00013643927895139302,-0.0022188441398183186,-0.0015844663243669865,0.8613728973317539,0.151875412828278,1.7983082680997176,-0.8424323107221328,-0.014703216775269777,-0.5993032644851832,1.1501744093439146,0.09918688275466252,-0.09373148862023548,-0.11645531850199903,-0.0020325288223517783,-0.3450784789157305,-1.082068064225631,-0.029143065763340303,-0.026337963612000345,-1.067377824967213,-0.03446898355072878,-0.12008847294523965,0.12087983788401546,3.5336812660175437e-14,0.0,0.0,-0.8506693024393175,0.03901311647987944,0.2984177198445864,-0.185777508759716,3.5336812660175437e-14,0.0,0.0,-0.08667561605927443,-0.006654289369582123,0.11238188131869911,-2.13540014354084e-05,0.00014219549074981038,4.086780086364533e-05,0.05417010114240722,-0.01768181075387487,-0.21233894981769003,0.10875357193937925,0.0018981078002503961,0.053598342679833225,0.013988148425016465,-0.010246053713006065,-0.011240190376718038,0.00959353602289243,0.0001674388156115205,0.02835539820015556,0.020794510373274108,0.041549038335846444,0.023141152117750884,0.03660913222582824,0.010294072840734178,0.01856707912345305,-0.023536823703544395,-5.122886215994899e-16,0.0,0.0,0.0027198993239788867,-0.02219009876059778,-0.01033006819471061,0.0364008881154004,-5.122886215994899e-16,0.0,0.0,0_2_97_p1
66.66669999999999,-0.3731866452122453,1.6383922453248645,-1.2380618013587488,0.006506810729264992,0.0018877111121666822,-0.010039311624531302,-0.005851920272604811,0.05293302659352097,-0.1385367763530162,0.16191759080482518,0.002825995080023666,0.5882042870455446,-0.13572729989738191,-0.046346279549990876,-0.2497417513692508,0.013943727538815337,0.0002433639619133543,0.531670672815683,0.1756711587580429,-0.03202773280811439,-0.0585249464097296,0.08088345292644235,-0.41845744281182323,0.935406794118479,1.338780875324773,1.5707194213048694,0.0,0.0,-0.06967227480630274,-0.25345409602370567,0.6263295935269377,1.2506733669801056,1.5707194213048694,0.0,0.0,2.0869329430833674,1.273464614765989,-2.3428639911945774,-0.0001636356371796388,-0.0020339435579420978,-0.00152053601392104,0.9140169589734682,0.12880601271546188,1.5328570196472304,-0.7074708159326326,-0.012347694457864168,-0.5288547733237351,1.1528862794566705,0.087897848153345,-0.10693665624505375,-0.10406916882140832,-0.001816349691857973,-0.3104676598107077,-1.0459868543313242,0.021031011189128507,-0.0002607056897359905,-1.0172526583205344,-0.022272369695883504,-0.10060609391566915,0.09336487984309066,3.4718259835333945e-14,0.0,0.0,-0.8377148578105114,0.012606718682859647,0.28922805711912214,-0.14443983778376573,3.4718259835333945e-14,0.0,0.0,-0.10092418128198245,-0.020939927096459345,0.1237229930776991,-2.1690805783601915e-05,0.00015411327602839648,5.339940212198231e-05,0.040402256025549574,-0.018661076790838456,-0.21014425191692532,0.1110798128706723,0.0019387083702000632,0.05504156458467921,-0.001371531867120114,-0.009273847921640453,-0.011491881602258006,0.009687424254677878,0.00016907747129051755,0.02814881147626248,0.02930641878177799,0.03831874480817091,0.025579376195998857,0.049894511870497774,0.009324785936448383,0.02701923541208245,-0.02446002371372724,-5.007898831889751e-16,0.0,0.0,0.01092525993766703,-0.02000971487789659,-0.011586241541212272,0.03313325026212178,-5.007898831889751e-16,0.0,0.0,0_2_97_p1
83.3333,-0.30473040831638576,1.6760911428748955,-1.3095362320652815,0.0065068446757873205,0.0018323113976665957,-0.010081033402560799,0.02650033827945189,0.056398979894490546,-0.10245436800114333,0.15004939328737296,0.0026188559636238285,0.5746709455035831,-0.10017059525128938,-0.04615948711393473,-0.2531095261087063,0.011364321387359037,0.0001983448270064782,0.52667879594739,0.1414901355760283,-0.03207509145857952,-0.05980648229529936,0.050837601422603566,-0.41883646169116,0.9316503433555335,1.339720337629438,1.5707194213048694,0.0,0.0,-0.0953669525011675,-0.25379939335485885,0.6327132454102316,1.2483937555994455,1.5707194213048694,0.0,0.0,1.9552477180715395,1.2517879130209644,-2.1815477977028532,-0.0001908319954078846,-0.0018490429760658763,-0.0014566057034750932,0.9666610206151824,0.10573661260264575,1.2674057711947433,-0.5725093211431325,-0.009992172140458559,-0.45840628216228696,1.1555981495694265,0.07660881355202748,-0.12014182386987202,-0.09168301914081764,-0.001600170561364168,-0.27585684070568495,-1.0099056444370174,0.07120508814159732,0.02581655223252835,-0.9671274916738557,-0.01007575584103823,-0.08112371488609864,0.06584992180216587,3.409970701049246e-14,0.0,0.0,-0.8247604131817052,-0.013799679114160149,0.2800383943936579,-0.10310216680781548,3.409970701049246e-14,0.0,0.0,-0.11517274650469048,-0.035225564823336566,0.1350641048366991,-2.2027610131795433e-05,0.00016603106130698263,6.593100338031929e-05,0.026634410908691925,-0.019640342827802044,-0.2079495540161606,0.11340605380196535,0.0019793089401497306,0.056484786489525186,-0.016731212159256693,-0.008301642130274841,-0.011743572827797975,0.009781312486463325,0.0001707161269695146,0.0279422247523694,0.03781832719028187,0.03508845128049537,0.028017600274246823,0.06317989151516731,0.008355499032162584,0.03547139170071185,-0.025383223723910088,-4.892911447784602e-16,0.0,0.0,0.019130620551355174,-0.0178293309951954,-0.012842414887713934,0.02986561240884316,-4.892911447784602e-16,0.0,0.0,0_2_97_p1
100.0,-0.23152754485802116,1.7164996401646404,-1.3844737019783389,0.0065074740042222285,0.001776277903938304,-0.010124446246524168,0.06337035659324582,0.05965087186094032,-0.07004448700465836,0.1412674995007294,0.0024655830049985193,0.5616942780454078,-0.06135043919085762,-0.046640411931134704,-0.2569062125000527,0.008936209579761458,0.00015596627734556294,0.5228601601984956,0.10432771898479985,-0.031195689824410767,-0.06077956809753964,0.019071551216970406,-0.4189596359013864,0.9276226338020587,1.339923431691429,1.5707194213048694,0.0,0.0,-0.1230608837271115,-0.25497809825107287,0.6396870647206365,1.247038609403476,1.5707194213048694,0.0,0.0,1.8235624930597116,1.2301112112759398,-2.0202316042111295,-0.00021802835363613038,-0.0016641423941896553,-0.0013926753930291465,1.0193050822568968,0.08266721248982961,1.0019545227422562,-0.4375478263536323,-0.0076366498230529475,-0.3879577910008389,1.1583100196821825,0.06531977895070995,-0.1333469914946903,-0.07929686946022695,-0.001383991430870363,-0.2412460216006621,-0.9738244345427105,0.1213791650940661,0.05189381015479272,-0.9170023250271772,0.002120858013807056,-0.06164133585652812,0.03833496376124107,3.348115418565097e-14,0.0,0.0,-0.8118059685528991,-0.04020607691117996,0.2708487316681937,-0.061764495831865246,3.348115418565097e-14,0.0,0.0,-0.1294213117273985,-0.049511202550213795,0.14640521659569905,-2.2364414479988947e-05,0.00017794884658556872,7.846260463865626e-05,0.012866565791834289,-0.02061960886476563,-0.2057548561153959,0.1157322947332584,0.0020199095100993975,0.057928008394371164,-0.03209089245139326,-0.0073294363389092305,-0.011995264053337944,0.009875200718248772,0.00017235478264851164,0.027735638028476322,0.04633023559878575,0.03185815775281983,0.030455824352494793,0.07646527115983685,0.007386212127876787,0.04392354798934124,-0.02630642373409293,-4.777924063679454e-16,0.0,0.0,0.027335981165043325,-0.015648947112494205,-0.014098588234215594,0.026597974555564542,-4.777924063679454e-16,0.0,0.0,0_2_97_p1
116.66669999999999,-0.15914552563894027,1.7570529328534215,-1.4576507010568316,0.006508059437801983,0.0017229534115290439,-0.010167080713469882,0.1020021238837515,0.06245964280016113,-0.042933905676654664,0.13544264053779415,0.0023639200370743608,0.5500418425308227,-0.02184229733353582,-0.047510481096193685,-0.2609031666071828,0.006781838775853464,0.00011836541112402698,0.5200647600728185,0.06689887747317222,-0.029251736451809267,-0.06115912553306954,-0.012322182637539017,-0.41882545105363517,0.9237318025591628,1.3395127582259,1.570719421304877,0.0,0.0,-0.15090434130893515,-0.25690187382613455,0.6470795497250456,1.2465426551098107,1.570719421304877,0.0,0.0,1.6918772680478844,1.2084345095309152,-1.8589154107194052,-0.0002452247118643762,-0.0014792418123134336,-0.0013287450825832,1.071949143898611,0.0595978123770135,0.7365032742897691,-0.3025863315641321,-0.005281127505647335,-0.3175092998393908,1.161021889794938,0.05403074434939242,-0.14655215911950853,-0.06691071977963625,-0.001167812300376558,-0.20663520249563933,-0.9377432246484037,0.17155324204653497,0.0779710680770571,-0.8668771583804986,0.014317471868652332,-0.04215895682695758,0.01082000572031626,3.286260136080948e-14,0.0,0.0,-0.7988515239240929,-0.06661247470819975,0.26165906894272944,-0.02042682485591501,3.286260136080948e-14,0.0,0.0,-0.1436698769501065,-0.06379684027709101,0.15774632835469904,-2.2701218828182468e-05,0.00018986663186415484,9.099420589699325e-05,-0.0009012793250233655,-0.02159887490172922,-0.20356015821463114,0.11805853566455146,0.002060510080049065,0.05937123029921715,-0.047450572743529845,-0.006357230547543618,-0.012246955278877909,0.009969088950034215,0.0001739934383275087,0.027529051304583246,0.054842144007289644,0.028627864225144288,0.03289404843074276,0.08975065080450638,0.00641692522359099,0.05237570427797065,-0.027229623744275774,-4.662936679574306e-16,0.0,0.0,0.035541341778731465,-0.013468563229793017,-0.015354761580717257,0.02333033670228592,-4.662936679574306e-16,0.0,0.0,0_2_97_p1
133.33329999999998,-0.10536837943605552,1.7902188712513445,-1.5133647422500767,0.006505380733317241,0.0016818892714030712,-0.010201953054044205,0.134575668252293,0.06346690795648063,-0.027786881561804325,0.13320183832193472,0.002324810664604983,0.5436305114700809,0.010518414522251449,-0.047356502734323604,-0.2641857947387036,0.005121387114508652,8.938507228958844e-05,0.5173065268230098,0.03623917307157269,-0.024972819243007708,-0.059382005338407026,-0.037273304537065066,-0.4183842209487256,0.9211733362509995,1.33880927159608,1.570719421304877,0.0,0.0,-0.17305215309603095,-0.25964597664929007,0.6563619360399865,1.245958499271737,1.570719421304877,0.0,0.0,1.6778134194791114,1.2283770973813684,-1.8500651012245044,-0.0002840943913559524,-0.0014057225179183019,-0.0013479101244381947,1.1184976339053925,0.04922464079869974,0.6467419067331319,-0.25811289283365435,-0.00450491953171217,-0.2970733003541603,1.1893165311955682,0.05617586947716271,-0.15625606215250623,-0.06577731197224448,-0.0011480305864734312,-0.20836874241337489,-0.9409176321380708,0.19647744175394755,0.11006539544847732,-0.8290739397609264,0.019114082848477036,0.017155118131828424,-0.009230883904320572,3.286260136080948e-14,0.0,0.0,-0.8145086994933228,-0.07373235914872026,0.23951025929124062,-0.0017330377040186027,3.286260136080948e-14,0.0,0.0,-0.1657140849268649,-0.07840111319521012,0.1784940560757882,-2.4437060324604734e-05,0.0002097255540681152,0.00010541136301989916,-0.013438033381387304,-0.023461344318252853,-0.21213951271701129,0.12327492317224194,0.0021515532197031602,0.06382845543668757,-0.062069473245186246,-0.005617414079190914,-0.01130126320876839,0.010849338044800478,0.0001893566877933228,0.028258725446551516,0.0646071506921841,0.02813764020779759,0.03355948421247935,0.10158484387923294,0.006059741376600187,0.05707709234517248,-0.028421512583205216,-2.4794980756466606e-15,0.0,0.0,0.045825954506887465,-0.012849899516236598,-0.013898874290349403,0.020950234943006966,-2.4794980756466606e-15,0.0,0.0,0_2_97_p1
150.0,-0.06127831554908572,1.8195408432686582,-1.557088735915714,0.006502444993324841,0.001650942822325228,-0.01023173353299321,0.1640955153417871,0.06398963863073867,-0.02060544648005059,0.13233486799846794,0.002309679175375654,0.5370821117053075,0.04032720711390115,-0.04770064765195694,-0.26648548422500473,0.004194321959038455,7.320474600520393e-05,0.5165815982990982,0.011050419508450786,-0.019037656161625355,-0.05653666050098814,-0.058225487957180064,-0.4173954410200863,0.9193610443249839,1.3374066307896704,1.570719421304877,0.0,0.0,-0.19238957415171967,-0.2636719932761457,0.665278775510137,1.2478232310943151,1.570719421304877,0.0,0.0,1.6871023850213978,1.2241356063358562,-1.819417468272721,-0.00028030617060785464,-0.0012495395094199837,-0.0013093939804777494,1.1943100334717993,0.03140555692409573,0.43603219011824423,-0.1197506247864851,-0.002090042520780854,-0.25523086991198723,1.2100398552640919,0.03587096286951581,-0.16910166444796665,-0.05700563457790513,-0.0009949359727591833,-0.16525602511619167,-0.9527277313452353,0.2242834820918847,0.15076910523500603,-0.7581850772570651,0.027498822508564266,0.09222386646195171,-0.051340878536196254,3.286260136080948e-14,0.0,0.0,-0.8241377884154747,-0.09516961172710856,0.20868405451519006,0.04282841644802706,3.286260136080948e-14,0.0,0.0,-0.173346783452009,-0.08892321140571549,0.18373298629934992,-2.29943677494446e-05,0.00021252153954375434,0.0001128895238162955,-0.028303324199213678,-0.02293127165332581,-0.19846952247408892,0.11637160580389615,0.0020310676088610776,0.060931589485856974,-0.07421399808447111,-0.004533296797290536,-0.009063242762872018,0.010881084814604019,0.00018991077160328404,0.026734541517657407,0.06988819129935626,0.023692916166211258,0.03063138246519945,0.10657793504136877,0.004806660272663273,0.0583858228141758,-0.02728775130343373,-2.4382612206572277e-15,0.0,0.0,0.05378793811572451,-0.010493750275824448,-0.01147132566341234,0.01600458800195713,-2.4382612206572277e-15,0.0,0.0,0_2_97_p1
