RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
26.97557516726968,34.30859783079481,-68.11202771047866,27.104912510492902,41.52566401961158,-110.34246258395306,32.246631776206,48.16936086424241,-151.42700880963542,36.443503818840846,33.814857592533045,-154.0129865062182,28.877767266592425,33.28300591807722,-152.92860349193742,34.000718283362986,52.096712103574546,-156.1430139737851,47.82990883964441,35.09588134388748,-66.98124251203495,51.10906545127649,46.933623396401316,-111.23553607196017,54.88850585349255,50.80251141737261,-152.01101379926791,51.96543176168852,31.45339220394391,-149.19287178453084,57.6646849220688,38.59297403824697,-151.99814884300696,52.99113252858992,54.172912920102135,-156.05250393930515,32.63279591499115,36.560944700354284,-14.898604410769792,29.088014580496015,28.01442166149033,11.083018181422855,30.85477363601617,21.78288745306884,-3.1373859077089365,17.545277609881982,33.54699095297449,-20.494056968185973,16.45236299017437,30.61654688787131,-46.23888471949403,31.391185522389826,21.64133419565781,-65.31126790445848,49.553724085543415,35.65068046446119,-19.797159404657506,53.52134811820913,35.406757060515616,-46.01581110601901,45.218921326957926,21.016704494281583,-63.98087064329921,16.6666666666666,0.3787981231796157,0.4782943363903201,0.6849614083133567,-1.338941650591,-1.0376865983798103,1.0396789667271749,-0.9440878807919713,4.619856030323671,0.3872387277346894,-0.7697781089650196,2.6107203687949605,4.370201092532373,4.67431647736878,0.09275864951593814,6.47275795371152,0.08316239796051773,-0.3990092823278658,-1.4425801799888094,1.4479895791137116,3.9079019888423745,-0.901018873078521,2.4497287186721377,2.457656093396715,0_1_39_p0
26.944506670051933,34.32462216575145,-68.1167576689961,27.114252767580165,41.632848312284885,-110.37894279267843,32.245566104415275,48.1612866738926,-151.43529223355978,36.44779724901658,33.81638819736415,-154.01760331944567,28.877584548291836,33.28399291486766,-152.92556766017236,34.025316173208566,52.1247900544941,-156.1627544064727,47.81965890453062,35.14297957749692,-66.99316511518549,51.14388532917754,46.95020890268632,-111.21421752964731,54.89804172148835,50.78276191549267,-151.96775498776464,51.99172628604967,31.473816967605593,-149.18479262112442,57.66820072502649,38.67071702208542,-152.0173868423019,52.98086606138147,54.17454611555363,-156.04631187842645,32.63282506487176,36.5604655877988,-14.896914656727864,29.05196526552051,27.93821136553295,11.066443990056781,30.815270822956826,21.66470381437623,-3.13173363069855,17.544898289207218,33.55127832669962,-20.49513657940462,16.42185742024219,30.707312417393982,-46.240757006750904,31.381175643733716,21.66041377174671,-65.34855271656569,49.562656416974384,35.601911429739516,-19.788883500959038,53.52289904193035,35.40680327281322,-46.023168661667626,45.20743146894365,21.06298395523299,-64.0142282482515,33.3333333333333,0.9620322420257322,0.5412680840544701,1.1228835190324853,-1.5560593233883782,-0.5325068032526771,1.5341945197436755,-1.11854846860083,4.684108731971206,0.447763715603463,-0.028874004012018117,2.5163751834441963,4.3314268301437595,4.942834221561057,0.1136313405413954,6.364779893232199,0.08291802805203166,0.11091405810223165,-0.9860309849923724,1.5775612879579777,4.062887697413975,-0.3653010285953492,2.479422287664138,2.489810830068,0_1_39_p0
26.91343817283418,34.34064650070809,-68.12148762751355,27.123593024667432,41.74003260495819,-110.4154230014038,32.24450043262455,48.153212483542795,-151.44357565748416,36.45209067919233,33.817918802195244,-154.02222013267314,28.877401829991246,33.2849799116581,-152.9225318284073,34.049914063054146,52.152868005413644,-156.18249483916026,47.80940896941683,35.19007781110636,-67.00508771833604,51.1787052070786,46.966794408971325,-111.19289898733446,54.90757758948413,50.76301241361274,-151.92449617626136,52.018020810410825,31.494241731267287,-149.17671345771802,57.671716527984174,38.74846000592387,-152.03662484159685,52.97059959417302,54.17617931100514,-156.04011981754775,32.63285421475238,36.55998647524332,-14.895224902685936,29.015915950545008,27.862001069575566,11.04986979869071,30.77576800989748,21.54652017568362,-3.126081353688163,17.544518968532458,33.55556570042475,-20.496216190623265,16.391351850310013,30.798077946916663,-46.24262929400778,31.371165765077603,21.679493347835617,-65.3858375286729,49.57158874840536,35.55314239501786,-19.780607597260573,53.52444996565156,35.406849485110826,-46.03052621731624,45.19594161092938,21.109263416184405,-64.04758585320378,50.0,1.5452663608718487,0.6042418317186202,1.5608056297516137,-1.7731769961857564,-0.027327008125543895,2.0287100727601763,-1.2930090564096886,4.74836143361874,0.5082887034722366,0.7120301009409834,2.4220299980934317,4.292652567755146,5.211351965753334,0.13450403156685264,6.256801832752878,0.08267365814354559,0.6208373985323291,-0.5294817899959354,1.707132996802244,4.217873405985577,0.17041681588782265,2.509115856656138,2.521965566739285,0_1_39_p0
26.88236967561643,34.35667083566473,-68.12621758603098,27.132933281754696,41.84721689763149,-110.45190321012916,32.24343476083382,48.14513829319299,-151.45185908140851,36.45638410936807,33.81944940702635,-154.0268369459006,28.877219111690657,33.28596690844853,-152.91949599664224,34.07451195289972,52.180945956333204,-156.20223527184785,47.79915903430304,35.23717604471581,-67.01701032148658,51.21352508497965,46.98337991525632,-111.1715804450216,54.917113457479914,50.7432629117328,-151.88123736475808,52.04431533477197,31.51466649492897,-149.16863429431163,57.67523233094186,38.82620298976232,-152.05586284089182,52.960333126964564,54.17781250645665,-156.03392775666904,32.63288336463299,36.55950736268784,-14.89353514864401,28.979866635569508,27.785790773618185,11.033295607324636,30.736265196838136,21.42833653699101,-3.1204290766777762,17.544139647857694,33.559853074149885,-20.49729580184191,16.36084628037783,30.888843476439337,-46.24450158126464,31.361155886421493,21.698572923924523,-65.42312234078011,49.58052107983632,35.504373360296185,-19.772331693562105,53.52600088937278,35.40689569740843,-46.03788377296486,45.18445175291511,21.155542877135815,-64.08094345815607,66.6666666666666,2.128500479717965,0.6672155793827703,1.9987277404707422,-1.990294668983135,0.4778527870015894,2.5232256257766768,-1.4674696442185473,4.812614135266275,0.5688136913410102,1.452934205893985,2.3276848127426675,4.253878305366533,5.479869709945611,0.15537672259230992,6.148823772273557,0.08242928823505952,1.1307607389624263,-0.07293259499949856,1.8367047056465102,4.372859114557178,0.7061346603709945,2.538809425648138,2.55412030341057,0_1_39_p0
26.85130117839868,34.37269517062138,-68.13094754454842,27.142273538841955,41.95440119030479,-110.48838341885454,32.242369089043095,48.13706410284318,-151.4601425053329,36.46067753954381,33.82098001185745,-154.0314537591281,28.877036393390064,33.28695390523897,-152.91646016487718,34.0991098427453,52.20902390725275,-156.22197570453545,47.78890909918925,35.28427427832525,-67.02893292463713,51.24834496288071,46.999965421541326,-111.15026190270873,54.926649325475694,50.72351340985286,-151.8379785532548,52.07060985913312,31.535091258590665,-149.1605551309052,57.67874813389954,38.90394597360077,-152.07510084018676,52.95006665975611,54.17944570190816,-156.02773569579034,32.6329125145136,36.55902825013236,-14.891845394602083,28.943817320594,27.7095804776608,11.016721415958566,30.696762383778793,21.310152898298398,-3.1147767996673896,17.543760327182934,33.56414044787501,-20.498375413060558,16.330340710445654,30.97960900596201,-46.24637386852152,31.351146007765387,21.717652500013426,-65.46040715288731,49.5894534112673,35.45560432557452,-19.764055789863637,53.527551813094,35.406941909706035,-46.04524132861348,45.17296189490083,21.201822338087222,-64.11430106310836,83.3333333333333,2.7117345985640817,0.7301893270469204,2.4366498511898707,-2.207412341780513,0.9830325821287225,3.0177411787931776,-1.641930232027406,4.876866836913809,0.6293386792097838,2.1938383108469863,2.2333396273919033,4.21510404297792,5.748387454137887,0.1762494136177672,6.040845711794236,0.08218491832657344,1.640684079392524,0.38361659999693853,1.9662764144907763,4.527844823128779,1.2418525048541662,2.5685029946401383,2.5862750400818553,0_1_39_p0
26.82023268118093,34.38871950557802,-68.13567750306586,27.15161379592922,42.06158548297809,-110.52486362757989,32.24130341725237,48.12898991249338,-151.46842592925728,36.46497096971955,33.822510616688554,-154.03607057235558,28.876853675089475,33.2879409020294,-152.9134243331121,34.12370773259089,52.237101858172295,-156.24171613722305,47.77865916407546,35.331372511934696,-67.04085552778767,51.28316484078176,47.01655092782633,-111.12894336039587,54.93618519347149,50.703763907972935,-151.79471974175155,52.09690438349427,31.55551602225235,-149.1524759674988,57.682263936857225,38.98168895743922,-152.0943388394817,52.93980019254766,54.181078897359654,-156.02154363491164,32.63294166439421,36.558549137576875,-14.890155640560154,28.9077680056185,27.63337018170342,11.000147224592492,30.657259570719447,21.191969259605788,-3.1091245226570026,17.54338100650817,33.568427821600146,-20.4994550242792,16.299835140513473,31.07037453548469,-46.248246155778396,31.34113612910927,21.73673207610233,-65.49769196499453,49.59838574269827,35.406835290852854,-19.75577988616517,53.52910273681522,35.40698812200364,-46.052598884262096,45.16147203688656,21.248101799038636,-64.14765866806064,99.9999999999999,3.2949687174101983,0.7931630747110705,2.8745719619089996,-2.4245300145778916,1.4882123772558555,3.5122567318096785,-1.8163908198362646,4.941119538561344,0.6898636670785574,2.9347424157999877,2.138994442041139,4.176329780589307,6.016905198330164,0.19712210464322444,5.932867651314915,0.08194054841808737,2.1506074198226215,0.8401657949933756,2.0958481233350423,4.682830531700381,1.777570349337338,2.598196563632138,2.61842977675314,0_1_39_p0
26.789164183963184,34.40474384053466,-68.1404074615833,27.160954053016482,42.16876977565139,-110.56134383630527,32.24023774546164,48.12091572214358,-151.47670935318166,36.46926439989529,33.82404122151966,-154.04068738558306,28.876670956788892,33.288927898819836,-152.91038850134703,34.14830562243647,52.26517980909185,-156.26145656991065,47.76840922896166,35.378470745544135,-67.05277813093821,51.31798471868281,47.03313643411133,-111.10762481808302,54.94572106146728,50.68401440609299,-151.75146093024827,52.123198907855425,31.575940785914042,-149.1443968040924,57.68577973981491,39.059431941277666,-152.11357683877665,52.92953372533922,54.18271209281117,-156.01535157403293,32.63297081427482,36.558070025021394,-14.888465886518226,28.871718690642993,27.557159885746035,10.983573033226419,30.617756757660104,21.073785620913178,-3.103472245646616,17.54300168583341,33.57271519532527,-20.500534635497846,16.269329570581295,31.161140065007366,-46.25011844303526,31.331126250453163,21.755811652191237,-65.53497677710173,49.60731807412924,35.35806625613119,-19.747503982466704,53.53065366053643,35.407034334301244,-46.059956439910714,45.149982178872285,21.294381259990043,-64.18101627301293,116.6666666666666,3.878202836256315,0.8561368223752206,3.312494072628128,-2.64164768737527,1.993392172382989,4.006772284826179,-1.9908514076451234,5.005372240208878,0.7503886549473311,3.6756465207529896,2.0446492566903745,4.137555518200694,6.285422942522442,0.21799479566868168,5.8248895908355935,0.0816961785096013,2.6605307602527186,1.2967149899898123,2.2254198321793086,4.837816240271982,2.31328819382051,2.627890132624138,2.650584513424425,0_1_39_p0
26.75809568674543,34.420768175491304,-68.14513742010074,27.17029431010375,42.275954068324694,-110.59782404503065,32.239172073670915,48.11284153179377,-151.48499277710602,36.47355783007104,33.82557182635075,-154.0453041988105,28.876488238488303,33.28991489561026,-152.90735266958197,34.172903512282055,52.29325776001139,-156.28119700259822,47.75815929384786,35.425568979153574,-67.06470073408876,51.352804596583866,47.04972194039633,-111.08630627577017,54.95525692946306,50.66426490421306,-151.708202118745,52.14949343221657,31.596365549575722,-149.136317640686,57.68929554277261,39.13717492511611,-152.13281483807157,52.919267258130766,54.18434528826267,-156.0091595131542,32.63299996415543,36.557590912465905,-14.886776132476292,28.835669375667493,27.48094958978865,10.966998841860347,30.578253944600753,20.955601982220564,-3.0978199686362293,17.542622365158643,33.57700256905041,-20.501614246716493,16.238824000649114,31.251905594530037,-46.251990730292135,31.321116371797054,21.774891228280143,-65.57226158920892,49.616250405560216,35.309297221409516,-19.73922807876823,53.532204584257634,35.40708054659885,-46.06731399555933,45.13849232085801,21.34066072094146,-64.21437387796523,133.33333333333331,4.46143695510243,0.9191105700393707,3.7504161833472556,-2.858765360172648,2.498571967510121,4.50128783784268,-2.165311995453982,5.0696249418564125,0.8109136428161046,4.416550625705991,1.9503040713396098,4.098781255812081,6.553940686714719,0.23886748669413893,5.716911530356274,0.08145180860111523,3.170454100682816,1.7532641849862491,2.354991541023575,4.992801948843582,2.8490060383036813,2.6575837016161388,2.68273925009571,0_1_39_p0
26.72702718952768,34.43679251044794,-68.14986737861818,27.179634567191012,42.383138360998,-110.634304253756,32.23810640188019,48.10476734144397,-151.49327620103037,36.468097194461514,33.87161189617293,-154.0917193288147,28.87605355921824,33.28872841532871,-152.90639826642968,34.21575697297145,52.374698619032046,-156.33180398712332,47.75551589320691,35.446066759873,-67.07313155249987,51.387624474484916,47.066307446681336,-111.0649877334573,54.96479279745885,50.64451540233313,-151.6649433072417,52.17378392197958,31.620491415065853,-149.1264975716767,57.68495868949359,39.26366918062802,-152.17657730530587,52.90900079092231,54.18597848371417,-156.0029674522755,32.63297035131767,36.55765706002365,-14.885910265493424,28.816373064924495,27.38563880579067,10.944740193607,30.551879521472507,20.874787673783484,-3.099040915025786,17.511986131963464,33.585976599756904,-20.505835239602177,16.212848316193877,31.33137452659932,-46.287471063385674,31.319902378593085,21.765866980425038,-65.6390688357607,49.615625036279994,35.30522456190549,-19.73738837883812,53.542754349482635,35.43674120448145,-46.07097966670801,45.121132191132155,21.412587345881676,-64.23762179499953,150.0,5.087207404861622,0.9820843177035208,4.816094220299795,-3.3078983987465542,2.861701233735959,5.824920796696013,-2.594681122783704,5.3341557659741206,0.8714386306848783,5.157454730658992,2.022521889933253,4.149488317725659,6.8224584309069956,0.2814755181088918,5.828426032335243,0.09029074212292526,3.6803774411129138,2.2984417990447894,2.489570194483554,5.250129794509176,3.036145027435169,2.7660381595810932,2.7148939867669952,0_1_39_p0
26.69595869230993,34.452816845404584,-68.15459733713561,27.18897482427828,42.4903226536713,-110.67078446248138,32.23704073008946,48.09669315109416,-151.50155962495475,36.47762524211562,33.811477965126386,-154.0799956422691,28.87586106304224,33.285347695803104,-152.9030156278277,34.23322176250798,52.40331447990141,-156.35188331414378,47.74428991711699,35.49278451073013,-67.08827193919292,51.42244435238597,47.08289295296633,-111.04366919114443,54.97432866545463,50.624765900453184,-151.62168449573844,52.20477339839987,31.6130853025614,-149.09505919450362,57.688916395702286,39.3326517791506,-152.18545518800562,52.89873432371386,54.187611679165684,-155.99677539139682,32.633209562901015,36.55714986262644,-14.88514693577363,28.79856265734314,27.293653638312566,10.931078337727367,30.525683432924676,20.794039586534705,-3.098825835258544,17.499709239080932,33.586506243574924,-20.50735864106122,16.179472235270378,31.410023046302182,-46.31218841389603,31.311695594434823,21.774461707944212,-65.71220358980503,49.624952827990896,35.25313433178812,-19.729317400091524,53.56537422977041,35.49809480381321,-46.08249312006632,45.13061655623296,21.454587364183112,-64.25864841503216,166.6666666666666,5.537654891987909,1.0450580653676709,5.969746097627951,-3.7411182756969295,3.2083216095220335,7.337109649475975,-2.9520873552341493,5.153590651914723,0.9319636185536517,5.898358835611994,1.9228054699350003,3.8848907186671178,7.090976175099272,0.3242387693870417,5.3572620182296955,0.09116984866187901,4.190300781543011,2.7223622544944117,2.4483935036411397,5.071523011789087,3.322783997383789,2.6346407161067753,2.7470487234382803,0_1_39_p0
