RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.826381088238367,34.37751289439495,-68.12770903351011,26.881970042313068,40.380130453649045,-109.74405519876854,32.510632385648485,48.139680581680686,-151.69980102652823,36.59114517556885,33.22928409561334,-153.77348567491381,28.889716369563313,33.23112135392766,-152.86320629065116,33.85685571630751,51.3534673360794,-155.83471155618366,47.60893334908643,35.88946032540356,-67.0773468448182,50.71304909301612,46.44792902935437,-110.99575125619405,54.99851060697729,50.0071445323179,-151.8368829140654,52.03307659276748,31.03773402571329,-148.9965432283265,57.808622517135724,38.24284808585156,-151.67299845573865,53.169863980010454,54.037594212399355,-155.9727892364646,32.632975830302044,36.56500827088365,-14.898330352667372,28.703334794187768,27.851762295200437,11.210737682354203,30.830243229573444,21.693934192302898,-3.1488129229325805,17.402649813416254,33.92987005450491,-20.54405323598766,16.44204361442294,30.60133785133502,-46.03066103039913,31.397007872142566,21.690608154946702,-65.03783744577999,49.557990475928634,35.654759281465395,-19.798851326223193,53.51954703422416,35.3390039730329,-45.83645603000565,45.40726902597597,21.07768018409389,-64.01385058886379,16.6666666666666,3.359671009989903,10.719952226284967,3.5862374143276963,0.9764324473694312,6.523518706099688,2.5701443111121294,0.02280538728237811,4.219043789952884,3.0395467236669953,10.219163413538045,6.901461223272742,-2.571646045982547,15.194194973622466,5.1434258533922055,-6.722500375634471,18.135171125371308,10.464278923858904,5.913842011990461,12.18707406844233,1.0489649967694195,9.536372655796058,-0.37807394362508484,1.3299734447365823,0_1_39_p0
26.844741267160867,34.37173914228527,-68.12945822027983,27.0023620814177,40.8824053031177,-110.04826487363361,32.392370471397406,48.16267802373491,-151.6166730462361,36.53012657161167,33.509463671280365,-153.90504310574912,28.884541063370357,33.25300371542488,-152.88908800695904,33.960237472362564,51.71928356602298,-155.99670108332393,47.7120664972188,35.52782722455523,-67.03822643539634,50.921140254822625,46.633606590478,-111.05084857857544,54.96362509924661,50.34674323675604,-151.87937279074123,52.04893045625758,31.209938802417327,-149.0463035676065,57.75186055065832,38.52342760355608,-151.8506631659567,53.08321022411514,54.100191831070575,-156.01895700598618,32.63287596838615,36.56310944590423,-14.897332406522498,28.83408271564385,27.807770716055252,11.133003000563804,30.81507064868428,21.65444523025537,-3.143917371034182,17.441244364858747,33.75833153340422,-20.523941725206004,16.42376434919809,30.68329046024736,-46.14938583137746,31.38713391472879,21.678901465870176,-65.2139975078106,49.56269104068567,35.61117092322681,-19.79111334886905,53.51873043283094,35.37370779979667,-45.91136500676015,45.30999722591967,21.14432834927602,-64.02057387785945,33.3333333333333,3.8234980297368413,9.914854893437727,3.82625586402774,-0.2409961181569571,5.170446883039294,2.8010175259914183,0.07601452315393596,4.838231532789667,4.904884221923191,10.367761104031203,6.701309826739164,1.7396307215832465,14.245088540378292,5.92659275710214,-6.37958455197214,21.15787864513991,11.044033992173855,5.788230829024428,11.510267242479268,0.5301724399246059,10.860419806307343,1.647381080945014,1.1779466569294939,0_1_39_p0
26.858445738462507,34.36780064442439,-68.13092540110252,27.103286429268035,41.33691303181529,-110.30616749002189,32.29371865337548,48.17758831848345,-151.54372132449552,36.47958670985516,33.741006623669584,-154.01205431550085,28.880091035256005,33.27198739022616,-152.91038864225794,34.04784503668521,52.02903454296476,-156.1345700409249,47.793799027322734,35.24368536075389,-67.00910809894592,51.100349326716874,46.793132414101215,-111.09299679958293,54.936295654273216,50.622784330830285,-151.90490108618334,52.06242126815037,31.364404789358986,-149.09276699216798,57.704076729400796,38.761566803396605,-151.99999523272402,53.008949781760236,54.15236526777078,-156.05364010403724,32.63281008692865,36.561353673033466,-14.896110100020286,28.939041626703453,27.766966486566513,11.066041503153524,30.79318852514497,21.594116284806457,-3.1377393692604234,17.478729642608283,33.616129764513545,-20.507009443696194,16.401950673820977,30.769869646595545,-46.24432658259403,31.376652126709825,21.674041552224292,-65.36447794596737,49.56861703787717,35.565018167360044,-19.78298587986407,53.51900904143505,35.40202338313782,-45.97797345731438,45.227065893794084,21.197750598357672,-64.03395750475796,50.0,4.122313999678792,9.22798277378852,4.076617581904408,-1.246807890185321,4.221123566105248,3.0039281945929295,0.12020635785187458,5.318021718138754,6.409156721263798,10.31351691468178,6.4868008908925,5.292569602501941,13.244056219689943,6.466468868522833,-5.938004424135366,23.200597731188964,11.455473360409684,5.757807413652156,10.808961304433835,0.19962823291099507,11.727019546347794,3.2949231314785354,1.0587533663345317,0_1_39_p0
26.86749450214328,34.36569740081231,-68.13211057597819,27.184743085864078,41.74365363974182,-110.51776304793333,32.214676931582694,48.184411465926296,-151.48094586130648,36.43952559029932,33.92391295278098,-154.09451930416898,28.876366285220268,33.28807237833149,-152.92710819654783,34.11967840927544,52.282720266904725,-156.24831842898658,47.85413093939823,35.03703473399952,-66.98999183546692,51.250676308698885,46.926506500223994,-111.12219591921657,54.91652227205708,50.8352678145406,-151.91346780039171,52.07354902844585,31.501131986538272,-149.13593350201094,57.66527105336318,38.95726568537313,-152.12099465604055,52.94708265294579,54.19411452249996,-156.07683853061775,32.632778185929524,36.559740952271355,-14.894663433160732,29.018211527366596,27.729349606734228,11.009853190123362,30.764596858955535,21.512947355956157,-3.1302789176113044,17.515105646664857,33.50326474783289,-20.493256391458228,16.376602588291597,30.861075410379573,-46.31548328404884,31.36556250808569,21.676028414009053,-65.48927876025026,49.57576846750313,35.5163010138651,-19.774468919208257,53.52038286003646,35.42395072305634,-46.03628138166832,45.1584750295992,21.237946931338836,-64.0540014695593,66.6666666666666,4.256118919815757,8.659335867337342,4.3373225679577,-2.04100286871566,3.67554875529755,3.1788763169166625,0.15538089137619393,5.658414346000144,7.552364221688818,10.05643084548977,6.257934415732748,8.087170596773538,12.191098011557417,6.763054187654282,-5.397759992124151,24.263328383518473,11.698597028566393,5.8225717658736444,10.08315625430603,0.057332375728586626,12.136171875917407,4.5645522079754794,0.972393572951696,0_1_39_p0
26.871887558203195,34.36542941144903,-68.13301374490685,27.246732051205825,42.10262712689728,-110.68305154736792,32.155245306019054,48.18314746606345,-151.42834665666896,36.409943212944135,34.05818265861457,-154.1524380717535,28.873366813263146,33.30125867974087,-152.93924666982872,34.17573759013326,52.48034073784288,-156.33794624750894,47.893062233445285,34.90787534429214,-66.98087764495936,51.372121200768625,47.03372884884635,-111.13844593747632,54.90430495259822,50.984193687887014,-151.90507293336634,52.08231373714403,31.62012039395518,-149.17580309713543,57.63544352254544,39.110524249485664,-152.21366143590635,52.89760883767175,54.225439595258116,-156.0885522857277,32.63278026538878,36.55827128361791,-14.89299240594384,29.071592417633262,27.69492007655839,10.964438061473322,30.72929565011596,21.410938443704477,-3.1215360160868255,17.550372377028474,33.41973648336225,-20.482682568492113,16.34772009260995,30.956907751599456,-46.36285593574191,31.353865058856385,21.684862051224453,-65.5883999506593,49.58414532956356,35.46501946274198,-19.76556246690161,53.522851888635195,35.439489819552236,-46.086288779821984,45.104224633335036,21.26491734821952,-64.08070577226347,83.3333333333333,4.2249127901477355,8.208914174084196,4.6083708221876165,-2.6235810537479742,3.5337224506161995,3.3258618929626174,0.18153812372689407,5.859409416373837,8.334506723198249,9.596502896455176,6.01471040125991,10.123433704398035,11.086213915980714,6.816348714496488,-4.758851255938492,24.34607060212843,11.773404996643983,5.982523885688894,9.332852092095855,0.10328486837738082,12.087876795016182,5.456268310435846,0.9188672767809869,0_1_39_p0
26.87162490664225,34.366996676334544,-68.13363490788848,27.289253325293274,42.413833493281686,-110.80203298832572,32.11542377668456,48.173796318894915,-151.38592371058303,36.39083957778962,34.14381574117033,-154.1858106182544,28.87109261938463,33.311546294454295,-152.9468040621006,34.21602257925867,52.621895955779216,-156.40345349649203,47.9105929094639,34.856207191631746,-66.98176552742324,51.46468400292612,47.114799459968275,-111.1417468543622,54.89964369589663,51.0695619508695,-151.8797164851072,52.088715394244886,31.72137001160971,-149.21237577754138,57.614594136947595,39.221342495734206,-152.27799557232137,52.86052833593815,54.246340486045256,-156.08878136936707,32.63281632530642,36.55694466707314,-14.891097018369607,29.09918429750346,27.663677896038998,10.9297961172034,30.687284898626256,21.28808954805141,-3.1115106646869863,17.584529833699133,33.36554497110163,-20.47528797479784,16.315303186776035,31.05736667025518,-46.38644453767321,31.341559779021892,21.700542463870494,-65.66184151719446,49.59374762405846,35.411173513990676,-19.75626652294413,53.526416127231236,35.44864067262551,-46.12799565177537,45.06431470500157,21.278661848999718,-64.11407041287048,99.9999999999999,4.028695610674727,7.876717694029079,4.889762344594156,-2.994542445282264,3.7956446520611977,3.4448849227307945,0.19867805490397497,5.921006929259834,8.755584225792095,8.933733067577997,5.757128847473984,11.401358925375437,9.929403932959834,6.626352449049452,-4.021278215578391,23.448824387018846,11.679897264642452,6.237663773097905,8.55804881780331,0.33748571085737744,11.582134303644123,5.970071438859634,0.8981744778224041,0_1_39_p0
26.880232689452615,34.36412063599571,-68.13027803236095,27.345637457889566,42.810069102306635,-110.89818638296344,32.13842167454792,48.05880542295553,-151.26361373587537,36.40933942397103,34.0467950038662,-154.1029751287476,28.8674672882331,33.326920207694435,-152.9519181669042,34.19572015760402,52.609665745286335,-156.3755317747829,47.88465440898963,34.97834959506008,-67.02217617531038,51.55567238440445,47.106511317029806,-111.08422919247501,54.96246826879943,50.90119887339885,-151.69946128365223,52.102321736596025,31.805763162518968,-149.23816092891283,57.61437817350713,39.17668188834747,-152.264729767391,52.85363362443489,54.23159914586901,-156.0200164050646,32.63369300986255,36.55291835612389,-14.887399995544929,29.110797131631482,27.674703803680583,10.912318326938228,30.589730125774157,20.997928857351326,-3.0892862596118156,17.721341038401135,33.28313417538847,-20.45715959878932,16.251194606425763,31.2303336548391,-46.329761787864435,31.29736678089169,21.80469368644136,-65.73330672236169,49.64239825325964,35.17472350599349,-19.721127301404376,53.540008785534575,35.45615258816408,-46.20389621642113,45.067271172372934,21.189259972182054,-64.17496321661957,116.6666666666666,2.5975149264535946,5.311111203230548,4.50977617561225,-3.380413121792753,3.9486389954516894,2.8873002066627347,0.20105766475669098,4.830094626959206,7.898411097131328,4.805358645936849,3.1991118810801833,12.167655647427218,4.879373694785355,4.38827622291552,-0.7490144302273907,15.53915188853374,9.443323377478947,5.940183738890211,4.807675272961413,0.9839096248153566,7.400488725251572,5.950505629247832,0.6374363193458563,0_1_39_p0
26.8760929912876,34.366035592220946,-68.12795402085551,27.33915880560483,43.007244574092425,-110.87647072447078,32.16807123564481,47.999874700645805,-151.22456597712494,36.42518265247659,33.95417784779273,-154.03254835596442,28.86640731760331,33.33227574944736,-152.94865600838327,34.17080981743196,52.568408179568216,-156.349474728319,47.83432750670211,35.17920242503063,-67.06438992568711,51.561627038140536,47.063258229709845,-111.02924593536892,54.9896695706035,50.75946811157702,-151.58345292001735,52.106293918330024,31.84525703958182,-149.25102917999254,57.618282670652846,39.11360447094919,-152.2279533315014,52.85781505230701,54.21464395974853,-155.96649963476824,32.63402439176528,36.551090940949706,-14.884444698076289,29.079460264017165,27.676697457817408,10.912646059983626,30.51565503582694,20.777577304485618,-3.0704535251296425,17.798067083925776,33.27395836508112,-20.451116060557393,16.20491426830864,31.34892189810775,-46.264830338984545,31.272476351943368,21.86996106369106,-65.72862436526053,49.66762321448109,35.05576933089732,-19.702875117574724,53.549022038733376,35.448754828745365,-46.23732192782373,45.06935410624548,21.14774736748804,-64.23876968293138,133.33333333333331,2.072822680730923,5.710322631519612,4.977329349797288,-3.2124172333046337,5.552830423059302,2.6465644193337927,0.19879954894085172,4.783170069370412,7.511613458927215,3.4433038950977024,2.68349670441755,11.664918279707484,3.7309105713137116,3.5417038851717395,0.46692182883040595,12.167512406836464,9.542267438781607,6.811765035790149,3.910468384291463,1.853273303812389,5.842496433078054,5.36345373977113,0.7673527328731609,0_1_39_p0
26.847229081702668,34.37945861163275,-68.12950786031503,27.28136526175445,43.12117975551805,-110.7940422936573,32.183508974739716,47.997485295247486,-151.25181212607905,36.43388444211125,33.90704795707613,-153.9974125934837,28.86707779403172,33.33201721709068,-152.941490097861,34.16987675907757,52.54171011523789,-156.34829787907927,47.77318771756454,35.409435442988965,-67.09928136248105,51.52919524638786,47.05487777160781,-111.00317517780482,54.977593953286075,50.71415930324659,-151.54394441689684,52.115326233297345,31.87219536899189,-149.26026066251058,57.6271073039214,39.11768558620874,-152.2042497622641,52.85646578272469,54.2069673191814,-155.93571947690452,32.633814681492055,36.55107914696323,-14.881538550718865,29.000261202095707,27.624760717023616,10.914994509688988,30.449709448957428,20.582219168315298,-3.052878463250031,17.807236954868532,33.33194798186764,-20.457473490856074,16.164750955730334,31.454621700938993,-46.209100006969365,31.266618662626318,21.89000200677614,-65.6826279531008,49.673149698734804,35.03115955396201,-19.697460024901616,53.54917966498534,35.41850412858697,-46.230936985453006,45.059901753203654,21.17817442479122,-64.3108941831632,150.0,1.6046445012015345,6.650697354616732,5.941877589889199,-2.7210194701733093,7.701260729263007,2.7455696354057304,0.18709029948413652,4.769840904778742,6.977879650966494,3.132668061415838,3.457540773074657,10.361232913892534,3.401842050477369,3.121330506523781,0.7996914351142937,9.509715906908305,9.450298549413608,7.752024192478297,3.5864785869938514,2.8696605127912744,4.904717299110413,4.470823187152026,1.0151993139441975,0_1_39_p0
26.793608433098083,34.4057804208578,-68.13589759703542,27.201278918342332,43.15773629033443,-110.71023201639196,32.192721360556945,48.02190378630354,-151.31634027469775,36.44646134440087,33.89344829357994,-154.00109358617578,28.869329720275815,33.325834568888816,-152.92970845574223,34.19306887175952,52.49002494030209,-156.35012143242338,47.71773730161286,35.6103319505144,-67.1178733355413,51.48693571745533,47.11984438382471,-111.03309941607552,54.94867614495362,50.73541774079733,-151.5653897858513,52.135870383052506,31.87517880906809,-149.2598679139286,57.650712344375385,39.19190116690024,-152.19530700420495,52.85422955873885,54.20486015209559,-155.92725625986768,32.633365593772226,36.55242993515411,-14.87921169037639,28.87465709158225,27.515567456333166,10.916802309475546,30.400392660467745,20.434885825649534,-3.0442902068044315,17.747881848054515,33.451847084195904,-20.475566912563952,16.13440091964218,31.545791476648255,-46.17123789488281,31.273598690358696,21.879034970353516,-65.62971310263127,49.66550627345673,35.06859775736611,-19.700583170315277,53.53776862691074,35.3650537168186,-46.18653838192246,45.0565565308984,21.260141669447012,-64.3660959780222,166.6666666666666,1.1549417009917757,6.555080453395481,6.963128495462874,-2.0362880054860457,10.01226193415863,3.481811086090141,0.16711026007220423,4.5644297497793245,6.333678808684822,4.088579616123776,5.426599188877242,8.317374009101401,3.3992413900075578,3.26600455276005,0.305305401831474,7.366593421742211,9.256207092903253,8.045222297920223,4.103981159313274,3.8650183763473596,4.657550317794228,3.611273970706258,1.251055509100407,0_1_39_p0
