time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
0.0,-0.8435777200130631,34.58693346283982,-0.3274507563954205,1.6803541856241373,606.5183133183957,-0.7998005701633655,-39.70999077270589,4.366921879888892,0.2649213466960767,-41.121309817986905,-6.709824879598013,0.3248195938137245,9.952660702584962,0.011053963650326801,9.197508566241822,0.01542391530392156,34.0289336160523,-4.603064921395424,0.1408497895326903,0.0006536682287581705,-8.629649673202604e-05,0.0001202018823529411,-0.0070292715751634005,-0.0015029204379084981,0.05542030723202628,0.09236188702941182,27.52881346569608,-3.963162241392154,0.31165999630393276,-0.0095179150784312,-0.1794904933366008,19.67986537897711,-3.10543058873529,0.8145900966078515,-0.012553556022875844,-0.011909953810457537,12.473079411732009,-2.234089880732021,1.3034361820784404,6.3114154890686045,-1.397423863800646,1.6534138868529522,0.003911236209121012,-0.47360713558168954,1.9701211593627548,-15.415467052882407,1.382490093666705,0.14738440774183204,-6.544595100137255,1.1308566933529391,2.2158244169117656,-6.681872938964054,-1.0417655652679771,1.6841494235849677,-0.11596284134640632,-0.6270930217647079,0.061417578709150364,0.06022000434640533,0.21969355758823522,0.059762308986928234,0.16826476360457526,0.10017367822222249,0_2_57_p1
16.6562,0.13743646501494344,32.805482546922484,0.21425908430485713,-1.5078232485285024,624.2169663394391,1.5979335783590274,-41.20436527571008,4.17710887863539,0.1926101667591027,-39.449931198182995,-4.5786341645350035,0.23082507828851512,9.791231422276844,0.011133490555088705,8.775043234631184,0.015289441480392152,34.706751783818405,-4.316057963951447,0.9412154614164381,0.0006763092511671339,-7.722669281045748e-05,0.00011768236554621846,-0.007225284922502335,-0.0015143486802054167,0.05551460677684417,0.09596774721848746,27.83353205063306,-3.6346862618543407,1.0762553523123308,7.289483753510073e-05,-0.14858902832959825,19.59248762579084,-2.711776507243696,1.5466454141498631,-0.014171174797385637,-0.012954424405695626,12.052987532705407,-1.7550426129869263,2.0152424147254946,5.6223590019047505,-0.8099545315597537,2.350638352735301,-0.9413436422222389,0.24610087310177853,2.6706455263795568,-17.947603758575653,4.059569645200302,0.2513336289673215,-6.749841800956584,0.9863789573865538,2.285340088592438,-6.837567050952851,-1.0912537050088722,1.7514363261760042,-0.20291408142343664,-0.7077260252100852,0.06641259372315596,0.06525390975957056,0.22743485989915965,0.0752225942670402,0.17453126775023353,0.11430112675863692,0_2_57_p1
33.3228,0.9006785870392883,31.891825860040903,0.642893991048014,-3.5819074746392388,633.1573702934489,3.1878384875483077,-42.215714334945694,3.9049467419719543,0.1566117441621414,-38.41280442197529,-3.041881161167205,0.16884470401896165,9.685690978987687,0.011152594862350072,8.531726178299039,0.01530015054309416,35.16026364136096,-4.00445741711456,1.4545717230685564,0.0006902446266250093,-6.969338425626662e-05,0.00011612875048480932,-0.007332898711556418,-0.001512652719744309,0.05293939914379092,0.09703283043923729,28.10251781691619,-3.326553910855635,1.565080798975223,0.0059855751558931525,-0.1277089754746103,19.672265135190763,-2.390659821277311,2.0101566819908423,-0.015083664579760118,-0.013592964271026367,11.9761874060339,-1.4013388935116,2.462606603964341,5.421740741861126,-0.40095517216038146,2.7872194549718845,-1.2558008269130294,0.7296725175841063,3.108641544506573,-18.805752421332578,5.859220134608823,0.316340544110609,-6.902269572189616,0.885902807978022,2.3424462579815786,-6.9323805341644436,-1.0765687751968693,1.7992763875183873,-0.26507300364278563,-0.7463646409389146,0.07018848343442508,0.0679366716136968,0.23430300819909505,0.08641858682791065,0.17874045590095536,0.12179680460231275,0_2_57_p1
49.9894,1.4683387471434304,31.691814032984425,0.967941564634704,-4.780556624991881,634.9328007993079,3.9847822283232768,-42.806479538455704,3.573711205748259,0.1510902812958414,-37.91706910440652,-2.0160872697849666,0.13405066245679867,9.625872379340162,0.011127706668893202,8.438223440889178,0.015441443868347343,35.41561470873527,-3.679625133093157,1.712577444008904,0.0006967479511599514,-6.343144035049921e-05,0.00011527464576599873,-0.007367969795015443,-0.001504172776484954,0.048233524168210924,0.09590901913510025,28.32979884579359,-3.043920258788194,1.8087663162096526,0.008822878361559996,-0.11537494369949008,19.878337945933783,-2.1399750025442805,2.2350219335395365,-0.015408101816706172,-0.013889579195791143,12.171655811937445,-1.1634586846866357,2.6748692112467136,5.614095323719029,-0.15357067480061892,2.9919386933930205,-1.0587914807642054,1.001871976373338,3.3130612813757803,-18.27818523923011,6.875895453966175,0.3469260916571145,-7.006776895853697,0.8232370631363937,2.386437366040725,-6.976460676855495,-1.0154762667658552,1.8297168383976878,-0.3056033329692596,-0.7513144381254043,0.07281240264562236,0.06867706125368099,0.24004426911700072,0.09380343696114338,0.18113050194562963,0.12387354569869996,0_2_57_p1
66.656,1.8626070464108286,32.05129769654239,1.1988894058655803,-5.342428831870242,631.1365334758987,4.00363287160274,-43.03910247428311,3.2066780058139774,0.1702099805508513,-37.86986486051944,-1.4177738906786352,0.1216151450537607,9.60160862995695,0.011075256071500398,8.465201066045397,0.015698722832471455,35.49895050599664,-3.3529229640956353,1.7468914937573403,0.0006970928208001151,-5.8175730374201024e-05,0.0001148536599870718,-0.007346355025569204,-0.0014952490703871303,0.04193582168544857,0.09294819574951524,28.509403218513373,-2.791940376044174,1.8379418839326633,0.009187556939452671,-0.11011154193209088,20.169846096776816,-1.957616522752749,2.251139202204694,-0.01526156295493069,-0.013908274969331327,12.568369530636005,-1.0318819488926265,2.6813706980243466,6.103957362259758,-0.05094592867855563,2.993577567829025,-0.46964676667672045,1.0874634279775168,3.3128568046191536,-16.65317441034516,7.204049495346261,0.34761121009225765,-7.068262253966173,0.7921905408707184,2.416607853731417,-6.979954767282666,-0.9257416706497159,1.8448049095994765,-0.32766879436766505,-0.7308809859437623,0.0743515061594125,0.06788385002442006,0.2444049092818359,0.09783029495834225,0.18193957977314526,0.12174418399324852,0_2_57_p1
83.3226,2.105673585924941,32.81612748150415,1.3452251155412969,-5.50618222755813,623.3618439421036,3.2592584883054974,-42.9760247304709,2.8271228780187823,0.2081350443178197,-38.178331305356764,-1.1634624241385598,0.12671034326158226,9.60273273746072,0.011011673166953964,8.583325097411482,0.01605738881178626,35.43641655320037,-3.035712762330391,1.589172741833724,0.0006925528315736553,-5.3661123608417786e-05,0.00011459940174531356,-0.007283911255907493,-0.0014922218214106166,0.034585131530848266,0.08850224272592119,28.63535901632365,-2.5757693330157316,1.6832374820612988,0.007682363374488223,-0.11044337910026585,20.505929626476775,-1.8414788536108615,2.0884065213950627,-0.014761124441140559,-0.013713057380988297,13.095305342349537,-0.997088648510166,2.5114515257489747,6.795861472264607,-0.0762258229922812,2.8209175781102154,0.3923021524484672,1.0112110509046879,3.136980181868668,-14.21899213275466,6.93813615082299,0.32291683790145825,-7.09162412854439,0.7865720591900461,2.432252162015192,-6.95301009370262,-0.8251304777823378,1.8465878319093236,-0.33443311280280835,-0.6933698535681967,0.07487294877846011,0.06596580927081092,0.24713119532255987,0.09895231111111104,0.18140586327239114,0.11662155343140837,0_2_57_p1
99.9892,2.219728466769229,33.83215401865903,1.4164362944625062,-5.510474944339359,613.2020078168056,1.7665271493503527,-42.679687895062045,2.4583215582123468,0.25902967498739515,-38.74960805396123,-1.1696742704550855,0.1445084485319981,9.61907770847415,0.010953388052036203,8.763261578631225,0.016502843182611512,35.25415837040176,-2.73935638000582,1.2710800577579153,0.0006844015795087269,-4.9622489334195275e-05,0.00011424547963800911,-0.007196495338720106,-0.0015014312495151918,0.026720293539754393,0.082923042507757,28.70169432047254,-2.400562200095025,1.3752830905126023,0.004910050151583675,-0.1148950641318682,20.84572857379057,-1.789456466826763,1.7767219245193906,-0.014023862722042665,-0.013367932220103431,13.681440027298004,-1.0495587459198472,2.1944521558723324,7.594342268514875,-0.21255524693988548,2.5027402240669057,1.4077241137104075,0.7978790236628952,2.814383480756301,-11.263910604535535,6.172609312470265,0.277363913570136,-7.081761001605691,0.8001904361034268,2.432664731853589,-6.905773944372016,-0.7314081790976076,1.8371128361128,-0.3290600132394959,-0.6470866101729156,0.07444388530542988,0.06333171033775052,0.24796939386813194,0.09762263571105359,0.17976752633225612,0.10971848795862954,0_2_57_p1
116.6558,2.226961790027162,34.94522793879658,1.4220105434298724,-5.593965114497767,602.2503007188902,-0.45969307434388884,-42.212533556099785,2.123549782244355,0.317058074950228,-39.49083472137579,-1.3529308299185587,0.170181652316743,9.640476549619963,0.010916830823529471,8.975676553348466,0.017020487321267062,34.9783214776563,-2.47521566933033,0.8242723110497789,0.0006739126606334879,-4.5794696832579434e-05,0.00011352550226244407,-0.007099964126696871,-0.0015292175746606418,0.018880147547511415,0.07656247753846196,28.702437212208302,-2.2714740476742206,0.9447086892036257,0.0014733697556561169,-0.1219912059547518,21.14838297747523,-1.7994438341086068,1.3459834449864334,-0.013166854244343966,-0.012936905276018172,14.255750365701438,-1.1797722035022686,1.7597130498461642,8.403934365791901,-0.4430790897194589,2.067827005529424,2.457287954208159,0.4722315247601842,2.3740187689140413,-8.07620202376475,5.00192287236202,0.2154733755837117,-7.04357135516746,0.8268544896199141,2.4171400042081586,-6.84839360754755,-0.6623402655294152,1.818427152995485,-0.3147132206425357,-0.6003368249321299,0.07313147054298683,0.06039032457013608,0.2466657715475127,0.09429441904977429,0.17726274284162996,0.10224782152036255,0_2_57_p1
133.32240000000002,2.2414571353936785,35.781586746516034,1.4245259082624515,-7.002680534760217,594.6044645818856,-4.0847284097647245,-41.696354047475346,1.8728769421810056,0.3685926615656129,-40.15679621034411,-1.3960268243167493,0.1863953736651594,9.615164164796433,0.010981462542986485,9.127639159013626,0.01765399679638019,34.59451649220834,-2.2517494641900573,0.289120339800907,0.0006633527330316779,-4.083193665158394e-05,0.00011129534841629023,-0.007038893348416329,-0.0016137872669683344,0.012197967665158432,0.0698285413393669,28.558873266515995,-2.1960624794660752,0.4316423743619938,-0.0003532167058823563,-0.1269457622081455,21.26715045071505,-1.8758415864072502,0.8337659042171996,-0.012563719674208215,-0.01263696686877835,14.616125460009133,-1.385733638018107,1.2414767286063422,8.982511165810005,-0.7567674764705922,1.5474538273393756,3.262813316262463,0.05676665864253459,1.845482234904988,-5.068720745900478,3.5500670528054505,0.1424136293846162,-6.988154015239857,0.8624328694841678,2.3908622350678868,-6.793345428561123,-0.6563033557285101,1.7959620908687883,-0.29362641506787496,-0.5636911785067903,0.0712233349321271,0.05809702599095054,0.24382488383710546,0.08945755107692357,0.17511620320362087,0.09568044645248922,0_2_57_p1
149.989,2.112660414325804,36.48906070245269,1.3269892238280618,-8.820742036615432,589.1156245237046,-8.941121021049822,-41.04774838970158,1.7441419283800996,0.41885656056108833,-40.9331793492129,-1.5783371694751218,0.2075158894751143,9.581842976235347,0.011130766805429926,9.277313589131273,0.01838329840723992,34.11524348761105,-2.117777649511323,-0.38595866445249083,0.0006512806877828091,-3.582263348416309e-05,0.00010788724886877889,-0.006994006886877866,-0.0017426249954751228,0.006652722904977403,0.06257906593665193,28.29364816997301,-2.2104760696561208,-0.21547463256108706,-0.002090804497737572,-0.13335784499547584,21.234135052144914,-2.0436408537104187,0.19161866243439027,-0.012005998434389207,-0.012336329085972918,14.80056801257022,-1.6859529343529502,0.594932219656112,9.369775128099601,-1.170873608334848,0.899830681321272,3.8633758844344124,-0.4675541077918577,1.189426063303174,-2.317020884805438,1.6683542645248963,0.05422178103167451,-6.890388609773794,0.9157993471040776,2.3381917336199223,-6.745225206217231,-0.728156871221723,1.7645647621086071,-0.25933725391855345,-0.5436377868959303,0.06796140094117685,0.05622869691402746,0.2372044776380104,0.08161444229864298,0.1723451704705892,0.09075551361086022,0_2_57_p1
