RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
27.65646885414054,32.576783177876685,-67.46202083218935,30.272487867421933,36.31789086885636,-104.75203854913471,34.44573284639345,43.814052647794185,-143.33390628051853,37.65923617990408,31.625144598785344,-150.81987895417163,28.93833646823013,33.05775533044503,-151.0235725826715,34.571735764249226,48.55975397090976,-149.37508344110267,49.34091573424658,31.02086618701178,-65.7074036386314,52.09455307271907,40.17264568162563,-105.34261732886914,53.287081911162495,51.16227452210074,-144.8413013258153,52.60399131839868,32.134729095425854,-149.47998387631316,58.314590132675406,40.21641978316104,-151.28243831997239,51.44984324610511,53.69430692411192,-149.8600074859466,33.74874887215763,33.94850952530181,-13.136065364319451,31.486420443446118,31.271718062920208,11.697528612842776,32.55071709940828,23.34373564072267,-1.9942529289469662,19.75640318325519,34.77824976718434,-20.982681257401826,17.69785246146713,29.581674263202405,-47.05737682155494,33.89249148610428,21.287286798859316,-59.962737395341115,50.198120253778086,36.153650585312064,-19.284133136680243,56.70194016659062,32.10447662096216,-43.65328302157075,45.01904868453864,20.68405772287465,-59.734757114282935,16.6666666666666,5.197819860196455,3.9196351125167443,0.4627913548955744,0.5849753231435613,-0.20524084279211594,1.9895311414565948,1.868606873638549,1.3614172656391352,6.0451091980748375,1.5366188196879733,7.30362192268979,0.3419063750709682,3.587876893210818,2.6117474448474676,-0.5028647311820548,0.011207059333715555,0.20738265597157252,0.7876051128073035,1.6807233066724758,10.985053868713464,3.8865897639232228,-0.5794914770722077,0.7290102451515199,0_2_24_p1
27.656536048485442,32.58322679261102,-67.46154561360633,30.245786366983623,36.28052729243162,-104.80834644819407,34.44572892913881,43.83928001741708,-143.4111410149668,37.677463799361426,31.617882269975272,-150.895501408785,28.94150072202964,33.05345113082927,-151.0696846292214,34.63774707821509,48.660171554633145,-149.43551486721788,49.35148322033782,31.051920550802908,-65.78896286830812,52.096440903368965,40.17871913642333,-105.37358533953744,53.27940844468543,51.162019718491514,-144.8635317605033,52.57014766786783,32.17504781331827,-149.50451194312257,58.31935448862391,40.19604770888509,-151.25568826781188,51.49443560748787,53.796776797517076,-149.9093073537361,33.74836137274345,33.951940283663255,-13.137070844428292,31.49756179077881,31.462319124251394,11.684872660041371,32.54264885598372,23.34063866457295,-2.006338015892179,19.766293629766718,34.81319277725202,-20.99037169109777,17.684638694026695,29.612106891856616,-47.066937892830346,33.90373814971878,21.279386111828266,-59.94846870818241,50.19870398624738,36.15083231549344,-19.300465377176266,56.70295314203466,32.103110631495554,-43.653290695996546,45.018630132998425,20.671999689946553,-59.70090230751338,33.3333333333333,4.989047561244453,3.969031591696278,0.7042540457693354,0.670165458756786,-0.12044252904352179,1.8801343399355896,1.7672402665851086,1.4530027924993516,6.060237235353233,1.6290367777586137,7.317917157300774,0.779882051961585,3.668497676267518,2.594428483436266,-0.029512619804413498,0.0585480183870917,0.2317588020484609,1.2254387391555204,2.0636960217124996,10.60384202155699,3.9409518657422997,-0.09318571237246176,0.8336860072358101,0_2_24_p1
27.65660324283034,32.58967040734536,-67.4610703950233,30.21908486654532,36.24316371600689,-104.86465434725345,34.44572501188417,43.86450738703998,-143.4883757494151,37.695691418818775,31.610619941165197,-150.97112386339836,28.94466497582914,33.04914693121353,-151.1157966757713,34.70375839218095,48.76058913835652,-149.4959462933331,49.36205070642907,31.082974914594036,-65.87052209798485,52.098328734018864,40.18479259122103,-105.40455335020577,53.27173497820835,51.161764914882276,-144.8857621951913,52.53630401733699,32.21536653121069,-149.529040009932,58.32411884457242,40.17567563460915,-151.22893821565134,51.53902796887064,53.89924667092223,-149.9586072215256,33.747973873329265,33.95537104202471,-13.138076324537135,31.508703138111503,31.652920185582577,11.672216707239965,32.534580612559154,23.337541688423226,-2.0184231028373927,19.77618407627825,34.848135787319684,-20.998062124793712,17.67142492658627,29.642539520510823,-47.076498964105745,33.91498481333327,21.271485424797216,-59.93420002102372,50.199287718716675,36.148014045674806,-19.31679761767229,56.70396611747872,32.10174464202895,-43.65329837042234,45.01821158145822,20.65994165701845,-59.667047500743834,50.0,4.7802752622924505,4.018428070875811,0.9457167366430963,0.7553555943700108,-0.035644215294927645,1.7707375384145845,1.6658736595316683,1.5445883193595678,6.075365272631628,1.7214547358292542,7.3322123919117566,1.217857728852202,3.7491184593242175,2.577109522025064,0.4438394915732278,0.10588897744046785,0.25613494812534926,1.6632723655037371,2.446668736752523,10.222630174400514,3.9953139675613767,0.3931200523272842,0.9383617693201003,0_2_24_p1
27.656670437175247,32.5961140220797,-67.46059517644028,30.192383366107013,36.20580013958215,-104.92096224631284,34.44572109462953,43.88973475666288,-143.56561048386337,37.71391903827613,31.603357612355126,-151.04674631801177,28.947829229628653,33.04484273159777,-151.16190872232116,34.76976970614681,48.8610067220799,-149.55637771944834,49.37261819252032,31.114029278385164,-65.95208132766157,52.100216564668756,40.19086604601873,-105.43552136087409,53.264061511731285,51.16151011127306,-144.9079926298793,52.50246036680613,32.2556852491031,-149.5535680767414,58.328883200520906,40.1553035603332,-151.20218816349086,51.58362033025341,54.00171654432738,-150.0079070893151,33.74758637391509,33.958801800386155,-13.139081804645974,31.5198444854442,31.843521246913763,11.659560754438557,32.52651236913459,23.334444712273505,-2.0305081897826054,19.78607452278977,34.883078797387356,-21.005752558489657,17.658211159145836,29.672972149165027,-47.08606003538115,33.92623147694777,21.263584737766163,-59.919931333865016,50.199871451185984,36.14519577585617,-19.333129858168313,56.70497909292277,32.100378652562334,-43.65330604484814,45.01779302991801,20.647883624090355,-59.633192693974266,66.6666666666666,4.571502963340448,4.067824550055345,1.1871794275168572,0.8405457299832355,0.0491540984536665,1.6613407368935793,1.5645070524782279,1.6361738462197841,6.090493309910023,1.8138726938998946,7.34650762652274,1.6558334057428188,3.8297392423809176,2.5597905606138625,0.917191602950869,0.15322993649384398,0.28051109420223763,2.101105991851954,2.8296414517925466,9.841418327244039,4.049676069380453,0.8794258170270302,1.0430375314043905,0_2_24_p1
27.656737631520144,32.60255763681405,-67.46011995785727,30.165681865668702,36.16843656315741,-104.97727014537222,34.445717177374895,43.91496212628578,-143.64284521831166,37.73214665773348,31.596095283545054,-151.12236877262512,28.950993483428157,33.04053853198201,-151.20802076887102,34.83578102011267,48.961424305803284,-149.61680914556356,49.38318567861156,31.145083642176292,-66.03364055733829,52.10210439531865,40.196939500816434,-105.4664893715424,53.25638804525421,51.161255307663836,-144.93022306456731,52.46861671627529,32.29600396699552,-149.57809614355082,58.333647556469415,40.13493148605726,-151.17543811133035,51.62821269163618,54.104186417732535,-150.05720695710463,33.7471988745009,33.96223255874761,-13.140087284754816,31.530985832776892,32.03412230824495,11.64690480163715,32.51844412571003,23.331347736123785,-2.042593276727819,19.7959649693013,34.91802180745503,-21.013442992185603,17.64499739170541,29.703404777819237,-47.09562110665655,33.93747814056226,21.255684050735116,-59.90566264670632,50.20045518365528,36.14237750603755,-19.34946209866434,56.705992068366825,32.09901266309573,-43.65331371927393,45.0173744783778,20.635825591162256,-59.59933788720472,83.3333333333333,4.362730664388446,4.117221029234878,1.4286421183906182,0.9257358655964603,0.13395241220226065,1.5519439353725741,1.4631404454247874,1.7277593730800005,6.105621347188419,1.906290651970535,7.360802861133723,2.0938090826334355,3.910360025437617,2.5424715992026607,1.3905437143285102,0.20057089554722013,0.30488724027912595,2.5389396182001707,3.2126141668325703,9.460206480087564,4.10403817119953,1.3657315817267761,1.1477132934886807,0_2_24_p1
27.656804825865045,32.60900125154838,-67.45964473927425,30.1389803652304,36.13107298673267,-105.03357804443158,34.44571326012026,43.940189495908676,-143.72007995275993,37.75037427719083,31.58883295473498,-151.1979912272385,28.954157737227664,33.036234332366256,-151.25413281542092,34.901792334078536,49.06184188952666,-149.6772405716788,49.393753164702815,31.17613800596742,-66.11519978701502,52.10399222596854,40.20301295561413,-105.49745738221073,53.24871457877715,51.16100050405461,-144.95245349925528,52.434773065744444,32.33632268488794,-149.60262421036023,58.33841191241792,40.11455941178132,-151.1486880591698,51.672805053018955,54.20665629113769,-150.10650682489413,33.74681137508673,33.965663317109055,-13.141092764863657,31.542127180109585,32.22472336957614,11.634248848835744,32.51037588228547,23.32825075997406,-2.054678363673032,19.80585541581283,34.9529648175227,-21.021133425881548,17.631783624264976,29.733837406473445,-47.10518217793195,33.94872480417676,21.247783363704066,-59.89139395954762,50.201038916124574,36.13955923621892,-19.36579433916036,56.707005043810874,32.09764667362912,-43.65332139369973,45.016955926837596,20.623767558234157,-59.565483080435165,99.9999999999999,4.153958365436443,4.166617508414412,1.6701048092643793,1.010926001209685,0.2187507259508548,1.4425471338515687,1.361773838371347,1.8193448999402169,6.120749384466815,1.9987086100411755,7.375098095744707,2.5317847595240526,3.9909808084943172,2.525152637791459,1.8638958257061518,0.24791185460059628,0.3292633863560144,2.976773244548388,3.5955868818725936,9.078994632931089,4.158400273018607,1.852037346426522,1.2523890555729706,0_2_24_p1
27.656872020209946,32.61544486628272,-67.45916952069122,30.112278864792092,36.09370941030793,-105.08988594349096,34.44570934286562,43.96541686553157,-143.79731468720823,37.76860189664818,31.58157062592491,-151.27361368185188,28.957321991027175,33.0319301327505,-151.3002448619708,34.967803648044395,49.162259473250046,-149.73767199779402,49.40432065079406,31.207192369758545,-66.19675901669174,52.10588005661844,40.20908641041183,-105.52842539287903,53.24104111230007,51.160745700445375,-144.9746839339433,52.400929415213604,32.37664140278036,-149.62715227716964,58.34317626836643,40.094187337505375,-151.1219380070093,51.717397414401724,54.309126164542846,-150.15580669268365,33.74642387567255,33.96909407547051,-13.1420982449725,31.553268527442285,32.415324430907326,11.621592896034338,32.502307638860906,23.32515378382434,-2.0667634506182453,19.815745862324356,34.98790782759037,-21.02882385957749,17.618569856824546,29.764270035127655,-47.11474324920736,33.95997146779126,21.239882676673012,-59.87712527238892,50.20162264859387,36.136740966400296,-19.382126579656383,56.708018019254936,32.096280684162515,-43.65332906812552,45.01653737529738,20.611709525306058,-59.53162827366562,116.6666666666666,3.9451860664844403,4.2160139875939455,1.9115675001381403,1.0961161368229098,0.3035490396994489,1.3331503323305638,1.2604072313179064,1.9109304268004332,6.13587742174521,2.091126568111816,7.38939333035569,2.9697604364146692,4.071601591551017,2.5078336763802573,2.337247937083793,0.29525281365397243,0.3536395324329027,3.4146068708966046,3.9785595969126173,8.697782785774614,4.212762374837684,2.3383431111262682,1.3570648176572608,0_2_24_p1
27.65693921455485,32.621888481017066,-67.4586943021082,30.08557736435378,36.0563458338832,-105.14619384255035,34.44570542561098,43.99064423515448,-143.8745494216565,37.78682951610553,31.574308297114833,-151.34923613646532,28.960486244826672,33.02762593313474,-151.3463569085207,35.03381496201026,49.262677056973445,-149.7981034239092,49.41488813688531,31.23824673354967,-66.27831824636846,52.10776788726833,40.21515986520953,-105.55939340354735,53.233367645823,51.16049089683615,-144.99691436863128,52.36708576468276,32.416960120672776,-149.65168034397905,58.34794062431492,40.07381526322942,-151.09518795484877,51.76198977578449,54.411596037947994,-150.20510656047315,33.746036376258374,33.97252483383195,-13.143103725081339,31.564409874774974,32.60592549223852,11.60893694323293,32.49423939543634,23.322056807674617,-2.078848537563459,19.825636308835882,35.022850837658034,-21.03651429327343,17.60535608938412,29.79470266378185,-47.124304320482764,33.971218131405756,21.231981989641962,-59.86285658523022,50.20220638106315,36.13392269658167,-19.398458820152413,56.709030994698985,32.094914694695895,-43.653336742551325,45.01611882375718,20.59965149237796,-59.497773466896064,133.33333333333331,3.7364137675324383,4.26541046677348,2.153030191011901,1.1813062724361345,0.388347353448043,1.2237535308095586,1.1590406242644662,2.002515953660649,6.151005459023605,2.183544526182456,7.403688564966675,3.4077361133052855,4.152222374607717,2.490514714969055,2.8106000484614344,0.3425937727073485,0.37801567850979106,3.8524404972448214,4.361532311952641,8.31657093861814,4.267124476656761,2.8246488758260133,1.461740579741551,0_2_24_p1
27.657006408899747,32.628332095751404,-67.45821908352518,30.058875863915475,36.01898225745846,-105.20250174160972,34.44570150835634,44.015871604777374,-143.9517841561048,37.81053507235301,31.53826261799213,-151.41168773964532,28.955073012397136,33.03423500739516,-151.4158729118189,35.060267504953885,49.43392084274882,-149.91105852250283,49.437524111769704,31.296056244801747,-66.36700467938776,52.10965571791822,40.22123332000722,-105.59036141421568,53.225694179345936,51.16023609322693,-145.0191448033193,52.32523957814297,32.50609351987221,-149.70436154776326,58.34913884581307,40.10528820822322,-151.09212741356225,51.806582137167254,54.51406591135315,-150.25440642826266,33.745868640849736,33.97643938669838,-13.144720176741414,31.57212807695388,32.77887941920559,11.580936537978308,32.47559635928603,23.27611128560942,-2.0981466044320296,19.850899122626746,35.11093387429203,-21.051587586873477,17.60122783004281,29.791296470981255,-47.132882766782394,33.978149975696475,21.20038798568665,-59.82369050122009,50.2136484135941,36.1542437452265,-19.42785868170066,56.70942555684078,32.096990052427884,-43.653166975020085,45.01606889661318,20.597055593065726,-59.48745797007484,150.0,3.8142064408986442,4.314806945953013,2.2322116796275004,1.2389543061489436,0.44385541013581475,1.2804122435398837,1.2148011510546186,2.313154980368874,6.166133496302001,2.2759624842530966,7.829953402669788,3.7951151537895553,4.2328431576644165,2.550614949704399,3.0709282939910456,0.4672102751970458,0.40239182458667944,4.252748388732122,4.660810254697544,8.406040499196063,4.401513504232171,3.211784532685505,1.5664163418258412,0_2_24_p1
27.657073603244648,32.63477571048574,-67.45774386494216,30.03217436347717,35.98161868103372,-105.2588096406691,34.44569759110171,44.04109897440027,-144.02901889055306,37.815151879561995,31.552029743664427,-151.501336309699,28.951718096708717,33.05096266988509,-151.48225154104682,35.09350816718656,49.59644522415619,-150.0210435391603,49.45216554229058,31.34743416784806,-66.4240394164064,52.111543548568115,40.22730677480492,-105.62132942488398,53.218020712868864,51.159981289617704,-145.0413752380073,52.31660566110593,32.53660831023733,-149.71460413207603,58.33034231457999,40.065315811216,-151.05387509621718,51.85117449855002,54.616535784758305,-150.30370629605216,33.74597073744228,33.97977642276289,-13.145689230195226,31.581893572425727,32.94138293698121,11.56257354378044,32.4430746515441,23.205368782512668,-2.097311294051633,19.879030569376557,35.209553701077944,-21.067015695740512,17.585789572026105,29.83046404321346,-47.14215430497748,33.991717931941245,21.161340126270307,-59.79280936908638,50.23699770584121,36.211263772266115,-19.44338184799369,56.71017317849285,32.10127189215698,-43.65500367908338,45.016378092860826,20.596916401161003,-59.48489527920569,166.6666666666666,3.522230374340161,4.364203425132546,2.219637454411343,1.2346104519899401,0.4906070540949287,1.1918695735751288,1.1335894264973974,2.4558412073671816,6.181261533580396,2.368380442323737,7.84098961629998,4.0047030092488995,4.313463940721117,2.456998875814656,3.212053858393336,0.7024869200256122,0.4267679706635678,4.505965282782899,4.694628953748682,7.698616853185862,4.145977683518023,3.5395025985049258,1.6710921039101314,0_2_24_p1
