time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
16.655,5.233956825941199,21.004253798268053,2.615437212290853,-2.9790794766372453,624.480598835873,-0.6540228685785583,-43.65731231608826,-3.802423888052294,-0.045517280398693356,-43.08817653546735,4.029308380950985,-0.017662203513073283,9.668822389598038,0.022605468535947727,9.606375470637255,0.024025119803921614,36.852655394094725,3.244418702647056,-1.1130883949673163,0.0007782275457516335,6.54057777777781e-05,6.605134313725469e-05,-0.006239181683006537,-0.004016477754901967,0.28684401162418305,0.2679656711372546,31.120139379496674,1.4862259044477142,-1.1499305659509778,-0.1350600783954249,-0.13681953176470593,22.630298737807152,0.08212450425817681,-1.029871523009803,-0.024564724895424845,-0.02355843845751632,14.552850394513051,-0.6902999113431305,-0.8480586894084963,7.74053926838233,-0.8985500737385557,-0.6657561623104581,0.9880090426045587,-0.6826545606535888,-0.4798542318758172,-18.741202329999936,0.7725357660588041,-0.1114544545947717,-7.045146196879075,0.5501264682156858,1.8908766111895412,-6.73838390580719,-0.7992538136078452,1.520225275486928,-0.5568240597581695,-0.9608781752287572,0.06835223459803934,0.06878635515359462,0.20538953116993466,0.10733106616993457,0.15945768014379072,0.13850007888888896,0_1_19_p0
33.3216,6.294045428168081,27.022972916097153,2.826737089293652,-5.58882786745658,636.7076294188561,-10.010145558494461,-44.99153103976472,-4.2220627076461295,-0.12010684509056985,-45.2313692708735,4.493596338829135,-0.1004871388632127,9.896359149492998,0.02349013249253036,10.064848880595239,0.02644762921568631,34.00225235691688,3.394281399642857,-0.8827822618440695,0.0007687360191409895,9.862909010270792e-05,4.299539775910354e-05,-0.0061989853454715235,-0.0042539430490196135,0.29364443299673215,0.2406620615574229,28.446036403138155,1.8300910108202626,-1.014036600194677,-0.13941127538422043,-0.13968456918067232,20.219244672569076,0.5661432210999111,-1.0212302852366948,-0.025346425140522887,-0.021999482834267038,12.448979888056483,-0.13439098543977235,-0.9289898188692811,5.982939360483181,-0.33321287787021214,-0.8008075534939316,-0.37802482524557446,-0.15291883421101515,-0.6231329372889826,-15.344331675546178,-0.9368802660840416,-0.15114540050513559,-6.912780435247428,0.5166560286358542,1.9471977541027072,-7.251221219581701,-1.0983569377675084,1.6418363823846875,-0.581208621788982,-1.1071435459570487,0.07955902644677879,0.07032800608496725,0.2236386289990663,0.11055055952427635,0.17191624353314655,0.16362795757236237,0_1_19_p0
49.988200000000006,6.931635085723021,30.81153724802236,3.000512489066868,-7.857563227837968,643.6988593125616,-15.608526803935593,-45.80597977087008,-4.484272888446601,-0.17025718204704451,-46.51239658449771,4.787874758764492,-0.15285675558320794,10.030598065641998,0.023991532199490066,10.347962941744239,0.02788903908317176,32.20886534709897,3.5678961203813846,-0.7154170318031319,0.0007627299229332759,0.0001208051992386699,2.8669251993104917e-05,-0.006172007162967754,-0.0043743060952381,0.2967699829945775,0.22419754637319556,26.768944955715206,2.1002837196771895,-0.9142005725508515,-0.1419098950599369,-0.14219161613445383,18.708993148262905,0.9040142556802798,-1.0096984764923516,-0.025716288266465572,-0.02095396437218991,11.129002833339838,0.23689259068983104,-0.9782160093228476,4.873950281418871,0.04032789007688686,-0.8856500924316606,-1.2502317622305938,0.2006797133687066,-0.7125424403955329,-13.204165955151883,-1.932107280255009,-0.17379662247938665,-6.893099122709724,0.49787948485919,2.002992020394455,-7.6958573968463,-1.328753677357036,1.7642311770512467,-0.6117424200684479,-1.2392800245710331,0.0873874336219565,0.07414819820950944,0.23737905478984417,0.11562330180826691,0.1856923605995116,0.186759811544028,0_1_19_p0
66.6548,7.214295928549455,32.694378866527344,3.141364216049917,-9.754988507491063,646.2526601582715,-18.049915050957758,-46.17630479651973,-4.615577407364218,-0.19884185291718726,-47.0621603450441,4.937442150436544,-0.17903261082489408,10.085722457826334,0.024171826719169735,10.481502707493,0.028503215748761065,31.317596399302893,3.7568913624983864,-0.6026762159807528,0.0007596810419449833,0.00013349678869496517,2.184047748330106e-05,-0.006156216571141281,-0.004397226908640384,0.29684122713933797,0.21691794555440663,25.943171111146878,2.3042343562007472,-0.8457951122238753,-0.14282696843187542,-0.14432843750161609,17.96875728721016,1.1149821932129582,-0.9959683553137264,-0.02575089867621922,-0.020355621880988307,10.48033121062581,0.44916959031113945,-1.0003707456950375,4.322108118723337,0.24912691939509934,-0.9274884791550677,-1.695808888737629,0.403061490998347,-0.7557535325969261,-12.133698224473163,-2.3190623930717456,-0.18193152615226593,-6.961767837823028,0.493822416814049,2.055595579184946,-8.06760577478676,-1.4942686079797465,1.8817732169727797,-0.6446314277740431,-1.3535206820649281,0.09217583274876104,0.07952349820268624,0.24696865429892986,0.12176839889169006,0.1998884157596783,0.20716380867844586,0_1_19_p0
83.3214,7.209598086590823,32.99592984409574,3.2538930746822157,-11.250806656125517,645.1674035972679,-17.935058745616757,-46.17815240382904,-4.642499241309488,-0.20873441935006798,-47.011562421216794,4.967597023524779,-0.1832762617401062,10.075915645827305,0.024093175113912246,10.491253231250273,0.028444025554837337,31.173547548190534,3.9528956236296082,-0.5362433255131818,0.0007590611609926025,0.00013826654198089488,2.1276645873734192e-05,-0.006149583005638157,-0.0043423655043094206,0.29447873095263255,0.21716907907089023,25.82302094335223,2.4493732455731885,-0.8041928484181226,-0.1424335265093372,-0.14608279815772468,17.867750211732357,1.2182916189116215,-0.980732180237773,-0.02552684077275014,-0.020138194170365598,10.390377000177097,0.5280587866896131,-1.0000875129116935,4.235948959930515,0.3202388993767835,-0.933527413695576,-1.7819533251538087,0.47914690759067535,-0.7604370052946203,-11.945921539166124,-2.203662721151897,-0.1780735171585145,-7.094452159144404,0.5045104044287874,2.102344599594341,-8.36177969058885,-1.5987263052389578,1.98882605963546,-0.676081618083244,-1.4460985894329523,0.09426260045238094,0.08573047273996272,0.25276527328298504,0.1282049566443296,0.21360679343043895,0.22410811685017612,0_1_19_p0
99.988,6.985111689790564,32.04062225321123,3.3426998694031815,-12.314720623450985,641.2414612708328,-15.864706333968405,-45.887168879913396,-4.591561367192917,-0.20280844299475653,-46.491504681719924,4.903637887708682,-0.16984926548067936,10.015360949426206,0.02381773644606049,10.402999566424803,0.027865334843783687,31.621820828423786,4.147537401410798,-0.5078018715366681,0.000760342064892624,0.0001366771426057602,2.5745328808446567e-05,-0.006150075902104436,-0.004229381897328167,0.29030305995608,0.2232967668924804,26.262800526250317,2.5431307129767653,-0.7847664103379675,-0.14100060030162334,-0.14744246297834523,18.27518504415102,1.2331871179899447,-0.9646822098014445,-0.025120698959024648,-0.020235420050025155,10.746552182256393,0.4991789530907116,-0.9819997958986573,4.524008892574344,0.2807185193142967,-0.9109715960846083,-1.5758621918662616,0.4538563720584625,-0.7342636498900735,-12.453828954886877,-1.6918253811131099,-0.16474600113287347,-7.266817665230915,0.5299690276317609,2.1405752507428,-8.573692481438343,-1.645951344737988,2.0797532625254624,-0.7022989641735263,-1.513246817669324,0.09398611335800472,0.09204568849680395,0.25512675749867136,0.13415208093596934,0.22594987802858593,0.23686090393377882,0_1_19_p0
116.6546,6.608406868092118,30.15288816635746,3.4123854046522304,-12.91643335917712,635.2732048202485,-12.439606262068494,-45.37900051188819,-4.489286761925015,-0.18393748550032282,-45.6328889952576,4.770863252667743,-0.14301317919844855,9.918241688404335,0.023407669777957354,10.242526766425343,0.02692100995798321,32.50751827466454,4.332445193477701,-0.5090353651874618,0.0007629955384615388,0.0001302912740788623,3.401409793148039e-05,-0.006155664696186172,-0.004077936102779579,0.28493477967129943,0.23364682898901135,27.116815933760194,2.59293708359373,-0.7828884271877841,-0.13879922081803503,-0.14839519683904337,19.06027490678766,1.1789132756616028,-0.9485107025416941,-0.024609057638009066,-0.020581038329670343,11.436268737126392,0.3881488627798957,-0.9507410795817713,5.09482400418876,0.1576204684999971,-0.8670257263535874,-1.1447326092621186,0.3521102933144784,-0.684904257784744,-13.470413527291534,-0.8894674895730328,-0.14447238371008386,-7.454529934639627,0.5702238663513256,2.167623701750485,-8.698657484521013,-1.6397683020801554,2.14891838312896,-0.7194894392223665,-1.551198437768261,0.09168474809082093,0.09774571214867495,0.2544109527026504,0.1388288776363931,0.23602005397091158,0.244690337803814,0_1_19_p0
133.3212,6.147053751438948,27.65715965601826,3.4675504848687977,-13.025647813013652,628.0610058867999,-8.260506975972898,-44.72929358686903,-4.362198402416314,-0.15499510851583803,-44.566617230534185,4.594571628081473,-0.1070295600452495,9.798741182543042,0.02292513417194583,10.03561988466069,0.025764917239819145,33.67574192157484,4.499247497466088,-0.5316273176018129,0.0007664933665158415,0.00012067161990950295,4.485052488687807e-05,-0.006164318823529446,-0.003907688135746628,0.27899445561991104,0.24656508533031807,28.23937323980106,2.6062226826063495,-0.79393152817195,-0.13610041906787407,-0.14892876461538546,20.092232921963912,1.0747146771402776,-0.9329099169954802,-0.024068501212669815,-0.021108787819004642,12.346938645049843,0.2205872890226259,-0.910944848886883,5.8569303823077234,-0.022000563773755574,-0.8088945045339413,-0.5557616977285105,0.19882908027149448,-0.620029620380094,-14.808668312036282,0.09749383685067872,-0.11977607052488756,-7.6332545459276435,0.6253005005158405,2.180826121737569,-8.731988037022674,-1.5840017528687873,2.190684978932139,-0.7238590164072439,-1.5561865207239909,0.0876968812760186,0.10210711037104131,0.25097570465158514,0.14145445261538542,0.2429197056742095,0.24686458633484304,0_1_19_p0
149.9878,5.732760188190078,25.22173302294132,3.5172311609049967,-12.537658725212744,621.1602079928359,-4.800603991945726,-44.0856938218283,-4.274545580760204,-0.11850965123076994,-43.55372365280567,4.402786345013599,-0.06765225138461575,9.686022482660688,0.022530131547511437,9.833302714217249,0.024723972452488824,34.78374100618119,4.623971700497764,-0.5690997563167453,0.0007690720271493255,0.00011086185520362053,5.5666841628959584e-05,-0.006167671647058858,-0.0037634380723982107,0.273951526380092,0.25860536941176615,29.31019621201826,2.5881747690859873,-0.8167691682533983,-0.13334721476018174,-0.14900333374660718,21.086391964706,0.9480104843981954,-0.924850192162901,-0.023729355058823662,-0.021703351610859848,13.236356290561158,0.03684284241628986,-0.8755229247239869,6.616866276814516,-0.21376528428054414,-0.7531796379095066,0.05348057419909498,0.036143545565611085,-0.5563414975384647,-16.05258669825348,1.0845067162353001,-0.09457730976470641,-7.735242429004568,0.7089576148144835,2.1693574619095144,-8.640778465529461,-1.4695815569502346,2.184363665819017,-0.6970437057556601,-1.5067190161900537,0.08223845289592807,0.10274085755656168,0.24506973129411902,0.13884663822624516,0.24363745221719596,0.239515137176472,0_1_19_p0
166.6544,5.3706623765973145,22.80701210333044,3.547346709049793,-11.540447530850749,614.7153437596776,-2.134531692814488,-43.447281330353185,-4.233309782362014,-0.0776901479095027,-42.587699890452726,4.228242013429887,-0.024900789647058927,9.578180483981953,0.02221135948416302,9.631459763402768,0.0238064269773757,35.849790186316945,4.708101633900479,-0.6245881249864289,0.000770809529411769,0.00010106717647058878,6.637166515837141e-05,-0.00616629941176474,-0.0036493088506787535,0.2699034964072413,0.26933100492307843,30.347879787457178,2.5387708458642675,-0.8546643813393713,-0.13087383123076995,-0.14808606099547594,22.059253781991075,0.7964374549411808,-0.9284184493846206,-0.023566977239819133,-0.022365678968325916,14.117791270497815,-0.16849701026244449,-0.8492584767963849,7.384356855556602,-0.4262843118733057,-0.7048583935113162,0.6884280929773794,-0.14819972624434485,-0.49888936548416574,-17.20580807107702,2.014648982904989,-0.07124592987330355,-7.777911607393708,0.8058859490950271,2.1365450312579304,-8.426004287791901,-1.3050250907963876,2.128025210126709,-0.6491815240724019,-1.4062888494208226,0.07564700225339409,0.0997064916470594,0.23688341012669817,0.1324072783348424,0.23783638238914162,0.22310437990045376,0_1_19_p0
