RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
28.094487680681308,34.177618055630084,-68.68835768453245,31.69912969444476,44.000842783509185,-111.46046359451765,34.684280972106066,45.97789886814536,-148.70910134394254,35.30508236290606,29.994835787761172,-149.76096861282528,28.911876367973967,32.92019288380494,-151.26154092257372,36.930591242786434,52.74463217383324,-155.16279348997955,48.66221087495184,33.09833540209429,-66.74789269199671,50.80531087687833,45.735940543485476,-109.8583029695526,55.24958311393515,50.49071980114802,-151.08101515622818,51.894766981565965,31.57426243800787,-149.47403678455487,57.7351607435409,39.12840631868281,-152.53707678208667,53.492876815179535,53.90784452655246,-155.64023760717276,34.06534027974928,32.52730213397437,-14.723097900790114,29.541978326142555,23.96639044615192,9.733322438028495,30.406207953092952,20.33820594456765,-3.712728271134073,18.008069102025313,30.926089181543215,-21.320934185944225,17.635531969414288,29.190342635983868,-47.6776738227821,31.394308469165296,21.59896608567761,-67.51346954932397,48.69150497783401,32.246619082796094,-20.06958725004588,55.92907489969391,35.47509762277147,-46.5873002452588,46.671736343800575,22.74938283656552,-64.94377475454756,16.6666666666666,2.6770866581879766,9.922194169116592,8.881049056115325,-8.39810244610923,2.3910820440091864,3.1752674921009,13.280289669213804,3.9137990754958265,6.201789195360879,1.8448606320719314,21.854606782741612,0.6309581138971058,2.621328903585943,0.03197375765018713,-0.08653598994095082,2.851841173190499,6.072945612346637,1.1510692058206078,5.28407260274334,9.133701530367892,6.080237210927458,9.036994874832354,0.18534672204494618,0_2_72_p0
28.099126488942233,34.112689746756814,-68.9354575880786,31.69292888562464,43.97261936061641,-111.35196206451967,34.708644140342244,45.947143007822376,-148.82760489705035,35.42907804400235,30.006155058337054,-149.85269775053757,28.909794315149767,32.927526865173014,-151.2749326234194,36.964267451076076,52.697218370358456,-155.2231076023355,48.65720871422201,33.04667816797688,-66.89522008180624,50.993339875141565,45.96215034811329,-109.99956524114609,55.22964937959347,50.33206499857569,-150.93096622728623,51.81652870428833,31.11830954507052,-149.12452391822,57.720243936778616,39.1385428597242,-152.4327132084719,53.447075592211476,53.93158385392115,-155.7036697279739,33.890103771367826,32.87871852355105,-14.762267117749882,29.459422972786076,24.01516910404254,9.739278767384778,30.404881538816262,20.3434892803251,-3.7263057656011687,18.034996899535606,30.923932546333106,-21.34141442292744,17.61505634091217,29.37612932001204,-47.74571367266621,31.386259739702233,21.61042310944947,-67.52330592455952,48.79049393170379,32.48665650275816,-20.128185738468606,55.92669300606574,35.42412323012813,-46.6260342512893,46.63320622419623,22.89284860290495,-65.22303476006853,33.3333333333333,2.3367304624464915,10.206647237779721,11.063450449568549,-9.862578577272648,3.503917478659384,2.2938482435892613,13.985424523964278,4.478747320863113,7.075483913178681,4.393843464002269,20.229219635360003,0.3381194046633941,2.841259962881137,0.6849592200904273,-0.34852115928412175,3.2152071276823238,5.443743064129465,0.9537773325691713,3.9543626346435663,8.440926995990926,7.703128591687326,9.645664222828769,0.6315602867166381,0_2_72_p0
28.097058964198514,34.06066349504119,-69.14267690647463,31.691409316708953,43.949031429973424,-111.26997966340173,34.73104212154896,45.922470170407244,-148.93546581043032,35.52905705548642,29.993039092991214,-149.9171770619244,28.907586264226577,32.9351981364219,-151.28955575634316,36.99220258160204,52.66166509644417,-155.28197645215906,48.65302240301249,33.00321163832711,-67.0211530198133,51.15541605703102,46.13153017956842,-110.11277815643521,55.20856127977042,50.185402815182336,-150.79960074025334,51.748193033404576,30.73041636430474,-148.82481483544294,57.702889768253016,39.13591258848751,-152.33808492150322,53.41291527730121,53.94667767007424,-155.75496734930192,33.73948899186024,33.186060698709476,-14.796531172562851,29.38366853891775,24.06160568323907,9.747342188774939,30.403712879773725,20.347484485958606,-3.736011525633705,18.05688111748339,30.92242825241207,-21.356758079255435,17.590191327588652,29.542573909782497,-47.802939014126416,31.37798228051291,21.624213504217806,-67.53245466133572,48.878957549874585,32.70354100255758,-20.175558960071974,55.925466003077716,35.37947875298323,-46.66205552677329,46.60808172592626,23.028090845188824,-65.46724784214074,50.0,2.1488001498616853,10.528607728730464,12.699569086532886,-10.736587047144678,4.355794475049565,1.7981848320403397,14.260635400522277,4.950521319459224,7.78403799721691,6.501239251982587,18.603081662754594,0.1719115443827432,3.075363656363867,1.2278676100187624,-0.5416058604004563,3.5486388659663346,4.931852870769092,0.8765357846701943,3.144547458747164,7.9296580619928925,8.912836841399525,10.08801551950959,0.987065574007746,0_2_72_p0
28.088285106450144,34.02153930048321,-69.3100156397205,31.694570987697695,43.93007899158023,-111.2145163911638,34.75147491572622,45.90388035589996,-149.03268408408238,35.60501939735825,29.95548789172366,-149.9544065469858,28.905252215204396,32.94320669755162,-151.30541032134502,37.01439663436432,52.637972352090365,-155.33940003945028,48.64965194132328,32.967935813144976,-67.12569150601782,51.291539422546705,46.24408003785087,-110.19794171541997,55.186318814466,50.05073325096797,-150.6869186951295,51.68975996891469,30.410582895710526,-148.57490953622371,57.68309823796409,39.120515504972744,-152.25319192118062,53.39039587044873,53.953125975011716,-155.79413047115688,33.61349594122653,33.44932865944965,-14.825890065229016,29.314715024537584,24.10570018374151,9.757512702198982,30.402701975965336,20.350191561468158,-3.7418455512316817,18.073721755868657,30.921576299780114,-21.366965154928216,17.560936929443734,29.689676405295245,-47.84934984716271,31.369476091597328,21.64033726998261,-67.5409157596525,48.95689583234638,32.89727258219435,-20.211706914855984,55.925393890729836,35.34116419133677,-46.695364071710785,46.596362848990694,23.15510956341713,-65.6764140007642,66.6666666666666,2.1132957204335585,10.88807564196882,13.78940496700834,-11.020127855725313,4.946713033179731,1.6882772574541345,14.105922298887803,5.32912107128416,8.327451447475564,8.167047996012887,16.97619286492538,0.13233453305515314,3.323639984034133,1.6606989274351924,-0.6657900932899548,3.8521363880425312,4.537275032265516,0.9193445621236768,2.8546270750541334,7.599894728373792,9.709361960064049,10.364048764874816,1.2518625839182698,0_2_72_p0
28.07280491569712,33.99531716308288,-69.43747378781623,31.702413898590876,43.91576204543684,-111.1855722478059,34.76994252287401,45.89137356430052,-149.1192597180065,35.656965069617854,29.893501454534395,-149.96438620572172,28.902792168083224,32.95155254856214,-151.3224963184249,37.03084960936292,52.626140137297064,-155.39537836420914,48.647097329154384,32.94085069243049,-67.20883554041984,51.401709971688604,46.29979992296063,-110.25505591810034,55.16292198368019,49.92805630593258,-150.59292009191466,51.641229510818675,30.15880913928788,-148.37480802056234,57.660869345911856,39.09235160917991,-152.1780342075041,53.37951737165404,53.95092876873361,-155.82115909353874,33.51212461946669,33.668522405771576,-14.850343795748383,29.25256242964558,24.147452605549866,9.769790307656905,30.401848827391092,20.35161050685376,-3.7438078423951,18.085518814691408,30.921376688437235,-21.37203564994578,17.527293146477415,29.81743680655028,-47.88494617177509,31.360741172955482,21.658794406743887,-67.54868921950992,49.024308779119174,33.067851241668464,-20.23662960282063,55.92647666902209,35.30917954518876,-46.72595988610176,46.598049593389504,23.27390475758987,-65.8505332359389,83.3333333333333,2.2302171741621106,11.285050977494791,14.332958090994907,-10.713201003014555,5.276673153049881,1.9641255198306462,13.521285219060854,5.61454657633792,8.705724263954643,9.391269696093167,15.348553241872368,0.219388370680624,3.5860889458919343,1.9834531723397177,-0.7210738579526169,4.1256996939109145,4.260009548618738,1.0822036649296187,3.084601483564474,7.451636995133626,10.092703947680903,10.473763958924447,1.4259513164482098,0_2_72_p0
28.050618391939448,33.981997082840195,-69.5250513507618,31.71493804938849,43.90608059154324,-111.18314723332803,34.786444942992354,45.884949795608925,-149.19519271220275,35.68489407226522,29.807079781423408,-149.9471160381322,28.900206122863064,32.960235689453484,-151.34081374758287,37.04156150659784,52.626168452064235,-155.44991142643562,48.645358566505784,32.92195627618363,-67.27058512301936,51.48592770445673,46.298689834897715,-110.28412076447636,55.13837078741302,49.81737198007616,-150.51760493060894,51.60260165911653,29.975095095036803,-148.2245102884588,57.636203092096316,39.05142090110899,-152.11261178047366,53.38027978091714,53.9400860512399,-155.83605321644745,33.43537502658071,33.84364193767526,-14.869892364120943,29.19721075424172,24.186862948664132,9.784175005148708,30.401153434050997,20.35174132211541,-3.741898399123959,18.09227229395165,30.921829418383435,-21.37196956430813,17.4892599786897,29.925855113547602,-47.90972798796356,31.351777524587376,21.679584914501632,-67.55577504090796,49.08119639019298,33.215276980979944,-20.250327023965927,55.92871433795449,35.2835248145392,-46.75384296994625,46.613141959122714,23.384476427707053,-65.98960554766484,99.9999999999999,2.4995645110473417,11.719533735308376,14.33022845849259,-9.815806489012406,5.345674834660014,2.6257296191698747,12.50672416104143,5.806797834620506,8.91885644665415,10.173904352223428,13.720162793595552,0.43307305725915574,3.862710541937272,2.1961303447323384,-0.7074571543884428,4.3693287835714845,4.10005641982876,1.36511309308802,3.8344706842781857,7.484884862272391,10.062862804250086,10.417161101658488,1.5093317715975658,0_2_72_p0
27.979318568181018,33.97137713943471,-69.61809725154971,31.74056498919984,43.89649111063593,-111.31725107717409,34.810144688686776,45.86413585177467,-149.35294178996426,35.69004044803109,29.543133347854518,-149.81617007205395,28.895080434559027,32.97561024092361,-151.38248211782,37.045465862463885,52.621416784950924,-155.50856588181193,48.63921533193955,32.896344801088716,-67.33387444139643,51.56424171974978,45.999238679565906,-110.14589563368078,55.07441519009974,49.627841370256014,-150.49796031257947,51.58642535201818,29.985700493487634,-148.22064540261894,57.582914792967344,38.98890733505326,-152.0774725565569,53.35864466025433,53.91994556930613,-155.83333974064368,33.38078659312019,34.038459256100296,-14.891645064017148,29.103760416841638,24.27354768540822,9.850346463425904,30.400341230422235,20.35657476730346,-3.7480574796116057,18.123641586713735,30.907107783699118,-21.348023023170875,17.363300614770747,30.120429376238818,-47.89385991172935,31.32320883777885,21.757848916045614,-67.57868898650405,49.16175142857927,33.42474480258893,-20.26925466543771,55.925735563506805,35.32778189387187,-46.844435097621755,46.722621967877856,23.68365740671605,-66.17008315996479,116.6666666666666,2.996578181087248,10.30685966871365,10.887040124625853,-5.065833051044631,4.254943475185544,3.7780403166341605,6.8973332071261035,5.003135997003452,7.336799655195319,9.6709460385852,6.834193426072706,1.127583013883487,3.63849422073082,2.010351558585351,-0.5265006567894792,3.9289382982631973,2.571781918144105,2.054623118237402,5.154334779273766,6.080850176278133,7.59620029013132,7.679801982725598,1.312050450472702,0_2_72_p0
27.923230069333005,33.99471690480841,-69.60818859804505,31.773134056503444,43.89549033523698,-111.43443000770812,34.82242903036656,45.8703074807354,-149.42568635816272,35.644792936687814,29.34259958673593,-149.69690478770218,28.89144744097834,32.98700679704199,-151.40821930958373,37.032091219306565,52.64995148057202,-155.55064184181762,48.63838846367683,32.8962194937179,-67.34303605415744,51.57382534014451,45.75093988975436,-110.03953800351489,55.04030266763154,49.54252077787438,-150.49257298755865,51.58152277814949,30.06428931184607,-148.25968729995816,57.546543849597306,38.95528139109443,-152.08529793366702,53.377293969221874,53.890143449806736,-155.81471017774328,33.37136858197476,34.10412997283206,-14.899387037906637,29.05291183065904,24.322250536635398,9.884368366615933,30.399993454478718,20.35625669937242,-3.7427714818176883,18.125584612231894,30.9022818210962,-21.323639992846395,17.275438445802425,30.224834912721875,-47.88204231161374,31.30692887780051,21.804436752601177,-67.58936917360298,49.19903682466134,33.530554248157635,-20.25926260827609,55.92663800544422,35.35447901359968,-46.88880914656267,46.7997973277056,23.828753951075996,-66.22649382528267,133.33333333333331,4.061280858861313,11.97774200157978,9.783837062387047,-2.4349001949504956,3.7464416387372723,5.7026464219295265,4.733953472474775,5.096271111089628,7.221912067489955,9.755041630963179,5.411759994237368,1.8371611075160712,3.8180041005847145,1.7842752330253888,-0.388721751589861,4.419841215324225,2.6183915098002486,2.945866804421934,7.7033379159004465,6.930926104817382,6.914820438493374,7.25374559023743,1.1665800794917718,0_2_72_p0
27.878894777342268,34.04243462869863,-69.5182480732496,31.80762377594968,43.90660444181235,-111.49920586391018,34.830055248033695,45.90273262342473,-149.4316010171945,35.5693481579959,29.216236828308183,-149.6001495904096,28.889575252400622,32.99343296571875,-151.42011647739014,37.010794235897414,52.7051831277363,-155.60610274719883,48.64129794993089,32.91328791133607,-67.31588042694179,51.5555440079679,45.63014395639713,-110.02162677505956,55.009846908511385,49.4706360089311,-150.4399207443593,51.57591870172828,30.096921494750372,-148.26020789082742,57.527817943712336,38.88795398281182,-152.06409304615204,53.43763855262229,53.84486248902805,-155.78416509957896,33.373102012261285,34.119143951908846,-14.901701773187545,29.025912921371642,24.34538519949726,9.889992611114472,30.400035912227835,20.346224201944953,-3.712658149608037,18.09137356348589,30.914621591758756,-21.304315722100778,17.224798672437725,30.25100617840499,-47.89170570613522,31.300109755680865,21.82519626820286,-67.59022893668384,49.207724634516204,33.57304075015879,-20.21946282431809,55.938487143837904,35.31508759053707,-46.871022028013776,46.87128384619374,23.891964763781367,-66.23030635902774,150.0,5.046045540181367,13.992658655042103,8.933015661381974,-0.011038971991058265,2.812850394422377,8.333652908761767,3.234975787238235,5.377588298502718,7.488902479804675,9.791844889145901,4.09567078652438,2.444135732726104,4.32390751876064,1.7011257412822824,-0.17437447952077756,5.138536164099436,3.497853572114614,3.5898257949110395,11.006040361111985,8.47425461297456,5.328204086794984,7.724236579400823,1.0401037636718136,0_2_72_p0
27.855704656556306,34.09490847790796,-69.36811156339682,31.827209493476804,43.93189011011071,-111.4941492610868,34.834503168480985,45.94708530430794,-149.3791929743418,35.4936957433021,29.18319341659349,-149.53412164348205,28.89011490858811,32.99252322550779,-151.41960010519358,36.99517043196721,52.77096741693717,-155.66713905415813,48.64535711787913,32.938995621694,-67.25795946610191,51.52797911333183,45.681460199812406,-110.10462713107616,54.98098975235657,49.40066882769638,-150.36283921103947,51.57758983952464,30.053700792802495,-148.21573128092746,57.53376695716966,38.73671887996537,-151.96556179747608,53.52133791446199,53.78784264240789,-155.7442189888142,33.38357201764357,34.10226411544494,-14.900297750821151,29.02300960940002,24.344430466899276,9.88001343109524,30.40059357122254,20.326733663807612,-3.6579511555942323,18.027710468842407,30.94526831343152,-21.298192015055832,17.222351427189466,30.187780462794823,-47.91341876878082,31.300485916767744,21.826051455142835,-67.58518702476798,49.184565571835506,33.541287682195474,-20.15461650192228,55.96257140641029,35.2037973914333,-46.78984066360777,46.94604656530116,23.90134536087455,-66.19881363928027,166.6666666666666,5.5402062560464085,14.388438918189603,7.837087965888812,1.8699050800047419,1.8300635636924072,11.145239891536768,2.3063674469226667,5.641047530798392,8.057652487464456,9.807500882285952,3.9569382987243555,2.836052633235417,5.362137702937919,1.94029572524482,0.15988079708475636,5.859030380570057,5.159777495403483,3.744323031217475,14.169731213930918,10.225305967452725,3.8974314803220262,8.869730939986137,0.9128519931417466,0_2_72_p0
