time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,neck_flexion_acc,neck_bending_acc,neck_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,wrist_flex_r_acc,wrist_dev_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc,wrist_flex_l_acc,wrist_dev_l_acc,TrialID
0.0,-0.6180967595281086,1.6717621512306147,-1.0206984497826477,0.006668443305546205,0.006260677862263635,-0.010083961833320368,0.03930253032493884,0.0052757570273207184,0.019133955702162142,0.2206573878228498,0.0038511979591853906,0.5686687236326994,-0.026253045979362823,-0.02976664337827863,-0.3188177812742899,0.1857987236064162,0.003242799500394526,0.6064068214118045,0.0023764412189117624,0.010132624943764088,-0.008448405679145779,0.12174453771275964,-0.344100087252021,1.0948847554089636,1.1036258387188622,1.5707194213048687,0.0,0.0,0.08684051575857873,-0.3292233333163378,1.0132441446880347,1.073178598503291,1.5707194213048687,0.0,0.0,0.3406283250396568,0.23893049363295496,-0.3700758262198546,-0.00026625370263962984,-0.0005768663296692778,0.0002442523167402249,0.4953574541588166,-0.14511196230788836,-1.0474020492989233,0.33895110336211115,0.005915812217474411,0.7314531581312359,0.5677506136688563,-0.012595805492773135,0.4257784768247148,0.7175002788325765,0.012522741960452255,-0.0644469163847459,-0.32295378912738776,0.07392577176841816,-0.006697419289659306,-0.34410528562000775,0.13934199745615017,-0.2534976946223013,-0.1404378371883152,3.719247153747114e-14,0.0,0.0,-0.07645380730159211,-0.0859907491564676,0.2551452476766076,-0.033339470433417874,3.719247153747114e-14,0.0,0.0,0.06843751400814495,0.0029828737973924355,-0.06011093443877838,6.0259342894674115e-05,-2.3891140607563997e-07,-7.07481150210629e-05,-0.035306121432629844,0.01271816873645783,0.08716645566517287,-0.05501053352120953,-0.0009601148606948585,-0.08213151924177325,-0.03618745610780163,0.004696812037950098,-0.04579703255085092,-0.07943566289492955,-0.0013864138208671663,-0.004054866919348641,-0.0016857876224966168,-0.017999394007902386,0.010894537300599976,0.013072539605926697,-0.022112830507139296,0.02855477297485834,0.02206436521094315,-5.467848427523729e-16,0.0,0.0,-0.01287556502033721,0.011425823825310343,-0.019514636128911578,0.008207100135514138,-5.467848427523729e-16,0.0,0.0,0_1_47_p1
16.6667,-0.5916758457843541,1.6805831271668366,-1.0491901851694878,0.006658861422041708,0.006245485066413224,-0.010086807086789154,0.05004173208914688,0.003739215519489805,-0.007638590116324094,0.2183036744317335,0.0038101178940262324,0.5783613464479644,-0.014527635276640288,-0.028574200160574038,-0.3009388126793848,0.18795202287965487,0.0032803816534222176,0.5970892963184871,-0.007105510384038474,0.010691296920279331,-0.006756188510085652,0.11296066499679731,-0.3420904004091987,1.091427451042012,1.1020654375928922,1.5707194213048687,0.0,0.0,0.0847040627117687,-0.33189218104561086,1.0244334001486772,1.0737487986360594,1.5707194213048687,0.0,0.0,0.39429832345549065,0.23914663129203403,-0.4163417519538234,-0.00021065226813960406,-0.0005668237092119822,0.0001743042285536042,0.4587769440182857,-0.13299920409347754,-0.9569942983321044,0.2875232613061989,0.005018227110825826,0.6462005334196355,0.5257047826375685,-0.006713647608824925,0.38132454988478515,0.6267608084897681,0.01093903948054412,-0.06632392761215906,-0.3137205761538081,0.05812983511427207,0.0012272576108622235,-0.3269347663630549,0.11797593372668976,-0.22295924085599061,-0.11880060032744291,3.657391870593111e-14,0.0,0.0,-0.08758482596307011,-0.0748515126755421,0.23389814485591154,-0.026090933946560438,3.657391870593111e-14,0.0,0.0,0.05695732913852447,0.000550184384835218,-0.04945113505485041,5.554661613910054e-05,4.420561330034122e-06,-6.55561715119185e-05,-0.034984349091898875,0.011981029595490768,0.08339620486977609,-0.050192019155995825,-0.0008760159246181397,-0.07783809192483265,-0.03691002082948249,0.004536745513579388,-0.043327028041891195,-0.07685775173212571,-0.001341420785553586,-0.0022203877016579903,0.0024814233763324704,-0.016476972568718055,0.009783378846302117,0.014520171597801352,-0.020750577062254468,0.027397400272923342,0.020890339340506613,-5.352861042173339e-16,0.0,0.0,-0.010640027365365411,0.010756427472349846,-0.01906504050338297,0.007546083508346325,-5.352861042173339e-16,0.0,0.0,0_1_47_p1
33.3333,-0.5759851271446501,1.6866663995533255,-1.066179486296195,0.006652405945425456,0.006233290782921928,-0.010086616697983941,0.058881305052539044,0.001786896163102728,-0.029369149253335995,0.2196076793273252,0.003832877060871213,0.5889867619172289,-0.0046874924091132465,-0.027935600529658457,-0.28881893360423266,0.19428191774310816,0.0033908591549281913,0.5922451263260007,-0.014171632046561121,0.011377585762996467,-0.0057878896141050785,0.10605388018387323,-0.34012259952008433,1.0878398739131308,1.1003448451634938,1.5707194213048692,0.0,0.0,0.08304137134236697,-0.3338166885319112,1.0318296120868506,1.0738523910836735,1.5707194213048692,0.0,0.0,0.44796832187132446,0.23936276895111314,-0.4626076776877922,-0.00015505083363957827,-0.0005567810887546867,0.0001043561403669835,0.4221964338777549,-0.1208864458790667,-0.8665865473652855,0.2360954192502866,0.004120642004177242,0.5609479087080349,0.48365895160628075,-0.0008314897248767154,0.3368706229448555,0.5360213381469598,0.009355337000635986,-0.06820093883957223,-0.30448736318022845,0.04233389846012598,0.009151934511383752,-0.30976424710610206,0.09660986999722934,-0.1924207870896799,-0.09716336346657062,3.595536587439108e-14,0.0,0.0,-0.09871584462454812,-0.0637122761946166,0.21265104203521545,-0.018842397459702998,3.595536587439108e-14,0.0,0.0,0.04547714426890399,-0.0018825050277219996,-0.03879133567092243,5.083388938352697e-05,9.080034066143882e-06,-6.03642280027741e-05,-0.034662576751167906,0.011243890454523708,0.07962595407437932,-0.04537350479078212,-0.0007919169885414211,-0.07354466460789205,-0.03763258555116335,0.004376678989208679,-0.04085702353293147,-0.07427984056932187,-0.0012964277502400057,-0.00038590848396733877,0.006648634375161558,-0.014954551129533726,0.008672220392004257,0.01596780358967601,-0.01938832361736964,0.026240027570988346,0.01971631347007008,-5.237873656822949e-16,0.0,0.0,-0.008404489710393613,0.01008703111938935,-0.018615444877854364,0.006885066881178512,-5.237873656822949e-16,0.0,0.0,0_1_47_p1
50.0,-0.568621664285184,1.6906072119100095,-1.0741581183382822,0.0066487605037950995,0.006223468458287948,-0.010084301204078631,0.06612639213654135,-0.00046092301577550944,-0.04660419697853422,0.2237051081056624,0.0039043906759800204,0.5999889241701297,0.0035591594642983186,-0.027738244647396836,-0.28161039039887986,0.20368808579496891,0.0035550277553530987,0.5910031073789939,-0.01931978004011347,0.012110169201401996,-0.005393021106197376,0.10067490020099794,-0.33827482918742025,1.0842609686459552,1.0985750871215787,1.5707194213048692,0.0,0.0,0.08166504751079799,-0.33509124853708333,1.0360695940335598,1.0735965390820585,1.5707194213048692,0.0,0.0,0.5016383202871583,0.2395789066101922,-0.5088736034217609,-9.944939913955245e-05,-0.0005467384682973911,3.44080521803628e-05,0.38561592373722403,-0.10877368766465588,-0.7761787963984665,0.1846675771943743,0.0032230568975286566,0.47569528399643446,0.441613120574993,0.005050668159071495,0.2924166960049258,0.44528186780415147,0.007771634520727851,-0.07007795006698539,-0.2952541502066488,0.026537961805979893,0.01707661141190528,-0.2925937278491492,0.07524380626776894,-0.16188233332336918,-0.07552612660569831,3.5336813042851054e-14,0.0,0.0,-0.10984686328602612,-0.05257303971369111,0.19140393921451934,-0.011593860972845559,3.5336813042851054e-14,0.0,0.0,0.03399695939928351,-0.004315194440279217,-0.028131536286994455,4.6121162627953396e-05,1.3739506802253643e-05,-5.517228449362969e-05,-0.03434080441043693,0.010506751313556646,0.07585570327898254,-0.04055499042556842,-0.0007078180524647023,-0.06925123729095145,-0.03835515027284421,0.004216612464837969,-0.03838701902397174,-0.07170192940651803,-0.0012514347149264254,0.0014485707337233127,0.010815845373990647,-0.013432129690349397,0.007561061937706398,0.017415435581550662,-0.018026070172484813,0.025082654869053353,0.018542287599633542,-5.122886271472561e-16,0.0,0.0,-0.006168952055421813,0.009417634766428854,-0.018165849252325755,0.006224050254010699,-5.122886271472561e-16,0.0,0.0,0_1_47_p1
66.66669999999999,-0.567182517882143,1.6930008077568157,-1.075617846471261,0.0066476087252482895,0.006215391539009487,-0.010080771142247128,0.07208213626257981,-0.002883963991079903,-0.05989020856157941,0.22973166636278278,0.00400957395561234,0.6108117873363037,0.010504097184674425,-0.027869532675654136,-0.2784654294133727,0.21507020463342993,0.003753683205137594,0.5924920354221155,-0.023047810636152813,0.01280772496498242,-0.005421095101355859,0.09647444197518194,-0.33662523401394856,1.0808296798641217,1.0968671891580588,1.5707194213048694,0.0,0.0,0.08038769707748614,-0.33581025382297214,1.0377901595198098,1.0730884058671404,1.5707194213048694,0.0,0.0,0.5553083187029921,0.23979504426927128,-0.5551395291557297,-4.3847964639526666e-05,-0.0005366958478400954,-3.55400360062579e-05,0.3490354135966932,-0.09666092945024504,-0.6857710454316477,0.13323973513846202,0.002325471790880072,0.39044265928483396,0.39956728954370524,0.010932826043019704,0.24796276906499615,0.35454239746134314,0.006187932040819716,-0.07195496129439856,-0.2860209372330692,0.010742025151833798,0.02500128831242681,-0.2754232085921964,0.05387774253830853,-0.13134387955705848,-0.053888889744826016,3.471826021131102e-14,0.0,0.0,-0.12097788194750413,-0.04143380323276561,0.17015683639382326,-0.004345324485988122,3.471826021131102e-14,0.0,0.0,0.022516774529663032,-0.006747883852836435,-0.017471736903066484,4.140843587237982e-05,1.8398979538363405e-05,-4.998034098448529e-05,-0.03401903206970596,0.009769612172589585,0.07208545248358578,-0.03573647606035472,-0.0006237191163879837,-0.06495780997401085,-0.03907771499452507,0.00405654594046726,-0.035917014515012016,-0.06912401824371418,-0.001206441679612845,0.003283049951413964,0.014983056372819733,-0.011909708251165066,0.006449903483408538,0.01886306757342532,-0.016663816727599985,0.023925282167118356,0.017368261729197008,-5.007898886122171e-16,0.0,0.0,-0.003933414400450015,0.008748238413468359,-0.017716253626797147,0.005563033626842885,-5.007898886122171e-16,0.0,0.0,0_1_47_p1
83.3333,-0.5692647486117143,1.694442430613672,-1.0730504358706436,0.006648634237882673,0.00620843347158475,-0.01007693704966333,0.07705368035208048,-0.005361948736745448,-0.06977365927213218,0.23682305969472384,0.004133342116027858,0.6208993055453879,0.016439097593095094,-0.028216864776295293,-0.2785362969977578,0.227327951856684,0.003967621254722329,0.595840706400014,-0.025853580106136448,0.013388930783224241,-0.005721623714573848,0.09310322243343577,-0.33525195860241175,1.0776849521912657,1.0953321769638467,1.5707194213048694,0.0,0.0,0.07902192590285582,-0.33606809715142233,1.037628122076605,1.0724351546748447,1.5707194213048694,0.0,0.0,0.608978317118826,0.24001118192835036,-0.6014054548896985,1.1753469860499122e-05,-0.0005266532273828,-0.00010548812419287857,0.31245490345616234,-0.08454817123583422,-0.5953632944648287,0.08181189308254971,0.0014278866842314872,0.30519003457323346,0.35752145851241746,0.01681498392696791,0.20350884212506648,0.2638029271185348,0.004604229560911581,-0.07383197252181173,-0.27678772425948955,-0.005053911502312297,0.03292596521294834,-0.25825268933524353,0.032511678808848116,-0.10080542579074778,-0.03225165288395372,3.409970737977099e-14,0.0,0.0,-0.13210890060898212,-0.030294566751840113,0.14890973357312717,0.002903212000869314,3.409970737977099e-14,0.0,0.0,0.011036589660042555,-0.009180573265393652,-0.006811937519138514,3.669570911680625e-05,2.3058452274473168e-05,-4.478839747534089e-05,-0.03369725972897499,0.009032473031622523,0.068315201688189,-0.030917961695141015,-0.0005396201803112649,-0.06066438265707025,-0.03980027971620593,0.00389647941609655,-0.03344701000605228,-0.06654610708091034,-0.0011614486442992648,0.005117529169104615,0.019150267371648818,-0.010387286811980737,0.005338745029110678,0.020310699565299975,-0.015301563282715158,0.02276790946518336,0.01619423585876047,-4.892911500771781e-16,0.0,0.0,-0.0016978767454782166,0.008078842060507862,-0.01726665800126854,0.004902016999675072,-4.892911500771781e-16,0.0,0.0,0_1_47_p1
100.0,-0.5724654171500853,1.6955273240005055,-1.0689476517119423,0.006651520669795903,0.006201967702511938,-0.010073709463501144,0.0813461673264693,-0.00777459922670714,-0.07680102437985327,0.24411499369752326,0.0042606103734862625,0.6296954329270192,0.021655937530640337,-0.028667641111185277,-0.2809752395020815,0.23936100506292393,0.004177637654547958,0.6001779162573381,-0.02823494472152166,0.01377246438561396,-0.006144119060844661,0.09021195850276995,-0.3342331475555519,1.0749657302510227,1.094081076229854,1.5707194213048694,0.0,0.0,0.07738033984733143,-0.3359591712842786,1.0362202952349504,1.0717439487410971,1.5707194213048694,0.0,0.0,0.6626483155346599,0.24022731958742946,-0.6476713806236674,6.735490436052494e-05,-0.0005166106069255043,-0.0001754362123794993,0.27587439331563146,-0.0724354130214234,-0.5049555434980098,0.030384051026637438,0.000530301577582902,0.21993740986163302,0.31547562748112973,0.022697141810916123,0.1590549151851368,0.17306345677572643,0.0030205270810034473,-0.0757089837492249,-0.2675545112859099,-0.020849848156458378,0.040850642113469865,-0.2410821700782907,0.011145615079387716,-0.07026697202443705,-0.010614416023081413,3.348115454823096e-14,0.0,0.0,-0.14323991927046015,-0.019155330270914622,0.12766263075243106,0.010151748487726757,3.348115454823096e-14,0.0,0.0,-0.0004435952095779294,-0.01161326267795087,0.0038478618647894702,3.198298236123267e-05,2.7717925010582927e-05,-3.959645396619648e-05,-0.03337548738824402,0.008295333890655461,0.06454495089279222,-0.026099447329927312,-0.0004555212442345462,-0.05637095534012965,-0.04052284443788679,0.00373641289172584,-0.030977005497092557,-0.0639681959181065,-0.0011164556089856845,0.006952008386795267,0.023317478370477908,-0.008864865372796408,0.004227586574812819,0.02175833155717463,-0.01393930983783033,0.021610536763248367,0.015020209988323934,-4.777924115421391e-16,0.0,0.0,0.0005376609094935834,0.007409445707547366,-0.016817062375739933,0.004241000372507259,-4.777924115421391e-16,0.0,0.0,0_1_47_p1
116.66669999999999,-0.5743815841734453,1.696850731437252,-1.0658012591706747,0.0066559516490856604,0.006195367678289284,-0.010071998920934522,0.08526474010717285,-0.01000163743490003,-0.08151877915440361,0.25074317396721996,0.0043762939442472636,0.6366441236108378,0.026446393838390335,-0.02910926184218918,-0.2849345032763914,0.2500690418503439,0.004364528155055156,0.6046324609387397,-0.030689760753765984,0.013877003501638159,-0.0065380932551616505,0.08745136711019542,-0.3336469454761131,1.0728109586670342,1.0932249126469986,1.570719421304877,0.0,0.0,0.07527554477133777,-0.3355778689833874,1.0342034925258563,1.071121951301829,1.570719421304877,0.0,0.0,0.7163183139504936,0.24044345724650854,-0.6939373063576364,0.00012295633886055075,-0.0005065679864682087,-0.0002453843005661201,0.2392938831751006,-0.06032265480701253,-0.41454779253119095,-0.021043791029274873,-0.00036728352906568226,0.13468478515003246,0.2734297964498419,0.02857929969486434,0.11460098824520719,0.08232398643291802,0.0014368246010953113,-0.07758599497663805,-0.2583212983123302,-0.03664578481060448,0.048775319013991396,-0.22391165082133785,-0.010220448650072713,-0.03972851825812633,0.011022820837790867,3.286260171669093e-14,0.0,0.0,-0.15437093793193815,-0.008016093789989135,0.10641552793173496,0.017400284974584197,3.286260171669093e-14,0.0,0.0,-0.011923780079198405,-0.014045952090508091,0.014507661248717428,2.7270255605659097e-05,3.2377397746692684e-05,-3.4404510457052066e-05,-0.03305371504751305,0.007558194749688403,0.06077470009739544,-0.021280932964713613,-0.00037142230815782754,-0.05207752802318903,-0.04124540915956766,0.0035763463673551305,-0.02850700098813283,-0.06139028475530262,-0.0010714625736721042,0.008786487604485917,0.02748468936930699,-0.007342443933612079,0.0031164281205149596,0.023205963549049285,-0.012577056392945504,0.02045316406131337,0.0138461841178874,-4.662936730071002e-16,0.0,0.0,0.0027731985644653843,0.006740049354586869,-0.016367466750211328,0.0035799837453394457,-4.662936730071002e-16,0.0,0.0,0_1_47_p1
133.33329999999998,-0.5623488703539521,1.7031414564336498,-1.076474974021348,0.0066609182491413335,0.006182052820461111,-0.010076658228529293,0.09316438498369606,-0.012353702761178942,-0.08766867386041106,0.2550817977967297,0.004452017208576408,0.6401790640320966,0.03480859351860898,-0.028903381757216125,-0.2881786222023656,0.2561042072927982,0.004469861652600131,0.6052903860392194,-0.03792858702362596,0.013699913030815278,-0.006711304227392899,0.08104646697001136,-0.3335110010002525,1.0708520918263857,1.0929334280403211,1.570719421304877,0.0,0.0,0.070584833571742,-0.33550288970427017,1.0353355560807693,1.0705505543448182,1.570719421304877,0.0,0.0,0.719701560518788,0.230559675062743,-0.7022104811377601,0.00012620375945343414,-0.0004948627836685599,-0.0002771981364497392,0.21515382674274883,-0.055015975307162325,-0.4060397507691651,-0.040154174968806765,-0.0007008226139208758,0.11052105982139425,0.24591289225146706,0.03363176089973485,0.11654435475000514,0.04203324927544551,0.0007336185534950184,-0.0786458909164717,-0.2455665992750478,-0.04506536346503709,0.058329808482253546,-0.21046414886550024,-0.018855614386831143,-0.0283399939133581,0.023290102261723657,3.2862601716690934e-14,0.0,0.0,-0.14664073333893507,-0.006232521683192449,0.11432309857363797,0.02019838717840429,3.2862601716690934e-14,0.0,0.0,-0.007217482608745051,-0.011923703547521165,0.009766974369294655,2.581623244021558e-05,3.144726520326183e-05,-3.699640859151372e-05,-0.03075861281816396,0.0075976221573068065,0.06045931246484123,-0.021930646334462914,-0.00038276194911334517,-0.052873028522961774,-0.03980479990016074,0.003804030793777254,-0.026999708887060506,-0.064631346681947,-0.0011280297794024991,0.007138276797711061,0.02696091741868257,-0.006873395481218239,0.0017418776234792005,0.02199907250996959,-0.012384073209953064,0.020635096155959976,0.01383689356276623,-2.4794981024980765e-15,0.0,0.0,0.00140757800327005,0.006488256807494311,-0.016206889138646863,0.0035889616220300194,-2.4794981024980765e-15,0.0,0.0,0_1_47_p1
150.0,-0.5386010375996729,1.710581279768849,-1.0981363741366366,0.006669243509318382,0.006168273404160303,-0.010086274942954051,0.09973079025052885,-0.013029212272946938,-0.089638508108892,0.25417133325514774,0.004436126612002203,0.6377654558182013,0.04211543386115169,-0.029007009100174418,-0.29019280772765904,0.2561384284079087,0.004470458918801412,0.6029307243346385,-0.04582977679073555,0.012285745542951964,-0.005963730882664566,0.07508615781640171,-0.33511257767306135,1.0712950873196716,1.094124947106341,1.570719421304877,0.0,0.0,0.06466372356433642,-0.3344722435714216,1.0358181130894675,1.0703119164922748,1.570719421304877,0.0,0.0,0.5924289205358056,0.1727431542274074,-0.5693790801065859,0.00016584579355740552,-0.0003988919705803032,-0.00028731396679624785,0.1420794831763805,-0.04144692261145126,-0.29619682433764044,-0.03862654590676341,-0.0006741603889875189,0.055981943729682744,0.16809626352541882,0.028461543504048337,0.04953413455052996,0.009879842089199288,0.00017243582787671236,-0.029378991674795546,-0.18210830349192042,-0.05435573836724275,0.06148235993714654,-0.15318508527652036,-0.035219681937223336,-0.006470450316298252,0.04281998210950233,3.2862601716690934e-14,0.0,0.0,-0.12053636186289671,0.005484726032081973,0.07457730875104668,0.02343491251059994,3.2862601716690934e-14,0.0,0.0,-0.0063864859054588215,-0.010741165196438446,0.00851290818525973,2.1017769814230267e-05,3.132568686267715e-05,-3.388797301896101e-05,-0.026805579656855667,0.0072286016571277934,0.05508791096792703,-0.019219613536067277,-0.0003354455041353889,-0.0475569944861967,-0.03629155031511237,0.003290251280117999,-0.022394400706883318,-0.06114112624965435,-0.0010671139410002835,0.00577005989276466,0.026420382803010237,-0.005618038650526887,-0.0003415227165928158,0.020501607847564156,-0.010898611315671589,0.019057623076468768,0.012351905204224425,-2.4382612470620746e-15,0.0,0.0,0.0011313930895688025,0.005780835688694676,-0.01568519869093822,0.0031527218388968177,-2.4382612470620746e-15,0.0,0.0,0_1_47_p1
