time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
16.6557,-12.711583157565352,29.896773252245104,-15.695787387604568,0.6016565610719737,609.0279630272095,3.447983948990144,-38.04139550013729,5.317554926535955,1.5785718627254883,-39.77229553635618,-7.0064463674281034,-0.0069669165098042735,8.847910609849677,0.009156042620915046,9.919256416003257,0.017904021503267968,33.16182686142154,-6.099714210745094,2.306884198738575,0.0005631908986928104,-0.00010619574183006524,2.6962464052287615e-05,-0.006919982094771241,-0.0017349221764705895,-0.00621741514705871,0.20922484086928084,26.924105831218952,-4.166661552941172,1.8186180927124322,-0.02758501330065357,-0.07525562684313727,19.13884729526795,-2.4277505373398647,1.546530757879099,-0.010745036081699383,-0.01754969198366011,11.823287156901943,-1.181847215777774,1.492732871669953,5.47339886852613,-0.4179278383464003,1.5375918282908643,-1.1383528367059037,0.08012905755229392,1.6845328959967492,-16.51664971250653,0.9870433568431601,-0.09413345471568528,-7.3014579929836705,0.32057104971895334,1.695531642218959,-7.019074026209155,-0.4474188801764712,1.634273870271243,-1.0051704177352987,-1.025302797114378,0.07113744704902003,0.07186909527450969,0.1707224677614385,0.14700140005228815,0.15847388281372557,0.15140022299019576,0_2_89_p0
33.3223,-11.959494615660596,31.46859588071149,-14.88705548586788,8.092278446527114,631.6839846323916,0.09592582008260919,-39.989206101670895,5.829487073685812,1.4618125853305315,-39.09805350691642,-7.142635546741831,-0.027949423673669663,9.485848273953318,0.009955398223155939,9.304785723685338,0.017890360529878614,32.25138704709383,-6.1610877598417355,3.2279598019458513,0.0005719812418300654,-0.0001017988580765639,2.8590818394024304e-05,-0.0071611110513538755,-0.0019308828487394967,0.0030407097899160527,0.19978646841830058,25.89075781640103,-4.208637664264703,2.6909842835597644,-0.02464534471521941,-0.08301460593977593,17.932081456101294,-2.4387848503720795,2.414098074062566,-0.012678484793183967,-0.01671186504388421,10.466919479464977,-1.1556616112749747,2.383631744646137,4.0157899188272586,-0.335513746196542,2.4589329562810542,-2.70025317031934,0.2397882634696587,2.6501181357096275,-17.014208239236225,2.1888027579145795,-0.046295282194677316,-7.944635143249774,0.18452819141363183,1.954512725762375,-7.540228459248368,-0.4884907298403367,1.6881682771690016,-1.262393160802524,-0.9384595466381882,0.09222032112465015,0.06392800037955175,0.20826081678104613,0.19075189609570525,0.16235613321288525,0.13369678752801106,0_2_89_p0
49.9889,-11.473670606508477,32.5287695465292,-14.388383251453964,12.694049118924196,646.9498418712609,-2.141147008220539,-41.181127693343484,6.146106753604471,1.3951624385625947,-38.8512618126054,-7.335737726178914,-0.04086721001497531,9.896019667259178,0.01040086291988078,8.960370709859122,0.017977149061445093,31.683868499104182,-6.3006773235941615,3.743436820841019,0.0005779580092293328,-9.918027802916036e-05,2.9597027723910103e-05,-0.007324673153271567,-0.0020673738910795096,0.009346571965093795,0.19413361274872515,25.246453250147532,-4.329791547378797,3.176914374832653,-0.023052448947066012,-0.08898548362885156,17.176265441874307,-2.536732711575485,2.8981333461515506,-0.013826731644078164,-0.016174696361488185,9.614172243244882,-1.2291708512464263,2.882732896400065,3.0977772812620854,-0.37460712261434115,2.9772141447307368,-3.6850029060804834,0.2464596217846753,3.195644362737203,-17.30911503653207,2.763172265951095,-0.024423948083494698,-8.305342528025681,0.08539142483530868,2.0975270598126863,-7.888837333419882,-0.5121627986541699,1.7290642954441577,-1.4078203533752442,-0.8815933882730735,0.10471343927591055,0.05877308052499458,0.22995357643467665,0.21505315393722632,0.1654285780900669,0.12239250417636285,0_2_89_p0
66.6555,-11.226531736580842,33.1397868863008,-14.161989957561667,14.832029806704648,655.7179704033487,-3.3876854084720893,-41.728940441787785,6.301586926542055,1.3709964149933214,-38.94594004108778,-7.569204079017384,-0.04682650436479209,10.110523887272285,0.010546785586152414,8.842825185198313,0.018135394830496306,31.410711709100422,-6.500551258548376,3.919350124548011,0.0005814481440781442,-9.818812511671337e-05,3.0098104359692616e-05,-0.007419480845220142,-0.002151005903038139,0.013123802159017504,0.19169926506844798,24.93649100162387,-4.5110178250323205,3.339642143840047,-0.022624981981613175,-0.09321135587567336,16.808479264063855,-2.7002429595901023,3.061597211424836,-0.014310594642174834,-0.015896521923148752,9.195081684874387,-1.3782237867693032,3.0543612028354565,2.644423432702153,-0.5072605180849662,3.158488853022768,-4.172846940855851,0.13316434496214996,3.3896996258062226,-17.43492786968944,2.821572686612585,-0.02372078706162463,-8.428489959542414,0.02003255016749317,2.143332500797746,-8.086621263062558,-0.5200087032695545,1.7584363538988728,-1.4590737319127354,-0.8500903832005322,0.1099157250133593,0.05603122779982762,0.23826024880880564,0.22302961737649935,0.16781400317302317,0.11653837481684991,0_2_89_p0
83.32209999999999,-11.190498612349536,33.36414053662885,-14.17009487738983,14.931281738309892,658.8808058881859,-3.768140253224832,-41.744424513636524,6.330100552748691,1.3816895071943562,-39.29610778002821,-7.826485778535269,-0.046933535554190886,10.161460031497668,0.010447515097033691,8.908962960376616,0.018336105569561164,31.383357168730356,-6.742777921250381,3.821734582190758,0.0005827785895640309,-9.867052276808162e-05,3.021106061911946e-05,-0.007454346571895428,-0.0021883894841628966,0.014796031152230164,0.19191641658536246,24.906169939995454,-4.733211119974144,3.2424013678908956,-0.023181599804280716,-0.09573531864555054,16.765802934146812,-2.907964433055951,2.967450307161206,-0.014250891795266837,-0.01583567771554264,9.13968404098622,-1.57866926892078,2.962841539856032,2.580790850019005,-0.7055264830935857,3.068810540540004,-4.244030171511957,-0.06707635453311069,3.3008719736434324,-17.425204504003702,2.475424825558931,-0.039387133808554284,-8.358987250030992,-0.014676632406305401,2.1106869051454074,-8.155300862515263,-0.5136020603380741,1.777758881335309,-1.4337750328742735,-0.8393365926020623,0.10912610184755446,0.0553293342930403,0.23564033598990874,0.21780573021317243,0.1696351941895067,0.11518540133107102,0_2_89_p0
99.9887,-11.337991840286405,33.26432313411593,-14.3749172841373,13.416866142181359,657.330783985304,-3.406962415031555,-41.33936007552243,6.265820592474505,1.419616707737343,-39.81578461709135,-8.091033998010598,-0.04229453241424261,10.080927197440353,0.01015740032758745,9.115597846067741,0.018550289011168578,31.553245369641797,-7.0094256682461795,3.5166250628931923,0.0005822762888745244,-0.00010047559441212387,3.0052908819938247e-05,-0.007438082777993252,-0.0021861352340012937,0.014786889725274761,0.19421805850736207,25.10078893442769,-4.9772660549531365,2.948425824294148,-0.024540958400488436,-0.09660046790379231,16.985316463600057,-3.138545970613051,2.678653270639443,-0.013768441111147035,-0.01595049972534656,9.378015548213114,-1.806356148778031,2.6724987833655125,2.8319420100841866,-0.9414575681253678,2.7742326666652994,-3.978797494915316,-0.3212412642363006,2.99774945497558,-17.31350270477024,1.8361494884500082,-0.06662432300377084,-8.141744211722438,-0.021864322702577654,2.018348129283524,-8.116596746116858,-0.4945164865113126,1.788506306555628,-1.3495459927191344,-0.8447180776591623,0.10364349328905412,0.05629429209362207,0.2245533400644616,0.20250593624689361,0.17101493686727012,0.11738458560062504,0_2_89_p0
116.6553,-11.64143202686329,32.902827315364576,-14.738676451002917,10.713844246760473,651.960340354234,-2.4286027664450494,-40.62552729407824,6.142920005969621,1.4771530091939258,-40.418990139941855,-8.3462999107214,-0.034015723776018095,9.901024482605369,0.00973079015287654,9.41954365294539,0.018748952887847455,31.87181680348256,-7.282562856081776,3.0700564357792435,0.000580268185197156,-0.00010345146347769882,2.9740661279896584e-05,-0.007379501908209442,-0.002150853752100841,0.013520008658694276,0.19803718204234014,25.46564685408599,-5.224077252718166,2.5209492903587525,-0.026521713755656148,-0.09584989961570785,17.404099863900456,-3.370636410901423,2.25816673913833,-0.012984060597608288,-0.016199323939237245,9.840112443187797,-2.037133277418231,2.2476578092676176,3.322939389769239,-1.1871063236654813,2.34080869078151,-3.4573938079324478,-0.5963091716826128,2.5489201185294124,-17.133380237284427,1.0151674809457014,-0.10063368932676159,-7.82167065684777,-0.004658720537814243,1.8850740296399482,-7.992229528206207,-0.4643255984408535,1.7921530583619918,-1.2240083479065942,-0.8616208995533302,0.09476682284841631,0.05855299329056238,0.20745876311893974,0.180254679277311,0.17207601693406607,0.12218692950711069,0_2_89_p0
133.3219,-12.073239778552104,32.342145716977555,-15.223591651185604,7.2472772804887295,643.6619106545103,-0.9575121800181071,-39.714706335936874,5.995571753484196,1.5466734041357553,-41.01974393624458,-8.57573468994575,-0.023203338470588374,9.653850984497792,0.009222033447963853,9.777614191683313,0.018903104932126803,32.29051196190063,-7.54425784130321,2.5480635699728644,0.0005770812217194603,-0.00010744625339366575,2.9391330316742244e-05,-0.0072874164072398604,-0.0020891556380090615,0.01141901873303174,0.20280677839819117,25.94604256813589,-5.45453933601813,2.023205543393676,-0.02894252185520378,-0.09352670974660687,17.959233146524987,-3.5828845925611064,1.7689513499366614,-0.012018568262443506,-0.016540486343891492,10.456010962543044,-2.246849505918565,1.7526434934660733,3.9788454659457226,-1.4145253001991032,1.8345920722715034,-2.7600640074298806,-0.8592588644072447,2.0229720130316853,-16.918394866841723,0.12389960870588276,-0.13661656745701434,-7.4436763976380504,0.03381197427149328,1.7296224626425438,-7.803919823122215,-0.42460301277828294,1.790173565556571,-1.0747838348959338,-0.8854311194660683,0.08379501403619957,0.061732329972851024,0.18681610723982003,0.15417640310407327,0.17294122011764804,0.1286434349321274,0_2_89_p0
149.9885,-12.616776496968395,31.661120129185697,-15.78841958108606,3.8215310463077135,633.5162430665011,1.2250113580181057,-38.847916648868996,5.89912120767424,1.6142900133846245,-41.38329365857942,-8.69109352948421,-0.009659272108597336,9.40892067210865,0.008726694524886926,10.099397951248925,0.018893816533936757,32.762077711692484,-7.7282401742172375,2.1102004655565727,0.0005737181085972883,-0.00011261020814479699,2.935510407239835e-05,-0.007171630588235334,-0.0020009356470588346,0.00944207885972856,0.20734225404525,26.481432502724132,-5.597371595502294,1.6092781991855292,-0.031614938615384794,-0.08830253718552086,18.5743365060906,-3.6962918182624644,1.364539070968333,-0.011107649692307753,-0.016892512895927695,11.13585106529418,-2.3477748860362126,1.3436413637285138,4.699090687737582,-1.5263549120181086,1.4150467856923152,-1.9990851378642644,-1.0009380001086032,1.5842782816380174,-16.74543579762,-0.5361231205158409,-0.16126934777375662,-7.102622702950265,0.0980552729864258,1.5929166152850767,-7.586898333647101,-0.3649215198099568,1.7889256459819103,-0.936844030325797,-0.9031272167149371,0.07334009174660674,0.06524420199095059,0.16785539514027237,0.1307056472850686,0.17456145822624533,0.13464737868778356,0_2_89_p0
166.6551,-13.264764684850752,30.86259437162008,-16.41457339761095,0.600439995891404,621.6837039320487,3.8326451276289824,-37.98898183818121,5.8599219972489,1.6760052945972943,-41.505440569611096,-8.750095061357515,0.004487819628959316,9.153240129764757,0.008251991276018146,10.376859004968384,0.01873788810859739,33.237851653366704,-7.855188914561129,1.7475236767149414,0.0005695951402714965,-0.00011889988235294184,2.975268778280559e-05,-0.007032923131221759,-0.001893781067873314,0.007846116488687827,0.21173428719457132,27.025993971882503,-5.672306108886909,1.2698462809502329,-0.03442664418099567,-0.0813880724343896,19.205701318208252,-3.729807386515858,1.0361332773212721,-0.01029209818099553,-0.017249309665158467,11.837657617692374,-2.3585820975022758,1.0126463911402768,5.443777477809986,-1.540842287348425,1.0748693492398245,-1.2121950663981964,-1.0391026671131285,1.226186709656115,-16.609441391927692,-0.9974191400814547,-0.1760751181719467,-6.80620939304981,0.17628571837104162,1.4759054340814561,-7.341070442724022,-0.30535048290497907,1.7810034131312316,-0.8162714827963844,-0.9202012164705933,0.06356268295927636,0.06893154146606373,0.15057309718552114,0.11070387215384675,0.17569824419004623,0.14059896318552118,0_2_89_p0
