RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,RIndex_x,RIndex_y,RIndex_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,LIndex_x,LIndex_y,LIndex_z,Time,RHeel_speed,RHeel_acc,RHeel_jerk,Head_speed,Head_acc,Head_jerk,LWrist_speed,LWrist_vert_vel,LWrist_acc,LWrist_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RWrist_speed,RWrist_vert_vel,RWrist_acc,RWrist_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,LHip_speed,LHip_acc,LHip_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,Neck_speed,Neck_acc,Neck_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RHip_speed,RHip_acc,RHip_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
26.592397922303913,33.87535484812798,-65.74285240383972,30.72381262912381,39.95920350614136,-105.67928194036642,34.96461052772437,45.096866881068756,-143.23819897389382,36.94375301607402,49.82667997518389,-150.85249739191624,48.415574099897285,36.557949619737194,-66.2549572305779,52.22495010207203,41.17254892730865,-104.5655479800196,51.43110198204531,52.34323868051754,-145.23136038211902,50.63606166302633,55.43883178167132,-152.07042514283287,34.720469285707786,34.83549157492534,-13.9562521685783,32.61782547760373,29.71169523789333,10.873862223264325,33.5399321295322,22.149704332293457,-1.9912829643882408,20.39905173072423,37.156454973312385,-20.899146818291996,15.997729377074624,31.724147647513668,-46.598708174416586,32.20315617429302,21.63941164925093,-60.21405010517964,42.34861704088531,21.833590450190137,-67.5739084569482,50.79289901440585,37.737867808211654,-20.38062076484875,57.262345305849436,34.32925973288232,-45.492224356281795,43.40533089647862,22.279890039043497,-59.59110736758646,38.5153440050879,26.164144848185376,-70.06949283197176,0.0,3.337536178787229,0.24819222142316416,-0.03068318146062319,-0.4985388064471267,0.27419879278681797,0.01630262955706044,0.866804148650561,0.752739379690821,0.2473909252276725,0.004961405460641375,2.7255067399754997,0.034522651431359845,-0.003698475134579921,1.473094591504046,0.4629780501365746,0.01707085689392422,4.589947133078944,-0.15412915055599433,-0.002572041628384642,0.18693845208400667,0.007596579692989275,0.003728792323881341,1.790957277765724,-1.658053582239913,-0.08283552635342614,0.00011637449219327406,1.2524091645724627,0.07053393556956213,0.016308351872166213,2.5393391894698274,0.20395011205292835,-0.011210823193364063,8.602897231357906,-0.08494846758806293,-0.00737359172637421,5.4848098340747375,-0.11761420408173102,0.012382043378804405,2.9819384438324734,0.25190454189351524,0.01408848012414447,5.609122079092627,-0.03248824132056785,-0.0028237626905712144,5.620543896445246,-0.15489829420904708,0.0032216177604832007,2.005581783796517,0.3589676148378412,-0.008165938292809833,0.6848411235051417,0.02774810948457324,-0.0010994005330451529,3.3849601103350673,-0.02105561498916399,0.0029992498999524384,6.663849620280622,0.2549279303174805,-0.029046778090102386,6.167556826738217,7.87348039499692,5.496190727112677,12.65778983616028,0.25610374803050917,0.2551816658509997,0.40298470348568133,0.7087193002819318,0.011664535038634433,0.03142002629356569,0.021699686652606253,0.041232127059442625,0_2_97_p1
26.57361991037393,33.900175883929265,-65.82812224459398,30.787302290068936,39.98337508318227,-105.75438364984294,34.958048088543684,45.1087198289417,-143.23353807165594,36.916290729596774,49.904950329887726,-150.83695266991418,48.42291905521608,36.58884602027888,-66.30594355456549,52.20215656539388,41.17034099794722,-104.61967383660804,51.43071289868203,52.33919935347541,-145.22548690815876,50.648524924107186,55.42347711395982,-152.0275567315877,34.69412716755107,34.909166215694206,-13.930264354607994,32.61608674394738,29.713778503190625,10.888803335992005,33.51942165008659,22.224502760586763,-1.9973354949272684,20.37502705165078,37.090191243996564,-20.892163153378323,16.012359248021617,31.78065189183576,-46.60632815811575,32.2023320018989,21.651213132450078,-60.24065847591046,42.3097852345348,21.959495596470838,-67.65442490487654,50.78890889506427,37.7295860999652,-20.3483216950082,57.20368975583844,34.45789987416327,-45.48852724911218,43.378863118564446,22.29800144840398,-59.5752782793164,38.53471707882402,26.264021267291536,-70.08024032958805,16.6666666666666,3.489722082810439,0.2089376118051648,-0.030412012823369968,-0.10202279762043787,0.2864094393015644,0.014909582806806685,1.1466656366150279,0.7560365582834253,0.24570793735087323,0.0031822617565619776,2.737783658945333,0.028648124706844604,-0.004105577054748373,2.032218211925068,0.4647231883836476,0.012777291278429774,4.4069726785527825,-0.15009655378768982,-0.0009940654760861695,0.2169539846199208,0.012974942077356468,0.003985674913494526,1.7052688223315564,-1.5740698304181924,-0.07840710985837487,0.0010323377977473466,1.3804741771956115,0.08178096842128225,0.014410908730088053,2.714996853898451,0.18732472900357364,-0.011546187066150154,8.461256213285568,-0.09117131716752093,-0.007328039235112587,5.404173993070759,-0.09746151877939993,0.013427320471800973,3.26389236990218,0.26060736341792884,0.012163355413188352,5.566677390019048,-0.030448591563198124,-0.0012962863264039137,5.444398965405871,-0.15134784122829373,0.003054191247140251,2.354734050134473,0.3407441431103708,-0.01042378361951631,0.7086235432715593,0.026220024897369056,-0.0011474360713236936,3.373820517840887,-0.014180923281699516,0.0038026543492971237,6.7959720326058735,0.21681203318779754,-0.029732208022986224,6.08380538899717,7.911598952621244,5.484962191578958,12.758776008005764,0.24082508827098373,0.21554511086289566,0.41530174602043485,0.6856389862652542,0.011943304397889274,0.03122641572956109,0.01926735686468983,0.04010958148633713,0_2_97_p1
26.554841898443946,33.924996919730546,-65.91339208534826,30.850791951014067,40.007546660223184,-105.82948535931946,34.95148564936301,45.12057277681464,-143.2288771694181,36.88882844311952,49.983220684591565,-150.82140794791215,48.43026401053487,36.61974242082057,-66.35692987855309,52.17936302871573,41.1681330685858,-104.67379969319649,51.43032381531874,52.33516002643328,-145.21961343419846,50.660988185188046,55.40812244624832,-151.98468832034257,34.66778504939436,34.98284085646307,-13.904276540637687,32.61434801029104,29.715861768487915,10.903744448719683,33.49891117064099,22.299301188880065,-2.0033880254662955,20.351002372577323,37.023927514680736,-20.885179488464654,16.02698911896861,31.83715613615785,-46.613948141814916,32.20150782950479,21.663014615649224,-60.26726684664128,42.27095342818429,22.08540074275154,-67.73494135280484,50.78491877572269,37.721304391718746,-20.316022625167644,57.14503420582743,34.586540015444214,-45.48483014194256,43.35239534065028,22.31611285776447,-59.559449191046355,38.55409015256015,26.363897686397692,-70.09098782720433,33.3333333333333,3.641907986833649,0.16968300218716542,-0.03014084418611675,0.294493211206251,0.2986200858163108,0.01351653605655293,1.4265271245794948,0.7593337368760296,0.24402494947407397,0.00140311805248258,2.7500605779151663,0.022773597982329363,-0.004512678974916826,2.59134183234609,0.4664683266307206,0.008483725662935326,4.223998224026621,-0.14606395701938532,0.0005839106762123027,0.24696951715583493,0.01835330446172366,0.004242557503107711,1.6195803668973887,-1.4900860785964716,-0.07397869336332362,0.0019483011033014192,1.5085391898187606,0.09302800127300238,0.012513465588009892,2.890654518327074,0.17069934595421896,-0.011881550938936246,8.319615195213231,-0.09739416674697893,-0.007282486743850965,5.3235381520667815,-0.07730883347706882,0.01447259756479754,3.545846295971886,0.2693101849423425,0.010238230702232235,5.524232700945468,-0.028408941805828397,0.00023119003776338708,5.268254034366497,-0.14779738824754038,0.002886764733797301,2.7038863164724294,0.32252067138290047,-0.012681628946222788,0.7324059630379769,0.024691940310164875,-0.0011954716096022344,3.3626809253467065,-0.007306231574235041,0.004606058798641809,6.928094444931125,0.17869613605811457,-0.03041763795587006,6.009191635731349,7.9528931429857295,5.522853719109729,12.904042486155731,0.2257926807538108,0.1764027853850361,0.42782778183140513,0.6653435982779002,0.012227209957420073,0.031137315761142148,0.01696640994901458,0.039785325744495226,0_2_97_p1
26.536063886513965,33.949817955531834,-65.99866192610254,30.914281611959193,40.031718237264094,-105.90458706879598,34.944923210182324,45.13242572468759,-143.22421626718025,36.86136615664227,50.06149103929539,-150.8058632259101,48.43760896585367,36.65063882136226,-66.40791620254069,52.156569492037576,41.165925139224385,-104.72792554978491,51.42993473195545,52.33112069939116,-145.2137399602382,50.6734514462689,55.392767778536836,-151.9418199090974,34.64144293123765,35.056515497231935,-13.878288726667378,32.61260927663469,29.717945033785202,10.918685561447363,33.47840069119539,22.374099617173368,-2.009440556005323,20.32697769350387,36.95766378536492,-20.87819582355098,16.041618989915605,31.893660380479943,-46.62156812551408,32.200683657110666,21.674816098848375,-60.2938752173721,42.23212162183379,22.211305889032236,-67.81545780073317,50.78092865638112,37.713022683472296,-20.283723555327093,57.086378655816425,34.71518015672516,-45.481133034772945,43.32592756273611,22.334224267124956,-59.543620102776295,38.573463226296276,26.463774105503852,-70.10173532482062,50.0,3.7940938908568587,0.13042839256916605,-0.02986967554886353,0.6910092200329399,0.3108307323310572,0.012123489306299176,1.7063886125439618,0.7626309154686338,0.2423419615972747,-0.0003760256515968176,2.7623374968849994,0.016899071257814126,-0.004919780895085279,3.1504654527671123,0.4682134648777936,0.004190160047440878,4.04102376950046,-0.1420313602510808,0.0021618868285107748,0.27698504969174903,0.023731666846090852,0.0044994400927208964,1.533891911463221,-1.406102326774751,-0.06955027686827235,0.002864264408855492,1.6366042024419094,0.1042750341247225,0.010616022445931734,3.066312182755697,0.15407396290486425,-0.012216914811722338,8.177974177140893,-0.10361701632643693,-0.007236934252589341,5.242902311062803,-0.05715614817473772,0.015517874657794108,3.827800222041592,0.2780130064667561,0.008313105991276118,5.481788011871889,-0.026369292048458667,0.0017586664019306883,5.092109103327123,-0.14424693526678703,0.0027193382204543514,3.053038582810385,0.3042971996554301,-0.014939474272929265,0.7561883828043945,0.023163855722960692,-0.0012435071478807754,3.3515413328525265,-0.00043153986677056666,0.005409463247986494,7.060216857256375,0.1405802389284316,-0.031103067888753895,5.944059683608751,7.9973137740304105,5.60886988507488,13.09211538761206,0.2110591490058418,0.1381753458855619,0.44054498433294886,0.6480948228768121,0.012515902199765883,0.03115362310822664,0.014858010595010011,0.04027864390226476,0_2_97_p1
26.517285874583983,33.974638991333116,-66.08393176685682,30.977771272904324,40.055889814305004,-105.9796887782725,34.93836077100164,45.14427867256053,-143.2195553649424,36.833903870165024,50.13976139399923,-150.79031850390805,48.44495392117246,36.68153522190394,-66.45890252652828,52.13377595535942,41.163717209862966,-104.78205140637336,51.42954564859217,52.32708137234903,-145.20786648627794,50.68591470734975,55.37741311082534,-151.89895149785227,34.615100813080936,35.130190138000806,-13.852300912697071,32.61087054297834,29.720028299082497,10.933626674175043,33.457890211749785,22.448898045466674,-2.01549308654435,20.302953014430418,36.89140005604909,-20.87121215863731,16.0562488608626,31.950164624802042,-46.629188109213246,32.199859484716555,21.68661758204752,-60.32048358810292,42.19328981548328,22.337211035312937,-67.89597424866149,50.77693853703954,37.70474097522584,-20.251424485486545,57.027723105805414,34.84382029800611,-45.47743592760333,43.29945978482194,22.352335676485442,-59.52779101450625,38.5928363000324,26.563650524610004,-70.11248282243692,66.6666666666666,3.946279794880068,0.09117378295116668,-0.029598506911610308,1.0875252288596287,0.32304137884580364,0.010730442556045421,1.9862501005084288,0.7659280940612381,0.24065897372047543,-0.0021551693556762152,2.7746144158548325,0.011024544533298885,-0.0053268828152537315,3.709589073188134,0.46995860312486654,-0.00010340556805357032,3.858049314974299,-0.1379987634827763,0.0037398629808092472,0.30700058222766313,0.029110029230458044,0.004756322682334081,1.4482034560290535,-1.3221185749530302,-0.06512186037322108,0.0037802277144095646,1.7646692150650582,0.11552206697644263,0.008718579303853573,3.2419698471843206,0.13744857985550957,-0.01255227868450843,8.036333159068555,-0.10983986590589492,-0.007191381761327718,5.1622664700588246,-0.03700346287240662,0.016563151750790674,4.109754148111298,0.2867158279911697,0.006387981280320001,5.43934332279831,-0.02432964229108894,0.0032861427660979886,4.915964172287748,-0.14069648228603368,0.0025519117071114016,3.4021908491483415,0.2860737279279597,-0.017197319599635743,0.7799708025708122,0.021635771135756512,-0.0012915426861593161,3.340401740358346,0.006443151840693908,0.006212867697331179,7.192339269581626,0.10246434179874864,-0.03178849782163773,5.888724160059554,8.044809056575478,5.740847916301028,13.321181769519265,0.19669166792714068,0.10189772016038769,0.4534372692997734,0.6341413142966424,0.012809057480332302,0.03127517288835452,0.013035922575772563,0.041560432589648096,0_2_97_p1
26.498507862654,33.999460027134404,-66.1692016076111,31.04126093384945,40.080061391345915,-106.05479048774902,34.931798331820964,45.156131620433484,-143.21489446270454,36.80644158368778,50.21803174870306,-150.77477378190602,48.452298876491255,36.712431622445635,-66.50988885051588,52.110982418681274,41.16150928050155,-104.8361772629618,51.42915656522887,52.3230420453069,-145.20199301231767,50.69837796843062,55.36205844311384,-151.85608308660713,34.58875869492422,35.20386477876967,-13.826313098726764,32.609131809322,29.722111564379787,10.948567786902723,33.43737973230419,22.523696473759976,-2.0215456170833774,20.27892833535696,36.82513632673327,-20.864228493723637,16.070878731809593,32.006668869124134,-46.63680809291241,32.19903531232243,21.698419065246668,-60.34709195883373,42.15445800913278,22.463116181593637,-67.9764906965898,50.77294841769796,37.696459266979396,-20.21912541564599,56.96906755579442,34.97246043928705,-45.47373882043371,43.27299200690777,22.370447085845928,-59.51196192623619,38.61220937376852,26.663526943716164,-70.1232303200532,83.3333333333333,4.0984656989032775,0.05191917333316731,-0.02932733827435709,1.4840412376863175,0.33525202536055004,0.009337395805791668,2.2661115884728957,0.7692252726538423,0.23897598584367616,-0.003934313059755613,2.7868913348246656,0.005150017808783644,-0.005733984735422184,4.268712693609157,0.47170374137193954,-0.004396971183548017,3.6750748604481376,-0.13396616671447178,0.005317839133107719,0.3370161147635773,0.03448839161482523,0.0050132052719472665,1.3625150005948856,-1.2381348231313096,-0.06069344387816982,0.004696191019963636,1.892734227688207,0.12676909982816276,0.006821136161775413,3.417627511612944,0.12082319680615486,-0.01288764255729452,7.894692140996217,-0.11606271548535292,-0.007145829270066095,5.081630629054846,-0.016850777570075512,0.017608428843787244,4.391708074181005,0.29541864951558333,0.004462856569363884,5.396898633724731,-0.022289992533719213,0.004813619130265289,4.739819241248374,-0.1371460293052803,0.002384485193768452,3.7513431154862977,0.2678502562004894,-0.019455164926342222,0.8037532223372298,0.020107686548552328,-0.0013395782244378569,3.3292621478641657,0.013317843548158386,0.007016272146675865,7.324461681906877,0.06434844466906567,-0.03247392775452157,5.843463377813023,8.095324873847641,5.91571241980863,13.589168765107894,0.182776580120823,0.07064064114565441,0.4664901208108609,0.6237042768362452,0.01310637632314477,0.03150074684972038,0.011635439924572772,0.04356114497915886,0_2_97_p1
26.47972985072402,34.02428106293569,-66.25447144836536,31.104750594794584,40.104232968386825,-106.12989219722554,34.92523589264028,45.16798456830642,-143.21023356046666,36.778979297210526,50.29630210340689,-150.759229059904,48.45964383181005,36.74332802298732,-66.56087517450347,52.08818888200312,41.15930135114013,-104.89030311955023,51.42876748186559,52.31900271826477,-145.19611953835738,50.71084122951147,55.34670377540234,-151.81321467536196,34.562416576767504,35.277539419538535,-13.800325284756457,32.607393075665655,29.72419482967708,10.963508899630401,33.416869252858575,22.598494902053282,-2.0275981476224048,20.254903656283506,36.758872597417444,-20.85724482880996,16.085508602756587,32.063173113446226,-46.644428076611575,32.19821113992832,21.710220548445815,-60.37370032956455,42.11562620278227,22.589021327874338,-68.05700714451812,50.76895829835638,37.688177558732946,-20.18682634580544,56.91041200578341,35.101100580567994,-45.470041713264095,43.24652422899361,22.388558495206414,-59.496132837966144,38.631582447504655,26.76340336282232,-70.13397781766949,99.9999999999999,4.250651602926488,0.012664563715167942,-0.02905616963710387,1.8805572465130065,0.34746267187529645,0.007944349055537914,2.5459730764373623,0.7725224512464466,0.2372929979668769,-0.0057134567638350104,2.799168253794499,-0.0007245089157315934,-0.006141086655590636,4.827836314030178,0.47344887961901255,-0.008690536799042466,3.4921004059219762,-0.12993356994616728,0.006895815285406191,0.3670316472994914,0.03986675399919243,0.005270087861560451,1.2768265451607181,-1.154151071309589,-0.05626502738311856,0.005612154325517709,2.020799240311356,0.13801613267988289,0.004923693019697254,3.593285176041567,0.10419781375680015,-0.013223006430080612,7.753051122923879,-0.12228556506481092,-0.007100276778804472,5.0009947880508685,0.0033019077322555823,0.01865370593678381,4.673662000250711,0.3041214710399969,0.0025377318584077664,5.354453944651151,-0.020250342776349482,0.006341095494432591,4.563674310209,-0.13359557632452695,0.0022170586804255016,4.1004953818242535,0.249626784473019,-0.021713010253048698,0.8275356421036474,0.018579601961348148,-0.0013876137627163976,3.3181225553699853,0.020192535255622857,0.00781967659602055,7.456584094232128,0.0262325475393827,-0.033159357687405404,5.808512853219976,8.148805051627452,6.129794229420796,13.89382443003305,0.16942538890372755,0.05397490744177337,0.47969043152142105,0.6169621988238648,0.013407581744759317,0.03182813333280074,0.010821507905640765,0.0461874500181087,0_2_97_p1
26.46095183879404,34.04910209873698,-66.33974128911964,31.16824025573971,40.128404545427735,-106.20499390670206,34.918673453459604,45.17983751617937,-143.20557265822882,36.75151701073328,50.37457245811071,-150.74368433790195,48.46698878712884,36.774224423529006,-66.61186149849105,52.06539534532497,41.157093421778704,-104.94442897613867,51.4283783985023,52.31496339122265,-145.19024606439712,50.72330449059233,55.331349107690855,-151.7703462641168,34.5360744586108,35.35121406030739,-13.774337470786152,32.605654342009295,29.726278094974372,10.978450012358083,33.39635877341297,22.67329333034658,-2.033650678161432,20.230878977210054,36.69260886810162,-20.850261163896285,16.10013847370358,32.119677357768325,-46.65204806031075,32.1973869675342,21.722022031644965,-60.400308700295355,42.07679439643176,22.714926474155035,-68.13752359244644,50.7649681790148,37.67989585048648,-20.154527275964888,56.8517564557724,35.22974072184894,-45.46634460609448,43.22005645107944,22.4066699045669,-59.4803037496961,38.65095552124077,26.863279781928473,-70.14472531528578,116.6666666666666,4.402837506949697,-0.02659004590283146,-0.02878500099985065,2.2770732553396944,0.3596733183900428,0.00655130230528416,2.8258345644018292,0.7758196298390507,0.23561001009007762,-0.007492600467914409,2.811445172764332,-0.006599035640246834,-0.006548188575759089,5.386959934451199,0.4751940178660855,-0.012984102414536913,3.309125951395815,-0.12590097317786278,0.008473791437704664,0.3970471798354055,0.04524511638355963,0.005526970451173636,1.1911380897265504,-1.070167319487868,-0.0518366108880673,0.006528117631071782,2.1488642529345054,0.14926316553160307,0.003026249877619091,3.76894284047019,0.08757243070744547,-0.013558370302866704,7.611410104851542,-0.1285084146442689,-0.007054724287542847,4.920358947046889,0.023454593034586677,0.019698983029780383,4.955615926320418,0.3128242925644106,0.0006126071474516492,5.312009255577573,-0.018210693018979755,0.00786857185859989,4.387529379169625,-0.1300451233437736,0.002049632167082552,4.449647648162209,0.2314033127455487,-0.023970855579755177,0.851318061870065,0.017051517374143964,-0.0014356493009949382,3.3069829628758054,0.027067226963087342,0.008623081045365239,7.588706506557378,-0.011883349590300261,-0.03384478762028924,5.784059490341373,8.20519162638125,6.379146211021122,14.232794259546157,0.15678222069325218,0.06444157609432999,0.49302635733524625,0.6140368034565491,0.013712417631110762,0.03225423223822861,0.010728466374186353,0.04933954923667889,0_2_97_p1
26.442173826864057,34.07392313453826,-66.42501112987392,31.23172991668484,40.15257612246865,-106.2800956161786,34.91211101427892,45.191690464052314,-143.20091175599097,36.743982351663504,50.3813356965867,-150.72562155476732,48.497389583817146,36.701537418225726,-66.64909032579067,52.042601808646815,41.154885492417286,-104.99855483272711,51.42798931513901,52.31092406418052,-145.18437259043685,50.73576775167319,55.315994439979356,-151.72747785287166,34.51372772077173,35.416339463241194,-13.756970668177457,32.60056836560342,29.739655683052263,10.998442050312368,33.37699544210081,22.740615234937238,-2.0391521303537017,20.1891334401059,36.647145175516535,-20.84588240225487,16.12479861518048,32.20967324165579,-46.67036066821662,32.19600927757929,21.73485737742463,-60.43053477462219,42.02959698702211,22.873872067851313,-68.23008779501689,50.760576108740075,37.66883242020453,-20.120345779458845,56.801738495090895,35.35503443472025,-45.45131506283464,43.18701696162671,22.43485114705999,-59.47057507270526,38.64415785614679,26.96496489972626,-70.15692027224385,133.33333333333331,4.674179908524971,-0.04549669051898328,-0.030735711414237688,2.608670410311385,0.3985998308576624,0.006284083706390941,3.20098839466245,0.8444555657095827,0.24343776006822704,-0.009699422743860025,2.823722091734165,-0.013455955443276314,-0.007163765315675428,6.067417730760221,0.4980678657920751,-0.01665063960733943,3.3873937721060514,-0.1311215283708334,0.01027929205539358,0.42706271237131965,0.05296977747757955,0.005984682791984799,1.205390212744346,-1.0561265338080859,-0.05215745554929488,0.00759913106024113,2.388525675705522,0.16660104911647963,0.002016120952307453,4.125998429448841,0.09339832052584124,-0.014125215004662725,7.871724967282557,-0.1480001015239319,-0.0069379984369645755,5.210018514203858,0.034917286200383826,0.021373309281005264,5.720366101480588,0.32414939973422424,-0.0023960776428334184,5.269564566503994,-0.018810469883893136,0.008922496475676823,4.211384448130251,-0.1365711414904906,0.002365428492535334,4.883850247717344,0.22537856354224656,-0.026275791182911457,0.8751004816364827,0.015741481898963294,-0.0014667788863112132,3.295843370381625,0.02905473149594486,0.009619020408292961,8.100819163656292,-0.03796593620182905,-0.03608663574349988,5.895729133005318,8.330692763780654,7.141581492352044,15.257834588632422,0.1654536882788153,0.08063878944419715,0.5302334520851341,0.6427830176976816,0.014321904582884463,0.03472906354961222,0.012283922063392124,0.0541364091066955,0_2_97_p1
26.423395814934075,34.09874417033955,-66.5102809706282,31.295219577629968,40.17674769950956,-106.3551973256551,34.905548575098244,45.20354341192526,-143.19625085375313,36.73639219311466,50.38720871698737,-150.70747774394243,48.528134767363774,36.62867949764795,-66.68819931178811,52.01980827196866,41.15267756305587,-105.05268068931555,51.42760023177573,52.30688473713839,-145.1784991164766,50.74823101275404,55.30063977226786,-151.68460944162652,34.49183142906491,35.479726217970125,-13.738860584031091,32.590004237300896,29.77171604550457,11.011726091456019,33.35771351443935,22.807911974586386,-2.0439884969819704,20.144149751989616,36.63096332564791,-20.845368595265903,16.149850707578622,32.30023802508904,-46.691274783323514,32.19442075565537,21.74775082489837,-60.46074107847026,41.98183617325274,23.032442280599614,-68.32101190184244,50.75631148190283,37.65955500264416,-20.084293806435266,56.750559409874334,35.47942776572269,-45.431311331111814,43.15314745425994,22.469807163908566,-59.46479880830533,38.64696384798959,27.085777728969003,-70.17087784287597,150.0,4.4636171990120905,-0.05559449486135636,-0.029842226237835088,2.8742247115463435,0.4063219964615789,0.005677901977562027,3.437327807585122,0.8645641847054741,0.2296264229718758,-0.012309067647212138,2.8359990107039983,-0.02217629593964035,-0.007324417177451808,6.461163024429361,0.479148015883714,-0.02089404941423243,3.2077840980424206,-0.1213808248602458,0.010450139633383447,0.45707824490723375,0.05880825505431063,0.006020912357028842,1.124507899431046,-0.9141891257999955,-0.04776266069373364,0.007817002608835322,2.5019215379419353,0.17212441618810112,-0.0004074428490584304,4.192584348489796,0.08012121757258897,-0.013470097428243732,7.5495564535187984,-0.16849521742049517,-0.00781930285814781,5.137312859490914,0.052061030879038184,0.019802047742967333,6.196707691603443,0.32032001175828906,-0.008768545269586318,5.227119877430415,-0.008367536902441406,0.009786064861406306,4.035239517090877,-0.13136958258726547,0.002425031365480725,5.07558174518315,0.18691652274466097,-0.027628554252544988,0.8988829014029003,0.013476698761176712,-0.0013404614879128749,3.2847037778874446,0.038192784691237006,0.009809132785453652,8.004684970721007,-0.07180708844513041,-0.0374466077590663,5.819013789251012,8.191198996601704,7.546537797380648,15.307196904614276,0.15387454868972483,0.09354823733672991,0.5314468735302781,0.6208173928881892,0.013686646844641813,0.03426718441753564,0.014776040584974004,0.05716812067471871,0_2_97_p1
