RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
26.837361185893343,34.0686656776183,-67.36919030041864,30.073196522693273,39.170815704072396,-106.22398641061193,35.06499951377738,45.52799181959574,-144.16136416570407,36.21396943081558,30.411788525802457,-149.86150976710343,29.069395434348994,32.95741959326217,-150.56081138264287,36.79217458983753,53.914080627127234,-153.32936078025458,49.000823934822606,32.84333279877073,-66.04584059535097,50.95230112779146,44.55958332871879,-107.6943620568549,51.77018185083265,52.72860324100888,-146.30206778017208,51.062163172812525,31.644736395168493,-148.88954403348302,57.820504966802424,39.71552508628825,-151.10654277781228,50.92787718924946,58.74550366046651,-154.56912898769156,33.949814021121256,36.24867876781156,-13.759014750140711,32.93790341094774,30.15941143317353,11.699915896690694,33.07086020733602,23.006351028384454,-2.8242742656456317,20.041396311647773,36.51908033553779,-21.094448779162935,16.05831390085238,31.922043797567785,-46.60819244281398,32.5934183350546,21.440051229269436,-59.154555604751444,50.197839465234026,36.256683492678896,-19.194262516571992,55.913954315627244,35.07063724570243,-44.98268943314378,42.914782864838024,20.553278479400845,-59.675144132831356,16.6666666666666,-0.2636354882349135,0.2025061595104174,0.7956533728926429,2.739070743140694,2.845039869642286,1.5227381046189736,8.998157399066171,0.9902807129945531,1.1309820004706754,6.2970444961134495,3.343499339859728,2.108155851569639,5.8459290573558675,0.604103750492806,4.807305184344808,0.9436567033977542,0.6173122042716341,1.679481248189419,8.833993114795367,5.123809060250479,4.137585411193812,-0.5645094539365161,8.988764001611461,0_2_97_p1
26.833777556483398,34.09049905256138,-67.3863082738263,30.102153999100718,39.194623547398166,-106.21269137440738,35.05015879650579,45.50204325188471,-144.12687273582904,36.18966981335664,30.472749923586797,-149.8860626101129,29.06521778850964,32.98970522861342,-150.56323648052523,36.76454946456029,53.769952358157155,-153.24332727719357,49.00643253785028,32.828454659548896,-66.03962569039538,50.93738833273495,44.618365844908844,-107.64992999262546,51.78982187414884,52.68677995284069,-146.24033313967598,51.09938718609507,31.644058994720464,-148.88603209772012,57.79439041947128,39.63009815769029,-151.08277915705816,50.91061265065792,58.62154738264977,-154.47713096007428,33.92086551577844,36.35231681578649,-13.770770518236352,32.885417990435045,30.291815265517908,11.712526598731657,33.09841917972649,23.16343304949989,-2.8345019919329912,20.030541345104538,36.51735441060535,-21.06078271505403,16.05428190356542,31.922372875089838,-46.588163466777914,32.59884838322472,21.43866129298925,-59.15404977328297,50.19701145106581,36.26710468310147,-19.18222875714114,55.90602001449483,35.06364307886324,-44.93063112686427,42.92190688357411,20.684800346585142,-59.65927821599135,33.3333333333333,-0.07952534639339057,0.15103025186057886,1.0385755179252172,2.6850049337166757,3.0334132674969445,1.6595362027651799,8.873478427873923,1.339520715189788,1.1183739557281542,6.566089279253999,3.4313852865810386,2.2651792217977578,5.979529619229255,0.7077448582157047,4.958234592202412,0.9096451331743415,0.7251769765954458,1.6596128178030873,8.84456088438553,4.995057141152018,4.049964221116868,0.09521891938954008,8.686022298876455,0_2_97_p1
26.83019392707344,34.11233242750445,-67.40342624723398,30.13111147550816,39.218431390723936,-106.20139633820284,35.0353180792342,45.47609468417368,-144.09238130595406,36.1653701958977,30.533711321371126,-149.91061545312238,29.061040142670286,33.02199086396465,-150.5656615784076,36.73692433928306,53.62582408918708,-153.1572937741326,49.012041140877955,32.81357652032706,-66.03341078543978,50.92247553767842,44.67714836109891,-107.60549792839605,51.80946189746505,52.644956664672506,-146.17859849917988,51.136611199377604,31.64338159427243,-148.88252016195722,57.76827587214013,39.54467122909233,-151.05901553630403,50.89334811206637,58.49759110483305,-154.385132932457,33.89191701043562,36.455954863761406,-13.782526286331995,32.832932569922356,30.424219097862277,11.72513730077262,33.12597815211697,23.320515070615325,-2.8447297182203504,20.019686378561303,36.51562848567292,-21.02711665094513,16.05024990627846,31.92270195261189,-46.568134490741855,32.604278431394846,21.437271356709065,-59.15354394181449,50.19618343689758,36.277525873524034,-19.17019499771029,55.89808571336241,35.056648912024045,-44.87857282058475,42.929030902310195,20.816322213769435,-59.643412299151336,50.0,0.10458479544813237,0.09955434421074034,1.2814976629577914,2.630939124292657,3.2217866653516025,1.7963343009113861,8.748799456681676,1.6887607173850232,1.105765910985633,6.835134062394549,3.5192712333023493,2.4222025920258763,6.113130181102643,0.8113859659386033,5.109164000060015,0.8756335629509288,0.8330417489192574,1.6397443874167557,8.855128653975694,4.8663052220535565,3.9623430310399246,0.7549472927155962,8.383280596141448,0_2_97_p1
26.826610297663496,34.13416580244753,-67.42054422064164,30.160068951915598,39.242239234049705,-106.19010130199831,35.02047736196261,45.45014611646265,-144.05788987607903,36.14107057843876,30.594672719155465,-149.93516829613182,29.05686249683093,33.0542764993159,-150.56808667629,36.709299214005824,53.481695820217,-153.0712602710716,49.01764974390563,32.798698381105226,-66.02719588048419,50.90756274262191,44.735930877288965,-107.56106586416661,51.82910192078124,52.60313337650433,-146.1168638586838,51.173835212660144,31.6427041938244,-148.87900822619432,57.74216132480898,39.45924430049437,-151.0352519155499,50.87608357347483,58.37363482701631,-154.29313490483972,33.8629685050928,36.559592911736324,-13.794282054427637,32.78044714940967,30.55662293020665,11.737748002813582,33.153537124507444,23.47759709173076,-2.85495744450771,20.008831412018072,36.51390256074048,-20.993450586836225,16.046217908991505,31.92303103013395,-46.548105514705796,32.609708479564965,21.435881420428878,-59.15303811034601,50.19535542272936,36.28794706394661,-19.158161238279437,55.89015141223,35.04965474518485,-44.82651451430524,42.936154921046274,20.947844080953733,-59.62754638231132,66.6666666666666,0.2886949372896553,0.04807843656090183,1.5244198079903657,2.5768733148686387,3.410160063206261,1.9331323990575924,8.624120485489428,2.038000719580258,1.093157866243112,7.104178845535099,3.60715718002366,2.5792259622539953,6.24673074297603,0.9150270736615022,5.260093407917617,0.8416219927275161,0.940906521243069,1.619875957030424,8.865696423565856,4.737553302955096,3.874721840962981,1.4146756660416524,8.080538893406443,0_2_97_p1
26.82302666825354,34.1559991773906,-67.43766219404932,30.18902642832304,39.26604707737548,-106.17880626579377,35.00563664469103,45.424197548751614,-144.02339844620406,36.11677096097982,30.6556341169398,-149.9597211391413,29.05268485099158,33.08656213466714,-150.57051177417236,36.68167408872859,53.33756755124692,-152.98522676801062,49.023258346933304,32.78382024188339,-66.0209809755286,50.8926499475654,44.79471339347902,-107.51663379993718,51.84874194409743,52.56131008833614,-146.0551292181877,51.21105922594269,31.642026793376367,-148.8754962904314,57.716046777477835,39.37381737189641,-151.01148829479578,50.85881903488328,58.24967854919958,-154.20113687722244,33.834019999749984,36.66323095971125,-13.80603782252328,32.72796172889697,30.68902676255102,11.750358704854543,33.181096096897924,23.6346791128462,-2.8651851707950695,19.997976445474837,36.51217663580805,-20.959784522727322,16.042185911704546,31.923360107656002,-46.52807653866973,32.615138527735084,21.43449148414869,-59.15253227887754,50.19452740856114,36.29836825436918,-19.146127478848584,55.882217111097575,35.04266057834566,-44.774456208025725,42.94327893978237,21.079365948138026,-59.611680465471316,83.3333333333333,0.47280507913117825,-0.0033974710889367044,1.7673419530229397,2.52280750544462,3.598533461060919,2.0699304972037984,8.499441514297178,2.387240721775493,1.0805498215005909,7.373223628675648,3.69504312674497,2.736249332482114,6.380331304849418,1.0186681813844007,5.411022815775221,0.8076104225041034,1.0487712935668805,1.6000075266440925,8.87626419315602,4.608801383856635,3.787100650886037,2.0744040393677086,7.777797190671437,0_2_97_p1
26.819443038843595,34.177832552333676,-67.45478016745699,30.217983904730485,39.28985492070125,-106.16751122958925,34.99079592741944,45.39824898104058,-143.98890701632902,36.092471343520884,30.716595514724133,-149.98427398215074,29.048507205152223,33.118847770018384,-150.57293687205473,36.65404896345135,53.19343928227684,-152.89919326494962,49.02886694996098,32.768942102661555,-66.014766070573,50.87773715250889,44.85349590966908,-107.47220173570776,51.868381967413626,52.51948680016796,-145.9933945776916,51.24828323922522,31.641349392928337,-148.8719843546685,57.68993223014669,39.28839044329845,-150.98772467404166,50.84155449629174,58.12572227138284,-154.10913884960516,33.805071494407166,36.76686900768617,-13.81779359061892,32.67547630838428,30.821430594895393,11.762969406895508,33.2086550692884,23.791761133961632,-2.875412897082429,19.987121478931606,36.51045071087562,-20.926118458618415,16.038153914417585,31.923689185178056,-46.50804756263367,32.6205685759052,21.433101547868503,-59.15202644740906,50.19369939439291,36.30878944479174,-19.134093719417734,55.87428280996516,35.03566641150647,-44.722397901746206,42.950402958518445,21.210887815322323,-59.595814548631296,99.9999999999999,0.6569152209727012,-0.054873378738775236,2.010264098055514,2.4687416960206017,3.7869068589155774,2.206728595350005,8.37476254310493,2.736480723970728,1.0679417767580697,7.6422684118161985,3.782929073466281,2.8932727027102327,6.513931866722806,1.1223092891072994,5.561952223632824,0.7735988522806907,1.1566360658906922,1.5801390962577608,8.886831962746182,4.480049464758174,3.6994794608090937,2.7341324126937647,7.475055487936431,0_2_97_p1
26.81585940943364,34.199665927276754,-67.47189814086467,30.246941381137926,39.31366276402702,-106.15621619338471,34.97595521014785,45.372300413329555,-143.95441558645402,36.06817172606195,30.77755691250847,-150.0088268251602,29.04432955931287,33.15113340536963,-150.5753619699371,36.62642383817412,53.049311013306756,-152.8131597618886,49.034475552988646,32.75406396343972,-66.00855116561742,50.862824357452375,44.912278425859135,-107.42776967147833,51.888021990729825,52.47766351199977,-145.9316599371955,51.28550725250777,31.6406719924803,-148.8684724189056,57.66381768281554,39.20296351470048,-150.96396105328753,50.824289957700195,58.0017659935661,-154.01714082198788,33.77612298906435,36.870507055661086,-13.829549358714562,32.62299088787159,30.953834427239762,11.77558010893647,33.23621404167888,23.94884315507707,-2.8856406233697887,19.97626651238837,36.50872478594319,-20.89245239450951,16.034121917130626,31.924018262700105,-46.488018586597605,32.62599862407532,21.43171161158832,-59.151520615940576,50.19287138022469,36.31921063521432,-19.12205995998688,55.86634850883274,35.02867224466728,-44.67033959546669,42.95752697725453,21.342409682506617,-59.57994863179129,116.6666666666666,0.8410253628142241,-0.10634928638861374,2.2531862430880882,2.414675886596583,3.975280256770236,2.3435266934962113,8.250083571912683,3.0857207261659627,1.0553337320155485,7.9113131949567475,3.8708150201875915,3.0502960729383517,6.647532428596193,1.2259503968301984,5.712881631490427,0.739587282057278,1.2645008382145038,1.5602706658714292,8.897399732336346,4.351297545659713,3.61185827073215,3.393860786019821,7.172313785201425,0_2_97_p1
26.812275780023686,34.22149930221982,-67.48901611427233,30.275898857545357,39.337470607352785,-106.14492115718015,34.96111449287626,45.34635184561852,-143.919924156579,36.043872108603,30.8385183102928,-150.03337966816966,29.040151913473515,33.183419040720864,-150.57778706781943,36.598798712896865,52.9051827443367,-152.7271262588276,49.04008415601633,32.739185824217884,-66.0023362606618,50.84791156239588,44.9710609420492,-107.38333760724888,51.90766201404602,52.4358402238316,-145.86992529669942,51.32273126579031,31.63999459203226,-148.86496048314274,57.63770313548439,39.11753658610252,-150.9401974325334,50.807025419108655,57.87780971574937,-153.9251427943706,33.74717448372153,36.974145103636026,-13.841305126810202,32.57050546735889,31.086238259584132,11.788190810977433,33.26377301406935,24.10592517619251,-2.8958683496571482,19.965411545845136,36.50699886101076,-20.85878633040061,16.030089919843675,31.92434734022216,-46.46798961056155,32.63142867224544,21.430321675308132,-59.15101478447209,50.19204336605645,36.32963182563687,-19.110026200556028,55.85841420770032,35.02167807782809,-44.61828128918719,42.964650995990624,21.473931549690906,-59.56408271495127,133.33333333333331,1.0251355046557467,-0.15782519403845227,2.4961083881206623,2.360610077172565,4.163653654624895,2.480324791642417,8.125404600720435,3.4349607283611974,1.0427256872730273,8.180357978097298,3.9587009669089026,3.2073194431664698,6.7811329904695805,1.329591504553097,5.863811039348032,0.7055757118338654,1.3723656105383157,1.5404022354850977,8.907967501926509,4.222545626561252,3.524237080655207,4.0535891593458775,6.869572082466419,0_2_97_p1
26.80823557794165,34.258290135242426,-67.52490137397963,30.303435548127123,39.39647062007109,-106.14161537889856,34.96013392181258,45.27632108792993,-143.84973897028712,36.01658690586733,30.887298045829432,-150.03430200907383,29.028984376339018,33.21705043442162,-150.58722812334375,36.607896017076136,52.82287843982171,-152.6577938619028,49.05129904475373,32.7170488662322,-66.01029086974805,50.81931433349609,45.007096934938474,-107.37386738576409,51.91913270754356,52.42136271519158,-145.85760425263808,51.33282865052657,31.69955838976939,-148.90395436800077,57.61680521896484,39.04223472348008,-150.92860403362855,50.78984196613755,57.69762951279984,-153.79599551816744,33.72291948445017,37.05317111659978,-13.85056842962315,32.50832043605254,31.242689895286148,11.796761942921034,33.27322115829659,24.254134155418626,-2.898181561448152,19.93493941737444,36.52230439002384,-20.83719693221779,16.025986978071845,31.924846648826673,-46.44378414272078,32.64993114054894,21.419642691645535,-59.146786483492384,50.19065891149748,36.34491297882134,-19.08688162274422,55.84732005014169,35.01707035219837,-44.56646585068564,42.96395355500364,21.547946699946205,-59.541867237942725,150.0,1.2485128992742909,-0.2147196362194569,2.7868810191969673,2.4274778422407515,4.663496261828896,2.582933293595768,8.383262890027016,3.9125629723647726,1.0825798685525883,8.877233095251386,4.457071250465998,3.448048611852482,7.408661767575858,1.3092723384216391,6.410508326924618,0.8487047812271186,1.3856579065841,1.627278133488752,8.994626097843598,4.257049661391947,3.66314792959319,4.805075987030464,7.030050327454038,0_2_97_p1
26.794251262631274,34.31052106765276,-67.5457872462236,30.30263973835646,39.36772228964458,-106.08322038467757,34.952305131445,45.22687794500764,-143.80246494163092,35.993313398760826,30.946906572449496,-150.0621347543584,29.03566026922279,33.228516663152355,-150.59255393113082,36.60074626509086,52.64366951251907,-152.56759088763445,49.05045156495398,32.72661028642839,-66.00976083034531,50.786208562526014,45.05789454445846,-107.34280507988476,51.93892611180628,52.37284644980963,-145.8007941172238,51.35456203732873,31.722248952672565,-148.9017288680573,57.599115267858046,38.97622466565374,-150.91948473524528,50.775381478288104,57.4989417533162,-153.659105839906,33.69167078181407,37.13686923076725,-13.86063433871311,32.44985715131591,31.370169601304315,11.801249812081323,33.28804630973766,24.36305610269326,-2.889013997230908,19.92590751363159,36.55533980241925,-20.814024158058626,16.021860768565425,31.924978456718883,-46.41977529399311,32.64185203105607,21.425954868768812,-59.14933757290859,50.189714572837296,36.3547842908148,-19.078250967320727,55.83113394266025,35.01732384283478,-44.515575604946235,42.9643338590373,21.626980173796042,-59.503609874088056,166.6666666666666,1.5392174441753526,-0.29716840005582495,3.001944717235182,2.276878079018324,4.916699288400394,2.6842535199838267,8.003042546145878,4.209643285606976,1.0537898148106586,9.013595385431888,4.659077148198034,3.455713355528662,7.449040376710718,1.218532531651906,6.600004752260611,1.0917580971526957,1.3747603118884433,1.654217611320993,8.398221420505092,3.903901067614259,3.447988703237472,5.425663478755047,6.567700611286121,0_2_97_p1
