time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.0493468627619262,0.8749698044574912,1.4811151688835804,1.4153051459486932,-0.0004549059691684634,4.781194244135236e-05,0.0004574116555413888,0_2_84_p0
2.0000527329102624,1.0492362395782875,0.874593658310041,1.4806184678043781,1.4152187194175658,-0.00036500779837196086,8.135355585627829e-05,0.00037396402757859827,0_2_84_p0
4.000105458544567,1.0490911028536738,0.8742729167377138,1.4801874007101379,1.41510029256957,-0.00028135471317232137,0.00010521438379662275,0.000300383989556671,0_2_84_p0
6.00015819145483,1.0489186833800972,0.8740008842310811,1.4798151094964187,1.4149570812294716,-0.00020446231588024132,0.00012076095123980196,0.00023746167261150464,0_2_84_p0
8.000210924365092,1.0487255879984512,0.8737713969569929,1.479495223828302,1.414795575281237,-0.00013471586076284353,0.00012924939964672523,0.00018669164536773663,0_2_84_p0
10.000263646361418,1.0485178228702603,0.8735788034478607,1.479221844990245,1.4146215708640348,-7.237797731362943e-05,0.000131829514536599,0.00015039146419583668,0_2_84_p0
12.00031637927168,1.0483008167494299,0.8734179452909407,1.4789895297359383,1.414440202568239,-1.7596393522430176e-05,0.00012954875306173076,0.0001307383359418557,0_2_84_p0
14.000369108543964,1.0480794442539945,0.8732841378176176,1.4787932741381595,1.4142559756314308,2.9588340854641484e-05,0.00012335627158233285,0.00012685519166839293,0_2_84_p0
16.000421845092205,1.0478580491378677,0.8731731507926866,1.4786284974386283,1.4140727981344015,6.92351310252402e-05,0.00011410695324132674,0.00013346872347520412,0_2_84_p0
18.00047457072651,1.047640467562592,0.8730811891036379,1.478491025897862,1.4138940131971556,0.00010149461389083589,0.00010256543553914668,0.00014429423140300762,0_2_84_p0
20.000527296360815,1.047430051369087,0.8730048734499387,1.4783770766450313,1.4137224311749121,0.0001266014347767625,8.941013790854385e-05,0.00015499063213097647,0_2_84_p0
22.000580029271077,1.0472296913493995,0.8729412210323176,1.4782832415278138,1.4135603618541082,0.00014486652416226644,7.52372892893901e-05,0.00016323896447377966,0_2_84_p0
24.00063275854336,1.0470418405184527,0.8728876262420467,1.4782064709622513,1.413409646648401,0.00015666937441055487,6.056495570348207e-05,0.00016796846947436108,0_2_84_p0
26.000685487815645,1.0468685373857953,0.8728418413502257,1.478144057782603,1.4132716907946703,0.00016245031649884467,4.58370678293452e-05,0.00016879319333956214,0_2_84_p0
28.000738217087928,1.0467114292273514,0.8728019571970644,1.4780936210912026,1.4131474955490217,0.00016270279674841012,3.1427448577037415e-05,0.00016571024287537805,0_2_84_p0
30.00079094999819,1.046571795357169,0.8727663838811663,1.4780530901083109,1.4130376903827884,0.00015796565355463222,1.764384066295334e-05,0.00015894795631363675,0_2_84_p0
32.000843679270474,1.0464505703991696,0.8727338314488119,1.478020688021974,1.4129425651785332,0.00014881539411704613,4.731934184628145e-06,0.00014889060657858648,0_2_84_p0
34.00089640854276,1.0463483675588983,0.8727032905832414,1.4779949158378758,1.4128621024260533,0.0001358584711693906,-7.120605804458477e-06,0.00013604494557133178,0_2_84_p0
36.00094913781504,1.046265501895272,0.8726740132939382,1.477974536229195,1.4127960094183798,0.00011972355970965597,-1.7780111720078612e-05,0.00012103661893133844,0_2_84_p0
38.001001867087325,1.0462020135923293,0.8726454936059126,1.477958557386459,1.4127437504477827,0.00010105383373013304,-2.716288587245146e-05,0.00010464081269025579,0_2_84_p0
40.00105459635961,1.0461576912309802,0.8726174482489838,1.4779462168674002,1.412704579001772,8.049924294746004e-05,-3.523117289143993e-05,8.787129029677854e-05,0_2_84_p0
42.00110732926987,1.0461320950607544,0.8725897973470643,1.4779369654468102,1.4126775699591012,5.870878953267392e-05,-4.198913215174757e-05,7.217900794031963e-05,0_2_84_p0
44.001160058542155,1.0461245802715513,0.8725626451074426,1.4779304509663955,1.4126616517857686,3.632280484125558e-05,-4.747881019811276e-05,5.977945775401744e-05,0_2_84_p0
46.00121278781444,1.0461343202653897,0.8725362605100662,1.4779265021846322,1.4126556387310212,1.396522614318036e-05,-5.177611317050531e-05,5.362642479482612e-05,0_2_84_p0
48.00126551708672,1.046160329928156,0.8725110579968249,1.4779251126266222,1.4126582630233564,-7.764126647033412e-06,-5.4986779229323575e-05,5.5532220850651606e-05,0_2_84_p0
50.001318246359006,1.0462014889167677,0.8724875781736884,1.4779264244557193,1.4126682070873366,-2.829727424069409e-05,-5.724235098142807e-05,6.385469814613525e-05,0_2_84_p0
