Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_2_91_p0,-3.8420553190761346,-8.936889042280491,24.808223258480524,13.340174845291436,1.6914576608953098,46.938142761874985,-17.91512884309137,-3.9935870944646794,46.165751932698164,21.53766194868543,-0.34635864425508345,-29.88380010416214,-17.148347832075117,-6.996512019451366,-31.637408199936687,12.870420371649903,-6.314360464672738,-50.60891470795354,-3.773672818166073,-9.803455522848584,-51.49283384794432,14.484027705439239,7.514834239586548,-42.36673160076903,-7.170481637873834,9.10227999292998,-45.66834329697467,19.124231814512264,9.995407572684876,-81.73367820108618,-4.111844488780601,11.751830788536424,-84.31989419105571,18.578964448340088,14.83408713955751,-89.78913248928242,-1.6218223157241312,13.945682838618218,-87.80468860829149,2.534577420160751,-9.999663520051612,83.155928832845,-17.546964745892414,-11.74757484116968,82.89764355929692,2.0543124870731506,5.578253212257509,-1.4079084267279098,4.543705206251346,8.360851028879738,4.845710732007597,5.0952800491663695,3.834103360287999,-1.8117904081977478,2.388412789023862,-1.7868023211036388,7.402274309631566,3.845056426689809,13.360043042257988,6.407218995649341,5.630250744100847,1.457472817010626
33.3333333333333,0_2_91_p0,-3.8545905250608605,-8.982163106505041,24.79670725076501,13.353578218387923,1.5676512740464545,46.96773344337112,-17.917293603250585,-3.9965721678041604,46.15635012646676,21.55873844716403,-0.2642575439501016,-29.939331700536428,-17.090170174305698,-6.7745893770633,-31.74457730213674,12.903741818458226,-6.3863282458023605,-50.6344897445024,-3.7407821839051927,-9.741064428457936,-51.526427964288644,14.462657286725083,7.466021017833327,-42.27509396175944,-7.187308819235948,9.098578655346039,-45.56604247830984,19.110797026399467,9.951188532769187,-81.59377134775679,-4.1255636163314975,11.716207656137144,-84.29722331654676,18.503777792080705,14.823289329911042,-89.70747459447182,-1.6112802867249982,14.06290258166306,-87.89844637262178,2.546132265185811,-9.965100805184214,83.08963768430655,-17.53136567525377,-11.70229538372211,82.80135697999701,2.1000930250562444,5.514493995059838,-0.878542134248301,4.74106796259158,8.257627061493052,4.982463778175549,5.105411633473009,3.8901366400887607,-1.755655938222407,2.883418454102813,-1.64055716984157,7.306654932162101,3.798203588574231,13.178025538253415,6.4000504308859645,5.600513908756504,1.6720059668218148
50.0,0_2_91_p0,-3.86712573104559,-9.027437170729598,24.785191243049507,13.36698159148441,1.4438448871976064,46.997324124867234,-17.9194583634098,-3.9995572411436413,46.14694832023535,21.579814945642614,-0.18215644364511263,-29.9948632969107,-17.031992516536285,-6.552666734675242,-31.851746404336787,12.937063265266541,-6.458296026931983,-50.66006478105128,-3.7078915496443123,-9.678673334067284,-51.56002208063297,14.441286868010913,7.417207796080113,-42.183456322749834,-7.204136000598069,9.094877317762077,-45.463741659645024,19.097362238286664,9.906969492853499,-81.45386449442738,-4.1392827438823865,11.680584523737885,-84.2745524420378,18.42859113582133,14.812491520264558,-89.6258166996612,-1.6007382577258795,14.180122324707895,-87.99220413695211,2.557687110210857,-9.93053809031683,83.0233465357681,-17.51576660461513,-11.657015926274553,82.70507040069711,2.1458735630393386,5.450734777862167,-0.3491758417686921,4.938430718931813,8.154403094106366,5.119216824343502,5.115543217779648,3.9461699198895226,-1.6995214682470665,3.378424119181764,-1.494312018579501,7.2110355546926375,3.751350750458653,12.996008034248844,6.392881866122588,5.570777073412162,1.8865391166330034
66.6666666666666,0_2_91_p0,-3.8796609370303123,-9.072711234954145,24.773675235333993,13.380384964580905,1.3200385003487582,47.02691480636338,-17.92162312356901,-4.002542314483115,46.137546514003965,21.600891444121206,-0.10005534334012367,-30.050394893284988,-16.973814858766865,-6.330744092287169,-31.958915506536847,12.970384712074871,-6.530263808061598,-50.68563981760016,-3.6750009153834142,-9.616282239676632,-51.59361619697731,14.419916449296757,7.368394574326906,-42.09181868374023,-7.220963181960187,9.091175980178143,-45.361440840980194,19.083927450173867,9.86275045293781,-81.31395764109797,-4.153001871433279,11.644961391338619,-84.25188156752884,18.353404479561945,14.801693710618096,-89.54415880485055,-1.5901962287267537,14.297342067752751,-88.08596190128239,2.56924195523591,-9.895975375449439,82.95705538722962,-17.500167533976498,-11.611736468826983,82.6087838213972,2.1916541010224324,5.386975560664497,0.18019045071091666,5.135793475272047,8.051179126719681,5.2559698705114535,5.125674802086288,4.0022031996902845,-1.6433869982717257,3.873429784260715,-1.348066867317432,7.115416177223173,3.7044979123430752,12.813990530244272,6.385713301359212,5.541040238067819,2.1010722664441923
83.3333333333333,0_2_91_p0,-3.8921961430150454,-9.117985299178692,24.762159227618483,13.393788337677385,1.1962321134998959,47.05650548785952,-17.923787883728227,-4.005527387822603,46.12814470777257,21.62196794259981,-0.017954243035127604,-30.10592648965926,-16.915637200997452,-6.108821449899111,-32.06608460873689,13.003706158883183,-6.60223158919122,-50.71121485414904,-3.642110281122541,-9.55389114528598,-51.62721031332163,14.398546030582587,7.319581352573678,-42.00018104473064,-7.237790363322297,9.087474642594174,-45.25914002231532,19.070492662061056,9.818531413022114,-81.17405078776855,-4.166720998984172,11.609338258939353,-84.22921069301992,18.27821782330257,14.790895900971613,-89.46250091003995,-1.5796541997276208,14.414561810797572,-88.17971966561268,2.58079680026097,-9.861412660582054,82.89076423869116,-17.484568463337848,-11.566457011379427,82.5124972420973,2.2374346390055266,5.323216343466826,0.7095567431905256,5.33315623161228,7.947955159332994,5.392722916679406,5.135806386392928,4.058236479491047,-1.5872525282963852,4.368435449339666,-1.2018217160553633,7.019796799753709,3.6576450742274975,12.631973026239699,6.378544736595836,5.511303402723477,2.315605416255381
99.9999999999999,0_2_91_p0,-3.9047313489997713,-9.163259363403249,24.750643219902972,13.407191710773873,1.0724257266510477,47.08609616935565,-17.925952643887438,-4.00851246116207,46.11874290154117,21.643044441078402,0.06414685726984715,-30.161458086033548,-16.857459543228032,-5.886898807511045,-32.17325371093693,13.037027605691506,-6.674199370320842,-50.73678989069792,-3.6092196468616535,-9.491500050895333,-51.66080442966596,14.377175611868424,7.270768130820471,-41.90854340572103,-7.2546175446844146,9.08377330501024,-45.15683920365049,19.05705787394826,9.774312373106433,-81.03414393443916,-4.180440126535071,11.573715126540087,-84.20653981851098,18.203031167043186,14.780098091325158,-89.38084301522935,-1.569112170728502,14.531781553842421,-88.27347742994297,2.5923516452860156,-9.826849945714663,82.82447309015274,-17.46896939269921,-11.52117755393185,82.41621066279741,2.2832151769886204,5.259457126269156,1.2389230356701346,5.530518987952514,7.844731191946309,5.529475962847358,5.145937970699567,4.114269759291808,-1.5311180583210444,4.863441114418617,-1.0555765647932942,6.924177422284244,3.61079223611192,12.449955522235125,6.371376171832459,5.481566567379135,2.5301385660665696
116.6666666666666,0_2_91_p0,-3.9172665549845007,-9.208533427627795,24.739127212187462,13.420595083870367,0.9486193398022067,47.11568685085178,-17.928117404046645,-4.011497534501544,46.10934109530977,21.664120939556998,0.146247957574829,-30.216989682407817,-16.799281885458612,-5.6649761651229795,-32.28042281313698,13.070349052499825,-6.746167151450464,-50.76236492724679,-3.576329012600773,-9.429108956504678,-51.69439854601028,14.355805193154254,7.221954909067264,-41.81690576671146,-7.2714447260465285,9.080071967426292,-45.054538384985676,19.04362308583547,9.730093333190752,-80.89423708110976,-4.194159254085957,11.538091994140835,-84.183868944002,18.12784451078381,14.769300281678696,-89.29918512041868,-1.5585701417293691,14.649001296887256,-88.36723519427326,2.6039064903110614,-9.792287230847286,82.75818194161427,-17.453370322060575,-11.4758980964843,82.31992408349751,2.3289957149717146,5.195697909071486,1.7682893281497432,5.727881744292748,7.741507224559623,5.666229009015311,5.156069555006207,4.17030303909257,-1.4749835883457039,5.358446779497568,-0.9093314135312254,6.8285580448147805,3.5639393979963416,12.267938018230554,6.3642076070690825,5.451829732034792,2.7446717158777587
133.33333333333331,0_2_91_p0,-3.929801760969223,-9.253807491852363,24.727611204471955,13.43399845696684,0.8248129529533372,47.14527753234792,-17.93028216420586,-4.014482607841039,46.09993928907837,21.68519743803561,0.22834905787981086,-30.272521278782087,-16.741104227689192,-5.443053522734928,-32.38759191533703,13.103670499308151,-6.8181349325800795,-50.78793996379566,-3.543438378339882,-9.366717862114033,-51.727992662354616,14.334434774440084,7.173141687314043,-41.72526812770187,-7.288271907408635,9.076370629842337,-44.952237566320875,19.030188297722674,9.685874293275042,-80.75433022778034,-4.207878381636846,11.502468861741548,-84.16119806949308,18.05265785452442,14.758502472032198,-89.21752722560802,-1.5480281127302362,14.766221039932084,-88.46099295860355,2.615461335336107,-9.75772451597988,82.6918907930758,-17.437771251421932,-11.430618639036702,82.2236375041976,2.3747762529548084,5.131938691873814,2.2976556206293517,5.925244500632982,7.638283257172935,5.802982055183263,5.166201139312845,4.226336318893332,-1.4188491183703633,5.853452444576519,-0.7630862622691567,6.7329386673453175,3.5170865598807635,12.085920514225982,6.357039042305708,5.422092896690449,2.959204865688948
150.0,0_2_91_p0,-3.936782394167601,-9.280934208090777,24.71935932495174,13.447956211785993,0.7502435247567547,47.18752067044037,-17.931771343730112,-3.9857602998895487,46.0802410766411,21.705694446873316,0.30090347254879646,-30.337535560075075,-16.696703804175907,-5.273866520909031,-32.46518642618231,13.137629144666711,-6.903561629667479,-50.80154125945585,-3.498586635540189,-9.31675005638586,-51.740935104115245,14.339788156401994,7.191987655418231,-41.64599210651197,-7.28474934623879,9.070211978961765,-44.86128544941489,19.03133605666028,9.681265509060786,-80.66969072148862,-4.208825942751169,11.494177264460554,-84.13662179011305,18.007483306525934,14.871026812240167,-89.20915725062531,-1.5286911070598777,14.961726654568757,-88.59001544347319,2.6185083108509204,-9.738825317284416,82.6434666709382,-17.441018424760028,-11.436617456236924,82.16284584066348,2.7952563104559927,5.433721578432216,2.9679808845500646,6.444917870229665,7.971849757775744,5.918351469638651,5.451691444316944,4.393996232735643,-1.5192590851283712,7.084560054450814,-0.5058324001377352,7.043872527033791,3.6491850174162543,12.167685207716124,6.57117764159303,5.83840008671874,3.238709756228018
166.6666666666666,0_2_91_p0,-3.941348612626438,-9.303277179142132,24.70466770896067,13.455998469675905,0.6541543282300921,47.20982438220466,-17.939153094258618,-3.9819317193346535,46.066517130176614,21.72985988298075,0.38365945456531847,-30.407435083536996,-16.649445302996792,-5.095515990902307,-32.54564402577913,13.177463421805637,-6.993950836001382,-50.811744629152244,-3.4553541762496565,-9.261642243220322,-51.763011336921934,14.325290885661659,7.1600210791498995,-41.5719560468785,-7.297161915030102,9.067871699037987,-44.77756728635113,19.02422134237704,9.651427217454618,-80.58541694162119,-4.216851323972904,11.4633522187682,-84.09995053556216,17.967072461240356,14.898260535701077,-89.164811372771,-1.5157328239916907,15.10285632774984,-88.70336199038354,2.6218273141518154,-9.722831049012065,82.59346679016147,-17.429197332555958,-11.391948387210753,82.09190068702185,2.871189692086258,5.377070086166404,3.6080835073456936,6.568669360625094,7.70516625223764,5.664479164017715,5.328683663609326,4.229647033692821,-1.4963142964227274,8.042055897360829,-0.120063605125438,6.741355079842373,3.5765655254788697,11.254331581152776,6.324954314164474,5.9174444575079415,3.382038614869515
