Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel
0.0,0_2_91_p0,-4.382427223540724,-8.9763675079286,30.84169211069567,13.355349802737656,1.7765943448650034,47.002087268907474,-17.89995388564515,-3.9084504104949858,46.22969643973065,20.99729004422084,-0.3858371099031927,-23.850331251947,-17.68871973653971,-7.035990485099475,-25.603939347721543,12.330048467185314,-6.353838930320848,-44.5754458557384,-4.314044722630662,-9.842933988496693,-45.459364995729175,14.480224020923018,7.516317838651403,-42.2530011898712,-7.16451285191636,9.191714956725775,-45.58338741075195,53.18039867671327,56.90520114150891,-157.03685447612574,33.19536554458525,56.102807818191046,-155.11806008100436,1.6700768326867106,-13.47292383971812,88.89322844262622,-18.44181524825889,-15.391108528775582,88.50705415501315,0.0,4.536450938495324,1.7921393436276052,7.349205117979081,0.0,2.849522218356587,0.139858182751569,2.0017160374572667,0.7549212487135947,1.778684659275502,-1.833358667202212,10.997988485031213,-0.2214408250284,3.1974661633981,0.7799093358077028
16.6666666666666,0_2_91_p0,-4.382427223540724,-8.9763675079286,30.84169211069567,13.355349802737656,1.7765943448650034,47.002087268907474,-17.89995388564515,-3.9084504104949858,46.22969643973065,20.99729004422084,-0.3858371099031927,-23.850331251947,-17.68871973653971,-7.035990485099475,-25.603939347721543,12.330048467185314,-6.353838930320848,-44.5754458557384,-4.314044722630662,-9.842933988496693,-45.459364995729175,14.480224020923018,7.516317838651403,-42.2530011898712,-7.16451285191636,9.191714956725775,-45.58338741075195,53.18039867671327,56.90520114150891,-157.03685447612574,33.19536554458525,56.102807818191046,-155.11806008100436,1.6700768326867106,-13.47292383971812,88.89322844262622,-18.44181524825889,-15.391108528775582,88.50705415501315,0.0,4.536450938495324,1.7921393436276052,7.349205117979081,0.0,2.849522218356587,0.139858182751569,2.0017160374572667,0.7549212487135947,1.778684659275502,-1.833358667202212,10.997988485031213,-0.2214408250284,3.1974661633981,0.7799093358077028
33.3333333333333,0_2_91_p0,-4.435578098351115,-9.044390937657504,30.87774903881653,13.365836653280487,1.6365193580051525,47.019941126213496,-17.90503516835802,-3.9277040838454624,46.20855780930914,20.977750873873774,-0.326485375102564,-23.858289912484917,-17.671157747595952,-6.836817208215763,-25.663535514085225,12.322754245167973,-6.448556076954823,-44.55344795645089,-4.321769757195447,-9.803292259610398,-45.44538617623713,14.459472755281588,7.467140801366995,-42.18210038652391,-7.1824223005736165,9.170143636734132,-45.49620532929171,53.15910144026611,56.93038336358932,-157.0194948479961,33.21944935277127,56.23796417948782,-155.26296568381636,1.680203213197366,-13.540514884444868,88.92085130686644,-18.42181159702735,-15.415445630900152,88.52815523687214,11.976713236582263,4.552633827035627,1.85798179085996,7.268181786850966,4.42298721883739,2.936657057281054,0.6528635205155866,2.024319645248238,0.7612771325495449,2.208721605854505,-1.218364666347845,10.795715980819551,0.1989923073118918,3.713601134413561,0.8763759009303813
50.0,0_2_91_p0,-4.488728973161503,-9.11241436738642,30.913805966937392,13.376323503823327,1.4964443711452944,47.037794983519504,-17.91011645107088,-3.946957757195953,46.18741917888762,20.9582117035267,-0.2671336403019353,-23.866248573022816,-17.653595758652195,-6.6376439313320645,-25.7231316804489,12.315460023150628,-6.543273223588805,-44.5314500571634,-4.329494791760226,-9.763650530724108,-45.43140735674508,14.43872148964016,7.417963764082565,-42.11119958317664,-7.200331749230863,9.148572316742488,-45.40902324783147,53.13780420381895,56.95556558566973,-157.0021352198664,33.24353316095728,56.37312054078458,-155.4078712866284,1.6903295937080358,-13.608105929171607,88.94847417110662,-18.401807945795785,-15.439782733024709,88.5492563187311,11.976713236583112,4.56881671557593,1.923824238092315,7.18715845572285,4.422987218836478,3.023791896205521,1.1658688582796042,2.04692325303921,0.7676330163854951,2.638758552433507,-0.603370665493477,10.593443476607892,0.6194254396521838,4.229736105429023,0.97284246605306
66.6666666666666,0_2_91_p0,-4.541879847971892,-9.180437797115328,30.949862895058253,13.386810354366167,1.3563693842854363,47.05564884082554,-17.915197733783746,-3.966211430546437,46.166280548466126,20.938672533179627,-0.2077819055013066,-23.87420723356073,-17.636033769708444,-6.438470654448352,-25.78272784681259,12.308165801133292,-6.637990370222781,-44.50945215787591,-4.3372198263249935,-9.724008801837815,-45.41742853725305,14.41797022399873,7.368786726798149,-42.04029877982933,-7.218241197888119,9.127000996750844,-45.32184116637119,53.11650696737179,56.98074780775014,-156.98477559173676,33.26761696914329,56.50827690208136,-155.5527768894404,1.7004559742187055,-13.675696973898368,88.97609703534678,-18.38180429456422,-15.464119835149276,88.57035740059005,11.976713236582505,4.584999604116233,1.98966668532467,7.106135124594735,4.422987218837012,3.110926735129988,1.6788741960436218,2.0695268608301816,0.7739889002214453,3.06879549901251,0.0116233353608907,10.391170972396232,1.0398585719924758,4.745871076444484,1.0693090311757385
83.3333333333333,0_2_91_p0,-4.595030722782273,-9.248461226844228,30.98591982317911,13.397297204908996,1.2162943974255782,47.07350269813156,-17.920279016496618,-3.985465103896921,46.14514191804461,20.919133362832586,-0.1484301707006636,-23.882165894098637,-17.61847178076468,-6.239297377564647,-25.84232401317626,12.300871579115956,-6.732707516856756,-44.487454258588414,-4.344944860889768,-9.684367072951517,-45.403449717761006,14.397218958357293,7.319609689513726,-41.96939797648204,-7.236150646545365,9.105429676759194,-45.23465908491095,53.09520973092464,57.00593002983055,-156.9674159636071,33.29170077732931,56.64343326337812,-155.6976824922524,1.710582354729368,-13.7432880186251,89.00371989958697,-18.36180064333267,-15.488456937273831,88.59145848244901,11.97671323658169,4.601182492656537,2.0555091325570247,7.0251117934666185,4.422987218836028,3.198061574054456,2.19187953380764,2.092130468621153,0.7803447840573955,3.4988324455915123,0.6266173362152583,10.188898468184572,1.4602917043327674,5.262006047459945,1.1657755962984169
99.9999999999999,0_2_91_p0,-4.648181597592664,-9.316484656573138,31.021976751299967,13.407784055451827,1.07621941056572,47.09135655543757,-17.925360299209483,-4.0047187772473976,46.12400328762308,20.89959419248551,-0.089078435900042,-23.89012455463655,-17.600909791820925,-6.040124100680934,-25.901920179539932,12.293577357098613,-6.827424663490731,-44.46545635930092,-4.352669895454547,-9.644725344065222,-45.38947089826896,14.376467692715863,7.27043265222931,-41.89849717313476,-7.254060095202625,9.083858356767555,-45.14747700345072,53.07391249447748,57.03111225191096,-156.95005633547743,33.31578458551532,56.77858962467489,-155.8425880950644,1.7207087352400308,-13.810879063351855,89.03134276382715,-18.34179699210111,-15.512794039398392,88.61255956430797,11.976713236582162,4.61736538119684,2.12135157978938,6.944088462338503,4.4229872188372,3.2851964129789226,2.704884871571657,2.114734076412125,0.7867006678933457,3.9288693921705153,1.2416113370696258,9.98662596397291,1.8807248366730591,5.778141018475406,1.2622421614210952
116.6666666666666,0_2_91_p0,-4.701332472403056,-9.384508086302043,31.05803367942083,13.418270905994667,0.9361444237058693,47.10921041274359,-17.930441581922345,-4.023972450597881,46.10286465720158,20.880055022138443,-0.0297267010994204,-23.89808321517445,-17.58334780287717,-5.840950823797229,-25.961516345903608,12.28628313508127,-6.922141810124714,-44.44345846001343,-4.3603949300193285,-9.605083615178929,-45.37549207877692,14.35571642707444,7.221255614944894,-41.82759636978747,-7.271969543859875,9.062287036775912,-45.06029492199048,53.05261525803032,57.05629447399138,-156.9326967073478,33.33986839370133,56.91374598597165,-155.9874936978764,1.7308351157506934,-13.87847010807861,89.05896562806733,-18.32179334086955,-15.537131141522964,88.63366064616693,11.976713236581638,4.633548269737143,2.187194027021735,6.863065131210387,4.422987218836881,3.3723312519033897,3.2178902093356747,2.1373376842030964,0.7930565517292958,4.3589063387495175,1.8566053379239935,9.78435345976125,2.3011579690133512,6.294275989490867,1.358708726543774
133.33333333333331,0_2_91_p0,-4.754483347213441,-9.45253151603096,31.094090607541688,13.428757756537491,0.796069436846004,47.127064270049615,-17.935522864635207,-4.043226123948372,46.08172602678007,20.86051585179139,0.0296250337012153,-23.906041875712354,-17.56578581393341,-5.641777546913524,-26.0211125122673,12.278988913063934,-7.016858956758675,-44.421460560725926,-4.3681199645841,-9.565441886292628,-45.36151325928488,14.334965161433018,7.172078577660471,-41.75669556644017,-7.289878992517117,9.040715716784264,-44.973112840530206,53.03131802158316,57.08147669607179,-156.9153370792181,33.36395220188735,57.04890234726842,-156.1323993006884,1.740961496261356,-13.946061152805363,89.0865884923075,-18.30178968963799,-15.561468243647518,88.65476172802589,11.976713236581976,4.649731158277446,2.2530364742540896,6.782041800082272,4.422987218836881,3.4594660908278567,3.730895547099693,2.159941291994068,0.7994124355652461,4.7889432853285205,2.471599338778361,9.582080955549587,2.7215911013536425,6.810410960506328,1.4551752916664524
150.0,0_2_91_p0,-4.7896949238579865,-9.507672294777125,31.11474726894502,13.431790392564436,0.6818496820982105,47.1704503335169,-17.947937162951668,-4.054154142548093,46.063170739717634,20.85278191718293,0.0741653858624502,-23.9421476160818,-17.549616333866293,-5.500604607595378,-26.06979848218904,12.284716614976324,-7.130299716353825,-44.406153315462575,-4.351499165230575,-9.543488143072206,-45.34554716012197,14.317053304796891,7.128475887678334,-41.68986056797536,-7.304949032169059,9.024718744094905,-44.88999656395244,53.010020785136,57.1066589181522,-156.89797745108845,33.38598298150073,57.23338850631453,-156.29562406959232,1.7464355730477124,-14.049465791011336,89.13150254935861,-18.28075952412012,-15.610470244646756,88.68502239293082,14.838671231930364,4.946031353058966,2.3188789214864447,7.022507540185589,6.772231985384381,3.6202824797454753,4.243900884863709,2.2871800130889826,0.732849858447993,5.218980231907523,3.0865933396327287,9.745380297543376,3.453024587998419,7.9896577697298365,1.746276543438629
