Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_91_p0,-3.842055319076135,-8.936889042280491,24.808223258480524,13.355349802737656,1.7765943448650034,47.002087268907474,-17.89995388564515,-3.9084504104949858,46.22969643973065,21.53766194868543,-0.3463586442550834,-29.88380010416214,-17.148347832075117,-6.996512019451366,-31.637408199936687,12.870420371649905,-6.314360464672738,-50.60891470795354,-3.773672818166073,-9.803455522848584,-51.49283384794432,14.480224020923018,7.516317838651403,-42.2530011898712,-7.16451285191636,9.191714956725775,-45.58338741075195,53.18039867671327,56.90520114150891,-157.03685447612574,33.19536554458525,56.102807818191046,-155.11806008100436,1.6700768326867106,-13.47292383971812,88.89322844262622,-18.44181524825889,-15.391108528775582,88.50705415501315,13.360043042257988,2.388412789023862,-1.7868023211036388,1.7921393436276052,-0.2214408250284,7.349205117979081,3.834103360287999,-1.811790408197748,0.0,0.0,-1.833358667202212,1.778684659275502,0.139858182751569,4.845710732007597,2.0543124870731506
16.6666666666666,0_2_91_p0,-3.842055319076135,-8.936889042280491,24.808223258480524,13.355349802737656,1.7765943448650034,47.002087268907474,-17.89995388564515,-3.9084504104949858,46.22969643973065,21.53766194868543,-0.3463586442550834,-29.88380010416214,-17.148347832075117,-6.996512019451366,-31.637408199936687,12.870420371649905,-6.314360464672738,-50.60891470795354,-3.773672818166073,-9.803455522848584,-51.49283384794432,14.480224020923018,7.516317838651403,-42.2530011898712,-7.16451285191636,9.191714956725775,-45.58338741075195,53.18039867671327,56.90520114150891,-157.03685447612574,33.19536554458525,56.102807818191046,-155.11806008100436,1.6700768326867106,-13.47292383971812,88.89322844262622,-18.44181524825889,-15.391108528775582,88.50705415501315,13.360043042257988,2.388412789023862,-1.7868023211036388,1.7921393436276052,-0.2214408250284,7.349205117979081,3.834103360287999,-1.811790408197748,0.0,0.0,-1.833358667202212,1.778684659275502,0.139858182751569,4.845710732007597,2.0543124870731506
33.3333333333333,0_2_91_p0,-3.854590525060861,-8.982163106505041,24.79670725076501,13.365836653280487,1.6365193580051525,47.019941126213496,-17.90503516835802,-3.9277040838454624,46.20855780930914,21.55873844716403,-0.2642575439501016,-29.939331700536428,-17.090170174305698,-6.7745893770633,-31.74457730213674,12.903741818458226,-6.3863282458023605,-50.6344897445024,-3.7407821839051927,-9.741064428457936,-51.52642796428864,14.459472755281588,7.467140801366995,-42.18210038652391,-7.1824223005736165,9.170143636734132,-45.49620532929171,53.15910144026611,56.93038336358932,-157.0194948479961,33.21944935277127,56.23796417948782,-155.26296568381636,1.680203213197366,-13.540514884444868,88.92085130686644,-18.42181159702735,-15.415445630900152,88.52815523687214,13.178025538253417,2.883418454102813,-1.64055716984157,1.85798179085996,0.1989923073118918,7.268181786850966,3.8901366400887607,-1.755655938222407,11.976713236582263,4.42298721883739,-1.218364666347845,2.208721605854505,0.6528635205155866,4.982463778175549,2.1000930250562444
50.0,0_2_91_p0,-3.86712573104559,-9.027437170729598,24.785191243049507,13.376323503823327,1.4964443711452944,47.037794983519504,-17.91011645107088,-3.946957757195953,46.18741917888762,21.57981494564261,-0.1821564436451126,-29.9948632969107,-17.031992516536285,-6.552666734675242,-31.851746404336787,12.93706326526654,-6.458296026931983,-50.66006478105128,-3.707891549644312,-9.678673334067284,-51.56002208063297,14.43872148964016,7.417963764082565,-42.11119958317664,-7.200331749230863,9.148572316742488,-45.40902324783147,53.13780420381895,56.95556558566973,-157.0021352198664,33.24353316095728,56.37312054078458,-155.4078712866284,1.6903295937080358,-13.608105929171607,88.94847417110662,-18.401807945795785,-15.439782733024709,88.5492563187311,12.996008034248844,3.378424119181764,-1.494312018579501,1.923824238092315,0.6194254396521838,7.18715845572285,3.9461699198895226,-1.6995214682470663,11.976713236583112,4.422987218836478,-0.603370665493477,2.638758552433507,1.1658688582796042,5.119216824343502,2.145873563039338
66.6666666666666,0_2_91_p0,-3.879660937030312,-9.072711234954143,24.773675235333997,13.386810354366167,1.3563693842854363,47.05564884082554,-17.915197733783746,-3.966211430546437,46.166280548466126,21.600891444121206,-0.1000553433401236,-30.050394893284988,-16.973814858766865,-6.330744092287169,-31.958915506536847,12.970384712074871,-6.530263808061598,-50.68563981760016,-3.6750009153834142,-9.616282239676632,-51.59361619697731,14.41797022399873,7.368786726798149,-42.04029877982933,-7.218241197888119,9.127000996750844,-45.32184116637119,53.11650696737179,56.98074780775014,-156.98477559173676,33.26761696914329,56.50827690208136,-155.5527768894404,1.7004559742187055,-13.675696973898368,88.97609703534678,-18.38180429456422,-15.464119835149276,88.57035740059005,12.813990530244272,3.873429784260715,-1.348066867317432,1.98966668532467,1.0398585719924758,7.106135124594735,4.0022031996902845,-1.6433869982717255,11.976713236582505,4.422987218837012,0.0116233353608907,3.06879549901251,1.6788741960436218,5.2559698705114535,2.1916541010224324
83.3333333333333,0_2_91_p0,-3.892196143015045,-9.117985299178692,24.762159227618483,13.397297204908996,1.2162943974255782,47.07350269813156,-17.920279016496618,-3.985465103896921,46.14514191804461,21.62196794259981,-0.0179542430351276,-30.10592648965926,-16.915637200997452,-6.108821449899111,-32.06608460873689,13.003706158883183,-6.60223158919122,-50.71121485414904,-3.642110281122541,-9.55389114528598,-51.62721031332163,14.397218958357293,7.319609689513726,-41.96939797648204,-7.236150646545365,9.105429676759194,-45.23465908491095,53.09520973092464,57.00593002983055,-156.9674159636071,33.29170077732931,56.64343326337812,-155.6976824922524,1.710582354729368,-13.7432880186251,89.00371989958697,-18.36180064333267,-15.488456937273831,88.59145848244901,12.6319730262397,4.368435449339666,-1.2018217160553633,2.0555091325570247,1.4602917043327674,7.0251117934666185,4.058236479491047,-1.5872525282963852,11.97671323658169,4.422987218836028,0.6266173362152583,3.4988324455915123,2.19187953380764,5.392722916679406,2.237434639005526
99.9999999999999,0_2_91_p0,-3.9047313489997713,-9.163259363403249,24.75064321990297,13.407784055451827,1.07621941056572,47.09135655543757,-17.925360299209483,-4.0047187772473976,46.12400328762308,21.6430444410784,0.0641468572698471,-30.161458086033548,-16.857459543228032,-5.886898807511045,-32.17325371093693,13.037027605691506,-6.674199370320842,-50.73678989069792,-3.6092196468616535,-9.491500050895333,-51.66080442966596,14.376467692715863,7.27043265222931,-41.89849717313476,-7.254060095202625,9.083858356767555,-45.14747700345072,53.07391249447748,57.03111225191096,-156.95005633547743,33.31578458551532,56.77858962467489,-155.8425880950644,1.7207087352400308,-13.810879063351855,89.03134276382715,-18.34179699210111,-15.512794039398392,88.61255956430797,12.449955522235124,4.863441114418617,-1.0555765647932942,2.12135157978938,1.8807248366730591,6.944088462338503,4.114269759291808,-1.5311180583210444,11.976713236582162,4.4229872188372,1.2416113370696258,3.9288693921705153,2.704884871571657,5.529475962847358,2.2832151769886204
116.6666666666666,0_2_91_p0,-3.9172665549845007,-9.208533427627795,24.739127212187466,13.418270905994667,0.9361444237058693,47.10921041274359,-17.930441581922345,-4.023972450597881,46.10286465720158,21.664120939557,0.146247957574829,-30.216989682407817,-16.799281885458612,-5.66497616512298,-32.28042281313698,13.070349052499823,-6.746167151450464,-50.76236492724679,-3.576329012600773,-9.429108956504678,-51.69439854601028,14.35571642707444,7.221255614944894,-41.82759636978747,-7.271969543859875,9.062287036775912,-45.06029492199048,53.05261525803032,57.05629447399138,-156.9326967073478,33.33986839370133,56.91374598597165,-155.9874936978764,1.7308351157506934,-13.87847010807861,89.05896562806733,-18.32179334086955,-15.537131141522964,88.63366064616693,12.267938018230554,5.358446779497568,-0.9093314135312254,2.187194027021735,2.3011579690133512,6.863065131210387,4.17030303909257,-1.474983588345704,11.976713236581638,4.422987218836881,1.8566053379239935,4.3589063387495175,3.2178902093356747,5.666229009015311,2.328995714971714
133.33333333333331,0_2_91_p0,-3.929801760969223,-9.253807491852363,24.727611204471955,13.428757756537491,0.796069436846004,47.127064270049615,-17.935522864635207,-4.043226123948372,46.08172602678007,21.68519743803561,0.2283490578798108,-30.272521278782087,-16.741104227689192,-5.443053522734928,-32.38759191533703,13.103670499308151,-6.81813493258008,-50.78793996379566,-3.543438378339882,-9.366717862114031,-51.727992662354616,14.334965161433018,7.172078577660471,-41.75669556644017,-7.289878992517117,9.040715716784264,-44.973112840530206,53.03131802158316,57.08147669607179,-156.9153370792181,33.36395220188735,57.04890234726842,-156.1323993006884,1.740961496261356,-13.946061152805363,89.0865884923075,-18.30178968963799,-15.561468243647518,88.65476172802589,12.085920514225982,5.853452444576519,-0.7630862622691567,2.2530364742540896,2.7215911013536425,6.782041800082272,4.226336318893332,-1.418849118370363,11.976713236581976,4.422987218836881,2.471599338778361,4.7889432853285205,3.730895547099693,5.802982055183263,2.3747762529548084
150.0,0_2_91_p0,-3.936782394167601,-9.280934208090777,24.71935932495174,13.431790392564436,0.6818496820982105,47.1704503335169,-17.947937162951668,-4.054154142548093,46.063170739717634,21.70569444687332,0.3009034725487964,-30.337535560075075,-16.696703804175907,-5.273866520909031,-32.46518642618231,13.137629144666713,-6.903561629667479,-50.80154125945585,-3.498586635540189,-9.31675005638586,-51.740935104115245,14.317053304796891,7.128475887678334,-41.68986056797536,-7.304949032169059,9.024718744094905,-44.88999656395244,53.010020785136,57.1066589181522,-156.89797745108845,33.38598298150073,57.23338850631453,-156.29562406959232,1.7464355730477124,-14.049465791011336,89.13150254935861,-18.28075952412012,-15.610470244646756,88.68502239293082,12.167685207716124,7.084560054450814,-0.5058324001377352,2.3188789214864447,3.453024587998419,7.022507540185589,4.393996232735643,-1.5192590851283712,14.838671231930364,6.772231985384381,3.0865933396327287,5.218980231907523,4.243900884863709,5.918351469638651,2.7952563104559927
