time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,neck_flexion_acc,neck_bending_acc,neck_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,wrist_flex_r_acc,wrist_dev_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc,wrist_flex_l_acc,wrist_dev_l_acc,TrialID
0.0,-0.25892329633118677,1.735062969619522,-1.216944530184476,0.00618741537648023,0.007114334258924381,-0.010403302321653766,0.09340234303210128,0.03505765975291558,-0.08230188563355732,0.004992711526716779,8.713923374389938e-05,0.48680159614327806,0.09361003348869293,-0.04770064446397541,-0.1352176343515716,0.01338486038327182,0.00023360979341646124,0.5503557644869935,0.2867202454041739,0.02048071300476081,-0.3965609538085404,0.11481824253068358,-0.40251666017995646,1.1307818710615862,1.0560664262664734,1.5707194213048687,0.0,0.0,0.23015657362375747,-0.35286590321510625,1.2674972206254753,1.0321239322582312,1.5707194213048687,0.0,0.0,0.3930796157349334,0.38101001256908995,-0.6666477949227715,-0.0006269826424968445,-0.0006355008983947653,-0.0006062742999850332,0.4624010755543725,0.036930593508734046,1.4259799282872678,0.006630625062931929,0.00011572609948923538,-0.2962519189962866,0.36100500418252773,-0.01974251180412133,-0.26240253729149626,-0.00043630500500109,-7.614026707580113e-06,0.0893189994293066,0.8804125588201288,-0.1079551091477166,1.129099179563609,1.5499162799150814,0.39645950356189985,2.664878702818235,-0.2979332579968535,3.7192471489511195e-14,0.0,0.0,-1.9083837637525145,-0.2895213331570591,-3.396843561071463,0.7662583578162406,3.7192471489511195e-14,0.0,0.0,-0.01399099931816952,-0.03133000266855036,0.024247518660551675,5.178079077209355e-05,6.995677914776807e-05,3.5067663590076065e-05,-0.03501315687424863,-0.0011641587065571875,-0.20101000290082602,-0.0010419647445226122,-1.8185683319619983e-05,0.055951188062597475,-0.028091355320286893,-0.0015145782064724716,0.01942624661590263,0.0007217293909550226,1.259646856409107e-05,-0.004736042456977019,-0.07248938360331719,0.010111950686556218,-0.11496784285501693,-0.18556698141176015,-0.04996456304720777,-0.32511067294984075,0.04317601733146416,-5.467848420472899e-16,0.0,0.0,0.20902264021485523,0.03424087370176157,0.32420309920050905,-0.05174677192887847,-5.467848420472899e-16,0.0,0.0,0_2_52_p0
16.6667,-0.2518453395676619,1.7523258825000114,-1.2333980833082894,0.006160548989438866,0.0070847241778767426,-0.010426769849376481,0.10947671540472632,0.033859596719730344,-0.04001820620128223,0.0049492951498876035,8.63814777825292e-05,0.47530570297369956,0.10935172747853135,-0.04572117776138521,-0.13840003082271105,0.013092757476535485,0.00022851167237141935,0.5507895601884462,0.3197824815419726,0.012273515274703734,-0.37235407100499585,0.14773886303931907,-0.3869535688306785,1.1879672095794558,1.0440027946128032,1.5707194213048687,0.0,0.0,0.17269059290588487,-0.36217329903821066,1.1775333182536472,1.0495623694940461,1.5707194213048687,0.0,0.0,0.3740294781618086,0.3495166647968981,-0.6335291551883249,-0.0005701762825370671,-0.0005669097594744527,-0.0005662347585446455,0.42505629121083843,0.034659116725586636,1.224040850677059,0.005635259474594502,9.835373062036751e-05,-0.2441605791809659,0.3321949082083436,-0.019969772636478367,-0.239154951341832,-0.0003425545777365866,-5.977859258206783e-06,0.08308483461543945,0.8060814838025046,-0.09923567090260454,1.0082119168201922,1.352580760903563,0.34580273115735705,2.3185810897898094,-0.2526321883821817,3.657391865876879e-14,0.0,0.0,-1.6990141698832861,-0.25312635292443364,-3.068504872864571,0.7075322192485081,3.657391865876879e-14,0.0,0.0,-0.01539371739784086,-0.029553976726734692,0.025820431318071626,5.009282224233858e-05,6.657994947926939e-05,3.3023486430357317e-05,-0.03364371575711687,-0.0015540951443313456,-0.19018823524942807,-0.0010041638173519509,-1.7525934708675015e-05,0.052057384590377155,-0.02667960191595561,-0.0009287764551626704,0.019466882662980276,0.0005354128659971671,9.344636045142506e-06,-0.004858105636612879,-0.06896351780003755,0.009124616069791276,-0.11067713315347087,-0.17734715855249633,-0.047264396982961095,-0.3111585528143504,0.04134679732572066,-5.352861035270786e-16,0.0,0.0,0.19688537176014698,0.03275180800825973,0.30525984105092746,-0.04956971828038961,-5.352861035270786e-16,0.0,0.0,0_2_52_p0
33.3333,-0.24533552265890976,1.7641998896694004,-1.2474333342738566,0.006141697796918592,0.007065742769024219,-0.01044413942876398,0.12151392502201969,0.03348557631791771,-0.009383013415785062,0.004980345790725565,8.692341517934645e-05,0.4678463589769199,0.12027455246457662,-0.04483424529071745,-0.14215103505624946,0.012924567961840865,0.0002255762367511294,0.5518212896336815,0.34341032774453195,0.0073007269109093805,-0.3521828277101295,0.17597605103730063,-0.3761732925875119,1.236511891702198,1.0357358223798054,1.5707194213048692,0.0,0.0,0.12936777709315067,-0.3688651502897942,1.1052758519561996,1.0646586384053054,1.5707194213048692,0.0,0.0,0.3549793405886838,0.3180233170247062,-0.6004105154538784,-0.0005133699225772899,-0.0004983186205541402,-0.0005261952171042577,0.38771150686730443,0.032387639942439234,1.0221017730668505,0.0046398938862570755,8.098136175149965e-05,-0.19206923936564516,0.3033848122341594,-0.020197033468835404,-0.21590736539216776,-0.00024880415047208324,-4.3416918088334535e-06,0.07685066980157229,0.7317504087848802,-0.0905162326574925,0.8873246540767754,1.1552452418920447,0.29514595875281424,1.9722834767613837,-0.20733111876750998,3.595536582802639e-14,0.0,0.0,-1.4896445760140578,-0.21673137269180814,-2.7401661846576792,0.6488060806807755,3.595536582802639e-14,0.0,0.0,-0.016796435477512202,-0.027777950784919028,0.027393343975591573,4.840485371258362e-05,6.320311981077072e-05,3.097930927063857e-05,-0.032274274639985105,-0.0019440315821055037,-0.17936646759803013,-0.0009663628901812896,-1.6866186097730048e-05,0.04816358111815683,-0.02526784851162433,-0.00034297470385286923,0.019507518710057927,0.00034909634103931145,6.092803526193941e-06,-0.004980168816248739,-0.06543765199675793,0.008137281453026331,-0.10638642345192481,-0.16912733569323254,-0.04456423091871442,-0.29720643267886,0.03951757731997717,-5.237873650068675e-16,0.0,0.0,0.18474810330543875,0.031262742314757876,0.2863165829013459,-0.04739266463190076,-5.237873650068675e-16,0.0,0.0,0_2_52_p0
50.0,-0.2392930819137194,1.771489228022764,-1.2593460627886748,0.0061297422695800905,0.00705566965221915,-0.010456243144944845,0.13003983031531527,0.03379523352615204,0.0109686371602912,0.0050675339120318415,8.844513537474888e-05,0.46387832357440417,0.12709986097654738,-0.04486225920467769,-0.14627444773719647,0.012862737709414925,0.00022449711091903949,0.553306529700002,0.3589831661380673,0.005025160058035552,-0.33570755078285525,0.19948134594677586,-0.36955339878838817,1.2764361108244993,1.0308149390159094,1.5707194213048692,0.0,0.0,0.09852694495037648,-0.3732734224736973,1.049001164382998,1.0775836686485076,1.5707194213048692,0.0,0.0,0.33592920301555906,0.28652996925251434,-0.5672918757194317,-0.0004565635626175126,-0.0004297274816338277,-0.00048615567566386996,0.3503667225237704,0.030116163159291824,0.8201626954566418,0.0036445282979196483,6.360899288263179e-05,-0.13997789955032441,0.27457471625997526,-0.02042429430119244,-0.1926597794425035,-0.00015505372320757986,-2.7055243594601233e-06,0.07061650498770514,0.6574193337672559,-0.08179679441238046,0.7664373913333585,0.9579097228805262,0.24448918634827144,1.6259858637329583,-0.16203004915283822,3.533681299728399e-14,0.0,0.0,-1.2802749821448294,-0.18033639245918268,-2.411827496450787,0.5900799421130429,3.533681299728399e-14,0.0,0.0,-0.01819915355718354,-0.026001924843103368,0.028966256633111524,4.671688518282865e-05,5.982629014227204e-05,2.8935132110919823e-05,-0.030904833522853347,-0.002333968019879662,-0.16854469994663218,-0.0009285619630106282,-1.620643748678508e-05,0.04426977764593651,-0.02385609510729305,0.00024282704745693198,0.019548154757135575,0.00016277981608145582,2.8409710072453752e-06,-0.005102231995884599,-0.061911786193478285,0.007149946836261389,-0.10209571375037874,-0.16090751283396873,-0.04186406485446774,-0.28325431254336964,0.03768835731423368,-5.122886264866562e-16,0.0,0.0,0.1726108348507305,0.02977367662125603,0.2673733247517643,-0.045215610983411904,-5.122886264866562e-16,0.0,0.0,0_2_52_p0
66.66669999999999,-0.23361725364088,1.7749981344551768,-1.2694320485602415,0.006123562878084043,0.007052784447313878,-0.010463913083047654,0.13558028971594702,0.03464820332310771,0.022401689964303598,0.005192529976607611,9.062672780913423e-05,0.46285635618761706,0.13054900554416238,-0.0456276316559715,-0.15057406955056166,0.012889712589484641,0.0002249679192385977,0.5551008572647101,0.36788037884879404,0.004909626860740054,-0.322588567082087,0.2182062871898923,-0.36647145477123877,1.3077600603410462,1.0287895739695443,1.5707194213048694,0.0,0.0,0.0785069152423839,-0.37573008109376,1.006985598183907,1.088508389880152,1.5707194213048694,0.0,0.0,0.31687906544243427,0.25503662148032247,-0.5341732359849851,-0.00039975720265773525,-0.00036113634271351514,-0.00044611613422348225,0.3130219381802364,0.02784468637614442,0.6182236178464331,0.002649162709582221,4.6236624013763916e-05,-0.0878865597350037,0.2457646202857911,-0.020651555133549482,-0.16941219349283926,-6.130329594307649e-05,-1.069356910086793e-06,0.06438234017383797,0.5830882587496315,-0.0730773561672684,0.6455501285899418,0.7605742038690079,0.19383241394372863,1.2796882507045326,-0.11672897953816647,3.471826016654159e-14,0.0,0.0,-1.070905388275601,-0.1439414122265572,-2.083488808243895,0.5313538035453103,3.471826016654159e-14,0.0,0.0,-0.01960187163685488,-0.024225898901287703,0.03053916929063147,4.502891665307368e-05,5.6449460473773364e-05,2.6890954951201077e-05,-0.029535392405721585,-0.0027239044576538203,-0.15772293229523426,-0.000890761035839967,-1.5546688875840113e-05,0.04037597417371618,-0.022444341702961765,0.0008286287987667332,0.019588790804213222,-2.3536708876399745e-05,-4.108615117031894e-07,-0.005224295175520459,-0.058385920390198645,0.006162612219496447,-0.09780500404883267,-0.15268768997470492,-0.039163898790221065,-0.2693021924078793,0.035859137308490184,-5.00789887966445e-16,0.0,0.0,0.16047356639602228,0.028284610927754184,0.2484300666021827,-0.04303855733492305,-5.00789887966445e-16,0.0,0.0,0_2_52_p0
83.3333,-0.2282072741491808,1.775530845861714,-1.2779870712960548,0.006122040093091131,0.007055366774160744,-0.010467981328200994,0.13866116165524875,0.035904120687459073,0.026281089433609194,0.005337004447254051,9.314828192290028e-05,0.4642352162380237,0.1313433386971403,-0.04695277479730443,-0.15485370118135464,0.01298793847227698,0.00022668228607325202,0.5570598492051084,0.37148134800292754,0.006416939463680686,-0.3124862034667384,0.23210241418879743,-0.36630502787399505,1.3305039336465254,1.02920915668914,1.5707194213048694,0.0,0.0,0.06764650673399457,-0.37656709165382246,0.9775054960087918,1.0976037317567375,1.5707194213048694,0.0,0.0,0.2978289278693095,0.2235432737081306,-0.5010545962505385,-0.000342950842697958,-0.0002925452037932026,-0.00040607659278309454,0.2756771538367023,0.025573209592997012,0.4162845402362243,0.001653797121244794,2.8864255144896056e-05,-0.035795219919682986,0.21695452431160694,-0.02087881596590652,-0.146164607543175,3.244713132142689e-05,5.668105392865373e-07,0.05814817535997081,0.5087571837320073,-0.06435791792215637,0.524662865846525,0.5632386848574895,0.14317564153918583,0.933390637676107,-0.07142790992349471,3.4099707335799183e-14,0.0,0.0,-0.8615357944063726,-0.10754643199393174,-1.7551501200370032,0.47262766497757774,3.4099707335799183e-14,0.0,0.0,-0.02100458971652622,-0.02244987295947204,0.03211208194815142,4.3340948123318715e-05,5.307263080527469e-05,2.484677779148233e-05,-0.028165951288589824,-0.003113840895427978,-0.1469011646438363,-0.0008529601086693056,-1.4886940264895147e-05,0.03648217070149586,-0.021032588298630486,0.0014144305500765344,0.01962942685129087,-0.00020985323383425532,-3.6626940306517557e-06,-0.005346358355156319,-0.05486005458691901,0.005175277602731504,-0.09351429434728661,-0.14446786711544113,-0.03646373272597439,-0.25535007227238893,0.03402991730274669,-4.892911494462337e-16,0.0,0.0,0.14833629794131403,0.026795545234252337,0.2294868084526011,-0.040861503686434195,-4.892911494462337e-16,0.0,0.0,0_2_52_p0
100.0,-0.2229623797474109,1.7738915991374498,-1.2853069107036121,0.006124054385262035,0.007061696252612092,-0.010469279965533446,0.13980830456455445,0.03742262059788049,0.023971780005564963,0.0054826277867723395,9.568988715644473e-05,0.4674696631470889,0.13020421296519982,-0.04866010078138203,-0.15891714331458495,0.013139861228018912,0.00022933383578645057,0.5590390823984992,0.37116545572668325,0.009009910011515236,-0.30506078679572335,0.24112126636563896,-0.36843168543458843,1.3446879241356242,1.0316231166231253,1.5707194213048694,0.0,0.0,0.06428453819003005,-0.376116419657725,0.9588372005075171,1.105040623934763,1.5707194213048694,0.0,0.0,0.2787787902961847,0.19204992593593873,-0.46793595651609193,-0.0002861444827381807,-0.0002239540648728901,-0.00036603705134270677,0.23833236949316827,0.023301732809849606,0.21434546262601573,0.0006584315329073677,1.1491886276028182e-05,0.016296119895637784,0.1881444283374228,-0.021106076798263557,-0.12291702159351076,0.00012619755858593026,2.2029779886598667e-06,0.05191401054610366,0.43442610871438303,-0.055638479677044314,0.4037756031031081,0.36590316584597105,0.09251886913464302,0.5870930246476815,-0.02612684030882295,3.3481154505056785e-14,0.0,0.0,-0.6521662005371442,-0.07115145176130627,-1.426811431830111,0.4139015264098451,3.3481154505056785e-14,0.0,0.0,-0.02240730779619756,-0.020673847017656375,0.03368499460567137,4.165297959356375e-05,4.969580113677601e-05,2.280260063176358e-05,-0.026796510171458066,-0.0035037773332021365,-0.13607939699243837,-0.0008151591814986442,-1.422719165395018e-05,0.032588367229275536,-0.019620834894299204,0.0020002323013863354,0.01967006289836852,-0.000396169758792111,-6.91452654960032e-06,-0.005468421534792179,-0.05133418878363938,0.004187942985966561,-0.08922358464574054,-0.13624804425617731,-0.033763566661727716,-0.24139795213689852,0.03220069729700319,-4.777924109260226e-16,0.0,0.0,0.13619902948660578,0.025306479540750493,0.21054355030301955,-0.03868445003794534,-4.777924109260226e-16,0.0,0.0,0_2_52_p0
116.66669999999999,-0.2177818067443606,1.7708846311774682,-1.2916873464904177,0.00612848622525747,0.007070052502520301,-0.010468641080173643,0.1395475768751987,0.03906333803304655,0.016838706117528128,0.005611070457963683,9.793163295016584e-05,0.4720144563362799,0.1278529808780604,-0.05057202176091012,-0.1625681966352631,0.013327926726937474,0.00023261619274164252,0.5608941337221878,0.36831208414627836,0.01215135064890158,-0.29997264392795714,0.2452143831425656,-0.37222899479095234,1.3503322252030359,1.0355808832199351,1.570719421304877,0.0,0.0,0.06675982837531207,-0.37471003060930974,0.9492570543299529,1.1109899960707337,1.570719421304877,0.0,0.0,0.25972865272305995,0.16055657816374688,-0.43481731678164526,-0.00022933812277840346,-0.00015536292595257761,-0.000325997509902319,0.20098758514963427,0.021030256026702193,0.012406385015807063,-0.00033693405543005963,-5.880482592839667e-06,0.0683874597109585,0.1593343323632386,-0.02133333763062059,-0.09966943564384655,0.0002199479858504337,3.839145438033173e-06,0.0456798457322365,0.36009503369675866,-0.04691904143193226,0.2828883403596912,0.16856764683445274,0.04186209673010023,0.2407954116192559,0.0191742293058488,3.286260167431438e-14,0.0,0.0,-0.4427966066679158,-0.034756471528680825,-1.098472743623219,0.35517538784211256,3.286260167431438e-14,0.0,0.0,-0.023810025875868904,-0.01889782107584071,0.03525790726319133,3.996501106380878e-05,4.6318971468277336e-05,2.0758423472044835e-05,-0.025427069054326297,-0.0038937137709762946,-0.12525762934104048,-0.0007773582543279828,-1.3567443043005214e-05,0.02869456375705522,-0.018209081489967922,0.0025860340526961366,0.01971069894544617,-0.0005824862837499667,-1.016635906854889e-05,-0.005590484714428039,-0.047808322980359745,0.0032006083692016187,-0.08493287494419445,-0.12802822139691347,-0.031063400597481045,-0.22744583200140814,0.030371477291259694,-4.662936724058114e-16,0.0,0.0,0.12406176103189762,0.023817413847248642,0.1916002921534379,-0.03650739638945648,-4.662936724058114e-16,0.0,0.0,0_2_52_p0
133.33329999999998,-0.21019728364310764,1.7691024106657316,-1.300015562326799,0.006132143440137105,0.007073778175373184,-0.010468532726342919,0.13954194581866192,0.04083141360062344,0.013968938161639577,0.005634063656449942,9.83329272650985e-05,0.4749108046116901,0.12669714000745863,-0.052556763325214334,-0.1668273959802064,0.013605902932514343,0.0002374677904467531,0.5622794259758919,0.36844805097625294,0.014522001023847741,-0.29188228590688114,0.24398995784052868,-0.3761689385617176,1.3474187950484362,1.040598947816635,1.570719421304877,0.0,0.0,0.06818194939096632,-0.3735227417751927,0.9411231715148046,1.1171399253980714,1.570719421304877,0.0,0.0,0.23893844176125736,0.18220241349269056,-0.4347212447796874,-0.0002588720714950947,-0.00015542136621002182,-0.00037890397111553276,0.21421402399114714,0.012431038349671696,-0.021555259988160838,-0.0014827826639943866,-2.587930174513542e-05,0.07716361940157232,0.17764816253018662,-0.012055452612076323,-0.0920761629859701,-0.00012740561248118548,-2.2232925475594794e-06,0.04096850853812066,0.3846490083486884,-0.05733624878993275,0.2400562965273864,0.11894202122568197,0.045455461527576985,0.14204178124150954,0.02466790696053866,3.286260167431438e-14,0.0,0.0,-0.4452038423892595,-0.03359291242126849,-1.1214114774979294,0.373194793051049,3.286260167431438e-14,0.0,0.0,-0.023138619116712632,-0.017794127728730947,0.035805812579743655,4.00844364063942e-05,4.307696755274464e-05,2.1680212374678386e-05,-0.024845798101639824,-0.003988613237430247,-0.12152538460149633,-0.0007849027464007093,-1.3699123414499624e-05,0.026337166363073553,-0.01715065657438987,0.0028112758080134923,0.020201693585192665,-0.0007500536222444669,-1.3090957729822301e-05,-0.006227562683579305,-0.045972657338250275,0.002632531618304833,-0.08422689745809686,-0.13151948779000946,-0.030136659495942478,-0.23456605017219087,0.030230776612573083,-2.479498099300747e-15,0.0,0.0,0.12142555013121598,0.023860959959804362,0.18891381474095442,-0.03901061830611233,-2.479498099300747e-15,0.0,0.0,0_2_52_p0
150.0,-0.20393255439891947,1.765852969585649,-1.304868760882332,0.006138478791993066,0.007077573531088761,-0.01046599777507279,0.13720396831562828,0.042309229025295325,-0.00021861947505152432,0.005524704006693193,9.642423487922079e-05,0.48052501335171,0.1242279557238712,-0.05432259045477111,-0.16769239049745452,0.013828697425938263,0.00024135629019887746,0.5629782860956181,0.36523703623853854,0.01604975407364117,-0.2914377612145455,0.23227509495517915,-0.3817045863568051,1.3264149526964697,1.0474122873505556,1.570719421304877,0.0,0.0,0.07879111737418439,-0.3713275912234782,0.9497103771883506,1.1201020565080875,1.570719421304877,0.0,0.0,0.19135578286215082,0.13396885314080528,-0.3627993581961703,-0.00017375264843753007,-5.0248585322663965e-05,-0.0003416237169628902,0.16103078078531224,0.008878779025585037,-0.21081577750191693,-0.002774489154916059,-4.84239108201472e-05,0.12689070918805623,0.1319816544118258,-0.01102498306444907,-0.06657745096706083,0.00027145768720163556,4.738050681517093e-06,0.03448694058786787,0.28022105586974205,-0.038435183186402266,0.10994223618456266,-0.046032304322067855,-0.009736031740934993,-0.15563354290280018,0.07641387821177056,3.286260167431438e-14,0.0,0.0,-0.24035913682113055,0.003974977391305395,-0.8275923103103944,0.3272938939582921,3.286260167431438e-14,0.0,0.0,-0.022346870190278038,-0.014965980252283646,0.035329469186579664,3.6754338754415165e-05,3.69386273994601e-05,2.0385104223678843e-05,-0.021823283459080987,-0.004104769900732162,-0.10685636009584334,-0.000709660012579755,-1.2385888767961649e-05,0.021306721199869826,-0.014518903721195972,0.0032119927741052004,0.020049749865183684,-0.0009993919794910506,-1.744272496232581e-05,-0.006523519484194175,-0.040078048690659326,0.0015850304580957311,-0.07735159340519386,-0.1217974467252013,-0.025677382779639712,-0.2193271582876487,0.0264060967684218,-2.43826124391792e-15,0.0,0.0,0.10634396264254455,0.02152619461966209,0.16588341325123465,-0.03923434836228189,-2.43826124391792e-15,0.0,0.0,0_2_52_p0
