RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
26.58339811242161,37.217077564622784,-69.41428257579976,28.453286317733383,45.94744234290974,-112.94464225709322,33.04478930050868,48.28171360810458,-151.38272746994085,34.509678660037984,31.85355673658414,-152.49915706399491,28.42056838673095,33.53379763996705,-152.7457275340899,36.03752950278463,54.7475538711449,-157.56368162307018,47.218597926297626,38.913384062290355,-68.52538299744094,50.85410122347719,49.514626956608744,-112.04450545093493,53.40130598375037,52.295076810181754,-151.8575348833259,52.08023784807001,29.90439231596537,-147.8093903417737,57.505965485950085,38.690915899691724,-151.15513495588732,52.312365473685794,55.71986336787593,-156.89511439024164,32.247190051511424,37.480051966620124,-14.600602816039787,28.138346807367228,27.340936426992652,10.607663116224037,30.691118122717732,21.069193619354007,-3.0004945131056626,17.067986428715752,31.679357442016908,-20.240100916787096,15.303169008166476,33.14889806625649,-47.79111016042164,29.387787843473877,26.85294665296195,-65.80129453628444,49.395977524097304,36.059059486100004,-19.462473638493368,55.04287737649348,38.58286782622138,-46.05348755566659,45.95885884709334,26.983811673346636,-63.72350429557018,16.6666666666666,1.4778945925691636,1.2504550177886862,1.0067708772839064,-0.30458006905112783,2.1550941420759657,7.938701013244203,0.2781435069547881,0.37488723228090215,0.49511979366872616,0.8232205419868772,1.4398220181978403,4.692280556074745,0.9046383622148921,2.085972495775131,2.448431282013213,0.7318937334359261,-0.8711572941419324,1.846184557184079,7.181639396572486,1.886127821643691,2.9861933428502203,1.4475889359936247,1.8073644911981974,0_2_50_p0
26.582985599859953,37.21767135732393,-69.41434901371424,28.46664624396559,45.974949295950545,-112.9492183379127,33.05120309309682,48.284089393980004,-151.4024134873893,34.530755643043186,31.826041533757905,-152.44805009289166,28.408529926442945,33.52362502882421,-152.71187319720065,36.00996638220699,54.73585162686133,-157.56084799444602,47.18735684764119,38.92090391039755,-68.52745030347889,50.870395683945844,49.524238184224515,-112.04385724852308,53.40702379316148,52.33229911365128,-151.86511616762706,52.12392583105006,30.016526507066548,-147.84469428486236,57.527756479364434,38.76347215933442,-151.15844544863492,52.30130378032965,55.71649349039104,-156.89702165512995,32.24679996141868,37.49554957117221,-14.610341467780271,28.127420452205314,27.371212934717537,10.590507056839824,30.676863270815108,21.034174626121644,-2.977791666797869,17.06236762911719,31.717967346556375,-20.270304695229164,15.302856355507757,33.149192453490656,-47.77400960581624,29.37245924363175,26.86197694679829,-65.80791872868716,49.39960658218542,36.06222726368731,-19.49126031538217,55.02027231183718,38.54586676046616,-46.03585991580106,45.87325067231761,26.86333541308507,-63.71620486962206,33.3333333333333,1.5810609864213199,1.2243555457194157,1.0229759249641792,-0.319976630546308,2.2358488199477464,7.705602050409169,0.2818663877812615,0.48898011297956656,0.5054062643693583,0.9001916725225134,1.4698083557740005,4.458533204884647,1.0878839146573622,2.0066802820457563,2.4552698769397954,0.8081802279644179,-0.6940485919532157,2.0069195037544265,6.963509835560537,1.8969372106982094,3.1215363818663806,1.445606810330863,1.8345346824452002,0_2_50_p0
26.582573087298307,37.21826515002508,-69.41441545162876,28.480006170197797,46.00245624899136,-112.95379441873214,33.05761688568495,48.286465179855426,-151.42209950483775,34.55183262604839,31.798526330931676,-152.39694312178844,28.396491466154934,33.513452417681385,-152.67801886031137,35.98240326162935,54.72414938257777,-157.55801436582183,47.15611576898474,38.92842375850474,-68.52951760951683,50.8866901444145,49.533849411840286,-112.04320904611124,53.4127416025726,52.369521417120815,-151.87269745192816,52.1676138140301,30.12866069816773,-147.879998227951,57.5495474727788,38.8360284189771,-151.16175594138255,52.29024208697349,55.71312361290614,-156.89892892001828,32.246409871325945,37.5110471757243,-14.62008011952076,28.116494097043404,27.401489442442422,10.57335099745561,30.66260841891248,20.999155632889277,-2.955088820490076,17.056748829518632,31.75657725109584,-20.30050847367123,15.302543702849041,33.149486840724826,-47.75690905121085,29.357130643789613,26.871007240634633,-65.81454292108987,49.403235640273536,36.06539504127463,-19.520046992270974,54.99766724718088,38.508865694710956,-46.018232275935546,45.78764249754189,26.742859152823506,-63.70890544367395,50.0,1.684227380273476,1.1982560736501453,1.0391809726444519,-0.33537319204148813,2.316603497819527,7.472503087574134,0.2855892686077349,0.6030729936782311,0.5156927350699905,0.9771628030581496,1.4997946933501607,4.2247858536945495,1.2711294670998325,1.927388068316381,2.4621084718663777,0.8844667224929097,-0.5169398897644989,2.1676544503247746,6.74538027454859,1.9077465997527276,3.2568794208825413,1.4436246846681011,1.861704873692203,0_2_50_p0
26.58216057473665,37.21885894272623,-69.41448188954324,28.493366096430005,46.029963202032164,-112.95837049955162,33.064030678273085,48.28884096573084,-151.44178552228618,34.572909609053596,31.771011128105442,-152.3458361506852,28.384453005866927,33.50327980653855,-152.6441645234221,35.95484014105171,54.712447138294195,-157.55518073719767,47.1248746903283,38.935943606611936,-68.53158491555477,50.90298460488316,49.54346063945606,-112.04256084369939,53.41845941198371,52.40674372059034,-151.88027873622931,52.211301797010144,30.24079488926891,-147.91530217103966,57.57133846619315,38.908584678619796,-151.16506643413015,52.27918039361734,55.709753735421245,-156.90083618490655,32.2460197812332,37.52654478027639,-14.629818771261244,28.105567741881494,27.431765950167307,10.556194938071396,30.648353567009856,20.964136639656914,-2.932385974182282,17.051130029920078,31.7951871556353,-20.330712252113294,15.302231050190324,33.14978122795898,-47.73980849660545,29.341802043947485,26.88003753447097,-65.82116711349258,49.40686469836165,36.068562818861935,-19.548833669159773,54.97506218252457,38.471864628955736,-46.00060463607002,45.70203432276617,26.62238289256194,-63.70160601772582,66.6666666666666,1.7873937741256323,1.1721566015808746,1.0553860203247247,-0.3507697535366683,2.3973581756913074,7.2394041247390994,0.2893121494342083,0.7171658743768955,0.5259792057706226,1.0541339335937858,1.529781030926321,3.9910385025044524,1.4543750195423026,1.848095854587006,2.4689470667929605,0.9607532170214014,-0.3398311875757821,2.328389396895122,6.527250713536642,1.918555988807246,3.3922224598987016,1.4416425590053394,1.8888750649392057,0_2_50_p0
26.581748062175002,37.219452735427375,-69.41454832745775,28.506726022662214,46.05747015507297,-112.9629465803711,33.07044447086122,48.29121675160627,-151.4614715397346,34.5939865920588,31.74349592527921,-152.29472917958196,28.372414545578923,33.493107195395716,-152.6103101865328,35.927277020474065,54.70074489401063,-157.55234710857349,47.093633611671855,38.94346345471914,-68.53365222159273,50.919279065351816,49.55307186707183,-112.04191264128755,53.42417722139482,52.443966024059876,-151.88786002053044,52.254989779990204,30.35292908037009,-147.9506061141283,57.593129459607496,38.981140938262484,-151.16837692687776,52.26811870026118,55.706383857936345,-156.90274344979485,32.24562969114046,37.54204238482848,-14.639557423001728,28.094641386719584,27.462042457892196,10.539038878687181,30.634098715107232,20.92911764642455,-2.9096831278744886,17.04551123032152,31.833797060174767,-20.360916030555362,15.301918397531608,33.150075615193145,-47.72270794200005,29.326473444105357,26.88906782830731,-65.8277913058953,49.41049375644977,36.07173059644925,-19.577620346048576,54.95245711786827,38.43486356320053,-45.9829769962045,45.61642614799044,26.501906632300376,-63.6943065917777,83.3333333333333,1.8905601679777886,1.1460571295116042,1.0715910680049974,-0.3661663150318484,2.478112853563088,7.0063051619040655,0.29303503026068173,0.8312587550755599,0.5362656764712548,1.131105064129422,1.559767368502481,3.757291151314355,1.637620571984773,1.768803640857631,2.475785661719543,1.0370397115498933,-0.16272248538706535,2.4891243434654697,6.3091211525246935,1.9293653778617645,3.527565498914862,1.4396604333425775,1.9160452561862085,0_2_50_p0
26.58133554961335,37.22004652812853,-69.41461476537224,28.52008594889442,46.084977108113776,-112.96752266119054,33.07685826344935,48.293592537481686,-151.48115755718302,34.615063575064,31.71598072245298,-152.24362220847874,28.360376085290913,33.48293458425289,-152.5764558496435,35.899713899896426,54.68904264972706,-157.54951347994933,47.06239253301541,38.95098330282633,-68.53571952763068,50.93557352582047,49.56268309468761,-112.0412644388757,53.42989503080594,52.4811883275294,-151.89544130483156,52.29867776297025,30.465063271471266,-147.98591005721698,57.61492045302185,39.05369719790517,-151.17168741962536,52.25705700690503,55.703013980451445,-156.90465071468319,32.24523960104772,37.55753998938056,-14.649296074742216,28.08371503155767,27.49231896561708,10.521882819302968,30.61984386320461,20.894098653192188,-2.886980281566695,17.03989243072296,31.872406964714234,-20.391119808997427,15.301605744872889,33.15037000242731,-47.70560738739465,29.311144844263225,26.898098122143647,-65.83441549829801,49.41412281453788,36.074898374036565,-19.60640702293738,54.92985205321197,38.39786249744531,-45.965349356338976,45.530817973214724,26.38143037203881,-63.68700716582959,99.9999999999999,1.993726561829945,1.1199576574423338,1.0877961156852702,-0.3815628765270285,2.558867531434869,6.7732061990690315,0.2967579110871551,0.9453516357742243,0.546552147171887,1.2080761946650582,1.5897537060786413,3.5235438001242576,1.820866124427243,1.689511427128256,2.482624256646125,1.1133262060783848,0.01438621680165142,2.6498592900358178,6.090991591512745,1.940174766916283,3.6629085379310222,1.4376783076798159,1.9432154474332113,0_2_50_p0
26.580923037051697,37.22064032082968,-69.41468120328675,28.533445875126628,46.11248406115459,-112.97209874201002,33.08327205603749,48.295968323357116,-151.50084357463146,34.63614055806921,31.688465519626746,-152.1925152373755,28.348337625002905,33.47276197311005,-152.54260151275426,35.87215077931879,54.677340405443495,-157.54667985132514,47.03115145435897,38.958503150933524,-68.53778683366862,50.95186798628914,49.57229432230337,-112.04061623646386,53.43561284021705,52.518410630998936,-151.90302258913272,52.34236574595029,30.577197462572443,-148.0212140003056,57.63671144643621,39.12625345754787,-151.17499791237296,52.245995313548875,55.69964410296655,-156.9065579795715,32.24484951095498,37.57303759393265,-14.6590347264827,28.07278867639576,27.52259547334196,10.504726759918753,30.60558901130198,20.85907965995982,-2.8642774352589018,17.034273631124403,31.9110168692537,-20.421323587439495,15.301293092214172,33.15066438966148,-47.68850683278925,29.29581624442109,26.90712841597999,-65.84103969070073,49.417751872626006,36.07806615162388,-19.63519369982618,54.90724698855567,38.3608614316901,-45.94772171647345,45.445209798438995,26.260954111777245,-63.67970773988147,116.6666666666666,2.096892955682101,1.0938581853730631,1.104001163365543,-0.3969594380222087,2.6396222093066495,6.540107236233997,0.30048079191362853,1.059444516472889,0.5568386178725192,1.2850473252006944,1.6197400436548015,3.28979644893416,2.004111676869713,1.610219213398881,2.4894628515727075,1.1896127006068766,0.1914949189903682,2.8105942366061654,5.872862030500798,1.9509841559708012,3.798251576947183,1.435696182017054,1.970385638680214,0_2_50_p0
26.580510524490048,37.22123411353083,-69.41474764120123,28.546805801358833,46.139991014195395,-112.9766748228295,33.08968584862563,48.29834410923253,-151.52052959207992,34.65721754107442,31.660950316800513,-152.14140826627224,28.336299164714895,33.46258936196722,-152.508747175865,35.84458765874115,54.665638161159926,-157.54384622270098,46.99991037570252,38.96602299904072,-68.53985413970656,50.968162446757795,49.58190554991915,-112.03996803405201,53.44133064962817,52.55563293446846,-151.91060387343384,52.38605372893033,30.689331653673612,-148.05651794339428,57.65850243985056,39.19880971719056,-151.17830840512062,52.23493362019273,55.696274225481645,-156.9084652444598,32.244459420862235,37.58853519848474,-14.668773378223188,28.06186232123385,27.55287198106684,10.487570700534539,30.591334159399352,20.82406066672745,-2.8415745889511084,17.02865483152585,31.949626773793156,-20.451527365881557,15.300980439555453,33.150958776895635,-47.671406278183845,29.280487644578955,26.91615870981633,-65.84766388310345,49.421380930714115,36.0812339292112,-19.663980376714978,54.884641923899366,38.323860365934884,-45.93009407660792,45.35960162366327,26.140477851515676,-63.672408313933346,133.33333333333331,2.2000593495342575,1.0677587133037927,1.1202062110458157,-0.4123559995173888,2.72037688717843,6.307008273398962,0.30420367274010196,1.1735373971715533,0.5671250885731514,1.3620184557363308,1.6497263812309615,3.0560490977440624,2.1873572293121835,1.5309269996695063,2.4963014464992894,1.2658991951353686,0.36860362117908496,2.971329183176512,5.6547324694888506,1.9617935450253192,3.9335946159633433,1.4337140563542925,1.9975558299272167,0_2_50_p0
26.580098011928392,37.22182790623197,-69.41481407911574,28.56016572759104,46.1674979672362,-112.98125090364897,33.09609964121376,48.30071989510796,-151.54021560952836,34.69035418524299,31.5981113364737,-152.08554389213134,28.31046463907725,33.46750760499488,-152.4994425950601,35.82043296937853,54.67169228405322,-157.5696753092186,46.97402012156064,38.90316515341689,-68.52182970983269,50.98445690722645,49.59151677753491,-112.03931983164017,53.44704845903928,52.592855237938,-151.91818515773497,52.4363617907033,30.87415101311302,-148.12868983332632,57.701418054346995,39.300983958661625,-151.17094179913636,52.22387192683657,55.69290434799675,-156.9103725093481,32.24268084704619,37.601484875935455,-14.691781813560942,28.04009141320178,27.614920704770817,10.461450115082812,30.564027317230348,20.742434578889707,-2.835446405376801,17.031983796100477,31.952066488982805,-20.477777041058133,15.302567113672938,33.15391008884493,-47.68250284774028,29.250859759009707,26.935626666414354,-65.8628856113415,49.42381765014395,36.08296703857381,-19.687236267793974,54.885932689553265,38.33747081833017,-45.93091446757246,45.29498233040352,26.064413433634993,-63.67584842007833,150.0,2.393122659366811,1.0416592412345222,1.2681419528537043,-0.5540899877919983,2.8445947225291257,6.659165919817151,0.3468650965492097,1.3363390258798686,0.5774115592737835,1.4389895862719668,1.74122938739093,3.083024571613487,2.3706027817546538,1.564662022847678,2.693333882899346,1.3541025277756606,0.5457123233678017,3.220955583941391,6.295485749125353,2.0808357359792127,4.368095619798892,1.5847787075569388,2.0247260211742195,0_2_50_p0
26.57968549936674,37.222421698933125,-69.41488051703023,28.57352565382325,46.19500492027701,-112.98582698446842,33.102513433801896,48.303095680983375,-151.5599016269768,34.70623778392181,31.502397497162978,-152.01021792157604,28.292998477228387,33.474921531302755,-152.49777162383734,35.79559697919223,54.689609397436655,-157.5856417765178,46.937402221816896,38.86168318487059,-68.51139678257081,51.00075136769511,49.60112800515069,-112.03867162922832,53.45276626845039,52.63007754140754,-151.9257664420361,52.47647528716794,30.983460182769345,-148.1613490502556,57.719428505585334,39.3541167388976,-151.15703122280425,52.212810233480425,55.68953447051186,-156.9122797742364,32.240460746712756,37.613838604718744,-14.717091808189089,28.03087424293545,27.635964947595543,10.437620704836025,30.542898498408604,20.685067768436532,-2.8173759320059126,17.02301200682625,31.987418942871194,-20.50272483727018,15.304528233227972,33.15700972372163,-47.69680469693534,29.225927658699657,26.95250253813865,-65.87511976772309,49.426732453164355,36.08546458500052,-19.710337823770306,54.85822762630034,38.2968473795013,-45.927827762142435,45.226606550020925,25.988326806613433,-63.67126835259456,166.6666666666666,2.4954736961276156,1.0155597691652518,1.4260614282946305,-0.760896197361719,2.9082900521763015,6.3811397189706645,0.29023861759961356,1.3982391999543347,0.5876980299744157,1.5159607168076032,1.7696460885723473,2.863142074058226,2.5538483341971236,1.4384759560604297,2.778654841990776,1.3428225975341783,0.7228210255565185,3.2298182703850005,6.531718955732844,2.0413134503945303,4.764152089662477,1.6477844546355058,2.051896212421222,0_2_50_p0
