RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
25.773640040470454,39.24285453730677,-67.65771309231725,29.57548471543328,49.35157011610676,-111.21661932155003,32.01686173762879,50.08644366226235,-149.22219570026226,33.80840390826696,32.03092795406174,-150.46268227541054,28.089948199923843,34.63109716539337,-151.87366968567332,35.378496892069045,57.19467428443642,-157.0389644492113,45.34505606571003,40.12778357638885,-66.66380856209445,47.86556803777011,46.293572745304466,-108.9601649836821,51.66815874993612,52.27865594241668,-151.62549053619676,50.697724956086766,31.02654994935791,-148.93933249680336,57.00280207217624,37.711494329427524,-151.32586989603246,51.63198721750053,56.22567278050303,-157.2487763533014,31.565308667249003,39.30831241814203,-14.176625106128368,28.408133364819722,29.37384893185265,11.59163722103042,30.101210078149272,22.778599218556618,-2.9291294165341544,16.676807740001006,34.0004500990696,-20.00252232807633,15.492391401592826,32.004606385399846,-45.88433155433914,28.02717220926723,28.83908426600182,-66.2483715550786,48.01953353062159,37.626080325147505,-19.21345157434668,53.140393523251916,38.601424152954806,-44.966373813748405,44.76156546770426,26.751827744433964,-64.48549714951936,16.6666666666666,6.969097717846259,0,0,-6.373619394994508,0,0,0.22307411250909612,0,0,11.707667002280512,0,0,24.26477098909467,1,1,0.4752343657067292,0,0,1.9941797589524508,0,0,10.780958558463118,0,0,11.062597824465543,0,0,3.248198171840976,0,0,3.6621099252872136,0,0,3.6365004079273175,0,0,14.18845330718884,0,0,20.603185850051478,1,1,5.272315851014086,0,0,0.816298653783138,0,0,10.807519624782941,0,0,11.920367300395764,0,0,1.0217630317164093,0,0,-0.007340525118069271,0,0,1.7183532667268067,0,0,10.659865654431696,0,0,5.141026150591165,0,0,0_2_11_p0
25.62415445917105,40.00239761252541,-68.14465885534077,29.612092209168328,49.2795846287072,-111.19402001011846,32.249033615374245,49.81440951026453,-149.2201364561289,34.05009968695792,31.74396644700337,-150.60176952192484,28.09130657474361,34.600266222197405,-151.8969117641356,35.54754785204777,57.085368043634,-156.9932551642029,45.317299786355846,40.768884354303594,-67.16303053727569,47.75356388282712,45.91046580244549,-108.96649047951516,51.680532049700524,52.273017049392145,-151.49503211005216,50.45311533431207,30.97065058785624,-149.2764834272376,57.014169548707,37.61596646890409,-151.47282751366777,51.638041227180395,56.24590659937151,-157.24805363278352,31.5655874380515,39.3056554816061,-14.17512838307886,28.263335404691688,29.791858471326467,11.68704293854299,30.10165345249546,22.76689210039433,-2.9138816425490948,16.703956227679377,34.00618421725771,-20.138359257694944,15.487046222457437,32.043409079773646,-45.92974640927275,28.022382841262583,28.77486571008981,-66.44274491129421,48.32391003726544,37.70538397877702,-19.469053839261203,53.17152861850231,38.49757648041015,-44.81461074489125,44.81766856119847,26.48775634821927,-64.32302594080063,33.3333333333333,6.448665462889758,0,0,-5.375314706270034,0,0,0.510987136105696,0,0,10.477994394916124,0,0,24.605067560442087,1,1,1.8392221527788886,0,0,2.492928904318638,0,0,11.01090529919857,0,0,9.683500275640132,0,0,4.096918435830413,0,0,3.9299939150873757,0,0,5.077621430624086,0,0,13.028827720568552,0,0,21.304374602454555,1,1,6.959761263641024,0,0,0.44103797791767363,0,0,9.977895145216293,0,0,10.972005823974209,0,0,1.208153835887629,0,0,0.13303190618015473,0,0,5.635728942975041,0,0,7.358965357015205,0,0,4.164157502930231,0,0,0_2_11_p0
25.523649358381302,40.50089319058839,-68.47859255866946,29.608707239980426,49.234500561166065,-111.19431491929794,32.40562943540618,49.617818379717264,-149.2221106548274,34.21010272407041,31.543590544946948,-150.7023771820244,28.091630513724404,34.57602541903524,-151.91474758551223,35.64990248399821,56.96486570285105,-156.93752949214613,45.286167521796536,41.172149033440135,-67.4924692505845,47.67736026341791,45.649625853198536,-108.97328365783656,51.68973170265973,52.26331260857056,-151.39248589068012,50.30626758914849,30.93796806247875,-149.4837300237389,57.007141941660954,37.50049212142502,-151.5202473135944,51.64253133883856,56.26122985199971,-157.24791054856973,31.566900058648407,39.302749356707146,-14.174472563153593,28.155765828553175,30.10710235692176,11.75910702602417,30.10228847194719,22.75868173548861,-2.904804328531411,16.7152317590138,34.01269028226851,-20.232128614439237,15.485641679958304,32.06514760131435,-45.96219994804723,28.06671919406694,28.70066798183802,-66.57681235733969,48.547339549000455,37.75051804582462,-19.65323624241322,53.18625503094796,38.40621686721756,-44.76637690859339,44.89170064389294,26.318394773522673,-64.23216548165612,50.0,6.156817484511392,0,0,-4.549795934726908,0,0,0.6605692615392249,0,0,9.504178399566737,0,0,23.658128373214602,1,1,2.446738349725058,0,0,2.8497955156081423,0,0,10.677422559397176,0,0,8.61716152254008,0,0,4.548979630559568,0,0,3.880910373841476,0,0,6.22964824472252,0,0,12.013167673426544,0,0,20.851723507047822,1,1,7.81384541680447,0,0,0.3244646346723512,0,0,9.520161988868242,0,0,10.4615808689046,0,0,1.2665301494753236,0,0,0.2243570506589413,0,0,8.669680179403075,0,0,6.421674711440647,0,0,2.8350184627230095,0,0,0_2_11_p0
25.465362743948383,40.780144707432264,-68.67903896639737,29.574897508317864,49.21008374600462,-111.21198933045441,32.4963213168653,49.48934023009387,-149.22798297004965,34.30122495501383,31.41863609901164,-150.769894397499,28.091109829689735,34.55765678573407,-151.92766453574512,35.69571133233622,56.842281818826514,-156.8773146202788,45.25327829452305,41.37679775965815,-67.67554009174425,47.63252637214462,45.49590617824709,-108.98015236633513,51.69627649490464,52.25046540108522,-151.31345217952324,50.24106430922129,30.921630874816763,-149.5799270846168,56.984806067990455,37.36968918850973,-151.4850958126103,51.645766964821696,56.27186692496261,-157.24701375717336,31.568996949452178,39.299635625958175,-14.174483505460955,28.08170919011399,30.328655541376122,11.810381838041048,30.103047316225016,22.753599606001053,-2.9011026027845466,16.713998263573767,34.019478434984194,-20.290437975930445,15.487300453882341,32.07332005201777,-45.983899292534794,28.14500548230828,28.625215876793668,-66.66281594607389,48.69882071419857,37.762458165281,-19.775233877231063,53.18899903075833,38.330566560437504,-44.80129397816416,44.98841728644979,26.23795962257885,-64.2025041377058,66.6666666666666,6.120592801006836,0,0,-3.9170757441310426,0,0,0.7047141424654537,0,0,8.76766304376358,0,0,21.73483163269549,1,1,2.4668145338257164,0,0,3.1133821587898662,0,0,9.907746855705776,0,0,7.843011131953411,0,0,4.668578573315639,0,0,3.5890286028893614,0,0,7.145785568795867,0,0,11.130922115656443,0,0,19.521706236193033,1,1,8.048989406104123,0,0,0.4151040116963319,0,0,9.350719217259165,0,0,10.286921547427962,0,0,1.2237526668388754,0,0,0.2750796935538306,0,0,10.891430537343366,0,0,7.436920373689729,0,0,1.2689333037128372,0,0,0_2_11_p0
25.442532621719483,40.88195559899355,-68.76552284261848,29.52023071462894,49.20010001574414,-111.24152852495382,32.53078137889231,49.42164502086772,-149.2376180754877,34.33627831519756,31.357938960316595,-150.8097103101386,28.08993433546313,34.544442352121116,-151.93615000077625,35.695124941477594,56.7267309482993,-156.81813773583892,45.22025112702634,41.42205067881729,-67.73565845047821,47.6146314016094,45.43416005827467,-108.98670445269974,51.700685212526146,52.23539820806948,-151.25353127802416,50.241388083155705,30.914767526461624,-149.58392940818104,56.950248744647816,37.22817557167765,-151.38433952751322,51.64805751747649,56.278042204835266,-157.2440299151079,31.571628530875266,39.296355871872215,-14.174987069109338,28.037450043083922,30.465592977427114,11.843419729160718,30.103862165049478,22.751277194093262,-2.9019815936119477,16.70361967092874,34.02605881628695,-20.31989491978978,15.491145224016456,32.07142453387972,-45.997051564607666,28.24206592061457,28.557234190503973,-66.71299773035567,48.78735218123172,37.74217997613686,-19.844281837143058,53.18418688810284,38.27384680713048,-44.89898362691293,45.11257405953112,26.24066749762248,-64.22363027456966,83.3333333333333,6.367030430671761,0,0,-3.497166798248354,0,0,0.6763154325401527,0,0,8.249892355037886,0,0,19.14605554416803,1,1,2.068482282361341,0,0,3.332291399832711,0,0,8.829114704771207,0,0,7.340478670668142,0,0,4.519912081385819,0,0,3.128517903570878,0,0,7.879238121417382,0,0,10.371539997151881,0,0,17.590796462251944,1,1,7.879614327139681,0,0,0.6614814966387774,0,0,9.385965891909432,0,0,10.345856971785327,0,0,1.1066820823376653,0,0,0.2936446201003631,0,0,12.372203578128376,0,0,9.993628999744155,0,0,-0.4187737003569483,0,0,0_2_11_p0
25.448396997541778,40.84812930120879,-68.75756895142683,29.454274559361952,49.1983152029059,-111.27741778416205,32.51868174062791,49.40740271151217,-149.25088064483342,34.328074740031,31.350334979980975,-150.82721406173295,28.088293843868072,34.53566414802357,-151.9406913665475,35.65829385583819,56.62732764800832,-156.76552602606432,45.18870504179734,41.347127936777234,-67.69623971650968,47.6192445444144,45.44924077396476,-108.99254776461915,51.70347664161514,52.219033810656654,-151.2083234876255,50.29112149957701,30.91050651900467,-149.51459179274121,56.90655678858539,37.0805691724482,-151.23494497510112,51.64971240914961,56.27998007819268,-157.23762567888667,31.57454522333014,39.292951676962296,-14.175809113207134,28.01927294117277,30.526989617812326,11.860773053950277,30.104665198141106,22.75134598192683,-2.9066464293170586,16.687459910648204,34.031941567058965,-20.327107023638472,15.496298670147567,32.062959148896034,-46.00386388613807,28.342724723613788,28.50544771851615,-66.73959976304388,48.821932598471854,37.69065911738289,-19.869615215577536,53.176244873150935,38.239278854357,-45.03906752814903,45.268926533799025,26.32073500088824,-64.28513225786766,99.9999999999999,6.923169391801842,0,0,-3.3100817608447555,0,0,0.6082667854190931,0,0,7.932310360920887,0,0,16.202678312915488,1,1,1.4207731726124084,0,0,3.555125804705578,0,0,7.568762623240308,0,0,7.088993705472294,0,0,4.167176972057305,0,0,2.5735475772258725,0,0,8.48321062116031,0,0,9.724470267806488,0,0,15.335467857586313,1,1,7.520141275510841,0,0,1.0121224771488486,0,0,9.542301074339422,0,0,10.53621625421772,0,0,0.9421790903310754,0,0,0.2884966155340789,0,0,13.183222863090565,0,0,13.680727245585635,0,0,-2.1127782757430102,0,0,0_2_11_p0
25.47619387726246,40.720469250014524,-68.67470205691643,29.38659674296518,49.198495140011175,-111.31414238944505,32.469694521212844,49.43928326150057,-149.26763535177875,34.28942616492353,31.384660009123934,-150.82779479407188,28.086378167728093,34.53060420326866,-151.94177601900088,35.59536861983382,56.55318647469251,-156.72500667819295,45.160259061327025,41.19124967939763,-67.58069927956197,47.64193499316177,45.526001606000875,-108.99729014978227,51.705169568262534,52.20229498998008,-151.17342910976993,50.37414714711046,30.901976354037235,-149.39076903660694,56.856817016755514,36.931487892340805,-151.0538786721718,51.65104105218775,56.27790493160987,-157.22646770502308,31.57749744722925,39.28946462374143,-14.176775496862732,28.023462438090323,30.52192041526933,11.864994166976816,30.105388595220457,22.753437451663356,-2.9143022382033243,16.668882912301633,34.03663682818243,-20.318681865097737,15.501883472062586,32.05142199906253,-46.00654337899822,28.431806105933898,28.47858125637743,-66.75486409699737,48.8115606142909,37.608871228009804,-19.860469105962824,53.16959925607204,38.23008394917753,-45.20116735518183,45.46223027991563,26.472378734610828,-64.37659845321981,116.6666666666666,7.81604870269275,0,0,-3.375833295686162,0,0,0.5334618547580454,0,0,7.796361088943811,0,0,13.215578144221146,0,0,0.6927187818593987,0,0,3.8304879393773685,0,0,6.253927127759915,0,0,7.0679858031538885,0,0,3.6745700626172964,0,0,1.9982869251941928,0,0,9.010907786597908,0,0,9.179161877513891,0,0,13.032194094557896,0,0,7.184991346817306,0,0,1.415552340875707,0,0,9.736123826069505,0,0,10.755828506966171,0,0,0.7571043851784871,0,0,0.2680804650905184,0,0,13.395711953562389,0,0,18.087141767195874,1,1,-3.69775614870201,0,0,0_2_11_p0
25.51916126672883,40.54077888134749,-68.53644692318161,29.326764965887087,49.19440565958147,-111.3461876221693,32.39349183978796,49.50995663030654,-149.28774687001635,34.23314452528473,31.44974989886478,-150.81684164894602,28.084377119866843,34.52854454768376,-151.9398913440791,35.51649977788051,56.513421985091085,-156.70210687946354,45.13653220810654,40.99363605253837,-67.41245252935872,47.67827194045392,45.64929583506675,-109.0005394558784,51.706282778559476,52.18610452717336,-151.14444844590082,50.47434761438156,30.882305533150813,-149.2313159380887,56.80411624611082,36.78554963287507,-150.8581071355239,51.65235285893785,56.27204115166214,-157.20922265003142,31.580235622985203,39.28593629472285,-14.177712079184593,28.04630308754653,30.459460322535858,11.858635422807481,30.105964536008212,22.75718308546456,-2.924154148574204,16.651252605458588,34.0396547405397,-20.301227021788907,15.507022309548502,32.04031118637519,-46.00729716506054,28.49413428220302,28.485359599635167,-66.7710327850753,48.76523487706104,37.49779194700849,-19.826078601727367,53.16867630703588,38.24948333865279,-45.36490478132087,45.69724086854325,26.68981530102506,-64.48761722624641,133.33333333333331,9.072707381640202,0,0,-3.7144340665385025,0,0,0.484794294212781,0,0,7.823488566637921,0,0,10.495633243368323,0,0,0.053350687382791584,0,0,4.206980369817007,0,0,5.011844734976883,0,0,7.256884530500977,0,0,3.106288170353006,0,0,1.4769052488156866,0,0,9.515534336303471,0,0,8.725063776167762,0,0,10.957448845528486,0,0,7.088585636658799,0,0,1.8202964754685238,0,0,9.883833208620095,0,0,10.902522842271765,0,0,0.5783186612392845,0,0,0.24084095400522404,0,0,13.080894410876382,0,0,22.801799220556703,1,1,-5.058383045490635,0,0,0_2_11_p0
25.558247979319543,40.440737749245095,-68.38702738465764,29.311908889124812,49.164178260427576,-111.34182211521858,32.311084668826666,49.5954918768939,-149.3133284170978,34.18511417882281,31.5240973886419,-150.80538305619768,28.08260909409136,34.52756853908955,-151.93665667206346,35.48121378085006,56.56256579204653,-156.73275650792314,45.10885976078831,40.81757113417631,-67.27727461563106,47.71732196042564,45.79567492261732,-109.00064812630039,51.71011660092788,52.167841887530976,-151.08475475736537,50.53664366973712,30.799942489408267,-149.04250552803333,56.759761922550226,36.66238206818303,-150.67052406551326,51.65590394865196,56.257711161617976,-157.16685101084224,31.581818043813882,39.2819325172449,-14.178101924717978,28.088518523084588,30.327201306994322,11.838134783484222,30.104400030936578,22.769479139529746,-2.9394334148344217,16.65430572984886,34.03416249563563,-20.279183502824758,15.5156634986367,32.02139987494659,-46.01393025960795,28.493587979947343,28.549770633371118,-66.82099680585989,48.66891595518741,37.28170437285742,-19.764150831670598,53.192593798402775,38.32524311268444,-45.513175022327694,45.982283244498376,26.942133982334333,-64.5889949356754,150.0,10.413953431388526,0,0,-3.9701539921617734,0,0,0.4131152984754263,0,0,6.6183612323901375,0,0,5.859476172133466,0,0,-0.6893546897396554,0,0,5.2350972458274185,0,0,2.7082714676851936,0,0,6.754656097028386,0,0,2.2555980070720016,0,0,0.8430508474489666,0,0,9.924869144182383,0,0,6.585343013569384,0,0,7.227435230349242,0,0,7.909381033627704,0,0,1.8387962521329655,0,0,8.071352760008018,0,0,8.646150599349209,0,0,0.30270051072844895,0,0,0.21144370438328663,0,0,11.859445463659098,0,0,25.973780421868938,1,1,-6.357428579066586,0,0,0_2_11_p0
25.59697528150436,40.3644439204949,-68.2384638115325,29.32805876731855,49.11629544785768,-111.3262845619647,32.222093540940456,49.70887332543935,-149.32966163679586,34.16721182761353,31.623155922432318,-150.8120113342625,28.08183551195737,34.52658443928562,-151.9279446906348,35.431438844868666,56.65731398940144,-156.78846407548662,45.10931175934163,40.73859207829083,-67.14439204047436,47.7612796528921,45.95573674656684,-109.01089143064632,51.71321272319136,52.15306964112394,-151.04148162048298,50.57429057432763,30.673592191912117,-148.86616115438417,56.719361005183146,36.54738380619336,-150.51310779273206,51.66024222766226,56.23761623533182,-157.11377426654997,31.58255063186916,39.27774613953143,-14.1779737318727,28.136747987207894,30.148004665838602,11.82045608528699,30.10059419797025,22.787866902796516,-2.9529156697861776,16.655465691376932,34.0304288035522,-20.275838086558057,15.523377772542874,32.00739954486817,-46.02241109679025,28.426121457258404,28.70484992962779,-66.91356026996456,48.56530626081782,37.06061801743368,-19.715233023163254,53.237217618416146,38.45119602259533,-45.59176296765991,46.34459948739581,27.305638139489684,-64.69680897657982,166.6666666666666,13.127958822766477,0,0,-5.810237120783737,0,0,0.6158252423728416,0,0,8.20963864168461,0,0,8.266020887742492,0,0,-0.5931674284481827,0,0,6.598237258263234,0,0,3.4166628709628504,0,0,8.516588925017922,0,0,2.1657207013111597,0,0,1.3253036538280312,0,0,11.455010629404327,0,0,7.170178319142165,0,0,9.759504157302567,0,0,10.91334805334716,0,0,1.905957154286459,0,0,8.884187029597143,0,0,8.46632484719049,0,0,0.3691624458642027,0,0,0.24117614122679312,0,0,11.117997967000282,0,0,30.20125965244725,1,1,-6.0171217210572046,0,0,0_2_11_p0
