RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
26.86733089850864,34.15486455986761,-68.59476045127896,28.413500853851865,35.35149095657321,-107.6509778747593,34.11281495520407,43.57574864161549,-144.91568269963625,37.33122928182417,31.688499868403152,-151.15372410007632,29.035861221883728,32.71917143541833,-151.27278930600752,35.089331707855294,49.449138411049276,-150.6373009070363,49.402581376721685,31.30745500416158,-66.73475174437414,51.05854018497566,38.13342203857995,-105.67095276456797,53.21261114114534,50.73810685791419,-146.80908624206964,52.82680295207045,31.217768633924052,-149.42728434614114,58.035382755346944,38.865854096251226,-151.0249681252624,52.14399703666105,54.82601118472409,-153.64425056741874,33.27790660777821,34.96210693974012,-14.062498460824962,31.54244096034854,26.462790982377797,11.70838734416595,32.29647396091793,21.824551069345468,-3.4664833706309794,19.169055359072964,34.6080540572358,-21.59457798469639,16.043453151077465,32.040415492465065,-47.70419114484875,31.672004104299596,20.75803493725311,-60.144205132534104,49.158451378210984,33.50926440922652,-19.132168006494695,56.405829733626824,31.458391471254682,-44.66615466429991,42.14691064308212,19.9362684788245,-60.47480638965293,0.0,5.511174663755137,4.489339149517407,0.8787210431830026,1.607931922698163,13.566924796484221,1.7673422445284444,0.6673583798763361,-1.225427250770838,3.0650061022437978,1.2489028697805262,-0.1956789834396832,1.1318464839545046,5.9012841265094425,1.8726978274729678,0.10034417102350732,7.3140264056245385,1.7240957437421667,3.3887770669582085,3.9176114502435966,5.120081814235998,0.05731861443529074,0.05152410196833129,0.028378360401450954,0_1_35_p1
26.88187301361043,34.098089185212146,-68.59663539141633,28.428008072895512,35.33441325046934,-107.7273061579594,34.1094680196001,43.59523970046838,-144.91518232110965,37.31599046612027,31.501188402552078,-151.0261535896829,29.038306679680797,32.7235073791892,-151.2774825323279,35.09948391581647,49.36204142915593,-150.55398782276612,49.40615312402955,31.303449147724073,-66.77063563660491,51.0739346417911,38.14848485172029,-105.7100052210469,53.25578350798998,50.66581043959191,-146.76998094440535,52.75638856038714,31.177831331112028,-149.40377248156923,58.03739021121586,38.85990736664121,-151.04609823563834,52.15728465413769,54.82589386245572,-153.62254064160678,33.281475881134206,34.94775967239531,-14.086652732508862,31.526861424911047,26.51464513044635,11.707628097356352,32.304703637678585,21.800136847550903,-3.464183103012828,19.144376834731926,34.52396894159471,-21.593871662560264,16.080054540054363,31.936619825891306,-47.68688512324552,31.67870720484638,20.747961978279786,-60.16169151840492,49.158801025607154,33.508772928384126,-19.137258116929196,56.430345584274555,31.435636731731066,-44.663489389456615,42.148745819796524,19.935582275639568,-60.47921340549708,16.6666666666666,5.47923863091354,4.449217499130117,0.8986304255046665,1.681019023664866,12.910834882805979,1.9157150710949402,0.8010277462665154,-1.155491376735685,3.1166169040690184,1.2693141294850923,0.1535564690049256,1.1728969294521594,5.742557418486332,1.8600134743607273,0.15570087870604682,6.9841065191767795,1.7299905579792252,3.2238229120639486,3.9725404665175335,4.941084758570534,0.17079850089779763,0.11070635839822783,-0.018511002381583687,0_1_35_p1
26.896415128712214,34.041313810556694,-68.5985103315537,28.44251529193916,35.31733554436547,-107.80363444115947,34.10612108399613,43.614730759321276,-144.91468194258303,37.300751650416366,31.313876936700996,-150.89858307928947,29.040752137477867,32.72784332296006,-151.2821757586482,35.10963612377765,49.27494444726258,-150.47067473849594,49.409724871337424,31.299443291286565,-66.80651952883568,51.08932909860654,38.16354766486063,-105.74905767752583,53.29895587483463,50.59351402126963,-146.73087564674103,52.68597416870383,31.137894028299996,-149.3802606169973,58.03939766708477,38.8539606370312,-151.06722834601422,52.17057227161435,54.825776540187356,-153.60083071579484,33.28504515449019,34.93341240505049,-14.110807004192761,31.51128188947355,26.566499278514904,11.706868850546753,32.31293331443924,21.775722625756337,-3.461882835394677,19.11969831039089,34.43988382595363,-21.593165340424143,16.11665592903126,31.832824159317553,-47.66957910164228,31.685410305393162,20.73788901930646,-60.17917790427575,49.15915067300333,33.50828144754173,-19.1423482273637,56.454861434922286,31.412881992207453,-44.66082411461333,42.15058099651092,19.934896072454634,-60.483620421341215,33.3333333333333,5.447302598071943,4.409095848742828,0.9185398078263305,1.7541061246315692,12.254744969127737,2.0640878976614365,0.9346971126566948,-1.0855555027005321,3.1682277058942394,1.2897253891896585,0.5027919214495344,1.2139473749498144,5.583830710463223,1.847329121248487,0.2110575863885863,6.6541866327290204,1.7358853722162837,3.058868757169689,4.027469482791471,4.762087702905072,0.28427838736030453,0.16988861482812437,-0.06540036516461833,0_1_35_p1
26.910957243814003,33.984538435901236,-68.60038527169107,28.4570225109828,35.300257838261594,-107.87996272435959,34.102774148392164,43.63422181817417,-144.91418156405643,37.28551283471247,31.126565470849922,-150.77101256889605,29.04319759527494,32.732179266730924,-151.28686898496858,35.119788331738825,49.18784746536923,-150.38736165422577,49.41329661864529,31.29543743484906,-66.84240342106644,51.10472355542197,38.17861047800097,-105.78811013400475,53.342128241679276,50.521217602947345,-146.69177034907673,52.615559777020515,31.09795672548797,-149.3567487524254,58.04140512295367,38.84801390742119,-151.08835845639015,52.18385988909099,54.82565921791899,-153.5791207899829,33.288614427846184,34.91906513770568,-14.134961275876659,31.495702354036055,26.618353426583464,11.706109603737156,32.321162991199905,21.751308403961776,-3.4595825677765255,19.09501978604985,34.35579871031255,-21.592459018288018,16.153257318008162,31.729028492743794,-47.652273080039045,31.69211340593995,20.727816060333133,-60.19666429014657,49.15950032039951,33.50778996669933,-19.147438337798203,56.479377285570024,31.390127252683836,-44.65815883977003,42.15241617322532,19.934209869269708,-60.48802743718535,50.0,5.415366565230346,4.368974198355538,0.9384491901479943,1.8271932255982724,11.598655055449495,2.2124607242279324,1.0683664790468743,-1.0156196286653791,3.21983850771946,1.3101366488942245,0.8520273738941431,1.2549978204474692,5.425104002440113,1.8346447681362466,0.2664142940711258,6.324266746281261,1.7417801864533422,2.893914602275429,4.082398499065408,4.58309064723961,0.3977582738228115,0.2290708712580209,-0.11228972794765299,0_1_35_p1
26.92549935891579,33.92776306124578,-68.60226021182844,28.471529730026447,35.283180132157725,-107.95629100755966,34.09942721278819,43.65371287702706,-144.9136811855298,37.270274019008575,30.939254004998844,-150.64344205850264,29.045643053072006,32.73651521050179,-151.2915622112889,35.1299405397,49.10075048347588,-150.3040485699556,49.416868365953164,31.29143157841155,-66.8782873132972,51.120118012237405,38.19367329114131,-105.82716259048368,53.38530060852392,50.44892118462507,-146.65266505141244,52.5451453853372,31.05801942267594,-149.3332368878535,58.04341257882258,38.84206717781118,-151.10948856676606,52.19714750656763,54.82554189565062,-153.55741086417098,33.29218370120218,34.90471787036086,-14.159115547560559,31.48012281859856,26.670207574652018,11.705350356927557,32.32939266796056,21.726894182167214,-3.4572823001583743,19.070341261708812,34.27171359467146,-21.591752696151893,16.18985870698506,31.62523282617004,-47.634967058435805,31.698816506486732,20.717743101359808,-60.2141506760174,49.15984996779568,33.50729848585694,-19.152528448232708,56.503893136217755,31.367372513160223,-44.65549356492674,42.15425134993971,19.933523666084778,-60.49243445302949,66.6666666666666,5.383430532388749,4.328852547968248,0.9583585724696583,1.9002803265649755,10.94256514177125,2.3608335507944282,1.2020358454370537,-0.9456837546302261,3.271449309544681,1.3305479085987908,1.201262826338752,1.296048265945124,5.266377294417003,1.8219604150240063,0.32177100175366524,5.994346859833502,1.7476750006904007,2.7289604473811693,4.1373275153393445,4.404093591574147,0.5112381602853184,0.28825312768791744,-0.15917909073068762,0_1_35_p1
26.94004147401758,33.87098768659032,-68.6041351519658,28.486036949070094,35.26610242605385,-108.03261929075975,34.09608027718423,43.673203935879954,-144.9131808070032,37.25503520330468,30.751942539147763,-150.5158715481092,29.048088510869075,32.74085115427266,-151.29625543760926,35.14009274766118,49.01365350158253,-150.22073548568545,49.42044011326103,31.287425721974042,-66.91417120552796,51.13551246905285,38.20873610428165,-105.86621504696264,53.42847297536857,50.37662476630279,-146.61355975374815,52.47473099365389,31.018082119863916,-149.3097250232816,58.045420034691496,38.836120448201164,-151.13061867714197,52.210435124044274,54.82542457338225,-153.535700938359,33.29575297455818,34.89037060301605,-14.183269819244456,31.464543283161067,26.722061722720568,11.704591110117962,32.33762234472122,21.70247996037265,-3.4549820325402227,19.045662737367774,34.18762847903038,-21.59104637401577,16.22646009596196,31.52143715959628,-47.617661036832565,31.705519607033512,20.707670142386483,-60.23163706188822,49.16019961519185,33.506807005014544,-19.15761855866721,56.528408986865486,31.344617773636607,-44.65282829008345,42.15608652665411,19.932837462899847,-60.49684146887363,83.3333333333333,5.351494499547152,4.288730897580958,0.9782679547913222,1.9733674275316786,10.286475228093009,2.509206377360924,1.335705211827233,-0.8757478805950732,3.3230601113699016,1.3509591683033568,1.5504982787833608,1.337098711442779,5.107650586393894,1.8092760619117658,0.37712770943620477,5.664426973385743,1.753569814927459,2.56400629248691,4.192256531613282,4.225096535908683,0.6247180467478253,0.347435384117814,-0.20606845351372224,0_1_35_p1
26.954583589119363,33.81421231193487,-68.60601009210318,28.50054416811374,35.24902471994998,-108.10894757395984,34.09273334158026,43.69269499473285,-144.9126804284766,37.23979638760078,30.564631073296688,-150.3883010377158,29.05053396866614,32.74518709804352,-151.3009486639296,35.150244955622355,48.92655651968918,-150.13742240141528,49.4240118605689,31.283419865536537,-66.95005509775872,51.15090692586828,38.22379891742199,-105.90526750344156,53.471645342213215,50.30432834798051,-146.57445445608383,52.40431660197058,30.978144817051884,-149.2862131587097,58.04742749056041,38.830173718591155,-151.1517487875179,52.22372274152093,54.825307251113884,-153.51399101254708,33.29932224791416,34.876023335671235,-14.207424090928356,31.448963747723575,26.77391587078912,11.703831863308363,32.345852021481875,21.678065738578088,-3.452681764922072,19.020984213026736,34.10354336338929,-21.590340051879647,16.263061484938863,31.417641493022526,-47.600355015229326,31.712222707580295,20.69759718341316,-60.24912344775905,49.16054926258803,33.506315524172145,-19.162708669101715,56.55292483751322,31.321863034112994,-44.65016301524016,42.15792170336851,19.932151259714914,-60.50124848471777,99.9999999999999,5.319558466705555,4.248609247193669,0.9981773371129862,2.0464545284983817,9.630385314414767,2.65757920392742,1.4693745782174124,-0.8058120065599204,3.3746709131951227,1.371370428007923,1.8997337312279694,1.3781491569404338,4.948923878370784,1.7965917087995256,0.4324844171187443,5.334507086937984,1.7594646291645175,2.39905213759265,4.247185547887219,4.046099480243221,0.7381979332103322,0.4066176405477105,-0.2529578162967569,0_1_35_p1
26.969125704221153,33.75743693727941,-68.60788503224056,28.515051387157385,35.2319470138461,-108.18527585715994,34.089386405976285,43.71218605358574,-144.91218004994997,37.22455757189688,30.377319607445614,-150.26073052732232,29.05297942646321,32.749523041814385,-151.30564189024994,35.16039716358353,48.83945953779583,-150.05410931714508,49.42758360787678,31.27941400909902,-66.98593898998948,51.16630138268371,38.23886173056232,-105.94431995992049,53.51481770905786,50.23203192965823,-146.53534915841954,52.33390221028726,30.938207514239856,-149.26270129413777,58.04943494642932,38.824226988981145,-151.17287889789384,52.23701035899757,54.82518992884552,-153.49228108673515,33.30289152127015,34.861676068326425,-14.231578362612257,31.433384212286082,26.825770018857675,11.703072616498764,32.35408169824254,21.653651516783526,-3.45038149730392,18.99630568868569,34.01945824774821,-21.58963372974352,16.299662873915757,31.313845826448766,-47.58304899362608,31.71892580812708,20.687524224439834,-60.26660983362988,49.160898909984205,33.50582404332976,-19.16779877953622,56.577440688160976,31.299108294589384,-44.64749774039688,42.15975688008289,19.93146505652998,-60.50565550056191,116.6666666666666,5.287622433863958,4.208487596806379,1.0180867194346501,2.119541629465085,8.974295400736525,2.8059520304939163,1.6030439446075915,-0.7358761325247674,3.4262817150203433,1.3917816877124891,2.248969183672578,1.4191996024380884,4.790197170347675,1.7839073556872853,0.4878411248012837,5.004587200490225,1.7653594434015756,2.2340979826983896,4.302114564161156,3.8671024245777588,0.8516778196728392,0.465799896977607,-0.29984717907979147,0_1_35_p1
26.98366781932294,33.70066156262395,-68.60975997237793,28.529558606201032,35.214869307742234,-108.26160414036,34.08603947037231,43.73167711243863,-144.91167967142334,37.206969562637205,30.22062954818836,-150.15980079471115,29.07107103641473,32.74106338680258,-151.31772072724073,35.17096713929116,48.751295974089835,-149.96989832906056,49.43182459123844,31.27561564701277,-67.0278928753798,51.181695839499156,38.25392454370267,-105.98337241639942,53.55799007590251,50.159735511335946,-146.49624386075524,52.26647507359332,30.927270854927418,-149.2592562939056,58.04706427554094,38.81008184899851,-151.18110682131075,52.250297976474215,54.82507260657715,-153.47057116092319,33.32945225946252,34.79285483425014,-14.24547390271391,31.413845592319152,26.89229769815543,11.701902313428022,32.36110750648585,21.647661972410624,-3.449185380682593,18.9700570618431,33.92522619822868,-21.578177068848365,16.327015648264254,31.24354633340163,-47.58377434886385,31.71690056327194,20.711171967076247,-60.29766813477715,49.16177727113029,33.50495734367929,-19.17588198233201,56.60823729751581,31.297213402812403,-44.66997822912311,42.16042001392671,19.9275981990128,-60.49570309040192,133.33333333333331,5.574965768276667,4.168365946419089,1.037996101756314,2.147816092073252,9.024135677003683,2.954324857060412,1.726226332065523,-0.7605916210193603,3.4778925168455643,1.4121929474170554,2.6311362849241746,1.5788677461232936,4.631470462324565,1.8941787362402058,0.513392718143423,5.0569587393158475,1.8833844898190508,2.2452324104942627,4.767977188779174,3.913166969609813,0.9767784598828455,0.5205318651234656,-0.3528453135862444,0_1_35_p1
26.99820993442473,33.64388618796849,-68.6116349125153,28.544065825244676,35.197791601638365,-108.33793242356012,34.08269253476834,43.751168171291525,-144.91117929289675,37.18651677532114,30.07734405046097,-150.07628921675567,29.089470298086162,32.738317101169486,-151.34135759034143,35.17862548604906,48.66510220384734,-149.877472291132,49.4363047348556,31.27435872442601,-67.0645439469429,51.197090296314585,38.268987356843006,-106.02242487287835,53.60116244274715,50.087439093013664,-146.45713856309095,52.208408293507006,30.90091479765532,-149.24903792243924,58.04048165401674,38.7864620498792,-151.18216159489282,52.26358559395086,54.8249552843088,-153.44886123511125,33.36020437415078,34.7211103175804,-14.258847902467378,31.394201032674918,26.958634102911162,11.700633385018651,32.37018960719799,21.640928895421972,-3.4478425480178503,18.943718263234523,33.83105532963402,-21.56686193427962,16.355673244745116,31.17360711671952,-47.59093512083148,31.716459806793512,20.729620129303065,-60.327827985096306,49.16293683325761,33.50436262997921,-19.185745867560083,56.63124304747967,31.29874809527074,-44.69527873011451,42.16129376069083,19.92530076595219,-60.48856910254361,150.0,5.336891943774415,4.1282442960317995,1.057905484077978,2.171608179373659,8.193336891161731,3.102697683626908,1.7137917754851162,-0.7185249461313408,3.529503318670785,1.4326042071216214,2.8484203865783035,1.6967846209322595,4.4727437543014545,1.8484000273578534,0.5080057611177073,4.621340154501412,1.8438130396727006,2.057283046404097,4.896695608302889,3.5653285074373104,1.074666467508614,0.5407903000768676,-0.3734836086468373,0_1_35_p1
