RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
26.87923069097159,34.09916788409031,-68.55406001641194,28.477926211229782,35.383834208732075,-107.68472380035092,34.10408354643682,43.64002309405498,-144.8727214528664,37.31499658838365,31.216227906625626,-150.8626991526036,29.05372873255677,32.7095669059458,-151.2492180201404,35.12604996703959,49.170454447404985,-150.39124126696885,49.42038301541829,31.323310112496987,-66.80813886369765,50.95114196826492,38.11551382378584,-105.7050940442883,53.18519517280485,50.79036842677901,-146.8575691996918,52.632094832928814,31.159437877853733,-149.42065891740103,58.05377630459413,38.84928592435222,-151.15393948241044,52.15126200280614,54.77849841595736,-153.53175810531962,33.347442968937266,34.88503240630208,-14.10859950906195,31.48204666425994,26.676505740082007,11.700232673652485,32.27565062355128,21.868662912859694,-3.4692599532807873,19.095621745460512,34.317462447986564,-21.52893303551687,16.055539073227237,31.993612862885822,-47.681286907382145,31.657867594604582,20.802724138248216,-60.1503896888672,49.15739375919762,33.50463691737641,-19.127595445006907,56.37496958360343,31.491942681738504,-44.625387982229455,42.139323092118474,19.939671037844924,-60.45264274469779,16.6666666666666,0.9805664789507812,-1.364804706351854,2.2366509419530543,-0.9788305510618756,10.602483594706296,2.528219709623302,0.9166969186089722,4.484942246119376,5.757277243259444,2.064339519349755,3.292725303306571,2.303296971115767,0.177165499855113,-0.09527383321578174,1.4851352870216954,0.2623876299830136,1.5671754779131983,0.25874414010470265,5.215492725564117,-1.1730360662527828,7.418987514310801,3.4926232565670263,1.577968429900359,0_1_35_p1
26.893993549908085,34.043987832394,-68.55708088391246,28.491545458603067,35.33882925760548,-107.7710814429617,34.103655320691054,43.64327535921078,-144.8711430426215,37.29956415613416,31.073999569706018,-150.7622851014761,29.056206204536476,32.71406640321105,-151.2590041211547,35.13246670593267,49.110574665502824,-150.33104941869624,49.42201752624974,31.316496617427813,-66.83953229393796,50.994266207161196,38.13723240814438,-105.75183317054069,53.243390525292234,50.679572493558354,-146.79814175394358,52.57986343873803,31.126271160292834,-149.39760139975883,58.05281744330082,38.843685342158835,-151.15782053082475,52.16544926229759,54.785457988551755,-153.52255909786365,33.34487286758374,34.87186418172323,-14.128152993869373,31.47230365398268,26.707333162663925,11.700471193620418,32.28785874968479,21.837091349938397,-3.4663921571953313,19.077683933515168,34.26142869802115,-21.535967897421372,16.09432144108967,31.886460501530937,-47.66735654187953,31.66630087584278,20.78964525665222,-60.17142946685434,49.158019975188004,33.50468269256254,-19.134493521767638,56.408293542733766,31.464124213320492,-44.631758017499976,42.14233693809108,19.937946346583193,-60.45879422265552,33.3333333333333,1.0843742435376855,-1.2749545191140141,2.420280673057123,-0.6522759041466493,10.06061520053636,2.736029249034025,0.9469636236078213,4.592599700080225,5.701689242995227,1.9632821345793388,3.298205164088957,2.2627725877205584,0.2290686914380025,-0.1447346989573579,1.5184851124357401,0.3007765009584903,1.5732281961693078,0.36482567579031666,4.979680563289495,-0.6996776050815006,7.218040289860972,3.382899253130499,1.6051952320839633,0_1_35_p1
26.90875640884458,33.98880778069769,-68.56010175141299,28.505164705976355,35.293824306478896,-107.85743908557248,34.10322709494528,43.64652762436659,-144.86956463237664,37.28413172388466,30.93177123278641,-150.6618710503486,29.05868367651619,32.71856590047631,-151.26879022216906,35.13888344482575,49.05069488360066,-150.27085757042363,49.42365203708119,31.309683122358646,-66.87092572417826,51.037390446057486,38.15895099250292,-105.79857229679308,53.30158587777961,50.56877656033769,-146.73871430819537,52.527632044547246,31.093104442731928,-149.37454388211663,58.05185858200751,38.83808475996544,-151.1617015792391,52.17963652178903,54.792417561146166,-153.51336009040767,33.3423027662302,34.858695957144384,-14.147706478676797,31.46256064370543,26.738160585245847,11.70070971358835,32.3000668758183,21.805519787017104,-3.4635243611098745,19.059746121569823,34.20539494805574,-21.54300275932587,16.1331038089521,31.77930814017605,-47.65342617637692,31.67473415708097,20.776566375056227,-60.19246924484148,49.158646191178384,33.50472846774866,-19.141391598528365,56.44161750186411,31.436305744902477,-44.6381280527705,42.14535078406369,19.93622165532146,-60.46494570061326,50.0,1.18818200812459,-1.1851043318761743,2.603910404161192,-0.3257212572314231,9.518746806366421,2.943838788444748,0.9772303286066705,4.700257154041074,5.646101242731008,1.8622247498089222,3.3036850248713425,2.2222482043253495,0.28097188302089193,-0.19419556469893406,1.5518349378497849,0.339165371933967,1.5792809144254174,0.47090721147593073,4.743868401014874,-0.22631914391021846,7.017093065411143,3.2731752496939714,1.6324220342675675,0_1_35_p1
26.92351926778108,33.93362772900138,-68.56312261891351,28.51878395334964,35.2488193553523,-107.94379672818329,34.10279886919951,43.64977988952239,-144.86798622213175,37.26869929163517,30.789542895866802,-150.5614569992211,29.061161148495895,32.72306539774156,-151.2785763231834,35.14530018371884,48.9908151016985,-150.21066572215102,49.42528654791264,31.30286962728947,-66.90231915441858,51.08051468495376,38.18066957686146,-105.84531142304547,53.359781230267004,50.45798062711704,-146.67928686244716,52.47540065035646,31.05993772517103,-149.35148636447445,58.05089972071419,38.83248417777205,-151.16558262765344,52.19382378128048,54.79937713374057,-153.5041610829517,33.339732664876664,34.845527732565536,-14.167259963484218,31.45281763342817,26.76898800782776,11.700948233556286,32.31227500195181,21.773948224095808,-3.4606565650244185,19.041808309624482,34.149361198090325,-21.55003762123037,16.171886176814528,31.672155778821164,-47.63949581087431,31.683167438319167,20.763487493460232,-60.21350902282862,49.15927240716877,33.504774242934786,-19.148289675289096,56.474941460994444,31.408487276484465,-44.64449808804102,42.14836463003629,19.93449696405973,-60.471097178570986,66.6666666666666,1.2919897727114944,-1.0952541446383344,2.7875401352652607,0.0008333896838030874,8.976878412196484,3.151648327855471,1.0074970336055196,4.807914608001922,5.590513242466791,1.7611673650385058,3.3091648856537286,2.181723820930141,0.3328750746037814,-0.24365643044051022,1.5851847632638294,0.3775542429094437,1.5853336326815268,0.5769887471615447,4.508056238740252,0.24703931726106365,6.816145840961314,3.163451246257444,1.659648836451172,0_1_35_p1
26.938282126717578,33.878447677305076,-68.56614348641403,28.53240320072293,35.20381440422571,-108.03015437079407,34.102370643453746,43.65303215467819,-144.8664078118869,37.25326685938568,30.647314558947187,-150.46104294809362,29.063638620475608,32.72756489500681,-151.28836242419771,35.15171692261192,48.93093531979634,-150.1504738738784,49.426921058744085,31.296056132220297,-66.93371258465889,51.12363892385004,38.20238816122,-105.89205054929789,53.41797658275438,50.347184693896374,-146.61985941669894,52.42316925616568,31.026771007610126,-149.32842884683225,58.04994085942088,38.82688359557866,-151.16946367606775,52.20801104077193,54.80633670633497,-153.49496207549572,33.33716256352312,34.83235950798668,-14.186813448291641,31.443074623150917,26.79981543040968,11.701186753524219,32.324483128085326,21.74237666117451,-3.457788768938962,19.023870497679134,34.09332744812492,-21.55707248313487,16.21066854467696,31.56500341746628,-47.6255654453717,31.691600719557357,20.750408611864234,-60.23454880081576,49.15989862315915,33.50482001812091,-19.155187752049823,56.50826542012478,31.380668808066446,-44.65086812331154,42.15137847600889,19.932772272797997,-60.47724865652873,83.3333333333333,1.3957975372983986,-1.0054039574004945,2.9711698663693293,0.3273880365990294,8.435010018026546,3.3594578672661943,1.0377637386043688,4.915572061962771,5.534925242202574,1.6601099802680892,3.3146447464361146,2.1411994375349326,0.3847782661866709,-0.2931172961820864,1.6185345886778741,0.4159431138849204,1.5913863509376365,0.6830702828471589,4.272244076465631,0.7203977784323459,6.615198616511485,3.0537272428209166,1.6868756386347763,0_1_35_p1
26.953044985654074,33.82326762560876,-68.56916435391456,28.546022448096213,35.158809453099124,-108.11651201340484,34.10194241770798,43.656284419833995,-144.864829401642,37.237834427136185,30.50508622202758,-150.36062889696612,29.066116092455314,32.732064392272065,-151.29814852521204,35.158133661505,48.87105553789418,-150.0902820256058,49.428555569575536,31.289242637151123,-66.9651060148992,51.16676316274631,38.22410674557854,-105.93878967555028,53.47617193524176,50.23638876067572,-146.56043197095073,52.370937861974895,30.99360429004922,-149.30537132919005,58.048981998127566,38.82128301338527,-151.1733447244821,52.222198300263365,54.81329627892938,-153.48576306803974,33.334592462169596,34.81919128340783,-14.206366933099062,31.433331612873662,26.8306428529916,11.701425273492152,32.336691254218835,21.710805098253218,-3.454920972853506,19.005932685733793,34.0372936981595,-21.564107345039368,16.24945091253939,31.45785105611139,-47.61163507986909,31.70003400079555,20.73732973026824,-60.2555885788029,49.16052483914953,33.50486579330704,-19.162085828810554,56.54158937925512,31.352850339648437,-44.65723815858206,42.15439232198149,19.931047581536262,-60.48340013448645,99.9999999999999,1.4996053018853028,-0.9155537701626546,3.1547995974733984,0.6539426835142557,7.893141623856609,3.567267406676917,1.068030443603218,5.02322951592362,5.479337241938356,1.5590525954976728,3.3201246072185007,2.100675054139724,0.43668145776956035,-0.3425781619236625,1.6518844140919189,0.45433198486039705,1.597439069193746,0.7891518185327728,4.036431914191009,1.1937562396036279,6.414251392061656,2.944003239384389,1.7141024408183805,0_1_35_p1
26.96780784459057,33.768087573912446,-68.57218522141508,28.5596416954695,35.11380450197253,-108.20286965601562,34.10151419196221,43.659536684989796,-144.8632509913971,37.222401994886695,30.362857885107967,-150.2602148458386,29.068593564435023,32.736563889537315,-151.30793462622637,35.164550400398085,48.81117575599202,-150.03009017733316,49.43019008040699,31.282429142081952,-66.9964994451395,51.2098874016426,38.24582532993708,-105.98552880180267,53.53436728772913,50.12559282745506,-146.50100452520252,52.31870646778412,30.96043757248832,-149.28231381154785,58.04802313683426,38.81568243119188,-151.17722577289643,52.236385559754815,54.82025585152378,-153.47656406058377,33.332022360816055,34.806023058828984,-14.225920417906487,31.423588602596407,26.861470275573517,11.701663793460087,32.34889938035235,21.67923353533192,-3.4520531767680493,18.98799487378845,33.981259948194094,-21.57114220694387,16.28823328040182,31.350698694756506,-47.59770471436647,31.70846728203374,20.724250848672245,-60.27662835679004,49.16115105513992,33.50491156849316,-19.16898390557128,56.57491333838546,31.32503187123042,-44.663608193852575,42.1574061679541,19.92932289027453,-60.489551612444195,116.6666666666666,1.6034130664722075,-0.8257035829248148,3.338429328577467,0.9804973304294817,7.351273229686671,3.7750769460876406,1.098297148602067,5.130886969884469,5.423749241674138,1.4579952107272565,3.3256044680008863,2.060150670744515,0.48858464935244983,-0.39203902766523874,1.6852342395059636,0.49272085583587377,1.6034917874498555,0.8952333542183868,3.800619751916388,1.66711470077491,6.2133041676118275,2.834279235947862,1.7413292430019849,0_1_35_p1
26.982570703527063,33.71290752221615,-68.57520608891562,28.573260942842793,35.06879955084594,-108.28922729862643,34.10108596621644,43.66278895014559,-144.86167258115222,37.206969562637205,30.22062954818836,-150.15980079471115,29.07107103641473,32.74106338680258,-151.31772072724073,35.17096713929116,48.751295974089835,-149.96989832906056,49.43182459123844,31.27561564701277,-67.0278928753798,51.25301164053887,38.26754391429562,-106.03226792805506,53.59256264021652,50.014796894234394,-146.44157707945428,52.26647507359332,30.927270854927418,-149.2592562939056,58.04706427554094,38.81008184899851,-151.18110682131075,52.25057281924626,54.8272154241182,-153.4673650531278,33.32945225946252,34.79285483425014,-14.24547390271391,31.413845592319152,26.89229769815543,11.701902313428022,32.36110750648585,21.647661972410624,-3.449185380682593,18.9700570618431,33.92522619822868,-21.578177068848365,16.327015648264254,31.24354633340163,-47.58377434886385,31.71690056327194,20.711171967076247,-60.29766813477715,49.16177727113029,33.50495734367929,-19.17588198233201,56.60823729751581,31.297213402812403,-44.66997822912311,42.16042001392671,19.9275981990128,-60.49570309040192,133.33333333333331,1.7072208310591115,-0.7358533956869753,3.5220590596815353,1.3070519773447087,6.809404835516733,3.9828864854983634,1.1285638536009162,5.238544423845319,5.368161241409922,1.3569378259568399,3.331084328783272,2.0196262873493063,0.5404878409353394,-0.4414998934068149,1.7185840649200081,0.5311097268113505,1.609544505705965,1.0013148899040012,3.5648075896417666,2.1404731619461925,6.012356943162,2.7245552325113347,1.7685560451855897,0_1_35_p1
26.997011956539858,33.65444796986572,-68.55741347901886,28.605759771005452,35.03280796765746,-108.37642993396163,34.1002104046534,43.67077839852376,-144.84665901543872,37.18651677532114,30.07734405046097,-150.07628921675567,29.089470298086162,32.738317101169486,-151.34135759034143,35.17862548604906,48.66510220384734,-149.877472291132,49.4363047348556,31.27435872442601,-67.0645439469429,51.268220925086595,38.32379066958039,-106.10903653386971,53.63907799988311,49.94163779304513,-146.41669160774003,52.208408293507006,30.90091479765532,-149.24903792243924,58.04048165401674,38.7864620498792,-151.18216159489282,52.26326507557446,54.822817636583565,-153.43710862842352,33.36020437415078,34.7211103175804,-14.258847902467378,31.394201032674918,26.958634102911162,11.700633385018651,32.37018960719799,21.640928895421972,-3.4478425480178503,18.943718263234523,33.83105532963402,-21.56686193427962,16.355673244745116,31.17360711671952,-47.59093512083148,31.716459806793512,20.729620129303065,-60.327827985096306,49.16293683325761,33.50436262997921,-19.185745867560083,56.63124304747967,31.29874809527074,-44.69527873011451,42.16129376069083,19.92530076595219,-60.48856910254361,150.0,1.7798434082410612,-0.7637322642822273,3.8082737604188157,1.5596892159130975,6.887161314832574,4.448792864182617,1.2392802807976353,5.628716201951824,5.575736614519618,1.3855858229616405,3.8098125875414173,2.1142730949034516,0.5800379474740144,-0.4797662518439848,1.8556554624678139,0.5462256597109146,1.7088979014047152,1.1265691674299507,3.613007509509009,2.4459275567035657,6.103082771294405,2.7272554444274144,1.989938704602549,0_1_35_p1
27.00937734517641,33.60334006126901,-68.55902236518857,28.622740734687607,35.025178568683366,-108.46087111853164,34.101301910381245,43.67930902627105,-144.83217009325188,37.171467839824565,29.968057236346034,-150.01342739509653,29.09768732310356,32.741072500902376,-151.36003987430396,35.18195077583,48.6143949432572,-149.81479398986545,49.437616084911426,31.27073157231376,-67.08457589304706,51.2826470254626,38.33701378132301,-106.14973487491062,53.68462115889545,49.891431172117784,-146.3861801337277,52.18787763915158,30.84545906057991,-149.2215356680915,58.02866633997805,38.75671199370086,-151.16809498627094,52.27454404439227,54.82110328492451,-153.41219772795165,33.38762866774482,34.653660156098496,-14.27085715517305,31.386048661461647,26.983176881554478,11.700789510327466,32.38705973511307,21.604086794431208,-3.4443055083844154,18.926510291902908,33.77301218045222,-21.563328014745846,16.38494058546859,31.103799514256803,-47.60025312857254,31.719907352023352,20.729359799258795,-60.34590702553585,49.164497311203256,33.50484718461967,-19.198265343898054,56.6487151186347,31.276868520512295,-44.712462070426625,42.163537636184806,19.925586460496337,-60.492059448256086,166.6666666666666,1.6991061279937996,-0.6830208620359047,3.852302791227241,1.6424828501391668,6.315913883667809,4.529516903759554,1.2661227739915808,5.50301634457271,5.2190501443071895,1.3817981887774493,3.973750670224678,1.9957644130224965,0.5714250203545818,-0.4733972241174639,2.0502645342619266,0.5468648599249831,1.6540096133197983,1.1836467951703362,3.307060997470106,2.661196846451189,5.634807115794615,2.5246997693950246,2.130756567561591,0_1_35_p1
