time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,0.002197218854157655,1.71025084515372,-1.473666855815734,0.006923890126010056,0.0029862882113198767,-0.010272261549710766,0.0605685141305469,0.06685452602388846,-0.08383657652188192,0.017858375277236157,0.000311687463795422,0.5711566929410193,0.042541074885495765,-0.04479243847475054,-0.14110977568664207,0.0029849665075283734,5.209749759338842e-05,0.6057374319462163,0.26553317836039403,-0.06994690386098647,-0.15424079462400045,0.28288533967496143,-0.43449381605457676,1.040771221327956,1.2233382621184876,1.5707194213048687,0.0,0.0,-0.08202907550855207,-0.2658961118395793,0.524023718901183,1.1960722996745687,1.5707194213048687,0.0,0.0,-1.0081270783414358,0.3058308323378829,0.7651173352340941,0.00035143927154776463,0.0005895995641813917,-0.00039955534055502445,0.3716685900486676,-0.22938397946429856,0.32348267722165314,0.186007325862195,0.0032464398886417464,-0.2014581667363524,0.2888378479945089,0.24525925560592676,-0.4284501387784386,0.002292853661115393,4.001774122085812e-05,-0.2547526743990861,-0.02718694160563266,-0.20465258698645905,-0.09435031560973718,0.14437680295275,-0.09925640609054305,0.23280672218802922,-0.044525135165300544,3.719247132494274e-14,0.0,0.0,0.5815861921928152,-0.2685549741346942,1.1982478205140181,-0.2510483674451868,3.719247132494274e-14,0.0,0.0,0_2_4_p0
16.6667,-0.01647031658142417,1.7173853101667038,-1.456425873850772,0.0069536021424748806,0.0030001738984379894,-0.01028450474108086,0.06883365595785,0.06099838959897174,-0.07144780132346086,0.020425531498352672,0.0003564927835433169,0.561737094404183,0.05049162639890341,-0.03825621583030457,-0.14846011486555172,0.003053875868143869,5.330018601431306e-05,0.5998800594147125,0.2607851607929579,-0.0857181642623413,-0.15176873007790717,0.2834289463675726,-0.4417032668945114,1.045663547098015,1.2270683494596324,1.5707194213048687,0.0,0.0,-0.05390422887207791,-0.27076667925315173,0.5746080734275357,1.178619002285793,1.5707194213048687,0.0,0.0,-0.9348291508400534,0.2861556980411243,0.6899156567679668,0.00030786244307105635,0.0005269993944735443,-0.0003587049680201921,0.3499102586229944,-0.21139456428810816,0.311379204597856,0.17990732852965421,0.003139974901015336,-0.17835892865320774,0.2656918927175842,0.22654354834563725,-0.4171004561433784,0.002078587268845815,3.6278102295760655e-05,-0.23866372980887257,-0.026200094472105633,-0.18263284670048952,-0.09939347002589403,0.12218477684013163,-0.09805536257319769,0.2134853481677853,-0.018145355553065196,3.6573918496937295e-14,0.0,0.0,0.5056580882271267,-0.23633464801169826,1.0507814203676515,-0.21162826662366274,3.6573918496937295e-14,0.0,0.0,0_2_4_p0
33.3333,-0.03447933961512266,1.7235147509712405,-1.4414470483361006,0.006970931128610292,0.0030122342359288367,-0.010293812169990401,0.07616067879567312,0.05614737728379831,-0.06293123289275902,0.023600920188388715,0.0004119137634099156,0.5555996681890033,0.05682819781244133,-0.03292849983531529,-0.15598260467375474,0.0031075410042779327,5.423681422150478e-05,0.5948382227597061,0.2581427450817676,-0.09520537804824523,-0.15123207844960568,0.2847914305583766,-0.44617027062169307,1.0502919360715401,1.2290741371073508,1.5707194213048692,0.0,0.0,-0.03560787708353303,-0.27531690962538935,0.6086297031777291,1.1684152592682815,1.5707194213048692,0.0,0.0,-0.861531223338671,0.2664805637443657,0.6147139783018396,0.000264285614594348,0.00046439922476569705,-0.00031785459548535976,0.32815192719732117,-0.19340514911191775,0.2992757319740589,0.17380733119711342,0.0030335099133889255,-0.1552596905700631,0.24254593744065955,0.20782784108534774,-0.4057507735083181,0.0018643208765762376,3.253846337066319e-05,-0.22257478521865903,-0.025213247338578604,-0.16061310641452,-0.10443662444205087,0.09999275072751326,-0.09685431905585233,0.1941639741475414,0.008234424059170152,3.595536566893185e-14,0.0,0.0,0.42972998426143805,-0.20411432188870232,0.903315020221285,-0.17220816580213866,3.595536566893185e-14,0.0,0.0,0_2_4_p0
50.0,-0.05158681228330387,1.7287396478020658,-1.4287099607523528,0.006977914094821535,0.0030224290695928697,-0.010300525184933481,0.08262419423043423,0.0522055879111983,-0.05754249601286487,0.027214151139584156,0.0004749765334166562,0.5522432084331598,0.06174018048604954,-0.02867979673410369,-0.1636141522915742,0.0031475807666164974,5.4935636410431436e-05,0.5905279208681039,0.2572388445392914,-0.09943079662511582,-0.15235925669492253,0.2867002357667597,-0.4483888384364977,1.0545350131057132,1.2297634176900785,1.5707194213048692,0.0,0.0,-0.0257148380200337,-0.279448789440053,0.6284403919443684,1.1643006013866126,1.5707194213048692,0.0,0.0,-0.7882332958372886,0.24680542944760703,0.5395122998357124,0.00022070878611763975,0.0004017990550578497,-0.00027700422295052736,0.30639359577164793,-0.17541573393572732,0.28717225935026175,0.16770733386457262,0.0029270449257625146,-0.1321604524869185,0.21939998216373485,0.18911213382505826,-0.39440109087325786,0.00165005448430666,2.879882444556573e-05,-0.2064858406284455,-0.02422640020505158,-0.13859336612855047,-0.10947977885820773,0.07780072461489491,-0.09565327553850697,0.1748426001272975,0.0346142036714055,3.533681284092641e-14,0.0,0.0,0.35380188029574955,-0.17189399576570635,0.7558486200749185,-0.13278806498061455,3.533681284092641e-14,0.0,0.0,0_2_4_p0
66.66669999999999,-0.06754969662233391,1.7331604808939147,-1.4181941925801604,0.0069765880515138545,0.0030307182452305394,-0.010304985134404178,0.08829881384855127,0.0490771203140019,-0.054537215466866816,0.031094834144178865,0.0005427072235849768,0.551166509274332,0.065416965779668,-0.025380612770990768,-0.17129166489933312,0.0031756140058454957,5.54249067765609e-05,0.5868651526268126,0.2577063724779975,-0.09941667139937065,-0.1548786817696843,0.28888280551210843,-0.44885298153930103,1.0582714030577152,1.2295439838362503,1.5707194213048694,0.0,0.0,-0.022799929558696187,-0.2830643051809036,0.6363919235200586,1.165114559405364,1.5707194213048694,0.0,0.0,-0.7149353683359063,0.22713029515084843,0.4643106213695851,0.00017713195764093145,0.0003391988853500024,-0.00023615385041569504,0.28463526434597475,-0.15742631875953692,0.2750687867264646,0.16160733653203183,0.002820579938136104,-0.10906121440377384,0.19625402688681018,0.17039642656476875,-0.3830514082381976,0.0014357880920370823,2.5059185520468262e-05,-0.19039689603823196,-0.02323955307152455,-0.11657362584258095,-0.11452293327436458,0.05560869850227655,-0.0944522320211616,0.1555212261070536,0.06099398328364085,3.471826001292097e-14,0.0,0.0,0.277873776330061,-0.1396736696427104,0.6083822199285519,-0.09336796415909046,3.471826001292097e-14,0.0,0.0,0_2_4_p0
83.3333,-0.08212495466857887,1.7368777304815224,-1.409879325300157,0.006968990009092494,0.0030370616086422956,-0.010307533366896585,0.09325914923644223,0.046666073325039234,-0.05317101603785334,0.035072578994412726,0.0006121319639363156,0.5518683648501995,0.06804794505323673,-0.022901454190297516,-0.17895204967735462,0.003193259572650861,5.5732879515361034e-05,0.5837659169227389,0.259178242210354,-0.0961852537774273,-0.1585187706297176,0.2910665833138091,-0.4480567111304789,1.061379730784727,1.2288236281743024,1.5707194213048694,0.0,0.0,-0.02543796957663674,-0.2860654433317021,0.6348360816974047,1.1696966640891144,1.5707194213048694,0.0,0.0,-0.6416374408345239,0.20745516085408983,0.3891089429034579,0.00013355512916422314,0.00027659871564215504,-0.0001953034778808627,0.26287693292030156,-0.1394369035833465,0.2629653141026675,0.155507339199491,0.0027141149505096936,-0.0859619763206292,0.1731080716098855,0.15168071930447924,-0.37170172560313736,0.0012215216997675045,2.1319546595370796e-05,-0.17430795144801842,-0.02225270593799752,-0.09455388555661143,-0.11956608769052142,0.03341667238965819,-0.09325118850381624,0.13619985208680968,0.0873737628958762,3.4099707184915525e-14,0.0,0.0,0.20194567236437244,-0.10745334351971447,0.4609158197821853,-0.053947863337566376,3.4099707184915525e-14,0.0,0.0,0_2_4_p0
100.0,-0.09506954845840483,1.7399918767996236,-1.403744940392974,0.006957156977962699,0.0030414190056285897,-0.010308511230904786,0.09757981198052504,0.044876545777140495,-0.05269952250891287,0.038976995482525596,0.0006802768844921107,0.5538475692984417,0.06982250966669572,-0.02111282723634492,-0.18653221380596174,0.0032021363177185264,5.5887808822299686e-05,0.5811462126427893,0.2612873670488292,-0.09075879516570333,-0.163007940230849,0.2929790126912481,-0.44649403841040713,1.0637386211439301,1.2280101433326696,1.5707194213048694,0.0,0.0,-0.032203775950971694,-0.2883541903762093,0.6261246502690119,1.1768864462024418,1.5707194213048694,0.0,0.0,-0.5683395133331415,0.1877800265573312,0.31390726443733064,8.997830068751487e-05,0.0002139985459343077,-0.00015445310534603033,0.24111860149462833,-0.12144748840715609,0.25086184147887036,0.1494073418669502,0.002607649962883283,-0.06286273823748456,0.1499621163329608,0.13296501204418976,-0.3603520429680771,0.001007255307497927,1.7579907670273333e-05,-0.15821900685780488,-0.021265858804470496,-0.07253414527064189,-0.12460924210667827,0.01122464627703984,-0.09205014498647088,0.11687847806656576,0.11375354250811154,3.348115435691008e-14,0.0,0.0,0.12601756839868394,-0.0752330173967185,0.31344941963581885,-0.014527762516042264,3.348115435691008e-14,0.0,0.0,0_2_4_p0
116.66669999999999,-0.1061404400281785,1.7426034000829627,-1.399770619339252,0.006943125968529748,0.0030437502819898876,-0.010308260074922915,0.10133541366721821,0.043612636503136015,-0.052378359663134054,0.042637693400757605,0.0007441681152738041,0.5566029167567411,0.07093005097998532,-0.019885238153454058,-0.19396906446547857,0.003203863091734439,5.591794889284501e-05,0.5789220386738733,0.2636666603058924,-0.08415954697061669,-0.16807460752890588,0.2943475371638134,-0.44465897457946396,1.065226698992511,1.227511321939793,1.570719421304877,0.0,0.0,-0.04167216655881729,-0.2898325327981878,0.612609413027488,1.1855234365099305,1.570719421304877,0.0,0.0,-0.49504158583175906,0.16810489226057257,0.2387055859712035,4.640147221080665e-05,0.0001513983762264602,-0.00011360273281119798,0.2193602700689551,-0.10345807323096567,0.23875836885507323,0.1433073445344094,0.0025011849752568727,-0.03976350015433994,0.1268161610560362,0.11424930478390025,-0.3490023603330168,0.0007929889152283494,1.384026874517587e-05,-0.1421300622675914,-0.02027901167094348,-0.05051440498467241,-0.1296523965228351,-0.010967379835578495,-0.0908491014691255,0.0975571040463219,0.1401333221203469,3.2862601528904634e-14,0.0,0.0,0.050089464432995376,-0.043012691273722536,0.1659830194894525,0.024892338305481765,3.2862601528904634e-14,0.0,0.0,0_2_4_p0
133.33329999999998,-0.11518438415225182,1.7453428291726267,-1.3989359228065552,0.00693267713450418,0.003040444047768481,-0.01030767284712893,0.10502112484602426,0.04252100517902029,-0.04596846034352025,0.04519061292446177,0.0007887249686538324,0.5582343480753574,0.07180030344296882,-0.018698269516019977,-0.20304256635927606,0.0031944769098741846,5.5754136237961534e-05,0.5764019489538746,0.264573221376904,-0.07979898892422434,-0.17436479295431717,0.29268648582360624,-0.44440347144893516,1.062578864813581,1.2289491876001661,1.570719421304877,0.0,0.0,-0.04976005955377865,-0.289914796221574,0.6024219666081077,1.1913627376102245,1.570719421304877,0.0,0.0,-0.4639300043047443,0.16292995765581875,0.21662511633630288,8.616270778148694e-05,0.00015714608251505072,-0.00011545704136937951,0.21441719014862515,-0.09927193646240307,0.23913381415639268,0.14390545302242594,0.0025116239364050153,-0.038597002246779866,0.12345865762895611,0.11009064999437951,-0.34154692119362007,0.0008423442544438411,1.4701676708265264e-05,-0.1353259131922555,-0.027597720032377815,-0.07482330554477079,-0.11732424385043816,-0.04041004567807671,-0.09851675298099494,0.06240634879611928,0.17793986683713126,3.2862601528904634e-14,0.0,0.0,0.041961057131430446,-0.025941169163056443,0.13689060902595163,0.035848328523715445,3.2862601528904634e-14,0.0,0.0,0_2_4_p0
150.0,-0.11872673544242489,1.7465881037132243,-1.4016286425971387,0.006923605689210498,0.0030336118202600724,-0.010304848456141791,0.10674831175930279,0.04246514959271598,-0.04127540235620614,0.046507972274665646,0.0008117172352448347,0.5603376803667901,0.07126022729204948,-0.01866706845673137,-0.20954134058749044,0.0031799600583214114,5.550076797506213e-05,0.5747349779905521,0.26549234914658854,-0.07525406327959544,-0.1801723207794135,0.29113268881466164,-0.44430926365174067,1.0611180436254029,1.2308858821316433,1.570719421304877,0.0,0.0,-0.06029124402990376,-0.28815368181505835,0.5864751237389805,1.198146606846532,1.570719421304877,0.0,0.0,-0.3496620998017956,0.12941987609256422,0.12538915507501347,8.803102705141203e-06,0.00012814118757119644,-7.09913781371252e-05,0.1781239033847139,-0.07106351494608082,0.1702837186066557,0.13589369633781934,0.00237179242184457,0.001621773993425446,0.09159708596383836,0.07861627809321457,-0.29691496676845996,0.0006366905441653452,1.1112383093389962e-05,-0.10264599080817449,-0.01191372267276991,-0.02776784135419702,-0.11434748026884278,-0.08065438401419422,-0.07328525353091897,-0.012031817586388271,0.20576168484184443,3.2862601528904634e-14,0.0,0.0,-0.08735643089477374,0.012482118355005456,-0.11340296979863362,0.12836208129393878,3.2862601528904634e-14,0.0,0.0,0_2_4_p0
