time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,0.12589136700980438,97.99015533599024,-84.43489124655557,0.3967096820326799,0.17110171091830065,-0.5885572328529414,3.470320231058826,3.8304821825163375,-4.803482003529401,1.0232095323464032,0.017858376202614327,32.72486794616991,2.4374240468888893,-2.5664176787026123,-8.084994594882348,0.17102598286928106,0.00298496673529412,34.70619834361112,15.213930440745097,-4.007662381241847,-8.837346560699343,16.208136049499988,-24.894661884460778,59.63179842076798,70.09211933625818,89.99559364000002,0.0,0.0,-4.699919823999981,-15.234724997346412,30.024347457787613,68.52989476385942,89.99559364000002,0.0,0.0,-57.76142680181875,17.522815937933707,43.83799414120971,0.020135987014839117,0.033781566630346316,-0.022892834695715063,21.29504158736664,-13.142733911219858,18.534192150393416,10.657434730418379,0.186007304062093,-11.542702702435827,16.54918965372657,14.052320232739875,-24.54838468379896,0.13137083782303124,0.002292847677601873,-14.596253062738134,-1.5576970118713538,-11.725729500758066,-5.405874880165229,8.272181468784511,-5.68697315862472,13.338842623648636,-2.5511023272212587,2.0463630789890877e-12,0.0,0.0,33.32243423573268,-15.387066585162984,68.65454292620267,-14.3840119082587,2.0463630789890877e-12,0.0,0.0,0_2_4_p0
16.6667,-0.9436796273599432,98.39893007031796,-83.44705574530208,0.3984120551769376,0.17189730218580768,-0.5892587160462187,3.9438779748403388,3.494950281115779,-4.0936574713235245,1.1702967491671328,0.020425531923902868,32.185164705301574,2.8929570934084965,-2.19191970721802,-8.506138007823527,0.17497419840149397,0.003053875705882355,34.370595618520085,14.941889073077034,-4.91128903984128,-8.695707695524275,16.239282418701674,-25.30773299019608,59.912108039395434,70.30583759812095,89.99559364000002,0.0,0.0,-3.088484812277302,-15.513787953978063,32.9226174815411,67.52989448489586,89.99559364000002,0.0,0.0,-53.561764908933654,16.39551378137635,39.52925535280078,0.01763921865855822,0.030194841109283974,-0.020552280757932053,20.048381027428697,-12.112016345715555,17.840714251597706,10.307930628222731,0.17990730960518717,-10.21921385030378,15.223024103560231,12.979989196122935,-23.898095769997088,0.11909427785448991,0.0020785821502909483,-13.674424440899056,-1.5011548360956737,-10.46409131639782,-5.694826343643779,7.000672033687363,-5.618158434069283,12.231809437894958,-1.0396522909549215,2.022001613763027e-12,0.0,0.0,28.972074332068196,-13.540977883780199,60.20534057782847,-12.12540650320518,2.022001613763027e-12,0.0,0.0,0_2_4_p0
33.3333,-1.9755206403447525,98.75012115919318,-82.58883226124854,0.3994049329457374,0.17258830862353663,-0.5897919924408536,4.3636854598435715,3.217007749090355,-3.6056940443099545,1.3522331194197732,0.02360092016673848,31.83351608609883,3.2560158919874658,-1.8866640662607923,-8.937144925263736,0.17804898420897083,0.0031075405491273454,34.081719657193865,14.790489805106773,-5.4548663491119065,-8.664959822153776,16.31734701248804,-25.5636734508328,60.17729519352332,70.42076076493468,89.99559364000004,0.0,0.0,-2.0401810743070454,-15.77449695011952,34.87191327838391,66.94526307475637,89.99559364000004,0.0,0.0,-49.362103016048565,15.268211624818996,35.22051656439184,0.015142450302277326,0.026608115588221633,-0.018211726820149047,18.801720467490753,-11.08129878021125,17.147236352802,9.958426526027083,0.1738073151482813,-8.895724998171731,13.89685855339389,11.907658159505994,-23.24780685619521,0.10681771788594856,0.0018643166229800237,-12.752595819059978,-1.4446126603199934,-9.202453132037572,-5.98377780712233,5.729162598590214,-5.549343709513845,11.124776252141277,0.4717977453114157,1.9976401485369667e-12,0.0,0.0,24.62171442840371,-11.694889182397414,51.75613822945428,-9.866801098151663,1.9976401485369667e-12,0.0,0.0,0_2_4_p0
50.0,-2.9557066223669453,99.04948569599075,-81.8590508994113,0.39980502743812407,0.1731724295653236,-0.5901766198649002,4.734017615073048,2.9911598543108537,-3.296942164185524,1.5592560033293117,0.027214150732528912,31.641205107983488,3.5374517682266022,-1.6432313101572236,-9.374400394917908,0.18034309360367745,0.0031475801111829366,33.83475755037781,14.738700118923301,-5.696965000242766,-8.729542378369393,16.426713494840982,-25.690788023184663,60.42040559973032,70.46025363322529,89.99559364000004,0.0,0.0,-1.4733516894104772,-16.011236224955045,36.00698213395957,66.7095105439965,89.99559364000004,0.0,0.0,-45.16244112316347,14.14090946826164,30.911777775982912,0.012645681945996431,0.023021390067159295,-0.015871172882366037,17.555059907552813,-10.050581214706948,16.45375845400629,9.608922423831435,0.16770732069137545,-7.5722361460396845,12.570693003227548,10.835327122889053,-22.59751794239334,0.09454115791740722,0.001650051095669099,-11.8307671972209,-1.3880704845443133,-7.9408149476773255,-6.2727292706008795,4.457653163493066,-5.480528984958409,10.017743066387599,1.9832477815777527,1.973278683310906e-12,0.0,0.0,20.271354524739223,-9.848800481014631,43.30693588108008,-7.608195693098145,1.973278683310906e-12,0.0,0.0,0_2_4_p0
66.66669999999999,-3.8703125238488454,99.30278077408546,-81.25654176480668,0.3997290507531424,0.17364736434500475,-0.5904321561464128,5.059149369533293,2.8119118646480663,-3.124752272647064,1.7816027611207361,0.031094833422681906,31.57951479037737,3.7481160477267097,-1.4542019932336083,-9.814289464500973,0.18194927989757964,0.0031756132382029754,33.62489638881726,14.765487496615611,-5.696155684422898,-8.873894801952675,16.551765529742408,-25.7173814640654,60.63448497459512,70.44768099951865,89.99559364000005,0.0,0.0,-1.306339736908865,-16.2183900176689,36.462571333911626,66.7561469031718,89.99559364000005,0.0,0.0,-40.96277923027837,13.013607311704284,26.60303898757398,0.010148913589715536,0.01943466454609695,-0.01353061894458303,16.30839934761487,-9.019863649202644,15.760280555210583,9.259418321635788,0.1616073262344696,-6.248747293907637,11.244527453061208,9.762996086272112,-21.94722902859146,0.08226459794886587,0.0014357855683581745,-10.908938575381825,-1.331528308768633,-6.679176763317079,-6.561680734079429,3.1861437283959173,-5.411714260402972,8.91070988063392,3.49469781784409,1.9489172180848458e-12,0.0,0.0,15.92099462107474,-8.002711779631845,34.857733532705886,-5.349590288044627,1.9489172180848458e-12,0.0,0.0,0_2_4_p0
83.3333,-4.705413295212776,99.51576348685212,-80.78013496245106,0.39929371498983707,0.17401081229641607,-0.5905781591134458,5.3433556522288335,2.6737690479727805,-3.046474811391409,2.009510753019034,0.035072578038605196,31.6197281527023,3.898860056088593,-1.3121566698162417,-10.253197181727865,0.18296029640264322,0.003193258776341308,33.44732326325758,14.84981942027269,-5.511009092841343,-9.08245653068517,16.67688678117421,-25.671758530288738,60.81257903469639,70.40640766034068,89.99559364000005,0.0,0.0,-1.4574882961234747,-16.390342567445348,36.37342816388362,67.01868216283782,89.99559364000005,0.0,0.0,-36.76311733739328,11.886305155146928,22.29430019916505,0.0076521452334346405,0.01584793902503461,-0.011190065006800021,15.061738787676926,-7.98914608369834,15.066802656414875,8.90991421944014,0.15550733177756373,-4.925258441775589,9.918361902894867,8.690665049655172,-21.29694011478959,0.06998803798032453,0.00122152004104725,-9.987109953542747,-1.2749861329929528,-5.417538578956832,-6.85063219755798,1.9146342932987688,-5.342899535847534,7.803676694880242,5.006147854110427,1.924555752858785e-12,0.0,0.0,11.570634717410258,-6.156623078249062,26.408531184331693,-3.0909848829911084,1.924555752858785e-12,0.0,0.0,0_2_4_p0
100.0,-5.4470838868810585,99.69419092766553,-80.42866059736073,0.3986157322472529,0.17426047275339376,-0.5906341865940534,5.590911392164191,2.5712366721557873,-3.0194602221153906,2.233217339249192,0.03897699438170654,31.7331282143801,4.0005351189130565,-1.2096758942314176,-10.687508594313515,0.183468896430834,0.0032021355717517797,33.29722526444411,14.970663371983528,-5.20009591668714,-9.339667002348426,16.786460913118297,-25.582223978668395,60.94773349661283,70.35979841221726,89.99559364000005,0.0,0.0,-1.8451404463755772,-16.521478113468653,35.87429990951908,67.43062633355012,89.99559364000005,0.0,0.0,-32.563455444508186,10.75900299858957,17.985561410756116,0.005155376877153745,0.01226121350397227,-0.008849511069017012,13.815078227738985,-6.958428518194037,14.373324757619166,8.560410117244492,0.1494073373206579,-3.601769589643542,8.592196352728525,7.618334013038231,-20.646651200987712,0.057711478011783196,0.0010072545137363254,-9.06528133170367,-1.2184439572172727,-4.155900394596586,-7.1395836610365295,0.6431248582016202,-5.274084811292098,6.696643509126562,6.517597890376765,1.9001942876327248e-12,0.0,0.0,7.220274813745771,-4.310534376866277,17.959328835957493,-0.8323794779375913,1.9001942876327248e-12,0.0,0.0,0_2_4_p0
116.66669999999999,-6.0813992492760525,99.84382018990101,-80.20094877455247,0.3978118146244366,0.17439404504977474,-0.5906197964162928,5.806091518343924,2.498820005067887,-3.0010589465158537,2.442959880036213,0.04263769225339391,31.890997994832755,4.063992561800927,-1.139340220805436,-11.113608749972911,0.18356783329411866,0.0032038624705882533,33.16978948312236,15.106986833837187,-4.821986847149349,-9.629965654724037,16.864871589556657,-25.477082566018243,61.032994076923416,70.3312180516746,89.9955936400005,0.0,0.0,-2.387639266986438,-16.60618089492317,35.09993385646173,67.92548942586463,89.9955936400005,0.0,0.0,-28.363793551623086,9.631700842032217,13.676822622347174,0.0026586085208728516,0.008674487982909929,-0.0065089571312340055,12.568417667801041,-5.9277109526897345,13.679846858823458,8.210906015048845,0.14330734286375202,-2.278280737511494,7.2660308025621845,6.546002976421289,-19.99636228718584,0.045434918043241845,0.0007929889864254011,-8.14345270986459,-1.1619017814415926,-2.8942622102363385,-7.428535124515079,-0.6283845768955274,-5.205270086736661,5.589610323372881,8.029047926643102,1.8758328224066645e-12,0.0,0.0,2.869914910081283,-2.464445675483489,9.510126487583307,1.4262259271159223,1.8758328224066645e-12,0.0,0.0,0_2_4_p0
133.33329999999998,-6.5995790777375944,100.00077791501413,-80.15312418605474,0.39721314053393886,0.1742046117828064,-0.5905861507420846,6.017267213393698,2.436274137411778,-2.6337987683982047,2.58923139418101,0.045190611900452746,31.98447212395493,4.113854355040747,-1.071331927466069,-11.633482113891468,0.18303004468778383,0.003194476696832597,33.025398978172134,15.15892895707701,-4.572145274769256,-9.990366731954806,16.769700358208237,-25.462443314986565,60.881284353620245,70.41360168552076,89.9955936400005,0.0,0.0,-2.851041400751147,-16.610894241891497,34.51623617261558,68.26005673421757,89.9955936400005,0.0,0.0,-26.581231236147964,9.335198929923592,12.411704902600604,0.004936759507298216,0.009003807295126953,-0.006615201185532715,12.285200050570273,-5.687862983386564,13.701358290027079,8.245175107103144,0.14390545128004165,-2.2114453305974564,7.073660026489787,6.307729608529885,-19.569197090081765,0.04826277067672602,0.0008423440271493852,-7.753603684669997,-1.5812328820388828,-4.287059616933178,-6.72218400719381,-2.315325067284661,-5.644594157143885,3.575620400838943,10.195203376887491,1.8758328224066645e-12,0.0,0.0,2.404191477538294,-1.4863195086780507,7.843254152162473,2.053957927007332,1.8758328224066645e-12,0.0,0.0,0_2_4_p0
150.0,-6.802540856217233,100.07212689052545,-80.30740566546652,0.39669338500452705,0.17381315398190142,-0.5904243250588268,6.116227733954785,2.4330738480543124,-2.364906352714945,2.6647105250497884,0.04650797173755682,32.1049841871676,4.082910270977398,-1.0695442384524945,-12.00583444917654,0.18219829036199198,0.0031799597647059,32.92988857740289,15.211591099113207,-4.311740217131245,-10.323113565737616,16.68067434737566,-25.457045605810094,60.797585464914356,70.52456610838047,89.9955936400005,0.0,0.0,-3.4544338245068067,-16.509989819158463,33.602549379656296,68.64874381022663,89.9955936400005,0.0,0.0,-20.034162574325066,7.415212685210008,7.184269382509626,0.0005043806316247235,0.007341949229623834,-0.004067506349074712,10.205747894340146,-4.071639483775277,9.7565383959547,7.7861352625894575,0.135893695652806,0.09292080514737222,5.248126441424931,4.504380935767985,-17.011974470099844,0.03647968103656207,0.000636692651583776,-5.881182057247031,-0.6826060274390287,-1.5909801157843217,-6.551628017360144,-4.62115580324074,-4.1989357278678625,-0.6893723675713375,11.78927612693866,1.8758328224066645e-12,0.0,0.0,-5.005154803596769,0.7151727011245868,-6.4975115537112345,7.35460550765788,1.8758328224066645e-12,0.0,0.0,0_2_4_p0
