RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
27.13459447275457,33.37752331486382,-67.81331832711471,29.05374908359142,38.04970779123827,-107.67108751374683,34.718383814865085,45.660148750604435,-146.43835385308657,35.85684584086456,28.064020855177034,-150.00254944790626,28.88328562000593,32.90095565861739,-151.54664438054664,36.95407950344715,54.61284008240539,-154.71011358433907,49.19744390641383,32.78981669747742,-67.08110140188094,51.18298898322706,41.24417079744185,-107.08241347655851,53.144504802862016,51.736459842580494,-145.6111154851956,51.95796545112976,31.27978408503629,-148.53635082252242,57.529272553435376,38.83491290966972,-150.76511390162284,52.17215710867242,57.24951966042045,-152.77181358582715,34.01366677473881,36.14543162594017,-12.329302417817262,32.32130177759543,35.209488804946574,11.928577445417234,32.883984489584904,24.288841882394905,-1.7207037492976085,20.57335173647269,37.86500817051873,-20.937072231549347,16.901411461972636,30.662936015303444,-46.36951440498143,32.4185795096418,21.779075151278633,-59.77775620338065,50.7583852745496,37.64682140974005,-19.39681441847438,56.81883792951504,32.18223914438908,-44.401602107198975,43.44402922765831,21.34972457046856,-59.70304154455531,16.6666666666666,2.986176908767034,2.5560937166715534,4.713071674999377,-4.348912696523928,7.304927411735772,4.8308266098790815,-4.25130579796939,7.9759004673413125,3.397999583651514,3.5282279205129923,13.22182866988705,3.684216311575189,3.6367851264733173,1.6982796001529312,5.860487115525219,7.207530525108926,0.38309745950442564,1.3199270676228505,1.663382187990385,7.219088144142225,5.940608534385881,1.5630257185685958,2.2081284151840803,0_2_30_p1
27.14861887094755,33.382959630503926,-67.80954530975201,29.095417211091558,37.98889953713596,-107.64129787114874,34.718577979671906,45.64870090546025,-146.39835387046801,35.88955405166248,28.17073698223694,-150.04472022409877,28.878756273411142,32.92122728439884,-151.5659535387582,36.94289028661621,54.41658807081532,-154.59632798275135,49.195108011408486,32.76475519482594,-67.025548778467,51.164398661066414,41.21572783632225,-107.01293185760639,53.10778858906635,51.74561992913763,-145.6151583622414,51.95212715419698,31.31872882998908,-148.54510804093601,57.551124064112145,38.888135497209355,-150.78630652995142,52.139788417088354,57.24262812669754,-152.73039053418367,33.95465442626908,36.27451313638476,-12.361955912441145,32.25031810157868,35.33666698012581,11.912697415575805,32.80980852982213,24.211478382856647,-1.7215956455931152,20.57321202170109,37.864482779990496,-20.965168763931636,16.97743485658453,30.772572528968183,-46.42065013307101,32.449713946141685,21.756989406027223,-59.86162310325819,50.75502729496253,37.63347972077049,-19.419012170433728,56.7981895363676,32.29830399470811,-44.44785755441807,43.452301379151514,21.311303537629964,-59.7817192481508,33.3333333333333,2.959386915222641,2.477574622099807,4.6988851089546095,-4.31548077879369,6.970814580487419,4.756875779694358,-4.2002183942765665,7.668134089044459,3.4082012691333206,3.579363210514466,12.557286052183173,3.507963922259345,3.6788843239608844,1.6326001632281526,5.710890651117183,7.194703792434167,0.48866040456915744,1.3407333313370562,1.730890881024142,7.206757151972702,5.797076249506716,1.4981574920639462,2.17960535679432,0_2_30_p1
27.162643269140524,33.38839594614404,-67.80577229238929,29.1370853385917,37.928091283033645,-107.61150822855066,34.718772144478734,45.63725306031608,-146.3583538878494,35.9222622624604,28.277453109296836,-150.08689100029127,28.874226926816366,32.941498910180286,-151.58526269696978,36.93170106978527,54.22033605922525,-154.4825423811636,49.19277211640314,32.73969369217445,-66.96999615505305,51.14580833890577,41.18728487520265,-106.94345023865424,53.07107237527069,51.754780015694756,-145.61920123928718,51.946288857264186,31.357673574941874,-148.5538652593496,57.57297557478892,38.94135808474899,-150.80749915827997,52.107419725504265,57.23573659297463,-152.68896748254022,33.89564207779935,36.403594646829355,-12.394609407065026,32.179334425561926,35.46384515530506,11.896817385734373,32.735632570059344,24.134114883318393,-1.7224875418886214,20.573072306929486,37.86395738946226,-20.99326529631393,17.05345825119642,30.88220904263293,-46.471785861160576,32.48084838264157,21.73490366077581,-59.945490003135724,50.75166931537546,37.620138031800934,-19.441209922393078,56.777541143220155,32.414368845027134,-44.49411300163716,43.46057353064472,21.272882504791365,-59.86039695174629,50.0,2.932596921678248,2.3990555275280605,4.6846985429098424,-4.282048861063453,6.636701749239066,4.6829249495096334,-4.149130990583744,7.360367710747607,3.418402954615127,3.6304985005159396,11.892743434479296,3.331711532943501,3.720983521448452,1.5669207263033738,5.561294186709148,7.181877059759407,0.5942233496338892,1.3615395950512619,1.7983995740578989,7.194426159803178,5.653543964627551,1.4332892655592964,2.15108229840456,0_2_30_p1
27.176667667333504,33.39383226178415,-67.80199927502659,29.178753466091838,37.86728302893133,-107.58171858595256,34.718966309285555,45.6258052151719,-146.31835390523085,35.95497047325832,28.384169236356737,-150.1290617764838,28.869697580221583,32.96177053596173,-151.60457185518138,36.92051185295434,54.02408404763518,-154.36875677957588,49.190436221397796,32.714632189522966,-66.9144435316391,51.127218016745125,41.15884191408304,-106.87396861970211,53.034356161475024,51.763940102251894,-145.62324411633296,51.940450560331406,31.396618319894664,-148.56262247776317,57.59482708546568,38.99458067228863,-150.82869178660857,52.0750510339202,57.22884505925172,-152.64754443089674,33.83662972932962,36.532676157273954,-12.42726290168891,32.10835074954518,35.5910233304843,11.880937355892943,32.66145661029657,24.056751383780135,-1.723379438184128,20.572932592157883,37.863431998934026,-21.021361828696218,17.129481645808315,30.99184555629767,-46.522921589250146,32.51198281914146,21.712817915524397,-60.02935690301325,50.74831133578839,37.60679634283138,-19.463407674352425,56.756892750072716,32.53043369534616,-44.540368448856256,43.46884568213793,21.23446147195277,-59.93907465534177,66.6666666666666,2.9058069281338548,2.320536432956314,4.6705119768650745,-4.248616943333215,6.302588917990713,4.60897411932491,-4.098043586890921,7.052601332450754,3.428604640096933,3.6816337905174135,11.228200816775418,3.1554591436276573,3.763082718936019,1.5012412893785951,5.4116977223011125,7.169050327084648,0.6997862946986211,1.3823458587654673,1.8659082670916558,7.182095167633654,5.510011679748387,1.3684210390546467,2.1225592400147995,0_2_30_p1
27.190692065526484,33.39926857742425,-67.79822625766388,29.22042159359198,37.80647477482902,-107.55192894335445,34.719160474092384,45.614357370027726,-146.27835392261227,35.98767868405624,28.49088536341664,-150.17123255267632,28.865168233626804,32.98204216174317,-151.62388101339295,36.909322636123406,53.82783203604511,-154.25497117798812,49.188100326392444,32.68957068687147,-66.85889090822515,51.108627694584484,41.130398952963446,-106.80448700074999,52.99763994767937,51.77310018880903,-145.62728699337873,51.93461226339862,31.435563064847454,-148.57137969617676,57.61667859614246,39.047803259828264,-150.84988441493715,52.04268234233612,57.221953525528804,-152.60612137925327,33.77761738085989,36.66175766771855,-12.459916396312794,32.037367073528436,35.71820150566354,11.865057326051511,32.58728065053379,23.979387884241877,-1.7242713344796348,20.572792877386277,37.862906608405794,-21.04945836107851,17.205505040420206,31.101482069962415,-46.57405731733972,32.543117255641334,21.69073217027298,-60.11322380289079,50.744953356201314,37.59345465386182,-19.48560542631177,56.73624435692528,32.64649854566519,-44.586623896075345,43.477117833631134,21.196040439114174,-60.01775235893726,83.3333333333333,2.879016934589462,2.2420173383845676,4.656325410820307,-4.215185025602978,5.96847608674236,4.535023289140186,-4.046956183198098,6.744834954153901,3.4388063255787396,3.7327690805188873,10.563658199071542,2.9792067543118135,3.8051819164235865,1.4355618524538163,5.262101257893077,7.156223594409887,0.8053492397633528,1.403152122479673,1.9334169601254128,7.16976417546413,5.366479394869222,1.303552812549997,2.094036181625039,0_2_30_p1
27.204716463719457,33.40470489306436,-67.79445324030118,29.262089721092117,37.74566652072671,-107.52213930075638,34.719354638899205,45.60290952488354,-146.2383539399937,36.02038689485416,28.597601490476542,-150.21340332886882,28.86063888703202,33.00231378752462,-151.64319017160452,36.89813341929246,53.63158002445504,-154.14118557640037,49.1857644313871,32.66450918421999,-66.8033382848112,51.090037372423836,41.101955991843845,-106.73500538179783,52.9609237338837,51.782260275366156,-145.63132987042457,51.92877396646583,31.47450780980025,-148.58013691459035,57.63853010681923,39.1010258473679,-150.87107704326573,52.01031365075204,57.2150619918059,-152.56469832760982,33.71860503239016,36.79083917816314,-12.492569890936677,31.966383397511684,35.845379680842775,11.849177296210081,32.51310469077101,23.90202438470362,-1.725163230775141,20.572653162614678,37.86238121787756,-21.0775548934608,17.281528435032097,31.211118583627158,-46.62519304542929,32.57425169214122,21.668646425021567,-60.19709070276833,50.74159537661426,37.58011296489226,-19.507803178271114,56.715595963777844,32.762563395984216,-44.63287934329444,43.48538998512434,21.157619406275575,-60.09643006253275,99.9999999999999,2.852226941045069,2.163498243812821,4.64213884477554,-4.181753107872741,5.634363255494007,4.461072458955462,-3.9958687795052756,6.437068575857047,3.4490080110605463,3.783904370520361,9.899115581367665,2.8029543649959696,3.8472811139111536,1.3698824155290377,5.1125047934850425,7.143396861735128,0.9109121848280846,1.4239583861938787,2.00092565315917,7.157433183294605,5.222947109990057,1.2386845860453475,2.0655131232352786,0_2_30_p1
27.218740861912437,33.41014120870447,-67.79068022293848,29.30375784859226,37.684858266624396,-107.49234965815828,34.71954880370603,45.59146167973937,-146.19835395737513,36.05309510565208,28.70431761753644,-150.25557410506133,28.85610954043724,33.02258541330607,-151.66249932981611,36.88694420246153,53.43532801286497,-154.02739997481262,49.183428536381754,32.6394476815685,-66.74778566139726,51.071447050263195,41.07351303072424,-106.66552376284571,52.92420752008804,51.791420361923294,-145.63537274747034,51.92293566953305,31.51345255475304,-148.58889413300395,57.660381617496,39.15424843490754,-150.89226967159428,51.977944959167964,57.20817045808298,-152.52327527596634,33.65959268392043,36.91992068860774,-12.525223385560558,31.895399721494933,35.97255785602202,11.83329726636865,32.43892873100823,23.824660885165365,-1.7260551270706477,20.572513447843075,37.86185582734933,-21.105651425843096,17.35755182964399,31.3207550972919,-46.67632877351887,32.60538612864111,21.646560679770154,-60.28095760264587,50.738237397027184,37.5667712759227,-19.530000930230464,56.6949475706304,32.87862824630324,-44.67913479051353,43.49366213661755,21.11919837343698,-60.175107766128235,116.6666666666666,2.825436947500676,2.084979149241075,4.627952278730773,-4.148321190142503,5.300250424245654,4.387121628770738,-3.944781375812453,6.129302197560195,3.4592096965423527,3.8350396605218346,9.234572963663787,2.6267019756801258,3.889380311398721,1.304202978604259,4.962908329077007,7.130570129060368,1.0164751298928163,1.4447646499080844,2.0684343461929267,7.145102191125082,5.0794148251108915,1.1738163595406976,2.0369900648455186,0_2_30_p1
27.232765260105417,33.41557752434458,-67.78690720557576,29.3454259760924,37.62405001252208,-107.46256001556019,34.719742968512854,45.58001383459519,-146.15835397475655,36.08580331645,28.811033744596333,-150.29774488125383,28.85158019384245,33.04285703908751,-151.68180848802768,36.875754985630586,53.23907600127491,-153.91361437322493,49.18109264137641,32.61438617891701,-66.69223303798331,51.05285672810255,41.04507006960464,-106.59604214389358,52.887491306292375,51.800580448480424,-145.63941562451612,51.91709737260024,31.55239729970583,-148.59765135141754,57.68223312817277,39.20747102244716,-150.91346229992286,51.945576267583895,57.201278924360075,-152.48185222432286,33.6005803354507,37.04900219905233,-12.557876880184443,31.82441604547818,36.099736031201246,11.817417236527222,32.36475277124545,23.747297385627103,-1.726947023366154,20.572373733071466,37.86133043682109,-21.13374795822538,17.433575224255886,31.430391610956644,-46.72746450160844,32.636520565140984,21.624474934518744,-60.3648245025234,50.734879417440105,37.55342958695314,-19.552198682189807,56.67429917748296,32.99469309662228,-44.72539023773262,43.50193428811075,21.080777340598384,-60.25378546972371,133.33333333333331,2.798646953956283,2.0064600546693288,4.613765712686005,-4.114889272412267,4.966137592997301,4.313170798586014,-3.893693972119631,5.8215358192633415,3.469411382024159,3.8861749505233085,8.570030345959914,2.4504495863642815,3.931479508886288,1.2385235416794802,4.813311864668972,7.117743396385607,1.1220380749575483,1.4655709136222899,2.1359430392266834,7.1327711989555596,4.935882540231726,1.108948133036048,2.008467006455758,0_2_30_p1
27.246789658298397,33.42101383998469,-67.78313418821305,29.38709410359254,37.56324175841977,-107.43277037296211,34.719937133319675,45.56856598945101,-146.11835399213797,36.11909457677363,28.8486865868347,-150.30034903429868,28.846397589409566,33.06218234615932,-151.7089987714666,36.87204584277398,53.077069897465044,-153.80498380304994,49.179711053856174,32.58914172916032,-66.67194584299202,51.034266405941906,41.01662710848503,-106.52656052494144,52.85077509249672,51.80974053503755,-145.6434585015619,51.90041811905427,31.58904346309408,-148.59856073695684,57.71061223369283,39.28041505819624,-150.9393923980752,51.91320757599982,57.19438739063717,-152.4404291726794,33.54889346498554,37.14159414783567,-12.589259875007178,31.77525881337707,36.18952107685199,11.787416394335128,32.30700717751046,23.682478157320933,-1.7100720448383473,20.572373681466576,37.86106989956929,-21.157199100813727,17.49145385571566,31.505591364714608,-46.782596806559326,32.66860809738972,21.60797693620601,-60.440816394216256,50.73176807557112,37.54111105100247,-19.57758725615342,56.664854383480204,33.06958648819844,-44.77815698477133,43.47828177750511,21.015786284104536,-60.36315404998529,150.0,2.8911747495299087,1.9279409600975823,4.742521909002306,-4.21506795406513,5.027231247794971,4.496533942264592,-4.074011718120839,6.058350535554985,3.4796130675059653,3.9373102405247824,8.790998053250984,2.469113364595984,3.9735787063738552,1.2576708473403049,4.990454445151597,7.454586086506509,1.22760102002228,1.555942413239775,2.505289025906877,7.472840906867065,5.520513118032947,1.1217763585063487,1.979943948065998,0_2_30_p1
27.260814056491373,33.42645015562479,-67.77936117085036,29.42876223109268,37.50243350431746,-107.402980730364,34.7201312981265,45.557118144306834,-146.07835400951942,36.1360204606142,28.88002727203711,-150.29839733008183,28.841631941454565,33.078627520376656,-151.73424327682358,36.897540781247045,53.01125340991444,-153.7912625321422,49.177509008576,32.56501593171126,-66.65498583543871,51.01567608378126,40.98818414736543,-106.4570789059893,52.814058878701054,51.818900621594686,-145.6475013786077,51.911359857999486,31.598660078662544,-148.58723913280312,57.72342510303204,39.30749371142838,-150.95170658992555,51.88083888441574,57.18749585691426,-152.39900612103594,33.49812670299484,37.232590913308265,-12.622949104192294,31.725974730368755,36.27731981638305,11.749086631611732,32.2490316659101,23.616933664617715,-1.694657180604614,20.572443151204045,37.860293564426605,-21.18105546632021,17.544671859518097,31.561505656871645,-46.835037888410525,32.69777707561178,21.604100695728945,-60.51254535228258,50.72893064635126,37.52884391134109,-19.599289218981387,56.65270614069249,33.141497407778175,-44.80808599541117,43.48543489901516,20.983242657831482,-60.44377548958144,166.6666666666666,2.7091152227380038,1.8494218655258359,4.507017009313082,-3.953213481762854,4.620060687458167,4.310991487376563,-3.9201368911770755,5.751199764384641,3.4898147529877717,3.9884455305262563,8.1651980770505,2.2744324408396746,4.015677903861422,1.161952904882759,4.735845824918276,7.1319993651118825,1.3331639650870117,1.5836563833932846,2.6697246087583943,7.102804218564869,5.610477275517317,1.0308548005374891,1.9514208896762375,0_2_30_p1
