RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
27.052577655709207,34.0650210602025,-68.08587088785225,28.823409509380856,37.15597987832291,-107.52532967290178,34.730996848654144,45.631268883031666,-146.40883512390036,35.493775141041105,27.211924141210105,-149.3795823252225,28.913757808352123,32.841900567311626,-151.2894474172463,36.98868272348927,55.31842863430174,-155.33726775152252,49.187472464934444,32.802730275351905,-67.18417456589286,51.11704428888184,41.10347035784761,-106.92731952939367,53.04156937724376,51.68001769956588,-146.1330847797562,51.9695403636768,30.275611477497982,-148.07182637769318,57.339045222848995,38.211028838355034,-150.64358651014936,52.07928257078751,57.3108847899806,-153.34820937013728,33.81833539180814,36.41985046792453,-12.246306682927521,32.163486989269884,35.700391873252826,11.894386168198729,33.033010560563135,24.798685622913496,-1.797890905325477,20.581557303494968,37.86126388832673,-21.036216319662433,16.712757630005935,30.54337949939443,-46.21463465952271,32.23258387056188,21.81412661521635,-59.59349381652736,50.758261943040026,37.693647670149055,-19.22257694683187,56.850542142130045,31.78246893948211,-43.9851069113486,43.60857360131155,21.743522376656244,-59.81391244281446,16.6666666666666,11.12460167814112,1.0437243333812498,9.365292507133322,-3.6394689864355034,0.5226369360683405,10.041990878723707,0.2950447756321686,-0.24183473600498992,6.36921262410885,16.746209777055387,21.37473060864075,10.180775842948934,16.339451599490037,5.053447171040661,-3.2030033276781187,6.852136435147191,2.1122654862465255,0.1256728059263932,13.365964065961533,8.342391567704565,4.965918128968801,3.746995481485906,4.986116459697909,0_2_30_p1
27.072657336539223,33.821817440575884,-68.01358577997553,28.948613222898217,37.3231026786895,-107.63344977615988,34.73579621145264,45.6183338555296,-146.40953756615784,35.66330617128541,27.6213665643701,-149.64942598969503,28.89416164479482,32.89266767081684,-151.4271224199497,36.98158897440078,54.85618580567466,-154.9753649030922,49.187036454792064,32.76969359223763,-67.09240553305597,51.15938182869343,41.068154840185734,-106.92202665063877,53.044492739310286,51.723193168138515,-145.981228015036,51.97540266441001,30.80091178504266,-148.31704913128246,57.45359793810567,38.564291844738534,-150.72624787143462,52.0788920253094,57.27221182831342,-153.04529131618304,33.8454703811295,36.39899187321986,-12.338491513956933,32.18224280061051,35.581794148777256,11.887273533428163,32.90198840137478,24.487187376538646,-1.754664331711749,20.57748305881182,37.86267298795413,-21.015226657610693,16.865977588317485,30.692071624293142,-46.3416031179698,32.34917951557232,21.776765736414553,-59.74493835744404,50.75487022558465,37.65847392760867,-19.32760825253146,56.82241443852757,32.05265782207354,-44.22248930495948,43.52458045446645,21.51329760352625,-59.876586469829526,33.3333333333333,10.538212321233257,1.329278540571475,8.614247488813513,-2.3768416104099437,2.3425848689127236,12.952200262524727,2.6822573672273715,0.2561128400714707,9.052539095794346,19.095776116343817,19.42933224624257,11.965617096026499,21.184988025420303,7.004813212114243,-5.470813365328817,8.179412306200314,3.510349864893962,0.39976333759634397,13.117733911386264,8.886060277716712,5.645510416211996,3.8852123445356246,5.0995732407852445,0_2_30_p1
27.096066074766473,33.61163428213823,-67.94432297118517,29.06183720942605,37.480837215040616,-107.71027099974194,34.7383425373428,45.60816583552729,-146.40060675767282,35.815949622296785,27.997975048026895,-149.89283757845863,28.877303955507948,32.93757428623984,-151.5450161155924,36.96978284961755,54.42682243280209,-154.64709379064828,49.18684006734785,32.738365100391874,-67.00471087771972,51.18710743381833,41.048061605635354,-106.90960451503994,53.04230964460196,51.75849622766759,-145.8436567794525,51.97587411379692,31.23977737230193,-148.51790471012632,57.55150997002537,38.864488645907905,-150.7974229342234,52.07527636106229,57.23851224531877,-152.7869616837018,33.85893906814118,36.40793663423397,-12.416284315631371,32.18256845899345,35.508169947571034,11.879972291835525,32.778175243765794,24.214969706131814,-1.7204728118532802,20.57410757377342,37.86372600438999,-21.003194992647746,17.00815937439622,30.83735377287637,-46.454968074967965,32.45141823241068,21.74182838251677,-59.88859595928432,50.75150875879204,37.627041363568104,-19.418181098381933,56.79406838259842,32.30330890350551,-44.42804159005729,43.459423414728896,21.31749502986204,-59.9349046361236,50.0,9.912641537678544,1.7816065660862328,8.02086132579976,-1.5156823110790802,4.077819116325491,15.063640271500942,4.807663092828804,0.803561684155004,11.119588440777349,20.924376893789386,17.716759686371304,13.178062783384334,24.797692733544384,8.470138156211604,-7.193329181120038,9.406903783406706,4.612258155913818,0.6756031059409974,12.637992382943107,9.188720024862624,6.166711896391875,3.9141399091619564,5.107388770251665,0_2_30_p1
27.12280387039095,33.434471584889536,-67.8780824614812,29.163081468964357,37.62918348737623,-107.75579334364794,34.738635826324646,45.60076482302473,-146.38204269844525,35.95170549407522,28.34174959218051,-150.10981709151318,28.863184740491516,32.9766204135806,-151.6431285041744,36.95326434913958,54.030338515684036,-154.35245441419073,49.1868833026018,32.708744799814646,-66.92109059988414,51.20022110425657,41.04319065419649,-106.89005312259721,53.03502009311877,51.7859268781531,-145.72037107300568,51.970954711837514,31.592208239275788,-148.67439311422478,57.6327813186081,39.11161924186313,-150.85711169851567,52.0684355780462,57.209786040996704,-152.5732204726936,33.85874145284317,36.44668475096686,-12.479685087950834,32.16446396441871,35.47951926963416,11.872482443420813,32.66157108773618,23.982032611693,-1.6953163457500704,20.571430848379784,37.864422937634316,-21.0001213247736,17.139302988242143,30.979225945144094,-46.554729530517214,32.53930002107697,21.70931455352299,-60.0244666220482,50.7481775426622,37.59934997802736,-19.494295484383294,56.7655039743426,32.53442218377802,-44.60176376664203,43.413102482098864,21.156114655663615,-59.98886694169665,66.6666666666666,9.24788932747698,2.400708409925523,7.585134018092065,-1.0559910884429136,5.728339678306646,16.376310905652353,6.671261952436465,1.4005117962456097,12.570360659057858,22.232012109392098,16.237012929026953,13.818112905022442,27.17756572386228,9.449422003332742,-8.370550775051784,10.534610866766364,5.417990359306093,0.9531921109603536,11.92673948063206,9.250370809142298,6.529522569508436,3.8337781753649014,5.009563048097171,0_2_30_p1
27.152870723412658,33.2903293488298,-67.81486425086358,29.25234600151313,37.76814149569637,-107.7700168078779,34.73667607839816,45.59613081802193,-146.35384538847518,36.07057378662072,28.652690196830928,-150.30036452885878,28.851803999745517,33.00980605283913,-151.72145958569564,36.93203347296687,53.6667340543205,-154.09144677371958,49.18716616055392,32.68083269050595,-66.8415446995492,51.198722840008145,41.05354198586913,-106.86337247331055,53.022624084860716,51.80548511959504,-145.61137089569553,51.96064445853181,31.858204385964235,-148.78651434357786,57.69741198385386,39.30568363260423,-150.9053141643115,52.05836967626113,57.18603321534719,-152.40406768315847,33.844877535235476,36.51523622341854,-12.528693830915321,32.12792931688628,35.49584211496663,11.86480398818403,32.55217593328594,23.788376093222205,-1.6791949334021208,20.569452882630895,37.86476378768711,-21.00600565398825,17.259408429855256,31.117688141096334,-46.64088748461754,32.61282488157118,21.679224249433222,-60.152550345735676,50.74487657719512,37.57539977098645,-19.555951410535545,56.73672121376011,32.74599766289107,-44.7436558347137,43.38561765657637,21.02915648093097,-60.03847338654869,83.3333333333333,8.543955690628566,3.186584072089346,7.307065565690426,-0.9977679425014432,7.2941465548561855,16.890212164978966,8.273053946050355,2.046963176343288,13.404855750635877,23.01868176315195,14.990091974209514,13.88576746094082,28.324606996373987,9.942664753477661,-9.002478147124053,11.562533556279291,5.927546475070788,1.2325303526544125,10.983975204453127,9.071012630555739,6.733942435561682,3.6441271431444595,4.8060960743217604,0_2_30_p1
27.186266633831597,33.179207573959026,-67.75466833933234,29.32963080707237,37.89771124000102,-107.7529413924318,34.732463293563356,45.5942638205189,-146.3160148277626,36.172554499933284,28.93079686197816,-150.4644798904954,28.843161733269955,33.03713120401544,-151.78000936015616,36.90609022109942,53.336009048711475,-153.8640708692348,49.187688641204204,32.65462877246577,-66.76607317671494,51.182612641073035,41.07911560065328,-106.82956256717995,53.00512161982781,51.817170951993404,-145.5166562475221,51.944943353879815,32.037765812367276,-148.85426839818555,57.745401965762646,39.44668181813118,-150.94203033161085,52.045078655707066,57.16725376837023,-152.27950331509638,33.81734731531809,36.613591051589,-12.563310544524834,32.07296451639617,35.55713848356844,11.856936926125176,32.449989780415066,23.634000150719427,-1.6721085748094302,20.56817367652676,37.86474855454836,-21.020847980291695,17.368475699235546,31.252740360733082,-46.713441937268946,32.67199281389332,21.651557470247468,-60.27284713034676,50.74160586239081,37.55519074244536,-19.603148876838684,56.70772010085094,32.938035340844664,-44.853717794272306,43.37696893816141,20.936620505664106,-60.08372397067973,99.9999999999999,7.800840627133301,4.139233552577702,7.1866559685948435,-1.3410128732546691,8.775239745974108,16.60534404948077,9.613039073670475,2.7429158244480387,13.6230737155114,23.28438585506894,13.97599682191899,13.38102645113947,28.238816551079516,9.949866406646358,-9.089111297336846,12.490671851945484,6.1409265032079015,1.513617831023174,9.809699554406304,8.650645489102942,6.77997149455161,3.3451868125006308,4.496987848925435,0_2_30_p1
27.210989013994002,33.119764660792235,-67.6644107010955,29.43233518865172,38.22594274942085,-107.61066265681009,34.71617399122239,45.59159938606403,-146.32265801058696,36.30019143876233,29.438532683531133,-150.74550634129622,28.83546479701069,33.057763159221615,-151.8391403133969,36.8649126446899,52.877359846557724,-153.63436330257622,49.191187968259,32.61435317254581,-66.64043662532974,51.13058403615768,41.20374245756834,-106.7931643312777,52.97089990950637,51.785967335835196,-145.37704927477776,51.95409068399546,32.186543079797566,-148.88467584853066,57.763366419631666,39.49760625787,-150.9527069456759,52.03426485108289,57.142994581794916,-152.27674148388175,33.756748496087354,36.843895688217096,-12.570189810135531,31.936104135400544,35.732887209127355,11.846519319456187,32.27791911104897,23.443220258575728,-1.6864212584410208,20.567734145930192,37.86479134137032,-21.064608577361003,17.54774609779451,31.491502769504283,-46.801046929818895,32.73293466860957,21.613180158955426,-60.4698678925036,50.737514545261995,37.531289178087555,-19.642685877484936,56.6348101972922,33.32169589257373,-44.96788967365922,43.47235610201775,20.931432699563864,-60.062982512239415,116.6666666666666,4.2575870254877595,5.70230785263652,5.447675864938492,-2.1689423479184966,11.376084050169556,11.63141197011657,11.444274966092292,4.442227167118219,11.149898137096233,18.096308784326165,9.151226583755955,8.933380663718317,20.538690038561032,7.723266159725549,-7.216141195824652,11.882093512155501,5.1498845917775355,2.0489093445422792,4.39865783358499,5.457318099534587,5.224287347403414,1.8129093664831268,2.7589582477572576,0_2_30_p1
27.238882496048568,33.13093853641309,-67.6089073634932,29.488621152159684,38.414776373044845,-107.48435439842228,34.704660848398845,45.58980656218315,-146.27220053549405,36.35928685247086,29.719791606533967,-150.88570887011116,28.835265967492525,33.064987031962126,-151.83670763801726,36.811144978711354,52.55226512341382,-153.46584008795318,49.19362756065656,32.59055557395374,-66.5529669274963,51.06571807505308,41.296920277313895,-106.75566092317455,52.941439761333996,51.762661866400606,-145.30807027541528,51.9428202937644,32.18642303529765,-148.8688606753935,57.75306283261871,39.459422776689436,-150.94683546875373,52.019062751912884,57.13199573915795,-152.3251941599296,33.69442453488285,37.04075309035987,-12.555672640377441,31.8157509283024,35.92623677417771,11.843121079795344,32.17915683402453,23.387873484210996,-1.7056450193006008,20.568006686371536,37.8637385818918,-21.103611674230375,17.646289906705693,31.637125176970116,-46.83105462387188,32.75650312240135,21.589042960518768,-60.58454221183823,50.7345820280772,37.522756241161986,-19.64449034066345,56.59434949352627,33.50542232632008,-44.990435225672535,43.53626663381248,20.958499341307288,-60.06055499958295,133.33333333333331,3.433367738277781,7.524075846585577,6.089791921698008,-3.7875884259859847,13.658904037749506,9.17221976172521,12.68514369336381,5.459806480851579,9.632267739681572,17.54482323955212,9.279063425181976,6.929016357148771,17.23396696347828,6.313412353470688,-5.784344802506703,12.997645706435458,4.673396787596771,2.5523256150231144,2.4888597225174713,4.228024338790992,4.867661981147008,1.2251708481589512,2.2304600561310886,0_2_30_p1
27.287730380530125,33.150536507327644,-67.56805426147366,29.531391798637408,38.47913248245079,-107.36185169029531,34.696858177349185,45.58620356554029,-146.14509146531148,36.384138526035116,29.855261326522882,-150.92169364760167,28.837610124613235,33.075229465517225,-151.80500870009251,36.748193875222746,52.2914285676764,-153.30603299932653,49.192440592148955,32.56908882105108,-66.47124050667657,50.99329363141876,41.33500502220849,-106.66814216278627,52.89862456023222,51.760304469874676,-145.27390424966896,51.901418973296266,32.09980791310139,-148.8196835932253,57.74492613680423,39.41792401052834,-150.94880003847953,51.98277626517468,57.12667833143785,-152.3552931458277,33.60737102432533,37.2524660710074,-12.551764172116894,31.691548908585943,36.16162671333968,11.840078836785995,32.11337275888874,23.39833583465837,-1.7326238266902414,20.56892369036456,37.861971687882985,-21.149219067821132,17.705548762153462,31.743664464955984,-46.84302308349227,32.763185308030636,21.56966768451402,-60.67061611234023,50.73105442575455,37.518546535884504,-19.63478612403762,56.57380090560081,33.58028552213067,-44.97902202223713,43.563355448922486,20.96873509948525,-60.11917799538917,150.0,3.274898747566738,9.645800113488649,7.395047938083189,-5.901174520175977,14.834681209798603,7.253038119985173,13.034280353910715,5.982395296127182,7.712493277831049,18.375861411683662,9.963350732232918,5.224606294283085,15.428818832020674,4.628806652106023,-4.109894378620345,14.69376631214161,4.213777688282081,2.8547321299718402,1.5854645573076591,3.673237010686671,4.913227259404684,0.7909519932886847,1.8675238017922853,0_2_30_p1
27.349900513353333,33.15899690577249,-67.54538714810569,29.55636146593617,38.39779825180751,-107.23691069397358,34.68941176074385,45.58413296996214,-145.99155222832283,36.37180990004326,29.812527473561307,-150.84758814078688,28.839804741845782,33.089705662397066,-151.76774572852017,36.708063234607145,52.17509421981645,-153.2260127638933,49.187461850416945,32.54858085273259,-66.417145928452,50.932235466550544,41.31448499202904,-106.5328977183579,52.840727364152954,51.77821749446614,-145.27229769783236,51.845970229698146,31.913934050482034,-148.715224493411,57.746194733276944,39.39501853227977,-150.96196262516798,51.925384223791816,57.12993671247125,-152.3503446482813,33.50143591292556,37.458574840232004,-12.567525115646621,31.57910970649918,36.41056839616852,11.83097103568063,32.076182672229095,23.440806812138057,-1.7637344081912543,20.57058308276887,37.860408998271325,-21.200104886121775,17.7320351778962,31.824416160362045,-46.85550291259615,32.754809970295995,21.55205953873039,-60.7247689586585,50.72708730603625,37.51436564289015,-19.62460395658516,56.56677542913479,33.588618436750934,-44.95126754922592,43.57183025733146,20.968939457780834,-60.241487183233424,166.6666666666666,3.7154456287452193,11.813778084189737,8.839572034541636,-8.048958373209812,14.643341244852905,5.992980059482387,12.505816092315971,6.070861804212456,6.055908670044461,19.380679581986715,10.858046426650438,3.893218160052566,14.91193874593447,3.357374054630608,-2.5509084952319507,16.450923588027194,3.6740169280091135,2.8425134774693013,1.6674823869297049,3.957073929995946,5.265385168080506,0.5015326303397569,1.529121169141306,0_2_30_p1
