time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
16.6525,1.1989128055784244,32.9763251348987,0.8676538180032595,-1.2454203605523857,616.175299990601,-2.2678091384672765,-40.28296699970262,5.833066870016326,0.03380007851307095,-40.64411244095096,-5.23875931623202,-0.061100494584967496,10.076984539581703,0.02117270330718956,9.740207649562088,0.020412043656862732,33.10910570782027,-3.977912124156857,2.329438751575166,0.0005363905326797384,-8.729542156862735e-05,0.00012253447712418282,-0.007043982712418303,-0.00190106602614379,0.09712581648366014,0.1375294879607843,26.725815069088238,-3.3961212711470563,2.0573418441764733,-0.06422259467973898,-0.1033776700882351,18.83301970276144,-2.612219815294114,2.030708993820269,-0.014059708607843132,-0.01488325534640522,11.441388199307198,-1.8025041378790818,2.185869866751638,5.0678064112875925,-1.0051647143790812,2.3813038609183037,-1.5495452701960686,-0.10186191591176114,2.678918738143795,-15.829052241898687,2.6114092822581907,-0.14995061719934547,-7.319976607411753,0.8817246412222232,2.081871717114375,-7.005405815568624,-0.9289681719182993,1.545145465058821,-0.7155420426176444,-1.085999875470586,0.07538318243464023,0.06967308578758148,0.21112156895424777,0.1301688419771236,0.15040896130718914,0.14794306360457476,0_2_51_p0
33.3191,1.554256559591034,35.30848560469562,0.9865550204962618,-8.493267810671394,617.8087863404261,-2.3362860622768262,-43.68356213863819,4.881401050464512,-0.05668513367880532,-39.700030607484585,-4.983886452793648,-0.07517357194491145,11.039480713293187,0.02276107098926239,9.580689501004668,0.0196857515140056,33.53034845307937,-3.7865848068669443,3.233519036771244,0.0005376216181139122,-8.362151400560219e-05,0.00010940339169000927,-0.007028589400093374,-0.0018618673776844069,0.09962356572035481,0.13457561737254906,27.19564693467648,-3.2204278211050426,3.0097414315294144,-0.09317905759290412,-0.09535385378571422,19.357448488797854,-2.439297302016805,3.0371364043104636,-0.013392805981792717,-0.014243915591503266,12.009637996905235,-1.6133270096928092,3.2272586477250265,5.666372638318401,-0.7828570135247417,3.443295997542953,-0.9242636094397714,0.17104315408823678,3.7481486914281064,-15.725829918313254,4.607857483028486,-0.07734782036461198,-6.670917877705879,1.1388184080359478,1.7975636638650778,-7.05761722012745,-0.9842927400555548,1.4169686584831922,-0.42647108524369665,-1.058415821668066,0.05497966108309976,0.05932421128478046,0.1737568616573293,0.08241322295051326,0.12689297959850582,0.1362468472880484,0_2_51_p0
49.9857,1.9311567555913602,37.09914842617052,1.1798600539874309,-13.062010872333182,619.1545742052618,-2.9438220941331252,-45.99832254973816,4.231800108133662,-0.12274143771672785,-39.19273222660062,-4.867614445606622,-0.08521217190720404,11.708392780034192,0.02380955423479137,9.513551934014261,0.019294110263197592,33.701297400137655,-3.7337114756419947,3.9234835488262965,0.0005377738423112835,-8.250442770954536e-05,0.00010153445126768657,-0.0070124865456439025,-0.0018352763154133452,0.10077260779264527,0.13304461733538037,27.392406742066594,-3.1557747188619936,3.7318336005808037,-0.11299002573823907,-0.09163168377278606,19.583362252661242,-2.3578583368244987,3.7965834740400473,-0.012833392604287874,-0.013840201391977308,12.25798900618987,-1.5086700133978308,4.010237057813368,5.929124651641496,-0.6487835998299578,4.238594156782879,-0.6498951771870282,0.34215085803781514,4.545428809580443,-15.745065897965269,5.848871289284672,-0.031045835339294447,-6.265620438155141,1.335410040409358,1.636694476631186,-7.172659802751886,-1.0658161407838467,1.347852870024887,-0.22484242538429267,-1.0869759426069807,0.04252848744433667,0.054273237809236465,0.1536040350741578,0.05069312760414417,0.11264306577066713,0.13554359556320478,0_2_51_p0
66.6523,2.3120505489791014,38.406077566572016,1.4235614354174406,-15.37102311333061,620.2335422523167,-3.87633134224256,-47.35868505376549,3.8416631986773697,-0.16647069272714204,-39.05672210457358,-4.8614206193252905,-0.09206876274610368,12.116474946081738,0.024383134686561822,9.52331837330303,0.019181854244559374,33.66264181169245,-3.7914400985212247,4.409331984875819,0.000537215322416146,-8.341378560655035e-05,9.8103019105078e-05,-0.006997083562091507,-0.001818484360195361,0.10094153486367881,0.1327119869933205,27.360673650670346,-3.1810382655378193,4.235926653830642,-0.12483810283243568,-0.09143365347705244,19.560072452603244,-2.352185143076924,4.323457297256128,-0.012386163309416082,-0.013635750518063643,12.240047207978098,-1.4758406848702155,4.550626301697408,5.913132631029377,-0.5912899475192142,4.7841597148949955,-0.6659033400366324,0.42376817533742644,5.088552832379587,-15.858620803759461,6.431756884125037,-0.00780259220132154,-6.069728914076282,1.4741430844937862,1.5796296618430667,-7.332936224671194,-1.1662854750320335,1.327825420226892,-0.10070270883128785,-1.1592213761040724,0.03685581184514834,0.05362498664928535,0.14782761609638734,0.032980504321626164,0.10626779932844929,0.14361939556553918,0_2_51_p0
83.3189,2.679375095153957,39.28703699314872,1.693651681726965,-15.83967810145654,621.0665691487992,-4.919727914811517,-47.896086471483116,3.668389477749231,-0.18997475783649334,-39.226505047677975,-4.936782298604003,-0.09659581273586881,12.296481417712851,0.02454679398735906,9.594512243583143,0.01929371779821161,33.45507095044111,-3.93191864354385,4.701064042055306,0.0005363141755727933,-8.581921062271068e-05,9.828445845004677e-05,-0.006983789862457808,-0.0018086830328952104,0.10049893909660275,0.13335322549041165,27.1450268198995,-3.2750947622524293,4.534328893778929,-0.12990589259218568,-0.09398225632611518,19.33689054687549,-2.4065599441338086,4.6321649682058155,-0.012055812931264823,-0.013594200739998572,12.00941858308691,-1.5021465599860315,4.864247584057889,5.675466756254543,-0.5987215308169955,5.096954048136214,-0.9117514645873774,0.42820208538752297,5.395314499604323,-16.038355258600554,6.453820450647871,-0.004376021028621807,-6.048887930786044,1.557661086440565,1.6067347259310871,-7.5208491471146335,-1.278447843728974,1.346913629632193,-0.044098581376537216,-1.2626932599760834,0.03678778461233218,0.056484279093262965,0.15359213161567203,0.027247301486569148,0.10637575977662861,0.1582603344305468,0_2_51_p0
99.9855,3.0155675495156244,39.79979067314926,1.9661233098566777,-14.887349404503832,621.6745335619177,-5.859925920046381,-47.74196362365398,3.6693781010028412,-0.1953554921712272,-39.63658586218832,-5.0651768080971085,-0.09964579015075783,12.281166401204556,0.02436551377996841,9.71165696956677,0.019574435264274957,33.11927407908095,-4.1272950787490865,4.808679417500253,0.000535438518925519,-8.919032568411987e-05,0.00010125413255045618,-0.0069740148597644235,-0.0018030638543776495,0.09981341265456439,0.1347438319706961,26.79004540916582,-3.4168205101257327,4.639348622925665,-0.12937599873418093,-0.09849998574757608,18.963127993729618,-2.505264963354882,4.737113581136217,-0.011847036303921577,-0.013679189828018396,11.619709112333302,-1.5748951746213473,4.966922109575557,5.273197207089492,-0.6594238239477865,5.19393853276345,-1.3269029174380567,0.36775956758855705,5.4835075510334335,-16.25612988539327,6.0123681719514686,-0.0175240518991239,-6.168742113601171,1.588607592401026,1.6983751753256144,-7.718801231311467,-1.395050347803527,1.3951448187837772,-0.04507668881189619,-1.384932732039755,0.04115055607268556,0.061955936429505164,0.16806210852366604,0.03146546748258294,0.11157552661998134,0.17725249929372286,0_2_51_p0
116.65209999999999,3.303065067463803,40.00210257382225,2.2169688367472533,-12.93341059026534,622.0783141588804,-6.482839466153541,-47.02775333104104,3.802028224091794,-0.184714754857789,-40.22146935437911,-5.218081472458955,-0.10207116326502917,12.103284102833875,0.02390427570717519,9.859275975966073,0.01996874098287009,32.695940460309316,-4.3497173721761495,4.742177808346156,0.0005349564696186168,-9.299675371687144e-05,0.00010618740465416947,-0.006969167967032972,-0.0017988183455074347,0.09925354770071106,0.136659305578216,26.340308577881075,-3.5850918102776395,4.5632941437708485,-0.12443102497511321,-0.10420933516903697,18.488096251417254,-2.6325824240998723,4.652710230294446,-0.011764528261473828,-0.013854355552359414,11.124524776534265,-1.6813940646522312,4.874471082931155,4.763394163306723,-0.7617423011360721,5.092074545033615,-1.8508210651874633,0.25474760134098146,5.3709257264457015,-16.483805307042342,5.204706231134114,-0.044004614890756466,-6.3949360878384045,1.5696261485265017,1.8349165164570156,-7.909195138490954,-1.5088400881845514,1.4625463082246304,-0.0936836769292202,-1.5134809301118306,0.048770276553005865,0.0691447799463478,0.1884020737120234,0.04360695069327747,0.12047567936328377,0.19838197729056262,0_2_51_p0
133.3187,3.5243048043982106,39.95173666241651,2.4221807793393806,-10.397235226533995,622.2987896068994,-6.574382661339408,-45.8848924144075,4.023739002669705,-0.1601544050226254,-40.915660330525114,-5.3669736163439214,-0.10472440035294175,11.795588728877894,0.02322806141176484,10.021892687493269,0.02042136929411776,32.22575935682371,-4.571333491864279,4.511558911728533,0.000535236144796383,-9.670811764705937e-05,0.0001122596380090504,-0.006970658597285106,-0.0017931380271493313,0.09918793639819058,0.13887514545701435,25.840395485457154,-3.7587849638280755,4.318473758814505,-0.11625357503167488,-0.11033279801810017,17.961106778190143,-2.7727945497285225,4.393362009927627,-0.011812983638009115,-0.014083335683257998,10.577471556506847,-1.8089507659547612,4.602715708805457,4.203127804678756,-0.8940224366063396,4.808323461203647,-2.4229692744344025,0.10147316604524964,5.075362765619939,-16.693242146452583,4.128140811294141,-0.08057564008144837,-6.6931144788145165,1.5033603009683345,1.9967242557556673,-8.074433529882398,-1.612564165800914,1.539145418497746,-0.17996619152036278,-1.6358789920090588,0.05847309638009082,0.07715563093212713,0.21177655407239937,0.061643699502262755,0.13168479751131296,0.2194348555565623,0_2_51_p0
149.9853,3.670620898624456,39.759884635493435,2.538759277040739,-8.241429599692353,622.310916466275,-5.302986056543022,-44.47097282049799,4.206058104841652,-0.12164791865158445,-41.6492370513758,-5.432755106760212,-0.11213888447963863,11.384782640389203,0.022394786723982023,10.184412629538517,0.020837687619909617,31.770626419448142,-4.744066287891429,4.0979877135746845,0.0005378358733031704,-9.950134841629016e-05,0.00011833389140271559,-0.006985255402714971,-0.0017749016199095123,0.10154847042533992,0.14105335876923156,25.36057414467887,-3.9048312875384834,3.890812734389163,-0.10732335760181055,-0.11540520256108662,17.464259984769328,-2.9057464709864416,3.94849033651586,-0.012075744416289658,-0.014289330977375645,10.072151137900509,-1.9457937986787441,4.14298671057921,3.695796656452509,-1.0491498844886935,4.33539320900455,-2.9297885163982067,-0.08682017346606373,4.590111534850705,-16.798173497610954,2.88546072466065,-0.12495729866063415,-7.023809008968366,1.3852115014117727,2.15816165287784,-8.169193280298687,-1.6880181321900545,1.606600386796389,-0.2945049012669698,-1.7230716474570233,0.06878551218099585,0.08436111792760229,0.2343771877013588,0.08349883034389186,0.14298126548416368,0.23563136098642667,0_2_51_p0
166.65189999999998,3.7364794210316963,39.44594385920384,2.5977128320905134,-6.472880547384649,622.1468177508269,-2.9196458944434607,-42.85110890783734,4.415744363855229,-0.06910759078733074,-42.377122835719696,-5.4330638050226545,-0.1243954109954758,10.896552410552097,0.02146455594570148,10.331573376923135,0.021200437221719576,31.34895776398207,-4.830617353900479,3.5341154760090707,0.0005420980180995505,-0.00010107833484162952,0.00012405483257918622,-0.007010760289592799,-0.0017492664524886975,0.10532550222624493,0.1429919378280551,24.92249456162005,-3.9918870695294344,3.3129497364525085,-0.0968197245339372,-0.11938691758371109,17.02129739892317,-3.005693391402732,3.3500526105068067,-0.012528904325791925,-0.014457482063348497,9.633721690425393,-2.070422882742093,3.526340498742102,3.2675564835837276,-1.2084382128687852,3.7035839765430074,-3.3444838676289788,-0.29339664378280705,3.94481110331224,-16.77804851012679,1.5442660375746693,-0.17369333990950325,-7.3686303680271905,1.2016416095294187,2.306446793357479,-8.193419117176518,-1.7370425987601907,1.660361270968335,-0.43727525543891643,-1.7739578574298744,0.07912565590045294,0.09045711551131273,0.2542746706244359,0.10866101237104134,0.1535697794660642,0.2465430916199109,0_2_51_p0
