time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.094590598179171,0.8291844080566102,1.5041419881289457,1.3987041978757426,0.0,0.0,-3.4135106409559856e-06,-0.00012794295027125313,-3.89545830791736e-05,-0.0004350112684526448,0.0,0_2_54_p1
2.0000527292722836,1.0946320225496948,0.8289089615453765,1.5041591176903928,1.398383523554521,2.0933000911327326e-05,-0.0006546747644260442,2.7400705283606648e-05,-0.0004122565428597092,2.2819210049040904e-05,-0.00036626069780424606,0.0006550093416917427,0_2_54_p1
4.000105458544567,1.0946032557843788,0.8286569567928125,1.5041356013081697,1.3980815675197096,5.520166534012105e-05,-0.0005016776398365508,5.53813237949475e-05,-0.0004949438003481396,6.838130624703112e-05,-0.00030535583237647904,0.0005047055360983221,0_2_54_p1
6.00015819145483,1.0945182482086415,0.8284258975329482,1.5040801783640292,1.397798561495556,8.153139588573666e-05,-0.000373634764139652,7.936844899895977e-05,-0.0004547049101325982,0.00010026907708854963,-0.00025191925962756725,0.0003824268629277631,0_2_54_p1
8.000210920727113,1.0943895591047308,0.8282135743925978,1.5040007113263512,1.39753458005425,0.00010088036718869375,-0.0002681484400683942,9.865577279221413e-05,-0.00035152921725674173,0.00012079503381682823,-0.0002055521426764239,0.0002864968313877815,0_2_54_p1
10.000263649999397,1.094228417802043,0.8280180496334489,1.5039042241077951,1.397289551024415,0.00011415835481765058,-0.00018292526773944218,0.00011293245006776036,-0.00022887381954028976,0.0001320557372447088,-0.00016583694358941867,0.00021562417200355626,0_2_54_p1
12.00031637927168,1.0940447847674417,0.8278376418941502,1.5037969404229534,1.3970632658995976,0.00012222673527872985,-0.00011577614467350728,0.00012222497392092905,-0.00011584216270748207,0.00013594070765477498,-0.00013234014666714528,0.00016835525086066543,0_2_54_p1
14.000369108543964,1.093847412695577,0.8276709109323994,1.5036843221460034,1.3968553902467578,0.00012589848600397247,-6.461626577580759e-05,0.00012683905085513327,-2.9362635515538775e-05,0.0001341413346994828,-0.00010461498173118847,0.0001415121570074538,0_2_54_p1
16.000421837816248,1.0936439075992048,0.8275166423670318,1.5035711076683602,1.3966654741147593,0.0001259381853593311,-2.746512335072282e-05,0.0001273014759876701,2.363283511688349e-05,0.0001281597873012926,-8.220414741089155e-05,0.00012889825263467174,0_2_54_p1
18.00047456708853,1.0934407898995047,0.8273738324201083,1.5034613502563297,1.3964929624428593,0.00012306201264600247,-2.4465070929124977e-06,0.00012430200825552248,4.403018898123067e-05,0.00011931792355279947,-6.464253443012321e-05,0.00012308632886490905,0_2_54_p1
20.000527299998794,1.0932435555163997,0.8272416726590035,1.5033584564087605,1.3963372054691994,0.00011793774809110147,1.2211495909575376e-05,0.00011472802857443377,1.618047140494796e-05,0.00010876620061686497,-5.145994889404522e-05,0.00011856826327963856,0_2_54_p1
22.000580029271077,1.093056736958876,0.8271195347384936,1.503265224214698,1.3961974691392947,0.00011118477285609885,1.8176501171751624e-05,0.00010737784122639811,1.8391740682021285e-05,9.749258462674824e-05,-4.21838355758791e-05,0.0001126607247886724,0_2_54_p1
24.00063275854336,1.0928839644153003,0.8270069551428454,1.5031838817110352,1.3960729455145249,0.00010337406903415669,1.7011826820123588e-05,9.923726668767597e-05,1.4215877884266502e-05,8.633146058623683e-05,-3.63420012036738e-05,0.00010476449971453341,0_2_54_p1
26.000685487815645,1.0927280268437403,0.8269036199279033,1.5031161252401675,1.3959627631806237,9.502821965146069e-05,1.0176493584701518e-05,9.080468844889236e-05,5.059755045620316e-06,7.597254226977864e-05,-3.3465337747072815e-05,9.557156246397634e-05,0_2_54_p1
28.000738217087928,1.0925909330622827,0.8268093494631785,1.5030631578076432,1.39586599765617,8.662140866233514e-05,-9.74775196560529e-07,8.253009093222813e-05,-7.774053192934172e-06,6.696978212261266e-05,-3.3090545704081366e-05,8.66268931991163e-05,0_2_54_p1
30.000790946360212,1.0924739728393527,0.8267240831739365,1.5030257274398184,1.3957816818010764,7.857942095679249e-05,-1.5191553580429229e-05,7.481505938660274e-05,-2.308726983368125e-05,5.975028116089967e-05,-3.476285738783361e-05,8.003442195762928e-05,0_2_54_p1
32.000843675632495,1.0923777779840331,0.8266478642832855,1.5030041655415076,1.3957088162250815,7.12796423525397e-05,-3.132771301617154e-05,6.99943400896523e-05,-3.5724677643736276e-05,5.46231988718547e-05,-3.8038760213359715e-05,7.78602145946797e-05,0_2_54_p1
34.00089640490478,1.0923023834363828,0.8265808245542645,1.5029984252536381,1.3956463796962375,6.505105960386004e-05,-4.834142234466654e-05,5.7768792651072044e-05,-6.017861212471768e-05,5.1788663113877366e-05,-4.2488719984353526e-05,8.10464895593287e-05,0_2_54_p1
36.00094913781504,1.0922472883577563,0.8265231690319315,1.5030081198109015,1.3955933395494027,6.017426039184315e-05,-6.529514780506673e-05,5.68638529946974e-05,-7.761257773705618e-05,5.134668001668225e-05,-4.769990417993937e-05,8.879413235451346e-05,0_2_54_p1
38.001001867087325,1.0922115172211226,0.8264751607854517,1.5030325608994073,1.3955486620947306,5.688143333149043e-05,-8.135565302369585e-05,5.8908077027953e-05,-9.157425182606564e-05,5.330604388143243e-05,-5.32789052414394e-05,9.926852339365577e-05,0_2_54_p1
40.00105459272163,1.0921936809013837,0.8264371056501854,1.5030707970143347,1.39551132302616,5.535636797082688e-05,-9.579399902559516e-05,5.83818223566584e-05,-0.00010175312715623954,5.759324708086888e-05,-5.885446385914088e-05,0.00011063822903606742,0_2_54_p1
42.00110732563189,1.0921920377656946,0.8264093369697765,1.503121651817586,1.3954803178299047,5.573445478690431e-05,-0.00010798554422652984,6.298153308017505e-05,-0.00011181501065588566,6.406138995944242e-05,-6.408019225906343e-05,0.00012152039833827617,0_2_54_p1
44.001160058542155,1.092204554763781,0.8263922003382405,1.5031837624954392,1.3954546721929453,5.81026851902422e-05,-0.00011740994443520947,6.88389058770787e-05,-0.00011072534381437375,7.249909073344285e-05,-6.863729748972662e-05,0.00013100006518546227,0_2_54_p1
46.00121278781444,1.0922289685182596,0.8263860383420526,1.5032556181162002,1.3954334524115175,6.249965152216319e-05,-0.00012365115285506434,6.05956183592517e-05,-0.00011338623241562224,8.263939539113447e-05,-7.22373047089156e-05,0.0001385489590100854,0_2_54_p1
48.001265509810764,1.0922628464149562,0.8263911753022358,1.5033355979878558,1.3954157757996033,6.891554705612535e-05,-0.0001263974200833573,6.173130338419335e-05,-0.00011798817383911591,9.416868759288361e-05,-7.462478047045066e-05,0.00014396409423802077,0_2_54_p1
50.001318246359006,1.092303647709317,0.8264079020286239,1.503422010037876,1.3954008211179778,7.729216367291514e-05,-0.00012544129961833406,6.223912692412679e-05,-0.00012139525942593955,0.0001067355985728804,-7.558005601206538e-05,0.00014734177348999625,0_2_54_p1
52.00137097926927,1.0922993194314314,0.8264537268188059,1.5034878547675292,1.3953855307427505,0.00013128817294871808,-3.0982036812954306e-05,6.883186640966755e-05,-0.00011080016871788936,0.0001195346817624103,-9.448830392382596e-05,0.0001348942955105655,0_2_54_p1
54.00142370490357,1.092374192180263,0.8264775719498441,1.5035755033837164,1.3953972857206702,2.486602047335751e-05,-0.00012692125606061921,8.026262769693093e-05,-8.903363966792152e-05,0.00013947999619657068,-8.341085292868389e-05,0.00012933415718280574,0_2_54_p1
56.001476434175856,1.0924092202116993,0.8265071573256595,1.5036523009539209,1.3953845782259349,8.406240931968512e-05,-9.494772056095613e-05,0.00011963013257693473,-5.887124386424828e-05,0.0001515303509616163,-7.014769436904049e-05,0.0001268130841055121,0_2_54_p1
58.00152916344814,1.0924432485457545,0.8265669510836637,1.5037315642757656,1.3953615237987218,0.00012808317300683214,-7.655232510828114e-05,0.0001681196025536083,-2.9738123018684807e-05,0.0001603985011690425,-5.696604380276729e-05,0.00014921647927418092,0_2_54_p1
60.001581892720424,1.0925068796728858,0.8266670596701333,1.5037911353802145,1.3953414012055778,0.0001161711569306334,-4.321623825465082e-05,0.00021108156093508078,-8.298583256801466e-06,0.000165735855615722,-4.4617077676284075e-05,0.00012394910629562683,0_2_54_p1
