time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.141940160613893,0.7997601542259533,1.5943904067567787,1.3041868868618922,-4.1586604992578764e-05,0.0002512434270091573,0.00025466194323085366,0_2_36_p1
2.0000527329102624,1.142066734893289,0.7999514942553106,1.5946569950105787,1.304713409734897,-0.00014404692658215006,0.00017726574880588467,0.00022841335941112186,0_2_36_p1
4.000105462182546,1.1421675017662987,0.8000396473170748,1.5948186635171315,1.3051115073218735,-0.00022574866001200125,0.00011633991189756318,0.00025396344736506254,0_2_36_p1
6.0001581950928085,1.1422376889328265,0.8000332847011745,1.594881812844342,1.3053919194048484,-0.00028957046937172005,6.719063510484565e-05,0.00029726358367272433,0_2_36_p1
8.000210920727113,1.142273571132926,0.7999408195697711,1.5948528639624386,1.3055650379247346,-0.00033814580650754324,2.860618533767498e-05,0.00033935365078073093,0_2_36_p1
10.000263646361418,1.1422724086562872,0.7997704033792953,1.594738243064785,1.3056409043131263,-0.00037387255549423186,-5.625066876118021e-07,0.0003738729786512541,0_2_36_p1
12.00031637927168,1.1422323858517254,0.7995299223024845,1.5945443663886922,1.3056292068240951,-0.00039892267710694756,-2.140273073117984e-05,0.00039949640698374916,0_2_36_p1
14.000369112181943,1.1421525496366685,0.7992269936504207,1.5942776250362305,1.3055392778659847,-0.0004152518532931282,-3.4940881312592526e-05,0.00041671929023058,0_2_36_p1
16.000421841454227,1.1420327480066448,0.7988689622945675,1.5939443697950404,1.3053800913332052,-0.00042460913164436343,-4.214334199370795e-05,0.000426695413556531,0_2_36_p1
18.00047457072651,1.1418735685447712,0.798462897088807,1.5935508959591451,1.3051602599380296,-0.00042854656986827076,-4.391736966157493e-05,0.0004307910141865219,0_2_36_p1
20.000527299998794,1.1416762769312407,0.7980155872914778,1.5931034281497627,1.3048880325423877,-0.0004284288802603719,-4.111197881132922e-05,0.0004303969101224348,0_2_36_p1
22.000580029271077,1.1414427554528106,0.7975335389874121,1.592608105136116,1.304571291489662,-0.0004254430741759668,-3.451882582908983e-05,0.000426841139888034,0_2_36_p1
24.00063275854336,1.1411754415122894,0.7970229715099727,1.5920709646562472,1.3042175499364823,-0.0004206081065020115,-2.487309327485498e-05,0.0004213429126308725,0_2_36_p1
26.000685487815645,1.140877266138026,0.796489813863091,1.5914979282378268,1.3038339491845208,-0.00041478452012899306,-1.2854374165398991e-05,0.0004149836539838926,0_2_36_p1
28.000738217087928,1.1405515924933967,0.7959397011433036,1.5908947860189668,1.3034272560122877,-0.0004086840904228053,9.124437428326745e-07,0.00040868510899994817,0_2_36_p1
30.00079094999819,1.140202154386293,0.7953779709617902,1.5902671815690328,1.303003860006926,-0.00040287946969662424,1.585629367082612e-05,0.0004031913803046993,0_2_36_p1
32.000843679270474,1.13983299477861,0.7948096598664105,1.589620596709455,1.3025697708960065,-0.0003978138316827844,3.14590455341033e-05,0.00039905578084279835,0_2_36_p1
34.00089640490478,1.1394484042957334,0.7942394997637419,1.5889603363345397,1.3021306158793227,-0.000393810516004655,4.725462165982563e-05,0.0003966355024251686,0_2_36_p1
36.00094913781504,1.139052859736028,0.7936719143411165,1.5882915132322821,1.3016916369606866,-0.0003910826726485152,6.28281125038983e-05,0.0003960972463508276,0_2_36_p1
38.001001870725304,1.1386509625803256,0.7931110154886587,1.5876190329051776,1.3012576882797233,-0.00038974290643542953,7.781489236807272e-05,0.0003974351401058929,0_2_36_p1
40.00105459272163,1.1382473775014124,0.7925605997213224,1.586947578391033,1.3008332334436663,-0.0003898129214931251,9.189973511705251e-05,0.0004004992822435388,0_2_36_p1
42.00110732563189,1.137846770873517,0.7920241446009282,1.586281595083779,1.3004223428591524,-0.00039123316572786616,0.00010481592989559528,0.00040503057801273025,0_2_36_p1
44.001160058542155,1.1374537492817982,0.7915048051582011,1.5856252755542815,1.3000286910640166,-0.00039387247529632766,0.00011634439684561724,0.0004106964152186219,0_2_36_p1
46.00121279145242,1.1370727980318331,0.7910054103148073,1.5849825443711538,1.299655554059088,-0.0003975377190774782,0.0001263128028232959,0.00041712247871147006,0_2_36_p1
48.00126551708672,1.1367082196591045,0.7905284593053923,1.5843570429215679,1.2993058066399843,-0.00040198344314444927,0.00013459467711617713,0.00042391793506559104,0_2_36_p1
50.00131824272103,1.1363640724552304,0.7900761181112562,1.5837521142553976,1.298981919748044,-0.0004069215152424212,0.00014110852716234725,0.00043069332013059467,0_2_36_p1
