RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
28.185318894959444,34.042187546342845,-68.30614053555749,31.72098432791107,40.67366181925468,-107.15049450834992,35.27982436954527,45.91137669699011,-144.62715069521613,36.26659045535633,29.062444092288196,-149.4625392882049,29.31631636529452,32.961874768650354,-150.6836312619787,37.96186573575275,55.91912632021682,-153.65605153448402,50.02173070432785,32.39952144712351,-66.87005014950199,52.44852923120503,42.88889379623114,-106.01630701891112,53.82147004120146,52.6574202715568,-145.36942147794807,51.05583391245027,32.128776535948575,-148.40099411359108,57.660613930309545,39.12680224602151,-150.2003170401943,52.72825612951485,55.111759854249556,-150.2040851312765,35.32348264392872,33.61270934117171,-12.692891197648896,32.87180833712882,32.90946225486859,11.841465078012144,32.29184253014583,21.70266257362437,-1.5688217549918824,21.440609585766747,38.82052609404101,-20.743027901286393,17.567559508103734,31.790242660095668,-46.09292929233312,32.67331170000609,21.543470993184055,-59.52338157266415,51.18813010327548,37.23208951412718,-19.81913673869128,57.18281018455041,29.73500155627568,-43.7887870517167,43.8465536978917,20.75064388197786,-59.8467565087661,16.6666666666666,5.49829091069641,0,0,-3.9396940338806026,0,0,12.31196574809598,0,0,21.94847700353584,1,1,5.163998345015232,0,0,2.7197543912435505,0,0,9.78788417419283,0,0,22.414290445756105,1,1,26.608521652432856,1,1,13.27699221971654,0,0,0.19825193415551465,0,0,9.388805731525247,0,0,14.927623568618884,0,0,4.269971351228885,0,0,21.010594227917743,1,1,11.787455803397062,0,0,17.525410280045943,1,1,2.7078478902064678,0,0,7.075285126226301,0,0,10.51952706128553,0,0,4.1723366544509854,0,0,7.650083140469577,0,0,-6.53120039264925,0,0,0_2_94_p1
28.181926985591343,34.15528584332778,-68.21120272583386,31.884227546403594,40.388140702296866,-107.25054442376593,35.42212635365007,46.74942681302395,-145.06137214694184,36.14932115518013,29.712313257705002,-149.97417837495215,29.212650020556502,33.10863645531265,-150.9003187775819,37.999009947438076,56.6168734018109,-153.77282392450462,50.0414855962151,32.55469291849338,-66.82546227092513,52.8679456225096,43.335202097823085,-106.50652378620917,53.69064484239045,52.31260812243457,-145.19336977479853,51.29619309462945,31.64500392199813,-148.1605046949748,57.661250077733094,39.132393241518656,-150.3266691870828,52.548818201281755,55.44239335579506,-150.251665700994,35.243228960590336,33.993035600515036,-12.688119469508633,33.133845341478036,32.441013520279846,11.747795612221038,32.59222996626381,22.043384521090942,-1.5982674300527995,21.44721086906996,38.81706375576106,-20.756890805054834,17.590935359049553,31.662154572725125,-46.05415208823312,32.68128290738743,21.532387593500278,-59.68399877254748,51.2236340718862,37.31663223266033,-19.83465830171804,57.25570846158973,30.00353856395432,-44.00845682866198,43.84565261916061,20.860383195477922,-60.08587400068105,33.3333333333333,4.457184310015104,0,0,-5.008708758074331,0,0,13.822923665464241,0,0,20.50414131659615,1,1,3.592745360965128,0,0,3.395715217758717,0,0,10.948577757096025,0,0,23.384229313981443,1,1,26.572477233489572,1,1,11.583826795810497,0,0,0.5727481693404776,0,0,12.43882349321257,0,0,16.1465690371452,1,1,4.214562574726203,0,0,21.785981943238344,1,1,10.9077224317773,0,0,18.001197662445133,1,1,2.0920760859162497,0,0,8.905856553612946,0,0,11.607748935057511,0,0,2.8161536187038445,0,0,7.168295425659788,0,0,-7.00250901175071,0,0,0_2_94_p1
28.181169566631525,34.230281604821236,-68.1397825882694,32.02665888303894,40.165355838490235,-107.33182135468222,35.53089309273082,47.3464066905098,-145.3649595168827,36.077644753440396,30.153910909784713,-150.3459725466503,29.126853234471007,33.223439561512976,-151.0651025451668,38.018742277024195,57.16602232511077,-153.8558712220041,50.05744123896846,32.66313600850466,-66.80590496990574,53.147234648315845,43.627442418939246,-106.85671673174177,53.58397173492466,52.06852363916879,-145.06406461406885,51.47140564818168,31.25560506368049,-147.97564474815312,57.665935206874195,39.135573610953784,-150.39783139435613,52.40467878316465,55.68061206602909,-150.26242723648534,35.1800079252109,34.27205214010862,-12.699926375263734,33.32809184202959,32.097538678739355,11.689330243747294,32.818359824392594,22.298594238391964,-1.6168311539908553,21.45268150334028,38.81189075334222,-20.76760080742147,17.612606473884355,31.58911099373331,-46.03253268031233,32.68191742929114,21.543390752297327,-59.800798146121835,51.24067793105552,37.356759595274674,-19.843488781127807,57.331766637068945,30.252910187057758,-44.18445432103815,43.847465541833394,20.934619765737207,-60.25208631548276,50.0,3.8047932056039038,0,0,-5.161569037648682,0,0,14.179619257905305,0,0,19.41158856402733,1,1,2.9064856928526517,0,0,3.7764940678219294,0,0,11.344960595166997,0,0,22.929128812363565,1,1,25.63267660682756,1,1,10.329619752707401,0,0,0.76213934568507,0,0,14.059729749918766,0,0,16.076332668927044,1,1,4.199838150635372,0,0,21.497219699876677,1,1,10.058762561647441,0,0,17.915104967769494,1,1,1.6863893182918122,0,0,9.593477526621774,0,0,11.731484042859854,0,0,2.1012760974790714,0,0,6.634393884508073,0,0,-6.679283440771254,0,0,0_2_94_p1
28.181520845383357,34.26837910992301,-68.08787615328458,32.146437745690534,39.99536558207188,-107.39394825213584,35.61137972429289,47.73129903879442,-145.55314135389708,36.0435797143689,30.415827488265297,-150.5963893935156,29.057135906014597,33.30987049581729,-151.18481464728075,38.02610878105605,57.57751241186294,-153.91138628728112,50.069239284205494,32.729414082564716,-66.80594259555767,53.30627614547957,43.78224207666476,-107.08317109484524,53.50009833681207,51.90378024398519,-144.97483866773985,51.591019624619975,30.952991540718074,-147.8450516582263,57.67510114631011,39.135319979409395,-150.42491425330851,52.2932240859387,55.83635561583552,-150.24710997046358,35.132561518630254,34.46343336871456,-12.724714053935262,33.46346382476558,31.862111679335502,11.659878143625313,32.98235421780291,22.482860183938516,-1.6269133810195302,21.457142333212623,38.805521831913005,-20.77562008854796,17.63297743988432,31.5619756950686,-46.02520681778427,32.67753164186288,21.568717943148894,-59.877789300879655,51.243480883000935,37.36267980074214,-19.847015756211917,57.40775504775173,30.479102606793045,-44.319847985860555,43.852241000400184,20.978310663254806,-60.35534640640732,66.6666666666666,3.501786561881552,0,0,-4.568534387697197,0,0,13.638680302837342,0,0,18.621342046766358,1,1,2.9572760181513047,0,0,3.910173684627359,0,0,11.146564586625152,0,0,21.353568829258013,1,1,24.00106121408131,1,1,9.491463866883025,0,0,0.8050555146619323,0,0,14.507999680260347,0,0,14.974753383997703,0,0,4.211216064215562,0,0,20.386489955277305,1,1,9.287426138520765,0,0,17.376132566836823,1,1,1.4825764410612567,0,0,9.35154626493238,0,0,11.07888813953577,0,0,1.9220967790403498,0,0,6.065185948401217,0,0,-5.730882148438387,0,0,0_2_94_p1
28.181455029150204,34.270782637732886,-68.05147945129978,32.2417235422318,39.86822828727883,-107.43654806716383,35.668841385841645,47.93308656722456,-145.64114620684344,36.039144502197416,30.526653432884714,-150.74389650576433,29.00170793416382,33.37151566679159,-151.26628716647105,38.02615551607854,57.86228298381397,-153.94556198063424,50.07652138354373,32.75809050608094,-66.82013949699476,53.36494995085657,43.816228388084745,-107.20217211485587,53.437672266060645,51.79699135910949,-144.91902460779227,51.6645830754573,30.72957493283327,-147.76736281029474,57.68917972461806,39.13060897196801,-150.41902835523416,52.211840320379075,55.91956363609826,-150.2164541356419,35.09963172168822,34.58085369509492,-12.758884644544278,33.548877275668076,31.71780647115669,11.653248482889495,33.09633525976543,22.61075081614167,-1.6309145653523043,21.460714203321906,38.79847173660191,-20.78141082859595,17.65245284432564,31.571612448679364,-46.02931024986247,32.670441921248276,21.60060663962869,-59.91898184431344,51.236262129939924,37.34460104783468,-19.846626806261696,57.48044403040168,30.67810200436723,-44.41770628014453,43.86022752935108,20.996412958529813,-60.40560722669084,83.3333333333333,3.5088333432667924,0,0,-3.399864323313415,0,0,12.45673457767853,0,0,18.08392506575021,1,1,3.5971730143345884,0,0,3.8448368113691753,0,0,10.522921629689904,0,0,18.96212925302031,1,1,21.889572496885314,1,1,9.046451914813145,0,0,0.7401267277437038,0,0,14.04010846285383,0,0,13.099670102390455,0,0,4.234114300725942,0,0,18.695975166884786,1,1,8.64056310791054,0,0,16.493280830464908,1,1,1.4724263079526843,0,0,8.39346098822437,0,0,9.838116979928472,0,0,2.1730083516513625,0,0,5.477479048726005,0,0,-4.326663603479612,0,0,0_2_94_p1
28.179446325235435,34.23869646735064,-68.02658851273544,32.310675680536185,39.77400230834819,-107.45924375080322,35.70853321488246,47.980751985146966,-145.64420262458023,36.056357581157734,30.514979183380937,-150.8069614736127,28.95877921789523,33.411961483001825,-151.31635218528515,38.02392853863658,58.0312733627104,-153.964591162362,50.07892918860072,32.75372864446071,-66.84306002333086,53.34313590130265,43.74602867028435,-107.23000503110995,53.39534114067833,51.72677040676743,-144.8899551062069,51.70164405220671,30.577766819748486,-147.7412155894587,57.70860277037527,39.12041721371213,-150.3912842914273,52.157913697260994,55.94017575770117,-150.18119996473337,35.07996051522462,34.63798752801181,-12.798840286111837,33.593248180719165,31.64769700329129,11.663250432574246,33.17242506355088,22.696834593412504,-1.6312351612026579,21.463517958303047,38.791255212537465,-20.785435207727083,17.671437274484497,31.60888502651399,-46.041978725760444,32.662964643592986,21.631294315310424,-59.92838538391564,51.223240874089996,37.312731535324225,-19.84370951056848,57.54660392178241,30.845894560987364,-44.48109766090542,43.871673663176196,20.993883722061316,-60.41282172956943,99.9999999999999,3.7866025141783686,0,0,-1.8258183595908788,0,0,10.89040985984704,0,0,17.749860921915875,1,1,4.678233358876005,0,0,3.62856619124155,0,0,9.643563622580661,0,0,16.05938997200599,1,1,19.51015189687407,1,1,8.971676672973539,0,0,0.6059830364030252,0,0,12.912531276315722,0,0,10.708921744138584,0,0,4.253950845425683,0,0,16.667857792143685,1,1,8.16502341533004,0,0,15.375550129471543,1,1,1.647727772694195,0,0,6.932619916177336,0,0,8.197326318881165,0,0,2.748403503575795,0,0,4.888080616869225,0,0,-2.6359862746224314,0,0,0_2_94_p1
28.173968940942412,34.173324877876084,-68.009199368012,32.351453568477105,39.702745999516985,-107.46165825409109,35.735710348920705,47.90327800190842,-145.57753915596575,36.08723741548162,30.409395179491916,-150.80405188727696,28.92655965618538,33.43479435301398,-151.34184178627038,38.02447390527508,58.09542287029874,-153.9746666927631,50.07610435099401,32.72089186311138,-66.86926852367982,53.26071383367362,43.58827024034873,-107.18295508294379,53.37175257867312,51.67173080918474,-144.8809628349646,51.71175060638116,30.48997878118611,-147.76524738081855,57.73380211215898,39.10372132972426,-150.35279265318218,52.12883042735962,55.90813161152819,-150.15208769045122,35.072289880079275,34.648509276227315,-12.840983117659,33.605492525900935,31.634857224827712,11.683693163713963,33.22274574242994,22.755679974162096,-1.630275622784071,21.46567444279096,38.784387004848156,-20.788155406103012,17.690335317637075,31.66465720052084,-46.06034799469171,32.657416185042635,21.653018443767795,-59.91000952717871,51.208636317668635,37.277279461982715,-19.8396514484236,57.60300505865757,30.97846645786049,-44.513090585158544,43.886827936365655,20.975680024348407,-60.38694286827923,116.6666666666666,4.295763039035024,0,0,-0.016656011623129796,0,0,9.196333926761056,0,0,17.569672916200325,1,1,6.052513729249056,0,0,3.30944456743865,0,0,8.678022463516832,0,0,12.949930874570596,0,0,17.074740855682066,1,1,9.244230917839982,0,0,0.4412544921125361,0,0,11.381743299262535,0,0,8.060347229275372,0,0,4.256143683573954,0,0,14.544320288498554,0,0,7.907657006292544,0,0,14.131940834674525,0,0,2.0002696890138902,0,0,5.182421268470879,0,0,6.344671911237057,0,0,3.5426749230773287,0,0,4.313798084217661,0,0,-0.8282086305943475,0,0,0_2_94_p1
28.16349708357465,34.07587214840916,-67.99530804755014,32.362216613928155,39.6445177150225,-107.44341452806498,35.75562792546195,47.7296473268559,-145.45638434985932,36.123802469401035,30.238491860955786,-150.75363533697416,28.903259148010967,33.44360068539421,-151.3495880519748,38.03283767253915,58.06567082832586,-153.98198143213685,50.0676885223414,32.664143527440515,-66.89332934715583,53.13756358482558,43.35958041536321,-107.07730750969422,53.365554198053175,51.61048598858742,-144.88538046604683,51.704450789493926,30.458622396868694,-147.83809556947529,57.76520957854674,39.07949794508711,-150.3146640317937,52.12197672145038,55.83337082846346,-150.1398575455093,35.07536179709222,34.62609334850369,-12.88171527820689,33.59452629719562,31.662361084854474,11.708385847343115,33.25941940967349,22.801855416801654,-1.6304364043100323,21.46730450142067,38.77838185866267,-20.790033603885494,17.70955156105965,31.729792742648456,-46.081553805870044,32.656112921743045,21.658016498574632,-59.86786388159544,51.1966676628936,37.24845302658229,-19.835840199118476,57.64641777779105,31.071803876193815,-44.51675350991946,43.9059388834098,20.946758935890276,-60.33792359605661,133.33333333333331,4.996983882255527,0,0,1.8573632054963105,0,0,7.631134555838775,0,0,17.493884349540618,1,1,7.572070802927273,0,0,2.9355546831546637,0,0,7.795830050717865,0,0,9.938331849069696,0,0,14.795280814943851,0,0,9.841207425888276,0,0,0.284571146344877,0,0,9.704219710310854,0,0,5.411785477834133,0,0,4.226110800429947,0,0,12.567545113394017,0,0,7.915313826311352,0,0,12.871453316891698,0,0,2.5218409106398774,0,0,3.3562632647846184,0,0,4.468309511839385,0,0,4.4502152984196615,0,0,3.7714388821581144,0,0,0.9273108598771516,0,0,0_2_94_p1
28.142494866445457,33.92071349041858,-67.98793832332323,32.32451461125484,39.58151134194578,-107.3959367337417,35.77773730511573,47.47525478744393,-145.24913661868572,36.14439782573088,30.095309380745594,-150.72353798544137,28.88952003174557,33.44132008590409,-151.35578749448274,38.07461594469221,57.88892840427976,-153.9701890536749,50.037974315190596,32.56438416583807,-66.88438560432373,53.02467900456917,43.005621993057794,-106.93007302127464,53.38968591736373,51.4692373911174,-144.88656320534216,51.705192460887936,30.49496497311975,-147.99721182214617,57.8069062987072,39.031296540017614,-150.27810389980857,52.12955324862067,55.753739228196885,-150.17535360477302,35.08072870360685,34.61348620598855,-12.906654806519139,33.56342096177417,31.715538854993895,11.736326346670245,33.31746675947051,22.9131793454955,-1.6392978748291875,21.468736004108706,38.77352107412707,-20.787956099283512,17.746932900891448,31.78368210199349,-46.09583009744912,32.66958831137292,21.611180834642134,-59.800174047162315,51.19893406488387,37.253258717355585,-19.83602233670272,57.675507564924054,31.135317986887916,-44.489338152861926,43.924484722335066,20.92679333096152,-60.30316462860667,150.0,5.395712824919785,0,0,3.9324666898348957,0,0,5.735103362350928,0,0,14.457140164911003,0,0,8.435825208852174,0,0,2.194781713821195,0,0,6.674163245853901,0,0,5.085837163238837,0,0,9.909287079425852,0,0,9.706870809067361,0,0,0.1963623539869152,0,0,8.048215009940508,0,0,1.7277538134796016,0,0,3.25300198486158,0,0,9.322868489086353,0,0,7.31596379211134,0,0,9.88669811190356,0,0,2.955824870129148,0,0,1.1929491221093755,0,0,1.7975738000447268,0,0,4.775238853460152,0,0,2.2802943696026476,0,0,2.9446525564710897,0,0,0_2_94_p1
28.106568584614056,33.737115411525245,-67.96328461225507,32.247384953150735,39.52319325121609,-107.3369018886822,35.817104230474285,47.237007137541745,-145.06504836916673,36.14848802899038,29.95037940976343,-150.69134102579486,28.87618185400742,33.440479755558684,-151.3742128250288,38.1369683226245,57.67506635109812,-153.98617451451386,50.005176073735505,32.457264411742365,-66.86151366402817,52.917396796490564,42.666938318631125,-106.76443075419894,53.42286792885551,51.25877816272645,-144.89117021475116,51.72050864967559,30.570413976785726,-148.2292337504651,57.86312456098217,38.98086176968179,-150.32412564515784,52.161278617633435,55.62077675964565,-150.2661531568857,35.101315491294095,34.58600833753058,-12.909969878306624,33.53279239105596,31.754272742904487,11.733934166384678,33.37717434291602,23.006625350350195,-1.652830770011474,21.46996345604255,38.770440021782626,-20.78502058163979,17.766810132012946,31.831206737154165,-46.10369654878195,32.69456133504032,21.522190487309274,-59.721042342183736,51.223037692098906,37.31253482116006,-19.842461186009256,57.67480982880529,31.12420921032998,-44.43690226260624,43.957459215222094,20.89963703094211,-60.25726750224468,166.6666666666666,6.885515712802895,0,0,4.751284340350008,0,0,7.243856047725786,0,0,16.47348424917088,1,2,10.007935423354454,0,0,2.3765436554215507,0,0,7.857970831238465,0,0,6.2775625082111155,0,0,11.608170777336326,0,0,12.230568322961906,0,0,0.3082784372305962,0,0,8.435533960765756,0,0,1.8018319145350468,0,0,3.2970191560986204,0,0,10.570296726247319,0,0,9.438448141088829,0,0,10.403311315102826,0,0,4.221023699591438,0,0,1.0154931369900164,0,0,1.7579790919402887,0,0,5.759057528997305,0,0,2.464334544978576,0,0,3.013571814515435,0,0,0_2_94_p1
