time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.0984298037012594,0.8149771423176368,1.5242966180699489,1.3721766620838545,0.00015451401110209395,0.000269622087719629,0.00031075818543225745,0_2_30_p1
2.0000527292722836,1.0980164077111585,0.8151154232513228,1.5243258053259856,1.3723789179266097,0.0002599370913116939,0.0005186854502525541,0.0005801740150534826,0_2_30_p1
4.000105458544567,1.0975734181415135,0.8152939557209017,1.5243077620828258,1.372581787792397,0.0003332859751948641,0.0007177642979986868,0.0007913691482128547,0_2_30_p1
6.00015819145483,1.0971109884969998,0.815505653878195,1.5242492122531222,1.3727864433919361,0.0003796825590093013,0.0008731554930941779,0.0009521341085878546,0_2_30_p1
8.000210917089134,1.0966381142832957,0.8157441748848459,1.5241563669067144,1.3729938557197527,0.0004037746748010764,0.0009906599966318017,0.0010697855939099368,0_2_30_p1
10.000263646361418,1.096162689257783,0.8160038826914631,1.524034943427555,1.373204807877794,0.000409756191149399,0.0010756015612255166,0.0011510077561406923,0_2_30_p1
12.000316371995723,1.0956915616802507,0.8162798118167651,1.5238901846706343,1.373419907899045,0.0004013871139113811,0.0011328454235750248,0.0012018528898866889,0_2_30_p1
14.000369104905985,1.0952305905635975,0.8165676311267245,1.5237268781189057,1.3736396015711456,0.0003820136869668012,0.0011668169970303346,0.0012277607102317849,0_2_30_p1
16.000421837816248,1.0947847019245325,0.8168636076137115,1.5235493750402107,1.3738641852600064,0.0003545884929628696,0.0011815205641563205,0.0012335817130883341,0_2_30_p1
18.00047456708853,1.0943579450342795,0.8171645701756389,1.5233616096442042,1.3740938187334262,0.00032169055405899087,0.0011805579692972833,0.0012236020314800502,0_2_30_p1
20.000527296360815,1.093953548669278,0.8174678733951055,1.52316711823928,1.3743285379847072,0.0002855454326715292,0.0011671473111415124,0.001201569407077441,0_2_30_p1
22.000580029271077,1.0935739773618864,0.8177713613185409,1.5229690583894961,1.3745682680562723,0.000248045332218572,0.0011441416352858437,0.0011707205338721903,0_2_30_p1
24.000632754905382,1.0932209876510837,0.8180733312353488,1.5227702280714985,1.3748128358632818,0.00021076919786469539,0.0011140476268002245,0.0011338102881645322,0_2_30_p1
26.000685480539687,1.0928956843331723,0.8183724974570519,1.5225730848314487,1.375061983017249,0.0001750028172657253,0.0010790443027922712,0.0010931434459572995,0_2_30_p1
28.000738217087928,1.0925985767124797,0.8186679550964359,1.522379764941947,1.375315378649657,0.00014175892131350508,0.0010410017049718291,0.0010506094143525573,0_2_30_p1
30.00079094999819,1.0923296348520621,0.818959143846693,1.5221921025589584,1.3755726322355761,0.00011179728488065811,0.0010014995922155376,0.0010077202320657131,0_2_30_p1
32.000843679270474,1.0920883458244053,0.8192458117605669,1.5220116488787383,1.3758333064172787,8.564482756535211e-05,0.0009618461331313876,0.0009656516040003775,0_2_30_p1
34.0008964012668,1.091873769962128,0.8195279790294965,1.521839691294757,1.3760969298278571,6.361571443606274e-05,0.0009230965986232814,0.0009252860582074508,0_2_30_p1
36.00094913417706,1.0916845971086835,0.8198059017627599,1.5216772725546246,1.3763630099148392,4.58314567763386e-05,0.0008860720544555955,0.0008872565627356054,0_2_30_p1
38.001001867087325,1.091519202869063,0.8200800357666188,1.5215252099170176,1.3766310457638051,3.224101282956447e-05,0.0008513780538177424,0.0008519883059237156,0_2_30_p1
40.00105459272163,1.0913757048604968,0.8203510003234625,1.5213841143086029,1.3769005409220043,2.264088854372803e-05,0.0008194233298887282,0.000819736057154973,0_2_30_p1
42.001107318355935,1.0912520189631576,0.8206195419709522,1.5212544094809635,1.377171016221971,1.6695238316178832e-05,0.0007904384884017154,0.0007906147828931753,0_2_30_p1
44.001160054904176,1.0911459155708618,0.820886498281165,1.521136351167523,1.3774420226051411,1.3955965738401776e-05,0.0007644947002085813,0.0007646220737244643,0_2_30_p1
46.00121278417646,1.0910550758417734,0.8211527616397378,1.5210300462404724,1.3777131539454697,1.3882824340765896e-05,0.0007415223938444849,0.0007416523399710487,0_2_30_p1
48.00126551344874,1.0909771479491044,0.821419243025012,1.5209354718676935,1.3779840598730455,1.586351833730715e-05,0.0007213299480924168,0.0007215043625849027,0_2_30_p1
50.00131824272103,1.0909098033478903,0.8216868357992827,1.5208524946920903,1.3782544586180132,1.9233803370794467e-05,0.0007036223845581599,0.0007038852173781018,0_2_30_p1
52.00137097199331,1.0908633814941826,0.8220299626698224,1.5207659029496854,1.3784984023464435,2.6371752013486458e-05,0.000698120630877681,0.0006986185544067035,0_2_30_p1
54.001423701265594,1.0907323426866626,0.8223384465827388,1.5207043472991397,1.3787363178811454,2.131849328016208e-05,0.0006760627771579514,0.0006763988149119262,0_2_30_p1
56.001476434175856,1.0905844916375347,0.8226502419152513,1.5206482060631998,1.3789733507205657,1.61341074221842e-05,0.0006561906623898788,0.0006563889813441254,0_2_30_p1
58.00152916344814,1.0904646278199335,0.8229363352295187,1.5205936954886745,1.379200488736387,1.1859180621610999e-05,0.0006352114425822819,0.0006353221363627114,0_2_30_p1
60.001581892720424,1.0903569793177295,0.8231735821958287,1.52053805309495,1.3794431272977412,8.013504351282927e-06,0.0006161299092773163,0.0006161820196646945,0_2_30_p1
62.00163462199271,1.0902767399037567,0.823402362978274,1.5204810248811842,1.3797038882757686,1.3729333032419099e-06,0.0005986716788924651,0.0005986732531638423,0_2_30_p1
64.00168735126499,1.0902554137098666,0.8236925562140375,1.520469991585561,1.3800156752588353,-4.71869484488223e-06,0.0005817723060241917,0.000581791442131753,0_2_30_p1
66.00174008053727,1.0902721171296417,0.8239885879679114,1.5205017277128325,1.380320000155155,-1.5583909175892026e-05,0.0005659787888430172,0.000566193295302418,0_2_30_p1
68.00179280980956,1.0902886981830202,0.8242686632450535,1.5205506698120863,1.38061233734622,-3.162666177154432e-05,0.000547563987819443,0.0005484765870039876,0_2_30_p1
70.00184553908184,1.0902902926956084,0.8244926369731903,1.520569376090243,1.3809126730318526,-5.1665344235033064e-05,0.0005272346447240145,0.0005297600196241523,0_2_30_p1
72.00189826835413,1.0903465020968417,0.8247119167665131,1.5206024805331195,1.381259097973181,-7.127611815668231e-05,0.0005110884437832236,0.0005160345747992499,0_2_30_p1
74.00195100126439,1.090367549127104,0.8249709681262868,1.5206826402160758,1.381571841372066,-9.40466689783115e-05,0.0004924844380759534,0.000501383782837961,0_2_30_p1
