time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-8.659129630738565,105.65581660987253,-86.76132243952289,0.36774847404248356,0.28995626422222215,-0.5932273162320262,18.802337635990206,-0.1541311513333362,-11.173954986617643,24.92618118792484,0.43504393712418293,41.82731576019607,8.151779081016356,-2.880282031405226,-20.28551834147384,10.173758258581714,0.17756557710784332,34.37999548236599,-2.1456964725947802,-1.036808947905225,-9.751956110369278,-8.440766045251642,-22.774926527228757,44.73797974555558,77.31194741600328,89.99559364000002,0.0,0.0,-0.8970560880490297,-18.778746939117656,53.384481133431365,71.84351878448366,89.99559364000002,0.0,0.0,-26.13458999247991,14.29742894572558,26.426420598643368,-0.003339136298971202,-0.014765667608311555,0.008516172785584405,12.267817192237672,-15.099155987716403,-26.71706430119516,-1.7338280110612942,-0.030261084675001573,-12.334093934493735,36.77945230642654,4.875403388905654,30.958004326689245,43.572653405059874,0.7604862820231424,-12.745117892207112,-39.72846751051397,14.036190393965814,43.95002632319423,15.501121446434608,7.056378210165523,34.905707867645674,-21.800383857840306,2.0463630926771356e-12,0.0,0.0,-13.826489378801135,-13.554047550918519,2.3205230856193184,1.879359388338074,2.0463630926771356e-12,0.0,0.0,0_1_32_p1
16.6667,-9.641915665521477,106.45940497735154,-85.75005092092347,0.3674810498338002,0.28931430074183007,-0.5929968062810458,19.443205529162473,-0.5761661475308135,-11.379349615042015,24.722349757014477,0.4314864045051354,41.689714159691874,9.698837591800661,-2.6648684824906623,-19.21574205631979,11.458578078406639,0.19998991353641465,33.99672459853547,-3.348707728147995,-0.6521514530242751,-8.919470451678805,-8.367558287191416,-22.34629870944865,45.258476374281074,76.67284176141645,89.99559364000002,0.0,0.0,-1.6665960498767547,-19.29955402892858,52.96679282030114,71.97567566752289,89.99559364000002,0.0,0.0,-23.64763877669989,11.103288945135258,24.192578492664936,-0.002274887583654127,-0.011098739018065167,0.008611566099786257,9.448872508375551,-13.304520521186296,-22.73020436004544,-1.3449713038887776,-0.023474247198017086,-10.425998710128109,31.48414870254552,4.117439490098864,27.76990381793589,39.37882740641887,0.6872902083918109,-10.379376807109448,-34.5341362782694,12.638060912437258,39.81780808822501,15.567025130101733,6.132494647765078,31.564125095230054,-19.22851928513007,2.022001627288122e-12,0.0,0.0,-10.3696816193482,-12.431882705118616,3.4927580366351565,1.3726074438910654,2.022001627288122e-12,0.0,0.0,0_1_32_p1
33.3333,-10.368669198209476,106.97732820811594,-85.01184156429831,0.3673092288000791,0.2888721617658551,-0.5928140533474108,19.864004751769126,-0.9103466244199527,-11.674515561780865,24.604556271855035,0.42943051824247663,41.53735027671192,10.762954443912268,-2.5137143067235876,-18.45265943276022,12.443707972938526,0.21718367402607203,33.709302755077715,-4.256141493858506,-0.3406391125723267,-8.17122614907646,-8.213248420398697,-22.06873874407589,45.78213736870846,76.18248572754175,89.99559364000004,0.0,0.0,-2.1491118939216762,-19.67858366647544,52.79549760866573,72.06159391369508,89.99559364000004,0.0,0.0,-21.160687560919865,7.909148944544937,21.958736386686503,-0.001210638868337052,-0.007431810427818779,0.00870695941398811,6.629927824513432,-11.509885054656191,-18.74334441889572,-0.9561145967162611,-0.016687409721032602,-8.517903485762485,26.1888450986645,3.3594755912920733,24.581803309182536,35.18500140777786,0.6140941347604792,-8.013635722011786,-29.33980504602482,11.239931430908703,35.68558985325579,15.63292881376886,5.208611085364633,28.222542322814434,-16.65665471241983,1.9976401618991087e-12,0.0,0.0,-6.9128738598952655,-11.309717859318713,4.6649929876509955,0.8658554994440568,1.9976401618991087e-12,0.0,0.0,0_1_32_p1
50.0,-10.869349345381242,107.24083704118533,-84.51083119742893,0.3672249520524314,0.28861733911305043,-0.5926673929904475,20.086401675974578,-1.1631127791689289,-12.026006333451843,24.56018523684947,0.4286560962673277,41.38020087244776,11.402579063423325,-2.420362555629895,-17.952684421955265,13.16543983934806,0.22978027166882137,33.51299010196129,-4.89620557728413,-0.09696178002097378,-7.505972416157011,-7.985682708954683,-21.92141298777212,46.297743473311094,75.82607811910266,89.99559364000004,0.0,0.0,-2.3775064450178816,-19.934675354405304,52.83134544844973,72.10547391363619,89.99559364000004,0.0,0.0,-18.673736345139844,4.715008943954617,19.72489428070807,-0.00014639015301997705,-0.003764881837572391,0.00880235272818996,3.810983140651313,-9.715249588126085,-14.756484477746001,-0.5672578895437446,-0.009900572244048115,-6.609808261396859,20.893541494783477,2.601511692485283,21.393702800429182,30.991175409136858,0.5408980611291477,-5.647894636914123,-24.145473813780246,9.841801949380148,31.55337161828657,15.698832497435985,4.284727522964188,24.880959550398813,-14.084790139709593,1.973278696510095e-12,0.0,0.0,-3.4560661004423316,-10.18755301351881,5.8372279386668335,0.35910355499704827,1.973278696510095e-12,0.0,0.0,0_1_32_p1
66.66669999999999,-11.173915223615458,107.28118221557934,-84.21115664809689,0.36722016070196817,0.2885373246021692,-0.5925451607694822,20.132062673943228,-1.3409048089459161,-12.400375436672594,24.576621156400755,0.42894295651080977,41.22824270809094,11.676160876405978,-2.378356280735476,-17.672230975065048,13.660065574805936,0.2384131195566688,33.40304678915479,-5.297107785982684,0.08419069115818956,-6.9224584665152324,-7.69270741694057,-21.883487797198967,46.79407543256233,75.58881774082268,89.99559364000005,0.0,0.0,-2.3846825279994572,-20.086668595365225,53.03508628957772,72.11151605798223,89.99559364000005,0.0,0.0,-16.18678512935982,1.5208689433642952,17.49105217472964,0.0009178585622970979,-9.795324732600301e-05,0.008897746042391814,0.9920384567891922,-7.920614121595978,-10.769624536596282,-0.17840118237122793,-0.003113734767063628,-4.701713037031233,15.598237890902457,1.8435477936784928,18.205602291675824,26.79734941049585,0.46770198749781616,-3.28215355181646,-18.95114258153567,8.443672467851592,27.42115338331735,15.76473618110311,3.3608439605637432,21.539376777983193,-11.512925566999355,1.9489172311210818e-12,0.0,0.0,0.0007416590106039678,-9.065388167718908,7.009462889682672,-0.14764838944996028,1.9489172311210818e-12,0.0,0.0,0_1_32_p1
83.3333,-11.312325949490807,107.12961447031753,-84.07695474408374,0.3672867958598005,0.2886196100519645,-0.5924356922438412,20.02265411783948,-1.45016291091909,-12.764176378060764,24.641248534911856,0.430070916904044,41.09145254483302,11.642149308932373,-2.381238533566224,-17.56771304324971,13.963877076482836,0.2437156307816203,33.37473296662678,-5.487055927511989,0.20812844749357007,-6.4194335137458935,-7.3421688084375525,-21.93412952901808,47.25991399093552,75.45590339742525,89.99559364000005,0.0,0.0,-2.2035429677004914,-20.153402892002266,53.3674700819743,72.08392073736921,89.99559364000005,0.0,0.0,-13.699833913579798,-1.6732710572260263,15.257210068751208,0.001982107277614173,0.0035689753429203833,0.008993139356593665,-1.8269062270729286,-6.125978655065872,-6.782764595446565,0.2104555248012887,0.003673102709920859,-2.793617812665607,10.302934287021436,1.0855838948717027,15.017501782922471,22.603523411854844,0.3945059138664846,-0.9164124667187963,-13.756811349291095,7.045542986323036,23.28893514834813,15.830639864770237,2.436960398163299,18.197794005567573,-8.941060994289117,1.924555765732068e-12,0.0,0.0,3.4575494184635396,-7.943223321919005,8.18169784069851,-0.6544003338969688,1.924555765732068e-12,0.0,0.0,0_1_32_p1
100.0,-11.314540639585973,106.81738454441957,-84.07236231317103,0.36741679863703963,0.28885168728118954,-0.5923273229728508,19.77984237982774,-1.497327282256626,-13.083962664234003,24.741451876785735,0.4318197953781516,40.97980714386556,11.358993787074658,-2.422552365648031,-17.595544577669372,14.113166241549452,0.24632121843568194,33.42330878434585,-5.494257809429859,0.2801616355135732,-5.9956467714437665,-6.94191314752683,-22.052504539891096,47.684039892904025,75.41253389363386,89.99559364000005,0.0,0.0,-1.8669905889550715,-20.153717746963483,53.78924677556403,72.02688834243314,89.99559364000005,0.0,0.0,-11.212882697799778,-4.867411057816346,13.023367962772777,0.003046355992931248,0.007235903933166773,0.009088532670795518,-4.645850910935046,-4.331343188535767,-2.7959046542968444,0.5993122319738051,0.010459940186905343,-0.8855225882999829,5.0076306831404125,0.32761999606491177,11.829401274169115,18.40969741321384,0.3213098402351531,1.4493286183788658,-8.562480117046519,5.64741350479448,19.156716913378908,15.896543548437363,1.5130768357628535,14.856211233151953,-6.369196421578881,1.900194300343055e-12,0.0,0.0,6.914357177916472,-6.821058476119102,9.35393279171435,-1.1611522783439774,1.900194300343055e-12,0.0,0.0,0_1_32_p1
116.66669999999999,-11.2105184104797,106.37574317690557,-84.16151618314073,0.36760211014479843,0.28922104810859883,-0.5922083885158403,19.425293832072505,-1.4888381201267054,-13.32628780181003,24.86461568642548,0.4339694098642558,40.90328326638031,10.88514373690504,-2.4958408285068012,-17.71213952948426,14.144224967176552,0.24686329561086112,33.54403439228073,-5.346921239294148,0.3056004017466083,-5.64984745320365,-6.499786698289629,-22.217779186479763,48.05523388294145,75.44390803417235,89.9955936400005,0.0,0.0,-1.4079282165972935,-20.10645266289604,54.2611663202718,71.94461926381035,89.9955936400005,0.0,0.0,-8.725931482019751,-8.061551058406668,10.789525856794349,0.004110604708248322,0.010902832523413156,0.009183925984997371,-7.4647955947971685,-2.5367077220056573,1.1909552868528754,0.9881689391463216,0.017246777663889837,1.022572636065643,-0.2876729207406088,-0.4303439027418785,8.641300765415762,14.215871414572838,0.24811376660382156,3.815069703476527,-3.36814888480195,4.249284023265925,15.024498678409689,15.962447232104486,0.5891932733624079,11.514628460736331,-3.7973318488686383,1.875832834954041e-12,0.0,0.0,10.371164937369407,-5.6988936303192,10.526167742730184,-1.6679042227909864,1.875832834954041e-12,0.0,0.0,0_1_32_p1
133.33329999999998,-11.027284432135808,105.81516181082411,-84.25535924097784,0.3679113684343912,0.289822580904979,-0.592018723574664,18.957215500814584,-1.4313344291221803,-13.368000386217268,25.00465416024448,0.43641354261538706,40.86422700870611,10.358701764868838,-2.6061221337737703,-17.693982846687877,14.227885328524966,0.24832344458823669,33.716247391131404,-5.139468303149351,0.2871311719185538,-5.267653767384644,-5.906803242027182,-22.39041332589153,48.438195583991224,75.49692326811808,89.9955936400005,0.0,0.0,-0.9294754959909558,-20.048781133212785,54.57333489075143,71.84106378962936,89.9955936400005,0.0,0.0,-9.457505185519555,-6.427312995276241,11.258937111590363,0.003246630621021226,0.00986409322234727,0.008741052823664459,-5.706338861297342,-2.5612394171199746,2.666354179219507,1.0401261316748682,0.01815360366090593,1.4765539526588753,1.4962561897259707,-0.201710502913914,8.72386761671917,14.223154491689437,0.24824088095761287,2.9896147347695248,-3.469338362076091,4.257233594975207,13.83366522613655,15.121065223109994,0.9793725209315727,11.702742839044362,-4.048016314798825,1.875832834954041e-12,0.0,0.0,7.831589022898095,-6.025537911273335,7.445218190791494,-0.8538302982868335,1.875832834954041e-12,0.0,0.0,0_1_32_p1
150.0,-10.705975078968384,105.05704242939424,-84.47044007837152,0.3682790076651604,0.2906676355203636,-0.591728012371044,18.319095156334942,-1.2708136252669755,-13.20196886653401,25.18067660400014,0.4394857141176495,40.931242927602035,9.549357839122225,-2.759951646742097,-17.737799465620007,14.119191791828133,0.2464263841990964,33.97049899211783,-4.629820377366541,0.20645698508597415,-4.9931171219095285,-5.2851774887511604,-22.631675640027275,48.68947778230796,75.67548832113165,89.9955936400005,0.0,0.0,-0.2897977320724,-19.934699307339475,54.872079195285366,71.73309507213614,89.9955936400005,0.0,0.0,-6.278424638697818,-7.6308793507089465,7.63010663076575,0.003350734515274547,0.010740285756111145,0.007218323272000614,-6.126855216600129,-1.0317119466240012,4.223680129795435,1.9353263477839047,0.033777805372827374,2.1491449660524253,-2.5644914301480926,-0.8187146263915948,4.359721873553905,9.124905812857873,0.15925965348976445,3.6054275424460354,1.1491960661973954,2.7422148531727064,9.57532020904458,13.798212808880304,-0.5634711369070605,10.613104705089142,-1.774269020609006,1.875832834954041e-12,0.0,0.0,8.008846378833562,-4.273865401489239,5.991839901536461,-0.589972956353005,1.875832834954041e-12,0.0,0.0,0_1_32_p1
