time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-0.15113032241338875,1.8440418737255888,-1.514270739954113,0.006418421691226239,0.005060691497460411,-0.010353769881018458,0.3281626988196762,-0.002690096070656365,-0.19502230498611678,0.4350439316779599,0.007592949093656183,0.7300243772867364,0.14227538485893299,-0.050270404834051916,-0.3540490855324179,0.17756557891421554,0.0030991039587357364,0.6000441179880627,-0.03744946819520719,-0.01809572985508454,-0.17020374263592344,-0.14731915888018185,-0.3974974547999398,0.7808250472504799,1.3493480335379795,1.5707194213048687,0.0,0.0,-0.015656582311515725,-0.32775096348641025,0.9317349652471716,1.2539059490076343,1.5707194213048687,0.0,0.0,-0.45613464402753423,0.2495372096728544,0.46122804896317804,-5.827892258989675e-05,-0.00025770951602010984,0.00014863525477718718,0.21411380203731326,-0.2635299862578677,-0.46630073852289355,-0.030261007456324485,-0.0005281555628035729,-0.21527054940717782,0.6419225398273655,0.08509184149929322,0.5403191053473773,0.7604862657486134,0.013272989537553999,-0.2224442707738542,-0.6933925648300638,0.24497773681150342,0.7670726656779171,0.2705456069917898,0.12315703303337269,0.6092195300297056,-0.3804884765179381,3.7192471573721807e-14,0.0,0.0,-0.2413177636521053,-0.2365627567354019,0.04050076821259612,0.03280100915476732,3.7192471573721807e-14,0.0,0.0,0_1_32_p1
16.6667,-0.16828317456297007,1.8580671365688237,-1.4966207223229102,0.006413754258285174,0.005049487121050008,-0.010349746723415239,0.3393479536258515,-0.010055996312944094,-0.19860711751803242,0.4314864020895227,0.0075308584362067076,0.7276227763019243,0.16927664959311933,-0.04651072915208692,-0.335377967096726,0.1999899150650408,0.003490482461989212,0.5933547791381913,-0.05844597554316171,-0.011382190076938732,-0.15567412691614094,-0.14604144246402748,-0.39001648811403866,0.7899094271672702,1.3381935355973256,1.5707194213048687,0.0,0.0,-0.029087588371081007,-0.33684076197134066,0.9244449289359481,1.256212521745842,1.5707194213048687,0.0,0.0,-0.4127291569756969,0.1937889498928994,0.4222401492441702,-3.970427844749508e-05,-0.00019370953868479666,0.00015030018219439832,0.16491393587232864,-0.23220768849385287,-0.39671690573396357,-0.023474177597700596,-0.0004097029030324494,-0.18196800530041765,0.54950205704692,0.07186287585386161,0.484676254585125,0.6872901938165886,0.011995477053155061,-0.1811542995891966,-0.6027343823882217,0.22057577398962888,0.6949518520667555,0.27169584326097396,0.10703222296443046,0.5508979084231328,-0.33560097180874715,3.657391874157889e-14,0.0,0.0,-0.18098508664116347,-0.21697728542605915,0.060960127714776824,0.0239565192332835,3.657391874157889e-14,0.0,0.0,0_1_32_p1
33.3333,-0.18096741655887588,1.8671066022182288,-1.4837365384807721,0.006410755415522561,0.005041770340167849,-0.01034655708300563,0.3466922855501702,-0.01588854593054439,-0.20375873512839157,0.4294305179360914,0.007494976451876791,0.7249635248828007,0.18784899228842444,-0.04387259110681324,-0.3220596628508551,0.21718367528444674,0.003790570193333046,0.5883383216277018,-0.07428368249858094,-0.005945274075458712,-0.14261480022644124,-0.14334822722018067,-0.38517215284656253,0.7990490356842959,1.3296352082991911,1.5707194213048692,0.0,0.0,-0.03750907854270436,-0.3434560771091741,0.9214552635000097,1.2577120780290856,1.5707194213048692,0.0,0.0,-0.3693236699238596,0.13804069011294445,0.3832522495251623,-2.1129634305093402e-05,-0.00012970956134948346,0.00015196510961160942,0.11571406970734402,-0.20088539072983802,-0.3271330729450336,-0.01668734773907671,-0.00029125024326132586,-0.14866546119365748,0.45708157426647467,0.05863391020843001,0.4290334038228727,0.6140941218845639,0.010717964568756124,-0.139864328404539,-0.5120761999463797,0.19617381116775434,0.6228310384555938,0.2728460795301581,0.09090741289548822,0.49257628681655985,-0.29071346709955626,3.5955365909435966e-14,0.0,0.0,-0.12065240963022161,-0.1973918141167164,0.08141948721695753,0.015112029311799672,3.5955365909435966e-14,0.0,0.0,0_1_32_p1
50.0,-0.189705933626393,1.8717056989633778,-1.4749922579922767,0.006409284508793236,0.005037322845867741,-0.01034399737689447,0.35057384412386355,-0.020300147568519524,-0.20989340638442575,0.42865609728272663,0.007481460238610644,0.7222207503608435,0.19901254787570835,-0.042243295687726085,-0.3133334527346143,0.22978027266985696,0.004010422296747978,0.5849120194674947,-0.08545490817811775,-0.001692302309960449,-0.13100393222581386,-0.13937645629083928,-0.3826008333260709,0.808048059852994,1.3234147220527706,1.5707194213048692,0.0,0.0,-0.041495315452947566,-0.34792572025054,0.922080926333968,1.258477928503833,1.5707194213048692,0.0,0.0,-0.3259181828720223,0.08229243033298947,0.34426434980615445,-2.55499016269173e-06,-6.570958401417025e-05,0.00015363003702882055,0.0665142035423594,-0.16956309296582317,-0.25754924015610364,-0.009900517880452826,-0.00017279758349020231,-0.11536291708689733,0.36466109148602927,0.045404944562998394,0.3733905530606204,0.5408980499525391,0.009440452084357186,-0.09857435721988142,-0.4214180175045376,0.17177184834587983,0.5507102248444322,0.27399631579934225,0.07478260282654597,0.434254665209987,-0.2458259623903653,3.533681307729305e-14,0.0,0.0,-0.06031973261927978,-0.17780634280737365,0.10187884671913824,0.006267539390315845,3.533681307729305e-14,0.0,0.0,0_1_32_p1
66.66669999999999,-0.1950216109908082,1.8724098550938446,-1.4697619504220025,0.006409200883952036,0.0050359263292034905,-0.0103418640221866,0.351370778878163,-0.02340320387193175,-0.21642737985336635,0.42894295819448947,0.007486466894352478,0.7195685800675303,0.203787451285831,-0.041510147884320635,-0.308438616687813,0.23841312031869535,0.0041610939162147545,0.5829931466684712,-0.09245197169842496,0.0014694047602400858,-0.12081969257324844,-0.13426307281820116,-0.3819389138811231,0.8167106867248024,1.3192737472672575,1.5707194213048694,0.0,0.0,-0.0416205617283724,-0.3505785027460678,0.9256368748324341,1.258583383816552,1.5707194213048694,0.0,0.0,-0.282512695820185,0.026544170553034513,0.30527645008714654,1.601965397970995e-05,-1.709606678857074e-06,0.00015529496444603168,0.017314337377374783,-0.13824079520180832,-0.18796540736717365,-0.003113688021828938,-5.434492371907877e-05,-0.08206037298013716,0.27224060870558386,0.03217597891756679,0.31774770229836813,0.4677019780205143,0.008162939599958249,-0.05728438603522382,-0.3307598350626955,0.1473698855240053,0.47858941123327065,0.2751465520685264,0.058657792757603744,0.3759330436034141,-0.20093845768117435,3.4718260245150126e-14,0.0,0.0,1.2944391662078614e-05,-0.1582208714980309,0.12233820622131894,-0.002576950531167979,3.4718260245150126e-14,0.0,0.0,0_1_32_p1
83.3333,-0.19743733387740833,1.8697644988992022,-1.4674196853345276,0.006410363886853797,0.005037362481228903,-0.010339953435986862,0.3494612393442996,-0.02531011748584335,-0.22277690410244483,0.43007091873644077,0.007506153517046505,0.717181141334339,0.2031938374496524,-0.04156045268609212,-0.30661443465026045,0.24371563132838553,0.004253640195714115,0.5824989772415321,-0.09576719217615552,0.0036325266758269375,-0.11204025092773451,-0.12814501994446412,-0.3828227788402786,0.8248411033511585,1.316953954351846,1.5707194213048694,0.0,0.0,-0.038459079995540636,-0.35174323594638673,0.9314380663900196,1.2581017546137114,1.5707194213048694,0.0,0.0,-0.23910720876834768,-0.029204089226920443,0.2662885503681387,3.459429812211163e-05,6.22903706564561e-05,0.00015695989186324282,-0.031885528787609835,-0.10691849743779347,-0.11838157457824366,0.0036731418367949506,6.410773605204482e-05,-0.048757828873376985,0.17982012592513846,0.018947013272135174,0.2621048515361158,0.39450590608848946,0.006885427115559312,-0.015994414850566213,-0.24010165262085342,0.12296792270213075,0.406468597622109,0.27629678833771054,0.042532982688661514,0.3176114219968412,-0.1560509529719834,3.409970741300721e-14,0.0,0.0,0.06034562140260394,-0.13863540018868817,0.14279756572349966,-0.011421440452651803,3.409970741300721e-14,0.0,0.0,0_1_32_p1
100.0,-0.1974759875114803,1.8643150586690247,-1.4673395322944305,0.0064126328633533555,0.005041412992997785,-0.010338062035400095,0.3452233750535049,-0.02613329105531659,-0.22835822769889266,0.4318197969736415,0.007536677204636938,0.7152325614927475,0.1982518412980325,-0.04228151508253571,-0.3071001865617657,0.2463212187963513,0.004299116279226806,0.5833467851975784,-0.0958928887279622,0.004889742977484127,-0.10464377694826166,-0.12115924081182605,-0.38488881253209684,0.8322434967834995,1.3161970137157302,1.5707194213048694,0.0,0.0,-0.03258513288101408,-0.3517487312021262,0.9387994584013357,1.2571063515417793,1.5707194213048694,0.0,0.0,-0.19570172171651035,-0.08495234900687545,0.22730065064913085,5.316894226451329e-05,0.00012629034799176934,0.00015862481928045392,-0.08108539495259445,-0.07559619967377862,-0.04879774178931373,0.010459971695418832,0.0001825603958231683,-0.01545528476661684,0.08739964314469306,0.005718047626703568,0.2064620007738635,0.3213098341564647,0.005607914631160374,0.025295556334091363,-0.14944347017901138,0.09856595988025624,0.33434778401094745,0.2774470246068947,0.02640817261971927,0.2592898003902684,-0.11116344826279251,3.348115458086429e-14,0.0,0.0,0.12067829841354574,-0.11904992887934542,0.16325692522568036,-0.020265930374135634,3.348115458086429e-14,0.0,0.0,0_1_32_p1
116.66669999999999,-0.19566045711831195,1.8566069626928952,-1.4688955608662968,0.006415867159305582,0.005047859555563968,-0.01033598623753119,0.3390353355370117,-0.025985127225413865,-0.2325875992099426,0.43396941097115455,0.007574195055068022,0.7138969678742373,0.18998159776183235,-0.04356064006314683,-0.3091351523621396,0.2468632958200177,0.004308577310733593,0.5854538445475139,-0.0933213804704985,0.005333733205895744,-0.09860844029381995,-0.11344267856248531,-0.3877733992851391,0.8387220540732676,1.3167445957681103,1.570719421304877,0.0,0.0,-0.024572983011354646,-0.3509237998639174,0.9470360082609989,1.2556704852472296,1.570719421304877,0.0,0.0,-0.15229623466467312,-0.14070060878683036,0.18831275093012298,7.174358640691498e-05,0.0001902903253270825,0.00016028974669766508,-0.1302852611175791,-0.04427390190976372,0.020786090999616206,0.017246801554042734,0.00030101305559429185,0.017847259340143348,-0.005020839635752249,-0.0075109180187280175,0.15081915001161122,0.24811376222443987,0.004330402146761435,0.066585527518749,-0.05878528773716925,0.07416399705838168,0.26222697039978576,0.27859726087607883,0.01028336255077706,0.2009681787836955,-0.06627594355360152,3.286260174872137e-14,0.0,0.0,0.18101097542448763,-0.09946445757000263,0.18371628472786108,-0.02911042029561945,3.286260174872137e-14,0.0,0.0,0_1_32_p1
133.33329999999998,-0.19246242089468305,1.8468229721294458,-1.4705334312056937,0.006421264734698062,0.00505835828341953,-0.01033267595983206,0.33086582749932025,-0.024981498485335457,-0.23331562114736493,0.436413543418764,0.007616853218931089,0.7132153075843152,0.1807934520291087,-0.0454854119434524,-0.3088182584661025,0.24832344457895575,0.004334061717958425,0.5884595283921914,-0.08970064369184223,0.005011384335088648,-0.09193790209594553,-0.10309316484084984,-0.3907864334192213,0.8454059966656244,1.3176698861541782,1.570719421304877,0.0,0.0,-0.016222407721649533,-0.349917241786283,0.9524843776371125,1.2538631012643073,1.570719421304877,0.0,0.0,-0.16506460451175348,-0.11217777382378935,0.19650552287223222,5.666439393289055e-05,0.00017216090445361634,0.00015256015186369208,-0.09959440136414274,-0.04470206076060397,0.04653665945169128,0.018153625633758504,0.0003168401549849053,0.02577072805723369,0.026114596964063222,-0.003520512411701428,0.15226021341986015,0.24824087589980115,0.004332620710761638,0.0521786204878652,-0.06055137728397497,0.07430274325883207,0.24144300581472872,0.2639123745520804,0.017093275093813053,0.20425139405551265,-0.07065121286768734,3.286260174872137e-14,0.0,0.0,0.13668701411261738,-0.10516547575546166,0.12994357095868725,-0.014902149958390452,3.286260174872137e-14,0.0,0.0,0_1_32_p1
150.0,-0.18685451476445825,1.833591292800312,-1.47428729997616,0.006427681249734484,0.005073107268817167,-0.010327602092156456,0.3197285264641901,-0.022179881940114124,-0.2304178244668023,0.4394857146197068,0.007670472726831509,0.7143849560202985,0.1666677357438138,-0.04817024343148902,-0.3095830027335599,0.24642638448795873,0.004300951768058762,0.5928970559578715,-0.0808056093609725,0.003603354153491077,-0.08714633371502437,-0.09224374873099332,-0.39499725516187095,0.8497916983779008,1.3207864342582634,1.570719421304877,0.0,0.0,-0.00505792458947575,-0.34792613830810687,0.9576984493728102,1.251978691654895,1.570719421304877,0.0,0.0,-0.10957918178361234,-0.13318396949231842,0.13317048298511358,5.84813496517575e-05,0.00018745334904918948,0.0001259835075697375,-0.1069337963226626,-0.018006770400748807,0.0737171248159918,0.03377781686942602,0.0005895339178536684,0.037509655760276386,-0.04475881909526243,-0.014289265864768582,0.07609150116473157,0.1592596503687394,0.0027796053189816663,0.06292658155777092,0.020057255106111296,0.0478606779849566,0.16712086458057965,0.24082424440581637,-0.009834426578983882,0.18523362096270765,-0.03096683622576219,3.286260174872137e-14,0.0,0.0,0.13978073859707074,-0.0745930230430567,0.10457733453418397,-0.01029697058608518,3.286260174872137e-14,0.0,0.0,0_1_32_p1
