time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
16.655,5.535685794343117,29.917105141326818,3.2908303632842864,0.7683712340555989,616.1771934113497,3.019854499235351,-40.042749909274534,1.5241637144869347,0.03831144755228767,-40.407694257836575,-0.9778423884444453,-0.05064246692483703,9.896086377630725,0.019948118062091506,9.437537221258163,0.019279666091503247,33.5626133725686,-2.123785466107842,3.1312703513561955,0.0005536134673202612,-3.063872549019586e-05,0.00010149590522875798,-0.007139807957516339,-0.0018561853856209135,0.062487460960784356,0.11231292378104575,27.01263576430064,-2.323766420225488,2.865114006542478,-0.05360155035294117,-0.10201068688562091,18.955405411071883,-2.2215088255196047,2.6583106479901883,-0.01248093107843137,-0.013861525986928091,11.45326977359803,-1.8682960214019555,2.6675845213137137,5.013104490728754,-1.3052835286862696,2.807853085379076,-1.640465660797389,-0.5109137769771174,3.114134860078426,-16.260469773133984,2.7454396591699526,-0.1271146231045745,-7.203369261647067,0.6900610960784305,1.9519932207418307,-7.012782063689547,-0.9410810000457519,1.7407549813856216,-0.5701398871307194,-1.0055536455032683,0.07315755488235307,0.07109312867973855,0.20462939573202646,0.11889037602941176,0.1683482072843137,0.14653921352941177,0_2_43_p0
33.3216,4.1737844649943865,32.024577485353426,2.108034294187658,1.2522913115835952,598.4340776958106,4.890954857449621,-41.669726362866975,2.017036948695616,0.013055413553688219,-38.616495892283375,-1.1209159820508874,-0.13621423145564918,10.54617890291784,0.02032964719374417,9.145504533646124,0.018224886546685328,32.306122344900544,-2.1939835530196072,2.483536322798777,0.0005327089575163399,-1.9189166666666534e-05,8.221438562091496e-05,-0.006819644813258639,-0.001733312353408029,0.06071367209523813,0.11492178164519144,25.959132208404295,-2.3780170307927166,2.260829934266572,-0.05520009205462185,-0.10194589643744166,18.134105430182533,-2.2478583482927155,2.1261538093767474,-0.012201263074229694,-0.013684695594771236,10.827627638219885,-1.8582252791960756,2.1947895545069946,4.537760319209149,-1.2570989705350117,2.379247644608771,-1.9709648056853435,-0.41224310452613955,2.719845236065824,-16.31874539324603,3.941839151452859,-0.08284544823762807,-7.448023497487402,0.7602563445238091,2.1270213130177402,-7.070312110090106,-0.9509382340653599,1.8010998163576106,-0.5935193134262376,-1.0112436896979462,0.0839880441050421,0.07281731737021474,0.23467589989869303,0.1261955793277311,0.17934751780952377,0.14961303966386558,0_2_43_p0
49.988200000000006,3.375703160616565,33.439427423156154,1.511975182951403,0.7776785287097424,586.6755819142265,5.156868750051418,-42.83627580968339,2.3710621355971444,-0.018215664527544292,-37.414886167762276,-1.2672668176412771,-0.2013741906691806,11.019567974348565,0.020719429149680394,8.955408065469548,0.017502401362996477,31.489366496256405,-2.2636165990797243,2.1057742637446974,0.0005175917898800549,-1.3548242296918697e-05,7.046591330891333e-05,-0.006603162524420028,-0.0016628025010055301,0.05884937706130147,0.1186706434109747,25.271809746802276,-2.4557195985157296,1.9223735985091952,-0.0568106979579832,-0.10191625532615099,17.59204062255703,-2.3266128484268473,1.8440610553075842,-0.012020072199956912,-0.01371141157839546,10.404601305912196,-1.9283323483670534,1.9535249710357627,4.203639801958559,-1.3130050973465843,2.164068937127628,-2.2210391943801286,-0.44394297327479465,2.519062622028981,-16.444319906509875,4.61856158151157,-0.05762335239998559,-7.587797790226573,0.8425352487949794,2.243972206669431,-7.126751103107774,-0.9452290154045111,1.8477052134299015,-0.6045865919755805,-1.0173895946128353,0.09089596876890761,0.07434135672110896,0.2547304730542629,0.13005483050258565,0.18726458936737767,0.15193239690206858,0_2_43_p0
66.6548,3.0439342215867278,34.28509135193587,1.3927353998168472,-0.4589510462351408,580.1440822800639,4.232431227877845,-43.59882345656392,2.6054065252908156,-0.05300473320850388,-36.73467855292964,-1.4177604646676003,-0.24771004383265105,11.335542476710483,0.021093591413560306,8.854985097598222,0.01707156459649501,31.045704667808877,-2.3304157715996556,1.9464561287025037,0.0005077324558643974,-1.266298103856925e-05,6.494449156072694e-05,-0.006477823780794374,-0.0016359808912590678,0.05715488837405734,0.12320800422294054,24.895755358059198,-2.546591817527258,1.797536001874672,-0.05844359676212024,-0.10191281617115568,17.288578276116432,-2.439394643787762,1.7613123904471042,-0.011926508843999147,-0.013894502238454358,10.1566193884359,-2.0538203136358546,1.895615492883427,3.994068425333192,-1.4437919245697057,2.1169621633705376,-2.3963799949423277,-0.5730105911768285,2.469931481331396,-16.608641017809884,4.847408051562023,-0.048638286731667174,-7.635549571097614,0.9318903652079296,2.309829850600875,-7.179101232575382,-0.9278945676579766,1.8804215001200904,-0.6058411363219857,-1.0242823696320482,0.09444806509566905,0.07558806053961072,0.2660274692987863,0.13105357620555916,0.19222975915621626,0.15363628154492573,0_2_43_p0
83.3214,3.0809699882819466,34.68500566889342,1.6403973150253193,-2.2610813449202336,578.0819550067894,2.5324773417660045,-44.01379451034867,2.739237367875926,-0.08881473900628455,-36.507686516441815,-1.573262492581843,-0.27680949021328016,11.513391294791177,0.021428261469044037,8.83197291090193,0.01689173030323925,30.90849570073067,-2.3921122378908644,1.9540538721807428,0.0005026014469223592,-1.5480411549235088e-05,6.434412364432967e-05,-0.006431091272175543,-0.0016441725870142932,0.05589051854858869,0.12818235922563392,24.776056020739656,-2.6403513819600315,1.834108146967326,-0.06010901716612801,-0.10192663159186242,17.183085678781808,-2.567826052241221,1.827187819459711,-0.011909723394742522,-0.014186795875601527,10.056110497551932,-2.2098922597234445,1.972885842033396,3.892371675689258,-1.6202494676530939,2.1925725237723923,-2.5026783754325237,-0.7664431661859867,2.530596277336568,-16.783156432030417,4.700179663820155,-0.053080202372692925,-7.604136271333554,1.0233142500786472,2.3315781937160445,-7.2243646883257595,-0.9028761144205277,1.8990990039457745,-0.5997823600086911,-1.0322130241396974,0.0952110693070459,0.07648024263290959,0.26980124273231354,0.12977726308823528,0.19437336437438046,0.15486368989334204,0_2_43_p0
99.988,3.3893028010792987,34.76260677122966,2.1450432988181456,-4.432196299014719,579.7315763078694,0.4718421425530033,-44.13761417787775,2.791721913451771,-0.12314862843798034,-36.665723526955176,-1.734638470835991,-0.29026022907828763,11.572403313378228,0.021699566799791722,8.874108786250455,0.016922252539287516,31.01109843619447,-2.446437165264814,2.0770394486879624,0.0005016692545069315,-2.09475624865331e-05,6.735881282769534e-05,-0.0064504276883574005,-0.0016787026511168573,0.05531658009997848,0.1332422035635999,24.857798713408265,-2.72671598594678,1.9798810363914807,-0.06181718786910151,-0.10194875420767797,17.234930118474225,-2.693529391652986,1.9909673470098093,-0.011958866240573164,-0.01454112079049056,10.075503245021228,-2.3717512713507882,2.1371607404690787,3.8818750393829666,-1.8131677420454664,2.345545218768084,-2.5456255039112996,-0.9912379062560148,2.6592014734079967,-16.939313854055843,4.248677520501904,-0.06813905046308298,-7.506415322167426,1.1117994597231207,2.3162011849189104,-7.259543660191737,-0.8741148792869359,1.9035880524245505,-0.5889096765789346,-1.0414725675198957,0.09375171762475759,0.07694071680819509,0.2672861474548949,0.1268113378021978,0.19382574222021112,0.15575361824822245,0_2_43_p0
116.6546,3.8714250003558544,34.641331056145454,2.7967557214366554,-6.775779840187776,584.3353223967707,-1.534639318924055,-44.02670766599131,2.782027412117648,-0.15350934802068522,-37.14060305312608,-1.9027539688820299,-0.2896499596948933,11.531867417259216,0.021883634889463488,8.96913000451358,0.017122485360698134,31.28687171537299,-2.4911217210329673,2.2638848127327096,0.0005044063700711059,-2.8011462508080185e-05,7.268256237879785e-05,-0.006523295719133814,-0.0017308961464124113,0.05569338554330966,0.13803603238138343,25.086070414629624,-2.795403323620234,2.1826456727514607,-0.06357833757013577,-0.10197023663800908,17.403478883114747,-2.798126979888819,2.201930977761802,-0.012063087769877193,-0.014910305283775054,10.187226242604721,-2.514600433238851,2.3402649101738833,3.9459040027705266,-1.9933367631955419,2.5305254487925044,-2.530912548439239,-1.214392019340659,2.8138915329091816,-17.04856098877052,3.564702723823206,-0.09100478214285745,-7.355244154832261,1.1923385504573374,2.270682773113445,-7.281640338006145,-0.8455520858519721,1.8937389730740155,-0.5757224995759539,-1.0523520091567555,0.09063674627052358,0.07689229687265678,0.25971653756658053,0.12274124699903037,0.19071722989204912,0.15644506291047197,0_2_43_p0
133.3212,4.429828926488712,34.444614920841815,3.4856169531221917,-9.09531590010865,591.1355694869626,-3.072131991828077,-43.737500181529654,2.729321113972866,-0.17739984427149424,-37.864138563611064,-2.0784745561719573,-0.2765663813303184,11.411072491221784,0.02195659322171958,9.104773846561136,0.017451782823529507,31.66917437943909,-2.5238970725068013,2.463061918823543,0.000510283285067876,-3.5619140271493415e-05,7.90093755656113e-05,-0.006637158054298679,-0.0017920781357466163,0.05728124739366547,0.1422123408235302,25.40595810296847,-2.836131089113138,2.3901930586515974,-0.06540269496832615,-0.10198213150226301,17.648099260624534,-2.863241134814496,2.4093587163801042,-0.012211538371040791,-0.015247177656108682,10.363708102063406,-2.613642830108612,2.5340230731312365,4.067784052208167,-2.1315465465520487,2.702158414280558,-2.4642306770769373,-1.4029027133936733,2.9528109192036363,-17.08234554105892,2.720056376000016,-0.11886734855203682,-7.163480200561127,1.2599240785972923,2.202006907203632,-7.28765691160185,-0.8211289577104117,1.8694020934117752,-0.5627202425429896,-1.065142358434395,0.08643289146606384,0.0762577966334846,0.2483267671674222,0.1181524373303174,0.18517816458823635,0.15707702018099634,0_2_43_p0
149.9878,4.850298224814507,34.54575333792779,3.945611100226267,-10.789561407104134,599.2056832795961,-2.5019088530859936,-43.34524884827174,2.6304943361991096,-0.18422228053393774,-38.775199620326006,-2.2799935126606465,-0.24957933434389284,11.22758791806341,0.021772709067873423,9.257846213402766,0.0178620420000001,32.007695901801085,-2.4995460862986563,2.5211164263077066,0.0005199011855203648,-4.0511674208145034e-05,8.287200000000046e-05,-0.0067811383529412135,-0.0018404954660633586,0.062098372588235626,0.14476626123981984,25.694592999719603,-2.771702583674224,2.440998701402729,-0.06796737843438952,-0.10210158527601866,17.882152882868876,-2.7822157859276175,2.450179702895942,-0.012410915312217262,-0.015416315873303253,10.554013240380147,-2.541800519936666,2.5587359872669833,4.22846319370138,-2.0895963088597407,2.706072386253409,-2.3315877154117777,-1.4122963197285152,2.930235909746623,-16.86674749506797,1.8190549757918655,-0.1467113886153854,-6.958884813719496,1.319679651348424,2.1322945995746725,-7.254197767900493,-0.8138838939276063,1.820790645158381,-0.5536296568868808,-1.0815840907511372,0.0828193095022629,0.07433181866968368,0.23698451465158504,0.11436545771040788,0.17582796466968426,0.15811234476923164,0_2_43_p0
166.6544,5.074380634153875,35.030547278552234,4.15197588016292,-12.0324524687874,607.82555614794,-0.09592080809955461,-42.90564806740296,2.564584055665173,-0.17727254709502366,-39.83353987373778,-2.531463495511326,-0.2111693370678745,11.004184055267029,0.021387476443439035,9.432855165067926,0.018317427855203725,32.259352222977554,-2.4146518301538595,2.4275971452217338,0.0005318696289592789,-4.2767529411764955e-05,8.400819004524934e-05,-0.006939856153846192,-0.0018749149321267073,0.0692070279638013,0.14595765666063432,25.91350084903182,-2.6123096329683406,2.330150643809968,-0.07017640965610898,-0.10273953096832636,18.071426764488788,-2.5777585389502407,2.3228001083620047,-0.012652543809954822,-0.015422194895927686,10.72650113875119,-2.330808756054312,2.413909838289607,4.397800287484188,-1.9051813689864365,2.5420440965701503,-2.1615654430497857,-1.2845196746968401,2.7447777276561243,-16.452330555429956,0.8589246843891447,-0.17499649542986523,-6.732630023855241,1.3439098432217271,2.051864958371052,-7.191338279710448,-0.8262091911493259,1.7524009575022723,-0.555420882642537,-1.1034645304524948,0.07951250079638053,0.07136209435294158,0.22407799592760305,0.11206653116742143,0.1634144468054308,0.1598558529321276,0_2_43_p0
183.321,5.013030459583739,35.94790912451604,4.0156677802172185,-12.804044438081522,615.9775979881933,3.9747358517104256,-42.506498309203856,2.5675527960271634,-0.15842784466063442,-40.9247257510138,-2.815226143638025,-0.16563218725791948,10.773544553004584,0.020845495846153965,9.616642171710462,0.018763291140271598,32.36270564324904,-2.2957408120000125,2.1579236024706003,0.0005444954298642564,-4.2093095022624675e-05,8.167412669683303e-05,-0.0070928115113122565,-0.001891684063348427,0.07806630838009093,0.14550502214479719,26.012178369683404,-2.385902235131235,2.0366011485610978,-0.07179965505882394,-0.10371159295022682,18.175797915384717,-2.277482397791868,2.0104715205158485,-0.012915245330316814,-0.01523972750226253,10.848573632262504,-2.0061466657194686,2.0864487379728622,4.547971403529437,-1.600387086886887,2.2000706086515964,-1.9782036237918663,-1.036617140760187,2.389041997583724,-15.885418833972938,-0.07444092073303299,-0.20062513331221832,-6.496809317330353,1.328637971746614,1.963824096081459,-7.109719860352981,-0.8571343069411812,1.671875544895937,-0.5664095760543018,-1.1294659884977438,0.07666626482352984,0.06768826442533975,0.21028270805429983,0.11104225903167482,0.14941921523077006,0.16223206619004615,0_2_43_p0
199.9876,4.659379324479664,37.13988096499568,3.517217652371061,-13.155262680886953,623.0612975101573,9.07553917281453,-42.198336751638244,2.6373579896199244,-0.1314459733665166,-41.93618519649797,-3.071841355131239,-0.11761153093212733,10.556889692208205,0.020218507330316854,9.796998751746662,0.019166390959276122,32.32710258704995,-2.2122526938099663,1.7426233791855297,0.0005563130045248899,-3.929442533936673e-05,7.631846153846196e-05,-0.0072264884705882755,-0.0018934960904977481,0.08777428833484213,0.14312720113122251,26.000882203330463,-2.1646628675927717,1.5950727749321356,-0.0729780611040728,-0.10421236504072458,18.20258162758381,-1.9536026087239922,1.552673603782814,-0.013167844289592834,-0.014879349321267051,10.92197391002721,-1.6368783042986514,1.6194413857556649,4.673561182271519,-1.2383624060452556,1.725830772823539,-1.795798230524897,-0.7230225188506827,1.9103195362262548,-15.265184541357549,-0.8830167116742146,-0.2204454185067886,-6.261607736416324,1.2715625359457086,1.868117504932137,-7.0238177158371435,-0.9010615418099599,1.58906773715838,-0.5828300411855236,-1.156262985665165,0.0740845180723986,0.0638571227420818,0.19566894235294224,0.11061908312217256,0.13574838349321341,0.16475875715837196,0_2_43_p0
216.6542,4.090036994398213,38.2849944503984,2.715528612823545,-13.154242834552113,628.8172585848541,14.266213900597368,-41.99016465545725,2.7402994462805577,-0.10102962333031731,-42.7678535614482,-3.220697052995494,-0.07192936499547548,10.363832287828112,0.01959315286877839,9.963330544108654,0.01951037758371052,32.22724685406352,-2.2549871079185633,1.2683289189502327,0.0005662618823529443,-3.6069701357466255e-05,6.941862443438952e-05,-0.00733395190045253,-0.0018867715203620015,0.09712987865158426,0.13870293914027226,25.94546206114041,-2.0434774083258027,1.0963660576742136,-0.07413578353846195,-0.1031300351312223,18.20296772959286,-1.7017908208868864,1.0447551289140322,-0.01336979331221727,-0.014387248959276098,10.981306198733092,-1.3152740425067941,1.1112869425610916,4.792228179285094,-0.9040977891764753,1.219408197122178,-1.6156169032217287,-0.4178786363348437,1.4090355441538533,-14.726327066687862,-1.4546042666153944,-0.2312775419819018,-6.0353316854932455,1.1720941546515906,1.7628696654751228,-6.946872745067911,-0.9484573178009104,1.5134640482262527,-0.6004130382986459,-1.1788824480452555,0.07133987691402754,0.06047498317647092,0.1798839197918562,0.10998259428959337,0.12426604793665225,0.1666009066425349,0_2_43_p0
233.3208,3.440781742570154,39.01460536835316,1.7460315871221812,-12.811519806126771,633.1165467580488,18.549849778108708,-41.85948625440747,2.840157265864269,-0.07138793256108636,-43.34194448801834,-3.204800317366534,-0.03357858785520374,10.197918369647116,0.01905869289592771,10.107133695846212,0.019783526533936766,32.172077971384795,-2.4968255205791987,0.8642465836742118,0.0005736156199095055,-3.449877828054316e-05,6.299256108597318e-05,-0.007411402361990992,-0.0018781718552036304,0.10469830780090558,0.1325057224977383,25.93942159896847,-2.102078880923088,0.6732412260362018,-0.07560921951131264,-0.09973586586425395,18.249476106579287,-1.6053416680271575,0.622955710778283,-0.013477081954751207,-0.013837753692307768,11.077289743782867,-1.1234098480090553,0.699988805266971,4.933549609674236,-0.6738752989230801,0.8190920287963833,-1.4307734843257998,-0.1878659767782812,1.0222640768687827,-14.407996571203697,-1.6703159357828168,-0.2301077782352955,-5.82623558847062,1.0335937866063407,1.6470007614570228,-6.887446662171984,-0.9869286023348472,1.452277588597293,-0.6153156895113155,-1.191571165628966,0.06794036059728545,0.05804470301357497,0.1625756068597294,0.1084477965158377,0.11639302605429927,0.166759268877829,0_2_43_p0
249.9874,2.8665429031674363,39.0388244609957,0.8037072238371075,-12.012895456018171,635.7776434711618,21.136567924678857,-41.768344438398415,2.930951800407256,-0.04472541856108621,-43.610435771022864,-3.032817015266985,-0.007484257828054274,10.063317423674263,0.018693366190045354,10.221668572280599,0.019967874723982013,32.263874275547685,-2.9587440308506947,0.6749194347420838,0.0005778363619909535,-3.6435457013574844e-05,5.90071855203623e-05,-0.007454759502262485,-0.001871877610859739,0.10895607337556623,0.12533870109502332,26.06747795403634,-2.3718799610226364,0.4724985995565625,-0.07724633909502307,-0.09430787706787383,18.406072011339468,-1.703510456506796,0.43556009674208224,-0.013452272280543062,-0.013318289900452562,11.25371020491409,-1.1036193301719512,0.5336549017828067,5.122528294072426,-0.5884085529954779,0.671575416723984,-1.2355594331312285,-0.06864222628959274,0.8939588460724016,-14.417642165248946,-1.4235096592398293,-0.21451884130316873,-5.646052985276048,0.8648396875656158,1.5231007253484248,-6.8491795409502645,-1.0035866461810012,1.4096594503800983,-0.6250419189321301,-1.1893864260543054,0.0635216704343895,0.056857714398190345,0.14387445114932207,0.10570840203619966,0.11287850611764766,0.1643880733846163,0_2_43_p0
266.654,2.4997092786696964,38.214932330235506,0.10449125685972739,-10.503857337927665,636.5343517615149,21.63569277055217,-41.6739826232672,3.048037380371057,-0.020540571511312323,-43.55681522695047,-2.788625731203635,0.002301216651583799,9.966882467619964,0.018547425013574762,10.300067050914084,0.020037058217194682,32.567335809873484,-3.6022342016742277,0.8231658363529442,0.0005785395475113155,-4.301298642533959e-05,5.890966515837135e-05,-0.007459051140271535,-0.0018686566606334947,0.10858492678733095,0.11839960023529476,26.378436676344034,-2.8268825476651736,0.6172048416470607,-0.0783036370769235,-0.0882186988144801,18.70587624564716,-1.9814823929683363,0.6045164350769249,-0.013275087067873378,-0.01290841356561093,11.530042149411827,-1.248418295574667,0.7319439010226269,5.366895158986455,-0.6435557511040757,0.8935883181447999,-1.0332517447601866,-0.056974104,1.1371606353574706,-14.802860729257999,-0.6485733368054356,-0.18340696182805538,-5.514431022733062,0.6782995848054336,1.3996010442262519,-6.832741342443477,-0.9885722620090553,1.3867433976470664,-0.6301356145791889,-1.1701001165158436,0.05805535599095055,0.056971734751131535,0.12475967898642602,0.1021388108506793,0.11374963929411826,0.15913410063348507,0_2_43_p0
283.32059999999996,2.4168603489411886,36.54264644149342,-0.17333759661538745,-7.9549732830226745,635.1440760705103,20.118627562905097,-41.53019155472421,3.248112643303185,0.0035751531764706248,-43.19160680881472,-2.6003507953393803,-0.006024595683257883,9.913951251248923,0.01862585977375576,10.332955309058882,0.019964056606334955,33.09750264609068,-4.349216451194595,1.3705307374570197,0.000575618343891406,-5.441397285067902e-05,6.337421719457047e-05,-0.007420697628959318,-0.0018665858823529516,0.1028876104434395,0.11288940413574722,26.875557022769378,-3.400244446181014,1.1668178746334894,-0.07776303376470634,-0.08338547119457058,19.143673489764815,-2.383912774280556,1.18564617540272,-0.0129507834389141,-0.012659008063348486,11.89584228148423,-1.5119735185158454,1.3467541225610922,5.65315219047967,-0.8006511099547553,1.5332752210407312,-0.8386927461809998,-0.12046933308597338,1.7963232269954836,-15.53979381144805,0.6461240315294139,-0.13788783059728588,-5.462150047737587,0.485795205466066,1.291488741321274,-6.837645532162934,-0.9383448037918605,1.3819891907239894,-0.6363382358914061,-1.1356146313484223,0.05203203608144825,0.05825332705882384,0.10720030604524944,0.09909293673303218,0.11837903493212734,0.15135772723981983,0_2_43_p0
299.98720000000003,2.6190311465972993,34.13068614333051,0.05133641092307564,-4.100902771791883,631.5035035501393,17.048351455375666,-41.28756072096856,3.573489921285087,0.029819465710407434,-42.54661899634413,-2.5887675756108735,-0.030623464542986555,9.902621059402769,0.018880329104072502,10.30862371586431,0.019733737076923188,33.81904220769249,-5.109447757791884,2.287339300968338,0.0005693646244343924,-6.983561990950265e-05,7.221112217194609e-05,-0.007340050434389182,-0.0018623030950226348,0.09217094347511366,0.10959198806334901,27.51797016344812,-4.0091221552760405,2.08769235001811,-0.0748769978733036,-0.08144013866968369,19.678301698868886,-2.8372142164344054,2.1399254577375677,-0.012515525936651653,-0.01258121843438921,12.313381506543056,-1.8303343995746708,2.334354772796392,5.94902429253397,-1.0052577833393723,2.543158377149335,-0.6765744161538494,-0.2151050917647071,2.8210928418099694,-16.53739985682362,2.353427721239832,-0.08196645921267015,-5.529893894380121,0.2947658734751147,1.218800928380097,-6.862759264081486,-0.8573884556923126,1.3915939312126773,-0.655534415457017,-1.092512452398196,0.046521101746606584,0.0604491949411768,0.09399141577375614,0.09895283354751183,0.12561390900452557,0.14219447683257996,0_2_43_p0
316.6538,3.0287637414027317,31.187268788362168,0.7307381553212701,1.0910590983710444,625.6508742618859,13.119686811348492,-40.90333065314955,4.026879042000022,0.05773932160181033,-41.673293527040954,-2.8257767569954897,-0.0655820140271497,9.922840732705938,0.019219128742081554,10.217576607592816,0.019352218036199204,34.64472029485992,-5.794240959927635,3.44549023996382,0.0005603870588235326,-8.757775565610909e-05,8.433549321267015e-05,-0.007221413167420855,-0.00185192342081449,0.0778826011855208,0.10868738464253454,28.22188431501373,-4.568948847095049,3.247133524850697,-0.0695867166877832,-0.08314180139366562,20.235362911502374,-3.264085993502281,3.328669305176489,-0.012037255312217263,-0.012651061257918622,12.720752441438986,-2.1358347344253517,3.5513203283348616,6.206312855846189,-1.2012250176561154,3.776599820533958,-0.579360215945704,-0.2987369596561104,4.062990584905,-17.651939518036297,4.264824805438938,-0.02245332542986435,-5.760240465339398,0.10794965047963856,1.202412869529418,-6.906514800470626,-0.7579566399004567,1.4102119212850757,-0.7037652347149358,-1.0520139248687839,0.04299931398190067,0.06327122642533971,0.0882287976651588,0.10467851196380144,0.13395964380995548,0.13352591532126767,0_2_43_p0
