RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
27.326729557650452,35.75295523030468,-68.56325106828271,28.53556129851153,42.61253921746758,-110.2037103345877,32.03538174092904,47.390541157754235,-150.94195242380053,36.45882240772412,34.069766944915116,-154.2144876402959,28.872806982247372,33.204996057156364,-152.92272357972683,33.82182957155921,49.93709149914628,-154.712092816986,48.63048615886053,34.816674887778056,-67.19076970413603,51.81498740305204,46.28237309384107,-110.4980115347808,55.33355677169571,48.86689272453637,-151.33832308038475,52.80831513298438,30.636217864603843,-149.33538121426324,57.80061289607929,39.19679602345082,-152.67051780333364,53.3962192498601,53.85411077591814,-156.29237806605664,33.81977876686703,36.63110699225587,-14.48811958319519,30.262662014761915,26.681854211489547,10.883177008892922,30.859246327465893,21.71686361361577,-3.514869504970084,18.654280449643302,32.841263744424005,-20.354247878343664,15.603259892466125,31.985385671809972,-46.65822959057958,30.81627063671367,22.25653163499951,-64.27479762584063,50.66184270932143,37.35736836605377,-19.77771328866818,55.30083287472169,36.17336931578276,-46.052191620633295,44.140665774296615,22.683465497617185,-63.14273122047713,16.6666666666666,0.3786781332742053,11.072270220837524,6.1014027863113425,-0.3221645422767438,-0.6223117581022779,4.256486990187479,1.485079823854525,3.0591490460364206,3.752120584969387,8.84290483976145,10.07146474803844,0.12610184371341263,8.12379920180202,6.406885464068884,-0.20900257480804252,4.12982625115637,-0.5033192818819671,10.763371560007247,1.5258284291739435,1.7059433194550826,11.563083823138555,7.245330018651799,0.5055030308415019,0_1_37_p0
27.319511646686085,35.763810134507004,-68.6125619142098,28.57876790839192,42.83703634787726,-110.27417945447542,32.122813620248756,47.34448157429114,-150.88997663495704,36.47604394819822,34.2932011680968,-154.33006319773725,28.870843016961484,33.21233005455244,-152.90833074746908,33.74975257706374,50.164845606934264,-154.8008968213459,48.621170467019965,34.7871142677984,-67.1848532546089,51.78986005161346,46.51472057886949,-110.72106158830562,55.28702195068047,49.184532416039175,-151.38684112575442,52.77467917622908,30.994417230513616,-149.37003152600516,57.80108035112088,39.23351955014825,-152.62914634384765,53.394488516384634,53.8496604159365,-156.26327342632985,33.836115197887025,36.60890594516335,-14.48496648233714,30.258337034192266,26.69014743249561,10.888872138366661,30.860172863808156,21.71453434610595,-3.5118733046306185,18.73761747874849,33.136968901230006,-20.391852393765646,15.5906575433023,31.97493616796533,-46.549886629025075,30.778730516619046,22.451363555924992,-64.28474955125621,50.591948216511376,37.18525369212008,-19.719443300898433,55.15849659075437,36.23307890249939,-45.995840332430895,44.0059752173911,22.55442124601652,-63.12709949908086,33.3333333333333,1.1719695579838085,11.602780722549824,6.17797106335961,0.6183580771905852,0.5821417225356933,4.723793588379381,0.8081040513382203,3.9029971176237983,3.798328975058738,7.948194546099025,10.643196052034751,0.12118580255529268,8.425941850465248,6.157859494137826,-0.3209869719599897,5.8855293737170875,1.2505208454829289,10.590245113304034,1.882906794403361,1.6659105033648267,11.116584864961503,7.036802152973659,0.5884384500905098,0_1_37_p0
27.310684823728803,35.77345274660546,-68.65207120948413,28.608510506945596,42.99444104470974,-110.33610265517923,32.19701996069332,47.30213552146879,-150.84093409561646,36.491354290735345,34.47345536018178,-154.42197913735552,28.869224663404562,33.219068981663625,-152.89543373547139,33.68925848193232,50.354499590333376,-154.87274757908315,48.60990980889932,34.75367191831474,-67.17721211851288,51.76595697861315,46.72262172346679,-110.91767746028769,55.247648766223115,49.45367439822532,-151.42796699864041,52.74635465634062,31.2781205790312,-149.3948107749263,57.79883194383266,39.261354042631794,-152.58967556614863,53.39141920854572,53.84489224196665,-156.23186260248485,33.847593042724725,36.5932775389584,-14.482733282298621,30.2520458724141,26.706739697780325,10.89500959159907,30.860710710962486,21.71275226306071,-3.509267873921481,18.8079371722799,33.38680715996629,-20.42356570734786,15.579709748011078,31.96606743329084,-46.45669998199529,30.74693982898215,22.608454121264074,-64.28844505431019,50.529183778925976,37.03122632256973,-19.670088191236655,55.04841891086867,36.27897494347355,-45.94833206418761,43.89512169481505,22.443218395522717,-63.11103251696473,50.0,1.815415898299794,11.874443464608715,6.2505974959635955,1.3107501406860678,1.6102303165816203,5.093465337774094,0.3865963389150091,4.566966574332115,3.771857566852745,7.227335508400046,11.050599355361328,0.11981358176756443,8.561295111653708,5.9436059241662695,-0.2920601636418035,7.482580676351325,2.666658370675384,10.207869609792827,2.1743740397852287,1.6420907447662165,10.54858905517641,6.838532713593616,0.6457416293133016,0_1_37_p0
27.30024908877862,35.78188306660004,-68.68177895410565,28.62478909417256,43.084753307965016,-110.38947993669915,32.258000762262725,47.2635029992872,-150.7948248057788,36.504753435335516,34.61052952117007,-154.49023545915074,28.867951921576605,33.22521283848993,-152.88403254373378,33.64034728616496,50.506053449343625,-154.9276450901978,48.596704184498606,34.716347839327064,-67.16784629584802,51.743278184051114,46.906076527632976,-111.08785915072703,55.215437218323636,49.67431867109479,-151.4617006990427,52.72334157331899,31.487327910156605,-149.40971896102664,57.79386767421462,39.28029950090146,-152.55210547023663,53.387011326343355,53.83980625400861,-156.19814559452166,33.854212301380116,36.58422177364102,-14.481419983079638,30.243788529427412,26.731631007343694,10.901589368590143,30.860859868928888,21.71151736448006,-3.5070532128426715,18.865239530237524,33.59077852063284,-20.44938781909029,15.570416506592466,31.95877946778652,-46.37866964949025,30.720898573802984,22.727803331016766,-64.28588413500253,50.47354939656522,36.895286257402724,-19.629647959682845,54.97059983506459,36.31105743870523,-45.90966681590345,43.808105206568484,22.34985694613577,-63.094530274128736,66.6666666666666,2.3090171542221625,11.887258447014199,6.3192820841233,1.7550116482097047,2.461954024035504,5.365502238371619,0.2205566865848918,5.051057416161373,3.672706360351408,6.680327726664514,11.293674658018167,0.12198518135022786,8.529858985367401,5.764124754154214,-0.12222214985348384,8.92098015905908,3.7450932936953985,9.616245049473628,2.400230165319547,1.634484043659252,9.859096393783283,6.6505217005116695,0.6774125685098772,0_1_37_p0
27.288204441835536,35.789101094490746,-68.7016851480744,28.62760367007281,43.10797313764309,-110.43431129903513,32.30575602495698,47.22858400774636,-150.75164876544412,36.516241381998725,34.704423651061674,-154.53483216312287,28.867024791477615,33.23076162503135,-152.87412717225627,33.60301898976166,50.619507183965005,-154.9655893546898,48.58155359381781,34.675142030835374,-67.1567557866143,51.721823667927346,47.065084991368025,-111.23160665962367,55.190387306982046,49.84646523464759,-151.48804222696128,52.70563992716423,31.622039223889825,-149.41475608430616,57.78618754226677,39.290355924957225,-152.51643605611162,53.38126486977755,53.83440245206235,-156.16212240244027,33.855972973853206,36.5817386492112,-14.481026584680185,30.233565005232204,26.76482136118571,10.908611469339883,30.86062033770735,21.710829650363998,-3.505229321394189,18.909524552621367,33.74888298322966,-20.46931872899295,15.562777819046461,31.953072271452353,-46.315795631509936,30.700606751081555,22.809411185183063,-64.27706679333328,50.42504506942912,36.77743349661905,-19.59812260623701,54.92503936334215,36.32932638819443,-45.87984458757841,43.74492575265137,22.27433689785568,-63.07759277057286,83.3333333333333,2.6527733257509127,11.641225669766277,6.384024827838721,1.9511425997614946,3.137312844897343,5.539904290171956,0.30998509434786814,5.355269643111569,3.500875355554727,6.307171200892429,11.372421960005273,0.12770060130328298,8.331633471606324,5.61941598410166,0.18852706940496933,10.200727821840356,4.485825614542972,8.815371432346437,2.560475171006315,1.6430904000439335,9.048106880782113,6.47276911372782,0.6834512676802367,0_1_37_p0
27.274550882899547,35.795106830277575,-68.71178979139034,28.616954234646343,43.06410053374397,-110.4705967421872,32.34028574877608,47.19737854684627,-150.71140597461238,36.52581813072498,34.755137749856566,-154.55576924927198,28.866443273107585,33.23571534128789,-152.8657176210388,33.57727359272241,50.694860794197524,-154.98658037255916,48.56445803685695,34.630054492839676,-67.14394059081171,51.70159343024186,47.19964711467197,-111.34891998697756,55.17249903219835,49.97011408888372,-151.50699158239618,52.69324971787629,31.682254520230856,-149.4099221447649,57.77579154798909,39.291523314799115,-152.4826673237736,53.37417983884831,53.82868083612789,-156.1237930262407,33.85287506014399,36.58582816566897,-14.481553087100266,30.221375299828473,26.806310759306385,10.91607589384829,30.859992117297885,21.710689120712516,-3.5037961995760347,18.940792239431424,33.86112054775676,-20.483358437055834,15.556793685373064,31.948945844288357,-46.26807792805435,30.686064360817856,22.85327768376297,-64.26199302930242,50.38367079751767,36.67766804021872,-19.575512130899142,54.91173749570135,36.33378179194115,-45.858865379212496,43.705583333063736,22.216658250682446,-63.06022000629714,99.9999999999999,2.846684412886046,11.136345132864946,6.44482572710986,1.8991429953414385,3.636306779167139,5.6166714931751045,0.654881562203938,5.479603255182706,3.2563645524627023,6.107865931083791,11.286841261322643,0.13695984162672975,7.96661857037048,5.509479614008606,0.640187494133556,11.32182366469515,4.888855333218104,7.805248758411252,2.655109056845533,1.6679098139202606,8.115620516172905,6.3052749532420655,0.6638577268243799,0_1_37_p0
27.23964512196759,35.804843568989845,-68.69809672470068,28.52057450942171,42.800319650023624,-110.47926004249278,32.34626033427657,47.07417277194273,-150.56994492675238,36.570438500630466,34.792093891467005,-154.5676005184925,28.866132708855396,33.24523088246382,-152.85496467608846,33.587470995713744,50.588262805446064,-154.8624700718963,48.499098522840036,34.460674943003184,-67.09233158583669,51.6358602126716,47.31996892601691,-111.45328965607173,55.17608808488848,49.948006746065865,-151.5134151571016,52.673903212492114,31.57703400848513,-149.37253850668296,57.75097778532028,39.2640856080194,-152.44248072089525,53.36505988281831,53.81010384007625,-156.05038854879146,33.84132466625967,36.61670724369549,-14.48500948496815,30.19070022789237,26.919486909298712,10.938771833310899,30.858892406440745,21.71162770772346,-3.5035675543146767,18.93016966630051,33.830252915737006,-20.479059014403685,15.549965061951653,31.946840998690394,-46.220621823080535,30.680039236110918,22.807613800901866,-64.27197011665339,50.3485725077899,36.6032970990496,-19.518043346519555,54.991217536664806,36.298471592549895,-45.83492276502403,43.66305300584353,22.104657154922755,-62.98286486920494,116.6666666666666,2.729192812972262,7.156713419149345,5.6450770027462704,1.1060978717358918,3.916633531463616,4.893113771826329,1.0511787432913573,4.712362150637412,1.8861937228594463,4.759757692824633,9.112755734699004,0.14264195727604767,5.26294901180616,4.409503461201532,2.0415897395133955,12.044109450141388,4.794060326258269,3.4483527531508114,2.338338987629777,1.269935372989398,3.8464627271122116,4.701690014165417,0.4579786982240174,0_1_37_p0
27.21236194736738,35.81060743631479,-68.68289131102858,28.448093389983576,42.5206680339203,-110.47292089518379,32.33359981722838,47.045508496180446,-150.5247931535366,36.57477862663364,34.747326670948794,-154.540785160319,28.86645506886912,33.2498009322222,-152.85112954729732,33.60606268150398,50.503918476931595,-154.79789035590125,48.463186059616255,34.36939172210629,-67.06382083633494,51.60684367793178,47.377441932247336,-111.49112072524157,55.18367521190291,49.89823994377721,-151.50650640414364,52.67486215963504,31.386436569416027,-149.32429816514386,57.73184332273541,39.23591568664583,-152.41877962675719,53.35504991484189,53.80258875359159,-156.00843224537536,33.82929418496618,36.667983270471325,-14.49114942695083,30.16607432931224,27.01048771633013,10.95122267403294,30.857410457148237,21.713203340727734,-3.5036897159858893,18.91405024438845,33.777413673780636,-20.47178137913358,15.548653083351468,31.94830612460167,-46.2169063351847,30.679431155028254,22.74413831188489,-64.2562857262127,50.34193653033986,36.594074597165225,-19.512446381711204,55.08810623303925,36.255316913033816,-45.83796800991837,43.67565797121587,22.06469295950565,-62.94558304551787,133.33333333333331,2.549160292921097,6.031384771029935,6.02543533533137,0.342382446999314,4.109001820210173,5.1134486914416035,2.0606120314218144,4.165152583101133,1.4098795338597954,5.557085032652296,9.212193826936005,0.17414078575314568,4.708757085188703,4.766903979488186,3.030482274215045,13.711183008954853,4.373249076532271,1.9055050159096287,2.3942557681200003,1.4287074671340847,2.4910893547632864,4.729279515081774,0.38167608731272107,0_1_37_p0
27.19713268798361,35.80976141104579,-68.6714651142734,28.416525964726585,42.22998488993153,-110.47595524462865,32.32204099793536,47.08268004474335,-150.54605613239275,36.55655108518515,34.65822299745007,-154.4907729656661,28.86738905452629,33.25151960473172,-152.84927989891995,33.61833999828537,50.48396376686789,-154.8022158838239,48.451982355427056,34.343445283211835,-67.05525112013298,51.61808618341257,47.43091822923015,-111.52145763894667,55.18796648962749,49.874365588348134,-151.47914618062327,52.69384719234549,31.159524756262847,-149.27957130348517,57.71621059006207,39.20625007224782,-152.40749611505416,53.34345443012878,53.80196505614715,-155.97837763835972,33.816040778771395,36.71656722460913,-14.497281904791034,30.147614032842856,27.077371444706472,10.95429694789185,30.85499407019731,21.715274795134786,-3.5029336512685028,18.908625437369874,33.75944055764175,-20.46876699100185,15.550326602593865,31.950997831833238,-46.23520430312245,30.680863841043465,22.674882737439617,-64.19660807440091,50.33662623239902,36.581083593285925,-19.553340150513527,55.18772421725557,36.20934866127733,-45.863890371143114,43.73387083214235,22.080915065840593,-62.95083885906744,150.0,2.2197509087001435,5.742279523179385,6.015781076369082,-0.49042745249049463,4.284084349351774,5.124573463113139,3.8416079132083905,3.2498073610352933,1.1416910269944653,6.195386654310917,9.27743253045897,0.20174574917765864,4.427687520221669,5.092780964231858,3.744511226948421,15.290327069571848,3.6190848373658877,0.8653527680728267,2.3588669807646117,1.7398226552828187,1.9594204174423426,4.929265928195772,0.29750308027053557,0_1_37_p0
27.197182695018356,35.80267446853507,-68.65730574511412,28.422289487449937,41.969359315308466,-110.48800055895653,32.32189704211571,47.10664963127106,-150.5703344696925,36.54691266669218,34.54386470176323,-154.42254449571874,28.86890921058506,33.250904702960355,-152.8477785451837,33.62137532647652,50.51108922804089,-154.84343018186146,48.45720847394091,34.36092789856083,-67.06004906477344,51.65407684624558,47.48090110024881,-111.55581045862203,55.1908068692005,49.86300534508653,-151.43649026458533,52.715441831816264,30.95092536774096,-149.25176028893713,57.703894436455194,39.17756407627496,-152.40154428279894,53.33301906537172,53.80340672488024,-155.95155311237835,33.79465034672484,36.71643571750988,-14.498291020696517,30.140410109515965,27.100433975670203,10.946020734011128,30.851904724912888,21.717429214549536,-3.5012052176420365,18.910064226004177,33.76260408987176,-20.46843807046501,15.553150493525006,31.953091001182756,-46.26090912038238,30.685621464777498,22.5988727770744,-64.10226426005212,50.31778743702283,36.52895218842233,-19.621122455657186,55.27384845463935,36.167513703845366,-45.900560344673856,43.824348904618475,22.150893790422735,-62.98977610526399,166.6666666666666,1.787162396336036,5.621246330657873,5.754947872933639,-1.3345089615706645,4.183151673219465,4.826569851563528,6.304927235034612,2.8076645681169694,1.1605678060732472,6.774727731474248,9.224859324423708,0.21225428364188748,4.225300017804555,4.992493299699779,4.064693684681251,16.35593788446875,2.604642706482122,0.3092939041740294,2.2519935806187457,2.136370128112341,2.372506935431561,5.0656199845717005,0.2257018102631678,0_1_37_p0
