RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
27.273025607753006,35.83991679691206,-68.74620493813764,28.61482362264944,43.41197997107104,-110.53212576788103,32.26468655673504,47.09564470408167,-150.71378508835826,36.44955290176747,34.506439874418945,-154.4643101478344,28.867300435798544,33.217978948825554,-152.90120128156104,33.703051462903815,50.28973948452426,-154.84305139942603,48.63014554235097,34.80263660489718,-67.19077549702314,51.803826067402866,46.72666340522252,-110.92095112740368,55.22820311502332,49.57221603909922,-151.56030195178104,52.778993646752745,31.434023336935006,-149.45278322794402,57.816885833480484,39.295701538095344,-152.61765696877444,53.39367842413238,53.83326122776242,-156.24482776192855,33.89847039155235,36.72860512579268,-14.495950621660272,30.25011831031848,26.719333835085695,10.909379957498134,30.86480127378885,21.710969029629158,-3.5131242674474517,18.796646216510858,33.350122055910106,-20.419330553820096,15.579709812363928,31.96610014767691,-46.45015554827059,30.762457996164645,22.609623857126206,-64.3946311364707,50.57401136986673,37.1494292847617,-19.593807054245925,54.979191595912646,36.32093551013597,-45.9224863037019,43.85203433846829,22.408408936847927,-63.083375507901685,16.6666666666666,2.189240211512181,0.9283520323237767,1.1569650851139304,1.5558903474484322,1.440629114050383,-0.04645487578224941,-0.43910698626330913,0.8041296298379134,1.4620156872539436,5.09415055267616,2.0368860075347075,1.342584039343758,6.517220737201552,0.300816089318739,0.11926326531597659,0.676546478136405,0.7393384770673276,2.9365199628293612,1.613234165699331,0.7155871507945819,0.9278634961893685,4.378716975977971,1.849401319497153,0_1_37_p0
27.271530779051073,35.83060483597305,-68.7259783356026,28.60387292645209,43.256625272756345,-110.50440645179553,32.26488223467069,47.11517727605766,-150.71499050691924,36.464099816470416,34.50292998403522,-154.45302709690662,28.86765963057954,33.220442903435305,-152.8962228502164,33.691995240881454,50.32645705828839,-154.85345608597117,48.615678175825856,34.76617347470878,-67.18021601997364,51.787615083375314,46.793409438232345,-110.97863503208272,55.22645835174039,49.588849092178876,-151.53555970978536,52.76740693937075,31.38888890267106,-149.43093800671198,57.80592057702331,39.28356288172055,-152.5946432112866,53.388567744495774,53.832513557283754,-156.21971959181252,33.88214101962853,36.70125158852214,-14.493490812148366,30.243535057248867,26.740933106146958,10.90956649852948,30.863277351215896,21.71161388297402,-3.511618598885625,18.809071521393097,33.39411841639234,-20.42467010469091,15.577504875801921,31.964787260798676,-46.43508752151457,30.75365790822655,22.61457571543386,-64.3572820587695,50.545283687227595,37.07803673314846,-19.606050537916534,55.004907237784394,36.30618439313929,-45.92261011907545,43.85463653998576,22.397549800230976,-63.08160423650189,33.3333333333333,2.138475070616613,0.9971969820431384,1.3353979610317084,1.6156796132880418,1.4232975723475774,0.15354330094587046,-0.2895545246276933,0.7898391806641677,1.4283289045734602,4.968740050196198,2.0715525930742085,1.371518293762271,6.85181651555264,0.29338904848624425,0.11656462239606855,1.0708823824371225,0.7998820789114954,2.789843012519045,1.880440062804509,0.789119320702896,0.9484718501195657,4.259559372860387,1.8102330104660131,0_1_37_p0
27.270035950349143,35.82129287503405,-68.70575173306759,28.592922230254743,43.10127057444164,-110.47668713571004,32.26507791260634,47.134709848033644,-150.7161959254802,36.47864673117336,34.49942009365149,-154.44174404597888,28.86801882536053,33.22290685804506,-152.89124441887174,33.6809390188591,50.36317463205251,-154.8638607725163,48.601210809300746,34.729710344520385,-67.16965654292417,51.77140409934775,46.86015547124217,-111.03631893676177,55.22471358845746,49.60548214525854,-151.51081746778965,52.75582023198877,31.34375446840711,-149.40909278547997,57.794955320566125,39.27142422534576,-152.57162945379875,53.383457064859165,53.83176588680508,-156.1946114216965,33.865811647704696,36.67389805125159,-14.491031002636461,30.236951804179256,26.762532377208213,10.909753039560826,30.861753428642945,21.71225873631888,-3.510112930323797,18.821496826275336,33.43811477687456,-20.430009655561726,15.575299939239912,31.963474373920448,-46.42001949475855,30.744857820288452,22.619527573741518,-64.31993298106832,50.51655600458845,37.0066441815352,-19.61829402158714,55.030622879656136,36.29143327614261,-45.922733934449,43.85723874150324,22.386690663614022,-63.07983296510208,50.0,2.087709929721045,1.0660419317625003,1.5138308369494864,1.6754688791276515,1.4059660306447719,0.35354147767399036,-0.14000206299207751,0.7755487314904221,1.3946421218929768,4.843329547716237,2.1062191786137094,1.4004525481807841,7.186412293903727,0.28596200765374946,0.11386597947616052,1.4652182867378403,0.8604256807556634,2.6431660622087296,2.147645959909687,0.8626514906112102,0.9690802040497629,4.140401769742804,1.7710647014348735,0_1_37_p0
27.26854112164721,35.81198091409504,-68.68552513053257,28.581971534057395,42.945915876126946,-110.44896781962454,32.26527359054198,47.15424242000963,-150.71740134404118,36.49319364587631,34.49591020326777,-154.4304609950511,28.868378020141527,33.22537081265481,-152.88626598752708,33.669882796836745,50.39989220581664,-154.87426545906143,48.586743442775635,34.693247214331976,-67.15909706587469,51.755193115320196,46.926901504252,-111.09400284144083,55.22296882517453,49.62211519833821,-151.48607522579397,52.74423352460678,31.298620034143156,-149.38724756424793,57.78399006410895,39.25928556897097,-152.54861569631092,53.37834638522255,53.83101821632642,-156.16950325158047,33.84948227578087,36.64654451398105,-14.488571193124555,30.230368551109642,26.784131648269476,10.909939580592173,30.86022950606999,21.71290358966374,-3.50860726176197,18.83392213115758,33.48211113735679,-20.435349206432544,15.573095002677903,31.962161487042213,-46.40495146800252,30.736057732350357,22.624479432049174,-64.28258390336713,50.487828321949316,36.93525162992196,-19.630537505257745,55.056338521527884,36.27668215914594,-45.92285774982255,43.85984094302071,22.37583152699707,-63.07806169370228,66.6666666666666,2.036944788825477,1.134886881481862,1.6922637128672644,1.735258144967261,1.3886344889419662,0.5535396544021103,0.009550398643538294,0.7612582823166765,1.3609553392124933,4.7179190452362745,2.14088576415321,1.429386802599297,7.521008072254815,0.2785349668212547,0.11116733655625248,1.8595541910385578,0.9209692825998312,2.4964891118984136,2.4148518570148654,0.9361836605195242,0.9896885579799602,4.0212441666252206,1.7318963924037336,0_1_37_p0
27.26704629294528,35.80266895315603,-68.66529852799755,28.571020837860043,42.79056117781225,-110.42124850353905,32.26546926847763,47.17377499198561,-150.71860676260215,36.50774056057926,34.49240031288404,-154.41917794412333,28.86873721492252,33.22783476726456,-152.88128755618243,33.65882657481439,50.43660977958076,-154.88467014560655,48.572276076250525,34.65678408414358,-67.14853758882519,51.73898213129263,46.99364753726183,-111.15168674611986,55.22122406189162,49.638748251417866,-151.46133298379826,52.73264681722478,31.253485599879205,-149.3654023430159,57.773024807651765,39.24714691259618,-152.5256019388231,53.37323570558594,53.83027054584776,-156.14439508146444,33.83315290385704,36.619190976710506,-14.486111383612648,30.223785298040035,26.805730919330735,10.91012612162352,30.858705583497038,21.7135484430086,-3.5071015932001424,18.846347436039814,33.526107497839014,-20.440688757303356,15.570890066115894,31.96084860016398,-46.389883441246496,30.727257644412266,22.62943129035683,-64.24523482566595,50.45910063931017,36.8638590783087,-19.64278098892835,55.08205416339963,36.261931042149264,-45.922981565196096,43.862443144538176,22.36497239038012,-63.076290422302485,83.3333333333333,1.986179647929909,1.2037318312012237,1.8706965887850426,1.7950474108068706,1.3713029472391605,0.7535378311302301,0.1591028602791541,0.7469678331429308,1.32726855653201,4.592508542756313,2.175552349692711,1.4583210570178102,7.8556038506059025,0.27110792598876,0.10846869363634445,2.2538900953392753,0.9815128844439991,2.3498121615880976,2.682057754120043,1.0097158304278384,1.0102969119101575,3.902086563507637,1.692728083372594,0_1_37_p0
27.265551464243355,35.79335699221702,-68.6450719254625,28.560070141662695,42.63520647949755,-110.39352918745355,32.265664946413274,47.1933075639616,-150.7198121811631,36.522287475282205,34.48889042250031,-154.40789489319556,28.869096409703516,33.23029872187431,-152.87630912483777,33.64777035279203,50.473327353344885,-154.8950748321517,48.557808709725414,34.62032095395518,-67.13797811177572,51.72277114726508,47.06039357027165,-111.20937065079892,55.21947929860869,49.65538130449754,-151.43659074180255,52.721060109842796,31.208351165615255,-149.34355712178387,57.76205955119459,39.235008256221384,-152.50258818133523,53.36812502594933,53.829522875369086,-156.1192869113484,33.816823531933224,36.59183743943996,-14.483651574100746,30.21720204497042,26.827330190391997,10.910312662654869,30.857181660924088,21.71419329635346,-3.5055959246383153,18.858772740922053,33.57010385832125,-20.44602830817417,15.568685129553886,31.959535713285746,-46.37481541449048,30.718457556474167,22.63438314866449,-64.20788574796475,50.430372956671036,36.792466526695456,-19.65502447259896,55.10776980527137,36.247179925152594,-45.92310538056964,43.865045346055645,22.35411325376317,-63.074519150902674,99.9999999999999,1.9354145070343411,1.2725767809205855,2.0491294647028204,1.8548366766464803,1.353971405536355,0.9535360078583499,0.30865532191476996,0.7326773839691852,1.2935817738515265,4.467098040276351,2.210218935232212,1.4872553114363232,8.19019962895699,0.26368088515626525,0.10577005071643641,2.648225999639993,1.042056486288167,2.2031352112777816,2.9492636512252215,1.0832480003361524,1.0309052658403548,3.7829289603900538,1.653559774341454,0_1_37_p0
27.264056635541422,35.78404503127802,-68.62484532292748,28.549119445465355,42.479851781182845,-110.36580987136806,32.265860624348925,47.21284013593758,-150.72101759972406,36.53683438998515,34.48538053211658,-154.39661184226782,28.86945560448451,33.232762676484064,-152.87133069349312,33.636714130769676,50.51004492710901,-154.9054795186968,48.54334134320031,34.58385782376678,-67.12741863472623,51.706560163237526,47.127139603281485,-111.26705455547796,55.21773453532576,49.6720143575772,-151.41184849980684,52.7094734024608,31.163216731351305,-149.3217119005518,57.75109429473741,39.2228695998466,-152.4795744238474,53.363014346312724,53.82877520489042,-156.09417874123238,33.80049416000939,36.56448390216942,-14.481191764588838,30.210618791900814,26.848929461453253,10.910499203686214,30.855657738351134,21.71483814969832,-3.5040902560764877,18.87119804580429,33.61410021880347,-20.451367859044986,15.566480192991875,31.95822282640751,-46.35974738773446,30.709657468536072,22.639335006972143,-64.17053667026357,50.40164527403189,36.721073975082206,-19.667267956269566,55.133485447143116,36.23242880815592,-45.923229195943186,43.86764754757312,22.343254117146216,-63.07274787950288,116.6666666666666,1.884649366138773,1.3414217306399472,2.2275623406205987,1.9146259424860899,1.3366398638335493,1.15353418458647,0.4582077835503857,0.7183869347954396,1.259894991171043,4.341687537796389,2.244885520771713,1.5161895658548363,8.524795407308076,0.25625384432377046,0.10307140779652837,3.042561903940711,1.102600088132335,2.0564582609674655,3.2164695483303998,1.1567801702444664,1.051513619770552,3.6637713572724704,1.6143914653103144,0_1_37_p0
27.262561806839493,35.77473307033901,-68.60461872039247,28.538168749268007,42.32449708286815,-110.33809055528256,32.26605630228457,47.23237270791357,-150.72222301828504,36.5513813046881,34.48187064173285,-154.38532879134007,28.86981479926551,33.235226631093816,-152.8663522621485,33.62565790874732,50.54676250087314,-154.91588420524195,48.5288739766752,34.54739469357839,-67.11685915767674,51.69034917920996,47.19388563629131,-111.32473846015701,55.21598977204283,49.68864741065687,-151.38710625781115,52.69788669507881,31.11808229708735,-149.2998666793198,57.740129038280244,39.2107309434718,-152.45656066635956,53.35790366667611,53.82802753441176,-156.06907057111636,33.784164788085555,36.53713036489888,-14.478731955076935,30.204035538831185,26.870528732514515,10.910685744717561,30.85413381577818,21.71548300304318,-3.5025845875146606,18.883623350686523,33.658096579285704,-20.4567074099158,15.564275256429866,31.956909939529282,-46.34467936097843,30.700857380597974,22.644286865279803,-64.1331875925624,50.37291759139274,36.649681423468955,-19.67951143994017,55.15920108901488,36.217677691159246,-45.92335301131674,43.870249749090604,22.332394980529262,-63.07097660810308,133.33333333333331,1.833884225243205,1.410266680359309,2.405995216538376,1.9744152083256992,1.3193083221307436,1.3535323613145895,0.6077602451860016,0.704096485621694,1.2262082084905597,4.216277035316428,2.2795521063112134,1.5451238202733493,8.859391185659165,0.24882680349127573,0.10037276487662034,3.436897808241428,1.1631436899765029,1.90978131065715,3.483675445435578,1.2303123401527807,1.0721219737007492,3.544613754154887,1.5752231562791745,0_1_37_p0
27.26106697813756,35.7654211094,-68.58439211785743,28.52721805307066,42.169142384553446,-110.31037123919707,32.26625198022022,47.25190527988955,-150.723428436846,36.54841121318545,34.48053283978479,-154.36801274628044,28.86985044458889,33.236631744100364,-152.86272781337442,33.60532588659339,50.634196207625536,-154.9688954210345,48.52825463240521,34.54714202251796,-67.11757370983094,51.67413819518241,47.260631669301134,-111.38242236483606,55.214245008759896,49.70528046373653,-151.36236401581544,52.67698704610704,31.159977449510475,-149.29412379340425,57.73047560258251,39.20504045708982,-152.42817866850848,53.3527929870395,53.8272798639331,-156.0439624010003,33.75815819910246,36.45473584585597,-14.47041125938126,30.203631643664092,26.870479179686278,10.912089344663803,30.85269497238784,21.715473534265268,-3.5008961804098355,18.90958931831223,33.74931227063072,-20.468379754581406,15.561859255030827,31.95433061623001,-46.32846856576015,30.69782663816297,22.652403764860036,-64.09400151675379,50.34177310385335,36.56960694666895,-19.696071188507574,55.16050286653672,36.21447767029197,-45.9244813125664,43.865294293131356,22.311994102524256,-63.08007754279811,150.0,1.8466471155311197,1.4791116300786706,2.7454114280093624,2.2072647821725346,1.3758239418467741,1.6333305645786964,0.7994084735562713,0.7246889590871223,1.1925214258100763,4.090866532836466,2.503431603044679,1.7058585448949999,9.193986964010252,0.2710500386955614,0.10686638363351547,3.7964163593379032,1.2236872918206707,1.9298790960068384,3.876463539289987,1.6188732057199142,1.266115978098085,3.7305584641659992,1.5360548472480349,0_1_37_p0
27.25957214943563,35.75610914846099,-68.56416551532241,28.51626735687331,42.01378768623875,-110.28265192311157,32.26644765815586,47.27143785186554,-150.72463385540698,36.567853108041014,34.48655258338346,-154.35061666965572,28.869892091081983,33.23904623904262,-152.85873296286482,33.593855298181964,50.67064442801276,-154.97541671674142,48.51491148537805,34.514234314381376,-67.10851848579176,51.65792721115484,47.32737770231096,-111.4401062695151,55.21250024547697,49.721913516816194,-151.33762177381976,52.6502387293101,31.17220608870719,-149.27710259671565,57.719555286295986,39.19410187916274,-152.40177723321136,53.34768230740289,53.826532193454426,-156.01885423088427,33.72933236126914,36.363409615697165,-14.461018763799455,30.203485582774924,26.873896375415928,10.91930751286229,30.85152297700197,21.715455306196503,-3.4998172361898354,18.919849636990183,33.785023994411304,-20.473566647639462,15.559854557902709,31.95279887204887,-46.317944631388194,30.695503797228383,22.65431328245086,-64.07415477553278,50.31290884857002,36.496815793972424,-19.69793701817974,55.172088928907705,36.20693845404749,-45.92322392378765,43.85236257655596,22.284035621865602,-63.0676238003705,166.6666666666666,1.6904406860035923,1.5479565797980324,2.9144177182062303,2.289253728722974,1.3480726838276706,1.9539696225885637,1.0562307700769533,0.7100222631938908,1.1588346431295928,3.9654560303565045,2.5983067669325415,1.7270323857404237,9.528582742361339,0.27134798068579496,0.10212726788794538,4.092153927286404,1.2842308936648386,1.8667665018994761,4.035786049834599,2.0456084824865632,1.4821801489041113,3.5771970063839085,1.496886538216895,0_1_37_p0
